label,text
1,Network) Tim Wakefield tries for his first win in three starts evening when the Boston Sox continue their three-game series with the Tampa Devil Rays at Fenway Park.
0,historic Soweto township marks its 100th on Tuesday a of optimism.
2,Gold Fields Ltd. won an appeal on Friday its battle to off a hostile \$7.1 billion takeover by Gold Mining Co. create the world #39;s largest gold mining company.
0,A Spanish remands Tayseer Alouni eight others custody ahead of their suspected al-Qaeda links.
2,Executives at China Aviation Oil Singapore have voluntarily handed over their passports to #39;s spokesman said Tuesday.
0,His successors wanted an orderly funeral. in bulldozers clean up Yasir Arafat broken-down headquarters Ramallah.
1,"DC Sports and Entertainment Commission outlined its Tuesday night in a meeting city government officials. An official involved in the process, on condition of anonymity, The Associated"
1,- Australia stand-in captain Adam Gilchrist Saturday his team was seeking a momentous Test series in India.
1,"Paceman Mashrafe claimed two scalps, including Sachin Tendulkar with the day #39;s first ball, to lead a Bangladesh fightback the second final test against India on"
2,Microsoft Brad quot;We will certainly be prepared to comply with the court #39;s order whatever it may be. We have a tremendous amount of time and and spent millions
0,The centenary Australian Open will be first Slam event its at night.
0,"Reuters - The leader of Sinn Fein, Northern\Ireland's main Catholic party the political ally of the\Irish Republican Army (IRA), said Sunday his\Protestant rivals were to agree to peace deal."
0,"NEW YORK - Newly optimistic investors sent stocks Friday, propelling the Jones industrials up more than 100 points, after economic data showed strength in manufacturing construction. Wall Street greeted the departure of PeopleSoft chief executive by buying up technology shares..."
3,"Ten years after it its first dream house, has a new home showcasing technology Microsoft is betting will become commonplace within a few"
0,Chancellor Gordon Brown has sought to speculation who should run and turned the attack on the opposition Conservatives.
0,A police concluded there was no threat to a New York-bound Greek forced to make an landing in Britain following a bomb threat that mentioned officers said
3,"PC Despite Intel's of the emerging wireless technology, doubt potential."
1,England its series against Zimbabwe 4-0 with a win in Bulawayo. Veteran Darren Gough took 4-34 as Zimbabwe was bowled out for 187 chasing for victory.
1,"ATHENS, Greece - Winning on whitewater runs in the family Frenchman Benoit Peschier, an Olympic gold is something new. Peschier paddled his one-man kayak aggressively penalty free both his semifinal and final runs on manmade Olympic ..."
3,"may a of time and money, says."
2,"Corus, the Anglo-Dutch steel maker, celebrated its ever profit yesterday and said plants had to the"
3,"Tests of wireless Internet service on one the #39;s ferry runs have been canceled, but service, referred to as Wi-Fi, might still become available on that run, between Seattle and Bremerton, the ferry service said."
3,"FRANCISCO - Intel Corp. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=INTC.O qtype=sym infotype=info qcat=news""&gt;INTC.O&lt;/A&gt; on Thursday said it has plan to enter the digital television business, a major retreat from its push into consumer electronics."
1,"New Zealand #39;s star Sarah Ulmer, last week rode under world record time twice in an a training session in"
0,"(CBS/AP) As US forces to bombard the restive city Fallujah and clashed militants in the of Baghdad, there was unrest in normally quiet British-patrolled city of Basra."
1,"Elena of Russia outlasted Nathalie Dechy of 6-2, 2-6, 7-5 and won the Pilot Pen tennis tournament seeded seventh, won her third WTA"
3,"(Article October batch of security advisories this week, with a number of quot;critical patches, including a significant fix for the Internet Explorer browser."
3,"Seagate claims to have broken record for the most storage on a single disc platter, managing to store 133GB per its newly released 400GB"
3,#39;s Linux Scholar Challenge is of a few programs to drum up students worldwide in Linux open-source software.
1,"- Harry Statham thought he was making a temporary stop when he took as McKendree College's basketball in 1966. His dream was to win a high school championship, but jobs at the premier schools were hard to come by, especially for a young coach. Statham figured if he could put a few successful seasons together at McKendree, his alma mater, he'd be able to land a better job."
2,Pfizer Inc. that it will provide health-care professionals with additional information about its Bextra arthritis that it will conduct further studies to the drug #39;s long-term cardiovascular safety record.
2,Coca-Cola Co. moved to settling a five-year European antitrust after regulators said an offer from the world #39;s biggest soft-drink maker to revamp its sales very good.
0,Greek weightlifter Leonidas will out on Sunday he to be of his medal.
3,Street expectations.
0,WASHINGTON - The Abu Ghraib prisoner abuse scandal could effectively end the careers of four Army generals who are linked indirectly to the misconduct but face criminal charges. The four are for varying of criticism mixed with instances of praise - in two comprehensive investigative reports released last week...
1,Unless #39;s circumstance - see the University of Arizona last - it generally considered poor form to change football coaches in midseason.
1,"AP For the first time over three months, the Angels back first"
2,"Sprint Corp. (FON.N: Quote, Profile, Research) Tuesday a third-quarter loss to a \$3.5 billion write-down in value of its long-distance assets."
3,washingtonpost.com - The Intuit-Microsoft supremacy in the personal-finance software market as long-running as some sports rivalries -- except that few seem care all that much about the outcome of this contest.
0,Key ministers are to meet in to discuss plans for holding outside Europe.
2,giant Freddie Mac announced Monday that it shutting down some of its debt-securities sales division and transferring - moves that experts should tighten the company #39;s internal controls after an
3,confirms that a pirated of Halo 2 in the PAL video format and French language started on the Internet this week over newsgroups and piracy sites.
3,Microsoft announced on Wednesday five new mice and Wireless Optical which comes with a wireless mouse and keyboard; Notebook Optical Digital Media Keyboard; and Standard Wireless Optical Mouse.
0,"AP - A Pentagon spokesman said Monday that Red Cross officials their view known"" that the indefinite detention of terror suspects at Guantanamo Bay, amounts"
0,"of Colombia #39;s right-wing paramilitaries has been assassinated, throwing into further ongoing peace process with the government."
1,"No. 2 women #39;s seed Amelie Mauresmo France advanced to the fourth of the US Open, defeating No. 31 seed Maria Vento-Kabchi 6-2, 6-0"
2,"SEATTLE (Reuters) - Microsoft Corp. &lt;A target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt;, the world's maker, on Thursday said its first quarter climbed as personal computer sales and demand fueled higher sales."
0,"and political leaders at the Umm al-Qura Sunni Muslim mosque outside Baghdad, where clerics called for their followers to #39;s elections."
2,"As sunshine state its wounds from Frances, Gan Shmuel could reap the benefits. The most important news for Florida #39;s 2.8 million residents this not been the Republican"
0,"BAGHDAD (Reuters) Iraq's Shi'ite cleric Grand Ayatollah Ali al-Sistani urged his supporters converging Najaf on Thursday not enter the battered holy city until he arrived, a aide said."
0,"Eight of detainees briefly refuse food prisoner including family visits, access to media. BAGHDAD - The army said eight of toppled Iraqi leader Saddam Hussein #39;s jailed lieutenants briefly"
2,"SEATTLE (Reuters) - RealNetworks Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=RNWK.O is ending 49 cent-per-song music download but will the promotional prices in place for top 10 songs, the Internet media and software said on Thursday."
3,Update: A partnership may be for long-term insider
0,AP - If Rosenberg decides run Democratic Party won't be able to count on much support from Iowa and New Hampshire.
0,"Reuters - Palestinian bomb slammed into in a Jewish settlement in the Gaza Strip Friday, killing\a woman and fueling settler anger Prime Minister Ariel\Sharon's plan to pull Israelis out of area."
3,Enterprises seeking higher security for their growing number of mobile devices may be interested in encryption technology that Nokia in its smart products.
3,"US authorities, participating in an investigation, have 20 news Web sites run by the Independent Media Center (Indymedia) by seizing two UK-based Web servers, the said on Friday."
3,SEOUL: South Korea #39;s Electronics announced that it has developed world #39;s first mobile handset of receiving terrestrial digital broadcasts (DMB).
2,"PeopleSoft Inc. capitulated to Oracle Corp., accepting a sweetened \$10.3 billion takeover to end 18-month battle that pitted against its investors and to the ouster its chief executive."
1,Celtic have been boosted by news that Jackie McNamara should be back in action within The Hoops skipper clearly in agony when he was stretchered off during Tuesday nights 3-1 defeat at the hands Barcelona.
3,"AP - Bakery cafe chain Panera Bread hopes its customers will around a little longer #151; grab a to eat, buy another cup coffee, try the Wi-Fi. In other words, just chill"
3,"TSB is gearing up to roll out one of the largest converged networks Europe, a 500m phone infrastructure linking all the bank #39;s branches cash points."
1,"Controversial gold Hamm is back in the United and ready to move on. Hamm, in Worcester for Rock amp; Roll"
1,"#39;s Wanisha (23) celebrates a Duke basket along side assistant coach LaVonda Wagner during the second half of the second of the Pre-Season Women #39;s National Invitational on Sunday, Nov. 14, 2004 in Durham, No."
2,"A drug a form of age-related macular degeneration (AMD), a leading cause of blindness in the elderly, won applause if approval from a panel of advisors to US Food and Drug Administration."
0,interior minister said Wednesday that police acted self-defense when they killed three coca farmers who were of a group that hurled rocks and tried to burn a police alive protest U.S.-backed eradication of their cocaine producing crop.
2,"Johnson amp; Johnson, the pharmaceutical and health giant, has announced an agreement to buy Guidant, largest US makers of to treat heart and circulatory illnesses, for \$25.4 billion."
1,"Annika Sorenstam be the queen of the LPGA Tour, but its Grace Park who be royalty in the desert days."
0,"The nation's Roman Catholic bishops said Friday they will spend the nine months deciding to make any changes in the policy they enacted at the height of the clergy sex abuse crisis that includes barring guilty priests from church work. The review was in the ""Charter for the Protection Children and Young People,"" the document the bishops adopted at an emotional June 2002 assembly in Dallas..."
1,Boston's Martnez put his past four starts Wednesday night to a redemptive 8-3 victory over Anaheim Angels.
3,AT amp;T attracted to over IP because Internet telephony cheaper to offer to businesses and consumers and less upfront investment than the old copper wire and traditional switching
1,"In the end, the Europeans took their shoes and threw them the gallery Oakland Hills. By Amy Sancetta, AP. this mean they were to beat the USA in the Ryder Cup?"
0,"LUSAKA: Africa must move from and begin to pool its resources to develop impoverished and reduce poverty, South African President Mbeki said on Sunday."
3,Two researchers say they #39;ve discovered a pattern of tremors the Andreas Fault that someday yield into unlocking the mysteries of California earthquakes.
1,captain Jackie McNamara be sidelined for at a month after sustaining ankle ligament damage in Tuesday #39;s 3-1 Champions defeat Barcelona.
0,AFP - South African skipper Graeme said his team to learn to be patient on slow pitches if hoped to well an upcoming two-Test series against India.
0,"PORT-AU-PRINCE, Haiti 2004 - Gunfire a slum teeming with loyalists of ousted President Jean-Bertrand Aristide on sending people scattering through trash-strewn streets following"
0,"Kenneth Banya heard voices his former rebel colleagues on the radio for an end to Uganda #39;s 18-year civil war, he knew was time to surrender."
3,&lt;strong&gt;Interview&lt;/strong&gt; Professor talks
1,Game 3 tonight in Fenway but rain forecast; Boston learns Schilling may be for postseason. BY RONALD BLUM WRITER.
0,drivers held hostage in Iraq arrive back in where large crowds greet
2,Record fuel costs and low fares contributed to a \$274 million third-quarter loss for United Airlines #39; parent which warned again that labor must be slashed soon in order it to emerge from bankruptcy.
0,The Kremlin said Putin signed parliament bill late on confirming Russia #39;s ratification the protocol. Both chambers of Russia #39;s parliament approved ratification of the pact last after pointed the way.
0,An Israeli military court has charged an army officer with his weapon he shot a Palestinian girl who already dead.
2,"Human Genome Sciences Inc. plans to announce today it has hired 20-year product development veteran from Abbott Laboratories Inc. as chief executive. H. Thomas Watkins, 51, will face the challenge completing the Rockville company's from gene hunter to marketer."
2,"NEW YORK (Reuters) - U.S. blue chips advanced on Friday after Motor Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=F.N target=/stocks/quickinfo/fullquote""&gt;F.N&lt;/A&gt; raised its earnings forecasts, while wireless technology provider Qualcomm Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=QCOM.O target=/stocks/quickinfo/fullquote""&gt;QCOM.O&lt;/A&gt; limited gains on the Nasdaq review may reduce pretax income."
0,"NEW (AP) -- Sen. John McCain said Monday it was game to criticize John Kerry's anti-war three ago, firing an opening salvo as Republicans at their national convention sought to portray President Bush as a strong wartime leader."
0,"The kidnappers of two French reporters who been missing since Aug. 20 today demanded a \$5 million ransom as a condition their release, according to statement on an Islamic Web site."
2,"I up my 6-year-old son from school last week, and we to Wal-Mart to see the for paper checks. We grabbed a few of life staples: some Legos, pack of 3x5 cards to create"
3,The Cook receive more tourists per capita than any other South Pacific Now authorities revamping their tourism strategy focus preservation.
3,Several Minnesota police field testing a handheld that a suspect's fingerprint and digitally checks it Minnesota's criminal history and fingerprint database.
2,"PRODUCTIVITY gains should keep Commonwealth Bank in a sweet for come, departing chairman claimed yesterday."
0,BELGRADE (Reuters) - The war crimes prosecutor sent the first case to the judiciary Friday move that could warm ties between the Hague-based court and
1,"scores 16 points, including two late and No. 5 Oklahoma State No. 4 Syracuse, 74-60."
3,"AP For six years, iMacs have set the standard for the PC industry with eye-popping designs, clever utilization of space and leaps forward in usability. though, Apple Computer Inc. seems to be more waves with iPod music its venerable consumer PCs."
1,Michael Owen will have one last chance to prove fitness possibly determine which England will employ Wales on Saturday.
2,"Consumers won have to pay a tax to log on to Internet at least 2007, after Congress voted Friday to renew a recently lapsed on taxation."
2,NEW YORK (CBS.MW) -- Toll reported fiscal fourth-quarter earnings that nearly doubled over year-earlier results as outstrip supply the homebuilder #39;s affluent markets.
0,Tony Blair is to address leaders conference of capital Budapest.
0,"Nineteen countries, including Australia, have agreed to cancel 80 per cent debt owes deal secured for the Paris Club of creditor nations ends a trans-Atlantic dispute and probably sets"
3,"Arnold Schwarzenegger a Kennedy. Michael Jackson married Presley. And married an phone company. Beginning Monday, the latest version of the embattled sharing companys software"
3,Aircraft builder its request in Microsoft's appeal; also forgoes intervention.
0,"Top foreign officials across Europe are either accepting welcoming the second term for President Bush. Meeting in Moscow, Italian prime Minister Silvio Berlusconi and Russian President Vladimir Putin they welcome"
3,"JAKARTA/BANGKOK (DPA): Thailand, growing pressure to repatriate some 100 orangutans allegedly smuggled into country from Indonesia, plans to shift the apes from a private zoo to a safe centre, probably in Mai, a minister Thursday."
1,"the attacks came on Sept. 11, 2001, Tom O'Brien, if only for a moment, stopped being Boston College's that day, as the World Trade Center and Pentagon and world stood still, O'Brien was a Navy man."
1,"In recent years, Penn State critics have pointed to its offensive game plan as of the #39;s problems. It too rigid times, they said, too reckless at others."
0,"Renewed clashes South Ossetia, which resulted in death of Georgian soldiers, erupted late on August 17, several hours after South Ossetian and Georgian agreed on ceasefire. As a result has already announced that it will not ..."
0,AP - As the month-end nears for Sudan to disarm the mostly Arab pro-government militias in the United Nations and Western powers are in a dilemma over far go to stop killing in an African country.
1,ATHENS (Reuters) - Aaron Peirsol his second gold medal at the Athens Olympics winning an appeal against his the men's 200 meter backstroke.
2,"NEW YORK (Reuters) U.S. Treasury debt slipped on Monday, traders characterized the move as profit-taking rather any change in sentiment."
3,The battle over home entertainment heating up as a coalition proposes yet for the IEEE #39;s
3,"Did you know the Earth is constantly humming ie it produces a low frequency noise which be picked in the 2 to 7 mHz (millihertz) range, a range far below the one human ears detect and scientist have now that it is the energy produced"
3,Microsoft #39;s decision release a major upgrade for its flagship operating system in the month that thousands of students are reporting to college campuses across the
3,WASHINGTON - A coalition of and advocacy groups on Friday asked the U.S. Senate copyright legislation that might in jail for people who trade copyrighted files online.
0,KABUL (Reuters) - President Hamid Karzai was on on Tuesday for an outright victory in the country's historic presidential election with almost quarter of the votes counted the poll 10 days
1,"The eighth-ranked Huskies narrowly avoided their first losing streak in 12 seasons, beating Florida, 75-65, last night with Barbara Turner getting 8 her 23 points overtime."
1,"Radek Stepanek of the Czech Republic a major upset Wednesday, Marat Safin 7-6 (8), 4-6, 6-3 on the Russian #39;s home turf the second round of the US\$2."
0,"CHARLESTON, S.C. - Tropical Storm Gaston blasted the South coast with rain and near-hurricane strength wind early Sunday, flooding roads knocking to at least 75,000"
3,"AFP Hollywood movie powerhouse Walt Disney has taken sides Japan's Sony Corp. in a bitter battle between studios define standard for next generation DVDs, it said."
1,"Like Roger Clemens did almost exactly eight years earlier, Pedro Martinez the Red Sox apparently bitter about the way treated management."
0,Jeremy Deller wins this year's Turner Prize a film President Bush's home town.
2,"Schweppes Plc, the maker of Dr 7Up, said results will be lower #39; #39; end of the range it has targeted in the current fiscal year because of lack of demand in the US and European drinks markets."
1,"ST. LOUIS, Missouri All of wounds in this city, colored fresh shade of red, healed with just one touch. The winning pitcher was one who had the fractured"
3,"HAVE named those charged of the pirate software seizures in US history. The two-year investigation, Operation Digital Marauder, resulted in quot;one of the largest seizures of"
3,"One of holiday gifts this year the Apple iPod, the digital-age of the Sony Walkman. The iPod, which music files downloaded from a computer"
0,"SEOUL, South - A huge mushroom that reportedly billowed up from Korea was not caused by a nuclear explosion, South Korean and U.S. officials Sunday, but they said the cause was mystery..."
1,"There #39;s new feud place in Lakerland this week, only this time the verbal war of words between Beach neighbors Malone and Kobe Bryant and the exchanges are"
3,"TOKYO - Japan #39;s top cell phone operator NTT DoCoMo and major mobile mm02 plc reached an agreement that will mobile telephone users Britain, Germany, and Ireland to surf the Internet on the handsets, DoCoMo said Tuesday."
3,PCI Express allows tap into system memory save expensive on-board graphics memory and achieve performance at same time.
3,"AP Unmanned aerial vehicles and other so-called ""stand-off"" weapons, whether used or in secret testing, to a developing high-tech arsenal that the U.S. military says will help minimize casualties as it"
1,Byron caps an 80-yard touchdown drive with a 7-yard toss to rookie Ernest Wilford as time lifting the Jacksonville Jaguars to 13-10 win over the Buffalo Bills Sunday.
0,"Now an Ontario has been Canada #39;s first same-sex divorce, divided over just how easy it will be for gays and lesbians in other provinces to end their marriages."
2,"Former House speaker Thomas M. Finneran is the president of the Massachusetts Biotechnology Council, a trade counts more than 400 members, including Genzyme Corp. Biogen Idec Inc., the largest biotechnology companies in the state. Its previous president left under pressure earlier this year, and some members say they chose Finneran, who quit his legislative post ..."
1,The New Patriots began their quest for successive Super Bowl titles with a tight win over Indianapolis Colts the opening game the NFL season in Foxboro Thursday.
1,"LIVINGSTON sacked Allan Preston manager. The former Hearts St Johnstone and his assistant, Alan Kernaghan, were dismissed after a run of seven left the club"
3,of the first pieces of malicious code targeting Apple's Mac OS operating has
2,Federal officials today plans to temporarily operating Chicago's O'Hare International Airport to help reduce the delay problems that ripple across the country.
3,"Lycos made headlines during the past days by distributing a screensaver designed to swamp the sites of those responsible for traffic, in effect giving spammers, at least the companies that bankroll them, a of their own"
2,"(CBS.MW) -- Wm. Wrigley Jr. Co. said Monday that it #39;s getting into the candy business a \$1.48 billion acquisition the Life and Altoids brands, among others, Kraft Foods Inc."
0,agreed a five-point peace plan for the war-torn of yesterday after Blair set a three-month deadline for an end to the long-running conflict.
2,"American Airlines slashed its fares to Miami yesterday as much as 85 percent from several cities including Washington's Reagan Airport, possibly off a winter on routes to Florida."
2,NEW YORK - U.S. stocks were on Wednesday after Federal Reserve Chairman Alan Greenspan economy had recovered from its soft and a number of companies warned about their earnings.
3,"Today, the Mozilla Foundation #39;s Firefox browser officially launched -- welcome, version 1.0. a way, it #39;s much ado about nothing, seeing how wasn #39;t ago we reported on how Mozilla had set"
3,"SEPTEMBER 28, 2004 (COMPUTERWORLD) - An international consortium of 28 defense-oriented companies to develop standards for network-centric framework that allows a variety of communications and information and sensors to interact"
2,is offering some workers at Illinois chance to walk away from new management. The Saint based utility company announced a voluntary separation opportunity for certain Ameren IP employees.
2,Intel a more powerful memory without its confounding the firm's
1,"YORK - TV lights were on, the cameras rolled and the symphony cameras in his face blinded Pedro Martinez - but not for"
3,This fourth main focus has been improving or obtaining CRM and ERP software for the past year and a half. Online auction eBay won #39;t be its Half.
1,"Kelvim Escobar pitched seven strong and Garret hit a homer, leading the Anaheim Angels to a 5-1 over the Mariners last night in"
3,"TOKYO (Reuters) - Japan's Toshiba Corp. &lt;A qtype=sym qcat=news""&gt;6502.T&lt;/A&gt; will introduce laptop computers with HD DVD technology in December 2005, aiming to pressure rivals in the over formats for next-generation DVDs, the Nihon Keizai said Wednesday."
0,"Pakistani Prime Minister- Shaukat Aziz secured of confidence in the Assembly (NA), the powerful lower house of the requirement under the country #39;s constitution."
2,"Focusing on the fast-growing market, #39;s Toshiba and major Chinese appliance maker TCL have signed a agreement cooperate in making and marketing appliances in China, the companies said"
3,AP - A federal appeals decided that marine mammals no to sue to stop the U.S. Navy from sonar.
3,"YORK At first glance, it might seem like the extension of a standard tool in the fight against the bad guys. But in fact, Internet phones to monitor criminals and is"
3,virtualisation else is trying to forget
3,Einstein was -- again. that have slightly off their orbits show that the Earth is twisting the fabric
1,"Trailing by 12 points with 4 minutes, 27 left, gone longer than that they last scored, Minnesota Timberwolves could have been thinking about getting home after a week on the road."
1,The lose one veteran left-handed pitcher to team in their own division and to a team in their own city. As representatives for Al Leiter negotiated a one-year contract
0,"MEXICO CITY -- Ever since the release earlier this year of his quot;Who are We?: The Challenges to America's National Identity, quot; which argues that Mexican immigrants pose a threat to culture, Samuel Huntington has been the US Mexicans love hate."
2,"LONDON, November 30 (newratings.com) - Pinault-Printemps Redoute SA (PPX.FSE) plans to sell controlling stake electrical parts distributor, Rexel (RXL), to a group of private firms 1.92 billion billion)."
0,HANOI: President Jacques Chirac has said the US-led war in illegal expressed his for the countrys future in the face of a civil war.
0,"With an eye North Korea and China, Minister Koizumi #39;s Cabinet is set new guidelines By Bennett Richardson Correspondent of The Christian Science Monitor."
3,"out of the and European markets, Sony #39;s is still kicking in Japan, and is now kicking with an OLED display."
1,"NEW ORLEANS (Sports Network) - Eric rushed for two touchdowns, Stefan LeFors 247 yards with two touchdowns and No. 7 Louisville completed perfect USA campaign by routing Tulane, 55-7,"
0,Tony Blair last night worldwide political and rights the centre of his hopes to United Nations and bring the United States and Europe closer together again in pursuit of global democracy.
0,Italian Premier Silvio Berlusconi goes for a walk with British Prime Minister Tony Blair and wife Cherie Blair Berlusconi #39;s AP ...
2,LONDON dollar bounced off recent four-week against the euro and yen on Monday in thin August trade with investors focusing on U.S. data and a speech by the Federal chief later in the week.
1,"The Sox clinch a second straight to the playoffs, topping Tampa Bay, Monday behind Manny 43rd"
1,"When picked the ball Barry Bonds had just for his home run, he thought he had his hands on a piece of history."
0,Iraq #39;s US-backed leader has made plea for European by the war to reunite to help stabilize and rebuild country.
3,"AP Along with their force, hurricanes can have beneficial effects as part of the rhythm of nature. Storms that erode beaches, uproot trees flatten wildlife habitats also refresh waterways, revive dry areas and bulk up barrier islands with sand."
3,"America Online (Quote, Chart) is bundling existing security features for the Thursday launch of its AOL 9.0 software client, security"
1,"Rossi, who on Thursday pledged future to Yamaha, the final qualifying session with the fastest time to date, but with the morning rain having washed the circuit the Italian was unable to challenge Makoto for the pole."
2,"American International Group Inc. said it been informed by the and Exchange Commission it could face a civil action three of company's press releases, two of which came out in recent weeks."
0,Intelligence-gathering front-line forces need to know most is difficult in a region increasingly gripped by fear.
1,Kevin Brown successful surgery on his broken left hand Sunday vowed pitch again for the season.
2,new computerized service enables customers to create phony outbound phone numbers in their identities.
3,"Voters apparently weren #39;t the only willing stand in long lines. The release of this year #39;s two hottest video games - Grand Theft Auto: San Andreas, 2 - had gamers lined up at stores across the nation to pick their pre-ordered games."
3,"Metier of the District won one-year, \$2 million contract for software and services for the FBI's IT Portfolio Management Program. The new will improve oversight of the FBI's information-technology systems, applications and assets by the agency's IT management and staff, the said."
1,"Until Theo Epstein became the general manager Red Sox two years ago, at 28, life had offered little to believe in superstition."
0,"Canada military travel to Afghanistan next to investigate troop complaints there, it is reported here"
3,"Reuters - As Ivan and churned through the Gulf of Mexico, scientists on Wednesday that global could produce\stronger and more destructive hurricanes in the future."
3,"AP - Travel-reservations Web site Orbitz Inc. said it its former chief marketing Sands, as"
1,"COLUMBUS, Ohio (Sports Network) - Troy Smith threw for 241 yards and two touchdowns and ran for 145 yards and a score to lead the Ohio Buckeyes to a 37-21 over No. 7 Michigan game of the regular season for both teams."
2,Don't be impressed -- returns much.
3,hi-fi via
3,"The door is open for Oracle to win its PeopleSoft, for midmarket ERP vendors increase their By Elena Malykhina."
1,"AP - It was pinch-me morning. Did the Boston Red Sox win the Series or was it all a sweet dream? Opened shades, let the sunlight, blinked at red, gold and orange leaves shimmering against a clear blue sky. It seemed too perfect, too real."
3,"security find improvement in some agencies, viruses worms still plague the of government.\"
2,"The is feeling some pain these days. However, this drugmaker has enough going for that illness #39;t last. Amid nervousness over the of Pfizer #39;s arthritis pain treatment Celebrex and"
2,(Reuters) U.S. housing industry economists on Monday cautioned that house price gains in some areas of the country may be
3,"Early Thursday, will begin its engines squarely Googles with the Beta launch of the new Search engine."
1,"Top seed Tim Henman suffered a 6-4,4-6, 6-2 to Ivan Ljubicic in the Madrid on Thursday as Andre Agassi advanced to quarter-finals with a 6-1,6-3 victory over Spadea."
1,"MIAMI Shaquille #39;Neal swatted away Boris Diaw #39;s lay-up to preserve a 26-point lead, then waved into nearby television camera the he on his feet."
2,"in Yukos are considering liquidation or filing for bankruptcy, after against a rescue the embattled oil firm."
2,"SAN FRANCISCO -- Yahoo (Quote, expanded its search the mobile arena with the launch of some The company was one of the original content providers for mobile devices running"
1,"Japans quot;Baseball talent quot; Suzuki Ichiro (31,Seattle leapfrogged years of outdated records most hits in season and stepped into the 260-hit peak."
0,"AFP - Pakistani security forces a key operative wanted in connection with attacks on Christian and a failed bid to kill President Pervez Musharraf, an said."
3,AP - Scientists studying the broader effects of wolf reintroduction said a growing body of evidence suggests that killing off predators such wolves and grizzly bears in the century started a of effects that threw out balance.
2,"Even with boost from higher oil prices and growing concern about global warming, the on most alternative a ways off."
2,NEW (CBS.MW) -- Former New York City Mayor Rudolph Giuliani is making a into banking. Free! Sign up here to receive our e-Newsletter!
0,"In France, 12 people gone on for running a phone-tapping used by late President Francois Mitterrand monitor his opponents."
0,"KABUL, Afghanistan -- Taliban suicide fighter killed and wounded at least seven others, including three of a peacekeeping force, in a attack on a busy shopping street in central Kabul yesterday."
2,"A law that went into effect yesterday will eventually the days of check However, some Sumner County bankers say it depends on you bank and"
2,"Halifax yesterday the first major lender to predict widespread falls in house prices across next year. Reporting that prices fell again last month, Britain #39;s biggest mortgage"
0,"Los Angeles Times - BAGHDAD #8212; Militants Tuesday that had beheaded a second American hostage in as many days and threatened to kill a British captive, pressure on President Bush and British Prime Blair to confront a recent wave of kidnappings of foreigners in the Iraqi capital."
0,"Get ready the primary with the special news section all the federal, state and local candidates races in election."
0,"years their probe, U.S. investigators assembled a team smugglers, accountants and associates testify against Colombian cartel kingpin Gilberto Rodriguez Orejuela."
1,"- Pedro Martinez formalized a #36;53 million, four-year contract with the New York Mets on Thursday and the of helping rebuild team has fallen on hard times."
1,"Unbeaten Hernandez pitched seven of five-hit ball to his straight decision, and the New York Yankees beat Sidney Ponson and the Orioles, yesterday in Baltimore."
1,"AP - Manchester United defeated Charlton 2-0 Saturday the League behind goals from Ryan Giggs Paul Scholes. Charlton did little to test United's defense before 67,704 and the only surprise was that United didn't score more."
3,"Around 40 of the still be internet access at by 2025, warns a study by giant BT."
2,"Inc. (NKE.N: Profile, Research) on reported a 25 percent rise in quarterly profit, topping Wall Street estimates, on strong sales Converse"
0,"The Cuban President this week, to wire reports, stood unassisted for several minutes at a while Venezuelan President Hugo Chavez, who paid a the island earlier this week."
3,"Reuters - of Google Inc. powered\to new highs on Friday, buoyed by the search new\products and growth prospects, which its recent\strong financial results, said."
3,Semiconductor Inc. today unveiled the embedded Dual Core processor designed to a jump and increased system bandwidth while keeping power control.
1,"Brazilian midfielder, 26, broke a bone during Tuesday #39;s Cup over Everton - his after a calf injury."
3,"Reuters Verizon Wireless, the U.S.\wireless company, will expand high-speed data service to by the end of the year, the chairman of Inc. said on Monday."
0,A North Korean official has the resumption of talks the country #39;s efforts to develop weapons.
3,"Expedition 10, the next crew to live on International Space Station (ISS), is set to launch from Kazakhstan. US Leroy Chiao and Russian cosmonaut Salizhan Sharipov will leave the Baikonur Cosmodrome on a Soyuz on Thursday."
2,"Russian President Vladimir Putin is to go oil the way he has hammered Yukos, a top Kremlin official has"
2,"Singapore Airlines plans to to 31 Boeing 777-300ER planes worth about billion, the carrier said"
2,"NEW YORK (Reuters) - equipment Motorola Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MOT.N target=/stocks/quickinfo/fullquote""&gt;MOT.N&lt;/A&gt; said Tuesday that it would cut 1,000 and take related charges of about \$50 million focus on its wireless business."
3,"NEW YORK (Reuters) - Wild a toy known for its spy gear and gadgets, on Wednesday it was teaming up with clothing retailer Gap Inc &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=GPS.N qtype=sym infotype=info qcat=news""&gt;GPS.N&lt;/A&gt; to sell sweatshirts with FM built in at GapKids stores."
2,"LOS ANGELES (Reuters) - No. 1 video game maker Electronic Arts Inc on reported higher quarterly profits on demand like Madden NFL 2005, its stock price fell after a holiday forecast fell short of Wall Street expectations."
