label,text
2,"wOrkErs aT The FOrD PLanT in HAPEvILLe aRe gettiNg a secoND UnExpEctEd Day off dURING ThE Dog DAys oF suMmEr. tHE Company hAS stOppEd AsSembly-lIne prOduction At THE plAnt tODAY becAuSe of a contInUED paRts SHOrtage, a foRD officIAl said."
2,"aMerica onliNe, the COuNTRy #39;S LeaDInG iNTerNET sErvIce, iS prepaRiNg to lAy oFf as maNy As 700 Of its 13,000 empLOYEEs IN thE uNiTEd stAtEs, aCcOrdIng to An ExeCUTivE knowleDgeAbLe ABOut ITs plans."
2,"ClOsing a facToRy iS nEVER poPuLar, but IT's the rIght ThING to dO."
3,washINGToN - A COaLiTiON of NeW JErseY RESiDENts Filed A laWsuiT TuesdAy Asking a juDge To STop the sTAte fRoM usInG eLecTrOnic votiNg mAchiNEs in the Nov. 2 EleCTIon.
3,"Ap - naSa iS AimInG foR a mid-MAY lAunCh OF tHE fIrst ShUttle fliGHt SincE tHE colUMBIA TrAGEdY almOsT TWo yeArS aGo. THE launch datE wAs The lAtEst OF SEvEraL SeT BY tHe spAce agENCy, aNd just as SubJECT To CHaNge."
3,NTt doCoMo will reLeASE A HANdset COMpatiblE WItH NOn-JapAnEse CELLulAr netWORks and with ITS OwN 3G (ThirD GeneRatIon) MobilE nEtwoRK Early neXT YEaR.
3,"AFP - CHina haS bRoUGHT ItS mObilE phonE NETwORk TO The LaST oF ITs ETHnic minOrITy REgioNS pREvIOuSLY Cut oFf frOm coMMunicatIOn with ThE OuTSIDE woRlD, sTatE meDIa rePORTeD."
2,AUsTRALIa  aMp; New ZEALand baNKIng GrOup said tODay iT woulD trANSFEr mOst of iTs LonDon-bAsed pRojECt FInANce bUSinEss TO standArD chArTeRed.
0,"aFP - tEResa HEInZ keRrY, WIFE Of demOCRatic PResIdentIAL caNDidAtE john kERry, declArEd 2,291,137 dOLlARS in gROSs tAxable inCoMe in 2003 anD pAid 798,820 DollARs iN state aND feDeral tAXeS, or AbOUt 35 PercEnt, HER OFFiCE saId In A STaTemENt."
3,"A proPosAL bAcKED bY A coalITiON of teLePhOnE carRiers would cuT biLlIONs of dOLlaRs in FeeS OWeD bY lOng-DistAnCe cOMPaniES tO RegIonal phoNE gIantS buT WOulD ALloW the RegIonaL CoMPANIEs to MAKe UP Some of the dIFfereNCE By raISInG moNthlY phoNe biLlS For MilLIONs of cOnsuMeRs. &Lt;FoNT fAce=""verdana,Ms sANs SeriF,ArIAl,HelvetIca"" sIze=""-2""\ COLor=""#666666""&Gt;&lt;b&Gt;-ThE washiNgtOn Post&LT;/b&gt;&lT;/FOnT&gt;"
1,"THE seeDIngS heLD FRidAy in the qUARterFinALS at the atP stop in ShanGHAI, wITH No. 2 JiRi novaK STOPpINg NO. 8 JAn-Mike GaMbIlL, and No."
3,"AfTer THaIlAND, mAlaySia And InDONesIA, mIcrosoft hAS IDeNtified RUssia as THe foURTh MaRKET For itS lOw cost ScalED doWn opERatiNg SystEm, WiNDoWs Xp StARTer EdITION (XP Se)."
0,the UNiTED stAtEs on tUeSdAy vetoed An aRAb-bacKEd reSOlutiON demAnding An ImmEdIAtE eND To MiLiTary opeRATIOns IN Gaza anD a pULLOuT oF isRaElI FOrcEs.
1,"pro bASEbALl: AL DivISion SerIES -- AnahEIM vS. reD Sox AT fEnwaY PARk (GaME 3), 4 p.M."
2,The price Of oiL futURes Jumped shaRPlY WednEsDay wHEn a DIsapPOINtinG DEcLINe In The US HEatInG-oiL suPPLy trumped grOWth iN THe cRuDe stoCkpIle.
0,"HaRARE - The ZimBabWe gOveRnmENt wIlL Not InvIte iMPEriALiST couNtriES to observe Its ElectioNs dUE to Be heLd In MaRCH next YEar, A SaturDaY neWspaper quOted presIdenT rObeRt mugaBe as sAYINg."
0,afP - WHOevER wInS tHe NovemBer 2 prEsiDENtiaL EleCtIon will iNHErit MASsiVe BuDgeT aNd TRaDE deficiTs That pose HuGe EconOMIC chAllengES that wIll give litTle ReLiEf for PreSiDENt georGe w. BusH Or rIvAl jOhn KeRry.
3,tHe ACLU fIles freedom oF INforMaTion act rEquESts To fiND ouT WhY ANtITerrOriSm task forces Have beEN MOnitoring aCtIvIsts. BY RYaN SINgEl.
1,"NO. 2 Kansas 85, nEVAda 52: at lAWrEncE, KaN. - Wayne sImIen HAd hIS thirD doUBLe-Double In as mAny gamES aND kaNSas RouTeD nevadA on mONday nIGHT, aVEnGIng An EMBArRAsSInG loss Of a YEAR ago."
0,"THe minisTRy Of DeFeNsE CoNfirmed yESTeRday THat cHINA #39;s militARy HaD witHDRaWn MoSt Of ITS TroopS from DongsHaN isLanD WhErE iT was To hold An aNnUAl War GAMe, bUt wouLd nOt SAY IF The ActiON iNdIcaTED beijIng WaS CALlINg ofF tHE mAneuvERs thAt sIMuLate "
3,"OctoBer 14, 2004 - micrOSoFT is sEt to ReLeAse ITs WIndOwS meDia CenTER ExtEnder for xboX mid-noVEmbER. thE DEvIcE WILL allOw you tO viEw REcorded and DowNLoADeD MedIa cONtent StorEd on yoUR PC vIA yOur XBox."
0,aP - hurRiCANE franceS strEnGtHeNEd As It cHurnEd NEAr IslaNDS oF tHe nORtheasteRN CARIbbEan WITh FeROcIoUs winDs ExPecteD to GrAZe PuertO ricO on tuesDay beforE thE sToRm PLows on toWArD the Bahamas aND tHe southeAstERN uNItED StateS.
0,"AfP - islAMiSt reBeLs HAvE aTtackEd a MaJOr PolIcE PaTrol And tAken A NumBEr oF hostaGES in a remoTe area Of NOrthEAsTErn NigerIA neAR tHe caMErooN border, the MIsSiNg OfficerS' cOMMAnDeR tOlD AfP."
0,new YorK - RepUBLicans ENdOrSEd An unCOmPROmiSIng poSitioN againsT Gay UNioNS WedNesDAY IN a maNIfesTo ThaT ConTrASTS wITh vIce PrESiDENt Dick ChEneY'S sUpPortivE coMmEnts ABout gaY riGHts ANd THE moDerAtE fAce tHE ParTy WiLl show at NEXt wEEK's NatiOnAL cOnVEnTIon.    A PanEL madE up LaRgElY Of CoNSERvAtiVe DelegaTES apProVeD plaTform laNgUaGE that caLLs FOr A CoNStitUtIONaL aMenDmENt bAnnINg sAmE-seX marrIAgE ANd oppOSEs LeGaL REcogNitioN Of aNY SOrT fOr GaY civil uNiONS...
0,sACHin TEnduLKar iS ALMost CerTAin To miss ThursDaY'S Second tesT AGAINst AUstRaLia IN MaDRAs.
2,thE INSuRANcE COMPaNy has AgReED To Pay abOuT \$80 MiLLioN to sEttle inveSTIgatIOnS intO INSuRanCe SaLeS ThaT werE USeD bY COmpAnieS TO MaNIPulATe THeiR earNinGS.
1,THE Rest OF the World facE aN uPhill TASk In their BId tO WiN The ubS cUP FoR THe FIRst tIME aftER The UnitED stAtes tOOk ThE SeCoND daY fourball sesSIon 4-2 To estaBLisH a 6  - 5  lEAD goiNG InTo The fInaL DAy siNglEs aT Kiawah iSlANds cAssique 
0,The coURT said That GOv. JEB BUsH ViolATEd sePARATioN oF powErs WhEN He SIGNeD a law to keep tHErEsA schIAVo ALivE.
0,"DEnVEr - CRuciAl DNA eviDEnCE TESTed by DEFENSe eXpertS in The KoBE bRyANT sExual asSAulT casE MIgHt have beeN ContAmINAted, PROsEcutOrs sAid IN a couRT filiNG ReleAsED wedNeSdAY, JUSt twO daYs BefORe JURy sElECtIon iS to begin.    proSECUtoRS said THey hAD FouND cOntaMinatioN in DnA ""coNtrOl"" saMpLes INtenDEd to Ensure teSTING was acCuRate..."
0,"JuST what alexANDER dOwNer WaS ThiNkInG wHen hE dEclareD oN radiO LaST FRidAY ThAt  quoT;THey cOUld FIRe A MisSILe froM NorTh korEa to sydnEy qUOT; Is UnClear. the PROvOcATiVE rEMARK, jUst days beFOrE His arRivaL YESterdAy on his SEcOnd Visit to thE north kOReAn ..."
3,New haNDsETS From The mobilE phoneS GLoBAL LeadER Will havE HaRD diSK To stoRE MORe soNGS And PIcTUReS iN a moVe To taP tHE rAPIDly gROwiNg sMArtpHONe marKeT.
1,"PetEr PeTHeriCk welcOmeD JameS FrANkLIn inTO tHE tEst hat tRIck CLub wiTh open Arms last nIgHT. ThE foRMer OfFSPinNer, who tooK hIs Hat-trick on DEBuT aGaInST PAkiStaN iN lahOrE 28 YeaRs "
0,"INsurgENts lauNChEd STrikes on SATUrDAY aT UNiTEd StAtes and iraqI oUtpostS aCross irAq, kIlLInG at leaST a doZen IrAqi PoLice oFficErS AND NaTIonAl gUardsmEN "
0,"FOXBoro, maSs. - PEYTON MaNNing rEacHED The 25,000-YARd paSSINg mArk FAsTEr thaN AnyOne But daN MarinO, aNd the InDiaNAPOliS cOLtS ShrEdded thE nEw eNglaNd paTRIots FOr A 17-13 HalfTIme LEAd tHuRSdAy niGHT..."
0,"PariS - DocToRs who tReaTed palestInian leaDer YaSsER ARafAt BElIEve He Died OF A blood COnditION callED disseMiNated inTRAVascULAR coAgulatioN (DIc) ANd Have RuLed OuT poisOniNg, lE moNde nEWspAper Reported oN WEDNESDAY."
2,"wItHout ReserVE. EbaY (nAsdaq: eBaY - News - pEOpLE ) On FridAY saId iT Is BuYINg rENt.COm. the latTeR, whICH Is PRivateLy held, PrOvIDes onLinE LiStiNgS OF aPaRtmEnt and hoUSe rentALs."
2,"koreA aND sInGaporE SeAleD A frEE-TrADe agrEeMent yestErDay thaT covers nIne BROad areaS, IncLuDiNg eLEcTRONicS, finANCE AnD IntelLECTual prOpERtY rIgHTS."
1,"ATheNs -- it was telliNg YestErdAY that THe mAJority Of tHe DozEnS Of JOurnALiSts Who Asked queSTiOns AND AtTenDeD a News confereNCe iNto A GrEEK dopiNg SCaNdAl were MOStly cAnAdian. qUEStioN afTeR quEStION came fRom CaNaDiAns. we Were all There, I tHiNk, ..."
0,"KhARTOum, SUDan -- ArmeD wITH KnIves, erITReaN DEPoRteeS hijackED a plANe That LeFt libyA CarryInG aBOUT 80 FEllOw EritREAnS aNd FOrced it TO LAnD yeSTeRdaY iN THE SuDaNese cAPital bEfOre SurREnDeRinG To securiTy FoRCes, oFFiCIals SaiD."
2,"The Legal BAtTLe between UK pHOnE MANuFacTureR sENDo and MiCROsOft hAS bEEn sEttLeD, the coMpanIEs ANnOuNCED On MondAy mornINg. senDo had been SuINg mIcroSofT FoR THe AllEgEd tHefT of traDE seCRetS, FrAUd "
0,"sAN fRAnCiscO - shAwn GreEn CaN sIt OuT SAtUrDay kNOwinG he wAs a HuGe Help to tHe DOdgers duRINg ThEIr CRUcIaL SERIEs aGaiNsT SAN FrANcIscO. GrEEn hit A twO-rUN homEr In lOs ANgeles' 3-2 vIctORY over ThE GIAnts on FriDAy NIght, a DaY bEforE THE FiRst BAsemaN Will MIss A Game to Observe ThE JEwisH HOLiday YOM kipPur..."
0,"AN eLeCtion campaiGn PaRades the pOLITical dIVide iN tHE COMmUNitY. YesterDay, AMId THe extraoRDinARy uNcertaINty ABout wHETher aUstralianS had bEeN taKEN hostagE iN Iraq, we SAw THe gluE tHAt UNItes thE twO sideS of polItIcs."
3,"FederAl reGulators wILl foRMAlly ApproVE ciNgUlar wiRELesS #39;s \$41 bILLioN pURChaSe of aT aMp;t WIreLEss tOday, cOMpAnY OffIcIals BRieFed oN the matter SAid Over tHe weEKend."
3,ThE BuSInESs SoftWare ALlianCe collectS oUt-oF-cOUrt SEttLemeNtS fRom cOmpaNies ThAt ViolateD cOPyright RULES.
1,"by RaphAel leWis anD benJaMIn gedAn, GlOBe StaFf And GlobE cOrREsponDenT  OctObeR 31, 2004. REpuBLiCaN sTATe SeNaTE Candidate RoD JaNE of WEstbORoUgH woke uP YestErday wIth A PLan to grab SoMe aTtention fROM "
2,"OIl PRiceS hOvER JUSt bElow MondAY'S ReCOrd PEaKs in asiAn TRADe, aMid cONtiNued cONCerns oVer gloBAl SUPPLY shOrtAges."
3,beLkin's pre-n WiReLESS neTwoRkInG Line AlsO drAMAticaLly iMprOves range--evEn fOr 802.11b ANd 802.11G Gear.
0,"kABUL, afghANistan -- AfGHAn PrEsiDEnt hamId KarZAi #39;s goveRnMenT SaTurdAY ReplacEd Two gOVeRnors, iNClUdinG A sTronGMAn IN the weST, in a BOLd STeP to eStabLiSh ConTrOL aHead oF LaNdmARk presideNtIAl elEcTiONS."
0,"russIA wIll LAuNcH a secOnd PArLiamentARY inQuIrY Into The beSlAN scHool hOStAGe MASSaCre, DuMa SPEaker BoRIS GRYZlov sAid On thuRSdaY, MarKing a FURthER CLimBDOwn BY aUTHOrities whO initiAlLy rulED OUt a ProbE."
2, NeW YoRk/CHicAGo (ReutErS) - shAreS of GooglE InC. fEll  ALmoST 9 PerCEnt On FrIDAy aftEr AN AnalySt ForecaSt A SHaRp  drop in thE PricE OVer The next 12 moNThs aS the iNTernet  seaRCH comPANy gRoWs MoRe sLOWlY.
3,tHe eSErVER OpeNPower 720 IS AImed aT The eNtRy-levEl mArkeT fOR 64-BIt linux-BaseD SeRVERS aNd ruNS varIOUs cOnfIGURatiOns of WhaT IBM CALlS thE power5 aT 1.5 and 1.65gHZ.
2,"geNErAl ElectRic Co. YesTerday aGREeD TO A SETtLement witH thE sEcuRiTies and ExCHANgE CoMmISSIon, whicH accused tHe company OF fAilINg to prOvIDe shareholdeRS "
2,IBM CORP. iS SElliNG itS pERSoNal CompUter BUsINeSs To CHinA #39;s LArgEsT PC maKER in A \$1.25 BilLion deal tHat mArks tHe enD OF an Era For tHE coMpANy tHaT Made  quot;pc QuoT; A HOUsehOlD wORd.
0,"ruSsiA Has bEGUn MaKIng OVeRtures tO jaPaN tO eNd a 48-yeAR-OlD teRRIToRIAl DIspuTe oVEr the SOUTHeRN KuRile islandS, THe NOvostI News ageNcy saID mOndaY."
3,"cOm SEptEmBeR 22, 2004, 12:36 PM pT. ThIs fourth priorIty #39;s maiN focus HAS beEn ImPrOviNG or obtaiNInG cRm and eRP sOFtWarE foR THe PAst Year and a hALF."
0,Ap - DUtCh lawmakERs aCCuseD ThE govErnmENt thURsDAy Of undErEStiMatING ThE ThReAT From IslaMIC teRRorISTs and fAiLInG TO pROtect A fiLmMakEr Slain bY A SUSPECTed MUslim RadiCAl.
3,"as tHe holidAYs AppROach, CHristMaS spIrIt is a BargaiN-Hunting EssENTial."
1,"tWeNTy-yeaR-Old miss pErU haS BeEn crownED Miss worLD iN a soUthErN CHINEse resort town, AS ChINA LOOKS To BECOmE tHe RegulAR HOst of An evenT THat woUld HAVe ONCE been dEemEd HereTicaL bY its CommuNIST LEadeRS."
0,"aP - A mAn SEt hiMSElF AFirE MonDaY JuSt outsIDe a WhItE houSe GaTe AnD repeATedly yelLED ""aLLAH AllAh"" AS A SECRET SERvICE ofFIceR Held HIm faCedOwN on thE SiDEwaLk."
2,"tHe RusSIan Oil giant yUkOs saId yESterday ThaT MAnAgEmENT WaS puttiNg tOgEtHER an eMerGency pLaN to cOntInUe rUnnIng tHE cOmpANy fOr a Few MOntHS, eveN AFteR tHE AUctIon Of itS prizE asSet In deceMbER."
2,"ReuTErs - fOrd MOtor CO  saiD on FRidaY It\WAS recallINg aBOUt 474,000 EsCApe aNd mazDA tribUtE sPoRT\UTILiTY vEhicleS globaLly becAUse the AccElErATOr cabLe may\prEvENT THe enGinE fROM RetuRnING to tHe IDlE positiON, whIch\CoULD iNcreaSe stOppIng disTANce AnD REsuLt in a crash."
1,"aP - IT'S tAken four YEaRS anD tHeN SOME. ThRough InjuRiES, tIMId PlAY, oCcASIOnal dOUBTs AND fLAshes of briLlIaNcE, everYOne at GeoRgia has waITED For FrEd gIbson AND ReggIe browN To fUlFIlL ThEIr EnORmous POtEnTiaL."
3,"LiNUX DistRIBUToR rED HaT Inc hAs apPOinTeD a viCE prESiDeNt of DEsKtOp inFRaStrUctUre tEchnOlOGies, A neW posiTION DEmONstrATiNg ItS RENeweD cOmmITMent To linUx aS a deskTOp opEratInG SYSTEm."
3,"AP - WeB sUrFInG Has bElOngeD AlMoSt ExClUsIVEly To MIcrosoft corP.'s inteRNet expLOReR EVer sincE It BUrieD NEtscape's piOneeRiNG broWseR. tHAt dOesN'T SEeM To haVe bOtHeREd THe deveLopErS oF THe mozIlLa FirefOx, A FeIsTy new KiD oN tHe BLock tHaT's WoRtH a seriOUS loOK."
1,"Jim LEYLAnd JusT MIght be rEAdy TO MaNAGe a MajoR lEague bAsebaLL TEaM Again, anD he wIll REpORtEdLy intERViEW for jObs witH THE PHiLADELphiA PHIllIeS anD New yoRk Mets, According to the Ny DAilY NEws."
1,rAfAeL BeniTEZ has aDMitted LiVeRPoOl CaN fInaLly end SPeCuLaTion ovEr SteVEN GErRARd #39;s future WiTh a goOd ChAmPiONs leaGUe CaMPaIgN.
3,mIcrosoFt SAid Today That IT planS TO Give cusTOMERS THree Days' advANCE NOtICE ABOuT iTs moNthly seCuRitY UpDAtes to HELp THeM PrepARE TO insTALl relAted softwARe patcHeS.
1,Sachin tEndulKar will plAy iN tHE ThIRD tEst againsT AustRalia bEgInniNg TUEsdAy. That tHe MAsTer baTSMan haS BEEN dECLAred fit TO PlAy in thE tEst wAS ANNOUnCeD by PhySio andreW LeIpUs Of The INdiAn cRickET team.
1,ARSEnaL MANagER ARSenE WeENgeR wAS tODAY counTinG HIS CRocKS aHead OF sUndAy #39;s premiErshIp SHowdOWn WiTh MaNcHESTEr United at old TraffOrd.
1,"bArEly mOre tHan A yEAR removeD From HiS besT sEasON, jaMAL MASHbURn is LiKElY dOne pLAyiNg IN THe NBa. MAshbuRn anD tHe nEw orLeAns hORNETS AnnOUnced monday, A weEK befoRE thE opEniNG "
1,"In thIS crEvICe oF thE basEbaLL globe, as tHe sEaSon HeAdS to THe BOttOM oF the NINTh, noThinG HAs chanGEd. iT #39;s AN annuAL RitE FOr botH teamS by tHE bAy To Be in priMe PLaYOff pOsitioN wiTh a weeK to go, And "
2,"FoRBes.CoM - aRRIs gROUP (5, ARRS) SAW its market cap unjUstIFiabLY halveD RecenTly whEn COmcaST, a HUge cuSTomer (24 of ARRis' SalEs), HINTed IT mIgHt BuY next-genERATion TEchNOlogy fROm CisCo SySTEms. ARRIs supPlIeS tHe teChNIcaL Guts ThaT CaBLE companiEs USe tO pRoViDe pHonE ServiCe. (For the reVerse pHENomEnon, SEE storY oN P. 162.)"
1," qUOt;IT hUrT LikE HElL. I CoulD SEE (thorPE) cOmInG uP. bUt whEn I waS bREatHINg, i saW My TEam gOinG CraZy -- aND tHaT rEAlly kept ME gOiNg. Quot; ..."
2,"InteL iS prepaRinG a MaRKEtINg StRATegy THaT wIlL BRaNd dESKtoP Pcs wIth a SimIlAr laBEl that Made its CENtriNo noTEbOOk tEchnoloGy a hOuSEHOld NAMe, aCCordING to SourCES fAmiliaR wIth THE coMPAnY'S pLaNs."
0,The arResT of A COmMAnDer of the iraQI NaTionaL GUaRd raiSES cOncerns ABouT ThE LOyALty and rELiABiLITy oF tHe NeW sEcuriTY forCes.
3,A MontGoMEry county jUdge HaS rUlEd thaT MaryLAnD's anti-Spam laW is unCOnStitUtioNAl bECauSe It seeks tO RegulAte BuSINeSS TrANSActionS beyOnd THE STATe's bOrders.
2,"sir RIChard sAId yestErdAy meLboUrne wAs On HIs WisH lIst, WiTh fLigHtS To LoNdoN pOssibLy ThRougH hoNG konG or banGKok. tHE BRitIsh bILLioNairE LaNDeD IN sYdneY YesTerdaY aBOard vIrGin atLaNTIc #39;S InaugURaL AUStrAlIan FligHt."
3,waSHingtOn (ap) -- embryonIc sTeM CelLs May Not have to ACtuaLly grOw REplaceMEnt bODY pARtS To be usefuL.    neW ReSeARCh SUgGEsTs These cells AlSo SecRete HeaLinG MOlECuLes poWeRFul ENOUgH TO REVerSE a lethAl bIrTh deFeCt in MIcE...
3,"ThE coMpaNy has jUST ANnounCeD tHe releasE of two FLASh-memORy-bAsed dEVIcEs, The WALkmAn NW-E99 aND nW-e95, iN EuropE. The MusIc playErs cAN pLay SoNGs in mp3 AnD sONy #39;S own Atrac file FoRMat."
1,rain IS forecAst for SaturDay iN SPa. here's whAt thE tEAM WILL dO tO CoPE...
0,presIdEnt Jacques ChiRac pAssed hIs 72Nd biRthDAy yestERDAy lOcKEd iN a StRugGle to MainTAIN hiS RElEvaNCe IN THe faCE oF an iNtrapaRTY Challenge AND conTiNuiNG fRICtioN wiTh THE wORLD #39;S Only sUPeRPower.
3,"Amd iS eXpEctEd To unveil itS most PowErFul DeskTop ProCESsors TO DaTE THis Week, A FeW daYs aFTer RIval inteL dIscloSED chANGes To Its DeSKTOp Processor RoAd mAp."
1,tailbaCK ANthony DaviS #39; REtURN FRoM an Eye injury SparkED No. 20 wIsConSIn #39;S stAgnanT oFfensE And thE BAdGers #39; deFensE WaS as stOuT As evER IN a 24-7 VICTOry OVer ilLinOIS on SatUrday.
2,"first AlbaNy caPITal ON WEDnesdAy RaIsed SUPERgen iNC. #39;s (sUPg.o: quotE, ProfiLe, rESEarCh) stoCK ratiNG tO  quOT;BuY quot; from  quot;neUtRal, QUot; fOlLowIng iTs cANceR-DrUg DEAL With MgI PharMa Inc."
3,AP - MinnESOta nExt wEEK will begin issUing a FirsT-Of-iTS-kiND DrivEr's licEnse deSigNEd To ThWArt CoUnteRfeiTerS  #151; an IssUE that has taken On GREAteR UrgEnCY since tHE sEpt. 11 atTaCks.
2,"INtel CorP., tHe woRlD #39;S biggesT compUteR-chip mAKeR, DouBLeD ITS quaRTeRlY dIviDeNd and bOoSTed ITs StOcK buYBAck progRam BY \$11."
1,"LeadErS OF THe NYc2012 comMitTee HiGHlighted neW YOrk's ADvaNtAGEs In muLticulTuRAliSM, money AnD medIa POWER."
3,"A RUSSiAn spaCEcRaFT haS deLivered ThReE AstRonaUTS to THE iNtERNaTiONaL SpACE sTAtION, oVercomInG DOCkInG system pROblEms whicH hAd DELayed its LauNCH."
0,"iraq maY beGIn waR cRiMES TrIals FOR Senior mEmbers of SaDDaM hussEIn #39;s foRmER REgIme AS Soon aS NEXt weeK, iraQi PrImE MinistER aYaD alLawI sAiD."
0,RELatIVES of the bLAcK WAtch SoLdier KIlled duRiNg the cONTrovERSIal mIliTary DeplOYmEnt from Basra HaVe SpOKEN of thEir DevasTAtiOn at hiS dEaTh.
3,"to ExpAnD tHE capaBiLItieS of sD MEMory CaRds iN MoBIlE deviCES, The sD card ASsOciatIoN has reCentLy FoRmEd a mobile PhoNe Task fOrcE."
1,kIErAn riChARDSOn Has banisHED any ThoUgHT of leAvInG mAncHeSTer United - eitHEr PErMaNENTly or on loan. the 20-YEar-oLD LondONer IS expECted TO mAkE his 20th SeNIOR APPearAnCe tonIght aS sir ALex Ferguson 
3,"TOshiBA HAS dEVELoPEd wHAt It claims are The wOrlD #39;S fIrsT harD disK dRIVEs BAsed on perpeNdiCulAr recOrdinG, A techNoLogy THat cAn booSt daTA DensitY on a SiNgLe 1.8iN HarD-DISk plaTtER to 40GB."
3,"If GoV. ROD blagOjevich #39;S PrOpOSAl TO crACk dowN oN violeNt VIdEO gAme saLes SOuNds famiLiar, Look NO FuRTheR tHan The mAn hE beAT tO beCoME IlLiNoIs #39; chIEf EXECutivE."
2,"EurOPean sHares tUrnED nEgativE aNd govErnMEnt Bonds wERE strUggling fOR dIrECtIoN on ThuRsDAy aftEr uS dATa sHOwed sUbdUed InFlAtioN numbers, flAT spEnDIng AND A RIsE IN UnEMplOyMEnT."
1,SIr aLEX FErgusOn waS pELtEd wiTH fOod aNd pEa soUP By An aRSeNAl PLaYEr IN aN exTRaORDiNaRY tuNnEL BuSt-up aT OLd TraFFord YestErday.
3,"AmErIcANs will go gAdgET sHoPPInG THis HOlIdAy SeAsOn eveN iF OIl pRicES Go UP, soNy exEcs SaY."
1,The LIons lOST 3-1 tO ferEncvaRoS - fAILiNG To PrOGRess To THe Next round of tHe Uefa CUp - on A nIGHt that saW FOuR VIsITINg FaNs suFFerIng STaB wouNDS aNd nuMerOUs oTheR inCIdENts OF intEr-FaN viOlenCe.
0,the faMIly oF a BritOn hELd HosTage in IRAq have isSued aN emotIonAl PleA foR HIS ReLeAse as tHE DeadliNE aPProacheS. phIlip bIGlEY said His BrOthER Ken regARdED the ARab woRlD aS his  QuOt;HoME FRom hOMe quOT; And 
1,"aP - KENnETH dARbY rUshed For 197 YardS aND scored Two TOUchDowNs, ONE On a ruN aNd one On A paSs, aS AlaBAmA beat no. 24 soUTherN MiSsIsSIpPi 27-3 SatURDAy fOR Its FIRst WIN AGaInSt a rAnkED OpPOnENT in NEaRlY twO yEarS."
1,"kYLaN loney hAD FiVE 3s amONg her 23 PoINTS, AnD aRiZOnA STatE UsED 24 tURNOvers By 11th-rANkeD GEoRgia TO wiN 67-57 TuesDaY nIGhT."
3,morE Than 200 sTaff at THE DepArtMeNt of WorK And penSIoNS hAvE BEEN DIsCiPlInEd For DOWnloaDIng porn at work.
2,"China saYS it wIll MovE TOwARd a flExibLe ExchAnge ratE for itS CurreNcy, BUT there is nO word on how loNg sucH a TraNSitiON wiLL TaKE."
1,"aFtEr ThE GERMAn #39;S fAIluRE To ReVive the aiLinG NAtiOnAl TEam, The ScOTtISH FootBAll AssOciatIOn hAS OptEd For a rArE rangerS-CeLTIC lInkup At The ToP wIth ForMer RanGErS manAGEr SmIth worKing with aSSIstAnt TOmMy Burns, hIs oLD RiVaL at cEltiC."
3,"sEattLE - A TOxic Algae bLooM 30 MIles WiDe HaS beEn dEtECTED 15 milES ofF ThE noRTHWesT cOaSt oF waShIngtoN stAtE, THE LARGeSt AND moST potEntialLy LethAL yet Found by sCIEntIStS In the RegiOn."
2,"oFFiciALs of embAtTlED MarsH  amP; McLENnan cOS. YEstErdaY moved To squelch speculATiOn tHat Its bOStON mOney mAnagemEnt fIrm, PuTnam INvEstments, wILl be DiVORceD fRoM itS cOrPoraTe PareNt, either in a sale to aN OUtSiDe BuYer OR tHROuGh a PrIVaTE BuYOut eNGIneEred By PUTnam exEcuTIVES."
3,A bElGian CaNCer paTiEnt mAdE inFeRtiLe bY chEMotHeRApY HAs GiVeN birTh FolloWIng reVOlutIoNAry treaTment.
0,"MoScOW. OCt 5 (InTERfAX) - Boris GRYZLoV, chaIrmaN Of The StATe DumA, the lower house Of the russian ParliameNT, tOld jOuRnalisTs on tuesDAy That ThE Duma wILL be PReParEd iN OCTObEr TO Ratify ThE KYoto pROTOCoL."
0,JakaRtA (antara): THe MinisTry OF FoREign AffAiRs offEred uP oN TueSdAy yet New nAmEs oF TWO indonesiAN woMen thaT werE RELeAsEd BY IrAQI aBductORs ON mOnday.
0,"AFp - DEspite IndIa's eCONoMiC booM iN SoFTWaRE AND OuTSourCiNg sERVICES, EconOMISts hAVe wARNeD the govERnmenT needs more RefoRmS To crEAte jobS in manUfacturINg TO CuT PovErtY."
3,"IN a mOVE THaT has IMpliCATiOns fOR AD tArGeTIng and rEpoRtiNg, YaHoo! HAs hIred usama fayyAd, A cO-fOunder of thE compAny Now knoWn aS ReVenUE SCIenCE, To THe NewLy-creATed PoSitiOn of chIeF DaTA oFfiCER."
3,"to OVErcOME inDuSTrY objEcTioNs, micRoSoFt rEvIsEs iTS senDer ID pRoPoSAl."
0,The IrAQi GoverNmEnT DeclAred A STAtE oF emErGEncy FoR 60 Days As u.S. ANd IraQI fORCeS PrEPAreD FOR An ExpECTed AsSAULt On ReBeLS In FALluJaH.
3,"SOny JaPAN haS RelEASeD A new cLie fOr tHe japANEse mARKeT ONlY. THE clie PeG-VZ90 IS A palm oS MuLTIMEdia cLIe hANDHEld, thAt FeAtUREs a larGE OLeD sCreEn, SlIDer HIdDen ButTons, plEnTIful memorY aND WIFi."
0,uNIteD NaTiOnS SeCREtarY GeNERaL kofi ANNaN SAid THis wEeK THat thE uS WAR in iRaq iS IlleGal AnD QuEStIonEd whEthEr the couNtrY coUlD HOLD credible 
