label,text
1,"wALlY BaCkMan is InTRoduCed as THE NeW MaNAgER Of the aRIzonA DiaMoNdBAckS dUrIng a neWS ConfErENcE on Nov. 1, 2004, iN phoEnix. BACkMan Was FIREd FrIdaY, nov. 5, BY the club."
3,"COmpany saYs iT Paid FOr the COde tHat was coNtRiBuTed, aGainsT conTract, tO free MAmbo puBliShIng sOftwAre."
0,HUnDREdS of villAgErs BesiegED a thAI MIlItary CamP WEDNeSDAy deMANDInG to kNow WHeTHer tHeiR RelaTiveS WERE AmoNg at least 78 Muslim Men WHo OFfICIAls SAid sUFfOcatEd 
3,"trUSt me, yoU DOn #39;t wanT to See despErate ParentS ShoPPINg OvEr THe holiDAys. I was at CirCuit cItY (nYSE: cc) last week AnD Saw A MotHer PleADiNG WiTh a sAlES clerK For A NInTENDO Ds pORtAblE vidEo gamE sySTem."
1,"AN InDIAN aRMy major SHot His waY tO his CountRY #39;S fIRst ever iNdIviDual olymPiC sILver MeDAL On tUeSdAy, whIle in the SAmE EVeNt An membEr oF DUBaI #39;S RULING FAmILy BecaME The first EveR MedAlliSt frOm ThE UNiTeD ArAb Emirates. "
0,"Kiev -- ThE ukraiNIan paRliament VoTeD yesTERday to DIsmiSs ThE governmENt HeadeD BY the dEClarEd WinNER oF A DIspUteD pREsidENTial VOte, PRiMe MiNisteR viktOR YanUKoVYcH, handiNg The OpPOsitIOn A viCtoRy in Its campaIgn tO overtUrn nATioNaL elecTIOn REsUltS."
0,WeStERn poliTIcaL lEAders haVe UNIteD TO cOnDEmn The KiDnappeRS oF ChAriTY wOrkEr MARGarET hASsAn AftER a VideO surFacEd appareNtly ShOwINg A MIlItANt FIRiNg a pIstoL iNto thE Head oF A blInDFOlDEd womAn wEArinG aN oraNGE JuMpsuIt.
0,BAGHDAD - iRAqi MIlitANtS tHrEATened to kIll aN aUsTRalIan jOurnaLisT And INTErRoGaTed hIM For MoRE tHan 20 hourS aftER kiDnAPPINg hiM OutsiDe A BaghDaD hoTel.
0,"AP - aN audio Tape PurPoRTedly rElEaseD By OSamA BiN LaDEN's DEPUTY caLLs For AtTaCkS ON U.s. anD BRitisH INtErESTS eVErYwhere, aCcorDINg to a BRoaDcast Friday by aL-jazeErA TEleviSION."
1,Two GoalS fRom mIROsLav KLoSe HelPeD jRgEN KLInsmAnn #39;S ExPErImeNtAl GErmanY sIDE bREEZE tO a 3-0 wiN OVEr JaPaN iN YOKOhaMa tHis AftErnOoN.
0,"TeNsIonS bETwEeN TAIwan aNd ChInA Landed on SEAttLE #39;S dOOrsTep lAst niGht wHeN Taiwan PReSidEnt cheN shUi-BIan vIsiTed sEATtle undER TigHt SEcUriTy, gREEted bY dEmONsTrators bOth FOr And aGAinsT TaIWaN iNDepEnDenCe."
0,"BAghDaD: Us fiGHtER jets bombed thE REBel-hElD city of FallujAh yeSTERday, KILLIng at LEaSt 10 peOple, hoURS aFTer rockeTS slammed inTo A baGHDAD HotEL uSed By FOrEign JOurnalIstS AND COntRAcTorS."
3,"seArcH EngIne MaRKEtIng: oUtSOUrcE or in HouSe?\\THE next seaRCH ENGinE StrATEGies sesSion I thOugHt WOUlD be InterESTiNG TO reporT on was SeArCh ENginE MArkEtIng: OutSOurCe oR In housE?. ChrIS SHeRmaN Is moDERatinG THis panEl, wHIch INcLUdEs dREw GRahaM FRom keLKoo, BIll hUNT frOM IbM, JosepH MorIN From AutobYteL (SEW FORUm ..."
2,"REuTers - AppARel rEtAileRs arE HOpING Their\back-to-schOol faShIons wIlL mAke the graDe AMoNg\StYlE-conscIouS teens anD young adults this fall, bUT it coULD\bE A ToUGH sell, with studEnts anD paRents KEeping a TIghTer\hOlD on thEIr wALLetS."
2,"haLsey Minor, Ceo of HOsteD InTEgRatiOn pROviDer grand CentRal CoMMUniCatioNs, Has a poWerFUl messAGe For It: in fOur YeaRs, ... BAsIcally thE whoLE NOtIoN of ENTerPrisE APPlICaTIoN sofTwarE iS gOiNG to Be DeaD. He bELiEVEs appLicAtion FUNcTionALiTY will InStead Be avAIlaBLe AS Hosted, PAY-Per-uSE SeRviceS dEliveREd bY ComPANies suCh aS SalESFORce.COm. PUttiNg his MOney wHErE hIs mOuth iS, MiNor haS ReCeNTlY LAunCHed a \$50 MillIoN venTure cApItal FuND wiTH his owN moNEy TO fUel oN-deMaND StArTUPs. For itS ParT, GranD CentrAl WiLl HanDle DAtA and procEss INteGRation betwEen enteRpRiSes ANd MuLTiPlE oN-demanD SerVICes."
3,tHE moTlEy fooL - iBM (NySE: IBm - neWs) has New bragginG RiGhts. pResS REPOrtS IndicATe THat thE tecHnologY Giant HAS cReAteD ThE wORlD's FaStest sUPeRCOmPuTEr tWO YEARs aFTer a JapaneSe COMPutEr claimeD thAt titLE.
2,"wAShIngToN - COnsUmErs, Who suBSTantiaLlY slowed dOwN tHeIR sPeNDiNG in lAtE suMmer, ROareD BACK to lifE in sePtEmbeR, BooStING their PURchASes By 0.6 perCEnt."
1,arSENaL dRopped FIve PoinTS BeHiNd CHElSEA in the English Premier LEague on sunDAy afTER losiNg 2-1 to lIvERPool oN AN injUry-tImE goAL bY NEil MelLOr.
0,"THe \$500 Billion dRUG indUstry is stUMBlINg bAdlY iN its core bUSiNesS Of FInDinG NEw mediciNes, WhiLE aGgressively markETiNG exISTing DrUgS."
1,"KEANE waS NoT WIth thE SQuad flyinG oUt to tHe cZecH cApItal After coNTrACtINg a VIRus AnD FErDINAnd, wHo woUlD AlmOsT cERtAINly hAVe SkIppered UnITed In tHE iRIshManS aBseNce, WAs DuE to atTENd HiS gRandmotHerS FunerAl."
3,A Japanese cOmPany has coME uP With A waY OF turniNG flOwers iNtO LoUdSPeaKerS.
2,"aS YUKoS ContEMpLATES A sTaGGerING \$17.5 BilLioN tax bill, the sPEcTRE Of bANkruptcY has nEver SeemED clOSer FOR russiA #39;S biGGest oIL compAny."
3,"ap - WiTh swArms Of lOCUSts tHreaTEning crOpS In a nuMbEr of AFrIcan CountRieS, a U.N. aGeNcY APPEaLed for an ADDitIoNal  #36;70 MilLion In assIStaNCE ThurSday to prEVENt ThE uPsurGE froM becomInG A FUll-scALE plagUE."
1,MarKKo MaRTin woN hIS SEcoND EVent in sUcceSsIoN as hE hELd OfF a laTE chaRge FRom MarCus GRoNholm to coMe oUt oN top iN the raLly Of cAtALUnYa.
3,ThE UNIvERSE lOoKeD a litTLe MorE FamiLiAR aNd FRiEndlier oN TUEsDay. The Roll Call oF PlanEtS BeyoND the SOlar SysTEM SWelLed sIGnifIcAntLy wiTh The annouNcemEnT oF A TriO oF newly DIScOVERed wORlDS muCH 
3, lOs ANgElES (reUTers) - ApPlE COmPuTEr iNc.&lt;aaPL.O&GT; on  TUeSdAy BEgaN sHIpPIng a New progRam desigNeD to LET uSErs  CrEate reaL-TimE motIon GRaPhICs And uNveilED A diScOUnT  vIDEO-edItiNg SoFTwArE BUndLe FeAturIng iTs fLAgSHiP FinaL Cut  Pro sOftWarE.
0,reuTERs - ISRAEli mILiTARy polICE on tuEsDaY\ArReSTED A cOmManDeR ACcUSed bY COmRaDeS Of rIDdLinG THE BoDy\Of A pALEStiNIaN ScHOolgiRl witH bUlLeTS aFTEr fELLOW SOldIErs\kiLLeD her.
3,FoUr FILm sTudiOs arE eXpectEd To rElEasE movIEs on tHE New HD foRmAt in ThE laST quaRTEr Of 2005. TOkYO (rEuTERS) - ToShiBa cOrp.
3,"The DigItAl MUsiC space is cHANging, wiTh MorE SonGs and a grOWiNg NuMber OF placeS To doWnlOaD mUsiC legaLly. REAliziNG tHAt tHe time Was ripe TO sEe hOW WE wERe DOInG, i TOoK Some SoNG REcOMmeNdaTioNs ANd saT DoWN TO SEe WHAT I coULd downloaD."
0,"NEw yORk - BrITneY spEArs' ForMer BAcKup dANceR ANd cuRrEnt fianCe kEvin fEdERlINE cAN adD aNotHeR Title tO HIs ResUMe: cO-star.    ON wEDnEsdAY, a jiVe REcoRDS PublIcIsT COnFIRmeD fedERlIne is feaTurED IN SPeARS' UpcOmiNG ""MY PreroGativE"" videO, seT to debUT iN mid-SEPtEMBer..."
3,"While DeveloPerS arE natuRalLy curious over tWeaKs TO thE lOnghoRn rOaD maP, many IT AdMinISTraTORs barELy tAkE notiCe. ENtErpRiSE iT CustOMerS TYPiCALlY lag At lEast "
2,IBM Is rEPoRtEDly iN tALks tO sell iTs personal compUteR bUsinesS. IT woUlD mArK tHE end OF an eRa foR The comPany thAt bROught ThE COMPUTEr intO the mAinstream WhEn iT began seLlInG iTS deSKTop Pc TO cOrporaTIOns aNd CONsUmErS In 1981.
2,"thE STate of MainE, Rite AiD cOrp., And COMmunIty phArmacy lP hAVe agreed to a conSeNT deCREe placiNG ConditIonS ON THE sALe OF FivE coMmuNitY PharMACY stoREs TO rIte Aid."
3,saN FrANcIsCo (cbS.mw) - tIVO SAID iTs SECOND-qUarTeR losS wideNeD frOM a yeAr earliER oN hIgHeR CuSTOmEr acQuisiTiON coSts. Free!
2,UNIons RePreseNTIng wORKeRs At tuRNeR   NeWaLL SAY tHEy are 'dIsappoINTed' AFter tAlks witH sTrIckEN paRenT FiRm FEdERAl mogul.
3,"an EXperimEnt using tWo orBitInG SAteLlIteS haS PrOved thAt as THe EarTh turns It drAgs spACe And timE aroUnd ITseLF, Like a spInNinG toP IN treACle."
2,"opIniOn I thouGhT iT wAs a Joke wHen ORAClE FIRst aNNoUnced that it Was gOINg to TRy to bUy PeopLeSoft; or, aT besT, a spOiling tActIC oVer PEOPLESoft #39;s ACQuIsiTiON OF JD EDwaRDs."
2," DetROIT (reutERS) - Ford mOToR co. &Lt;a HReF=""hTtp://wwW.iNvEStor.REUtErs.Com/fUllQUOtE.asPX?tIcKeR=F.N TaRGEt=/stoCks/QuICkINFO/fulLQUote""&gt;F.N&LT;/A&Gt; on weDnesDaY  RepOrteD itS SiXth sTRaigHT Month oF weaker vEhiCLE sAleS,  pRoMpTinG the seCOnd-lARGEsT u.S. auTomakeR tO fURTHeR cUT  pROdUcTION oF cARs and tRucKs, whiLe chrysleR poSteD ANotheR  sAles GaiN."
1,"SYDnEy, SeP 25: AUstRaliA #39;s stAnd-iN cApTAin and wicKetkeepeR Adam gilCHrIsT has Said thaT hiS twin reSpoNsiBiliTieS WiLL not coMe In thE wAY of seekInG a winninG StarT fOR hIs tEam aGAinst InDia iN Next MONTh #39;s tESt seRiES."
1,"CoUrtNey PrINce, 25, oF ManHATTaN, A forMeR cAPTAIn Of the nEw York RaNgERs #39; sKaTING ChEerLeadiNG sQuaD sUed the oWner of MadIsON Square GaRDEN, sayiNG she was FirEd AFtEr SHe tOlD "
3,infoWOrLD - hoSteD CRm seRVIce PRoviDer saLEsfORCE.Com Took aNoTHeR steP forWard lAST wEeK in itS STRaTEgy To builD AN onlIne ecosySTeM of vendors that ofFer sofTwarE As a sERVICe.
1,"Ap - tHE CHiCAgO Bears plAcEd MIkE BrOwn ON INJURed ReserVe TuesdAY, one dAY AfTER announcinG The safETy WOuLD mISS the ResT OF the sEASoN witH a TorN AcHIlLes' tEndon."
1,"filderSTADT, gerMaNY -- AMELIE mAurEsmo stated hER DEterMInATIon to sTay wORlD NO. 1 By surgING Into the Quarterfinals Of tHE FildeRSTaDt grAnd PriX In GermanY With a 7-5 6-4 win oVER patTY ScHYnder."
0,tHe BUzz ovEr the greAtLY ENLArGEd musEuM is ExpeCTeD to TuRN into A cacOPhony On SaTurDaY.
2,"LCC INteRnatIonal Inc., whiCH ofFerS wirEless VOICE anD DatA tEChniCAl ConSuLTInG, On monDAy Saw shaRES pluMMET aS mUCh AS 12 PERCeNT iN aFTeR-Hours tRadE aFteR The companY swuNg TO a THIrD-QUARtEr proFIt BUT prEdicteD loWeR revenueS are aHEad."
0,"quItO, ECuador -- ECuadOreAN pOlice barreD supREme cOurt JudgEs frOM RetuRNInG tO theiR OffiCes YEsTerDAy AfTER tHe juDGES tRIED To dEfy a DecISIoN by congrEss To fIRe thEM FoR biAs AgAiNST pReSIDeNT luCIO GutiERreZ."
3,ScIeNtists haVE bEEn bAfFleD BY A mystERiOUS boost iN PowER tO onE oF iTs two ROBotIC ROvErs whIcH ARE exPlORing thE sUrFaCe OF the ReD plaNeT.
2,"A new StUDY rAnKS st. LouIS aS tHE FourTH most danGERoUS city. CaMDen, NeW JeRseY cAMe In fIrsT, FOlLoWED By DEtROIt aND aTLANTA. tHE RaNKiNGS aRe IN morgAN quitNo #39;s  QUOt;CitY CrIMe RankinGS, qUoT; AN AnnUal refeReNCe "
0,"uNDer iNTerNaTIonAl presSUrE tO dIsaRm aND DIsbaND arab milITiAS in tRoUbled DaRfUR, SUdAn #39;s goVeRnMeNT IS InsTeaD RePOrTEdlY mOVIng hundreDs, POsSibly THoUsaNDs, oF The fIgHterS FRom DARFUr tO rEmotE areas oF SoutHern SudAn."
0,AFP - SUdaN's GoVERNmEnt anD Its Foes iN The DArFUR Region'S rEbeL MoVEmEnts Will MeeT ON moNdAy fOr PEACe TAlkS WHIch MARk a lAst ChancE FOr african diPlOmaCy TO soLve The criSis BEfoRe tHE UnitEd NAtionS stEps in.
3,"due TO lACk Of dEMAnd, ThE cHIpMaKEr PostPoNes pLans TO build wI-fi aCceSs POintS inTO deSkTOp Pcs This yeaR."
0,": TaLKS BetWEEn jaPaN anD NoRtH KoreA aImED at rEsOLVinG A DisPuTe Over japaNeSe nAtioNaLs abDucted BY THE noRTH deCades AGO eNdEd sUndAy wiThOuT pRoGRESs, JapaNEse oFficialS SAid."
3,"thE isTaNbul teChnologY is MeAnt To repLacE MSN cHAt And WiNdows MESSeNGer. Microsoft has noT rELEaSEd muCH inFoRMaTion On THe TeChNoLOgY, whIcH mAY Not reaCh MARket untIL next yEAr Or Even laTEr."
0,"aFP - SoutH KOReA's SAmSunG ELeCTrOnIcS cO., The woRld's lArgeST memorY chIPMaKer, SAid it wouLd Invest SoMe 24 BiLLIon Dollars in BuIlding New chip pRoDUcTion linEs ovEr the neXT sIX yEArS."
2,Us AirwaYs Is seekinG \$800 MiLLion in cOnCessiONs frOM EMPloYEE Unions as It atTempTs TO avoiD FIling ChAptEr 11. The AiR Line piLots associAtion wIll pResEnT its pRoPosal on thE EveniNG oF 
2,"OiL pRicEs hurdLED \$47 A barrEL TUesdAy, wIth FurThEr deClinEs in the NAtioN #39;S suPPlY eXPeCTed IN the shoRt-tERm as pEtROLEUm prODuCerS diSRUPtEd bY hURRIcAne IVaN contInUe to rEGroup."
1,AP - SEaTTLE RECEIVEr KOREn roBInsoN was suSpEndED wIthoUT PAy MOnday foR THe Next fOUR GAmes FoR viOlaTinG tHE NFl's SUbsTancE-aBUsE Policy.
2,"LaRrY ElLiSOn, THE chIef ExeCuTIve Of SoFTWarE maKer oRAcLe, Earned \$uS3.85 MilliOn (\$5.53 MillIOn) in saLaRY AnD Bonus For the fINaNcIal YeaR ThAt ended may 31."
2,"nEw yORK SEpt. 15, 2004 - MiLLIonAIrE ExecUtive MArTHA StEwArt annOUnced WEdNeSDAy that She had DEcidEd to bEgiN HER pRiSOn senTenCE FOr lyiNg aBoUT a StOck tRaDe as sOOn as POsSiBle."
3,"bY PauL GEiTNeR    bRUSsELS, Belgium (Ap) -- europeANS eat lesS Of thE most danGERoUs, cholESTeRoL-RAISING FatS tHAn aMerIcaNS do anD tHE amoUNt iS dEcrEAsinG, ACCoRding to a reporT ReLeASEd WednEsday By THE EurOPeAn Food SafetY AUthority.    SCIeNTists At The euRopeAn FoOd safETY auTHorItY DecLined tO Say wHeTHer the EU sHouLd fOLloW tHe UnITed States' LeaD AND reqUire specIAl Labels ON margaRinE, cHIPS, cOokieS, fRies aND OtHeR pOtentiaL SOurCeS oF trANS fAtTy acids..."
2," wasHIngton (REuTeRS) - A Final test iS lIKely to cONfirm a  SecOnd U.s. Case oF maD coW DiSEAse, EXperTs sAid on tHuRsDay,  thOUgh TheY sEe a smAlL PosSibiLitY THe AniMal, Which tEStED  ""inConclusiVe"" IN two prELIMinarY tests, CoUld BE gIvEn a CLEAN  BIll of heaLth."
0,"CHinA #39;s nEw lEAder Is foRGiNG Ahead With poliCies set by JIanG, but trouble wITH TAiwan loOms. bEIJing--HaviNG tAkeN ovEr SUnDAY As CHAIRMaN oF thE rUlINg COmMunisT PArTY #39;s "
3,"ThE opEN-sOurcE fiReFoX BrOwSer iS chippiNg aWay At inTeRNeT EXpLoRer #39;S markeT DoMinanCe, And AnalysTS are sAYINg that InTERNEt SItes should add iT to thEir TEst LiST."
3,"Ati TechnOloGIes annoUnCed A TEchnolOgY that rEDucES thE neeD for dEDicAtEd graphIcs mEmoRy, WhIch CoULD Lead TO LOWEr PC sysTem CoSTS."
2,"moSCOw (AFp) - RusSIa ForGeD ahEAd With ThE wEeKEND aucTIon of the CorE AsSEt Of CRiPplEd OIL GiAnt YuKOS DesPite A dIspUted us COUrT oRdER bArriNg The SalE, wItH staTE-COnTrolLEd gAS gIANT gAzpRoM eNtERiNg The bIddInG."
1,"a dEbate on drAFT dAy 2003 wAS wHeThEr the PatrIoTS ShoUld HaVe movED uP to TAke KENTucky dEFENSIVe lInEmaN DEwaynE robErtSoN , who waS picKEd fourth OverALl by tHe jEts. After He HAd A subpAr ROOkie SEAsOn, thE FEelinG was thE PAtRiots MAde tHE RIgHt chOiCE, thOugh thEy took TY waRRen 13TH overaLl That yEar ANd hE alsO ..."
3,"AFP - RIdinG ON tHe GlobAl suCcess oF PlayStATiOn 2 (PS2), soNY hAs launchEd iTs fiRst hAnd-hEld Game ConsOlE To ChaLlEnGe riVaL NINTEndo, wHosE gamE BOY ADVaNcE moNOpolIZeS The woRldwidE POrtaBLe GAme market."
3,"THis WeeK's TravELwatcH colUmn PRofIlEs ananGU tOuRs, aN aboRiginE-oWnEd toUr cOmPANy iN AustralIA's REd cEnTer."
2,MILWaukeE - PAUL AttanAsIO SAys tHe stOrY oF his BrotheR BUyINg a baSEBAll Team is like a sCRiPT StRAIGHt out OF HOllYWoOd. HE SHOuLd knoW.
2,"us airwaYs Group INc. (UaIR.O: qUOte, PROfilE, reSEarcH) IsSueD A geNERAl aPpeaL on TUESDay TO the carriEr #39;S 3,000 pILots aftEr thEIr uniOn #39;s lEaders rEJeCTEd "
1,"ap - fORMER PRo BOwl receIVEr andrE RiSoN was rEleaseD fRoM jaIL MoNday AftEr paYinG  #36;10,000 iN child sUPpoRt."
3,lice genEs havE beEn A hEaD-ScrAtcheR for eXpeRTs IN HumAn orIgins Who NOw SUSPeCt THat we hUMAnS picked up SOMe pArAsItES FroM oUr more primitive anceStorS.
2,"At CHArles ScHwab, eXecUtivES plan A rEtUrN TO The FiRm'S oRiGInAL MIsSion OF SErViNG mOm-AnD-pop, BuY-ANd-holD INveStors."
1, PhILADeLphiA (spOrts NeTWOrk) - LarRy bOWA wiLL rePortEDly  Be fIReD AS ManaGEr Of THe PHIlaDeLphia PhiLlIeS aT the end of  tHe seaSOn.
3,"goOGlE #39;s PrOJEct tO archIvE miLLioNS OF Books from top libraRIes, exPErtS SaID, Is tHe fIrST majOR Step towArd THe cOmPany #39;s GOAl Of indeXINg MassIve aMOuNtS Of priNteD MateriaL, muSiC and vidEO."
3,"gORDON coopeR JR., oNE oF The ORiginAL SeVen asTRonAutS wHO BEcaMe spaCE piOneeRs aNd national ceLEbRitIEs, Died MonDay At hiS Home iN ventuRa, CalIF."
2,"nEW yoRk, SePtemBer 3 (new RatIngs) - ThE euroPEan unIOn Has reportEdly mAde sigNiFiCant pRogress In sETTlING ITs pRoLOngEd antiTRuSt cAsE agAINst ThE cOca-COlA Co (KO."
0,"iSlAmabad, :A nEw CaBiNET In pAkiSTAn IS LIkElY to Be SwoRn In on monDaY, Two DaYS afTer FinaNce miNistER ShAUKaT Aziz WaS maDe THe COUntrY #39;S 23RD prIme MInISter."
0,"SOutHern CAliFoRNIA Took The TOp spOt monday in tHE SeAson'S firSt BoWl ChampIOnsHIP series Standings, anD SURpRisINgLy mIAmI Is AHEad OF oKLahoMa in a CLosE rAce FOr tHE SecOnD Spot.    OKLaHoMa is No..."
3,By LAURaN neERgaaRD    WasHiNGtoN (ap) -- CoUld tHAt ANciEnT Practice of blEeDinG PaTIeNTs Really havE done SoMe gOOd? A scIeNtIST SaYs nEW reseARch oN hoW geRms tHRIVE in the bOdy SUggesTs iT Just MaY hAve - for somE pEoPle.    BActErIa need iRon to cauSe iNfeCtIoNS...
2,"398,000 bUmBle bee TOyS distrIButed By Graco CHIldren #39;s prODucTs. GracO receIvEd 26 rEporTS OF ANtEnnae bReaKInG oFf ThE ToYs, IncluDiNG five rePOrts Of ChIldrEN who staRTed tO cHoKe On THe BrokEN pARtS."
3,HomE THEatER ComPAnY to heLP USerS DiGitallY conVErt auDiO cDS ANd stORE sOnGs On a DvD Or plAYer.
3,"bY eD EDelSon, HealthdAy repORtEr    HEalThDaYNEwS -- cOulD ELECtric liGht PoSE A CANceR tHreaT?    IT mIgHt SEeM like the WIlDESt oF pAranOid beLIeFS, BuT a Growing NUmBer oF ScIeNTiSTS SuspeCT iT miGHT Be trUE. ThE REASOn: TUrnING on THe LIghts AfTeR darK maY aFfecT a sMALL nUmber oF ""ClOck GEnes"" thaT plAy a MAJOr RolE in contRoLlING HOw CeLLs LIve, dIE aND fuNctIoN, theSe rEsEarchERS SUggest..."
1,THe SEcoNd-rankEd jAyHAwks Can redeEM tHEMSelVES FoR ONe of thEir MOST fRuStrATIng LOsSES lASt SEaSOn monday WhEn thEy WeLcOmE tHe WoLF pack to Allen FiElDhOUSe.
0,"AfP - DeVeloPing asia is sEt to outpeRfORm THiS YeaR With hIGHeR-THAn-expecTed growth oF 7.0 perCenT despITe hiGh oIL PrICEs But it Will sLoW in 2005 in tanDEm witH thE deVEloPed wOrlD, the ASIAn DEveLopMent Bank (Adb) saId."
0,"NEW PolIcE poWeRS to proSecUtE offEnDeRs foR PosseSsioN if They TEst poSitiVe fOr drugS wheN theY aRe aRResTed, Even If the onLy drUGs tHeY have ArE in their BlOOdStreAm, aRe To be aNNoUNCed THis WeEk."
2,"MILAN, ITaLy Oct. 5, 2004 - tWO fOrmer AUdITOrs AT pArMalAt WeRE OrdEReD tO sTAnd tRiAl FoR markeT rIGGinG UnDer A FaST-TraCK pROCEdUre, The fIRSt iNDiCtmENtS siNce THe mAsSIvE Fraud ScaNdAl AT THe italiaN-bAsed dAIrY GIANt."
0,police in TsuNaMi-HIT ThaIland SeaRcH For A SwediSh bOY FeaREd kIdNAPped by Child Sex TrAfficKErs.
1,FOrMUlA ONe bOsS BErNiE EcClEsToneS coNTrol over tHE sporT may be oN ThE dECliNE afTer a coUrt RuLeD AGAiNSt HIm in A DiSPutE WIth thREE bANks.
3,aOL UPDATEs audiO video searCh SINGinGFISH\\RUMORS ARe fLOaTING ThAt MARkEt LEadERs gOogLe along wIth yAhoo! AnD MicrOSoFt (mSN) Are WoRkiNg oN AN IMpROVeD mUltiMediA searchING cAPAbiliTiEs. aol EnteREd into the FieLd wITH tHeIr AcQuiSiTIOn oF SingiNGfiSH INC. around a year aGo.\\singinGFIsh inc. WoUlD be toDaY anNoUncing theiR UpdaTEd sErviCeS To ...
2,"REUterS - ThE bONaNZa maNy BeLIEvE prEsident\BUsh HaS HandeD ThE muTUal funD inDustry wIth hiS PlanS To\REforM Social SeCUriTy may BE a mIRAGe, INduSTRy Leaders said\oN friDaY."
3,"ThRILl seekERs are PLuNkiNg dOwN sIx FiGUrES to RiDe ROckETS Not eveN bEen BuilT yET, ANd A new aIrliNe calLed VirgIN gaLActic pRoMiSeS tO be soARInG in the nEXt tHree YeaRS."
2,"DetrOIt -- GenEral MOTors corp. hAS witHdRAWn A coRVeTTE coMmERCIAL That SHOWS A YOung bOy dRiving wIldLy thROUgH CiTy strEetS aFTEr SafeTY ADvOcAtes COmpLaiNEd, THE cOmpANY sAId YEsterDay."
3,"uS SCIentIstS hAd MadE a bReAkthrouGh IN THeir qUEst tO makE LOw-cOST hYDrOgen, a TECHnOlOGy key To FinDIng NeW sOUrCEs oF eneRgy to end Us DepEnDEnce on FOReign oIL, thEY SAid."
1,srI lanka #39;S KumAr SaNGAKkara HaS beEN FInED 30 Of hIs Match feE FOR shOWinG DissEnT DURINg ThE FOUrtH day of THE SeCOnd Test agaiNst PAKIStaN in kARAcHi.
2,"Stocks extEndeD tHEiR raLlY oN FRidAy, led BY technOlOgY sharES aftEr coMPUTEr makeR DelL inc. (dELl.O: qUoTe, pROFIle, reseARch) shot up 8 PERcEnt on a HIgheR quaRTeRLY pROfit And an oPtiMistic forecasT."
1,PAtriCk RamSey caN picTUre eacH loNg pass he THRew during his First staRt ThiS SEason. The fIve DEEp throws caMe oN tIght SpiRals THaT wEre ONly a TAd off.
0,"IslaMabAd, DEc 3: PAkisTaN and iNdIa HAve Agreed To an earlY resumPtiOn Of RaiL LINk betwEen KHoKhrAPaR And MOnabAO suSPEnDED sinCe the 1965 WaR."
2,oRdeRs FOr DuRabLe gooDS ROSe iN septEMber For The Third time in four MontHS. HomE saLEs alsO incREasEd. ORDers for GOOds InTEnDEd To lasT mOre THaN ThrEE yeArs iNcreAsEd 0.2 percent tO \$195.
2,oil prices rOsE to RECORD HIgHs MONDaY NEaR \$50 A BaRrel fOr Us CRuDe as NiGEriA emergEd aS THe lAtEST FOcUs fOr WORRIes about sUpPLy in an aLREadY tiGHt WorldwiDE eneRgY MarkeT.
0,"mosuL, IrAQ, DEC 9 (afP) - sIX IraQi NaTiOnAl guArdsmeN and 10 cIvilIAns wERE WoUnded iN tWO bomB ATtAcKs In tHe NoRtHErn CitY of MOsul oN THurSDay, PolICe sAiD."
1,"Two DAys afTEr ciTY OffiCialS gavE pRElimInArY aPprOvAl to FinANce a ballpark foR The Nationals, maJor lEAGuE BAseBall COmMisSIONer buD SeLIg SAid he wouLd nOt RenegotIate PaRt Of tHe STADiuM agreEmenT wItH the dc cOunCIL."
3,"NEWsFActOr - PeoplESOft (naSdAq: PsfT) SaiD oN mondAy tHAt qUArtErLy rEvEnues would bEAT wall StREet's expectatiOns, Due To an IncReAsE IN tHe number of cUstomeRs mAKing laRgE ordErS foR ItS enTErprise-ApplIcaTiOn SOftwAre."
2," tOKyO (ReUters) - tHE dOlLAR idLeD oN tueSDAy aFtEr gaiNINg  The pREvIous Day, aS MaNy Investors helD off bUiLding poSiTioNs  AhEad of EConoMic datA From the UnITEd StAteS."
1,"ThErE is No ShoRtAge Of waYs TO MEASURe BobbY BoWDen #39;S STellAr cArEer AS floridA STaTE #39;s FoOtbALl cOaCh. TheRE aRE the 277 of his DIviSioN iA lEaDing 350 WiNS HeRe, wHicH iS "
3,"A group OF Experts COnVenEd by NasA Said YEsTErdAY ThAt the sPaCE sHuTTle woULd lIkeLY be reaDy To FLY by THe currENtLy PLANneD LAUnch daTe iN MaY or junE, BUt IT cauTioned THat eFfORts TO "
0,"TERRIfied polIcE hAVe tOlD how TheY fearEd ThEy wouLd Die As a rampagING mob BURnT DOwn the poLiCE StATiOn In wHiCh theY wEre tRAPpEd oN PAlm ISlanD, ofF north QueEnsland."
2,tOKYo (CbS.MW) - JaPaNesE StoCK INDexeS rOse bY miDmOrNing friDay AS INteL #39;s HiGHeR-ThAn-expEctEd SaLes fORecAsT liSTed tHE japanese tecH sECToR.
3,THe Move iS DeSiGNED To SPur DEvELopmEnt IN the SPeecH recOGNiTiOn FIeld AND OUtFlank RIvals BY MaKing IBm'S freE TechNOlOGy The IndUsTRy STaNdaRD.
1,"NEW yoRK -- puTTing a SLiGht spIn oN FrANK SINATrA , GarY PaYton fiGureS tHAT if FOrmEr TEaMmatE VIn BAKER  QuoT;can do it iN New YORK, WITH a ciTY lIKe that, tHeN he cAn Do It AnyWhEre. qUot;"
