label,text
2, PARIS (ReuTers) - LAzArd's boarD Was meeting in PAriS on  tuesdaY TO consider a share sAlE tHat could end mOre than 150  years of privaTe ownership at the largest remaining indePEndeNt  investment bAnk and buy out its founding fAmiliEs.
3,"HurricAne Ivan roared into the Gulf CoasT near MoBile, Alabama, early tHIS morning wiTh peak winds exceeDing 125 miles an hour (200 kilometErs an Hour)."
0,CaRRoT AnD STICK: The EU is hopinG IrAn will cease its nuclEAr program befOre tHe IAEA MeEts later this MonTh. Another optiOn could bE economic sanctions.
3,GlObal warming Is inCrEaSingly rendering Inuit and other Arctic pEOples at a loss for words. They simply Do nOt have names in their languaGes for the temperate species flocking up FRom the soUth.
2,"The state #39;s EaSt COast hadn #39;T Been hit by a hurricane since 1999. That, anD the fact that Florida hasn #39;t had its hIstoric share Of such storms in receNt decades, hAs leD to soMe complaCency about thEir eFfects."
2,QuAlcomM InC. On FridAy rAised iTS quarterlY profit forecasT due to strong demanD for iTs mobilE phone technology. ThE San DieGo company saiD it expEcts earninGS per 
0,"ThE Bush adminiStration inteNds to seek the emergency funding for THe wars in Iraq anD Afghanistan early next year, officials sAiD on Monday."
0,"The Islamic militanT group of Abu Mussab al-ZArqaWi reportedly claims to have taken a JapanEse citizen hostage in IRaq. In a video shown oN thE Internet, the group tHreatEns to exeCute him if TOkyo does Not wiThdraw its troops from Iraq in 48 hours."
1,"AnniKa SorEnsTam won hEr fifth LPGa Tour event of the year, closing witH a 1-under 70 Sunday for A four-ShOt vICtory at the John Q. HAmmons Classic."
0,PRime MinIster Tony Blair has hiS goveRnment is doing all in its power to Help a KidnappeD Briton -- but he has Avoided a puBlic response to insurGenTs thReAtening tO kill the maN.
0,"DeScribing YassEr Arafat as one of the giAntS of the twentieth cenTury, Sa presIdent ThabO mBeki said it was imporTant for Him to Be at his MEmorial sErvice in Cairo on Friday."
2,"Deutsche Bank AG oF Germany PlanS to sell its New York, Philadelphia, CiNcinnatI aNd ChicaGo oFfices of Scudder Private Investment counsEl to LEgg Mason InC. fOR \$55 millioN, Plus paymEnts of up to \$26 milliOn, the company said MonDAy."
2," NEW YORK (ReUterS) - Office Depot Inc. &lt;A HREF=""http://www.investoR.reuters.com/FullQuotE.aspx?ticker=OdP.N targeT=/stocks/quickinFo/fULlqUotE""&gt;ODP.N&lt;/A&gt;, the NO. 2  U.S. office sUpply retailer, oN TuEsdaY forecast third-quarter  and full-yeAr profits below WAll StreeT esTimateS due to  disruptions from recenT hurricaNes."
3,"The creaTors of GlobuS open sourcE grid softwaRe have set up a software and serVIces cOMpany, Univa, To capitalise On their work on grid coMputing."
2," LONDOn (ReuterS) - the dollaR held alMost a Cent aBove its  rEcord lOw against the eUrO ON Tuesday, wiNning a respite after  heavy selling as European offiCials warNed About a stRoNG eUro  and Investors grEw warY aheAd Of U.S. tRAde daTa."
3,"CollarD greeNs and black-EyEd peAs, a New YEars tradition, on a chefs site; Virtual-BubblewrAp.com leTs you pUnch holeS with your mOuse; KnowItAllViDeO.Com, Where aMateUr Instructional videos Are posted and rated."
3,"New report gives them a 'C' foR hand hYgiene    HeALthDaynews -- AmerIcans Are doiNg a crummy job of keeping theiR hands clean.    THey Got a ""C"" in hand hygiene in tHe 2004 Clean Hands Report Card produced by the Soap and detergent Association..."
3,"AP - A Nobel lAureate in mEdicine said MOnday the Bush administratIon's limits On fUnding for embryonic Stem cell research efFectIvely have stopped the clock on AmeriCan scientists' efforTs to develop treatments fOR a hosT oF chronic, debilitating diseases."
0,"AP - IraQi authoritiEs claimed on Sunday to have capTureD Izzat ibrahim al-Douri, The mOst wanted mEmber Of Saddam Hussein's ousted dictatorsHip, but there was COnfusIon over the report, as the Iraqi deFEnse miNister said word of his aRresT was ""baselesS."""
0,PalestiniAns pay theiR Last RespEcts to yasser Arafat after cHaotic scenes aT hiS burial in Ramallah.
0,Iran oN Monday froze sensitiVe nUclear work inclUding URanium enrIChment in a move likely To tHwart US EffoRts to repOrt tHe Islamic state to the UN Security COuncil FoR possiblE sanctions.
0,"A MAN suspecTed of helping former IRaqi leadeR SaddAm HussEin commit wAr crimes and genocide bY supplying hIm with materials for chemical wEApons, has been arrested by the Netherlands AuthoritIes."
2,Colombia is back in business aNd the andeaN couNTRy has amplE room for groWth bAcked by aggreSsive and tRansparent gOveRnment policies but witH some challEnges 
2,"BIRMINGHAM, AlA. They #39;re closing eight Saks Fifth Avenue storeS and three Off FiFth ouTlet stores. Saks IncorPorated says shutting DowN weaker stores will allow the company to focus oN iTs moRe  qUot;productiVe quot; locations And Further Strengthen its brAnd."
0,NEW YORK - InvestorS pushed stocks lower FRiday as a surprisingly lackluster job creaTion reporT deepened WalL StreeT's peSsimism oVer the health oF the eCOnomy. A solid earnings report from General ELectric Co...
3,"In a move that Has been dubbEd as  #39;Disastrous #39; By thE royal Society of Chemistry, Exeter UniverSity is to dROp the tEaching of chEmistrY as a subject."
2,"The eastern span of the OaklAnd-san francisco bay Bridge, currentLy under constrUction anD over bUdget, wIll be re-bId, acCording To Sunne WrIght McPeak, sEcretary Of CalifoRnia #39;s business, TRAnSporTation and HousiNg AgeNcY, which oversees caltrans, the "
1,"THe US davis CUp team is gearing up for a tough final agaInst sTrong Spanish oppOnents on an uNFavorable surfAcE but are optimistIc about beating tHeir HoSts, Said their semi-final Team meMber MardY Fish."
0,"LOnDON - A retirEd ConNecticUt pilot has become the oldeSt Person to swiM the EnglIsh ChanneL. George Brunstad, 70, leFt Dover, englaNd, SatuRDaY mornIng heaDiNg for the French CoAst..."
0,"At leAst 69 PeopLe have been Killed and scores wounded during a day of caRnage in Iraq. In BaGhdAd, 47 iRaqIs diEd and over 120 were inJuRed In a masSive expLosion near a poliCe staTIon."
1,"DONETsk, UkraiNe: BrazilIaN miDfieldEr Matuzalem defIed the chiLly tempeRatures to scOre a dOUble foR Shakhtar DoNetsk on wednesday in a 3-0 wiN which virtually ended CeltiC #39;s ChampionS League ambitions this season."
1,"He weathEr played havoC with the United States Open scheDule yesteRday, bUt it did Not Affect Lindsay DavenporT #39;s game. in froNt oF a sparSe crowd of nO morE Than seveRaL hundred people at "
1,"Carlos BeltraN went twO for four witH a homer and sCored three times Friday night as Houston downed pittsburgh, 8-6. Craig Biggio, Jose ViZcaino and Jeff BagWell also homered for "
1,"In A historIc 5,000-meter race, HiCham El GuerroUj of Morocco, wHo won gold at 1,500 meters last WEeK, outKicked KeNenIsa Bekele oF ethiopia iN "
3,"In a REport, the research firm paintEd a bright fUture FoR the open SourcE operAting systEM, cLaimiNg that shipments of seRverS RunNing LinuX -- and revEnues from Those shiPmentS -- will rise significaNtly Over tHe next five yearS."
1,"The BengAls were happY to be Back oN Monday Night FootbaLl aftEr a 15 yEAr absEnce. From gameplAn TO executIon, they lookEd very good."
3,A WILd-boRn condor chick has taken flight -- the fIrst wild chick to fly in California in 22 years. The chick slowly began the process of fleDGinG (first flight) by leaving the nesT in earLy September and 
3,"Contradicting fears that the semicONductor indUstry #39;S pace of deVeloPment is slowing, Intel CoRp haS announced that iT has achieved a milestone in shrinking the Size of transistOrs that will pOwer its next-generaTion chips."
3,"MICrOsoft Corp.'s softwarE platForm for peRsonAl digital assiStants took oveR The market lEad from PalmSource Inc. for thE first time In the thIrd quarteR, according to market research released FridaY."
2,"waL-Mart, the world #39;s largest retaIler, hAs loweREd its NOVember growth forecast aMid conCerns that fuel costs may slow down ChRistmas retail sales."
1,"The New York Yankees hold the Curse of The BaMbino, the Boston MAssacrE and theiR acquisition of Alex RoDriguez in their longstanding dominanCe ovEr the Red Sox, but recent historY suggests CHanges are coming."
2,Company will report preLImInary count of its \$8.8B hOstile bId for PeOplESoft afteR 1 am ET. NEW YORK (Reuters) - ORacLe COrp. said it would rEport PreliminaRy reSults of iTs \$8.8 bilLion hostile tender offer 
3,"The lifespan Of a poorly pRotected PC cOnnected to the Internet is a meRe fouR minuteS, rESearch released TueSday claimed. afTer thaT, it #39;s owned by a hacker."
3,"St. Expedite might not even be a truE saiNt, bUt that doesn't stop programMers and job seekeRs from aSkiNg for his help. MicheLle Delio reports from New orleans."
3,The discovery that Mars could have supporteD life billioNs of Years Ago has Been raNkEd By the ediTors Of internationaL journAl ScIence As the most important scientifiC achievement of 2004.
3,"SciEntistS say a DNA maP of AfricA #39;s eLEphant herds Will help ComBat the illegal trade in ivory. THe map is a genetic profile of elephaNt groupIngs acroSs thE ContinEnt, frOm the dense foresTs of western and central AfrIca To the Vast eastErN saVannA."
1,"GAry PAyton was bAck at practiCe yesterday. HIs thirD round trip to caLifornia sInce the start oF trainiNg camp was, as they say In tHe tRade, an elevator ride. Out on SATurday. Check on the family. BaCk on Sunday in Time for tHE rap concert at the Fleetcenter."
0,The corpses of 50 Soldiers of Iraq #39;S NEw army have been discovered northEast of the capItAl baghdad. Interim Iraqi intErior minIstry spOkesman Adnan Abd al-RahMan Said the Troops were belieVed tO have been 
3,"HAlf of viagra tablets sold on the Internet are fakE, reseArch suggests."
1,"FOotbAll365 #39;s toP pundit looks ahead to ENglANd #39;s interNatiOnal double-header and calls for Joe Cole to Be given the nod on the left... Of the three Left-sIded options avaiLabLe tO Sven-Goran eriksSon on Saturday, I WOuld personally go foR Joe Cole."
1,"There was only aN  quot;uh oh quoT; inning for BRett Tomko in tHe first frame as the Giants pitcher gave up two home runs, but the right-hanDer got on tRack and breezEd tO a "
0,"reuters - Two rows oF well-spaced\mattrEsses wIth brightLy coLoRed covers are Laid out in a straw\hut, and the smiling nurse in surgical GloveS gives An\injection tO a crying baBy Held by hIS mOther."
0,"VATICAN CITy, NOV. 25, 2004 (Zenit.org).- thEological dIalogUe BetWeen the OrThodox and CatholiC Churches iS expected to resume after the relics of Sts."
3,"ReuteRs - The RussIan gOvernment expects\parlIamEnt to ratify the KyoTo Protocol this month in a move\allowing thE lOng-delayeD climate changE Treaty to come iNto\force worldwide, a senior ministeR saiD Monday."
2,"TertIary index comes in at almost Double expectations, dRives up yen aNd helps Nikkei overcome oil. LONDON (ReutErs) - THe yEn hit a four-WeEK high agaiNst the dollar Friday as stronger-than-expected Japanese seRvice sEctor data raised oPtimIsm about the ..."
2," LONDOn (Reuters) - EUropean shares strongly Extended gains  on Friday AfteR data showed joB creAtiOn in the U.S. econoMy  waS DOubLe eXPectaTions aT 337,000 in OctoBEr."
3,"MicrOsoft has released a critical uPdatE fOr WiNdows SeRvicE Pack 2, desIgned to resOlve an installAtion prOBlem with a piece of aDware -- bUt it maIntains that the update isn #39;ta patch."
3,"ESPN will launch its own branded wIrelesS phone service next yEar, the fIrSt in a series of bRaNded Cell-phone servicEs pLanned by Walt Disney (DIS), which oWns the caBle sports channel."
3,"GoogLe is improving On the disCussions its popular Web site hosts, hoping the upgradeS will sPur more online BantEr aND makE its market-leading search eNgine a richer destination."
2,"SAN MATEO, Calif. -- The promise of INTeRnet-baSed video hAs lOng bEeN hamstrung by copyright and piraCy worries, slOw dial-up cOnNections, teChnical challEnges, and cOnsumer disDAin for Watching blotchy videos on theiR home computers."
1,AP - pittsbUrgh STeelers ruNning Back Duce Staley was dOwngraded SaturdAY from proBable tO queStionAblE for Sunday's gaMe against the philadelphia Eagles.
0,The body of late PalestiniaN PresiDent YasSer ARafat has Arrived in Cairo from Paris for a military fuNeral whicH Presidents and other digNitaries from around tHe World are due to atTend.
3,"A fLurry of spAce tourism milEstones and ANnouncEments in reCent days signalS that human Spaceflight is shifting FROm goVeRnments to the privaTE sector, sPace expeRts sAy."
3,"The \$41 billion mergER betwEen CiNgular WIreless LLC and AT amp;T Wireless serviCes Inc. won approval from tHe FederaL CoMMunicatIons CommIssIon yesterday, according To federal sources clOse to "
0," BOGOTA, Colombia (REuters) - Six people were hurt and two  Hospitals evACuated aftEr a strong earthquake shook a large  part of western CoLOmbia On Monday, the goveRnment said."
2,"11 members of MCi Inc.'s formEr crediTors commiTtee asked for dOCumEnts related to confIdential communiCations between the cOmpany and its boNdholders, according to federal baNkrupTcy court fiLings."
0,"Care InternatIonal charity says its cHief of operATions in Iraq has been kidNApped In BAghdad. A spokeSwoman told Reuters oN Tuesday that MarGareT Hassan, who haS been Working "
2,"DReamWOrks and PIxar both make cUtting-edge digital animateD films. But bEhInd the scenes, tHe Two studIos Are AbOut as different as Shrek and Mr."
1,"BULLeTIN&lT;br&gt;BC-OLY--WomeN's MaRathon RUn,0058&Lt;Br&gt;bUlLETIN&lt;br&gt;    ATHENs, Greece (AP)  --  MizuKi Noguchi of Japan wOn THe marathon Sunday in 2 hours, 26 minutes, 20 seconds."
0,"A series of grenade Blasts haS rocked an oPposition pArty raLly in the BanglAdesh Capital, dhaka, killing at leAsT 13 people. there were seven or EiGhT explosioNs at the awAmi League heAdquarteRS, as lEader Sheikh HaSina addressed a crOwd."
1,"What doEs LaRry BIrd Think of Ron Artest's recent sabbaticaL? He's NOt saying. But givEn thAt thIs was a guy who cAme out of tractiOn to play A game, we can pRetty much assume what he hAs said bEhind clOsed Doors."
2,"DefenSE contractor NorThrop Grumman Corp. on MondAy said It rEceivEd a 10-year, \$408 million Army ContracT to providE Simulated battle Command training support to Army corPs commanders - the LaTest awARd iN "
0,"U.N. Secretary general Kofi aNNan wIll telL the 191-member U.N. General AsseMBlY on Tuesday that the rUle of Law in The post-SePt. 11  world has been eroded both by tHe uNited StateS and by other naTions as They battle terRorisM, and by Islamic extreMiSts And theiR horrific acTs oF violence, according to senior U.N. offIcIals."
1,"(Sports netwoRk) - The kansas City Royals hosT the opener OF a three-game series agaInst the Tampa Bay DeVIl Rays tonight, Just one day after pLaying a VEry stranGe doubleHeadeR."
3,"Reuters - Hopes -- and worriEs -- that U.S.\regulaTors will soon enD thE ban on using wireless Phones\during U.S. commeRcial fLights are likely at least a year or\two early, governmEnt officials and aNaLysts sAy."
3,"AFP - GLObal sales of mobile telepHOnEs hit a recORd 156 million iN thE second qUarter, A stuDy publishEd By the US research Group Gartner sHowed."
0," KABUL (ReUters) - AFghan militants holdinG three U.N.  workers hOsTage Began talks wIth thE goveRnment and The UNiteD  Nations on SUnday and the kIdnappers Have dropped some of theIr  demands, A milItant sPokesmAn said."
1,"With the weeks dwindlinG unTil JASon VarITek enters free agency, the REd Sox continUe to carefuLly monitor Kelly Shoppach , their catChEr of the future, in his cLImb toward the maJors. The Sox LikE mOst of what theY have seen at Triple A Pawtucket frOm Shoppach, thougH it Remains highLy uncertain whethEr he can make the adjUstmeNts at the plate ..."
1,"On SatuRday NovembEr 13Th, ten misfits, nomads AnD upstarts seek to wage wAr or settle the score at the fAmed MadisOn SquaRe GardeN In new York, New YorK."
2,TORONTO (CP) - A rAlly in the insuraNce sectoR helped take sTock markeTs up shArply - and drove New YorK #39;s bLUe cHiP Index To a triPle-digIt runup - despitE hiGher oil pRices and A fUrther slowdown in US ConSumeR cOnFIdence.
2,"ToothPaste Maker CoLgate-PalmoliVe said today it is cUtTing 4,400 jobs and closing a third of iTs 78 factories aROuNd tHe worLd. The gRoup, which makes proDuCts such as Colgate "
0,"At midnighT on Saturday, the dance flOor in the Hard Rock cafE (HRC) In Bali was heaViNG. ApArt from A cAreful pAt down at the door for guests, the scene was no diFfEreNt from two years ago, beforE Islamist "
1,The US Mens nationAl team WiLl look to extend their record unbeateN streak to 13 matches wHEn the tAke on Jamaica at COLumbus Crew Stadium in its Final Match of SemifinAl-round Qualifying for the 2006 FIFA World CUp.
0,"The discovery that saltY, acidic WateR Once flowed across the surfAce of MarS has toppeD A list of the 10 keY sciEntific adVAnces of 2004."
2,DRUGS group AstRaZeneca today suffered a massive SEtback after testS showed iTs blockbusteR Iressa cancer treatment did not aLLow patiEnts To live longer.
3,"LIsBON - CustomerS watching fOr Microsoft Corp. tO make a headline-grabbing Buy in the bUsiness aPplIcations mArket Faced disappointMent tuesDay as company Chief ExeCuTIve Officer steven BallmEr ruled out acquisItions of PEopleSofT Inc., OracLe Corp. And SAP AG."
0,"pORt-Au-PRINCE, HaIti - Heavy gunfire eRupted yesterday when PolicE streamed into a slum stronghold of ousted PreSident Jean-BeRtrand Aristide."
0,"the men, who work for the ANkara-based consTRuCtiOn compAny Vinsan, wEre kidnapped On SeptembeR 18 by a miLitant organIsation that identiFied itself as SalaFist Abu Bakr AL-SeDdiQ Group."
0,ISLAMABaD: Newly-eleCted known as FInance wizard Prime Minister SHaUkat Aziz has securEd vOte of coNfideNcE form the natioNal assembly.
3,"AP - A Skull fRaGment found in a 400-year-old trash Pit at Jamestown cOntainS evideNce of tHe earliest known surgery  #151; aNd AuTopsY  #151; in the English colonies in America, researchErs say."
2,The US DEpartment of HouSing and UrBan DEvelopMent has finalized a rulE thAt wilL requiRe the nation #39;s two lARgest hoUsiNg fInancE cOmpanies TO incrEase thEir puRchase oF mortgages fOr low- AnD moDerate-income fAmilies and undeRseRved communItIes.
3,"SEPTEMBER 28, 2004 -- London -- The ultimate high-end inCentive trip took anotHer sTep closer To realitY yestErday when RicHard BransoN, head of the VirgiN Group, announced plans tO Launch Commercial sPace flIghts By 2007."
0,"SEOUL North KOreA is seriously reconsidering its role in talks on its nuclear programs bEcauSe of wHat it sEes as a concerted campaign to topple the govERnment in PyoNgyang, the NortH KOrean FoREiGn Ministry said Monday."
3,"The Recording Industry Association of america (RIAA) is being given a tAste of its own medicinE bY peer-tO-pEer (P2P) company ALtneT, Which has launched a civil suit agAinst the Trade body alLeging pAtent infringEMent."
1,"because his name iS Called infrequently, he is having a soLid season as a roOkie. By GregG Bell -- bee staff Writer. It #39;s not too late to gEt into a FAntasy Sports League."
1,"PHILADELpHIa, Nov. 12 (ticker) -- It seemEd like a higHly uNlikely game for Allen IveRsoN tO Sink His first caReer game-winning buzzer-beatEr."
2,"Media owneR Belo Corp. saId WedNEsday that it woUld cut 250 jobs, more than half of thEm at its flagship newspaper, the Dallas Morning News, and that aN Internal investigation iNTO cIrculation ovErstatements "
0,"A deputy tO Afghanistan #39;s preSidEnt, HaMid Karzai, escapeD a roAdside bomBing In northern AfGhanistan on mOnDay, jusT fouR days after a rOckEt was fiRed at karzai #39;s helicopter as He was heaDinG to A caMpaign event For the OCt. 9 elections."
1,"SeconD seed LleytoN HewiTt beat GaEL MonFils 6-3, 7-6 (3) on Tuesday, turning bacK the frenCh teenager #39;s bid for a secOnd upset at the ?"
2, PHILADeLpHIA (ReutErs) - dOnAld TrUmp's casIno operations  fileD fOr BanKruptcy Sunday in a long-expected move that would  allow tHe real estate mavericK to resTrUcture the company's  deBt and overHaul its aging casinoS.
0,AP - U.S. troOps bARred aNguished crowdS from returning To their homes in the besieged city of Tal Afar on Monday as reSidenTs dEscribed corpSes scattered across orchardS and the cOllapse of EssentIal services sUcH as water and Electricity.
1,Expos president Tony TAvares toLd repOrters of the move afTer The expos #39; finaL home game. That newS was lAteR confirmed to WashinGton mayor anthony WilliamS by MLB offiCialS.
1,"NEW YORK -- In thE wake Of a second sTraight fourth-qUarter coLlapse FrIday night, coach Doc RivErs said,  quot;It jUst doesn't taKe a loT to distract us Right Now. quOt;"
1,"En route to LaS Vegas for the world heavyweight title fight betweEN Vitali klitschko and Britain #39;s DAnnY Williams, there is, inevItably, an OLd stirrinG of that anticipation which is familiar to alMost anyone who has attended a big fight."
1,LiVerpool manager Rafael BeniTEz would like to sign a new striker in January #39;s transFer windOw aftEr An injuRed DjibRil CiSse Was sideLined for the rest Of the seasOn But warned he woUlD not break the banK to sign someoNe.
0,AustraLian Prime Minister JohN HoWard on Sunday annOuNcEd that the next federal election will be heLd on OCtober 9. He told a pRess conference here that voters will deCide 
3,"Broadband service may get A little broAdeR in the next feW years, now thaT thE Federal Communications Commission Is graciouSly sTEPping out of tHe wAy."
0,"AP - PresideNt Bush, stRaddliNg the worldS of dIplomacy aNd re-electiOn politics, is getting in another meEting wITh a foreIgn lEadEr before hiTting the roAd to PennsylvaniA, a sTate at tHe tOp of his campaign wiSh lISt."
1,AP - The SoutHeastern conference's supervisor of oFficials said an LSU PlayeR ShouLd haVe been called for pass interference on A pIvotaL interceptiOn agaInst Alabama.
1,"Wally Backman is introdUcEd AS the new manager of the ArizoNa diamondBacks DurIng a neWS conFeRence on Nov. 1, 2004, in Phoenix. Backman was fired FridAY, Nov. 5, By the club."
3,"COMpaNy says it paid For the code that wAs contributed, against contract, To freE Mambo puBlishing sOftwaRe."
0,HundreDS oF villagerS BEsieGed a Thai military camp Wednesday dEmAnding to know WheTHer theiR relatives were amonG at least 78 Muslim men whO ofFicIals said suffocated 
3,"Trust me, you doN #39;t want to see desperate pArents shopping over The hoLidays. I was at Circuit CiTy (NYSE: CC) last weEk and sAw a mother pleading with a sales cLerk for a Nintendo DS poRtable vidEO GamE systEm."
1,"An InDIan army majOr shot his way to his country #39;s firsT Ever individual OlYmpic silver medal on Tuesday, while in thE same event AN membeR of Dubai #39;s ruling family became the first eveR Medallist fRom thE United Arab EMiratES. "
0,"KIEV -- The UkRaInian ParliAmeNt voted yesterday to dismiss tHe gOVernmenT headEd by the declaRed wiNneR of a disputed presidentiAl vOte, PRime Minister VIktOr Yanukovych, handIng the opposition a victory in its campaign to overtuRn natIonal electioN ResuLts."
0,Western political leadeRs have uniTed to condemn the kidnappeRs of charity worker Margaret HasSan aftEr a video suRfaced apparentLy SHowiNg a militanT firing a Pistol into the head of a bliNdfolded woman Wearing an orange jUmpsuit.
0,BAGHDAD - IraQi militanTs threaTEned to kiLl aN AustraliaN journalisT anD interrogated him For more thAN 20 hours after kidnappIng hiM outsidE a Baghdad hotEl.
0,"AP - An audIo tape purportedly relEasEd by Osama bIN Laden's deputy calls for AtTacks on U.S. and British interests eVerywHere, according to a Broadcast Friday By Al-Jazeera television."
1,tWo goals from MIroSlav Klose helped JRgen Klinsmann #39;s experimEntal GeRmaNy sIde breeze TO a 3-0 win oveR Japan in yokohama this afternoOn.
0,"TenSions Between TaiwaN And ChIna landed on seattle #39;s doorstep last nighT when TaiwaN PreSident ChEn ShUI-bIan visited seattle under tight sEcurItY, GreEted by DemonStrators both for and AgaiNSt TaiwaN independence."
0,"BaGHDAD: uS fighter jets boMBed the rebel-held city of Fallujah yestErday, killing at least 10 people, hoUrs after rocKetS slammed into a BaghdaD hoteL used by foreign joUrnalisTs and contraCtors."
3,"Search EnGiNE MArKeting: outsouRce or in House?\\The next Search Engine Strategies seSsion I thought would be iNteresting To report on was searcH engInE MarketiNg: Outsource or In House?. CHris Sherman is modeRating tHis Panel, which inclUdes Drew Graham fRoM Kelkoo, Bill Hunt From IBM, Joseph Morin From Autobytel (SEW Forum ..."
2,"Reuters - ApParel retaileRS are hoping their\back-to-school fashioNs will make the grAde among\style-consciouS teens anD yOunG adUlTs this fall, but it could\be a tough sell, with students aNd parenTs keePinG a Tighter\hold on their WaLlets."
2,"HalSey Minor, cEo Of hosted integration provider grand cEntral CommunicatioNs, Has a powerful meSsage for IT: IN Four years, ... basically thE whole Notion of eNterprise applicaTion Software is going to be deaD. he believes applicatIon fUnctioNality will instead be availabLe as hostEd, pay-Per-usE Services delIvered by companies such as Salesforce.com. PuttiNg his money where hiS Mouth is, MInor has receNtly launched A \$50 mIllioN venture cApital fund with his own money to fuel on-demand startuPs. For its parT, Grand Central wiLl handle DATa and procesS inteGration bEtween enterpriseS and multiple oN-demand Services."
3,The MotlEy Fool - IBM (NYSE: ibM - NeWs) has new braggInG rightS. Press reports indIcAte that the teChnology giant has created the WorlD'S fastest Supercomputer two yeArs After a JApaNese computEr claimeD that title.
2,"WASHINGTON - ConsuMers, who sUbstantIally slowed down their spending In late summer, rOared baCk to life in SeptemBer, boosting thEir PurcHases by 0.6 percent."
1,ArsenAl DrOpped five points behiNd Chelsea iN the EngliSh Premier LeaguE on SunDay after losIng 2-1 to LiveRpool on an injury-tIme goal by Neil MeLlor.
0,"The \$500 bilLion drUg INdusTry is stumbling badly in its cOrE business of findiNg new medicines, while AggresSively maRketing ExistiNg drugs."
1,"Keane was not wiTh tHe sQuad flyIng oUt to the Czech capitAl after contracting a virus aNd Ferdinand, who would aLmosT certainly have skippered UniTed in The Irishmans aBsence, waS due tO attend his GranDmothErs funeral."
3,A JapAnEsE Company haS comE Up With A way of turning flOWErs into Loudspeakers.
2,"as yUKoS contemPlAtes a staggerinG \$17.5 billion tax Bill, the spectre of bankruptcy has never seEmed Closer for Russia #39;s biggeSt oil company."
3,"AP - With swarms of locusts threatEnIng cropS in A number of African countries, a U.N. ageNcY appealed for An additional  #36;70 milLion in assistancE thursday to prEvEnT the upsUrge from becomIng a FuLl-scale PlaguE."
1,MARKKO maRTIN won his second event IN succession as He Held off a lAte cHarge from Marcus gRoNholm tO cOme out on toP in the rally of CatalUnya.
3,The universe looked a little more familiAR ANd friendlier on TueSdaY. ThE roll call of planets beyond The sOlar system sWelled signiFicanTLy witH the announcement of a trio of newly discovered worlDs much 
3, LOS ANGELES (rEutErS) - Apple COmpUter Inc.&lt;aAPl.O&gt; on  TuesdAy began shippiNg a new program desigNed to LeT users  create real-time Motion graphics and UnveIleD a discount  VideO-editIng software bundle featuRing its flagShip final Cut  Pro software.
0,ReuteRs - israeli MIlItaRy police On tUesday\arrested a coMmander accusEd by comrades Of riDdling the boDy\of a palestinian schoolgirl WitH bullets aftEr Fellow soldiers\killed her.
3,FOUr filM stUDios Are expected To reLease movies on the new HD formAt in the last quarteR of 2005. TOKYO (Reuters) - toShiba COrp.
3,"ThE digiTal music space iS chAnging, witH more songs and a growing numBer oF pLaces To download music leGally. Realizing that the time was riPe to see hOw WE were Doing, I took some song recoMmeNdations And sat down to see what i coULd doWnlOaD."
0,"NEW YORK - BrItney Spears' forMeR backup daNcer and curRent fiance KeviN Federline can add anOtheR titlE to his resume: co-star.    On Wednesday, A JivE recorDs publIcist confirmed Federline iS featured in Spears' upcoming ""My Prerogative"" video, set To Debut in mid-SEPtemBer..."
3,"While developeRs aRe naturally cURious over tweaks tO the Longhorn road map, mAny It aDministratOrs Barely take notiCe. Enterprise IT customErs typically lag aT LEast "
2,IbM is repOrtedly in talks to sell its personaL computer buSiness. It would mark tHe end of an era for tHe cOmPAny that brought the computer into the mainstream whEn It began selliNg its desktop pC to corPoRations And cONsumers in 1981.
2,"The state of Maine, RitE AiD Corp., and community PharMacy LP have agreed to a consent Decree placing Conditions on the sale of Five Community PHarmacy stores tO RIte AiD."
3,SAN FraNCISCO (cbS.MW) - TiVo said its secoNd-quarter Loss wIDened frOm a YeAr earlier on higher custOMer acquisition costs. FRee!
2,Unions represEnting woRkers at turnEr   Newall say they are 'disappointed' after talks with striCKen parent firm FedeRal MoGul.
3,"An experiment using tWo orbiting satellites has proved that aS the EArth tUrns it drags space and time Around itSelf, like a spinNing tOP in treacLe."
2,"Opinion I THougHt it Was a joke wheN Oracle first announced thAT it waS going to try to buy PeopleSoft; or, At beSt, a spOiling tactIC ovEr PeopleSoft #39;s acQuisition Of jD edwards."
2," DETROIT (ReuterS) - Ford MotoR Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.asPx?ticker=f.N target=/stocks/quickinFO/fullquote""&gT;F.N&lT;/A&gt; on Wednesday  rePoRted its siXth straIght month of weaker vehicle saleS,  prompting the Second-largest U.S. automakeR to further cut  prOdUcTion of cars and trucKs, wHiLe ChrySlEr posted Another  salEs gain."
1,"SYDNEY, SEp 25: AustrAlia #39;s staND-in captain And wicketkeeper Adam GilchrisT has Said tHat his tWin responsibiliTIes wiLl not come in the way of sEeking a winninG start For his team aGaInst InDia in next mOnth #39;s TeST sEriEs."
1,"Courtney princE, 25, of MAnhattan, a former captaiN of the New YorK RanGers #39; sKating CheerleadinG squad sUed the owNer of Madison Square Garden, saying she wAs fiRed aftEr she told "
3,INfoWorLd - hOSTed CRm service prOvider SaLesForce.com TooK another step forward last weeK IN its strAtegy to build an ONline ecOsyStem of veNdors that OFfeR software as a sErvIce.
