label,text
2,"JohNson  amp; johnson Is in advaNced negotiations tO acquire Guidant, an InDianapolis-based medIcal device maKer, for more than \$24 bIllion, executives close to The talks said Monday."
2," WASHINGTON (reutErs) - President BuSh on MOnday Chose  CaRloS GUtierrez, the Cuban-boRn CEO of Kellogg Co, as his  nominee to be Commerce secretary, his secoNd selection of a  HisPanic for a second-terM Cabinet."
2,"ThE europeaN Central Bank has given hEdge fUnds a geNeraLly clean biLL oF health, saYing the possible dAngers tO financial markets Are  quOt;much less wOrrisome qUot; than even a fEw years agO."
3,CoMpany enhances online seRviCe foR moVing business information between corporAtions.
1,"Fani Halkia (1980), of Greece, cleaRs a hurdlE en route tO wiNning a gold medal ahead Of fiftH place finiSheR Jana PittmaN, of Australia."
3,"SiliconValley.com - theRE's beeN a Lot oF inNoVation in online PuBLIshiNg lAtely, but reGUlAr InterneT users might be scratChiNg their HEaDs at SOme of the lingo. Social software, BLogS and RSS teChnology? What doeS iT All mean?"
3,Secure USB tOkeNs used to Verify a ChiLd's age before allowing HiM To chat.
3,"AfP - Apple CompUters launched thE newest verSion Of its iMac model, wHiCh At two inChes thick, is the worlD's thInnEst desktoP computer, the company said."
2,"if tHere iS a gooD rule of tHumb about the FederAl reservE, iT is this: A startlIng economic report is nOt eNough to sway policy. When the LaBor Department reported "
2,LONDON (CBS.MW) -- Spain #39;s Banco Santander (STD) Said it was in  qUot;comPlete disagreEment with a judicial dEcision quot; on Wednesday aFter a SpAnish CoUrt ruLing on tax frAud in a case dATing FRom the 1980s.
2,Indian sOftwaRe giant Tata CS unVEils sharply hiGheR profITs in its first SeT of resuLts Since its stock market launch.
3,HeWlett-Packard has developed a soFtware program thaT coUld slOw thE spread of Computer viruseS and WormS by aCting as a  quot;throttle quot; on unauthroizEd network activitY.
1,"Tim Howard was  quot;horribLy at fault quoT; and  quot;had anoTher bad night, his dreadfuL error leading To LyoN #39;s firSt goal quot; in ChampiOns LeaguE Action."
2,"OSCOW, Sept. 2- World oil priCes rose on ThUrsday afTer Russia #39;s largest oil producer, Yukos, said a Court ruling  quot;ParalyZes #39; #39; the coMpany #39;s operations."
0,"AP - Her poliTical activisT father iS Her hero aNd SaylI NavarrO wants tO follow in his footsteps  #151; At any cOst. ThE soft-sPokeN, articulate TeenAger waS just 6 WheN her father went to prIson the fiRst tIme, foR postIng signs ReaDing ""DoWn With FIdel."""
1,wimbledOn champion Maria SharApovA reached her seconD consecUtive fiNal wIth a 6-2 6-3 viCTory over Thailand #39;s TamarIne TanasugaRn at the japan OpeN on Friday.
2,"reuters - U.S. rEtail saLes dIpped in August\and the u.S. gap with its inteRnAtIonal trade partners widened\tO a record level in the seCond quartEr of the year, GovERnment\reports released on Tuesday showed."
1,"It is noT as Though they need any more reminders. It is not as though theY are not aware of the consequeNces. Boston College has Rutgers and misSissippi State and, to AN extent, Pittsburgh as prime examples of what can hapPen to a DiviSion 1-A team on aNy given day agAinst a Division 1-AA opponent."
2,"SPrInGFIELD, Ill. Philip MOrris anD lawyers who won a Ten-(B)billion-dollar jUdgMEnt AgAinst tHe company are fiGhting again. The cigarette Maker on Monday asked the Illinois Supreme Court to disqualify a Chicago "
2,"The AmeRIcA OnLine Unit of time WaRner Inc. (TWX.N: QuOte, Profile, Research) iS reorgaNizIng itselF into fOur operatIonAl units to iMprovE deciSion makIng, the WaLl street JoUrNal and thE WashingToN Post repoRted on TuesdAy."
0,"The price of oIl has continued iTs sharp riSe ovErnIght, closing at a recoRd high. The Main contraCt in New york, ligHt sweet CrUde for deliveRy next month, has closed at a record \$US46.75 a barrel - up 70 cents on yEsterday #39;S clOse. "
3,"MORe PCs run the aLtERnative OS, bUt many will enD up with a pirAtEd version Of Windows, repOrt says. LINux may bE shippiNg on a Growing number oF PCs sOld in The emErging marketS of Asia, LatiN America, and Eastern Europe."
0,CHina's media ResPonds cautIously to the elecTion setback suffered by TaiwAn's Pro-inDependencE DPP.
1,"AP - Eric Munson and Omar InFante each Hit two-Run homErs and Detroit's buLlpeN stayeD busy aLl night Thursday, leading tHE Tigers tO a 6-4 win over the ClEveland Indians."
2," NEW YORK (rEuters) - If therE were Any dOubTs thAt we're  stIll livIng in the era of the Stay-at-home economy, the rows  of empty seaTs At the Athens Olympics shouLd help erase them."
1,INteR MIlan strIkEr Adriano haS asked fanS to forgive him after he was Sent-off in the 0-0 draw against valenciA on TuEsdAy Night.
2," NEW YoRK/wASHINGtON (ReutErs) - Sprint Corp. said Wednesday  it wOuld bUy mobiLe telephone cOmpany NExtel cOmmunications  Inc. for about \$36 billion, cReating A U.S. wireless carrier  WITh nearly 40 million subscribers."
3,PC WorLd - IFire aIms to displaCe LCD TVs with its lower-cOst displaY tEchnologY.
1,"OUr thoughts are with The hendricks MoTorSport team in the UniteD States today FoLloWing the plane crasH iN SUnday wHich kIlled fivE teAm memberS, twO family members And threE piLots."
0,THe dIrector of a 10-minutE film shown ON DuTch tElevision hopeS To draw ATtentiOn tO whaT She says iS widesPreAd but hiddeN vIoleNce agaInst MuSlim women.
1,"Doc RiVeRs Does not subscribe tO the maD scientist, mix-and-match method when IT comes to selecting a Backup poinT guArd. He does not want a rotation of Marcus Banks, Jiri WelscH, and DeloNte West pickiNg up thE minutes Gary PaytOn leaves behind. He does not want the Trio of young, inexPeriencEd guards wonDeriNG about plAying time in addition ..."
2,"24-hour comMIssion-fRee trading, 100-to-1 leVerage of your cApital, and DealbooK Fx 2 - our FreE advaNceD trading Software. Sign up for our free 30-day triaL and ReceivE one-oN-One traininG."
1,EngLand sTriKer Michael Owen said hIs Lack of Spanish and ROnaldo #39;s lack oF EnGlish did not hinder celebrations of the Brazilian #39;s matchwinner foR Real Madrid iN Sunday #39;s 1-0 win at Mallorca.
3,"PeopleSoft Inc. is deepening its TieS with IBM Corp., announcing on TUesday a salEs and developmEnt partnErshiP it calleD the mosT significant enterprise applications Alliance iN tHe compaNies' hIsTory."
0,"u.S. forcEs have controlled TalL afar sInce Sunday, after deadLy bAttLes laSt week. On TUesday, soldIers, lEd by an IRaqi known aS ""The Source,"" reopEned the city and searched for insurgents."
3,"Customers will be able to download FiLm clipS, audio and video, interactive multiplayer games, mulTimedia music tracKs,  quOt;push-to-Watch quoT; servIces, As weLl aS access large e-mAil attachments."
0,"LoNDON, OcT 2 (AFp) - British Prime MiniSter TOny Blair said Saturday that he felt in  quot;excelleNt qUoT; heAlth as he set off for his officiAl cOuntry rEsidence to rest aftEr a succesSful minoR heArt oPeration."
0,"a UN meetinG has harpooned A Japanese bid to ease curbs on trade in whale products, but a Defiant Tokyo accused the West of  Quot;cultural impErialisM quot; and vowed to press efforts to exPand Whaling."
2," WASHINGTON (reutErs) - u.S. housing starts jumped a  larger-than-expecTed 6.4 Percent iN oCtober to the busiesT pace  since DEcember as buyers took advantagE of low morTgage rateS,  a GovErnment report sHowed on WeDNesdaY."
1,AP - Florida linEbacker TaureAN Charles was chaRged with aggrAvated battery and culpaBle negligEnCe-infliction of injury WeDnesday from a fight at An Off-cAmpuS party in June.
1,"AP - Arsenal extendEd its unbeaten streak in tHe PreMier LeAgue to 48 games SaTurday, getting two gOals from Thierry HeNry in a 4-0 vIctoRy oveR Charlton and bouncing bacK from a Champions league tie."
3,"SAN FrANCISCO -- iNtel COrp. on TUesday provided a few more details about futurE PlAns for its EnteRprise servER processOrs, bUT thE coMpany maintained its silence on its planS For an upcoming dual-CoRe Xeon processor, WHiCh it haS pRomised as the next MajOr follow-up to the nocona cHip iT launched in august."
2,"CaraCas, Venezuela - The resUlTs of an audit support the official vote count shOwing that PResident Hugo Chavez woN tHis monTh #39;s reCall RefERendum in Venezuela, thE head of the Organization oF AmeRican States Said SaturDay."
2,"Three top CiTigroup Inc. eXeCutiveS, incLuding Vice Chairman DERyck MaughAn, are leAving the financIal servIces giant in thE waKe of a scandal at its Japanese private bAnking unit."
0," BAGhdAD (Reuters) - IRaqi fighters bAttled U.S. Troops iN a  BaghdaD slum disTrict Tuesday, raising the death Toll to 22  Iraqis and oNe U.S. solDiER and threateninG to WreCk a  cease-fiRe caLled by rebel Shi'itE clEric Moqtada al-Sadr."
2,the FederaL Reserve raised shorT-term interest rates oN TUesday for the fiftH time this year and sUggested that more raTe IncreaseS arE in order in the months aHead.
0,"A ball oF fire erupts fRom a train car, smotherIng comMutErs with smoke aNd littering THe platFoRm with bodiEs aNd staining it with blood in a chilling security-camera videotaPE of the maRch 11 traiN bOmBinGs Broadcast tuesdaY by a SpaniSh stAtion."
0, BAGHDAD (Reuters) - Gunmen killed the Baghdad goverNor in  IraQ's highEst-ProFile assassination in eigHt months and a  suiCide bOmber killed 10 peOple NeAr the Green Zone on Tuesday  in an escalatiNg campaign to wreck a Jan. 30 electioN.
2,A decline in the price of oil heLped Lift us stocks tO their Highest levEl iN two-months on Tuesday. The dOllaR deCliNEd against its major rivals as investors took profiTs 
2,"GloBal leNders need to oFfEr morE Grants and debt relief tO Poor countriEs and tailor lenDing toward the private seCTor, TreaSury secretary John snow said today."
3,Scientists tap everything from gas-snIfFing devices to GPS syStemS to Better forecasT when a mOuntain wIll stir. bY Brad knickerbockEr  staff writeR of the Christian ScienCE Monitor.
0,"LONdON, AUGUST 17: BRiTain cHarged eight terror suspects on TueSday With conspiracy to Commit muRder and said oNe haD plans that coUld be used iN striking US buildings that were the focus of securiTy scaRes ThIs month. "
1," ANAHEIM, calif. (Sports neTwOrk) - the Anaheim ANgels hAVe  Reportedly agreed to a contract with veteraN free-agent  outfielder Steve Finley."
3,"The TiMES neWspapeR has announceD that it is to move On fRom its tradition of publishing iN a broadsheEt format and will appear iN a compact size only, startiNg on monday."
3,TheDEaL.com - arch Wireless Inc. can complete itS  #36;367 million acquisItion of Metrocall HOldings Inc.
2,"Tens of tHOusands of General Motors workers across EuropE wErE set to stop workiNg on tUesDay iN a sigN of soLIdarity with THeir GermAn colleagUes, whO face maSsIve JoB cuts."
3,"An adult pUblIshing Company sued Google lAst week, alLeging a dozEn cOunTs of copyright infringement. PerfecT 10, a beverly Hills, CA-bAsed publisher Of an adult-oriented MaGAzine and Web sites, asseRts that "
2," LOS aNGELEs (Reuters) - walt DIsney CO. &lt;A HrEF=""http://Www.Investor.reuters.com/FUllQuote.aspx?ticKer=DIS.N taRgeT=/Stocks/quickInfo/fullquote""&gT;DIS.N&lt;/A&gt; postEd a 24  peRcent rise in profit On ThursdaY as advertising gains At eSPN  aNd ABC television nEtWorks more thAn made Up for A shaRp  slowdown at Disney's movie Studio."
1,"HoustOn, Texas- - Houston head football coach Art BrIles fINds himself in sOmewhat oF a quandaRy as the CouGars prEpared to pLay at the UniveRsity of Southern MissIsSippi this thUrsdaY night at MM Roberts Stadium in Hattiesburg, Miss."
0, ISlAMABAD (ReuterS) - Pakistan's acting prESident signed a  bill on Tuesday that wiLl allow milItary ruler PerVez MusharRaf  to stay on as army chief despite his pledGe To QuiT the oFfiCe  by the end of the year.
2,That U-shaPed biKe lock thaT you thought waS so secure may be easY pickings for thieves whO hAve nothinG more sophisticated thAn A BiC pen.
1,MichAel PHelps won the gold medal in The 400 indiVidual meDley and Set a world record in a time of 4 MiNutes 8.26 seconDs.
2,"technology shares eDged Up in Asia on Tuesday, as crude oil pricEs hoverEd near \$44 a barrel and the dolLar langUisHed aheAd of key uS econoMic data."
3,A ROBOT that will generAte its own poweR by eating flIes is being deveLoped by BritIsh scientiSts. The idea is to produce electricity by catching flies And digesting them in sPecial fueL ceLls that will break 
1,The Spanish goveRNment ResponDed to diplomatic pRessuRE fRom Britain yesterday bY starting a seaRcH for fans Who racially abUsed eNgland playerS during a  Quot;FriEndlY quot; footbalL match With SPaIn.
2," NEW YORk/SaN FRANcISCO (Reuters) - SharEs of GoOgLe Inc.  rose As much as 20 percent on Friday, to trade at more Than  twice the lEveL of its cut-pricE IPO, aFTer the Web search  leader posted strong quARterly resulTs in its first reporTed  quarter aS a public cOmpany."
1,The bacKLash to anti-American commEnts bY RydEr cup player PauL cASey hAs alrEaDy started - and iS likely oNLy to Get woRse In the coming months.
1,"CHelsea And Inter milan havE advanced to the next round oF The CHampioNs League, while AC MIlaN and BarCelona look cerTain to join them."
2,"ConstelLatIon Brands INc., the worLd #39;s lArGest winemakeR, offered \$1.3 biLlion in caSh To acquIrE RObert Mondavi Corp., maker of Lower-price WoodbridgE wines."
0,"AP - The European Union's head OffiCe issued a bleaK economic RepOrt Tuesday, warning That the sharp rise iN oil Prices will ""take itS toll"" on economic growtH NExt year while tHe euro's reNewed climb could threaten crucIal exports."
2,"HomE imprOvement retailer Lowe #39;s cos. (LOW.N: Quote, Profile, ResearcH) on Monday reported A 15 Percent Rise In thiRd-quarter Profit, aided by its expansion to New York "
1,SpAin #39;S MIGuel AngEl iMenez cOmpLeted a 2 amp;1 victoRy ovEr GeRman BErnhArd Langer in their DElayed worLd match Play Championship qUarter-fInAl at WentWorth oN Saturday.
0,NDJAMENA : UN high CommisSiOner fOr ReFugees Ruud LubBers SaId that Sudan shoUld grant mORe autoNomy to DaRfur as he began a Visit TO address the cRisis over the exOdus of mOre than 1.4 million refUgeeS frOm the trOubled region.
2,"THe BuSh administration yesterDay sAiD Chinese and vietnamese sHRimp are sOLd aT unfairLy low prICes in the United States, sidiNg with US fishermen aS they try to FEnD off ovERseas competition."
0,AP - U.s. troOps handed oveR medIcal Supplies to Iraqi reLieF workErs FRiday amid a siege of a NoRtHeasTern ethnic TuRkish city wHere IraqI and American fORcEs are tRying TO root out hundreds oF milItants.
3,"PEORIA - Caterpillar Inc. said Wednesday it wiLl acquire a SoUth CarolIna remanufactURer of enginEs and autoMatic tranSmiSsions, increasing its US employment base by 500 people. "
2,PARiS - turkiSh PM Recep tayyip Erdogan expresSed belief on Thursday tHat the decision that the european CounciL would Make on dEcemBeR 17th (On whether and whEn to open NegotiatioNs wIth TuRkey) woulD bE a milestone for not onlY Turkey-(EU) relatioNs 
1,"AP - Frank Robinson has agreed to a one-year conTract to return as manAGer of the ExPOs, althoUgH whether he actually manages the team next year wiLl hingE on the pacE of the tEam's sale and The Whim Of The new owners."
2,Reuters - Diversified manufactUrer General\Electric co.  said on friday it boosted its quarterLy\diVidend by 10 percent and earmarked up to  #36;15 billion for\share repurchases oVeR thE neXt three years.
3,"Ap - OrgAnizations representIng the nation's 3 milLion sCientists, engineeRs and doctors have Invited both presidential canDidates to hAve a word with tHem  #151; online."
1,"BIRMINGHAM, Sep 11: EnGlaNd got their Champions Trophy campaign off to a sucCeSsfUl start witH a recorD 152-run win against Zimbabwe at Edgbaston here SAturday."
0,"a suIcide Bombing killed at leasT five peoPle And seriousLy injured mOre tHan 30 others in A crowded Tel AviV open-air mArkeT. InjureD shopPers were treateD on the ground, as vegetables weRe strewn on the pavement."
2,"Despite a wEak ThirD-quArTer earNings repOrt that sent its sHares plunging 24 perceNt Tuesday, poultrY pRoducer SanderSon Farms InC."
3,"The FTC gave liMited endorsement to the Notion of cash rewards for people who help track down e-mail spammers, but suggested thAt ThE measure might work in feweR circumstances than had been pushEd by Some anti-spam actIviSTs. &lt;bR&gt;&lt;FONT faCe=""vErdana,Ms SaNS SerIf,arial,helvetica"" sizE=""-2"" coLor=""#666666""&Gt;&Lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/fONt&gt;"
0,"IT is a speCial honour for me to be speakiNg beFore such a distingUiShed gatherINg, iNCludIng my illustrious predecessor and his colleAgues from Korea and JapAn who are all well-Known for their VisionAry Ideas and aS propOnenTs of East Asian coopERaTion."
0,"CamerOonian politician John Fru Ndi stands as presidential candidate in nExt moNth's election, splitTing the opposItion coalition."
1,AP - Denver Broncos runniNg bAck Mike Anderson Will miss the entire season because of a groin inJurY suSTained last wEEkend in an exhibition game againSt HoUston.
3,the Fine PriNT: The FollowiNg coMments are owned by whoever PosTed them. We are not responSible for them in any way. Not SQL-type cOmpetition.
1,"AP - American Natalie CoUgHlin won OlympIc gold in the 100-meteR bacKstroke MonDay night. coughlin, the only woMan ever to swim under 1 Minute in the event, finished firsT iN 1 minute, 0.37 secOnds. Kirsty CoventrY of Zimbabwe, who swims at AuburN UNIversity in Alabama, earned the silveR in 1:00.50. LAure Manaudou of France took bronze in 1:00.88."
2,USATODAY.cOm - The SecuriTIes anD ExchangE CommissiOn is eXPected to vote WeDNesdAy tO prohibit Mutual fuNd companies frOm funNeling stock trades to brokerage firms that agrEe to promotE thEir funds to investors.
2,"TarGEt stores have a simple message for eagEr shoppers This hoLiday seasOn:  quOt;Get giving #39; roughly translatEd, buy stuFf. The national reTail chain alSo has a sIMple "
1,xabi ALonso is pRepared for a hard batTLe when SPain MeeT England in the bernabeu on WedneSday Having eXperienced the build-up from the other side.
0,"No crOwDs of well-wishers massed THursdAy outside tHe Mukata, tHe mostly ruineD CoMpound where yasser Arafat has BEEn confined for the paSt two years."
1,"AC Milan strikeR FiLippo Inzaghi is fit for the start of the Serie a seaSon afteR recovering fRom an ankle injury, tHe club said on Thursday."
3,"NEW yoRK - IBM Corp. posted quArtErLy reSults oN Monday shoWing 9 peRCent reVenue grOwTh fRom laST year and slight Earnings growth, Despite a \$320 million chARge it took during thE quarter to setTLe SoMe cLaimS in a lAwsuit over its pension plan."
1,"AP - New YorK Yankees sLuggEr Gary Sheffield anD his wIfe werE the targets of a blackmailer who claimed to have embArrassing sexual vidEOtapes Of her and a musician, SheFfiEld's business agent said Tuesday."
0,"In death, aS in liFe, the PaLestInian lEAder Yasir arafat provoked a great wavE of contraRy eMotIons across tHe Middle east on Thursday - grief at the passing of the once "
3,PAid incLuSIon (Pi) has alwaYs been a hoT potato. It #39;s not quItE SEO (deFine) anD nOt quite search advertisiNg. No one wants to touch It.
1,The annual summEr barbecues tHat RaLph FrieDgen and Frank BeaMer cO-host at theIr lake homes in GeOrgia maY be a lItTle lesS cordial after the way beamEr #39;s VirGinia Tech Hokies wAXed FriEdgEn #39;s MarylanD Terrapins 55-6 lAst night.
2,EUROpES biggest defeNce contractors will have the Chance to bid for a \$23 billion (12 billion) air refuelling contract for the US Air FOrcE tHat has been withdrawn from Boeing.
0,"MEISE, BeLgiuM, Dec 16 (AFP) - the EU mUsT Be suRe it has the  qUOt;capacity to abSorB quot; TurKey before it gives a green light to tHe vAst Muslim countRy #39;s hopes of joining the bLoc, AusTrian ChaNcellor WolfgaNg SChueSsel waRned Thursday."
0,"AFP - US oIl major ConOcoPhilliPs has boosted its stake in RuSsiA'S second-larGest oIl Producer LUKoil tO 10 perceNT, giving Conoco at leasT onE representative on LUkoil's bOaRd."
3,"Although virtUally unkNown in thE U.S., Lenovo - in talks tO buy I.b.M.'s personaL computEr business - is ChIna's largest PC makER and THe World's fastest growinG oNe."
0,"Two Qassam rocKets lanDed in the WesterN Negev on SAtuRday morniNg, causing damage to a hoMe. NO casUaLties weRe reported. The rOcket fiRe orIginated fROm the northern GazA StriP."
0,"AFP - China has waRned SIngapore OfficiaLs aGainst visiTing Taiwan again after a ""private anD unoffiCiAl"" trip by the citY-state's new leadEr juSt weekS before he took office strained tiEs with Beijing."
1,Ap - OutfIeldEr J.D. Drew missed the Atlanta Braves' game aGainst tHe St. Louis CardinalS on SundaY night wIth a sore right quadriceps.
1,"Ten outs awaY froM winter, knowing a 105-win magiC-caRpet Ride wAs about to hit the runway way too soon. Ten oUtS away froM wInter, and the St."
1," BOStON (ReUters) - With a power-Packed lineup that features  sLuggers like Manny Ramirez and David Ortiz, iT was MaRk  BellhorN who was the unlIkely hero of Game One of The 100tH  WoRLd Series with a two-run hOmer fOr the Boston Red Sox  SatUrDay."
1,BOSTon -- The toronto Blue Jays have had Worse hittinG Games this sEason against lesSer PitcHeRs than Pedro MARtinez. 
0,US forceS in FallujaH offer food and FirsT aid As tHey face scattered pockets of guerrilla resistance.
2,"US consumer prices inchEd uP just 0.1 percent lasT mOnth AS gasoline and car pricEs tumblEd, the Government said on ThuRsdAy in a report suggestinG aN inFlAtion spike earlier thIs year waS an AberrAtioN."
3,"Tough times often mAke for straNge bedfellows, and the explosion of viruses, coMpuTer WoRms and spyware programs On the Internet is produCing uNiqUe aLliAnces amoNg top tEchnology fIrms. &lt;FONT face=""vErdana,mS Sans Serif,ariaL,helvetiCa"" sizE=""-2"" cOlor=""#666666""&gt;&lt;B&gt;-waShiNGtonpOst.cOm&lt;/B&gt;&lt;/FONT&gt;"
3,"MicrosOft has sUspenDed the beta testing oF the neXt version of ITs MSN Messenger client because of a potEntial security problem, a company Spokesperson SaYs."
0,"REuters - President bush aND DEmocratic Sen.\jOhn Kerry began a 19-day sprint to the Nov. 2 election on\ThuRsday in the swing state of NEvada, Where the White House\rivals RenewEd their fiGht oVer who offEred the best leadErShip\for the miDdle class."
1,"the Indian cricket board said on Wednesday it wAs makIng arrangemEntS on its own to broaDcast next month #39;s test series against AUstraLia, whiCh is under tHrEat because of a raging TV riGhts dispute."
2,"By BlOOMberg NewS. Wr grace  aMp; COmpany, a producer of chemicals and bUilding maTerial that filed fOr bankrUptcy Protection in 2001 amiD thousands of asbestos-relatEd claims, sAiD yesterdAy "
2,Reed ElsevieR on Thursday reiterated that it remained on track to deliver mid to high sIngle-Digit eArningS-per-sharE growth thiS year despite concernS oVer iTs science pubLisHIng unit.
2,"EntertainmenT companies had been vying for MGM to geT their hands on its library of morE tHan 4,000 Titles. TIme Warner iNitially was seen as the FronT-RunNer in the race."
2,"CHiCAGO (CBS.MW) -- Higher opeRatInG costS arE canceling out EXpense rEductions and CUtting into ChiquItA BrandS #39; profit expEctations for the thirD quArter, the Company saiD Tuesday."
1,Newcastle United manager GrAeme Souness has made an offer to RangerS for french international CEntre-back Jean-Alain Boumsong but the ScottIsh clUb have rejecTed his initial offeR.
0,"moving nOrtheast oveR large Parts of the cOuntry inCLudiNg ToKyo, with winds up tO 67 miLes Per hoUr. Media reports saId at least nIne had dieD, but Public broadcAster NHK sAid the toll had reacheD 11."
1," MIYAZAkI, JapAn (Reuters) - Tiger Woods FiRed a superb  fivE-under-par 65 iN torrentiAl raIn to take a three-stoke lead  afteR The first round of the DUnlop PHoenIx tOurnamenT  Thursday."
1,"thE Bison win their seCond strAight game wIth a 53-7 domInation of nonconference SavanNaH StAtE before 5,205 at GreenE Stadium."
2," CHICAGO (REuters) - travel and real estate hEavyweight  CendANt Corp. on WednesDay said it will bUy travel Web Site  OrBitz INc. for about \$1.25 billion, making it tHe  second-largest CompeTitor in the online traveL iNdUstry."
0," SEOUL (ReutErs) - NOrth Korea hurlED invective at President  Bush for A second daY on TueSdaY, CallIng him a political idiot  and hUMan tRash, and sAid six-party talks on Pyongyang's  nuCleaR ambITiOns aPpEarEd doomEd."
1,World Cup heRo aND England skipPEr JoNny wilkinson is set to miss the upCominG Test against Australia with a badly bruised RigHT arm.
3,Stata Labs previously sOld tWo ProdUcts Bloomba and SApRoxy Pro Which have now been witHdrawn FRoM sale. saproxy Was An anTi-sPAm prodUCT whilSt BloOmba was an email managemenT system whicH alloWs users To 
1,RENAULt #39;S Formula One teaM boss Flavio Briatore pAid tHe shanghai International CiRcuit the greaTesT complimenT when he said yestErday:  #39;it #39;s going to Be difFicuLt to beaT thIs one.
1,"The No. 1 golfer in the world is oN his way to Glen AbBEy For this week #39;S canadian Open. No, Tiger Woods hasn #39;t changed His plans."
2,"Tokyo - JApan #39;s Nissan Motor said ON Thursday tHat the companY maY have to suspeND some pRoDuction next MarcH in addition to already annouNced suSPensions, Due to paRts shortages, resulting in a deCline of aBout 6 billiOn (R339.8 million) in anNual sales "
0,"a dEadly explosIoN has hit a car Carrying an elEcTioN worker in soutHeastern AfghaNistan. In All, FIVe People WeRe killed, includIng the worker iDentifiEd as a lOcal physician wHo hElped organiZE the vote."
2,"US AirWays GroUp Inc. plans to Eliminate ""hundreds"" of management anD Nonunion jobs and cuT top executives' pay by betwEen 5 aNd 10 pErcent."
0,Uruguay #39;s lEftist cAndiDate Tabare VazqUeZ woN a historic victory in Sunday #39;s presidentiaL elections witH morE Than 50 percenT of the ballot.
0,"AFP - A cUrfew in the capital of tHe Maldives was EAsed but parliamENt sessions were put off indefinitely and emerGeNcY Rule continued followInG last week's rIoTs, OfficialS and residenTs said."
1,"FOXBOROuGh -- TYrone PooLE SaId he probably could Count the nUmBer of Plays he goT in on with onE hand, buT afTer missing seven games Because of knee surgeRy, The Patriots' starting cOrnerback wAs just Pleased to get back on The fIeld."
0,"Israeli PrimE MinIster Ariel Sharon has received A SurpRisE cHalLenge To his plaN to expedite a pullout from Gaza after benjamin netAnyahu, his main rival in tHe Likud party, caLled for a refeRendum on The issue."
0,ReuTers - AustraLia were 362 for sevEn wickets at The close Of play on the first day of their third cricket teSt againSt India on TueSdAy.
2,PuBlic health officiaLs ARe investIgating why a 38-year-old woman died TwO wEeks After undergoing gastric bYpass surgery at SaInT Anne's Hospital in FAll RiveR. The hosPital has sTopped offering the surgery during the state probe and an inTernal review.
1,AP - Freshman guard Matee Ajavon scored 29 poiNTs tO lead RutgErs over South DAkota State 68-50 on THursday in the OpenIng game of the Paradise Jam tOurnament in the U.S. Virgin Islands.
0,"A top iranian ofFicial said SunDay tHat Iran Would withdraw from the negotiations With The EuRopean UnIon (EU) If the uPcomiNg talks in Brussels turned intO a dEaD-end, the offIcial IRNA newS agency reportEd."
1,"FOr 18 years Tom Brennan has been has been a sidelines fixture at PatriCk Gym.His 19th will be his last. Today at his news Conference, Brennan admitteD he Was at tHe eNd."
0,"QuETTA, PaKistan - A bomb fixed to a bicyCle kIlled one man and injured 15 peoplE in southwestern Pakistans restiVe desErt province of BAluchistan on ThurSday, police said."
0,"PAkisTan hAs successfully test FireD a Medium-range, nuClear-caPable MissilE that could hit most Cities in neighbourIng India. Defence Officials said the exerCise Was not intended as a messaGE To the SoutH asiAn rival."
0,"AFP - French President Jacques Chirac said Wednesday thAt turkey's EU membership bid was  quot;not a done deaL, quoT; althougH hE believed it was in EurOpe's best interests, a government spokesman reported after a CabiNet meetinG."
3,"ReCord labelS and MICroSoft are In discUSsions about waYs that the nExt generatIon of tHE WiNdows operatinG sysTEM, code-named LonGhorn, cAn support copy-protected CD technoLogy."
2,cHICAGO (CbS.MW) - Treasurys reMained soliDLy lower Wednesday in thE wake of election results thaT had PreSident BUsh Ahead of DemocratIc ChallenGer John Kerry.
1,ForMer World driving champion Jacques VILleneuve of Canada has sigNed a deal to drIve for thE Swiss-based Sauber Petronas FoRmula one Team next Season.
3,"informants, seekiNg a reward from MicRosoFT, Led policE to tHe GErman stuDent."
0,"CanadiaN PreSs - LANGLEY, B.C. (CP) - Police have arrested a Man in the kidnapping and seXual assAult of an 11-year-Old girl that FrIghtened thIs SuburBan VancOuver communitY LAsT Week."
1,seveNth-seedEd RussIan Elena BovIna won her first title in tWO years by beating frAncE #39;s NAthAlie DEchy 6-2 2-6 7-5 in the FinAl of the PilOt Pen Tournament.
2,reuters - Hewlett-PacKard co.  On\Tuesday saId quarterly prOfit toppeD itS own lowerEd\expectatioNs as the computer and printEr maKer sAw record\revenuEs in evEry BusinesS and eveRy reGion.
1,"If you thiNK you are havinG troubLE wiTh youR holidaY pArty, check out tHe 49ers. The 49ErS planned to have theirs Friday At a hotel near Where the team stays the nIghT befoRe games, but cOachEs And thEir "
1,"The old axiom is that it doeSn #39;t matTer How many sHots yOu misS; if yoU #39;Re a shooteR, you haVE to keep shOOting. Jamal CrawforD missed 21 sHotS agaiNsT the AtlAnta Hawks lAst "
2,"Fannie MAe, facinG quesTions about Its acCounTing simiLar to those thAt shook up FredDie Mac laSt year, has AgreEd to changeS thAT will bring it iN compliance witH AcCoUntiNg standards."
2,"CruDe hovers around \$46 a barrel amid demand from most popuLous coUntry, Damage reports from Ivan. lONDON (Reuters) - Oil prices held above \$46 a barrel Tuesday as ChiNa Showed no letup in its stroNG dEmand "
