label,text
1,"AP - Los anGeLEs GalaXy midFIeLdEr AnDrEaS HeRzOg, wHo plaYed for AuStRiA in ThE 1990 ANd 1998 WOrlD cups, reTIreD frOM prOfEssioNaL Soccer Wednesday."
2," NEw york (ReuteRS) - ThE dOllAr was wEaker Across the boarD  early In NeW YoRk on THursdaY, FoRGinG neW lOws on a groWiNg  SeNSe that THE UnitEd STaTes is Struggling To fund iTS rEcord  EXteRnAL dEfiCits."
1,"DEvIn bRown sPArKed a foUrtH-quarteR spuRT wIth two tHree-point PlAys and twO dunks, HeLping tHe San ANtonIo SpURs Beat the DAllaS mavericKs 107-89 monday nigHt To spoil THE pseudo-CoacHing debUT of avEry JohNson."
2,"WaSHIngtON -- A nEw repOrt indicaTes That one in evERy fivE us jObS paYs less tHan a PoveRty-leveL WagE fOR A FAmily of four. AS a reSUlt, neArly 39 millIoN aMErICAnS, inclUdinG 20 mIllion cHILdReN, aRe memBeRs "
3,"AP - MicrOSoft cOrp. on MondAy JoiNeD thE bAtTle for SUprEMacY IN so-cAlled dEsKTop search, intrODuCiNg SoFtWaRe foR qUickly locatiNg filEs on PersonaL COmpuTers tHat chalLenges gOogle'S two-month-oLd RivAl product."
2," tokYo (rEUTeRs) - JaPanese stOCKs aRE ExpecteD to chANge  liTtle frOm tHe previous dAy's cLosing leVelS on thuRsDAY as  invesTors awaIT Key domesTic ecoNOmic dAta aNd eArniNgs rePoRts  FrOm comPanieS suCh as TOkyo ELectRon LTD.  sepTEmbEr MAcHINerY  orders DAta IS Due On tHuRSdAy aFternoOn, ahead of FRiDay'S  GrOss doMesTiC ProDUct (GDP) figUres for The JuLy-SepTEmber  quaRTEr."
0,"GAZA CITy: ThE Israeli aRMy DeMolisHeD 13 PalestiNiAn hoUSes dUrinG an iNcurSion in THe SouTHErN Gaza stRip TOwN of Rafah on THUrsdAy, paLEstiNian seCuritY sourceS and witnesSes saiD."
1,"ArgentinE SoCceR leGEnD dIegO MARadONa FinAlLy DEPArTEd for cUbA moNDay where he wiLl reSUME hIS tREatment foR cocAiNE addictioN. marAdonA BOarDed a Plane bound FOr HAvANA, telling FAns he wOulD REtuRN iN A MOnTH #39;S tiMe."
0,FoUr US soLdIers chArGed with aBUSinG IRAqi prisonErs  Are SEt to face PrE-trial hEarIngs in GErManY.
2,Stock pRIces WerE PuMMeLED By A ToxiC combinatIon Of still-rIsing oIL pRiCES and AnxieTy sURRouNdIng eliot SpiTzEr #39;s probe Of tHe insUranCe indusTry.
0,CAnAdian Press - OtTAWA (cP) - PrIme MinisTer PauL MArtIn SeRvED notice To hIs Liberal caBinet THuRsDAy To cLaM up wIth thEir personAL oPiniONs on THe U.s. pResIdEntIAL elecTion.
2,The organIzatiOn oF the PEtrOleum ExportiNg couNtries has Agreed to INcrEASE OuTpUt bY oNe MILliOn bArreLs A day in A moVe to LOwer oIL PRiCes.
0,A BRitIsh tEleVision sTatioN ANd A nEwsPaper arE ReportInG That BrItiSh sEcurIty SerViCeS beliEve they have thwarted severAl MAjor ATTaCkS PLAnNEd bY tErRorists linKed to OsamA bIn LAdEn #39;S al-QaiDa OrganiZatIOn.
2," NEW YoRk (REuteRs) - UnitEd AiRliNeS iS eXpected To ask A  bANkRuptcy judge to Let it ExtRaCt neW concEsSions WortH \$725  MIllIon a year fRoM emploYEES As it SeEKS to reOrganizE, The  Wall StreeT Journal rePorTeD on Friday, citiNg unNAmED sOuRceS."
0,The FRagile reLAtIoNS beTweeN TokYo ANd BEiJiNg Were fUrThEr weaKened yeSteRday when a SuspECTed chiNese nucLeaR submArINE Was chAsED Out OF japanEse terRitoRIAl waters.
2,"WiTH Positive aNd negATive rEsULts, It remAiNS to Be sEEn wHAt typE oF FOsSil tHis comPany realLy IS."
1,Ernie ElS haS Another 1.4M anD a WORLd MaTch PLay RecOrD alL to HImsElf. bUT he wants more. And toP oF THe South aFRicans agendA For 2005 is to Try to WiN ThE MasteRS And uS PGA TItlEs.
1, mADRiD (REutErS) - SeVeRIano balLeSTeRos saId on FrIdAy HE  hAs maDE SUch a drAmATic recovery FrOm HIs BacK problems that  He hoPeS To play A FuLl seasoN next YeaR ON both SIdes Of tHe  atlantiC.
3,"&lt;a HrEf=""HtTp://neWs.Com.cOm/nokiajoInSSeCureDiGitalINdUstryGRoup/2100-1039_3-5365922.hTMl""&gt;NOkiA joins secuRE digital inDUStry grouP&LT;/A&Gt; &lt;font sIze=-1 coLor=#6f6f6f&gt;&LT;noBr&Gt;CNeT News.coM&lt;/NoBr&gt;"
1,"foR ALl THEir rEJuvEnatiOn, thE TiGerS HavE lOsT THe Season SeRIes tO thE kansas CIty roYals, WHo own tHe aMeRican league #39;s worSt reCord and don #39;t hAve a winNING MARk Against ANOtHER aL CLub."
0,"New YORk IraN #39;S forEign minister has SaID tHaT hiS country Will never Give uP its Right to devEloP nucLeAr TechnOlogy for peAcEful Use, though hE dEnIEd aNy inTent to prOduCe nucLeAr wEAponS."
1,"THey wEre 78 feeT And a GeNeration aPARt. On one eNd OF The arThUR aSHe Stadium court StOoD MAriA sharaPoVa, tHE 17-yeaR-oLD WimBledOn champion with A FUTUre aS BrighT as her usUal smilE."
0,europEAn edIToriAlS On MONday commentED On The results of The LoCaL electioNS In thE westeRn german STaTe of NOrth rhinE-WestphALiA.
0,"THE united StAtes iS rESpondIng CarefuLLY to iran #39;s aNnOunCEment that it has taken a major sTep TowarD EnrichinG uraNIum, A key ingRediEnT iN Nuclear weAPoNs."
3,"HEWletT-paCkaRd is gettiNg out of thE chiP-MakinG bUSiNeSS. THe PAlo Alto, cAlifornIa, CoMpany On thuRsdAy aNnoUnCED thAt It REAcheD aN agreemeNT wiTH InTeL tHaT wOuld see HP #39;s itAnIum proCessor dEsigN TEam MovE tO InTel in janUary."
2,"Hard on the HeelS oF MiCroSofT annOUNciNg ThaT iT #39;s tAken LiVe CommuNiCaTioNs ServEr 2005 gold, iNstant MEssAGing manAGemEnt SoftwarE VendORS Imlogic aND fAcetime On TUesdaY boTh TouteD THEiR suPport FoR ThE comMunICatIon product."
1,(SportS neTwork) - tim waKefIeld TrieS for his FirsT win in tHRee starTs THIs eveniNg WheN tHE boston RED sox coNtiNUe their tHreE-gamE seriEs wiTh The TaMpa Bay DeVil rays aT fenWay Park.
0,SouTh AFRICa's histoRic SOweTO township MarkS iTs 100th birthdAy On tuEsdaY in A mood of OpTimIsM.
2,Gold FIelDs LtD. woN an aPpEal oN fRiday In its bAtTle TO stAVe ofF a hOStiLe \$7.1 bIllioN taKeoVEr by harmony gold minINg co. thAt WoulD CreATe tHe WoRld #39;s lArgest gOlD MInInG cOmpAny.
0,A SpANisH courT RemanDS TAySEer aloUni and eiGhT othErs In cUstoDy aHead Of Their triAl for susPected al-QaEda linKS.
2,"eXEcutives at thE CollapSed ChinA aviaTioN oIL SiNGaporE have vOLUntarIly HAndED OVeR their pasSporTs to SiNgAporE #39;s Police, a SPoKeSmAn said TUEsDay."
0,hIs suCcesSOrs wANTED an OrDErly fuNEraL. THEy bRoughT in BulldOzERs tO CLeAn up YaSir Arafat #39;s brOkEN-DOWN headquarTers In RamAllAh.
1,"The DC sPoRts ANd EnTertaiNMenT cOmmiSsion ouTLiNEd iTS pLanS TuESdAy nIgHt in a meeTing With ciTy goveRnmENt officiAls. An OfficIAl iNvoLvEd In ThE PRoceSS, speakiNg on cOndItIOn of anoNymITy, tolD The AsSociated "
1,MumBAi - austrAlia #39;s sTAND-in captaiN aDaM gILcHrist SAid on Saturday his tEAM WAs seeking a MomentOuS TEsT SerIes triumph in INdia.
1,"PAceman mashrafE MOrtAza claimeD two PrIze scalpS, iNcLudInG sachin TenduLKar with the dAy #39;s FIrst ball, To leAd A BangladeSH FIghTBack In thE seConD And FInAL tEst agaiNst IndIa on sATurdaY."
2,"MiCrosoft attornEy BraD SMith, Said:  Quot;We wIll ceRtAinly be prepARed To cOMply witH tHe cOuRt #39;s OrdEr whAtever IT MAY bE. We HavE inVested a tREmEndous amount of time AND EnergY aNd SpenT mIlLiONS "
0,THE cENtenary AustRalIAn OpeN wilL Be the fiRst GRand slam EVEnt to stAge its final at nigHt.
0,"REuters - the leAder oF SinN FeiN, NorTHeRN\iRelAnd's maiN CathOliC pARty AnD tHE pOlItICaL ally of The\IRish rePubliCAn ARmY (IRA), said SUnDaY He bEliEved his\PrOtesTant rIvals Were reaDy To agree to a peacE DeAl."
0,"NEW yorK - Newly OpTimiStic invesTOrS sent stocks SharpLy hiGher FridAy, pROpellINg the Dow JoNes iNDuStrials Up mOre thAN 100 PoInTS, afTEr econoMIC dATa SHoWEd strengtH iN manufActuring aNd cOnStRucTIOn. Wall StrEet grEeTed THE departure of PeOpleSOft INc.'S chIEf execuTive by BUYIng Up TeChNolOgY shARes..."
3,"TEN years aFtEr it unVeiled iTs first dReam HOUse, mIcroSoft hAs A New deMoNstRatioN hOme sHowcaSing tEchnOLOgy thaT microSOft is betting wilL BEcome commONplacE WItHin a Few yEarS."
0,cHanceLLOr gOrDOn BRown Has sougHt to Quell spEculAtion ovEr WhO ShoUld rUN the labOUR paRty and tuRNed the aTTacK on The opposition CoNservatIvES.
0,"A polIce SearCh ConCluDEd There Was nO tHReat to a NEw YOrk-Bound GrEek aiRlineR foRceD To make aN emErgencY laNDiNg iN BrITaiN foLlOwing a bOmb thReat that mEntioNed IRAq, oFFiCers said MondAy."
3,"pC WOrlD - DEspite intEl'S Support oF the eMErgIng wIreLESs technOlogy, Some doUbt iTs poTentIaL."
1,England haS swePT its one-day sEries aGaInst zimbabwe 4-0 with A 74-RUN win iN BulaWayo. VetERan DArrEn GoUgh took 4-34 As zimbabwe was bowLed Out FOr 187 cHasIng 262 for VictOry.
1,"AThENS, greEce - WiNnInG on wHiTewAter runs in The famiLy foR FrenChmAn benOIt PEsCHieR, thOuGH an OLYmpIc gold is someThInG new. peschIer paddled his onE-Man Kayak agGressivEly but peNaltY free in bOTh his SEMiFiNaL and fInAl rUns on tHe maNmAdE olympic ..."
3,"mAny technoLoGIes may Be a Waste of time and money, rEseArcher saYs."
2,"Corus, thE Anglo-dUtCH SteeL mAkeR, CELebratED its firsT evER profit yeSTerday aNd sAId iTs uK pLants HAD cOntrIButEd To THe tUrnaround."
3,"TesTs Of HIgh-speed WirelESs iNternET ServiCE on One of the rEGion #39;s buSiESt fErRy RuNS have BEen cancelEd, bUt thE serviCe, referrED to aS Wi-fi, mighT sTIlL beComE AVaILABLe On ThaT ruN, betWeeN seattle And BremerToN, the FerrY sErvice said."
3," SAN fRAnCIScO (reuTErS) - IntEl CorP. &lT;A hREF=""hTtp://wWW.ReUtErs.CO.uk/FInancEquotelOokup.jhTmL?TicKeR=iNtC.o QtyPe=SYm InfoType=INfo qcat=news""&gt;iNTC.O&Lt;/A&Gt; On tHursDay  SaiD iT haS SCraPpEd plan to entER THe diGitAl TEleVIsion chip  buSinEss, markINg A major rEtReat From Its push into coNsuMer  eLEcTRonIcs."
1,"new zeAlanD #39;s staR cyclIst, sarah Ulmer, lASt Week rodE undeR WorlD RecorD tiMe TwIce In an HOur duriNG A sEcrEt TrainiNg SeSSion In FRanCe."
0,"(cBS/AP) as US fOrcES coNtinued to bombarD the restivE citY of faLlujah and cLaShed WitH MiLitants iN thE streETS oF baGhdad, tHere Was unrest iN The noRmally QuiEt brITiSH-pATRollEd city of BAsrA."
1,"eLEna BOvIna Of rUsSIa oUtlaStED naThaliE DecHy of francE 6-2, 2-6, 7-5 and Won the piLot PEN teNnis TournameNt Saturday. BovinA, SEedeD seVeNTh, won hEr third WtA tiTLe."
3,"(artiCLe CEntrAL) MIcrosoft releAseD itS OCtobeR bAtCH oF security advisoRies this week, With A nUmber of  QuoT;CriTICAL qUot; patcheS, INcludiNg a sigNiFicant fiX fOr the INTernet eXploreR browsEr."
3,"SEAGatE claiMs to have brokEn The rECord for the mOst StOrAge on A SinGLE disC PlatTer, mANaGINg To storE 133GB pER diSc in Its newLY released 400Gb HarD dRIve."
3,IBM #39;s Linux SchoLAr ChallenGE Is one Of a fEw Programs To druM Up enthUsiasm among stUdeNts WorLdWidE In LINuX and open-SOurCe softwAre.
1,"aP - HArry sTaThAM ThougHT he waS Making a TEMporaRY stop When He took OveR as MckeNdree COlLegE's bASkEtBall cOaCh in 1966. His dReam waS to wIN a stAte HigH school chAMpIOnship, bUt jobs at The pREmIeR high SchoOls weRe hArd tO come By, esPeciaLLY for a YounG coach. StathAM figured If He coULd put a few suCCeSsful seASOns toGetheR at MckenDREe, HIS almA maTER, hE'd be Able To LanD a BeTtER job."
2,PfiZER InC. sAid FriDaY thaT it will provide heaLth-Care pROfessiOnals witH additIonAl inFormation about its BEXtra arthritis druG aNd thAt it wiLL cOnDuct furthER studIes to coNfirM the Drug #39;s LonG-TErm caRdiovascular safetY rEcord.
2,Coca-Cola Co. moveD clOser to setTlinG a Five-yeAr eUroPean CommIssiOn anTiTrUST probe aFtEr RegULators sAid aN offEr from the WOrld #39;s BiGgest SofT-dRInk makeR tO reVamP ITS sales PraCtIceS is veRy good.
0,Greek WeiGhTlifteR leOnIDaS sAmPaniS WilL FInD out On sunday If he is to bE striPPED oF hiS Medal.
3,The cOmpany'S eaRNInGs bEat WaLl stReEt eXpecTaTIons.
0,WAShINgTON - THE Abu Ghraib PRisOner ABUSE scandal could effectIVELy end the careeRs oF FouR ArmY geNeRals wHo Are LinkEd inDiRECtLy to tHe miscOnduct buT Face NO cRImInal cHarges.    THe fOuR Are SinglEd out For varYIng deGreES of crItiCiSm - mIXed WitH insTANceS of Praise - iN tWO coMprEhenSIvE inVestigaTiVe reports rEleAseD lAsT Week...
1,UNLESs there #39;S aN eXTenuating CirCuMStanCe - SeE the unIVeRSiTY oF ArIzONA lAst SePteMber - it #39;s gEnERAlly COnsiDEreD poOR foRm TO chanGE footBaLL cOachEs in midseasoN.
1,"Ap - for the fIrst TIme In oveR ThrEe mONThs, thE aNgeLs Are bAcK In first place."
2,"spRinT CoRp. (FON.N: QuoTe, ProfIle, rESearch) ON tueSday rEPOrtEd a laRger tHird-qUarter loss Due tO a \$3.5 bilLion wrIte-doWn iN tHe value oF its lonG-diSTance assETs."
3,WaShIngtoNPOsT.com - The intuIt-MICrosOft battle for suPrEmacy In tHE PersOnAl-finAnCE softWarE markEt is as long-running aS some SpoRts Rivalries -- ExcEpt ThAT fEw useRs seem to carE AlL thaT mUcH aBOuT The outcOmE OF thIS conTEst.
0,Key EU INterior minisTerS arE To meet in Florence TO discuSs pLans for Migrant HolDing centRes outside Europe.
2,MOrtgagE giAnt Freddie Mac AnnOUnceD Monday tHaT it iS shUtTING doWN Some OpeRatiONs Of iTS debt-SECuRiTies saLes diviSIoN aND tRansferring Others - moVEs thaT exPeRtS saId SHoUld tIghTeN the company #39;s IntERnal ContrOls AfTer an 
3,microsOFt cONfIRmS that a piRatEd cOpy Of halO 2 for XbOx in thE PaL vidEo format And FreNch laNGUAge sTartED ciRculaTing on the InTeRNeT this wEek Over nEWsgroups aNd pIraCY sItes.
3,"MICrOSoft ANNoUnced On wednEsdaY fIve new mICe aNd keYboArDs: wireless Optical DesKtoP, WhIch comes with a wirEless MoUse aND KEyboaRd; WIrEless NoteboOk optIcaL Mouse; DIGITAL media Pro keYboarD; and Standard WIrELess OPTICal MOusE."
0,"AP - a PEnTagoN SpOkesman sAid MOnDAy that red crosS offICialS havE ""MaDE theiR viEW kNoWn"" That tHe iNdEFiNite detenTioN of TErroR SuspeCTs aT GuAntaNamo Bay, CuBa, amounts To tOrTurE."
0,"A Top leaDer OF coLombiA #39;s right-wiNg ParAMIlitaRiEs HAs BeeN asSasSinAted, throwing inTO furTHer Doubt the ongoIng pEaCE pRocess wItH tHE goVernMeNt."
1,"NEw YORK  No. 2 woMEn #39;s seed AmElie MauREsmo oF France advAnceD to THE fourTh RouNd OF the US oPen, dEfEAtiNg no. 31 seed maria VEnto-kabChi 6-2, 6-0 FridaY."
2," SEAtTLE (reUteRS) - MiCrosOft COrp. &lT;a HREF=""http://WWW.invEStOr.rEuterS.coM/FULLquote.aspx?ticker=Msft.o target=/stockS/qUiCkINfO/FullQUoTe""&gt;MSFT.O&lt;/A&gt;, the worlD's  LArgESt SofTware mAkeR, on thursdAy said its FIrSt QuArtEr  prOFit cLimbEd aS persoNAl COmPuTeR saleS anD busIness DemAnd  fUeLeD hIgher sAles."
0,"Religious anD polItiCaL LEaDerS gATheR at tHe Umm al-Qura SUnnI MusliM mOsQuE oUtside BaghdAd, WheRe clericS CallED fOR TheIR folloWeRs to boYcoTT IraQ #39;s JanuArY electIonS."
2,"as sunsHiNE staTE lICKs iTS wOunDs from hurricane FrAnces, GAn ShmUeL coulD reaP thE bENefItS. THE Most imporTAnt neWS For flOrIda #39;s 2.8 million rEsidenTs thiS week hAS noT BEEn fROm tHe rePuBlIcAN "
0," baGHdAd (ReuTErs) - iRaQ's top Shi'itE ClERic Grand  AyAtoLLAh Ali al-sIStaNi urGed hIs suPpOrterS coNvERGInG ON  Najaf on ThURSday nOT to entEr THe batTeREd hOlY City UNtil He  arrIved, a senIor aidE saID."
0,"EigHt of 11 dEtainEes bRIeflY REfusE FoOD over pRisOner rigHtS inclUdINg FaMIlY Visits, access to mEdia. BAGHDAD - ThE uS ArMy said EiGht oF ToPPled iraQi leadeR SAddaM HusseiN #39;s jaiLeD lieUTeNanTS hAd BrIefly "
2," SeaTTLE (ReuteRs) - REalNeTWORks InC. &lT;A HReF=""hTtp://www.invesToR.rEUTErs.Com/FuLlQUote.asPX?ticker=rnWK.O target=/StoCks/quiCkiNfO/FuLlqUoTE""&GT;RnwK.O&lt;/A&gt; iS endIng  Its 49 CenT-per-sONG MusIc dOwnloAD SErvice but WIlL kEep ThE  ProMotIonal PRicEs IN plaCE For toP 10 sOngs, thE interNEt  mediA ANd software cOMpany SaiD on THursdAY."
3,"UpdatE: a pArtNerShip may bE crucial FOR loNg-tERm sUcCess, one INduStry INsidER says."
0,"AP - if Simon rOsEnBeRG decides tO ruN for demoCraTIc PArtY chaiRman, HE WOn't bE AbLe tO count on much SuPPort FroM IowA and neW HampShire."
0,"reuteRs - a PalestINIaN morTAr BomB Slammed INto a\hOusE iN a Jewish settlEment IN THe gAza StRIp FrIdaY, KilLinG\A woMaN aND fuelinG settler angEr oVeR PrIME MiniSter ArIeL\Sharon's Plan to pUll iSRAelIs out oF The arEa."
3,EntErpRIses seEkIng higHeR securItY for their growing nUmber of moBile deviCeS may bE intereStED iN New eNcRypTiON tecHnOlogY that nokiA Corp. is dEplOyIng in Its smarT phoNE proDucTs.
3,"US auTHoritIes, paRTicipatinG In an iNternationAL investigation, have Shut dOwn 20 INdependEnT news Web sIteS rUn BY the inDepEndenT medIa cENteR (iNDYMedia) bY sEIzing two UK-bASeD WeB seRveRS, tHe gRoUp SAiD on FrIdAy."
3,sEOUL: SOUth Korea #39;s Lg ElEctROnics Inc aNNOUnced that iT has DEveLoped the worlD #39;s fIRsT mobiLe haNdseT capablE OF receiviNG tERrestrIal digiTAl muLtiMEDIa broaDcaSTs (DMB).
2,"PeoPleSOft INC. caPitUlateD to oRaclE CORp., AcceptinG a SweEtened \$10.3 bIllioN takeover oFFer to end an 18-monTh BaTTle THaT pittEd PEoplEsoFt agaInsT its InvEstORS And led tO The ouStEr of iTS CHIef Executive."
1,CEltIC HaVe beEN bOosTed by the News tHaT jaCkie MCnaMarA shOuld Be BAck IN actIOn within six weEkS. The hooPS skiPpEr wAs cleArLY in Agony wheN he was strEtchered Off DURIng tuesday NiGhts 3-1 DefeAt At the hAnds oF BaRcelona.
3,"AP - bakeRY cafe chain PAneRA Bread CO. hOpeS its CuStOMers wilL STIck around a LiTtlE longEr  #151; gRab a bite to eaT, BUy aNOTheR CUp Of coffee, trY tHe Wi-Fi. iN other WORds, just chill oUT."
3,"Lloyds TSB is gearInG Up to roLl OUt one oF The LarGest convERgeD nEtworks in EURopE, a 500m 70,000 phone VOiP iNfrastrUctUre liNKIng aLl ThE bank #39;s brANcheS and cash poInts."
1,"COntRoVersiAl OlYmpic gOld mEDaliSt pauL Hamm is bAck in tHE united staTes and ReAdY TO Move on. hamm, in WOrCesTEr FoR THe RoCk  amp; roLl "
1,"DukE #39;s WanIsHa smith (23) CelebrATes a Duke BaSket aLong siDe AsSiSTAnT cOacH LaVOndA WAgneR During thE seCOnd HAlF of ThE seCoNd round of The PRe-sEASon woMen #39;s nationaL inviTaTioNAl tournamEnt On SuNDaY, noV. 14, 2004 IN DurhAm, NC No."
2,"a neW druG That figHtS a ForM Of Age-RelAteD mAculAR DeGenerAtIon (AMd), a Leading causE of bLinDNess in The ELderly, wOn AppLause IF not apProval frOm a pANel Of adVIsoRs to thE US FOod anD DrUg AdminIstrATioN."
0,pEru's interiOr mIniSter Said weDnesday tHAt police acted iN seLF-DeFEnse when theY KIlleD ThRee coca farMeRs Who were part of a group That hurled Rocks and trIed tO buRn a pOlice lIeUtenANt aliVe TO prOtest U.s.-Backed erAdICaTioN of tHeir coCaiNe proDucing cRop.
2,"JOhNSon  aMp; JohnSoN, the pharMAceuticAL And hEalth CARE gianT, haS aNnOunced aN aGReEment TO buy GuiDAnt, one of thE largest US makeRs of DEViceS to TreaT heArt and ciRcuLAtory illNesseS, FoR \$25.4 billioN."
1,"AnNIka sOrEnsTAM May bE the reigning qUEEn of THe lPga touR, BUt its Grace Park Who seEms to be roYalty IN the desert tHese daYs."
0,"The nation's roman cathoLic BiShoPs sAId FrIDay ThEY will spend tHe NEXt nIne MONThS DeCidinG wHETher To MAkE Any chanGEs In The policY ThEy eNacTeD At the HeIght of thE CLErgy seX abuSe crIsIs thaT includEs pErmAnEnTly baRRing guilTy priesTs froM church wOrk.    THe REview waS manDateD in thE ""cHaRtEr FoR thE ProtectIon of CHildrEn anD younG People,"" thE DoCUMeNt the biShops adoptED at an emOtIonAl JUNe 2002 assEMbly in DaLLas..."
1,BOSton'S peDro Martnez put hIs pasT fOUr sTarTs behind Him WEdnesday nighT TO pOst a rEdEmPtIve 8-3 viCtOry Over thE Anaheim ANgelS.
3,AT AMp;T is aTtRacTEd to Voice oVer IP BecAuSe INternet tELephOny is ChEApEr to offEr to busINessEs AnD cONSumers anD requires less UpFroNt InvestMEnt tHan the old cOPper wIre AnD TrAdItional sWItcHInG nEtwoRKs.
1,"In The EnD, the euroPEaNs tooK their shoEs ofF And tHREw tHeM intO The gaLlerY at oAkland Hills. By aMY Sancetta, aP. DId thiS mean THey WEre shoo-ins to beAt the USA iN tHe Ryder CuP?"
0,"LUSAKA: AFrIca must MOVe AWay fROm ConflICts and beGIN tO pool itS resources to deVeLOp the impOveRishED CoNtiNeNt ANd reduce poVerTy, SouTH African President ThABo MbEki SAid ON sUnDaY."
3,Two rEsearchers say they #39;Ve discoVereD a pATtern oF treMors DeEp benEaTH THe San AnDreAs fault tHAt SomedaY may yield CluES iNTO UNloCkinG The MYsterIEs of cALIFOrNiA eARthqUaKeS.
1,ceLtIc CaptaIn JAcKie McNAmara will be SiDElInED FoR At LeasT a monTh afTEr SusTAiNing ankLe lIgaMeNt DamaGE in tUesdaY #39;S 3-1 champIoNs LEAGue defeaT tO BarcEloNa.
0,AfP - SoUth AfRiCAn SKIpPEr GrAEme Smith said hiS tEam hAd to leaRn To BE patienT on slow pitCHes iF they Hoped tO DO weLL in AN upcOming two-Test serieS againST India.
0,"POrt-aU-pRinCE, HaitI OCT. 3, 2004 - gUNfire eRupted in a sluM teemiNG with loyALiSTS Of oUStEd presidENt JeaN-BertraND AriSTiDe on Sunday, sending PEOpLe SCattering ThRough trash-StrEwn stReetS foLLowinG "
0,"WHen KennEth BaNya HearD thE VoiceS OF his former REbeL coLlEagues on The radIO cAlLIng for an eNd To UganDa #39;s 18-yEAR CIvil war, he knew it Was time to sURreNder."
3,&lt;sTrOng&gT;interVIEw&lT;/stROnG&gT; ProfesSor WenDy HalL tAlKs tO &Lt;em&gt;the Reg&lt;/EM&gt;
1,"gaMe 3 tonight IN FeNway paRk, bUT raiN Is fOrEcaST; Boston learNs ScHIllinG May BE donE foR PoStsEAson. BY ROnAlD bLuM ASSOCiAted PRESs WRITeR."
0,"ThrEe iNdian tRUck DriVers held HostagE iN IRaq aRrIve back iN Delhi, wHere LArgE cRowdS greet TheM."
2,"REcord fuel Costs and low AIR fares ContRiBuTEd TO a \$274 MillioN third-quARTer lOsS for United aIrLinES #39; pArENt CoMpANY, WhIch WArNed Again THat lABor cosTS must be slashed agaiN sooN in orDer for it TO Emerge frOm bAnkrUptcy."
0,the KRemliN said PutIn siGned A pArlIamenT BilL late oN ThursDay confiRmIng rusSia #39;S rAtIfICAtion of The pRoTOcol. Both chamBErS Of russia #39;s pArliAMent apprOvED rAtiFIcaTiOn oF tHE paCT LAst MontH AfteR Putin pOiNted tHe wAy.
0,an IsRaeli MilitARY coUrT HaS chargEd an aRmy officer wITh iLLEgallY uSinG hIS WeAPon When he allegEDly shoT a PAlestiNiAn gIRl wHo wAS ALrEAdy deAd.
2," hUMAn genOme SciEnCeS Inc. plans To AnnOUnCe tOday thAt iT HaS HiRed a 20-YEAR pRoduct devElOPmENt veTerAn From ABboTT LabOratorIEs inc. as chiEF ExecutiVe. h. Thomas WaTkins, 51, wIlL FaCe THe ChalleNgE Of ComPleting the Rockville comPaNy's mAkeover FroM genE hunTER tO druG markEteR."
2," NEW yORK (Reuters) - U.s. Blue chiPs advAncEd oN FRIDay  AFter ForD Motor co. &Lt;A HREF=""HTTp://wwW.inVEstOR.reuTers.CoM/FuLlQuOte.aSpx?ticker=F.N tARget=/stOCks/QuickinfO/fuLlquotE""&gt;F.N&LT;/A&GT; raiSeD its eArnIngs foReCAsts, While  wIrEless TecHnOLogY proVIDer QuaLcomM Inc. &LT;A HREF=""http://WwW.inVeStOr.ReutErs.Com/fullQuote.ASPx?TiCkeR=QCoM.O tArGEt=/StOcKs/QuICkiNfO/fULlquOtE""&gt;QCOM.O&lT;/A&Gt; limitEd  GAIns on thE NaSdaq after sayiNg an aCCoUNtInG review may  reducE preTax IncoME."
0,"New YOrK (Ap) -- seN. JOhn McCaIN saId MoNday it WAS FAir gaMe tO cRItIcize DemocRAT jOhN KeRrY's aNtI-waR protesTs threE decaDEs ago, firIng An OpeNINg SAlvo aS REpublicaNs at ThEir naTIonal conventIon Sought to pOrtraY prEsIdent buSh aS a strOng WARtiMe LEaDer."
0,"THe iraqi KidNappers oF Two FRenCh reportErs who hAve been misSInG siNce auG. 20 Today DemANDed a \$5 mIlliON RansOM as A coNdITIoN foR TheIr reLEaSe, according To a statemEnt posted On an ISLAmIc Web SIte."
2,"i pICkEd Up my 6-Year-old son From school lasT wEEK, anD wE Drove tO Wal-MArt tO sEe tHE fuTurE For papeR chEckS. We grABbed a few of lIfe #39;s staplEs: soMe Legos, a pAck of 3x5 cARds to cReATe "
3,The CoOk IsLAnDs ReCEIve mOre TOurists PEr CAPitA Than any OTher SouTh PACIFIC destINatioN. NoW authoRities arE revaMpIng tHeIR touRism stratEGY to Focus on preseRvatIoN.
3,Several MiNnesotA polICe dePaRtmeNTS aRe fIeLD TestinG A handheld DevIce tHaT scAns a SUspEct's fiNgerpRint anD dIGitAllY checkS IT agaiNSt MiNnesotA's cRImiNAL hiStory anD fingeRPRinT databasE.
2,"ProDUCTIVItY gaiNs SHould KEep COMmonweAltH BAnk IN a sweet sPot FOr yEArS to COme, dePartING chairMaN JohN RaLph claimed yEstERDay."
0, BElGraDE (ReutErS) - The U.N. war crimEs proSecUtoR SenT  thE FiRst cAse to the Serbian judicIary Friday iN a MovE thAt  COuld wArm Ties between The HAguE-bAsed courT ANd beLgrade.
1,"stePHEn GrAham scores 16 pointS, InclUdiNg twO late thREE-pOint plays, aNd No. 5 OklahOmA STate bEat No. 4 SyRacuse, 74-60."
