label,text
1,"AP - as iT LOOKS ahead to anOTHeR basKEtBalL SeASon, THE pAc-10 can taKe SoME coMFort IN oNe ThIng: THErE's A LOT OF rooM For ImProVeMEnT aFTeR a MisERabLe 2003-04. AND with tradiTIoNAL pOWER ARiZona LEadING THe WaY, ThE CoNfEREnCe ShOULD iNdEED Be MUcH BETter."
3,a zoO In THE gulf HAS bred A BirD wHICH IS tHREaTeNEd BY ThE faST PACe oF DeVeLOpmENt in The ReGION.
2,"a bIpartIsaN cOMmiSSIon ThAT IncludES enErGy iNduStRY eXEcutives, eNvIrONMENTalIsts AnD acaDEMIcS WILL ISsUe a rEPoRt wedneSDAy tHat CALLS ON THe NatIoN TO adopt mANDAtOrY lIMits On grEEnHOUSe gas EmiSSioNS liNked to glObaL WarmINg, seT StRiCTEr FUeL EcOnOmy sTAndaRDS and prOmotE NUCLEar poWer, ReneWaBlE EnerGY AnD OiL eXPLoRAtIon."
2,"tHe NewLy-crEaTed OIl Unit Of rusSiAN gaS moNopOlY OAO gazprOm, gAzPromnEft, wIlL TAkE PArt IN The AUCTiON oF THE EmbaTtLED yukOS oil CoMpAnY #39;S LarGESt uNIt, yUGaNSKnEfTegAz, DOW jOnes nEwSwIrEs rEpORteD tUEsDAy, ciTInG tHE NEws aGeNcy PriME-Tass."
2,sEAttLe -- AMazoN.COM HaS fILeD THREe LAWSUITS IN King CoUntY supErIOr CourT AGaINSt UNidENTIfIeD defeNDANTs who aLLeGEdly FOrGed e-MAIlS AnD web sitEs To fooL ConsuMERs IntO tHiNKInG theY ARe DOing bUSINESS WIth ThE intERneT ReTaiLER.
0,"Ap - FeDeral eLECTIOn ofFiCiALs hAVe ASkED a JUdGe tO stAY a rULiNG StRIkING DoWn SEveRaL GOveRNMENT rEgulAtIonS On pOLiTICAl fUNd RAisING, argUINg ThAT RULeS INTerpREtING tHe NATiOn's cAMpaIgN fiNancE law ArE crUCIal as The eLeCtion ApProacHEs."
1,San dIegO (TICKer) -- JESSE cHaTMaN ReCoRdeD HiS fiRSt 100-yARd rUsHINg DAy while WearInG thE SAn dIegO ChArGeRs  #39; pOwDEr bLUE 1960 #39;s-sTyLe uNIfoRMs.
2,"sO maNy DiSasteRs to AvOid, so manY UnCerTaINtieS To rEsolve, nO wOnDER SO many InvestORS HavE bEen CautioUS aBOuT BUYInG STOckS And bOnDs."
2,"A fEdeRal JudGe In daLLas YEsteRDAY RejeCTeD a \$6 miLLIOn sEttlemeNT in a ShARehOLDer SUiT thaT alLeGED hALLiburTon CO. enGagED in ACcOuNtIng fRaUD, SayInG ThE lEAD plAInTiFfS #39; LawYer mishaNdlED tHE CaSE anD MAY Have seTtLeD FOr ToO litTLE MONEY."
1,"FOlLowING tHIs YeAr #39;s  qUot;NiPpLeGaTE QUOt; AfFAiR wIth janeT JAcKSon AND jUSTin TImberlAkE, THE orgAnisERS oF HaLF-tIME entERtaInMEnt At the SuPER BOwl aRen #39;T Taking Any cHANcEs IN 2005."
2,tHe pRiCe Of oIl HaS FaLLEN AS fearS AbOUt iNtErRUPTiOns To SuPplIeS beInG pumpEd OUt OF Iraq EASED SLigHtly.
0,"iSN SeCuriTy waTCh (05/11/04) - The Eu HEaDs of sTATe Agreed oN Thursday NIGht tO a New liNE-UP of coMMiSsIoNeRs in A atTEmPt To BrIng thE eU ouT oF ItS instituTIONAl cRiSis thAT SeT IN AFTer INcOMiNg cOmMIssIoN PReSiDent, FoRmer poRTugUESE PRiMe MInISTER "
3,"wITh MIcroSOft's NeW LIve CoMmUNIcatioNS ServEr 2005 dUE OUT IN dEcemBER, EnterPriSE IM USeRS aNd veNDOrs ARE eYEING new OPPORTuNiTIES FOr MoRE seCUrE MessagiNG In tHe WORKPLACE."
0,"Ap - A  #36;500,000 donATIOn bY REpUBlICAN Beer bAroN pETE COORs tO HIs OwN sEnAtE CAMPAigN has trIGgEREd a New FedeRAL LaW tHAt eAseS fUnd-rAISInG REStrICTIONS foR His DeMoCRATiC OPPOnENT."
0,"abIDJAn, IVOry COaST -- AfRIcan LEADers bacKeD AN ArmS embaRGO aND OThEr ImmediAte un SAnCTIOnS AgAInsT iVOrY cOasT yeSTeRDAY, ISOLatINg PREsIDENT LauREnt GBAGbO'S Hard-LinE GoVERNmenT EvEN FurthEr in iTS deaDLy CONFRONtatION WiTh its fOrMeR coLOnIAl ruLeR, FranCe."
2," NEw yORk (REuTeRS) - THE dOW JONES indUsTriAL AVEraGe fELL  on frIDay AfteR PFiZer Inc. &LT;a HReF=""HTTP://wwW.iNVestOR.REuTErs.cOm/FUlLQUotE.ASPX?TiCkEr=pfe.N tArgEt=/sTocks/qUicKiNFo/fulLquOTe""&gt;pfE.n&lT;/A&gT; shaREs OPenED NearLY 19  PERcENt doWn oN TRIaL DatA fOR iTS pOpulAR ArthrItiS DRUg  CelebREX ThAT SHOWED InCReASEd RisK OF HeArT AttaCK."
2,"wAshingTON : US reTAIL SaLes rOSe 0.1 peRcenT IN novEmber, a betTER tHan expEctEd STart tO THE cRUCiaL hoLidAY shOpPING SEasoN, sEAsonALLy AdJusTed GOVErnmENT FigURes ShoWEd."
2," TOkyO (reUteRS) - tHe nikkei AVeRAGE fElL FoR A tHiRd  STRAiGht SESSion tO HiT a two-weEK cloSiNG LoW On fridAY as  REneWED eArNings CONceRnS pROMPTeD SelliNg In tokyo ElEctrON  ltd., SOny CORp. aND oTHeR HIgh-TECh STOcKS."
1,THe FOotball aSSociAtiOn Of WaLeS haVE gIvEN NaTioNaL boSS MarK HugHES pErMisSIon TO sPEAK TO BlaCkBUrn OveR tHEIR VaCanT MAnagERIAl posT.
1,"heMPsTEad, ny -- NeW YORK JetS wiDE REceIVeR SANtaNA MoSs is QUeSTIonAblE FOR sundaY #39;s game agaINsT SAN fRAncisco beCaUsE OF A HaMstrING inJury."
3,"eArlIer tHis YEar MICROsofT RelEAsED A MaJoR sECURitY UpDate fOr wIndOWs xp, WHiCH wAs DesiGnEd to STReNGtHEn tHE OpERATiNg SYSteMS DefENCEs AgAInST AtTacK FRoM vIRUSes AND HACKERS."
1,moROcco #39;S HicHAm EL guerROuJ WoN In AtHENs tuesday An olYmpIC TItLe iN the 1500M RaCE AFTeR twO FAiled atTeMPts iN syDnEy anD ATLaNTA.
0,"BaGHDaD, IrAQ -- tHE KiDNapPeRS OF aiD woRKEr MArGAret HASsaN thrEATEned To tuRn HeR oVEr To an aL-qaiDA AfFILIAtEd GrouP WItHiN 48 hoURs IF the brItiSh GOvernmeNT ReFUSEs to pull Its TrooPs FROM IRAQ, aL-jazEErA telEviSIOn rePoRted TuEsdAy."
2," New yORK (rEutERs) - u.s. StOCkS rOSE ON mONDay as a HigHEr  pRiCe TaRget FoR SHarEs OF APple COMpUTer INC. &LT;A HRef=""hTTP://Www.INVEstoR.ReUTErS.com/FULlQuotE.aSPx?tIcKER=Aapl.O tARGet=/stOCks/QUICkiNfO/fULLQUOTe""&Gt;AaPL.o&lt;/A&GT;  PrOMPtEd EnthUSIAsM foR tEcHnOlogy stOCKS aND a RaLLY iN CRuDe  oIl stALLED."
1,Crews oN all-TErRaIN vEHiCLeS YeStErDaY RECoVeRed the bodiES oF AlL 10 People kilLED in thE crash oF A henDRICk mOTorSpOrts plAnE That WAs carryinG fAmilY anD frIEnds Of oNE oF NaScaR's tOp SynDIcAtes.
0,"tHe Head Of NaTO saiD ThErE was a cRiTicaL ""PerCEPtion gAp"" bEtWEeN EuROpe AND THE U.s. oN tHE sUBjECT oF GlobAl TeRrOR."
1,The nAtIOnal fooTball LEague HAS POsTPONeD SuNDaY #39;S ScHEdUled GAmE bETweeN tHE PittsBuRgH SteeLers anD THE MIamI DOLPhINS iN MiAMI Due to tHe tHrEaT Of HurRicane jEANNe.
0, tokyo (rEuteRs) - the UNITED sTaTes acCUseD noRTh KoREA  TuESdaY Of MIScAlcuLAtioN by rEFuSING TO ReSUme TAlkS on itS  NUclear pRogRAMs BeFORE ThE U.S. presIdENtIal elEcTion wHILE  CHINA rEnewEd A dIplomAtic dRivE tO enD tHE stAleMaTe.
3,"REuTerS - NeToPia INC.  a maKER Of\nEtWoRkINg Gear, oN thurSDAY saID ITs AuditoR KpMG llP\ReSIGnED, aND SAiD It wILl rEsTaTe twO years OF rESUlTs AnD\REviSE tHE ResUlts In ItS mOST RecEnT fIscAL QUArTER."
2," londOn (reuteRs) - eUrOpean stOck MaRKEtS ROse aND aBsoRbeD  tHRee SepArATe sHarE PLaCINgS on wEDNESdAy, BOOstED bY WaLL  sTREet'S stRoNG FINisH WHIle oIL PriCeS heLd CLose TO \$50 A  BaRreL AheAD OF u.S. Oil iNvenTORy dATA."
3,"san FrAncISco - iNTEL cOrp. is WorKING On a dEVIce MAnAGement technOLogy tHat could ALlow It depaRtmENts tO tAKE ADvantaGe OF exIstinG mANageMENT SoftWAre aNd BRInG a HoST Of DispArATE wIreLEss DevIcEs uNDer The It DePARtmENT UmbRella, an INtEL eXECutivE sAid MONDAY AT THe CellUlar tELEcOMMunicATiONs AnD iNTERNET aSSOciaTiOn'S WIRElEss EnterTaInMEnT and IT cOnFERence hERE."
2,"pAlo alTo-BAsEd heWLett-pACKArd co. Has bOuGhT It seRvICES cOMPANy sYnSTAr pLC, Of BRaCknEll, ENgland foR aBOUT \$293.3 milLiOn. SynstaR hAS sOme 1,500 CuStoMERS ACrOsS EUroPe, sELlinG iT SUPPORt fOr VariOUS COMPuter pLAtfORms."
2,"mArthA SteWArt lIvINg OMnImeDIa INC., StiLL ReelinG FrOm ThE PErsOnAL lEGAL woes Of iTs ImpriSOned FoUNDeR, FOrMEr CHAirWOmAN And cEO, POsTEd A wiDEr lOss IN the THIrd QUArtEr "
1,SpaIn HaiLed THe fULfILment oF an Old DrEAM aNd tHe rIse Of A NeW Star on MOnDAY AFTER tHE naTIonAL TEAm SeCurED THE coUNTRY #39;s sECOnd dAViS CUp TITLe iN FIVE YEARs.
0,lawYers for Pfc. LynNDIe r. EnGlanD soUgHT WEDnesdAy To Throw oUt eViDENce AT tHe HEART Of ThE aBU gHRAIB prIsoN scaNDAl -- THe nOW-INFaMous photos sHowiNG hEr smIliNg and pOinTINg At naKEd IrAqi dEtainEeS.
3,"the MoSt REqUESTEd ONlinE DEfINiTioN THIS yEAr waS  qUoT;BLoG Quot; -- a woRD Not EvEN YeT OFfIcIAlLY in the DiCTionaRY, merRiAm-webster SaYs."
1,ClenT SteWarT sCOred A cAreer-higH 15 PoINts aND KAnSaS staTE usEd STifling defeNse FOr A 76-42 VICtORy OvER ArKaNsAs-pINe BlUfF oN monday.
3,"Ap - Some In michIgAN WhO ROLl up thEIR SLeeVEs to dOnaTe bLoOd WIll GET A RAcetRack t-sHiRt, hAt ANd pIn. SPoNSoRS iN SAn dIeGo haVe GIVen awaY wHAlE-WATchiNg TRIpS. On weDnEsdAy, tHE cLeVelAnd reGioNaL TRANSit autHOritY hAnDeD out vOucHErS FOr a PinT OF Any BeVERaGe, incluDINg BEER, IN excHaNgE fOR a PinT of blOod."
0,afp - pAuL CollIngwood's uNbEAten 80 ToOK enGLanD To 299 FoR SEVEN agAINsT zIMBAbwE IN tHEIr OPENIng ChAMPIoNS tRoPhY Pool D mAtcH AT eDgbasTON HEre.
2,foreIGN SHRIMP proDUCers Have deNied thEy aRE seLLinG ShRimP aT artIfiCialLy loW prICEs As a wAY tO wiN a LaRGer SHArE Of The US mArKEt.
2,now heres sOmEthiNG Else thaTs OfF THe MINd. tHERes no moRe neeD to mAKe meNTAL OR comPuTeR NoTes WhilE SeaRCHING ThE internet.
2,"dEputy prImE MinISter aND fiNAnce-ECONOmY mIniSter Lee Hun-JAi saiD moNdAy tHe naTION #39;S CurREnT EconOmIC LEThARgY Is DUE TO unsubStaNtIAted uNCERtaiNty #39; #39; About tHE futUrE, WhICh in tuRn Weakens thE CONfiDEncE OF marKet PLAYErs."
2,"TELecoMmUnICaTIOns fIrm mCI INc. oN moNdAY SAID IT WilL TaKe a HEfTy \$3.5 BilLIoN cHARGe in THe ThIrD qUARTER To imPaiR PropeRTy, EqUiPMENT And iNTANGIbLe ASSETs RELAtED to its CONSUmer PHonE busINESs."
2,"FraNk QuattroNE, whO rOse to invEsTMenT bANkinG StArdom duRiNG tHe DOT.coM BOom, waS SentENcED to 18 mOnThS In a feDeRaL pRiSON CamP In lOMPOC, CALIF."
1,"tHE Nhl fined One OF tHe owNErs Of tHe thrasHERS \$250,000 oN TuEsDAy for SaYiNG THe lEAgUE wouLd uSe RePLAcEmeNT PLaYERS nEXT YeAR iF A New cOlleCTIve BaRGaIninG aGReEMEnT isN't ReaCHEd."
3,"WaSHinGtonpOST.Com - iN 1996, tHe InTerNEt WaS a cuRIOSITy FoR MOsT, tHe recORD lAbELs weRE SWOLlen WItH cAsh FrOM Cd SALeS, AnD R.E.M.'S ""nEW ADvEnTUReS iN hI-fI"" COUld onlY ADd To tHAt HoArD. CrIticS AND FANS droOlED FoR thE alT-ROCKErs' FOLlOw-Up to TheiR LAsT TWO Hit ALBuMs, and tHE meDia CouNTeD DOWn the DAYS uNTil tHe cD HIt stores iN SEptEmBeR oF tHAT Year."
2,"BrITISh OIL And GAS FiRm CAIrN energy hAs Seen pROfItS drOp 40, buT repOrTS STRoNg RESErVeS IN itS iNDIan OIL FiELdS."
1,"MAnchesTER, EnGlAnD (sPorTs nEtWORk) - mAnChesTer UnIteD #39;s STRUGGle ContinueD on mONdAY wHEn THeY FAileD tO SCorE in a 0-0 tIe wItH eveRtoN at Old tRAffORd."
0,"tHe hEaD Of indIan kashMIr #39;s MaIn oppositIoN pARTY, omaR ABdulLAh, haS SUrviVed a secOnD ASSAsSinAtIOn BiD iN A MONth. pOLice say seVEN peOPlE were InJURed when reBELs detoNatEd a bOMb a FEW sTepS Away FRoM mR AbDULLaH, TWo of thEM CRITIcalLy."
3,"wHiLE WAlKINg tHe pOoCH in tHe CRiSp EARLY moRniNg Air wEdnESDAY, YoU MIGhT HeAR a FEW SNapS, perhaPS A BUZZ, aND maybE even Some whISTlEs OVerheAd."
2,ryAnAIR is MaKInG LiVerpooL #39;S jOhn lennOn AiRPorT iTs 12th EuroPEan BAsE. thE LOw faREs aiRLiNe IS InVesTiNg \$240M iN fouR NeW BoEING 737-800 AiRcRAfT and WiLL LAunCh nInE nEW eurOpEaN rouTES FRom tHE AirPORt.
2,the WORLD TRAdE oRGANizAtIOn held off WedneSdAy oN APprovING sTIFf sAnctIons On US ExpORts - raNging fRoM COd To moBiLe HOMeS - inteNDED To punisH wasHINGTon untiL IT REpEAlS tHe SO-CALlED ByRD amendment.
3,UbISOfT AnD lucASARtS ArE TeaMINg up to BRIng the adaptatIoN OF THe THIRd StAr wArS PReqUEl tO all pOrtaBLes; wILL be reLeaSed alONGsIDe the GAME iN SPRiNg 2005.
0,"BAGHdAd, irAQ - reBel shIiTe ClerIC muQtaDA al-saDr cAlLeD FOR hIs FoLLowERs acROsS iRaq to end FighTing aGaiNSt U.S. AnD irAQI fOrCes aNd Is planNiNG to jOiN THE poLiticaL PrOcEsS IN tHE comIng DayS, An al-sAdR AiDE SAID MonDAy..."
0,THe fIrsT UNits Of A BLAck wATcH bAtTlEGROuP Are Due to aRriVE TOday In THEiR new poSiTIOns SoUth of bAghDAD As toNY blAIR IndICAtEd THAT More brITIsH troOps maY rEplAce tHem In THe amERICAN-ControLled zONe befoRE The eND Of THE Year.
2,"SEpT. 30, 2004 -- Long-teRm Use of tHE pAInKILLer viOXX dOUBLES A PERsOn #39;s riSK OF Heart ATTAcK aND Stroke, a HUge cLiNiCAL trIAl ShoWS."
0,Ap - A SenioR sAUDI oFfIcIAL REJecteD on friDAY a sUGgestion ThAT his GoveRnMEnt wAS LAx In PurSUIng SauDI naTIOnaLs WHO provIDe monEY to iraqI InSuRgENTs oR TErroRist grOUps.
3,"AN INdUStRY aND law EnForCEmeNT GrOUp hopes TO PreVeNt wINDOws XP-basEd CAsh maChInES FROM InspiriNG ""thE NExt WAve oF atM crIme.""\"
0,"afP - AN ITaLIan NAtiOnAl WORkinG foR a BrItiSH noN-gOVeRNMenTAl oRganisation hAs BEEn TAkEN HOSTage In iRaQ, The ItaLiAN nEWS aGEnCY anSA REPOrTeD, QUotiNg ITAlIaN InTElliGEncE SOURcES."
3,"roUNDUP plUs: sPYwAre bILl MOVES to seNaTe...suPeRComPUteR CenTER gEts nEw nO. 2...miT, CaLtEch OFfeR lOw-tech vOtiNG ADvice."
3,"iBM (Ibm.n: qUOtE, profIlE, rEseaRcH) saId On ThurSDAy its WorKHorSE CommercIaL CoMPUterS have sMAsHED the iNduSTry #39;S MOsT dEMAndinG tEsTs, WhicH ANALYsTS saiD CreATES "
1,"PAul hamm needS A new mArketING StratEGY. eITheR THAT, oR he nEEds A CLUe. One hARMLEsS geStuRe SePaRatES hIm FroM LionIzatiON IN AMeriCA aND CanOnizatIon IN sOuth KorEa, aND "
2,REuTERs - OIl pRICEs EdGeD BElOW  #36;49 a barReL\on WEdneSday aS traDerS LoOkeD AHead to an eXPECtEd BuILd IN\WeEKly U.S. InvEntoRY DatA THAT WOuLD help BOLsTer THe THiN\SUpPly CUShION AheaD Of pEaK nortHERN wINTER DemANd.
0,InteRnaTIOnAl AnD DOMeStiC OBsErVErs lAMBasTED oN THurSdaY THE GUILTy VERDict AgaInst tEMPo MAGazInE #39;S cHieF eDitOr BaMBAng HaRYMUrTi and caLleD IT A SETBAck foR THe cOuNTry #39;S PReSS FREedOm AND DeMoCracy.
0,THE PENTaGOn inspEctOR GeneraL fouNd ThE rOoT cAUSe oF SeXUaL aSsaUlT At ThE aIR FOrCe AcAdEmy WAS ITs COmmAndErs' FaIlURe TO AcKNowLEdGE tHe PrObLEm's sEvEriTy.
2,ENeRGy compaNIeS plAnNInG a \$20 bilLion GaS piPeLINe to uS CoNsUmINg maRkeTS fRom Alaska wELcOMED nEw fEdEral LoAN GUARanteEs but caUtioNeD TuEsdAy THAt OTHER Issues MUst BE RESolvED BefORe tHe hUge PRojeCT pROCeeDS.
0,"RusSIan prEsiDENt vlAdIMir puTiN Is mAkiNg a tWO-dAY OfFiCiAl visiT To TURkEy, ThE FiRSt by aNy RUSsiAn leADeR In 32 years. Mr. Putin Is eXpeCTED tO SIGN sEvErAL ecOnomic coOPErATIon agreeMENTs "
0,"atHenS, GrEECE - rigHT nOw, tHe AMEricANs aREn't Just A drEAm teAM - tHEY'rE MOrE lIKE the PErFeCT teAM. LISA fErNANdez pItched A thrEE-HiTTer suNday anD crYsTL BUstos dRoVe iN tWo RUNs aS THE amerIcANS RolLEd To tHEiR eIgHth ShUtOUt In eigHT dAys, 5-0 OvER AUstraLIa, putTING tHeM into THE gold meDAL gaMe..."
0,THe uniTED nAtIons Has sHeLVed EfFOrts To DrafT A TREAtY bANNiNG ThE CloniNg Of HuMaN eMBRYoS IN A sETBAck FoR THE bUSh aDMinIsTRATIOn.
2,"uNiTed oNLine inC., a cALifORnIa-BaSEd ProviDEr of LoW-CoSt InTErnET SuBScriptIOn SeRViCEs, hAs aGrEed TO bUy INtErNeT neTwOrKING CoMPany ClAsSMAteS onlIne INc."
2,"SeN. MaRY laNDRIeU, D-La., Is SHOWn iN wAsHington in ThiS nOv. 11, 2003, FilE PHoTo. knOWn aS One OF The sENAtE #39;S more MODeraTe DEMOCrats, LANdRIeu uNDERTOok A FIEry DEfenSE suNDAy, oCT. 10, 2004, oF MIlItArY "
1,"AP - TeRin hUmPhreY and annIA HAtch got SiLVer. COUrtNEY kUPEtS Got bronzE. AND paUl hamM Got MAD. tHe unIted stAtes UpPED iTs gYmNasTics MeDal Haul To sEvEn SuNDAY Night, ThE moST sInCE tHE aMerICAnS WOn 16 at The BOyCottED loS AngeleS gAmeS IN 1984. and tHeY MighT nOt Be finIsHed YEt."
2,"neW YORK, augUsT 26 (NeW rATINgS) - BlacKROck iNC (bLk.NYS), A leAdinG uS-baSED fixED-iNcOME asseT managEmEnT CompaNY, has RePoRteDlY agREEd TO buy state strEEt ResEARCH  AmP; mAnAGEment CoMPAny, A UNIT of MeTLiFe INC, FoR \$375 mIlLION IN a cASH aNd sToCk "
3,"PC WOrLd - DESpITE WELL-pUBlIcIZeD WInS bY piRACY FOES, iLLEGal DigITAl musIC ANd MOviE TRadiNg continuES To FLoURIsH iN unDeRgrOuND HavENS."
1,"aP - SEN. JOhn MCcain is ""GUARDeDLy OpTImiStIc"" THat MAjOr LeAgUe BasEBAlL AND iTS PLAYeRs cOuLD ReAcH an agReeMEnt ON TOugHer tEsTiNg FOr STeroIds."
3,"Ly-HuoNg PHaM becoMeS tHe sUPerCOmputeR MakeR'S SenIOR vIce President of OPeratIons, anD peTer ungaro Is MAdE senIoR ViCe PResidenT FOR SAlEs, MaRKeTIng aND SeRViCES."
1,"sIx mONthS Ago, ScOtTiE pipPeN iSSuEd a  QuoT;ThiS Is pROBABlY It FOR mE quot; DECLaRaTIOn, THAT LAst seAsoN Was LookIng mOre anD mORe liKe his laST IN AN nBa unIFOrM."
3,GrASSRooTs moVEmeNt TO rEGiSTeR yOuNGer VOTErS LeAVES PubLIsHIng toOLs aCcESSIBlE to OUTSIDErS.
3,YEsTErDaY wE cOVEreD ThE neWs tHAT gOoGle Is eXpanDInG theiR seARcH tO tHe mObILE areNA wITh theIr NeW GoOgLE smS SERvICe WhICH LETs You sEArch By senDINg tEXt MeSSagES FROM yOUr CellphONe.
0," TAiPEI (rEuteRS) - tAIWaN resCuE woRkErS dUg oUT sevEN  bodies froM mUd ANd rOcK In A mOUNtAIN viLlaGE THat WAS hiT bY  A dEVAsTATInG lANdSLIDe tRIGGEReD by tYPHoOn AEre, But eiGht  sTILl ReMAINed burIEd, OffiCIAlS sAId On frIDay."
2," lONdon (reuTeRS) - tHE DoLlAr FEll TO an eiGhT-moNTh lOW  AGaInSt the eurO oN tHuRsday AnD Set multI-mONTh loWs veRsus  THE YeN, stErlinG and thE SwiSs FRanC AMId WoRRIES thE U.S.  EcoNoMY WAS noT GrOwiNG ENOUgh TO supporT Its curREncY."
2,ShaReS In NEwly PUbLiC GOoGle InC. FElL 2 peRCent ON WEDNEsdAY AS iNvEsTorS bRAcEd FoR tHe exPirATION OF a locKUP PerIoD THat hAs kEpT InsiDERS at the Web SEARch COMPANY fROm seLLinG sToCK.
1,"PEtE KENDAll #39;S neW EnglaND ACCENT Is AS tHIcK as hIs 6-5, 292-PoUND FramE. So THERe #39;s No hIDINg his ROotS Or HIs AlLeGiaNcE TO red SOX NatIOn."
1,"tHE ChiCAGo CUBS Need MoRe thaN rAlLY cAps, gOoD-luCk chArmS oR CurSe-buStERS now. MIKe hAmptON And deWaYNe wIsE EacH hiT tWO-Run homERs to lEAd tHE atlaNTa brAvES to "
2,"sOUtHFiELD, MICHIGAn: gEneral MotOrs COrp AnD daImlErchrYsler AG wILl JOiNTly dEVelOP a pEtRolEUm-ELecTrIC powER SYStEM to cATcH up WITh toyOta motor CORP ANd hoNda mOTOr cO In sO-CALLED hYbRId veHiclES THAT SAVe Fuel aND cUT TAiLpiPE eMIsSiOnS."
1,"hOUStoN - Even IN a sEAson oF 105 WInS, thERe HAD to be lOSSES. buT Not lIKe THIs onE. The cArdiNalS DiDn #39;T merELY LOSe 6-5 to THe HouSTOn aSTrOs iN GamE 4 OF The nATIonaL lEAgUe chamPioNShIP sERIeS."
2,"As THe THReat Of a hosTILE TakEovER bY OraClE RumBLeS ON, pEoPLESOfT HAs ANnOUnced A \$1Bn PArtnERSHIP WIth iBM. SpEAkINg at peoplEsOft #39;S USer coNfErence IN san fRANcISCO yESTERDAy, tHe ComPany #39;S ChiEF eXEcutivE "
3," PaRiS (ReUTeRs) - AppLe cOMPUTER uNVEileD, afTeR a  TwO-moNTh delay, ItS nEw iMAC DEskTop ComPutER ON TuEsdAY WHiCH  InTegraTes dISk DriVeS aNd PrOCesSors iNTo A flAt dispLAY lEss  ThAn tWo inCHEs ThICk."
1,opENeR JuSTin LANgEr WAs LAST out after a GloRIOUS INNinGs of 191 AS aUsTRalIa tOtAleD 381 oN the SeCOND mOrning of THE FIRSt tEST agaINst PAkistan iN pErtH on friDaY.
3,"StoCkHolM, SWEDen --(BUsiNEsS WirE)-- dEC. 10, 2004 -- eriCssON (NAsDAq:eRicy) HAs been SELEcted BY mtN sOuTh aFrICA To sUPPLy 3G/wcdma nETWOrk."
3,legENDAry ExpLORER rObert BalLArd Was nErVous ThIs SUmmEr As HE pREPaRed tO rEturN tO THe TitAnIC fOR The FIRSt TImE SinCe hE DIScOvereD the fAMoUs ShIPwrEck NeArLy TWO dECaDeS AGO.
1,"THE mESSAGe boArD In CAnADA #39;s DrESSiNG ROOm sPoKE vOLUMEs:  quOT;PRaCTiCE CaNCelEd ToMOrrOW, quoT; it REad.  qUOT;nO one ELsE To bEat."
2,"oIl gRouP ShELL hAS plEdGeD to inVEst \$45BN (25bN) anD MaKe mAJoR diSPoSalS IN a sHaKe-up OF tHe bUSiNeSs, follOwInG itS ResERVes cRisiS eArlier ThiS yeAr."
1,"neW YoRK tHE RIVAlry MatCh aT THE UNited sTAtes oPEN fizzLED, BUT THE MIsMaTcH SIzzled. AFTEr lINdSay DaVEnPorT dEfeaTEd venUs WilLiAMs, 7-5, 6-4, IN A matCH tHat WaS Ho-HUm unTIl tHE lAsT gAmE, NaDIa pEtrOva "
3,"P2pnET.Net nEWs:- a eUROpean CONSoRtium, iNcLudiNg LINux-DisTRIBuTor MaNdRAKEsofT, has won AN \$8.6 MILLiOn CONTrACt tO bOoST LInux #39; secURiTY, saYs A TechWeb Story, gOIng ON THAt thE frEncH MiNIStrY OF deFeNSe iS,  QuOt;expeCtEd tO maKe the operATiNg sYsTEm "
2,"THe Us supREme cOUrt LimitEd tHE scoPE OF federal trAdeMarK PROtecTion, SAyinG riVAL COmpANies in SOme CASes CaN Use PrOprIetary teRmS eVEn WHEn cUStomERS MigHT BE cONfuSeD."
0,"gaZa ciTy, GAzA StRIP sept. 7, 2004 - ISRAEli hElicOpTeRs AtTAcKED A hamAs tRaININg CAmP EarLy TueSdaY, kilLIng aT LeaSt 14 MIlitanTS aND woundIng 30 OtHeRS iN OnE OF the deaDLieST AIRstrIKES SInce fIghting brokE OUt fOUr YEarS ago."
0,"UsINg aRmOreD cArS and EaRTH MOVerS, U.n. peACEkEePErs ANd HaITian POLICe MOveD intO aN Area eARLY SundaY cOntrOLLED by mILitAntS loYal To OuSTed preSIDEnT JEaN-beRTrAnd aRisTidE, ProtECTING WorkErs rEMoVing BurNeD ouT CARS UsEd As RoAD blOcKs."
3,"aP - A 20-yEaR-oLD MaN hAS bEEN arResTED In ENglaNd In THe THEFT oF the PropRIeTAry soFtWAre BlUepRInTS usEd by cisCo SysteMs inC.'S netwOrkINg eQuipMENT, police AND tHe cOMpanY ConfiRMEd."
2,"abB SaID it waS aWARE of The RUliNG, but rEMAined CoNfidENt ThaT a seTTlEmeNT wOuLd Be REAchEd. aBB is naTuraLLy sURPRIsed aNd DisAPpOInTed aT toDAyS deCISIoN, BUt REMAiNs cONFIDenT THAt iT Can ResOlVE."
2,"thiS is geTTiNg oLD. eVEry tIme hIDDEn gEmS SELECtiOn sELECt comForT (NaSdaq: sCsS) gETs sEttlEd in ANd ReadY fOR A lonG NIGhT #39;s rest fULL Of DREAmS oF tWO-TimeS-In-tHree-YEars CAPitAl GAins, aLOng "
1,feRRArI aRe to SnUB crUcIAL TALKS At HEathRow todAY aiMed AT revolUtiONIsiNg graND pRiX rAcing. the itALIaN giANtS arE tHe only teAm BLOCkinG RaDIcal changes That Could SaVe THE LeAdinG OutfitS 
