label,text
0,KHARTOUM (Reuters) - employees of a British charity were killed in Sudan's troubled Darfur region on Sunday when their convoy came under the aid agency said on Monday.
1,AP - Philadelphia 76ers guard Allen didn't travel with the team for Sunday's game Miami because of a bruised right elbow.
0,Iran says it is not obliged to allow UN atomic energy agency inspectors to visit military sites alleged to involved in secret nuclear weapons work but that it willing to discuss the issue.
0,Reuters - The United\States piled pressure on Sudan Wednesday to accept a more\powerful force in Darfur with new U.N. draft\resolution threatening sanctions on its oil industry.
2,"The US trade deficit widened 9 percent in October to a record billion as sky-high oil prices helped propel imports into uncharted territory, the government said on Tuesday."
3,AP - Eastman Kodak Co. and Business Machines Corp. Thursday said they have agreed to and make image sensors for digital still cameras and camera phones.
3,"SINGAPORE -- If you didnt think anybody could possibly get any more spam than you, then think of Bill Gates. Microsoft Corp."
1,oil giant Sibneft today rejected any suggestion of a conflict of interest between Chelsea and CSKA Moscow who are due to meet in the Champions League.
3,"A tiny telescope has spotted a giant planet circling a faraway star, using a technique that could open phase of planetary discovery, scientists say."
0,"A third people on the planet will be English in the next decade, \says a report."
0,Turkey's foreign minister says the EU should attach conditions to Turkey's bid start membership talks.
1,New York Yankees right fielder Sheffield missed Sunday #39;s against the Toronto Blue Jays with sprained left ankle. Sheffield is listed as day to day.
0,"BAGHDAD, Iraq - U.S. forces battled insurgents loyal to Shiite cleric Muqtada al-Sadr in the Baghdad slum of Sadr City on Tuesday, in clashes that left at least 34 people including American soldier, and 193 people injured, U.S..."
0,"PATTANI, Thailand (Reuters) - Bomb rocked southern Thailand on Friday hours before Thai Prime Minister Thaksin Shinawatra was to address the as he faces his worst crisis following the deaths of 85 Muslim protesters. A second bomb exploded at a busy food stall in Yala province on Friday, wounding nine bomb squad members who had arrived to investigate an earlier blast that wounded three people, including one policeman, hospital officials said."
2,SAN FRANCISCO (CBS.MW) -- Berkshire Hathaway Charles Munger and his wife Nancy Munger on Thursday \$43.5 million to Stanford University and its law school.
2,Embattled Russian oil giant Yukos has filed bankruptcy protection in a US court in an attempt to prevent the forced sale of its main production
1,"Australian cricket chiefs fear a battle over television rights could cause next month #39;s Test series in India to be cancelled, last night were seeking clarification from board president"
0,"WASHINGTON - Major League Baseball will announce Wednesday that Washington will be the new home of the Montreal Expos, bringing the national pastime back to the nation's capital the first time in 33 years, The Press has learned. A city official, speaking on condition of anonymity, said Washington has been notified by Major League Baseball of the impending announcement..."
3,A supernova by the Danish astronomer Tycho Brahe more than four centuries ago - which changed the course of human knowledge - has just yielded a further discovery: the companion star triggered the great event.
1,"The race for the Champ Car drivers #39; title is going to Mexico City in two weeks. Bruno Junqueira won yesterday #39;s Indy 300 of teammate Sebastien Bourdais, stalling Bourdais #39; run to the 2004 championship"
0,India Pakistan failed to agree Wednesday on starting a bus service the divided parts of Kashmir. Two days of talks between officials of the two countries on the
2,"Surging energy costs drove US consumer prices up by a hefty larger-than-expected 0.6 percent last month, biggest jump since May, a government report showed on Wednesday."
2,S Airways said that it would ask a bankruptcy judge to approve emergency pay cuts - which its unions said would be 23 percent and other moves to raise cash.
1,AP - Carolina quarterback Jake Delhomme did not practice Wednesday and is questionable this of a broken bone in his right thumb.
0,"The wreckage of a Royal Navy helicopter, which disappeared with four members on board, been found off the coast of Cornwall, the Ministry of Defence says."
1,Anaheim scored three runs in the inning off Oakland relievers to rally for victory and clinch the American League West title.
1,"Deion Branch lists the Revolution among his favorite soccer teams in his press guide biography. And Branch's Patriot season has mirrored that of the Revolution -- a long-term injury sustained in the second game, followed by a spectacular recovery after the halfway point in the season. Branch strained his knee in the Patriots' 23-12 at Arizona Sept."
0,"TBILISI, Georgia The separatist conflicts in Georgia resulted from the quot; move by Georgia to strip South Ossetia and Abkhazia their autonomous status during the Soviet collapse, President Vladimir Putin of Russia was quoted as saying on ..."
2,"After 18 months of conflict, a friendly merger deal has been struck between Oracle Corp. and PeopleSoft Inc. after the former quot;final quot; offer by 10 per cent."
1,BOSTON CELTICS_Activated Delonte West from the injured list. Placed F Justin Reed on the list. PHILADELPHIA 76ERS_Activated G Aaron McKie from the inujred list.
3,Microsoft Corp. will allow governments around the world that use its software to have controlled access the source code for its pervasive Microsoft Office desktop offerings for the first time.
3,"With 48 editions in 19 different languages available in over 60 countries, Reader #146;s Digest is a publishing phenomenon: the world #146;s top-selling magazine. And wherever you buy your copy, at least one thing will remain constant #151; the and balance of the images. See how a Mac-based workflow ensures this color consistency.\ Nov 09"
3,"How spyware, program that creeps onto a computers hard unannounced, is wrecking the Internet."
3,"- Letting children play video games on a Game Boy in the operating room before undergoing surgery can help relax them better tranquilizers or holding Mommy's hand, researchers say."
2,PNC Financial Services says the luxury cars and watch would cost you just as much all the gifts listed in the Christmas carol quot;The Twelve Days of Christmas.
0,US presidential election is finally over! Now the hard part begins. I not talking about getting North Korea back to the negotiating table; that will come soon enough.
2,"All regional Federated Department Stores will change their names to Macy #39;s in January, the company said yesterday. The decision affects regional department stores that operate as Burdines-Macy in"
3,Hollywood studios launched legal Tuesday on the computer server operators they claim are the technological middlemen making online theft possible.
2,Health's deal with Lilly suggests new fee-for-service model is gaining traction.
2,"semiconductor sales will hit an all-time high in 2004 but stay relatively in 2005 before climbing again over the next two years, according to the Semiconductor Industry Association."
1,"Vernon Wells a go-ahead, two-run triple off Orlando Hernandez in the seventh inning, and the Toronto Blue Jays rallied past the New York Yankees 5-4 on night."
1,"The North Tar Heels their lackluster first half behind them. Then they did the same to Villanova. After scoring just 25 points in the first half, the No."
2,"A key deadline to bring Australia Free Trade Agreement with the United States into force has expired. But the Australian Government is confident the deal will come into effect next year, as Louise Willis reports."
2,"NEW YORK (Reuters) - Sears, Roebuck Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=S.N target=/stocks/quickinfo/fullquote""&gt;S.N&lt;/A&gt; shares jumped as much as 25 percent Friday after real estate company Vornado Realty Trust &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=VNO.N said it raised its stake in the retailer, a step that could lead Sears to convert some of its real estate assets into cash."
0,"AP - A group of industry, farm and labor groups, seeking to put on the Bush administration before the presidential petitioned the government on Thursday to file an unfair trade practices case against China."
2,"ROUND ROCK, Texas -- Dell Inc. and America Online Inc. announced a Monday to provide low-income students with free refurbished personal computers and a year #39;s worth of Internet access."
1,Kurt Warner and Michael Strahan made sure the New York Giants didn #39;t have a against the injury-ravaged Browns.
2,"Russias tax ministry said on Friday that it had raised its back tax claims against oil Yukos by a fifth for 01, to 119."
3,"A fight breaks out, and even though people at the far side the crowd can #39;t see what #39;s going on, they are on edge."
1,"CITY, Mo. The San Diego Chargers players couldn #39;t quite believe what they were hearing, nor would many in the crowd at Arrowhead Stadium if they were privy to it."
0,"KIRKUK, Iraq, Nov 2 (AFP) - Iraqi oil exports to Turkey were halted after series of attacks Tuesday, including a major strike on a pipeline network connecting wells west of Kirkuk with the main export pipeline and refineries south, oil officials"
1,"AP - Ben used to be curious about the goats of the sports world, the guys who had the game in their hands and failed. ""Wow, I wonder how that guy he'd ask himself. He doesn't have to ask anymore. Not since ""The Drop,"" his own moment of infamy when a chance to beat Mississippi last season slipped through his hands in the end zone, turning his dream game into a nightmare."
2,"Foreign-exchange trading surged to a record daily average of \$1.9 trillion this year as funds and other money increased bets on currencies, according to the Bank for International Settlements."
1,NEW YORK (Reuters) - Shaquille O'Neal and Dwyane Wade each scored 20 points added nine as the Miami Heat notched their fourth consecutive win dumping the struggling Toronto Raptors 106-98 Sunday.
3,"With the misery has the airline industry recently, the last place you #39;d expect to see some inspiring -- heck, potentially rule-breaking -- thinking would be from an airline entrepreneur."
3,"E-voting machine problems caused more than 4,500 votes to be lost in one North county during Tuesday's general election, and gave U.S. President George Bush more than 3,800 extra votes in according to The Associated Press."
2,"America Online Inc. (AOL) plans to lay off 700 about 5 of its US workforce, by the end of the year, several news organizations reported Tuesday."
0,"AP - U.N. experts have found traces of plutonium near an Egyptian nuclear facility and are investigating it could be weapons-related simply a byproduct of the country's peaceful atomic activities, diplomats told The Associated Press on Friday."
0,"Reuters - of Britain's past, including a\second-century silver ring and a 500-year-old Tudor trade\weight, are among artifacts being daily on the Internet\to the alarm of experts at the British Museum."
3,"SOMETHING INTERESTING HAPPENED in the filesharing world this week, the music industry launched another round of lawsuits their user base."
1,"Luke Donald says his win in the European Masters on Sunday bodes well for his Ryder Cup debut. Donald was one of European captain Bernhard Langer #39;s picks for the match, which takes place at Oakland Hills, Michigan from 17-19 September."
1,"This is getting monotonous. For the second straight night, a candidate from Boston was looking good after some exit polling, but when the points/votes were the opponent had the plurality."
1,Serena Williams before her game Wednesday and reached the China Open quarterfinals with Wimbledon champion Maria Sharapova.
3,"SPACE.com - SAN FRANCISCO -- A of near-Earth tucked between radiation belts gets flooded with charged particles during massive solar storms, shattering the illusion it was a safe place for satellites."
1,"ATHENS (Reuters) - The U.S. women's basketball team showed their men how to win gold as around 70,000 spectators flocked to the Olympic stadium for a hectic athletics program on the penultimate night of Athens Games."
0,"&lt;p&gt;&lt;/p&gt;&lt;p&gt; By Axel Bugge&lt;/p&gt;&lt;p&gt; BRASILIA, Brazil (Reuters) - Burning of Amazon andother forests accounts for three of Brazil'sgreenhouse gas emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;"
2,Reuters is reporting that US Department of Agriculture (USDA) has a second case of mad cow disease in the United States.
2,INDIANAPOLIS - ATA Airlines announced temporary layoffs Thursday throughout system amid speculation that the struggling was in merger talks.
3,"HOTEL operators, take note: Todays hotel guests are making a of room-pricing strategies with their aggressive, discount-hunting."
1,"Fly from New York to Colombia on Monday, be with your wife as has surgery, make sure things are OK there, fly to Boston overnight on Tuesday and hit a home run in the 12th inning on Wednesday."
1,Ref Graham Poll insists he didn #39;t get wrong allowing Arsenal #39;s Thierry Henry to take his free-kick early against Chelsea yesterday.
2,Swiss firm Xstrata relaunches a bid for Australian mining WMC Resources by appealing directly to its shareholders.
3,"Frustrated employees are IT into their own by installing DIY Wi-Fi access points (APs) in their offices while their IT departments don't even notice, according to Gartner.\"
1,"- Miami Dolphins general manager Rick Spielman watches home games from the box, which would be the best seat in the house if the team was better."
0,"The health records of Yasser Arafat, who died at Percy Military hospital near Paris last have been submitted Palestinian authorities."
1,"TIM HENMAN showed he was on top form despite being diagnosed as suffering from magnesium deficiency, a straight-sets win over Antony Dupuis in the first round of Davidoff Swiss Masters."
2,"NEW YORK (Reuters) U.S. executives are reaping another year of abundant pay, and the rich are likely to stir demands for greater disclosure on how and why heads of companies are compensated."
3,"The Institute of Technology is developing mobile phones designed to learn users #39; daily habits so that they can predict users will do, reports The Register."
1,"Yesterday #39;s Olympics treated us the two extremes of athletics, the endurance race which tests the body its limits, and the heavyweight showdown, the sprint, which is in the mind."
3,"&lt;p&gt;\&lt;/p&gt;&lt;p&gt; By Lisa Baertlein&lt;/p&gt;&lt;p&gt; SAN FRANCISCO (Reuters) - A former House security\chief predicted on Wednesday that technology companies and law\enforcers could soon stamp out most Internet ""phishing"" scams\that aim to trick people into giving away personal and\financial information.&lt;/p&gt;"
1,"Joe Nemechek wasn #39;t surprised to be back at front of the field, just that it took so long to get there. Nemechek, who earned the nickname quot;Front Row Joe quot; he won six poles from 1997-00, got No."
2,"VIENNA (Reuters) - OPEC's core Gulf producers will recommend the cartel raise supply quotas by one barrels a four percent, Kuwaiti Oil Minister Sheikh Ahmad al-Fahd al-Sabah said on Wednesday."
0,AP - A military judge ordered U.S. Army reservist on Friday to stand trial Jan. 7 in for allegedly abusing Iraq inmates at the Abu Ghraib prison outside Baghdad.
3,Jamaica #39;s government on Tuesday announced a US\$5 (Jamaican \$308 million) plan to provide free Internet in poor communities across the island.
1,"Jared Zabransky and the No. 18 Boise State Broncos reduced Timmy #39;s bid to break the NCAA Division IA passing record to a footnote Friday night, routing 69-3 for their 19th straight victory."
0,"AP - A bus, truck and taxi in a mountainous region of western Morocco Saturday, killing 24 people and injuring about 20 others, official MAP news agency reported."
0,"The world's oldest man, gave up driving at 108 because ""slow drivers annoyed dies at 113."
2,General Motors and DaimlerChrysler say they teaming up to develop hybrid technology for in their vehicles. The two giant automakers say they have signed a memorandum of understanding.
0,AP - Panama recalled its ambassador from Cuba on Monday after the Cuban government threatened to break off relations in a dispute over four Castro exiles in Panama.
0,"NEW YORK - Job worries helped push consumer confidence down in September for second consecutive month, a New York-based private research group said Tuesday. The Consumer Index fell 1.9 points to 96.8 from a revised reading of 98.7 in August, according to The Conference Board..."
0,"A group of former British diplomats, peers, scientists and church leaders will today urge Tony Blair launch an inquiry the death toll of the Iraq war."
2,Swedish company Atlas Copco said Monday will sell its electric tool business to Hong Kong-based Techtronic Industries Co.
3,"Google Founders Interviewed by Barbara Walters\\Google's founders, Larry Page and Sergey Brin, were interviewed last night by Barbara Walters on ABC's 20/20 10 Most Fascinating Andy Beal who doesn't to be too fond of Barbara Wawa pointed this out on his SearchEngineLowdown blog. I was too busy eating ..."
0,"DESPAIR is setting in among the 80 000 homeless Grenadians who, ravaged and traumatised by damage done to them by Hurricane Ivan, exist each day with no no water and no hope."
3,"PalmOne has the new Tungsten T5 PDA. The new Tungsten T5 features 256MB of flash memory, which doesn lose data when the device loses its charge."
1,"The Redskins expect huge from Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line."
2,BERLIN: Boeing Co. Chief Executive Harry Stonecipher has said the US aircraft archrival Airbus was exaggerating the speed of recovery in the commercial market.
2,"Stocks fell on Wednesday after investment bank Morgan Stanley (MWD.N: Quote, Profile, Research) said quarterly profit casting doubt on corporate profit growth, while a brokerage downgrade on Cisco Systems"
1,"A visually impaired cyclist from Slovakia, competing in the men #39;s tandem event, was stripped of his silver medal and three weightlifters were slapped with two-year bans testing positive for banned substances the Athens"
3,"Novell has recently acquired Linux distro, SuSE, a push, by signing an agreement with Dell to offer SuSE Linux Enterprise Server (SLES) 9 on select PowerEdge servers worldwide."
1,AP - Southern California point guard Rodrick granted a release from his basketball scholarship Friday.
3,"Oracle, Dell, EMC and Intel joined with other tech companies to create an standard for enterprise grid systems. quot;Project MegaGrid quot; will help maximize the use of computing resources, according to the group."
0,Another day at Oakland Hills sees move 11-5 clear of the USA going into Sunday's Ryder Cup singles.
0,"With the death toll to 1,000 after a deadly storm Typhoon Nanmadol that hit nation three days before, the nature #39;s curse is still haunting Philippines when an earthquake with a preliminary magnitude of 4.2 rocked the northern Philippines on"
3,"1.0 of the Mozilla Thunderbird email client is finally available for download, according to announcement from the Mozilla Foundation."
0,"Haitian police and U.N. troops moved into a slum that has become a flashpoint for unrest, using bulldozers to remove a barricade of torched had blocked traffic in the capital."
1,"WALTHAM -- Mayberry was Luis Cotto was weeping, and Alex Russo was kneeling on the sideline."
3,"FRANCISCOSun Microsystems Inc. next week will roll out two new servers featuring UltraSPARC IV processors, a Sun executive said Friday."
0,"ADDIS ABABA (Reuters) - The European Union and its states will contribute more than \$100 million to an African Union (AU) force Sudan's troubled Darfur region, EU foreign policy chief Javier Solana said on Saturday."
3,"JBoss, the self-proclaimed Open Source company, released JBoss Application Server 4.0 today. The announcement follows closely behind the announcements of JBossCache 1.1 the company #39;s new partnership with Sleepycat Software."
3,"quot;SGI is pushing the limits of many processors can run on a single version of Linux, quot; says IDC #39;s Dan Kusnetzky. quot;The intersection of these different makes it much easier to"
1,"WHILE Zimbabwe #39;s international playing future hangs the balance, the Zimbabwe Cricket Union has been cleared of racism by International Cricket Council."
2,"Nova Chemicals Corp., Canada #39;s chemical maker, and BP Plc, Europe #39;s biggest oil company, agreed to merge their European styrenics polymer businesses into a 50-50 venture to reduce"
2,"Although the hurricanes that hit Florida led to a broad economic slowdown, the glimmerings of a miniboom are already apparent."
3,NY - Philips Electronics and Samsung Electronics have entered into a deal that will enable Samsung to deploy cellular devices using Philips #39; near-field communications chip and
0,"Two Spanish men were gored to death by fighting bulls yesterday during the at the local in Ampuero, a town 30 miles east of the northern port city of Santander."
3,A San Francisco startup plans to go where no game developer has gone before an online game based on the cult TV series quot;Star Trek.
1,"EAST LANSING, Michigan (Ticker) - Two Michigan State football players were arrested Tuesday morning planting three quot;MacGyver bombs quot; outside a campus apartment."
2,"The New Zealand dollar has hit its highest level this year, by a dramatic dip in the US dollar. As the greenback slumped against most global currencies, the rose to 71.02USc, its highest level for eight years."
3,Reuters Yahoo Inc. said on\Thursday that JibJab will create two animated short films\as the Internet company looks for ways to expand advertising by\adding new content.
1,"Since becoming NC State #39;s head football coach in January of 2000, Chuck Amato has to change the culture of a program that had rarely with greatness."
2,"WASHINGTON (Reuters) - The U.S. economy slowed more sharply in the second quarter than first thought as oil prices rose and the trade gap swelled, the government said on Friday a report that confirmed momentum faltered in the"
1,(Sports Network) - The Toronto found themselves on the end of a 101-94 decision against the red-hot Seattle SuperSonics on Friday at the Air Canada Centre.
1,"NEW YORK (Reuters) - Top seed Amelie Mauresmo rallied to beat sixth-seeded Vera Zvonareva 3-6, 6-2, 6-2 to complete a successful defense her Advanta championship title in Philadelphia on Sunday."
2,Shares of Therapeutics remained active Wednesday following upgrades from investment firms after drug giant Pfizer Inc. cited its inhalable insulin product in a recent pipeline report.
0,"China to invest nearly \$20bn (11bn) in Argentina over the next years, Argentine officials say."
0,"BAGHDAD (Reuters) - Militants in Iraq beheaded British hostage Kenneth Bigley, three weeks after kidnapping him to press a for the release of women held by U.S.-led forces, video seen by Reuters showed on Friday."
1,"The organisers Madrid #39;s complained that Paris had broken the rules by using France #39;s embassies in Oslo and Kuwait to hold events to promote its candidacy, the newspaper said."
2,A Colorado man placed a quot;transplant wanted quot; ad on a Massachusetts-based Internet site is expected today to a kidney donated by a total stranger who simply wanted to do quot;something big. quot; The transaction marks the first time an organ transplant has been brokered by a commercial web company.
3,They risked hypothermia and fought off effects of sleep deprivation so they could be among the first to achieve their quest in the wee of the morning.
3,Thomson announced Friday that it will enter the HD DVD market with a line of players and that it will also manufacture DVD and Blu-ray discs.
0,"Prime Ariel Sharon acknowledged that Israel was not following the moribund Mideast peace plan, and said an Israeli pullout from the Strip was unlikely to revive it, according"
2,Members California's congressional team one last effort to look good for the tech industry back home.
3,Thirteen countries agreed yesterday join a global plan proposed by Bush administration to curb methane emissions by capturing the greenhouse gas and using it as an energy source before it is released into the atmosphere.
2,"JOHANNESBURG (Mineweb.com) -- Gold Fields, the takeover target of smaller rival Harmony, contained its costs on its South mines during the September"
1,Amsterdam - Goals in either half from Manchester United striker van Nistelrooy lifted the Netherlands to a 3-1 win over Finland in their European Group One qualifier for 2006 World Cup here on Wednesday.
0,"Reuters - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of big names because of\doping woes to win 100 meters."
3,"Sony, Sharp and Matsushita plan to offer camcorders based on a cut-down of the Blu-ray Disc, could announce product as early as next year."
1,"Mears wins Busch pole at Lowe #39;s. Casey Mears won the second Busch series pole of his career, top starting position in qualifying for the SpongeBob 300."
0,"NEW ORLEANS - Stragglers streamed toward higher ground Wednesday on highways turned into one-way evacuation routes and surf started eroding beaches as Hurricane roared toward the Gulf Coast with 140 wind. Nearly 200 miles wide, Ivan could cause significant damage no matter where it strikes, as hurricane-force wind extended up to 105 miles out from the center..."
0,Two aid workers are killed in Sudan's Darfur region their vehicle hit landmine.
1,Miami of Ohio's Terry Hoeppner is hired as Indiana's football coach and vows to take the Hoosiers to the Rose Bowl for the first since
2,"Heart patients #39;t more likely to live long term getting the artery-opening tubes called stents, according to a study released yesterday by researchers at Duke University."
0,"Hayley Mick is a journalist currently based in Vancouver. She has broadcast experience with CBC Radio Quirks and Quarks and has reported for the Vancouver Sun, CBC Online, and the Canadian Press #39;s Ontario and Vancouver"
0,"BAGHDAD, Iraq - Authorities insisted on Thursday that they won't give in to militants' demands to free female Iraqi prisoners despite the plea of a tearful British hostage begging Britain to save his life in a video released by his captors. Meanwhile, Iraq's most powerful Shiite cleric, Grand Ayatollah Ali al-Sistani, said that increasing must not be used as pretext for delaying elections scheduled for late January..."
2,A slow August snapped an eight-month winning streak for Department Stores which reported its first drop in sales since November.
3,"Qualcomm began life in 1985 in a very unremarkable way -- founder Irwin Jacobs #39; den. The space was small and crowded. The founding consisted of seven people, who were enthusiastic but low key."
2,"FRESNO, Calif. -- Automobile manufacturers sued on Tuesday to block the world #39;s toughest vehicle emissions standards, adopted California regulators in September to greenhouse gases."
1,Finland #39;s snatched back the women #39;s World Cup lead with her third victory of the Alpine ski season on Sunday but played down her chances of winning the overall title.
2,"A Canadian judge has ordered that a court-appointed inspector be assigned to take a close at the business dealings Hollinger Inc, the Conrad Black-controlled company said on Friday."
0,AFP - The disappearance of baby Azaria Chamberlain years ago is expected to remain one of Australia's most celebrated mysteries after the coroner's office ruled here that there was no new evidence to justify reopening case.
1,"- -- As if Roger Clemens did not have enough to chew Saturday morning as he sat in the Astros #39; clubhouse, in walks owner Drayton McLane, not to say quot;good luck quot; or quot;go get #39;em, quot; but to tell Clemens, quot;This is what we got you for."
3,"Understanding Search Engine Models\\To understand search engines and search engine marketing, one first understand the search engine model. There are two fundamentally types of search engine back ends: site directories and spidering search engines. Site directory databases are built by a person manually inputting data about websites. Most ..."
1,"World No. 1 Singh, who is seeking his ninth win on the PGA Tour this year, will play the final three events this season, with this week #39;s Funai Classic."
3,Sony Corp. and Samsung Electronics said on Tuesday they had agreed to share patents on basic technology up product development and avoid adding to a growing number of cross-border patent disputes.
2,checking for them by before buying -- because children could choke on consumer advocates said in an annual warning on toy safety.
1,"Carmelo Anthony, who missed Denver #39;s previous game after being cited for marijuana possession, scored 23 points for the Nuggets in a 100-88 preseason victory night over the Los Angeles"
3,"Reuters - Two Emmy-nominated\reality are developing a series about infidelity,\featuring of unfaithful spouses who have turned to a\popular online matchmaking service that caters to attached\people seeking extramarital affairs."
2,"Richard N. Perle, a director at the media company Hollinger International who was criticized in an internal report, says he was duped by chief, Conrad M. Black."
0,"UNITED NATIONS (Reuters) - The United Nations signed a cooperation agreement on Monday with the new International Criminal Court, despite objections the tribunal from the United"
0,Islanders scrambled to put up storm shutters and buy water as hurricane Ivan churned toward Barbados just days after hurricane tore across the Caribbean and Florida.
3,"Shannon Bauman, Associate Product of Google Groups announced the launch of a new and improved Google Groups. Whether your interests run to knitting or brain surgery, chances are good other people out share them."
3,"Microsoft Corp. made a belated the quot;blogosphere quot; Thursday, unveiling a free Web-log publishing service one day after Merriam-Webster Inc."
2,"Oil demand is rising faster than predicted this year as OPEC pumps more low-quality oil in a failed bid to reduce record prices, according to International Energy an adviser to 26 industrialized"
1,"Argentina moved atop South America #39;s qualifying group for the 2006 soccer World Cup with a 3-2 victory over Venezuela, grabbing the lead after Brazil suffered its first defeat of the campaign."
1,"Valencia may have to ditch new-found attacking style of football in favour of an quot;ugly quot; approach if they are to beat Inter Milan in the Champions League, according to club captain David Albelda."
1,"AP - As it looks ahead to another basketball season, the Pac-10 can take some comfort in one thing: There's lot of room for improvement after a miserable 2003-04. And with traditional power Arizona the way, the conference should indeed be much better."
3,A in the Gulf has bred a bird which threatened by the fast pace of development in the region.
2,"A bipartisan commission that includes energy industry environmentalists and academics will issue a report Wednesday that calls on the nation to adopt mandatory limits on greenhouse gas emissions linked to global warming, set stricter fuel economy standards and promote nuclear power, renewable energy and exploration."
2,"The newly-created oil unit of Russian gas monopoly OAO Gazprom, Gazpromneft, will part in the auction of the embattled Yukos oil #39;s largest unit, Yuganskneftegaz, Dow Jones NewsWires reported Tuesday, citing the news agency Prime-Tass."
2,SEATTLE -- Amazon.com has filed three lawsuits in King Superior Court against unidentified defendants who allegedly forged e-mails and Web sites to fool consumers into thinking are doing business with the Internet retailer.
0,"AP - Federal election officials have asked a judge to stay a ruling striking down several government regulations on political fund raising, arguing that rules interpreting the nation's campaign finance crucial as the election approaches."
1,SAN DIEGO (Ticker) -- Jesse Chatman recorded his first 100-yard day while wearing the San Diego Chargers #39; powder blue 1960 uniforms.
2,"So disasters to avoid, so many uncertainties to resolve, no wonder so many have been cautious about buying stocks and bonds."
2,"A federal judge in Dallas yesterday rejected a \$6 million settlement in a shareholder suit that alleged Halliburton Co. engaged in accounting fraud, saying the lead plaintiffs #39; lawyer mishandled the case and may settled for little money."
1,"Following this year #39;s quot;Nipplegate quot; with Janet Jackson and Justin Timberlake, the organisers of half-time entertainment the Super Bowl aren #39;t taking any chances in 2005."
2,The price of oil fallen fears about interruptions to supplies being pumped out of Iraq eased slightly.
0,"ISN SECURITY WATCH (05/11/04) - The EU heads of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of institutional crisis that set in after incoming Commission President, former prime minister"
3,"With Microsoft's new Live Communications Server 2005 due out in December, enterprise IM users vendors are eyeing new opportunities for more secure messaging the workplace."
0,AP - A donation by Republican beer baron Pete Coors to his own Senate campaign has a new federal law that eases fund-raising restrictions for his Democratic opponent.
0,"ABIDJAN, Ivory Coast -- African leaders backed an arms embargo and other immediate UN sanctions against Ivory Coast yesterday, isolating President Laurent hard-line government even further in its deadly confrontation with former colonial ruler, France."
2,"NEW YORK (Reuters) - The Dow Jones industrial average on Friday after Pfizer Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PFE.N target=/stocks/quickinfo/fullquote""&gt;PFE.N&lt;/A&gt; opened nearly 19 percent down on trial data for its popular arthritis drug Celebrex that showed increased risk of heart attack."
2,"WASHINGTON : US retail sales rose 0.1 percent in November, a better than to the crucial holiday shopping season, seasonally adjusted government figures showed."
2,"TOKYO (Reuters) - The Nikkei average fell for a third straight session to hit a two-week closing low on Friday as renewed concerns prompted selling in Tokyo Electron Ltd., Corp. and other high-tech stocks."
1,The Football Association of Wales have national Mark Hughes permission to speak to Blackburn over their vacant managerial post.
1,"Hempstead, NY -- New York Jets wide receiver Santana Moss is questionable for #39;s game against San Francisco because of a hamstring"
3,"Earlier this year Microsoft released a major security update for XP, which was designed to strengthen the operating systems against attack from viruses and hackers."
1,Morocco #39;s El Guerrouj won in Athens Tuesday an Olympic title in the 1500m race two failed attempts in Sydney and Atlanta.
0,"Iraq -- The kidnappers of aid worker Margaret Hassan threatened to turn her over to an affiliated group within 48 hours if the British government refuses to pull its troops from Iraq, Al-Jazeera television reported Tuesday."
2,"NEW YORK (Reuters) - U.S. rose on Monday as a higher price target for shares of Apple Computer Inc. HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AAPL.O target=/stocks/quickinfo/fullquote""&gt;AAPL.O&lt;/A&gt; prompted enthusiasm for technology stocks and a rally in crude oil stalled."
1,Crews on all-terrain vehicles yesterday recovered the bodies of all 10 people killed in the crash of a Hendrick Motorsports plane that was carrying family and friends one of NASCAR's top
0,"The head of NATO said there was a critical ""perception gap"" between Europe and the on the subject of terror."
1,The National Football League has postponed #39;s scheduled game the Pittsburgh Steelers and the Miami Dolphins in Miami due to the threat of Hurricane Jeanne.
0,TOKYO (Reuters) - The United accused North Korea Tuesday of miscalculation by refusing to resume talks on its nuclear programs before the presidential election while China renewed a diplomatic drive to end the stalemate.
3,"- Netopia Inc. a maker gear, on Thursday said its auditor KPMG LLP\resigned, and said it will restate two years of results and\revise the results in its most recent fiscal quarter."
2,"LONDON (Reuters) - European stock markets and absorbed three separate share placings on Wednesday, boosted by Wall Street's strong finish while oil prices held to \$50 a barrel ahead of U.S. oil inventory data."
3,"SAN FRANCISCO - Intel Corp. is working on a device management technology that could allow IT departments to take advantage of existing management software and bring a host of disparate wireless devices under the umbrella, an Intel executive said Monday at the Cellular Telecommunications and Internet Association's Wireless Entertainment and IT conference here."
2,"Palo Alto-based Hewlett-Packard Co. has IT services company Synstar plc, of Bracknell, England for about \$293.3 million. Synstar has some 1,500 customers Europe, selling IT support for various computer platforms."
