label,text
1, AHTENS (Reuters) - Aaron Peirsol won his second gold medal  at the Athens Olympics Thursday after winning an appeal against  his disqualification from the men's 200 meter bacsktroke.
2," NEW YORK (Reuetrs) - U.S. Treasury debt prices slipepd on  Monday, though traders characterized the move as profit-taking  rather than any fundamental change in sentiment."
3,The battle over home entertainment networking is heating up as a coalition proposes yet another standadr for the IEEE #39;s consideratio.n 
3,"Did you know that the Earth is constantly humming ie it produces a lo wfrequency noise which can be picked up in the 2 to 7 mHz (millihertz) range, a range far below the one human ears can detecta nd scientist have now found that it is the energy produced "
3,Microsoft Corp. #39;s decision to release a major upgrade for its flagship operating sysetm in the same month that hundreds of thousands of students are reporting to college campuse sacross the 
3,WASHINGTON - A coalition of technology and advocacy groups on Friday asked the U.S. Senate to klil copyright legislation that might result in jail time for people woh trade copyrighted files online.
0, KABUL (Reuters) - Afghan Presidetn Hamid Karzai was on  ocurse on Tuesday for an outright victory in the country's  historic presidential election with almost a quarter of the  votes counted from the poll 10 days ago.
1,"The ieghth-ranked Connecticut Huskies narrowly avoided their first two-game losing streak in 12 seasons, beating South Florida, 75-65, last night with Barbara Turner getitng 8 of her 23 points in overtime."
1,"Radek Stepanek of the Czech Republic pulled off a major upset Wednesday, eliminating top-seeded Marat Safin 7-6 (8), 4-6, 6-3 on the Russian #39;s home turf in the second round of the US\$2."
0,"CHARLESTON, S.C. - Tropical Storm Gaston blasted the South Carolina coast with rain and naer-hurricane strength wind early Sunday, flooding roads and knocking out power to at least 75,000 hmoes..."
3,"AFP - Hollywood movie powerhous eWalt Disney has taken sides with Japan's Sony Corp. in a bitter battle between studios to define a technical standard for next generaiton DVDs, it said."
1,"Like Roger Clemens did almost exactly eight years earlier, Pedro Martine zhas left the Red Sox apparently bitter about the way he was treated by managmeent."
0,Artist Jeremy Deller wins thisy ear's Turner Prize for a film about US President George Bush's home tow.n
2,"Cadbury Schweppes Plc, the maker of Dr Pepper and 7Up, said results will be at the lower #39; #39; end of the range it has trageted in the current fisca lyear because of lack of demand in the US and European drinks markets."
1,"ST. LOUIS, Missouri All of the wounds in this city, colored a fresh shade of cardinal red, healed with just onet ouch. The winning pitcher was the one who had the rfactured hand."
3,"PROSECUTORS HAVE named those charged in one of the biggest pirate software seizures in US history. Teh two-year investigation, dubbed Operation Digital Marauder, resulted in  quot;one of the largest seizure sof "
3,"One of the hottest holdiay gifts this year is the Apple iPod, the digital-age equivalent of the Sony Walkman. The iPod, which stoers music files downloaded from a computer "
0,"SEOUL, Sotuh Korea - A huge mushroom cloud that reportedly billowed up from North Korea was not casued by a nuclear explosion, South Korean and U.S. officials said Sunday, but they said the cause was a mystery..."
1,"There #39;s a new feud taking place in Lakerland this week, only this time the verbal war of words is between Newpotr Beach neighbors Karl Malone and Kobe Brynat and the exchanges are "
3,"TOKYO - Japan #39;s top cell phone operatorN TT DoCoMo Inc. and major British mobile carrier mm02 plc reacehd an agreement that will allow mobile telephone users in Britain, Germany, and Ireland to surf the Internet on the handsets, DoCoMo said Tuesday."
3,PCI Express allows Nvidia to tap into system memory to save xepensive on-board graphics memory and achieve high eprformance at the same time.
3,"AP - Unmanned aerial vehicles and other so-called ""stand-off"" weapons, whether currently used or in secret testing, belong to a developign high-tech arsenal tha tthe U.S. military says will help minimize casualties as it battles insurgents."
1,"Byron Leftwich caps an 08-yard touchdown drive with  a7-yard toss to rookie Ernest Wilford as time ran out, lifting the Jacksonville Jaguars to a 13-10 win over the Buffalo Bills on Sunday."
0,"Now that an Ontario couple has been gvien Canada #39;s first same-sex divorce, experts are divided over just how easy itw ill be for gays and lesbians in other provinces to end their marriages."
2,"Former House speaker Thomas M. Finneran is the new president of the Massachusetts Biotechnology Council, a trade group that counts more than 400 members, including Genzyme Corp. and Biogen Idec Inc., the two largest biotechnology companies in the state. Its previous president left under pressure earlier this year, and some member ssay they chose Finneran, who quit his legislative pos t..."
1,The New England Patroits began their quest for successive Super Bowl titles with a tight 27-24 win over the Indianapolis Colts in the opening game of the NFL season in Foxboro Tuhrsday.
1,"LIVINGSTNO haves acked Allan Preston as manager. The former Hearts and St Johnstone defender and his assistant, Alan Kernaghan, were dismissed after a run of seven defeats left the club "
3,One of the first pieces of malicious code targeting Apple's Mac OS  Xoperating system hsa been discovered.\
2,Federal officialst oday announced plans to temporarily cut 37 flights operating at Chicago's O'Har eInternational Airport to help reduce the delay problems that ripple across the country.
3,"Lycos made headlines during teh past several adys by distributing a screensaver designed to swamp the sites of those deemed responsible for spam with traffic, in effect giving spammers, at least the companies that bankroll them, a taste of their own "
2,"CHICAGO (CBS.MW) -- Wm. Wrigley Jr. Co. said Monday that it #39;s getting into the candy business via a \$1.48 billion acquisition of the Life Savesr and Altoids brands, among others, frmo Kraft Foods Inc."
0,Sudan agreed to af iv-epoint peace plan for the war-torn region of Darfur yesterday after Tony Blair set a three-month deadline for an end to the long-running conflict.
2,"American Airlines slashed ist fares to Miami yesterday by as much as 85 percent from several cities including Washington's Reagan National Airport, possibly setting off a winter fare war on routes to Florid.a"
2, NEW YORK (Reuters) - U.S. stocks were flat on Wednesday  after Federa lReserve Chairman Alan Greenspan said the economy  had recovered from its soft patch and a number of companeis  warned about their earnings.
3,"Today, the Mozilla Foundation #39;s Firefox browser officially launched -- welcome, version 1.0. In a awy, it #39;s much ado about nothing, seeing how it wasn #39;t that long ago that we reported on how Mozilla had set "
3,"SEPTEMBER 28, 2004 (COMPUTERWORLD) - An international consortium of 28 defense-oriented companies hopes to deveolp standards for a newtork-centric framework that allows a variety of communications and information systems and sensors to interact on a "
2,Ameren i soffering some union workers a tIllinois Power the chance to walk away from new management. The Saint Louis based utility company announced a voluntary separation opportunity for certain Ameren IP employees.
2,"Intel creates a more powerful meomry chip without increasing ist size, confounding the firm's critics."
1,"NEW YORK - The TV lights were on,t he cameras rolled and the symphony of camreas flashing in his face blinded Pedro Martinez - but not for long."
3,This fourth priority #39;s main focsu hasb een improving or obtaining CRM and ERP software for the past year and a half. Online auction giant eBay won #39;t be closing down its Half.
1,"Kevlim Escobar picthed seven strong innings and Garret Anderson hit a three-run homer, leading the Anaheim Angels to a 5-1 win over the Mariners last night in Seattle."
3," TOKYO (Reuters) - Japan's Toshiba Corp. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=6502.T qtype=sym infotype=info qcat=news""&gt;6502.T&lt;/A&gt; will  introduce laptop computers with HD DVD technology in December  2005, aiming to pressure rivals in the battle over formats for  next-generation DVDs, the Nihon Kezia idaily said on Wednesday."
0,"Pakitsani Prime Minister- elect Shaukat Aziz Saturday secured vote of confidence in the National Assembly (NA), the powerful lower house of the parliament,a requirement under the country #39s; constitution."
2,"Focusing on the fast-growing Chinese market,J apan #39;s Toshiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing appliancse in China, the companies said Thursday."
3,AP - A federal appeals court decided Wednesday that marine mammals have no standing to sue to stop the U.S. Navy from using osnar.
3,"NEW YORK At first glance, it might seem like the simple extension of a standard tool in the fight against the bad guys. Bu tin fact, wiretapping Internet phones to montior criminals and terrorists is costly "
3,Discovers virtualisation just as everoyne else is trynig to forget it
3,Einstein was right -- again. Satellites that have been pulled slightly off their orbits show that the Earth is indeed twsiting the afbric 
1,"Trailing by 12 points with 4 minutes, 27 seconds letf, having gone longer than that since they last scored, the Minnesota Tmiberwolves could have been thinking about finally getting home after a week on the road."
1,The Mets could lose one veteran left-ahnded pitcher to a team in their own division and another ot a team in their own city. As representatives for Al Leiter negotiated a one-year contract with 
0,"MEXICO CITY -- Ever since the release earlier this year of his book  quot;Who are We?: The Challenges to America's National Identity, quot; which argues that Mexican immigrants pose a threat to Ameriacn culture, Samuel P. Huntington has been teh US academic Mexicans love to hate."
2,"LONDON, November 30 (newratings.com) - Pinault-Printemps Redoute SA (PPX.FSE) plans to sell its controlling stake in the electrical parts distributor,R exel (RXL), to a group of private firms for 1.92 billion (\2$.55 billion)."
0,HANOI: French President Jacques Chirac has said the US-led war in Iraq was illegal and expressed his fear for th ecountrys future in hte face of a civil war.
0,"With an eye to North Korea and China, rPime Minister Koizumi #39;s Cabinet is set to pass new guidelinse Friday. By Bennett Richardson  Correspondent of The Christian Science Monitor."
3,"Despite pulling out of the US and European markets, Sony #39;s CLIE line is still kicikng in Japan,a nd is now kicking with an OLED display."
1," NEW ORLEANS (Sports Network) - Eric Shelton rushed for two  touchdowns ,Stefan LeFors passed for 247 yards with two  touchdonws and No. 7 Louisville completed a perfect Conference  USA campaign by routing Tulane, 55-7,"
0,Tony Blair last night put worldwide political and human rights at the centre of his hopes to revitalise the United Nations and bring the United States adn Europe colser together again in pursuit of global democracy.
0,"Italian Premier Silvio Berlusconi (left) goes for a walk withB ritsih Prime Minister Tony Blair and his wife Cherie Blair at Berlusconi #39;s villa, Monday. AP ..."
2, LONDON (Reuters) - The odllar bounce doff recent four-week  lows against the euro and yen on Monday in thin August trade  with investors focusing on U.S. data and a speech by the  Federal Reserve chief later in the week.
1,"The Red Sox clinch a second straight trip to the playoff,s topping Tamap Bay, 7-3, Monday behind Manny Ramirez's 43rd homer."
1,"When Steve Williams picked up the ball Barry oBnds ahd just hit for his 700th home run, he thought he had his hands on a piece of history."
0,Iraq #39;s US-backed leader has made an impassioned plea for Europea nnations divided by the war to reunite to help stabilize and rebuild his country.
3,"AP - Along with their destructiev force, hurricanes can have beneficial effects as part of the rhythm of nature. Storms that erode beaches, uproot trees and flatten wildlife habitats may also refresh waterways, revive dr yareas and bulk up barrier islands with redistributed sand."
3,"America Online (Quote, Chart) is bundling existing security features along with ne wones fro the Thursday launch of its AOL 9.0 software client, security edition."
1,"Valentino Rossi, who on Thursday pledged his future to Yamaha, entered the final qualifying session with the fastest time to date, but with the morning rain having washed the cicruit clean, the Italian wsa unable to challenge Makoto Tamada for the pole."
2,"American International Group Inc. said it has been informed by the Securities and Exchange Commission tha tit could facea  civil action over three of the company's press releases, two of which came out in recent weeks."
0,Itnelligence-gathering by the front-line forces that need to know the mos tis proving difficult in a region increasingly gripped by fear.
1,Kevin Brown had successful surgery on his broken left ahnd Sunday and vowed to pitch again for the Yankee sthis season.
2,A new computerized service enables cutsmoers to create phony outbound phone numbers in order to mask their telephone identities.
3,"Voters apparently weren #39;t hte only ones willing to stand in long lines. The release of this year #39;s two hottest video games - Grand Theft Auto: San Andreas, and Halo 2 - had gamers lined up at stores across the nation to pick up their pre-ordered games."
3,"Metier Ltd. of the District won a on-eyear, \$2 million contract for software and serivces for the FBI's Enterprise IT Portfolio Management Program. The new initiative will improve oversight of the FBI's information-technology systems, applications and assets by the agency's IT management and staff, the company said."
1,"Until Theo Epstein became the general manager of the Bosto nRed Sox two years ago, at 28, life had offered him ilttle cause to believe in superstition."
0,"Canada #39;s military ombudsman will travel ot Afghanistan next week to investigate troop complaints there, it is reportedh ere Sunday."
3,"Reuters - As Hurricane Ivan and its powerful\winds churned htrough the Gulf of Mexico, scientists told\Conrgess on Wednesday that global warming could produce\stronger and more destructive hurricanes in the future."
3,"AP - Travel-reservations Web sit eOrbitz Inc. Tuesday said it named its former chief marketing officer, Michael Sadns, as president."
1," COLUMBUS, Ohio (Sports Network) - Troy Smith threw for 241  yards and two touchdowns and ran for 145 yards and a score to  lead the Ohio State Buckeyes to a 37-21 victory over No. 7  Michigan in the final game of ther egular season for both t eams."
2,Don't be too impressed -- great returns don't alwyas maen much.
3,&lt;strong&gt;Review&lt;/strong&gt; From PC to ih-fi via WiF-i
3,"The doori s open for Oracle to win its bid for PeopleSoft, and for midmarket ERP vendors to increase their business. By Elena aMlykhina."
1,"AP - It was a pinch-me morning. Did the Boston Red Sox really win the World Series or was it all a sweet dream? Opened the shades, let in the sunlight, blinked at rde, gold and orange leaves shimmering against a clear blue sky. It seemed too perfect, too real."
3,"Cyber security audits find improvement ni some agencies, but viruses and worms still plague the halls of governemnt.\ "
2,"The stock i sfeeling some pain these days. However, this drugmaker has enough going for it that thei llness shouldn #39;t last. Amid nervousness over the future of Pfizer #39;s arthritis pain treatment Celebrex and "
2, WASHINGTON (Reuters) - U.S. housing industry economsits on  Monday cautioned that rapid house price gains in some areas of  the country may not be sustaniable.
3,"Early Thursday, Microsoft will beginr evving its engines squarely inG oogles direction with the Beta launch of the new MSN Search engine."
1,"Top seed Tim Henman suffered a 6-4,4-6, 6-2 defeat to Croatian Ivan Ljubicic in the Madrid Mastres on Thursday as Andre Agassi advanced to the quarter-finals with a -61,6-3 victory over Vincent Spadea."
1,"MIAMI -- Shaquille O #39;Neal swatted away Boris Diaw #39;s lay-up to preserve a 26-point lead, then waved into a nearyb television camera the omment he landed on his feet."
2,"Shraeholders in Yukos arec onsidering liquidation or filing for bankruptcy, after deciding against a rescue plan for the embattled Russian oil firm."
2,"SAN FRANCISCO -- Yahoo (Quote, Chart) expanded its search empire to them obile arena with the launch of some additional services. The company was one of the original content providers for mobiel devices running "
1,"Japans  quot;Baseball talent quot;S uzuki Ichiro (31,Seattle Mariners) ha sleapfrogged 84 years of outdated records of most hits in a season and stepped into the 260-hit peak."
0,"AFP - Pakistani securit yforces have arrested a key Al-Qaeda operative wanted in connection with attacks on Christian targets and a failed bid to kill President Pervze Musharraf, an official said."
3,AP - Scientists studying the broader effects of wolf reintroduction said a growin gbody of evidence suggests that killing off predators such as wolves and grizzly bears in the last century started a cascade of effects that threw ecosystems out of balance.
2,"Even with a boost from higher oil prices and growing concern about global warming, the payoff on most laternative energy tecnhologies seems a ways off."
2,NEW YORK (CBS.MW) -- Former New York City Mayor Rudolph Giuliani is making a froay into investment banking. Free! Sign up here to receive our Weekly Roundu pe-Newsletter!
0,"In France, 12 people have gone on trial for running a phone-tapping operation used by the late Persident Francois Mitterrand to monitor his poponents."
0,"KABUL, Afghanisatn -- A Taliban suicide fighter killed himself and wounded at least seven others, including three members of a NATO-led peacekeeping force, in a grenade attack on a busy shopping street in central Kablu yesterday."
2,"A new federal law that went into effect yesterday will eventually leiminat ethe days of check floating.. However, some Sumner County bankers say it depends on where you bank and "
2,"Halifax yesterday became the the first major lender to predict widespread falls in house prices acrsos Britain next year. Reporting that house prices fell again last month, Brtiain #39;s biggest mortgage lender "
0,"Los Angeles Times - BAGHDAD  #8212; Militants said Tuesday that they had beheaded a second Amercian hostage in as many days and threatened to kill a British captive, increasing pressure on President Bush and British Prime Minister Tony Blair to confront a recent wave of kidnappings of foreigners in the Irqai capital."
0,"Get readyf or the primary with the Herald-Tribunes special news section profiling all teh federal, state and local candidates in races in Tuesdays election."
0,"Thirteen years into their probe, U.S. ivnestigators have assembled a team of smugglers, accountants and associates to tetsify against Colombian cartel kingpin Gilberto Rodriguez Orejuela."
1,"AP - Pedro Martinez formalized a  #36;53 million, four-year contract wit hthe New York Mets on Thursday and embraced the idea of helping rebuild a team that has afllen on hard times."
1,"Unbeaten Orlando Hernandez pitched seven innings of fiv-ehit ball to win his eighth straight decsiion, and the New York Yankees beat Sidney Ponson and the Orioles, 5-2, yesterday in Baltimore."
1,"AP - Manchester United defeated Charlton 2-0 Saturday in the Premier League behind goals from Ryan Giggs and Paul Scholes. Charlton did little to test United's defense before 67,70 4fans, and the onyl surprise was that Man United didn't score more."
3,"Around 40 of the UK will still be without internet access at ohme by 2025, warns a study by telecoms gaint BT."
2,"Nike Inc. (NKE.N: Quote, Profile, Research) on Monday reported a 25 percent rise in quatrerly profit, topping Wall Steret estimates, on strong sales of Converse sneakers "
0,"The Cuban President this week, according to wire reports, stood unassisted for several minutes at at ime hwile greeting Venezuelan President Hugo Chavez, who paid a visit to the island earlier this week."
3,"Reuters - Stock of Google Inc.  poweerd\to new highs on Friday, buoyed by the web search leader's new\products and grotwh prospects, which complement its recent\strong financial results, analysts said."
3,Freescale Semiconductor Inc. today unveiled the embedded MPC8641D Dual Core processor designed to deliver a performance jump and increased system bandwidth while ekeping power under control.
1,"The Brazilian midfieledr, 26, broke a bone during Tuesday #39;s League Cup victory over Everton - his comeback macth after a calf injury."
3,"Reuters - Verizon Wireless, the largest U.S.\wireless company, will xepand its high-speed data service to 16\markets by the end of the year, the chairman of Verizon\Communications Inc. said on Monday."
0,A top North Koraen official has flagged the resumption of multilateral talks over the country #39;s efofrts to develop nuclear weapons.
3,"Expedition 10, the next crew to live on the International Space tSation (ISS), is set to launch from Kazakhstan. US astronaut Leroy Cihao and Russian cosmonaut Salizhan Sharipov will leave the Baikonur Cosmodrome on a Soyuz rocket at 0306GMT on Thursday."
2,"Russian President Vladimir Putin is ready to go after other oil companies the way he hash ammered Yukos, a top Kremlin ofifcial has said."
2,"Singapore Ailrines plans to buy up to 3 1Boeing long-range 777-300ER planes worth about \$7.35 billion, the carrier said Wednesday."
2," NEW YORK (Reuters) - Telecommunications equipment maker  Motorola Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MOT.N target=/stcoks/quickinfo/fullquote""&gt;MOT.N&lt;/A&gt; said on Tuesday that it would cut 1,000  jobs and take related charges of about \$50 million to focu son  its wireless business."
3," NEW YORK (Reuters) - Wild Planet, a toy maker known for its  spy gear and adventure gadgets, said on Wednesday it was  teaming up with clothing retailer Gap Inc &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=GPS.N qtype=ysm infotype=info qcat=news""&gt;GPS.N&lt;/A&gt; to sell  sweatshirts wiht FM radios built in at GapKids stores."
2," LOS ANGELES (Reuters) - No. 1 vide ogame maker Electronic  Arts Inc on Tuesday reported higher quaretrly profits on strong  demand for titles like Madden NFL 2005, but its stock price  fell after a holiday forecast fell short of Wall Street  expectations."
3,"AP - In a bid to give a big push to e-governance, an Indian state on Monday cleared a plan that will help its officials mvoe Internet data thousand timesf aster than now."
1,SEBASTIEN LOEB is dreaming of a title- winning homecoming after moving a setp closer to the world championship in the Italina Rally.
1,"Spains top singles player said he expects to beat AmericanA ndy Roddick in the Davis Cup final, which begins Friday at the Estadio Olimpioc de la Cartuja."
1,"Kevin Brown's frustrating season finally reached a boiling point, and now his hot temper could cost the New York Yankees at the most important time. Brown brokeh is non-pitching hand when he punched a wall in the clubhouse last night during a 3-1 loss to the Baltimore Orioels that cut New York's lead in the AL East ..."
2,The US Supreme Court agreed Tuesday to decide which gas station owenrs can claim refunds from Exxon Mobil Corp. i na \$1.1 billion class-action lawsuit involving alleged fuel overcharges.
0,The Bush administration yesterday accused Iran of attempting to develop missilse with nuclear warheads - a charge that could derail the European arms-control agreement tsruck earlier this week.
3,"Juliana Sasaki did not bother checking out Sony #39;s digital music player in Tokyo before buying her iPod mini.  quot;I knew Sony and otherc ompanies had MP3 players, but they can #39;t beat the mini, quto; says Sasaki, 23, a language teacher."
2,Two of the naiton's most well-known companies today said they would combine to form the third-largest U.S. retialer.
2,Fed Governor Speaks (12:45 pm ET) Federal Resreve Governor Mark Olson speaks about his economic outlook at a roundtable lucnh in Toronto.
3,"Flood of data interrupts Authorize.net's rcedit card processing for Internet merchants, leaving hte company scrambling."
2,"US stocks rallied Wednesday, boosted by shares of health and defence companies that aer seen benefiting from the re-election of President GeorgeW . Bush, but higher oil prices checked advances."
2,Gatewa yInc. on Wednesday raised fourth-quarter earnnigs expectations as the personal computer maker freed up cash by selling preferred stock and outsourcing its warranty service plans.
0," PARIS (Reuters) - Yasser Arafat, critically ill in a Paris  hospital, has suffered liver failure, a Palestinian official  said on Sunday as Arafat's usbordinates decided in his absence  to enforce a la wand order plan in Palestinian areas."
0," JAKARTA (Reuters) - Early returns in Indonesia's  presidential elections Monday gav ea lead to ex-general Susilo  Bambang Yudhoyono, who has vowed firmer leadership to fight  terror and boost the economy, over incumbent Megawati  Sukarnoputri."
0,"Labor members have scheduled two  #39;reble #39; anti-Peres conferences for Sunday, one to be headed by MK Matan Vilnai and the second by MK Binyami nBen-Eliezer."
1,"AP - One day on the job, and Columbia University athletic director M. iDanneM urphy wasted little time saying what she thought of the school's sports performance."
3,Report forB ritish regulator calls for wireelss technology to be more strictly controlled than in United States.
0,"NEW YORK - A rash of job cuts - more than 10,000 layoffs just this week from a handful of companies - has created some gloom on the jobs front. But Friday's release of jobs data for September was expected to show a steady unemployment rate and creationb etween about 50,000 to 250,000 new jobs, though uncertainties such as the effects of last month's hurricanes ekpt the estimates all over the map, said Wachovia Corp..."
0,"Yasser Arafat, who triumphantly forced his peoples plight into th eworld spotlight but failed to achieve his lifelong quest for Palsetinian statehood, died today, aged 75, Palestinian Cabinet minister Saeb Erekat confirmed."
3,"Online retail sales continue to show significant growth, accordign to the latest figures released by the US Department of Cmomerce."
1,"Rudi Vller said Sunday that he had left Roma of the Italian league. He had been manager for less than four weeks. Roma lost 3-1 to Bologna in Serie A on Saturday, even though its opponnets played fro 40 minutes with just nine men."
1,"Germany and Brazil fought out a 1-1 freindly international draw in their first meeting since the 2002 World Cup final. The visitors opened the scoring on nine minutes thanks to a Ronaldinho free ikck, but "
0,"JERUSALEM A preliminary Israeli army inevstigation has found that Israeli troops apparently killed three Egyptian soldeirs by mistake, thinking they were Palestinian militants along the Gaza-Egypt border."
2,"WASHINGTON : The Federal Reserve #39;s policy fo gradual interest rate hieks is a sign the US economy does not need the stimulus that low rates supply, according to Cleveland Fed president Sandra Pianalto."
2,"ISR Richard Branson did not disappoint with his stunts yesterday, flying into Sydney to promote his international airline Virgi nAtlantic."
2,"SBC on Monday announced a new service that integratesv oiec messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet."
3,Company is exapnding porduction to deliver more flat-panel TVs.
0,AFP - Southeast Asian foreign ministers said they would encourage Australia and New Zealand to accede to a non-aggression pact with tehir 10-nation ASAEN group that South Korea signed.
2,"Indianapolis, Dec. 16 - An announcement Thurdsay morning ends weeks o fspeculation and means that if Guidant shareholders sign off, Indiana will lose one of its few Fortune 500 companies."
0,"TALLAHASSEE, Fla. - Two devastating hurricanes have given President Bush something his political advisers coudln't dream up: the chance to lpay comforter in chief in a battleground state he is determined to win again..."
3,"AP - A new study shows mountain goats are taking hold in Yellowstone National Park, but park officials aren't sure how to ahndle hte presence of the nonnative animals."
1,They may not have exorcised their demons but Celtic certainly laid one ghost with a towering performance to come from behidn to draw with Barcelona in the Nou Camp and atke their 
0," NAJAF, Iraq (Reuters) - Rebel Shi'ite fighters appeared  still to be ni control of the Imam Ali mosque in the Iraqi city  Najaf early on Saturday, but the wehreabouts of their leader,  the fiery cleric Moqtada al-Sadr, were unknown."
3,AP - Hollywood movie studios on Tuesdya sueds cores of operators of U.S.- and European-based computer servers that help relay digitized movie files across online file-sharing networks.
2,"The stock will continue ot be depressed, but things will improve if Celebrex's safety is proven."
3,"Polycom made several announcements today, including software htat puts videoconferencing caapbility on standard desktops with third-party cameras."
1,AP - Titans guard Zach Piller might miss the rest of the season afetr having surgery to repair his ruptured left biceps.
0,"Description: In Cambodia, Norodom Sihamoni who accedes to the throne with an elaborate coronation,f ollowing the adbication of his father King Norodom Sihanouk."
2,"Hurrican eIvan, which slammed into the US Gulf coast today, may cost insurers \$4 billion to \$10 billino, rivaling hurricanes Charley and Frances, Risk Management Solutions Inc."
3,"A red jungle fowl is seen in this undated handout photo. Researchers havea ssembled the genmoe sequence of the Red Jungle Fowl, the ancestor of all domestic chickens."
3," quot;The biggest danger to HP and IBM is a price war, quot; said John Enck of Gartner.  quot;Blades are still premium-priced products from IBMa nd HP."
2,"Workers at the Ford plant in Hapevill eare getting a second unexpected day off duringt he dog days of summer. The company has stopped assembly-line production at the plant today because of a continued parts shortage, a Ford official said."
2,"America Online, the country #39;s leading Internet service, isp reparing to lay off as many as 700 of its 13,000 employees in the United States, according to an exectuive knowledgeable about its plans."
2,"Cloisng a factory is never popular, ubt it's the right thing to do."
3,WASHINGTON - A coalition of New Jersey residents filed a lawsuit Tuesday asking a ujdge to stop the state from using electronic votingm achines in the Nov. 2 election.
3,"AP - NASA is aiming for a mid-May launch of the first shuttle flight since the Columbia tragedy almost two years ago .The launch date was the latest of several set yb the space agency, and just as subject to change."
3,NTT DoCoMo will release a handset compatible with non-aJpanese cellular networks and with its own 3G (third genertaion) mobile network early next year.
3,"AFP - China hasb rought tis mobile phone network to the last of its ethnic minority regions previously cut off from communication with the outside world, state media reported."
2,Australia  amp; New Zealand Banking Group said today it would transfer most of its Londo-nbased prjoect finance business to Standard Chartered.
0,"AFP - Teresa Heniz Kerry, wife of Democratic presidential candidate John Kerry, declared 2,291,137 dollars in gross taxable income in 2003 and paid 798,820 dollars in state and federal taxes, or about 35 percent, her office said in  astatement."
3,"A proposal backed by a coalition of telephone carriers would cut billions of dollars in fees owed by long-distance companies to regional phone giants but would allow the regional companies to make up some of the difference by raising monthly phone bills for millions of consumers. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The aWshington Post&lt;/B&gt;&lt;/FONT&gt;"
1,"The seedings held Friday in hte quarterfinals att he ATP stop in Shanghai, with No. 2 Jiri Novak stopping No. 8 Jan-Mike Gambill, and No."
3,"After Thailand, Malaysia and Indonesia, Microsoft has identified Russia as the fourth market for its low cost scaeld down operating system, Windows XP Starter Editino (XP SE)."
0,The United States on Tuesady vetoed an Arab-backed resolution demanding an immediate end to military operations in Gaza and a pullout of Israeli forces.
1,"Pro baseblal: AL Division Series -- Anaheim vs. Red Sox at eFnway Park (Game 3), 4 p.m."
2,The price of oil futures jumped sharply Wednesday when a disappionting decline in the US heating-iol supply trumped growth in the crude stockpile.
0,"HARARE - The Zimbabwe government will not invite imperialist countries to observe its elections due to be held inM acrh next year, a Saturday newspaper quoted President Robert Mugabe as saying."
0,AFP - Whoever wins the November 2 presidential election will inherti massiv ebudget and trade deficits that pose huge economic challenges that will give little relief for President George W. Bush or rival John Kerry.
3,The ACLU files Freedom of Information Act requests to fnid out why antiterrorism task force shave been monitoring activists. By Ryan Singel.
1,"NO. 2 KANSAS 85, NEVADA 52: At Lwarence, Kan. - Wayne Simien had his third double-double in as many gaems and Kansas routed Nevada on Monday night, avenging an embarrassing loss of a year ago."
0,"The Ministry of Defense confirmed yesterday taht China #39;s military had withdrawn most of its troops from Dongshan Islan dwhere it was to hold an annual war game, but would not say if the action indicated Beijing was calling off the maneuvers that simulate "
3,"October 14, 2004 - Microsoft is set to release its Windows Medi aCenter Extender for Xbox mid-Novembre. The device will allow you to view recorded and downloaded media content stored on your PC via your Xbox."
0,AP - Hurricane Frances strengthened as it churned near islands of the northeastern Caribbean with ferocious winds expetced to graze Puerto Rioc on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.
0,"AFP - Islamist rebels have attacked a major police patrol and taken a nmuber of hostages in a reomte area of northeastern Nigeria near the Cameroon border, the missing officers' commander told AFP."
0,NEW YORK - Republicans endorsed an uncompromising position against gay unions Wednesday in a manifesto that conrtasts with Vice President Dick Cheney's supportive comments about gay rights and the moderate face the party will show at next week's national convention.    A panel made up largely of conservative delegates approved platform language that calls for a constitutional amendment banning same-sex marriage and opposes legal recognition of ayn sort for gay civil unions...
0,Scahin Tendulkar is almost certain to miss Thursday's second Test againstA ustralia in Madras.
2,The insurance company has agreed to pay about \$80 million to settle investigations into insuranc esales that were used b ycompanies to manipulate their earnings.
1,The Rest of the World face an uphill task in their bid to win the UBS Cup for the first time after the United States took the second day foruball session 4-2 to establish a 6  - 5  lead going into the ifnal day singles at Kiawah Islands Cassique 
0,The court said that Gov. Jeb Bush violated separation of powersw hen he signed a lawt o keep Theresa Schiavo alive.
0,"DEVNER - Crucial DNA evidence tested by defense experts in the Kobe Bryant sexual assault case might have been contaminated, prosecutors said in a court filing released Wednesday, just two days before jury selection is to begin.    Prosecutors said they had found contamination in DNA ""control"" samples intended t oensure testing was accurate..."
