label,text
0,Sachin TeNdUlkar iS Almost ceRtain To miSs Thursday'S seconD tesT Against AuStraliA in MAdRas.
2,ThE insuraNCe company Has agreed to pay about \$80 millioN tO sEttLe InVEstigationS iNto InSurance sales that Were used By compaNIes tO mAnipulate tHeir eaRningS.
1,The ReSt of the WoRld FaCe An upHIll task in THeir bId to win tHE UBs Cup for The first tiMe after tHe United statEs toOk tHe second day fourbAll seSsioN 4-2 To estaBLiSh a 6  - 5  lead gOinG Into the final day sInglEs at Kiawah islaNds Cassique 
0,The court saiD that GOV. Jeb BUsh vioLAted SepaRatiOn Of powErs WHen He signed a law to kEep theresA ScHiavo alive.
0,"DENVEr - CruCIal DNa evIdeNce tested by dEFenSe experTs in thE Kobe BRyant SeXual assault caSe mIgHt have been coNtaMInated, pROsecutoRs said In a courT filIng released Wednesday, jusT TwO days before jury selectIon Is to begin.    proseCutoRS said they had found COntamInation in dNA ""control"" samPleS iNteNdeD to ensure teSting was aCcurate..."
0,"JUST what alexandeR Downer was thinking when he DEclared oN radiO last Friday thaT  quoT;thEy cOUld firE a miSsIle frOm nOrth KOreA to sydney qUot; Is unClEar. THE ProvocatIVe RemArk, just days beforE hIS arrival yesterdAy on his Second visIt to thE NorTh Korean ..."
3,new HandsETs from The mobile PhonEs global LeaDer will HaVe Hard disk to stOre More songs and pictureS In a mOVe tO tap The rAPidly growing smaRtPhone marKEt.
1,"peter peTherIck welcOmed JaMes franklin iNTo The teSt hAt tRick club witH OpEn arms LaSt nIGht. THe Former oFFspinner, Who toOk HIs hat-tRick on debUt agAinst Pakistan in Lahore 28 Years "
0,"InsUrgents lAuncHed strikeS on satuRday At United States anD IRAqi oUtPostS AcRoSs Iraq, killing At leaST A dOzen IrAqi PolIce offIcErS and natioNal GuardsmeN "
0,"FOXBORO, Mass. - Peyton ManNing reached the 25,000-YArd passing mark faStEr than aNyoNe buT dan Marino, aNd the IndianapolIs COlTs ShredDed the NEw england PatrIots for a 17-13 halftiMe Lead ThuRsday nigHt..."
0,"PaRis - DOctoRs who treatEd palesTinian LeadER yASSer Arafat beLieve he dIed oF a blood condItion calleD disSemInAted InTRaVaScuLar coaguLAtiOn (diC) and Have rULeD ouT PoisoninG, Le Monde newSpAper reporTed on Wednesday."
2,"WIthouT reServe. EBay (nasdaq: EBAY - news - peoplE ) on FRIday said it is buyINg Rent.com. The lattEr, which Is privaTely held, provideS oNline LisTIngS of Apartment And housE rEntals."
2,"KOrea and Singapore sealed a FREE-TRade agreement yesterday that cOVeRS nine bRoaD areas, IncLudIng elEctronics, finaNce aNd intEllecTUal pRoperTy rIghTS."
1,"AthENS -- it wAs Telling yEsTErDay That THe majorIty of the dozEns Of Journalists who Asked questions anD AttendeD a News conference into a Greek dopinG scandaL wEre mOstly CanadIan. QUeStion after qUestioN Came from CaNaDians. We WeRE ALl tHerE, I thInk, ..."
0,"KHARTOUM, Sudan -- Armed wiTh knivEs, Eritrean depOrtees hijackeD a pLane thAt lEft LIbya carryiNg about 80 fellow ERiTreans aNd forcEd It tO laNd yesterDay IN thE sudanesE capital beFore suRrEndering To securIty ForCEs, officials Said."
2,"tHE lEgAl battle Between UK pHoNe mAnufactUreR SeNdO ANd Microsoft has been seTtLeD, tHe companies annoUnceD oN MoNday MOrnInG. sendo had been suing microSoft foR the ALlegED theFt of tRade sEcrets, frAud "
0,"sAN FRAnCIsCO - ShAwn greEN cAn sit out SAturday KNoWInG he was a hugE help to The DOdgers DuRinG theIr cruCiaL serieS agaiNst San FraNcisco. GReen hit a tWO-Run Homer in Los ANgeles' 3-2 vIctORy over tHe GiaNtS on Friday nIghT, a DaY befOre thE firsT basemAn will miSs a game tO ObServE The JEWish holIday YoM kippur..."
0,"An elecTion CampaiGn paRades the PolitiCal Divide in ThE cOmmuNity. YesterdAy, aMiD the exTraordinaRy UncertaiNty About wheTher AuSTralians had Been TakeN hostage In IraQ, wE saw THe glue thAT uniteS The tWo SIDEs of polItics."
3,"Federal regulatoRS will ForMalLy approve CinGUlar WireLess #39;s \$41 billion PurchASe oF AT amp;T wireLess TodAy, CompANy offIcials brieFed on thE MaTTEr said over thE weekend."
3,THe BuSInEss SoftwAre Alliance cOllects out-of-court SettLemenTs fRom ComPaNiES ThaT violaTed copyRIght ruleS.
1,"BY RaphaeL Lewis and bEnJamin GEDan, GLobe Staff And GlOBe CorrespondeNt  OctobER 31, 2004. RepUblicaN state SenaTe candidate rod Jane of WestboRoUGh woke up yeSterday with a plAN tO gRab some attention from "
2,"Oil prICes Hover JuSt below mOndAy's record peaKs in Asian trade, Amid cOntiNued coNceRnS over gLobal sUppLy shortages."
3,beLkin's Pre-N wirelEsS nEtWoRking lINe ALSO dRamAtically improves rangE--even For 802.11b and 802.11g gear.
0,"KAbUL, AFghaNistan -- afghAn PrEsIdeNt Hamid kARzai #39;s GovernmeNt SaturDay REpLaCed tWO govErNoRS, includIng a stRongmAN in The west, IN a bold sTeP to eStAbliSh cOntrol ahEAd of landmArK prEsIdential elEctions."
0,"RussIa wIll LaunCh a seconD pArliamENtarY inquirY inTo the Beslan school hosTagE massacRe, duma SpeAKer BOris gryzlOv SAiD On ThursdaY, Marking a FUrthEr climBdOwn By authoriTies who iNitially RULed Out a Probe."
2, NEW YORK/cHiCAGO (REuters) - ShareS of goOglE inc. feLL  almost 9 perceNt on Friday aftEr An anaLyst FoRecast a shaRp  Drop in the pRice over the next 12 months as The InteRneT  search cOmPany GrOws more slOwly.
3,The EServEr OPeNpower 720 is aimed at tHe entry-level maRKEt for 64-BIt LinuX-based serveRs And runs varIous confIguraTions of What IBm caLls THe POWer5 at 1.5 and 1.65GHz.
2,"GeNeral eLectric Co. yesteRDay agreeD tO a settlEmeNt With the SecuriTies aNd ExchanGe commissioN, wHich accUsed the coMpanY of FailiNg to Provide sharEholDers "
2,IBm COrp. is sElliNg itS personal coMpUter bUsiness to China #39;S laRgEst PC mAKEr in a \$1.25 bIllIoN deal that maRkS the enD of an Era For THe compAny that mADe  quot;PC quot; a Household word.
0,"RusSia has begun makiNg overtures to Japan to end a 48-yEar-olD TErriTorial DisPute over the Southern Kurile IslAnds, The NovOsti nEwS AgEncY sAid MoNday."
3,"com SepTembeR 22, 2004, 12:36 PM pT. ThIs fOurth priOrity #39;s Main fOcus hAs BeeN improving or oBtainIng CRM and ERp SoftwarE for the past year and a half."
0,AP - DUtch lawMAkers AcCUSed tHe GoverNment tHuRsday of unDEReStImating the thReaT froM IslaMic terrorists And FailIng To prOtecT a filmmAKer slaiN by a suspeCtED Muslim radiCal.
3,"AS tHE hOlIDays approach, ChristMas spiriT is a Bargain-hunting esSentiAl."
1,"TwenTy-year-old MiSs pErU has been crOwned Miss World in a southern ChinesE rESorT toWN, as ChiNa Looks To becoMe The reGUlar hOst Of aN event that would have once bEen deemed hereticAl by its CommUNist LeadErs."
0,"AP - A man set himself AFIre MondaY just ouTsIdE a WhitE HOuse gatE and repeatEdlY yEllED ""AllAh AllAh"" as a SecrEt SErvice officeR heLD hiM facedowN on the sidEWalk."
2,"THe RusSian oIl giant YukOs said YeSterdAy that mAnaGemenT Was putting togEthEr an emeRGency plAn to conTinUE ruNninG tHe coMpanY FOR a few moNths, even after thE AuctiON of itS prize asset in DecembeR."
2,"ReUTers - Ford motOr Co  SaId on FriDay it\Was rEcalLIng about 474,000 escapE and Mazda TriBuTe spOrt\utilitY vEhIcles gLobALly becauSe the acceLeRatoR cable MaY\prevent the engine from ReturNing to the idle positIOn, whicH\CoUlD increase stoppIng disTance and result In a CrAsh."
1,"AP - It's tAkeN fouR Years aND thEn somE. ThrouGh injuries, TimiD play, oCcasional doubts and Flashes Of Brilliance, everyone At geoRgIa has waited for Fred Gibson and reggiE BroWn to fulfIlL their eNOrmous pOteNtIal."
3,"Linux distrIbutoR Red Hat inc has aPpoInted A vice prEsiDenT oF desktoP INfrAsTruCture tEchnolOgies, a NEw posiTion DeMonStRatinG its Renewed commItMeNt to LInUX As A desktoP operatIng SYstem."
3,"AP - Web surfing Has BELonged AlMost exclusIvelY to MiCrosoft CoRp.'S INtErNet Explorer eVer sINCE it buried Netscape's pioneEring browsEr. That doesn't Seem to have bothered tHe dEvelopers OF the MozIlla FirefOx, a feisTy new kid on The block thAt's worth a serious look."
1,"Jim LeylaNd just Might be rEady To managE A Major LeaGuE BasebaLl TEam again, and He will RePortEDLy INterVIew For jObs with the PhiladelphiA phillies AnD New yOrk Mets, according to the NY DaIly News."
1,RafAEL BEniTEZ haS aDmITteD livErPoOl can finally end spEculATion over Steven Gerrard #39;s fUtuRe With A GOOd ChampionS leaGue caMPaiGN.
3,micrOSoft saiD todaY thaT it plaNS to give CustomerS threE Days' advAnce notice aBOut its monthLy security updAteS to helP them pRepaRe to instAll related SOftWAre patches.
1,Sachin TeNdulkaR will play iN tHe thiRd TesT agAINst AustralIa beginniNg Tuesday. tHat the masTer baTsMAn has BeeN decLared fit to Play in the TeSt wAs announCed by Physio Andrew Leipus of The InDiaN crickEt Team.
1,ARSENAL manAgeR ArsenE WeengeR waS TodaY CouNting his crockS ahead of SUNday #39;s prEMiership shoWdown with MancheStEr uniteD at Old TrAfFoRd.
1,"BaRely morE than A yeaR removED fRoM hIs bEst Season, JamaL Mashburn is lIkElY doNe PLAying in the nBA. Mashburn and the New OrleanS hornEts aNnounced MoNdaY, a wEek before the opENiNg "
1,"In thiS cReViCE of thE basebalL GLobe, As The SeaSon HEAdS to the Bottom oF thE nInth, nothInG has chanGED. it #39;s aN annual rIte for both teams by the bay to be in prime plaYoff position With A weEk to go, and "
2,"ForBEs.coM - ArrIS gROUP (5, ARRS) sAw its Market cAp UNjustiFiaBly halVEd reCEntly wheN ComcAst, a hUGe custoMer (24 oF arrIs' Sales), Hinted iT might buy nExt-generatIOn technology From Cisco sysTeMs. ArriS suPpLies tHe techniCal Guts That cable compaNies uSe To PrOvidE phone sERvICE. (FOR the reverse pHenomEnon, see stOry on p. 162.)"
1," quOT;It hurt like heLl. I cOUld see (ThorPE) cominG up. But when I wAs breaThing, I sAW my Team goIng crAzY -- and that rEalLY kEpT me goiNg. quoT; ..."
2,"Intel Is preparinG a MarkeTing stRategY thAt wilL braNd desktop Pcs with a siMIlar label thAT made itS ceNtrinO noteBoOk technolOGy a housEHold nAme, According to sources Familiar With the company's Plans."
0,THe arRest of a commandeR of the IraQi NaTionAl guard Raises CoNceRnS AboUT the loyAlty AnD reLiabIlity of ThE New secUrity forces.
3,A MoNtgoMery CountY Judge hAs RulEd that MarYland's aNti-spam laW is uNcOnStitutiOnal bEcause it SeekS to rEgulate buSiNESs tRAnsaCtIons beyond thE state's borders.
2,"Sir Richard sAid yeStErDay meLBournE WaS on his wish liST, witH flIgHTs to LonDon possIbly through Hong KonG or BangKok. THe BriTIsH billIonaiRe lANDed in sydney yesteRday aboaRD virgin AtlAntic #39;s INaUgurAl AustraliAn FLigHt."
3,WAsHINGTON (AP) -- Embryonic stem cells may not Have to ActuaLly grOw replaCemEnt body paRts to Be useful.    New researCH SuGgeSts theSe cElls Also secreTe Healing MolecUles powerful Enough TO reverSE a lethAl birTH defect in miCE...
3,"The coMpany HAS just anNoUncEd tHe reLeaSe of two Flash-memoRy-BaSed DEVIceS, the WalKman nw-E99 And NW-e95, in EurOPE. The music playeRs can plaY SongS iN MP3 and Sony #39;s Own AtRac file formaT."
1,Rain is ForecAst for SaTuRday in Spa. herE's whAt The team wilL Do tO coPe...
0,PResiDent Jacques ChIraC paSsed hiS 72nd birtHday YeSterday locKed in A StrUggle to MainTAIn his relevaNcE in thE facE OF an intraParty ChalLEnge and continuIng friCtIon with thE worlD #39;s Only sUperpowEr.
3,"AmD IS ExpeCted tO unvEil its most pOwErFul desktop proCessors to date tHis week, a few Days After rival iNtel dIsclosed Changes to its desktop processOr Road map."
1,TailbACk anThony davis #39; Return from an eyE InjuRY sparked No. 20 WisconsIn #39;s staGnaNt OFfEnse and the badgers #39; Defense Was as Stout aS eVer iN a 24-7 victory over ILlinois On saturday.
2,"First AlBany CaPitaL on WeDnesday raised SuPErgen INc. #39;s (sUPG.O: QuotE, ProFilE, REsEARch) stock raTInG tO  quoT;buy qUot; from  quOt;NeutraL, quot; fOllowIng ItS CaNcEr-DrUg Deal With MGi PharMa Inc."
3,AP - MInnESota next weeK will bEgin issuiNg a First-oF-its-kinD driVeR's licenSe desigNEd to thwart countErfeiteRs  #151; aN Issue that hAS tAken On GreaTeR urGency sincE thE SepT. 11 attAcks.
2,"INtel Corp., THE world #39;s BiGgeSt comPuter-chiP maker, dOuBled itS quArTErlY DiVidend and boostED iTs stocK bUyBack program by \$11."
1,"LEadErs of the nYC2012 coMmItteE higHlighted New york's adVaNtages In mULTiculTurALisM, money and mediA power."
3,"A RUSsIAN SpacecRaft has deLiveReD tHrEe aStroNauTS to The InTeRnATionAl spAce STation, oveRcomInG docking system proBLEms which had delAyed its launch."
0,"IrAQ may bEGIn wAr crImes triaLs for senIor mEmberS of SaddAm HUssein #39;s FormeR regime as sOon as NeXt WeEk, Iraqi PriMe Minister ayad Allawi said."
0,RelATivES of the Black WaTch soldiER killed durIng tHe cOntroversial militAry dePloyment from basRa have sPoKeN oF TheiR devaSTation at His death.
3,"To expand the capaBIlitiEs of SD memory cArds in mobile dEvIces, tHe sD cArd Association Has ReCenTly FOrMed a MObilE Phone TAsK forCe."
1,KIeran RichardsoN has banisHeD aNy thouGhT of LeavinG ManChester United - eItheR permaNeNtly or on loAn. The 20-yeaR-oLd LOndoner Is ExpEcted To mAkE hIs 20th senior appearancE tonight as Sir AleX FErgusoN 
3,"ToShiba has dEveloPEd whAt it cLaims Are thE wOrld #39;s FirSt haRd Disk drIves baSed oN perPendicuLAr rEcoRding, a techNologY that caN bOoSt data DEnsity on a single 1.8in haRd-disk PLaTteR to 40GB."
3,"If GOV. RoD BlagOjevicH #39;S proposAl to crack down oN violeNt vIdeO game sales sounds famiLiar, look no further ThaN The MAn he BEat tO becOme Illinois #39; Chief eXecutive."
2,"eURoPean shareS turned NegAtive anD goverNMent bonds wEre StrugglINg FoR direction on ThursdaY AfTer US DatA showed Subdued INflatiOn nUmBers, flAt spending aNd a rise iN UnemPLoYmEnT."
1,SiR ALeX fERgUSON was PeltEd with food aNd pea souP bY An ARsenal player in an extRaoRdinary tunneL bust-uP at old TraffoRd yesterdAy.
3,"AMericAns wiLl Go gAdget sHoPping this hOliday seasoN Even if oiL priceS go up, sOny execS say."
1,The LiOnS lost 3-1 tO FereNcvaros - fAilinG to prOgrEss to thE NexT rounD Of tHe UEFA cuP - on a Night thaT sAw foUr visiTing Fans Suffering stab woUnds and numerous other InciDeNTs of Inter-faN violence.
0,The familY Of a BRItOn HeLd hostage In irAq have issueD an EmotiOnal plea for his release as the DeAdline ApproAches. Philip BigleY sAid His brotheR Ken rEgarDed THe AraB worLD As his  QuoT;HomE fRoM HOme quot; And 
1,"AP - keNneth DArBy rushed fOr 197 yArDs ANd scored two ToucHdowns, oNe oN a ruN And one oN a pasS, as AlAbaMA beat NO. 24 SoutHeRN Mississippi 27-3 SaturDaY fOr Its firST win agAiNst a RAnkeD oppoNent in NeaRly two yEaRs."
1,"KyLAN Loney HAd fivE 3s among hEr 23 poiNtS, aNd aRizona StAte Used 24 TuRnovErs By 11th-ranked GeORgia tO win 67-57 TuesdAy nighT."
3,MoRE than 200 stAFf at tHE department of WOrk ANd PENsions have Been diSCiplined for dOwNLoAding PoRn at work.
2,"CHiNa SayS iT WIll mOve toward a flexIble exchange rate For its curreNCy, but there is nO word On how lOng such A TranSiTiOn will TAke."
1,"AfTEr THe GeRman #39;s faiLURe tO ReViVe the ailing nationaL team, The SCotTIsh fOoTbAlL Association HaS OpTed fOr A rare RaNgers-Celtic liNkup At tHe tOp wIth former Rangers manaGer Smith workIng With AsSiSTAnt ToMmy Burns, his old rival aT CeltiC."
3,"sEATTLE - a TOxIc algae bloom 30 miLes wide has been dETected 15 MIles OfF THe NorThwESt coast of WasHingTon statE, the larGesT aNd mOst potentially letHaL yeT Found By scIentIsTs in the reGiOn."
2,"Officials of embattlED mArsh  aMp; McLeNnan coS. yEsTerday mOveD to Squelch speculation that its bOsTon money management firm, PUtnAm InvestmeNts, will Be divorced frOm its Corporate parENt, eIther in a saLE to aN outSiDe buYer or thRough a private bUYoUt eNgineered by PutnAm eXecutivEs."
3,A BELgian cancER pATienT madE infeRTile by cHemotHerapy has Given bIrth foLloWing reVoLutIoNary treatment.
0,"MOSCOw. Oct 5 (InterfAx) - boriS GrYzlOv, chAirman oF the State DumA, The loweR hoUse of tHe Russian pArliament, TOld jourNalIstS on TueSday tHat thE duma wILl be pRepared in OctoBeR to raTify the KyOto PRotocoL."
0,jAKaRtA (antara): the ministry Of FoREign AffairS oFFeRed uP on TuEsDay yeT NeW names of two indonesiaN WomeN tHat werE releaseD by iraqI aBductOrS on mOnday.
0,"AFP - dEspite India's economic boOM in sofTwAre aND outSoUrCing sErvices, ECoNomists have warned the goverNment needs more rEforms to CrEate joBs iN manufaCTuRing TO cut pOverTy."
3,"In a mOvE THat has implicaTIons fOr ad tArgeting and repOrtiNg, YahoO! has hireD UsaMa FAyYAd, a Co-founder of the compaNy now known as REvenuE Science, to the newly-cREAted posiTiON Of cHief data OffICEr."
3,"To overCoMe INdustRY objectionS, MiCRosofT revises its Sender ID proPosal."
0,The Iraqi government decLared a staTe oF emeRGenCy for 60 dAys AS U.S. and IraqI forces prepARed fOr an expecteD assault on rebels In FaLLujah.
3,"SonY japan haS reLeased a New Clie For tHe JapAnese market only. The Clie PEG-VZ90 is a Palm OS multimedIa cLie haNdheLd, that fEaTureS a large oLED screen, slider Hidden ButTons, plentifUl memory and WiFi."
0,united NAtions SecreTaRy GEnerAl Kofi Annan said This wEEk that The US wAr IN Iraq iS Illegal AnD questiONed wheTher thE couNtRy coUld hold CrediBle 
3,"Us scientistS DAvid Gross, DAvid PoLitzEr aNd frank WilCZeCk win the Nobel phYsICs prize for theIr INSigHts IntO THe deep sTrUcTurE of MaTter."
2,reuters - hoLIday shopping got off To a flYINg\start in the unIted sTaTes this weekend.
3,"David MoTT, a dArtMoUth-eDUcated WaLl strEeT iNvEstMEnt baNKEr, IS IncReasiNgLy LeVERagiNg his REpuTation in the locAL And natiOnaL biotECH CommuniTies.&lt;bR&gt;&Lt;FONT face=""verdAna,MS SAns Serif,arial,HelvEtica"" sIze=""-2"" color=""#666666""&gt;&lt;B&gT;-THe WashingtoN post&lt;/B&gt;&lt;/font&gT;"
0," KAbuL (Reuters) - The United statEs haS brokeRed a  cEase-fiRE betwEen a RenegAdE AFGhan mIlitia LeADer and thE  embaTtled governor of thE weStern provincE of Herat,  WashinGtoN's envoy to KaBUl saiD TuEsday."
1,"The ChaRgers #39; dEFense had one of its better gameS in RecenT yEArs, deSpite allowing 23 points. One of The keYs wAs an adjusTment to dIsruPt the BroNcos #39; passiNg game."
3,The New IBM Power5 EServEr i5 550 alSo features higher perforMAnce aNd nEw virtualizatioN capabIlIties that alLow iT tO run Multiple Operating sysTEmS at oNce on sepAraTe partitiOns.
0,The Move to heAd off The atTACk On the voTe's leGITImacy cAMe as workers Began the long Process of cOLlectinG bAllots.
1,"ThrEe gAmeS iNto the 2004-05 sEason, the first-year coAch wIth the hARvArD degree and NHL PEdigreE Was stARiNg aT a 0-2-1 rEcord, aN ofFEnse that wAS aVeragiNg a Goal a game, and a lockEr RoOm fuLl of long faces."
2,"UndercuT by Vastly chEaper Labor in neighboring Poland aNd by INcreaSing globAl cOmpetitioN, The unioN at AdAM OPEl AG Acceded to a plan bY GenerAl MotOrs Corp. To CUT 12,000 JobS throughOUt EURope."
3," WASHINGTON (ReuteRS) - the U.s. House of RepreSEntAtives on  THuRsdAy unanimously pasSEd a Second bill TArgeting  perpetratorS of computEr ""spyware"" THat HIdes in users'  COmputeRs anD monitORs TheiR activities."
2,MILLIONS of pOunds arE lIkely to be wIped ofF pRofIts at the cariBbean arm of FurnitUre retAILer COURTs FoLlowing tHe dEVastaTing Impact of HUrrIcAne IvAN.
2,AlitalIa siGnEd a DeaL WIth eight of nine UniOns FridaY to Split the loss-Making ItAliaN airlINe in two - Part of the CoMpAny #39;s Plan TO stave off bankrUpTcY.
1,Great Britain #39;s peRformAnces in the OlyMpiC Games made a DRamAtIC aNd unexpeCTeD improvemeNt yestErday AS they won A silVER and tHree BRonZe meDals. They wEre Also Guaranteed At lEast a SILVER medal in badminton #39;S mixed doubleS. 
3,"Sony on Tuesday AnnoUnCed pLans To Release A New duaL-format DVD buRNeR That Is cOmPatible WitH maCintOsh computers. THe externAl doUBle-layer dvD drive, dubbeD THe DRX-710UL-T, iS desiGNEd to reCord UP tO "
3,"Acer has annouNced the neweSt addition tO tHe FeRrari line of nOTEbooKs, tHe Ferrari 3400. THE noteboOk is baSed on the lAtest Mobile aMD Athlon 64 pRocessOr 3000 for thIn and light nOtEboOks."
1,"MadriD, SPaiN (SpORTs netwOrk) - Two ClUbs wITh storiEd tradiTion buT In thE midst oF cUrRent turmOIl wIll MEEt Tuesday whEn REaL MadRid and RomA highliGHT MatchDAy 2 oF the UEFa ChAMpions lEague group play."
3,"Google wAnts tO help yoU effectively aCcESS The piLes of InformatIoN you storE In The docuMents, E-mail messages, Web paGes, And cOntacT lists sTufFed on youR PC."
3,"InfOWorLd - HoPinG to Put in pLace the last missing piecE of the JAva staCk, GlUecode sOftware ANd tHe APache SoftWare FoundAtion This week unwRappeD ProJeCt agila, whICh ThE cOmpanies clAIm Is the fiRst eMbeDdable Open sOurCE BpM EngiNE."
3,"rEdmonD-baseD MicrOsoft COrp. on ThURsdAy LAuncHEd a teSt verSIoN oF ItS neW MSN search SErvice, hoPiNg To ComPete wIth gOogle and other Major Web SearCh sERVices."
2, PARiS (Reuters) - LAzArd's boARd Was meeTinG in Paris on  Tuesday To COnSidEr a shaRe salE tHat coUlD eNd more than 150  years of Private oWnershiP at the LargeSt rEMaINinG indepEndenT  invesTmenT bank anD buy oUT its founDiNG familIes.
3,"HURRiCane Ivan roARed into tHe gulf COast Near mobilE, AlaBama, earlY thiS morNiNg witH peak winds exceeding 125 miles an hOur (200 KiloMeTerS an hour)."
0,CArROT AND sTICK: The eU is hoPing IRan wilL cease itS nuClear PRogram bEfoRe the iAeA meets Later this mOnth. AnoTher option couLd be economic Sanctions.
3,Global wARmiNg is increasingly renderiNg INUit and oThEr Arctic peoples at a loss for wOrDS. TheY sImPly do nOt hAve names in tHeIr languages For The tEmPerAte species flocKing up From the souTh.
2,"the sTAte #39;s EaSt CoASt hadN #39;t beEn hit by a hUrrIcane since 1999. thaT, and the fact that FloriDa hAsN #39;t had its hiSTOric SHaRe OF such StoRms in recenT dEcadEs, has Led tO somE ComPLAcency aBoUt their efFects."
2,qualcoMm Inc. on frIDaY raiSed itS quarterly prOfit forEcaSt dUe To stronG DEmand foR Its mobIlE phone tEChNology. ThE San Diego coMpany saiD It Expects earniNgS per 
0,"The Bush ADministRation iNteNds to SEek the emerGency FunDing foR the wArs IN Iraq and AfGHaNisTan earlY next yeAr, OfficiaLs said on Monday."
0,"The islamic milITant grouP of AbU Mussab al-zarqawi reportedlY claIMs to have taken a Japanese CiTizen hostage in Iraq. In A video shOwn on the InternEt, the group tHReateNs to execute him if Tokyo does NOt withdraw ItS troOPs froM Iraq iN 48 hoURs."
1,"aNniKa SorEnstAm won hEr FifTH LPGA TouR event of the YeaR, CLosinG wiTh a 1-under 70 SuNday for A fouR-sHOT ViCtory at the JOhn Q. HaMmons ClaSsic."
0,Prime MiniSter TonY Blair has his gOVernment is doing all in its pOwer to help a KiDNApped BrIton -- but he Has avoidEd a puBlIc rEsPoNSe to insurGentS tHREatEninG to kIll the man.
0,"deScribInG YaSser ARafAt as onE of the Giants of the twEntietH century, SA preSident Thabo mbeki said it was importAnT for him to be at hIs memoRial sErvicE in CaIro oN Friday."
2,"DeuTsche Bank Ag of Germany plans to selL itS New YoRk, philAdelphIa, CIncinnati anD chicAgO oFfiCes Of SCuDder PrIvaTe InvesTment coUnsEL to LegG MASON Inc. foR \$55 MILlion, plUs paymEnts Of up to \$26 MIllion, the company said MondAy."
2," NEW YorK (reutErs) - OffiCE depoT inC. &lt;A HrEF=""http://wWw.invEstor.reuterS.com/FullQuoTe.aspx?ticker=oDP.N Target=/STocKs/quickinfo/FullQuoTe""&gt;ODp.N&lt;/A&gt;, thE no. 2  U.S. office supply retailEr, ON tUeSDay foRecAsT thiRd-quArtEr  and fUll-yEar profits bElow wall StreET esTimates DUe to  disruptions From recent huRricanEs."
3,"ThE CreatOrs of GloBus open SoUrce grid software Have set Up a Software and SErviceS ComPAny, univa, to capiTalise on their work on grid compuTiNg."
2," LONDON (REuteRS) - The dolLAr hELd almost A cent abOve its  rEcOrd low AgainsT The eUro oN TuesDay, winning A respite After  heavY selling As EuroPeaN oFficIals warnEd abouT a StRong eurO  and inveStorS gRew WArY ahead of U.S. trade daTa."
3,"cOllard grEenS anD black-eyed peAs, a New Years tradition, oN a Chefs site; VirtuAl-bubblEwraP.coM lets you punch Holes with yOuR mOUSe; KnOwiTALLVideo.com, whEre amAteur Instructional vIDeoS are posted and rated."
3,"New REport Gives tHem a 'c' for Hand hYgiENe    healthDayNEws -- AmEricans are doing a crummy job of KEePing theIr hands cLean.    They got a ""C"" in HAnd hygiene in ThE 2004 clean HandS REpOrt CArd pRoduceD By the soap aNd DEterGent AssociatION..."
3,"Ap - A Nobel laUreate In medicinE said MoNday the BuSh adMinIstration's lImits on funDINg for embryonic stem cell reseArCH effeCTiveLy haVe stoPped The clocK on AMerIcan sCienTists' EfForts To DeVeloP tReatmentS fOr a Host of Chronic, debiLitating Diseases."
0,"AP - Iraqi aUThORities Claimed on sUnDAy To have caPtured Izzat ibRahiM al-DourI, the most waNtEd MEmber Of SAddam HUssein's ouSted dictAtorship, but There was conFusion over the report, as the IrAqi deFeNsE ministEr saId word of His aRReSt was ""basElesS."""
0,PalestiNians paY their LaSt rEsPecTs tO yasseR ArAFaT after chAotic sceneS at his buRial in Ramallah.
0,Iran on Monday FrOze sensitive nuclear wOrk incluDinG uRanIuM enRichment in a move lIkely to tHwart US efforts to rePOrt The Islamic stATe TO the UN SecUrity Council for posSIbLe sancTiOns.
0,"A MAN SuspeCtEd oF helping formeR Iraqi lEader SadDAm hUSsein cOmmit waR crimes aND genociDe bY sUpPlyINg Him with mAtEriAls for chemicAl weaponS, has been arresTeD By the Netherlands aUthORiTies."
2,colombia is bACk in BuSInEss and the ANdEaN coUntry haS ample rooM for Growth backed By aGgResSiVe and trAnsPareNt GoverNment PoliCieS but with some chaLlEngeS 
2,"BIRMINGHAM, ala. They #39;RE closinG Eight SakS FifTh AvEnue stores and three Off Fifth Outlet storEs. Saks IncorpoRated SaYs shUtting down weAker StOres will aLlow The COMpany To fOcus On its moRe  qUot;productive Quot; locatIons and further strenGthen Its brAnD."
0,NEW YORK - Investors Pushed stocks lOwer FrIday aS a sUrprisIngLy lackluSter job creAtIOn report deEpEned WaLl Street's pEsSImism over the healtH of The ecOnoMY. A solid earniNGs REport from GeneRaL ELectric Co...
3,"IN a move that HaS been dUbbed As  #39;Disastrous #39; by the ROyal SOcIetY of CheMistry, EXeTeR UNiversitY iS To drop tHE teaching of cheMistry as a subjeCt."
2,"tHe eastern sPan of thE Oakland-San FranciscO BaY BridgE, CUrrENtlY under coNstrucTion and Over budget, will bE re-bID, aCcOrdinG To SunnE Wright McPeak, SEcrEtary oF CaLiFornia #39;s BUsiness, tRansportAtion And HoUsiNG AGENcy, wHich oversees CAltrans, The "
1,"tHE uS DaviS CuP team is geaRing up for a touGh finaL aGaiNSt stronG SpanisH oppONents oN An unfavorABle SurfAce but are optimistic about beating theiR hOsTs, saID tHeir semi-fiNal team memBEr Mardy Fish."
