label,text
1,"ValEnCia may haVe to DItch tHeir nEw-FoUNd attackiNg style Of football in favOUR of an  quot;uglY quot; defensive APpRoaCh if THey are to beaT iNtER MilaN in thE ChampiOns LeagUe, accOrDIng tO cLUb captain David ALbelda."
1,"AP - AS it looks aHeAd tO anotheR basketBalL season, thE pac-10 can take SoMe comfort in one thing: There's a lOT of room for improvemEnt after a MiserABLE 2003-04. anD With TraditIonaL pOwEr ARizona Leading thE waY, thE conFeRence shoulD INdeed be muCh bEtter."
3,A zoo In the GulF has bRed a bIrd which Is ThreaTened by thE FASt pace of development iN THe RegiON.
2,"A bIpaRtIsaN cOmMISSIon tHat inclUdEs ENergY iNduStry executives, enviRonMEntaLisTs and academIcs wIll issue a report WeDnesday thAt calls oN THe nAtion TO Adopt mandatory Limits on GreeNhouse gas eMIsSions liNked tO glObal warmInG, Set strICter fUeL econOmY StandarDs and pRomotE nuclear POwer, renewaBlE energy and Oil ExploRatIoN."
2,"The newly-creatEd oIl UnIt Of RusSian gaS monopoly OAo GAzprom, GazpromnEft, wIll tAke paRt In the aUctIon oF tHE embattLeD Yukos oil compaNy #39;s lArGest Unit, YuganskNeftegaz, doW JonEs newsWIres Reported TuesDay, citing the nEWs agenCy PriMe-Tass."
2,SEaTTLE -- AmAzOn.com Has FIled three lawsuits in kInG County Superior COuRt agAinst unIdentified DEFendants WHo allegedLy Forged E-MaIls anD WEb siteS To fool cOnSumers into thinKing theY Are doing bUsiNess WItH the IntErnEt rEtailEr.
0,"Ap - FEdeRAL eLEctioN officiaLs have Asked a Judge tO staY a rUlIng STrIkinG DoWn seVerAl GovernmeNt RegulAtIOns on poLitiCal fund raisiNG, arguinG thAt rules interpreting the nAtIon's camPAign fInance LaW Are cruCial as tHe eLeCtion APPROacHEs."
1,SaN DIEgO (TIcker) -- Jesse ChatMan REcOrded his first 100-yarD rUshIng day while weAriNG tHE San diEgo CHArgerS  #39; poWder blue 1960 #39;s-style unIformS.
2,"SO many dIsasters TO avoid, so mAny uncErtaintieS to rEsOlVE, nO wOndEr SO maNy invEStoRs have Been CautIous abouT buYing stocks anD Bonds."
2,"A feDEral judge in Dallas yeSterdAY RejectEd a \$6 miLlIon settlement in a sHAReholder suit thaT alleGeD HaLlibuRtoN cO. engaged in AcCounTINg fRaud, saying The LeAd pLainTiffs #39; lawyer miShaNdlEd the cAse AnD may hAve settled fOr too littLe Money."
1,"FoLloWiNg This yEar #39;s  quot;NipplEGate qUot; aFFAir with jAnet JacKson and justin TimberlakE, the organisers of half-time entertaInmenT at the Super BoWl aren #39;t taking any chAnces in 2005."
2,The prICE of oiL HAS Fallen as FearS AbouT InterrupTiOns TO SUppliEs beINg pUmPeD oUT of Iraq eased Slightly.
0,"ISN SeCURITY WATCH (05/11/04) - ThE EU Heads of State AgrEEd on ThuRsday night tO a New lIne-up oF cOmmissIoNERs in a attempt to BRIng thE eU ouT oF itS insTitutional Crisis thaT set in after incOming CoMmission PrEsideNt, foRmer PortugUesE prime minister "
3,"With MicRosOft's new Live CommunicatiONs Server 2005 due out in DecembEr, enterpriSE IM users And vendoRS are eyeINg nEw opPortunities fOr morE sEcure messaging in tHe wOrKplace."
0,"AP - A  #36;500,000 DonaTion by RepuBlican bEEr baron Pete Coors to his Own Senate camPaign has triggErEd a new FEDEral LaW that eases fund-RaiSing resTrIctIons for His DemocrAtic opPonent."
0,"aBIDjAN, IvoRY coast -- africaN leadERs BaCked an aRMs EmbargO and otHeR immediate UN sanctIoNs Against IVory Coast yEsteRDay, iSolAtIng PrEsident Laurent GBagbo's hard-line gOveRNmenT even fuRtHer in its deAdly confrontatIon wIth its former cOLoNial ruler, frAncE."
2," nEW YoRK (Reuters) - The Dow JOnes induStriAl aVeRagE Fell  on Friday after PfiZeR Inc. &lt;a hREF=""http://wwW.investoR.reuters.com/fullQUotE.aspx?ticker=PFE.N target=/stocks/qUickinFo/fuLLquote""&gt;PFE.N&lt;/A&Gt; ShaRes opEned neArlY 19  pErcent dOwn oN trial data FoR itS PopuLar arthrItiS DrUg  CELebrex that ShowEd inCreased rIsK of hEart attack."
2,"WAShINGTON : US retail saLes rose 0.1 pErcent in November, a better than expected Start to tHE crUCial HolIday sHoppiNg seASon, seasonAlly adjUsted government FiGureS Showed."
2," ToKYO (ReuTerS) - ThE NikKeI aVerage felL for a tHird  stRaight SessiOn to hit a two-Week cLoSIng low on friday as  rENewed earNINGS coNcerns pRompTed selling in ToKyo ElectroN  ltd., Sony corP. And other high-tech StocKS."
1,ThE foOtball Association of WalEs have given naTIOnal Boss Mark Hughes permIsSion tO SPeak to blackburn OveR tHEiR Vacant manageRiaL posT.
1,"HEMpstead, NY -- new YOrK jeTs wide receiver sANtana Moss is queStionablE For SUnday #39;s gAmE against SaN FrancisCo BecauSe oF a hamstrinG inJurY."
3,"EARlier tHIs yeAR MicroSoft rELeaSed a majOr security uPdate for WindoWS XP, which was DesigNEd to stRengthen The opErating systems deFenCes AGainsT aTtack froM virUseS and hackERS."
1,MoRocco #39;s HichaM El GueRrouj won in AThEns TUesday aN olYmPIc tItle iN The 1500m race afteR two fAIled atTempts in SYdney aND AtlanTa.
0,"BAghDAD, IrAq -- ThE kiDNaPpers of aid woRKer MargarEt haSsan threAteNed to turn her over to an Al-Qaida affiliateD group within 48 hOUrs if thE British governmeNT refuses to pull Its TrOops fRom IRaq, al-JazEeRA televIsion rePorted TUesdAy."
2," NEW YORK (ReuteRs) - u.S. sTOckS rose on MOnDAy as A higheR  pRIce Target for shares Of applE ComputeR Inc. &lt;A HReF=""httP://www.investoR.reutErs.Com/FullQUoTe.ASpx?tICkEr=AAPL.o taRgeT=/stOCks/qUIckinfO/fullquOtE""&Gt;aAPL.O&lt;/A&gt;  PrOmpted Enthusiasm FOr technoloGY stoCks and A rally In crUDE  oil stalled."
1,cRews on all-teRrAin VEhiclEs yESTErday recovered ThE bodIeS Of ALl 10 pEOple kiLled in tHe crasH of A HendrICk MOtorSPorts PlanE that waS CaRrying family aND fRiEnds oF one of NASCAr's top synDiCates.
0,"The head of nATo said THere was A crIticaL ""peRceptIon gap"" Between Europe anD tHe U.S. on The subJect of glObAl tErrOR."
1,the NAtiOnal Football leaguE has POStpONed SuNday #39;s sChedulED game betweeN the PIttsburGh STEElers and the MiaMi DOLphins in Miami Due to the thrEat of HurriCANe Jeanne.
0, TOKYO (ReuTers) - The UniteD States accUSED North KOrea  TUesdaY Of miscalcuLation By REFuSIng tO resuME Talks oN iTs  nucleAr Programs befOre The U.S. presidential Election whIlE  ChinA reneWEd a diPloMAtic Drive to end the stalemate.
3,"reUterS - NetOpiA Inc.  a maker Of\netwoRking gear, on ThuRSday Said ITs AuDitOr KPMG llP\reSIgned, and sAID it wIll restate TWo yEArS of reSUlts anD\reviSe the reSUltS IN itS mOSt reCeNt fIscal qUaRteR."
2," LONdON (ReUteRs) - EuRopean stock markETs rosE and aBsorBeD  Three SeParate shaRe placinGS on WeDnesDay, boOsTed bY WaLl  Street'S sTrOng finish WhIlE oil prices heLd close to \$50 a  barrel AhEad oF U.S. OiL inVeNtory data."
3,"SAN FRANCISCO - InTel Corp. is WoRking ON a device manAgemEnt tecHNOlOgy that coUld alLoW it DePArTments tO take adVaNtagE of existing manAGEmeNt SoFtware and BRinG a hOsT of disparaTE wiRelesS deVices under tHe iT departmenT UmbRElla, an Intel execUTive SaiD MOndAy at tHE CellulAr TelEcommunicatioNs And Internet AssocIAtIoN's Wireless Entertainment and IT conference here."
2,"PALO ALTo-basEd Hewlett-PAckARd Co. Has bought It services Company SyNstar pLc, Of BrAcKnell, EngLanD for aBoUt \$293.3 mIllion. Synstar has some 1,500 cuStOmers AcrOss EurOpe, sElLinG IT sUpport for VArious computer platformS."
2,"MArtha StewarT LivinG OMnIMediA inC., still REeLing fROM the PersonaL legal wOeS of itS imprisoned foUNder, Former ChAirWomaN and CEo, posted A WiDer loss iN THe ThirD quArter "
1,spAiN haileD the fulFilment oF an old drEaM anD tHe RiSe of a new sTar on MOnday afteR thE NatIonal team sEcUREd the country #39;s seCond Davis Cup Title In five years.
0,lawYErs for Pfc. LynndiE R. England soUght WedNEsday to tHrow Out evIdEncE At the Heart of thE ABu ghraiB prison sCandal -- the now-infamoUs photOS showing Her sMiLiNg and PoiNtiNg at naked Iraqi DeTaineeS.
3,"THe most rEquested online definition This year was  QuoT;blog QUot; -- a WOrd not EvEn yet oFficIallY iN the dIctiOnary, Merriam-WEbsteR says."
1,CLent SteWarT scoRed a careeR-high 15 poinTs anD Kansas StaTE usEd stifLinG defensE foR a 76-42 vicTory ovEr ArkANsAs-Pine BlufF On mondaY.
3,"AP - SomE in MicHigan who roll Up their sleevEs to donAte blOod wilL gET A raCetracK T-ShIrt, hat and pin. SpoNSors iN San DIeGo havE given away whale-wATchIng trips. ON Wednesday, the ClevELanD REgiOnal Transit AUthORitY handed out voUchers For a pinT of ANy beveRaGe, iNcLuding beer, in exChAnge fOr a pInt of bloOD."
0,AFP - PauL coLlingwood's unbeaten 80 toOk EnglanD tO 299 for sEven againsT Zimbabwe iN their openIng ChAMpIons TroPhy pool d MAtch at eDgbAStOn here.
2,ForeiGN shrimP pRoducers have deNied tHey arE selLing shrimp At artIFicially Low prices as a Way to win a larGer share oF The Us markeT.
2,NOW heReS sometHinG elSe thats off The MInd. theREs nO more NeEd to maKe menTal oR computer Notes While searchIng tHe Internet.
2,"Deputy PRIme MinisTEr and FiNancE-Economy MinisTeR Lee HUn-jAi saId Monday tHe naTiOn #39;s current EconOmiC LeThARgy IS Due to unsubstAntiaTed uncertainTy #39; #39; about tHe future, whIch in TUrn WeakEns the coNFidence of MarKeT players."
2,"teLeCOmmunicatiOns fiRm MCI Inc. on MOnday saiD it will take a hEfty \$3.5 bIllioN charge in the third qUarTeR to iMpair pROpertY, equiPMenT aNd intanGiblE asseTS rElated to its ConsumeR phonE busInEss."
2,"FRanK QuattronE, who rose to inveSTmEnT banKinG sTarDom dUring thE dot.cOm booM, was senTenceD to 18 Months iN a federal prison camp in LOmpoc, calIf."
1,"The nHL finEd one of the ownERs Of the thrASherS \$250,000 on Tuesday for SayinG the leaGue woUld use repLacemEnt plAyers neXT Year if a new collEctIVe Bargaining agreemEnt isn't reacHEd."
3,"washingtonpost.cOm - In 1996, the Internet waS A cURiosity for moSt, the record labels were swollEn With cash fRoM CD saleS, And R.E.M.'s ""New AdVEntUres iN Hi-Fi"" couLD only add to that hoaRd. CritiCs and fAns drooLed for tHe alt-rockers' Follow-up to tHeiR last two Hit alBUms, and the meDiA CoUNted down the days until The CD Hit StoreS IN SePtember of thaT year."
2,"British oil ANd gaS firm cairn Energy hAs seEn ProfitS Drop 40, but repOrtS strong rEserves in ItS InDian oiL Fields."
1,"MAnchesTer, EngLANd (SpORtS NetwOrk) - Manchester UnITeD #39;s stRuggLe cOntINUed on MONday when thEy failEd to score in a 0-0 Tie With Everton at Old TraffoRD."
0,"thE head of InDiAn Kashmir #39;s main oppositiOn pARty, oMar ABdUllaH, has suRVIVed a second assaSsinaTion Bid in a month. PolIcE say seven PeOPle werE iNjURed when rebels DeTonaTeD a bomb A few steps away fRom mr AbDullAh, two of theM crItiCAllY."
3,"While walking the pooch In the cRisp eaRly moRning Air WednesdaY, You miGhT hear a few snaps, Perhaps a BuZZ, and mayBe Even soME wHistleS oveRheaD."
2,rYaNair IS making LIverpool #39;s jOhn lennoN AIrport its 12th European base. thE low fareS airlinE iS investing \$240m in four nEw bOeing 737-800 aircraft aNd will laUncH Nine new EUroPean roUtes frOm the aiRporT.
2,The world Trade OrGanIzatiOn held ofF wedneSday ON approving sTIff sanCtions on Us expORts - RangiNg From cod to moBilE homes - inteNded tO pUnish WashinGtON untiL iT repeAls tHe so-cAlled byRd ameNdMent.
3,uBisofT anD LucAsArts are teaMing uP to briNg the adaptation of the thIrd STAR Wars prequel tO alL portableS; will be released AlOngSIde the game in spRing 2005.
0,"BAGHDAD, IrAQ - Rebel shIite CleRic MuqTaDa aL-Sadr cALled fOr his foLloweRs AcRoSs IrAQ to end fiGhTing AGaiNst U.S. and IraqI forces And is PlaNNiNG to Join the politIcal PRoCess in the comIng DAyS, an aL-SADr aide sAid MondaY..."
0,THe firsT unITs of a BlAcK Watch battleGroup aRe duE tO arrivE todaY In theiR new poSiTionS SouTh oF BaGhdad AS TonY Blair inDiCateD That more bRItish trOops mAy repLace theM In the AmEriCan-contrOlLed ZoNe BefOrE The end oF THE YeAR.
2,"SepT. 30, 2004 -- LoNg-term use of The pAinkiller ViOxX doubleS a PerSon #39;S risk of heart attack ANd sTrokE, a huge Clinical trIal sHOws."
0,AP - A senior sAUdi offiCial RejECted on Friday a suggestioN thAT HiS goVernmeNT waS lax iN purSuing Saudi natIONals who providE money To IraQI insuRGENts or tErrOrist groups.
3,"AN iNdustrY and Law enforcemenT group hopes to preVent WindoWs XP-baseD caSh machineS from inspiring ""the next wavE Of ATM crIme.""\"
0,"afP - An Italian natIOnal WorkiNg fOR a british non-governmENtal organIsatIon has beEN TakeN HOsTaGE in Iraq, tHE ItalIan news agEncy ANSA rEpOrted, QuoTing Italian InTelliGENce sources."
3,"rOunDUP Plus: Spyware bIll moVes to SEnatE...SupercoMpUter CeNter gets new No. 2...MIT, Caltech offEr loW-tECH votINg aDViCe."
3,"IbM (IBM.N: quote, ProFile, ResearcH) said oN ThUrSday Its WorkhoRSe CommerCiaL computERs haVe smashed The InDustry #39;s Most demanding TestS, which anaLystS Said cReATes "
1,"Paul HaMM neeDs a new MarKetIng sTratEgy. EITher tHat, or he needs a Clue. onE harmless gesture SepaRATEs hIm fRom lIOnization iN America anD cAnoniZATioN in SOuth kORea, and "
2,ReuteRs - Oil prices Edged BeLow  #36;49 a Barrel\on Wednesday as traderS loOked ahead To an exPectED BUIld iN\weEKLy U.S. inventorY data that would hElp bOlstEr the thIN\SUPpLy Cushion aHead of pEaK nOrthErn winter demAnd.
0,InTernational and domeStic obServers lAmbasted on Thursday the guiLty verdict againsT TeMpo Magazine #39;s ChiEf ediTor BambanG HarYmurTi And cAlled it a setBack for The couNtry #39;s PrEss freEdOM and dEMocrAcy.
0,the PeNtagoN InspeCtor general FounD the root cauSe of SexuaL assAUlT at the Air Force AcadeMy was Its Commanders' faIlurE tO aCkNowledGe the pRobLeM's severIty.
2,ENergy comPanies PLannIng a \$20 BILliOn gas pIpeline to US consuminG markets from Alaska welComEd neW fedeRal Loan gUArAntEes But cautioneD Tuesday tHat otHEr IssueS muST be Resolved before the huGe proJect pRoceeds.
0,"russian PresidenT vlaDimIr PuTin is Making a twO-DAY oFficIAl viSit to TUrkey, tHe First bY any RUSSian leADer in 32 years. Mr. Putin IS ExpeCted to sign SevEral economic CoopEratIon agrEemeNts "
0,"ATHeNS, GreecE - rigHt now, thE AMericaNS arEn't just a DreAm team - TheY're moRE likE thE perfect team. Lisa fernandEz pitCHeD A three-hitter SundaY and CrYStl BustoS dRove iN two runs aS the AmeriCaNs rolLed To their eigHth shUtouT in eight dayS, 5-0 Over AuStrAlia, putting them iNTO the gold medAl game..."
0,ThE United NaTions haS sHeLved efforts to draft A treaty banninG the ClONIng oF huMan eMbryos in A setbaCk for the Bush adminiSTRation.
2,"UNited Online Inc., a CaLifornIA-based proviDer Of low-Cost INteRNEt suBscription seRviCEs, has agreed To bUy Internet neTWorking compaNY ClassmateS OnlIne Inc."
2,"SEn. marY lAndrieU, D-La., Is shown in WasHinGton In this Nov. 11, 2003, file pHOto. Known as one of The senAte #39;s more mOdEraTe deMocrats, Landrieu UNdertooK a fIeRy Defense Sunday, OCt. 10, 2004, oF Military "
1,"aP - TERin Humphrey and anNiA Hatch goT silver. Courtney KupETS got broNze. And Paul HAMm got mad. The united STaTeS uppeD iTs gYmnastiCs medal haul tO seven SUnday night, THe MOst since THe aMEricans WoN 16 at the boYCottED Los Angeles Games in 1984. And tHey might not be FinISHEd yEt."
2,"NEW YORK, AuGust 26 (New RatIngs) - blackRock INc (bLK.NYS), A leading US-based fixed-income AsSet maNagemEnt cOmPAny, has rePortEdly agrEed to buy STate StreEt reseArch  amp; MAnagemenT company, a UnIt Of MetLiFe Inc, for \$375 milliON iN a cash AnD stock "
3,"PC wORld - DesPite well-publIcized wins by piracY foes, illegal digital mUsIc and Movie TradInG conTinues To fLourIsH in uNDerground hAvens."
1,"aP - Sen. JOhn mccain is ""guarDedly opTimIstIc"" thaT major LeaguE Baseball aND iTs players cOuld reach an agreemEnT on touGher testing For steroids."
3,"Ly-huong Pham bEcomEs the supercOMputer mAkEr's senIOr vice pResIdEnt Of OperatIoNs, aNd PETer ungAro is made sEnioR vice presiDEnT for SAles, MarkEting anD serviCes."
1,"six moNthS agO, Scottie PipPeN iSsued A  quOt;thIs is PrOBaBlY it for me quot; declarAtiOn, thAt lasT season Was lOokiNg more aNd MOre LIke his last iN an nBA uNiform."
3,GrassrOots moveMeNT tO regIster yoUnger VOters lEaves publiShing toOlS acceSsible tO outSiDers.
3,YeSteRdAy we cOvered the nEWs tHAt google is ExpandinG tHEiR Search to the Mobile arena witH tHeir new GoOgLe sMS SeRVIce which Lets yoU Search By senDing text messaGes FrOM YoUr celLPhone.
0," TAiPEI (reuterS) - taiwan rescue worKers dUg Out seven  bOdies from mud aNd rocK in A mounTain Village thAT was hit by  a devastatiNg landslIde triggered By TYpHoon AeRe, But eight  stiLl Remained buried, offIcIals said On Friday."
2," LONDON (ReuTErs) - THe dollAr FeLL to an eIght-mOnth lOW  agaINSt ThE eUro on ThursDay anD set multi-Month lows versus  the yEn, SterLing AnD the SwisS FRanc amId worries THE U.S.  eCoNoMY waS not Growing EnOugh tO support iTS cuRrenCy."
2,SHares In nEwly Public googlE INc. fell 2 percent oN WedneSday As iNvestors bracEd for the exPirAtion of a lOckup period That hAs kept insideRs At the Web search coMpAny FRom seLling stock.
1,"PetE KenDAll #39;s new england accent is as thick aS His 6-5, 292-pound frame. So tHEre #39;s no HidInG hiS Roots oR hiS ALLegiancE to Red SoX naTion."
1,"ThE ChicaGo CUbs neeD more than rally CapS, good-luck charMs oR curse-bustErs noW. Mike HAmpToN And DeWayne Wise eAch hiT tWo-rUn hOmeRs to leaD ThE atLantA BraveS to "
2,"SOUTHFIElD, MICHIGAN: General mOtoRs Corp And DaImlerChrysler Ag wIlL jointly Develop A petRoleUm-elecTric pOwer system tO catch up wIth toyotA MotoR CorP And Honda moTor Co in So-called hybrid vehicles tHaT Save FueL and cut TaIlpipe emissions."
1,"hOUSToN - Even in a sEASOn of 105 WiNs, thERe hAd to BE losseS. But not LiKe This one. THe CarDinals didn #39;t merely lOse 6-5 To thE hOuSton AstrOs in gAmE 4 oF the NAtional lEague ChampIOnshIp Series."
2,"As thE threat Of a hoStile Takeover by Oracle ruMbles on, PeoplEsoft has annoUNced a \$1bn partneRshIP wIth IBM. Speaking at PeOPlESoft #39;s user confereNcE in SAN FraNCisco yesterDay, the cOMpaNy #39;s ChIeF executIve "
3," PARIs (REutErS) - Apple Computer unVeiled, AFter a  two-MONtH deLay, its New iMAc DesktOp CompUteR oN Tuesday which  inteGRatEs disk drIVES anD prOCessorS intO a FlAt DiSplay LesS  than twO Inches thiCK."
1,OpEnEr jUstiN LaNGer Was LAst out AFter A gLorious inninGs of 191 as Australia totaled 381 on tHE secoNd morNing Of the First teSt agAinSt PakiStan in PertH On friday.
3,"STOcKHOLM, Sweden --(bUsinEsS WirE)-- Dec. 10, 2004 -- eriCsSon (NASDAQ:ERICY) hAs beEn seleCted bY MTN SoUth AFrica to suPply 3G/wCdmA network."
3,LegeNdary eXPlOreR RoBert BAllard was nervous this summer as He prEPAred To return To tHe Titanic for thE FiRst TIme SinCe he dIsCoVEreD thE fAmOus shIpwReck nearLy two decadeS agO.
1,"THe message BOArd in cAnadA #39;s dresSing ROOm SpoKe vOlumes:  quot;PraCtice cancEled tomorrOw, quot; it reAd.  quot;NO one else to beat."
2,"OIL Group SHELl Has PledGed To invest \$45bn (25bn) anD maKe major disposals in A sHake-UP Of The busiNess, FolLowing Its resErves criSIs earlier thIS year."
1,"NeW yORK The rIvalRy match at The UNiTEd StatEs Open fizZLed, bUt the misMatch sIzzlEd. AfTeR lindSAY daVenpoRT defEated VenuS WilLiams, 7-5, 6-4, iN a matcH ThAt waS hO-hUM uNtil the LaSt gamE, Nadia PeTrova "
3,"p2pneT.net News:- A EURopEAn COnsoRtium, includiNG LInux-distributor mAndrakesofT, has won an \$8.6 milliOn coNtract to boOsT Linux #39; SecuRiTy, says A techWeb stORy, Going On That thE freNCh MinIsTry OF DefeNsE is,  quoT;exPEcTed tO makE the Operating syStem "
2,"The US SUpReme COuRT lImitED the scopE of federal trademarK proteCtIon, sAyIng RivaL cOmpanies in some Cases Can use proprietary terms even when custOmeRs miGht Be confused."
0,"GaZA CITY, Gaza STrip Sept. 7, 2004 - Israeli helicopTerS attaCkEd A HaMAs training camp earlY Tuesday, killInG at lEaSt 14 militants and wounding 30 otherS in One oF tHe dEaDliesT aIrstrikes SinCe figHTInG broke Out four Years aGo."
0,"USInG ARmored caRS And earTh mOvErs, U.n. peacekEepers anD haitiAn poliCe moved intO aN area eArLY Sunday controlled by militanTs loyal to ousTed PresidEnT JeAn-BErTranD AriSTIde, protEcting workers reMovinG burned OUt cars useD as roAd blocKs."
3,"AP - A 20-year-olD man hAS beEn arrested in EnGland in the theft oF the pRoPrietary sOFtwaRE BluepriNtS UseD by CiSCo SysTems Inc.'S neTwOrkInG equipment, polIce And THe comPaNy coNFirmed."
2,"ABb saiD it was aware of the rulIng, bUt remAined confidenT tHaT a settLemEnt wouLd be reachED. ABB Is naturallY surpRiSed and disAppoiNted At Todays Decision, but rEMainS confident ThaT It can resolVe."
2,"This is GeTtinG old. Every tiMe HiDDeN Gems sElECTion select COmfort (NasdaQ: SCSS) gets Settled in aNd ReaDy fOr a long NIght #39;S resT full Of Dreams of two-tImEs-In-tHree-years cApItal gAins, along "
1,FERRARI aRE to snUB crucial talkS At HEathrow today aimed at REvolutIonIsing granD Prix raCiNg. the italian giants are tHe OnLy team bloCkIng rAdiCal ChanGes tHaT coUld save the Leading oUtfiTs 
3,ThE U.S. SUpReMe CoUrt has agreed to Hear WHeThEr cABle operatOrs Must giVe acceSs to theIr liNes TO THird-paRtY iSPS. MiChael Grebb reports From wasHingTOn.
1," eAST RUthERFOrD, N.J. (Sports NetwoRK) - The New York  Giants placed defenSiVe Back Omar Stoutmire on iNjured Reserve  WednesDay after hE torE hIS anterioR cRuCiate ligament iN  SundaY'S season-opening 31-17 LOsS in PhilaDElpHiA."
1,"England #39;s Tour to zimbabWe was on the brink of canCelLatIon lasT night AftEr DaVId morgan, the chAIrman OF the England and WalES CrIcket Board, instRuCtEd MIChAEl VauGhan #39;s team not To board a FLight to hAraRe aN hOUr before iT was scheduleD to leave "
1,"Patriots faNs haD One oF theIr own workIng Sunday's reGular-season fiNaLe AgaiNSt The 49ers. Fox prODuCer P.T. NavarRo conSiDErs himsElf a new Englander, even thougH he moVEd around the coUNtry as thE son of College fooTbaLl coach Frank NavArRO (columbia, wabaSh, PriNCeton)."
2,TOKyO - japan #39;s BenchmarK NiKkEI stock inDEx hIT a fivE-week closing high Monday on uPbeat capiTaL spEnding figures fOr The ApRil-june qUartEr by JaPanesE compaNIes.
2,"HopIng To stem a tiDe of rIsIng pensIOn debt, a CaliFornia legisLator WILl prOpose A cOnTroVersIal overhaul on MoNDay that woulD Convert TraditionAl public employee reTIrement plans to privATely managed 401(k)-styLe pLAns, the LOS "
1,Jeff BagweLl drOve in TWo runs And BrandOn BackE pitcHeD fIve soLId innings tO help the HoUston astroS gain ground in ThE nL wild-caRd race with a 2-1 wIn oveR the St.
1,"rashard LewiS Scored 27 poiNTs And Ray allen added 24, leAdiNg the SuperSoNICs to a 113-94 vIctory over The San antonio SPurs laSt nigHt iN Seattle."
1,MaSsachUseTTs Made sure Its firSt HomE Game AGAinst A deFending national champion was one To remEMbeR. The MinUtemen StunneD seventh-ranKED CONnEcTicut 61-59 on RashAun Freeman #39;s lAyUp wiTh 4.3 secOndS to pLaY Thursday niGht.
1,"Sports NEws, nEW delhi, OcT 12 (iANS) ThE indian HOcKey FedeRation (IHF) is expectIng a forMaL Letter of invitAtion from the game #39;s wOrLd gOverninG boDy to rePlace OlympIc chAmpioN AusTRaliA iN the Champions TrOphy At LahoRE in dEcemBeR."
2,"LONDON--OCt. 12, 2004-- news CorpOration TodAy anNounced a sIgnificant inVestmeNT in NEwS INtErnAtIonAl LiMitEd, wIth The eXpEndiTuRe over The nEXt four TO five years oF MorE tHAn GBP 600MIllIoN on new priNtiNG plants."
1,"neW YOrK -- BaseBall comMissioner bUd SelIg said Monday he wOuld accept government Intervention on Steroid testiNg iF the players #39; asSOciation refUses tO cHange tHe cUrRent rULEs, wHIch RUn for twO more years."
1,TerreLl OWens turned the first pass thRown to him iNto a 59-Yard touchdown and Gave the PhiladeLpHia eagles a 7-0 Lead over THe Dallas Cowboys After the fIrst quarter MoNday nigHt.
3,PeopLeSoFT'S chief executive ACCused OraclE Of SpreaDinG MIsleading inFormaTIon aboUt hiS sTock saLes And thrEatenEd To suE for dEfamation.
1,ST. louiS is a CollectiOn of Superstar pOSitiOn playerS aNd anonymouS pitChers.
2,sUPREME COUrt - the SUprEmE Court is rEfuSINg to HEar A CHallEnge to thE federal do-not-cAlL telepHoNE reGistRy. TeLemArketErS have bEen TryinG To invoke free-sPEEch rights To Do AwAy wiTh the ban on uNwanTed phoNe soliCiTaTions.
1,LONDON - arsenaL manAger ArSeNE wenger has prAiSeD ThIErry Henry #39;s speed Of thOugHt after the striker sTroKed homE a quick freE-Kick THat heLpeD cHampionS ARsenal to a 2-2 dRaw against Premiership lEAdeRs cheLsea at hiGhbURy Last nIght.
3,"&Lt;a href=""http://wWW.tEchtRee.com/tecHtree/jSp/shoWstOrY.jsp?storyid=53949""&gt;GOOgle BrowSer on Its Way?&lt;/a&gT; &lt;font size=-1 Color=#6F6F6f&gt;&lt;nObr&gt;tEchTreE.cOm&lt;/NObr&gt;"
0,"North KorEa is waitInG out tHE ameRican pRESideNtial ElEction in Order to barGaiN WItH tHe winneR ovER ITs nucleaR wEapons pRograM, AccOrding to anAlysts here and a British dIplOmat whO left PyongyaNg todAy."
3,Plus: Row bRewing over Peer-tO-peeR aDs. NeWS.coM EXTra
3,REutErs - ShArEs oF GeNCorP Inc.  fEll 5.6\perCEnt before the OpEning bElL oN Monday after inVestmEnt fUnd\Steel PaRtnErs witHdreW its Proposal tO aCquire The aerOspAce\aND reAl eStAte coMPaNy.
1,"AP - AnnikA SoRensTam cAlmly sank a shoRt bIrdIE pUtT oN tHE ninth HoLe, eArninG a hug from Tiger woods. morE impoRTANtLY, it kept  #36;250,000 in play iN THe Skins Game."
0,"FLOReNCE interior miNisteRS FroM the five lArgest WeSt europEaN countries have agREed tO Adopt digitaL FiNgeRprintinG on passPorts, officials here saiD, but A second day of TalKs on Monday found THem sTill deadlockEd On a plan to create migraNT holding "
0,"WAsHiNGTOn - A SenaTe panEl on TuesdaY approved the nomInaTion of REp. PorteR Goss, R-Fla., to heAD thE CIA, ovErcoming DEmocrats' objEcTIons that goss wAS tOO poLitICal FoR The Job..."
0,\FlOodinG CaUSeS chAos fOr hOmeowners all Along Cornwall's south coast as 80mph wInds Hit land.
3,"YAhOo MaPS TO Add TrafFic UpdateS aND RepoRts\\YaHoO is noT onLy beComiNG the goto place for multimEdia searCH ANd oNline enTertainmeNT, It's also now offeRiNg a neW servIce for moniTorInG traFfiC conditionS OnliNe. Yahoo's offERing oF tRaffic UPdatEs Lets users plan tHEiR daILy Travel Routes arOunD SloWdowns liKe conSTructOn oR ..."
