label,text
1,Kieran Richardson banished any thought of leaving Manchester United - permanently or on loan. The 20-year-old Londoner is expected make his 20th senior appearance tonight as Sir Alex Ferguson
3,"Toshiba has developed what it claims are the world #39;s first hard disk drives on perpendicular recording, technology that can boost data density on a single hard-disk platter to 40GB."
3,"Gov. Rod Blagojevich #39;s to crack down on violent video game sales familiar, look no further than the man he beat to become Illinois #39; chief executive."
2,"European turned negative and government bonds were struggling for direction on after US data showed subdued inflation numbers, flat spending and a in unemployment."
1,SIR ALEX FERGUSON was pelted with pea soup by Arsenal player in an extraordinary tunnel bust-up at Old Trafford yesterday.
3,"Americans will go gadget this holiday season even prices go up, Sony execs say."
1,The Lions lost 3-1 to Ferencvaros - failing to progress to the next round of the UEFA Cup - on a night that saw four visiting fans suffering stab wounds other incidents of inter-fan
0,The of a Briton held in Iraq have issued an emotional plea for his release as deadline approaches. Philip Bigley said his brother Ken regarded the Arab world as his quot;home from home quot; and
1,"AP - Kenneth rushed for 197 yards and scored two touchdowns, on run and one on a pass, as Alabama beat No. 24 Southern Mississippi 27-3 Saturday for its first win against a ranked opponent in nearly two years."
1,"Kylan Loney five 3s among her 23 points, and Arizona State turnovers by 11th-ranked Georgia to win 67-57 Tuesday night."
3,More than 200 staff the Department of Work and Pensions have been disciplined for porn at
2,"says it will move toward flexible exchange rate for its currency, but there is no word on how long such a will take."
1,"After the German #39;s failure to the ailing national team, the Scottish Football Association opted for a rare Rangers-Celtic linkup at the top with former Rangers manager Smith working with assistant Tommy Burns, his old rival at"
3,"SEATTLE A toxic algae bloom 30 miles wide has been detected 15 miles off the northwest coast of Washington state, the largest and most potentially yet found by in the region."
2,"Officials of embattled Marsh amp; McLennan Cos. yesterday moved to squelch speculation that its Boston money management Putnam Investments, will be divorced from its corporate parent, either in a sale to an outside buyer or through private buyout by Putnam executives."
3,cancer patient made infertile by chemotherapy has given birth following treatment.
0,"MOSCOW. Oct 5 (Interfax) - Boris chairman of the State Duma, lower house of the Russian parliament, told journalists on Tuesday that the Duma will be prepared in October ratify the Kyoto Protocol."
0,JAKARTA (Antara): The of Foreign Affairs offered up Tuesday yet new names of two women that were released by Iraqi abductors on Monday.
0,"AFP Despite India's economic boom in software and outsourcing services, economists have warned the government needs more reforms create jobs in manufacturing to poverty."
3,"In a move that has implications for ad targeting and reporting, Yahoo! has hired Usama a co-founder of company now known as Revenue Science, to the newly-created position of Chief Data"
3,"To overcome objections, Microsoft revises its ID"
0,The Iraqi government declared a state of emergency for 60 days as U.S. and Iraqi forces an assault on rebels in Fallujah.
3,"Sony Japan has released a new Clie for the Japanese market only. Clie PEG-VZ90 is a Palm OS multimedia Clie handheld, that features a large OLED screen, slider hidden buttons, memory and"
0,United Nations Secretary General Annan said this that the US war in Iraq is illegal and questioned whether country could hold credible
3,"US scientists David Gross, David Politzer and Frank Wilczeck win the Nobel prize for insights into the deep structure of"
2,Reuters - shopping got off to a flying\start the United States weekend.
3,"David Mott, a Dartmouth-educated Wall investment banker, is increasingly his reputation the local and national biotech communities.&lt;br&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/b&gt;&lt;/font&gt;"
0,"KABUL (Reuters) - The United has brokered a cease-fire between a Afghan militia leader and the embattled governor of the western province of Herat, Washington's to Kabul said Tuesday."
1,"The Chargers #39; defense one of its better games in recent years, despite allowing points. One the keys was an adjustment to disrupt the Broncos #39; passing game."
3,The new IBM Power5 eServer i5 550 features higher performance and new virtualization capabilities that it to run multiple operating systems at once separate partitions.
0,The move head off the on the vote's legitimacy came as workers began the long of collecting ballots.
1,"Three games into the 2004-05 season, the first-year coach with the Harvard degree and NHL pedigree staring at a 0-2-1 record, an offense that was averaging a goal game, and locker room full of long faces."
2,"Undercut by vastly cheaper labor in neighboring Poland and by increasing global the union Adam Opel AG to a plan by General Motors Corp. to cut 12,000 jobs throughout Europe."
3,"WASHINGTON (Reuters) The House of Representatives on Thursday unanimously passed a second bill targeting perpetrators of computer ""spyware"" that hides in users' computers and monitors their"
2,MILLIONS of pounds are likely to be wiped off profits at the Caribbean arm of furniture retailer the devastating impact Hurricane Ivan.
2,Alitalia signed a deal with eight of nine unions Friday to split the loss-making in two part of the company #39;s plan to stave off bankruptcy.
1,Great Britain #39;s performances in the Olympic Games made and unexpected improvement yesterday as they a silver and three bronze medals. They were also guaranteed at least a silver medal in badminton #39;s mixed doubles.
3,"Sony on Tuesday announced plans to release a new dual-format DVD burner that compatible with Macintosh computers. external DVD drive, dubbed the DRX-710UL-T, is designed to record up to"
3,"Acer has the newest addition to the Ferrari line of notebooks, the Ferrari 3400. The notebook is on the latest Mobile AMD Athlon 64 processor for thin and light notebooks."
1,"Madrid, Spain (Sports Network) - Two with storied tradition but in the midst of current turmoil will meet Tuesday Real Madrid and Roma Matchday 2 of the UEFA Champions League group play."
3,"Google wants you effectively access the piles of information you store in the documents, e-mail messages, pages, and contact lists stuffed on your PC."
3,"InfoWorld - Hoping to put in place the last piece of the Java stack, Software and the Apache Software Foundation this week unwrapped Project Agila, which the companies claim is the first embeddable open source BPM"
3,"Microsoft Corp. on Thursday launched a test of new MSN Search service, hoping to compete with Google and other major Web search services."
2,PARIS (Reuters) - Lazard's board was meeting in Paris on Tuesday to consider a share sale that could end more 150 years of private ownership at largest remaining independent investment and buy out its founding families.
3,"Hurricane Ivan roared into the Gulf near Mobile, Alabama, early this morning with peak winds exceeding 125 miles hour (200 kilometers an"
0,CARROT AND STICK: The EU is hoping Iran will cease its nuclear IAEA meets later this month. Another option could be economic sanctions.
3,Global is increasingly rendering Inuit and Arctic peoples at a for words. They simply do not have names in their languages for the temperate species flocking up from the south.
2,"The state #39;s East Coast hadn #39;t been hit by a hurricane since That, the fact that Florida hasn #39;t had its historic share of such storms in recent decades, has led to some complacency about their"
2,Qualcomm Inc. Friday raised its quarterly profit forecast due to strong demand for mobile phone technology. The San Diego company it expects earnings per
0,"The Bush administration to seek the emergency funding for the wars in and Afghanistan early next year, officials said on"
0,"Islamic militant group of Abu Mussab al-Zarqawi reportedly claims to have taken a Japanese citizen hostage in Iraq. In a video shown on the Internet, the group threatens execute him if Tokyo does not withdraw its troops from in 48 hours."
1,"Sorenstam won her fifth LPGA Tour event of the year, closing with a 1-under 70 Sunday for four-shot victory at John Q. Hammons Classic."
0,Prime Minister Tony Blair has his government is all in its power to help Briton -- but he has avoided a public response to insurgents threatening to kill the man.
0,Describing Yasser Arafat as one of the giants of the twentieth SA president Thabo Mbeki said it was for him to be at his memorial service in Cairo Friday.
2,"Deutsche Bank AG of Germany plans to sell its New York, Philadelphia, Cincinnati and Chicago offices of Scudder Investment Counsel to Mason Inc. for \$55 million, plus of up to \$26 million, the company said Monday."
2,"NEW YORK (Reuters) - Office Depot Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ODP.N target=/stocks/quickinfo/fullquote""&gt;ODP.N&lt;/A&gt;, the No. 2 office supply retailer, on Tuesday forecast and full-year profits below Wall Street estimates due to disruptions from recent"
3,"of Globus open source grid software have set up a software and services company, Univa, to capitalise on their work on grid"
2,"LONDON (Reuters) - dollar held almost a cent above its record low against the euro on Tuesday, winning a respite after heavy as European officials warned about strong euro and investors grew wary ahead of U.S. trade data."
3,"Collard greens and black-eyed peas, a New Years on a chefs site; Virtual-Bubblewrap.com lets you punch holes with your mouse; KnowItAllVideo.com, where amateur are posted and rated."
3,"New report gives them a 'C' for hand hygiene HealthDayNews -- Americans are doing a crummy job of their hands clean. got a ""C"" in hand hygiene the 2004 Clean Hands Report Card produced by the Soap and Detergent Association..."
3,AP - A Nobel laureate medicine said Monday the Bush administration's limits on funding for embryonic stem research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of debilitating diseases.
0,"AP - Iraqi authorities claimed on Sunday to have captured Izzat Ibrahim al-Douri, the most wanted member of Saddam Hussein's ousted dictatorship, but confusion over the report, as the Iraqi defense minister said word of his arrest ""baseless."""
0,Palestinians their last respects to Yasser Arafat chaotic scenes at his in Ramallah.
0,Iran on Monday froze sensitive nuclear work including uranium enrichment in move likely to US efforts to report the Islamic state to the UN Security Council possible sanctions.
0,"A MAN suspected of helping former leader Saddam Hussein commit war crimes and genocide by supplying him with materials for chemical weapons, been arrested by Netherlands authorities."
2,Colombia is in business and the Andean country has ample room for growth backed by aggressive transparent government policies but with challenges
2,"BIRMINGHAM, Ala. They #39;re closing eight Fifth stores and three Off Fifth outlet stores. Saks Incorporated says shutting down weaker stores allow the company to focus on its more quot;productive quot; locations and further strengthen its brand."
0,NEW YORK - Investors pushed stocks lower Friday as a surprisingly lackluster job report deepened Wall Street's pessimism over the health the economy. solid earnings report from General Electric Co...
3,"In a move that has been as #39;disastrous #39; by Society of Chemistry, Exeter University is to drop the teaching of chemistry as a subject."
2,"The eastern span of the Oakland-San Francisco Bay Bridge, currently under construction and over budget, will be according to Wright McPeak, secretary of California #39;s Business, Transportation and Agency, which oversees Caltrans, the"
1,"The US Davis Cup team is gearing up a tough final against strong Spanish opponents on an unfavorable surface are optimistic about beating their hosts, said their semi-final team member Mardy"
0,"LONDON - A retired Connecticut pilot has become the oldest person swim the Channel. George Brunstad, 70, left Dover, England, Saturday heading for the French Coast..."
0,At least 69 people have been killed and scores wounded during a day of carnage in Iraq. In 47 Iraqis and over 120 were injured in massive explosion near a police station.
1,"DONETSK, Ukraine: Brazilian midfielder Matuzalem defied the chilly temperatures to score double for Shakhtar Donetsk on in a 3-0 win which virtually Celtic #39;s Champions League ambitions this season."
1,he weather played havoc with the United States Open schedule but it did not affect Lindsay Davenport #39;s game. In front of a sparse crowd no more than several hundred people
1,"Carlos Beltran went two for four with a homer scored three times Friday as Houston downed 8-6. Craig Biggio, Jose Vizcaino and Jeff Bagwell also homered for"
1,"In a 5,000-meter race, Hicham El Guerrouj of Morocco, who won at meters last week, outkicked Kenenisa Bekele of Ethiopia in"
3,"report, the research firm painted a bright future for the open source operating system, claiming that shipments of servers running Linux -- and revenues from those shipments -- will rise significantly over the next years."
1,"Bengals were happy to be back on Monday Night Football after a 15 year absence. gameplan to execution, looked very good."
3,A wild-born condor chick has taken flight -- the first wild chick to fly in California 22 years. The chick slowly began the process of fledging flight) leaving the nest in early September and
3,"Contradicting that the semiconductor industry pace of development is slowing, Intel Corp has announced that it has achieved milestone in shrinking the size of transistors that will power its next-generation chips."
3,Microsoft Corp.'s software platform for digital assistants took over the market lead from PalmSource Inc. the first time in the third according to market research released Friday.
2,"Wal-Mart, the world #39;s largest has lowered its November growth forecast concerns that fuel costs may down Christmas retail sales."
1,"The New York Yankees hold the Curse of the Bambino, the Boston Massacre and their acquisition Alex Rodriguez in their dominance over the Red Sox, but history suggests changes are coming."
2,Company will report preliminary count of its \$8.8B bid for PeopleSoft after 1 am ET. NEW YORK (Reuters) Oracle Corp. said it would report results of its \$8.8 billion hostile tender offer
3,"The lifespan of a poorly protected PC connected the Internet is a mere four minutes, research released Tuesday After it #39;s owned by a hacker."
3,"St. Expedite might not even be a true saint, but that doesn't stop programmers job seekers from asking his help. Michelle reports from New Orleans."
3,The discovery that Mars could have supported life billions of years been ranked by the editors of international journal Science as most important scientific achievement of 2004.
3,"Scientists say a map of Africa #39;s herds will help combat the illegal trade in ivory. The map is a genetic profile of elephant groupings the continent, from the dense forests of western and central Africa to the vast eastern savanna."
1,"Gary back at practice yesterday. His third round trip to California since the start of training camp was, as they say in the trade, an elevator ride. Out on Saturday. Check on the family. Back on Sunday in time for the concert at the FleetCenter."
0,The corpses of 50 of Iraq new army have been discovered northeast of the capital Baghdad. Interim Iraqi interior ministry spokesman Adnan Abd al-Rahman said troops were believed to have been
3,"Half of Viagra sold on Internet fake, research suggests."
1,"top pundit looks ahead to England #39;s international double-header and calls for Joe Cole to be given the nod the left... Of the three left-sided options available to Sven-Goran Eriksson on Saturday, I would personally go for Joe Cole."
1,"There was only an oh quot; inning for Brett Tomko the first frame as the Giants gave up two home runs, but the right-hander got on track and breezed to a"
0,"Reuters - Two rows of with brightly colored covers are laid out in a straw\hut, and smiling nurse in surgical gloves gives an\injection to crying baby held by his mother."
0,"VATICAN CITY, NOV. 25, 2004 (Zenit.org).- Theological dialogue the Orthodox and Churches is expected to resume after the of Sts."
3,"Reuters - The Russian government expects\parliament to ratify the Protocol this month in a move\allowing long-delayed climate change treaty to come into\force worldwide, a senior said Monday."
2,"Tertiary index comes in at almost double expectations, drives up yen and helps Nikkei overcome oil. LONDON (Reuters) - yen hit a four-week high against the dollar Friday as Japanese service sector data raised about the ..."
2,"LONDON (Reuters) - European shares strongly extended gains on Friday after data job in U.S. economy was double expectations at 337,000 in October."
3,"Microsoft has released a for Windows Service Pack 2, designed to resolve an installation problem with a of adware -- but it maintains that the update isn #39;ta patch."
3,"ESPN launch its own branded wireless phone next year, the first in a series of branded cell-phone services planned by Walt Disney (DIS), which the cable sports channel."
3,"Google is improving discussions its popular Web site hosts, hoping upgrades will spur more online banter and make its market-leading search engine a richer destination."
2,"SAN MATEO, Calif. -- The promise of Internet-based video has long been by copyright and piracy worries, slow dial-up connections, technical and consumer disdain for watching blotchy videos on home computers."
1,AP - Pittsburgh Steelers running back Duce Staley downgraded from probable to questionable for Sunday's game the Philadelphia Eagles.
0,The body of late Palestinian President Yasser Arafat has arrived in Cairo from Paris for a funeral presidents and other dignitaries around the world are due to attend.
3,"A flurry of space tourism milestones and announcements in days signals that spaceflight is shifting from governments to the private sector, space experts"
3,"\$41 billion merger between Cingular Wireless LLC and AT amp;T Wireless Inc. won approval from the Federal Communications Commission yesterday, according to sources close to"
0,"BOGOTA, Colombia (Reuters) - Six people were and two hospitals evacuated after strong shook a large part of western Colombia on Monday, the government said."
2,"11 members of MCI former committee asked for documents related confidential communications between the company and its bondholders, according to federal bankruptcy court filings."
0,"International charity says its chief of in Iraq has been kidnapped in Baghdad. A spokeswoman told on Tuesday that Margaret Hassan, who has been working"
2,"DreamWorks and both make cutting-edge animated films. But behind the scenes, the two are about as different as Shrek and Mr."
1,"Marathon RUN,0058&lt;br&gt;BULLETIN&lt;br&gt; ATHENS, Greece (AP) -- Mizuki Noguchi of Japan won the marathon Sunday in 2 26 minutes, seconds."
0,"series of grenade blasts has rocked an opposition party rally in the Bangladesh Dhaka, killing at least 13 people. There were seven or eight explosions at the Awami League headquarters, as leader Hasina addressed a crowd."
1,"What does Larry Bird think of Ron Artest's recent sabbatical? He's not saying. But that this was a guy who came out of traction to a game, we pretty much assume what he has said behind closed doors."
2,"Defense contractor Northrop Grumman Corp. on Monday received a 10-year, \$408 million Army contract to provide simulated battle command training support to corps commanders - the latest award in"
0,"U.N. Secretary General Kofi Annan will tell 191-member U.N. General Assembly on Tuesday that the rule of law in the post-Sept. 11 world has been eroded both by the United States by other nations as they battle terrorism, and by Islamic extremists and their horrific of violence, according to senior U.N. officials."
1,(Sports - The Kansas City Royals host the opener of a three-game series against the Tampa Devil Rays just one day after playing a very strange doubleheader.
3,"Reuters - Hopes -- worries -- that U.S.\regulators will soon end the ban on using wireless phones\during U.S. commercial flights are likely at least a year or\two early, government analysts say."
3,"AFP sales of mobile telephones hit a record 156 million in the second quarter, a study published by the US research Gartner showed."
0,"KABUL (Reuters) - Afghan militants holding three U.N. workers began talks with the government and the United Nations on Sunday the kidnappers have some of their demands, a militant spokesman said."
1,"With the weeks dwindling Jason Varitek enters free agency, the Red Sox continue to carefully monitor Kelly Shoppach , their catcher the future, in his climb toward the majors. The Sox like most of what they have at Triple A Pawtucket from Shoppach, though it remains highly uncertain whether he can make the adjustments at the plate ..."
1,"On Saturday November 13th, misfits, nomads and upstarts seek to wage war or settle the at the famed Madison Square Garden New York, New York."
2,(CP) - A rally in the insurance sector helped take stock up sharply - and drove New York #39;s blue chip index to a triple-digit runup - despite higher oil prices and a further slowdown US consumer confidence.
2,"Toothpaste maker Colgate-Palmolive said today it cutting 4,400 jobs closing a third of its 78 around the world. The group, which makes products such as Colgate"
0,"At midnight on Saturday, the dance floor in the Hard Rock Cafe in Bali was heaving. Apart from a careful pat at the door for guests, the scene was no from two years ago, before Islamist"
1,The US mens team will look to extend their record unbeaten to 13 matches when the take on Jamaica at Columbus Crew Stadium in its final of semifinal-round qualifying for the 2006 FIFA World Cup.
0,"The discovery that salty, acidic water once flowed across surface of Mars topped a list of the 10 key scientific advances of"
2,DRUGS group AstraZeneca today suffered massive setback after tests showed its blockbuster Iressa cancer treatment not allow to live longer.
3,"LISBON - Customers watching for Microsoft Corp. to make headline-grabbing buy in business applications market faced disappointment Tuesday as company Chief Executive Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG."
0,"PORT-AU-PRINCE, Haiti - Heavy gunfire yesterday police streamed into a slum stronghold ousted President Jean-Bertrand Aristide."
0,"The men, work for the construction company Vinsan, were kidnapped on September 18 by militant organisation that identified itself as Salafist Abu Bakr al-Seddiq Group."
0,Newly-elected as finance wizard Prime Minister Shaukat Aziz has secured of confidence form the national assembly.
3,"AP - A skull fragment found in 400-year-old trash pit at Jamestown contains evidence the earliest known surgery #151; autopsy #151; in the English colonies in America, researchers say."
2,The US of Housing and Urban Development has finalized rule that will require the nation #39;s two largest housing finance companies to increase their purchase of mortgages for low- and moderate-income and underserved communities.
3,"SEPTEMBER 28, 2004 -- London -- The ultimate high-end incentive took another step closer to reality yesterday when Richard Branson, head of the Virgin Group, to launch commercial space flights by 2007."
0,"SEOUL North Korea is seriously reconsidering its role in talks its nuclear because of what it sees as a concerted campaign to topple the government in Pyongyang, the North Korean Ministry said Monday."
3,"The Recording Industry Association America (RIAA) is being given a taste of its own by peer-to-peer (P2P) company Altnet, which has launched a suit against the trade body alleging patent infringement."
1,Because his name is called he is a solid season as a rookie. By Gregg Bell -- Bee Staff Writer. It #39;s not too late to get into a Sports League.
1,"PHILADELPHIA, Nov. 12 (Ticker) It seemed like a highly unlikely game for Allen Iverson to his first game-winning buzzer-beater."
2,"Media owner Belo Corp. said Wednesday that it would cut 250 jobs, more than half of them its flagship newspaper, The Dallas Morning News, and an internal investigation circulation overstatements"
0,"A deputy to Afghanistan #39;s president, Hamid Karzai, escaped a roadside bombing northern Afghanistan on Monday, just four days after a rocket was fired at Karzai helicopter as he was heading to a event for the Oct. 9 elections."
1,"Second seed Lleyton Hewitt beat Gael Monfils 6-3, 7-6 (3) on turning back the French teenager #39;s bid for upset at the ?"
2,PHILADELPHIA (Reuters) - Donald Trump's casino operations filed for bankruptcy Sunday in a long-expected move would allow the real maverick to restructure the debt and overhaul its aging casinos.
0,AP - U.S. troops barred crowds from returning to their homes in the besieged city of Tal Afar on Monday described corpses scattered across orchards and the collapse of essential services such as water and electricity.
1,Expos Tony Tavares told reporters of the move after the Expos #39; final home game. That news was later confirmed Washington mayor Anthony by MLB officials.
1,"NEW YORK -- In the wake a second straight fourth-quarter Friday night, coach Doc Rivers said, quot;It doesn't take a lot to distract us right now. quot;"
1,"En route to Las Vegas for world heavyweight title fight between Vitali and Britain #39;s Danny Williams, there is, inevitably, an old stirring of that anticipation which is familiar to almost anyone has attended a big fight."
1,Liverpool manager Rafael Benitez would like to a new striker in January #39;s transfer after an injured Djibril Cisse was sidelined for the rest of the season warned he would not break the bank to sign someone.
0,Australian Prime on Sunday announced that the next federal election will be held on October 9. He told a press conference here that voters will decide
3,"Broadband service get a little broader the next few years, now that the Federal Communications Commission graciously stepping out of the way."
0,"- President Bush, straddling the worlds of diplomacy re-election politics, is getting another meeting with a foreign leader before hitting the road to Pennsylvania, a state at the top of his campaign wish list."
1,The Southeastern Conference's supervisor of officials said an LSU player should have been called for pass interference on a pivotal interception Alabama.
1,"Wally Backman is introduced the new manager the Arizona Diamondbacks during a news on Nov. 1, 2004, in Phoenix. Backman was fired Friday, Nov. 5, by the club."
3,"Company says it for code that was contributed, against contract, free Mambo publishing software."
0,Hundreds besieged a military camp Wednesday demanding to know whether their relatives were among at least 78 Muslim men who officials said suffocated
3,"Trust me, you don #39;t want to parents shopping over the holidays. I was at Circuit City (NYSE: CC) last week and saw a mother pleading with a sales clerk for a Nintendo portable video game system."
1,"An Indian army major shot his way his country #39;s first ever individual Olympic medal on Tuesday, while in the same event an member of Dubai #39;s ruling family became the first ever medallist the United Arab Emirates."
0,"KIEV -- The Ukrainian parliament voted to dismiss the headed by the declared winner of a disputed presidential vote, Minister Viktor Yanukovych, handing the opposition a victory in its campaign to overturn national election results."
0,Western political leaders have united to condemn the kidnappers of charity worker Margaret Hassan after a video surfaced apparently showing a militant firing a into the head of blindfolded wearing an orange jumpsuit.
0,BAGHDAD - Iraqi threatened to kill an Australian journalist interrogated him for more than hours after kidnapping him outside a Baghdad hotel.
0,"AP - An audio tape released by Osama bin Laden's deputy calls for attacks on U.S. and interests everywhere, according to a Friday by Al-Jazeera television."
1,Two goals from Miroslav Klose helped Klinsmann experimental Germany side breeze to a 3-0 win over in Yokohama this afternoon.
0,"Tensions between Taiwan and China on Seattle #39;s doorstep last night when Taiwan President Shui-bian Seattle under tight security, greeted by demonstrators both for and against Taiwan independence."
0,"BAGHDAD: US fighter jets bombed the rebel-held city of Fallujah yesterday, killing at least 10 people, hours after into a Baghdad hotel used foreign journalists and contractors."
3,"Search Engine Marketing: Outsource or In House?\\The next Search Engine session I thought would be interesting to report on was Search Marketing: or In House?. Chris Sherman is moderating this panel, which includes Drew Graham from Kelkoo, Bill Hunt from IBM, Joseph Morin from Autobytel (SEW Forum ..."
2,"Reuters - Apparel retailers are hoping fashions will make the grade among\style-conscious teens and young adults this fall, but it could\be a tough sell, with students parents keeping a tighter\hold on wallets."
2,"Halsey CEO of hosted integration provider grand central Communications, has powerful message for IT: In four years, ... basically the whole notion of enterprise application software going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services."
3,The Motley Fool IBM (NYSE: IBM - News) has new bragging rights. Press reports that the technology giant has the world's fastest supercomputer two years after a Japanese computer claimed that title.
2,"WASHINGTON - Consumers, who substantially slowed their spending in late roared back to life in September, boosting their by 0.6 percent."
1,Arsenal dropped five points behind Chelsea in the English League on Sunday after losing 2-1 to Liverpool on injury-time goal by Mellor.
0,"The \$500 billion drug industry stumbling badly in its core business finding new medicines, while aggressively marketing existing"
1,"Keane was not with the squad flying out to the capital after contracting a virus and Ferdinand, who would certainly have skippered United in the Irishmans absence, was due to his grandmothers funeral."
3,A Japanese company up with a way turning flowers into loudspeakers.
2,"YUKOS contemplates a staggering \$17.5 billion tax bill, the spectre of bankruptcy has closer for Russia #39;s biggest oil company."
3,"AP - With swarms of locusts threatening crops in number of African countries, a U.N. agency appealed for an additional #36;70 million in assistance Thursday to prevent the upsurge becoming a plague."
1,MARKKO MARTIN won second event succession as he held off a late charge from Marcus Gronholm to come on top in the Rally of Catalunya.
3,The looked a more familiar and friendlier on Tuesday. The roll call planets beyond the solar system swelled significantly with the announcement of a trio of newly discovered worlds much
3,LOS ANGELES (Reuters) - Apple Computer Inc.&lt;AAPL.O&gt; on Tuesday began shipping a new program to let users real-time motion graphics and a discount video-editing software bundle featuring its flagship Final Cut Pro software.
0,Reuters - Israeli military police on Tuesday\arrested a commander of riddling the body\of a Palestinian schoolgirl with bullets after fellow soldiers\killed her.
3,film studios are expected to release movies on new HD format in the last of 2005. TOKYO (Reuters) - Toshiba Corp.
3,"The digital music space is changing, with more songs and a growing number of places to download music legally. Realizing the time was ripe to see how we were doing, I took some recommendations and sat down to see what I download."
0,"NEW YORK Britney Spears' former backup dancer and current fiance Kevin Federline can add another title to resume: co-star. On Wednesday, a Jive Records publicist confirmed Federline featured in Spears' upcoming ""My Prerogative"" video, set to debut in mid-September..."
3,"While developers are naturally curious over to Longhorn road map, many IT administrators take notice. Enterprise IT customers typically lag at least"
2,IBM is reportedly in talks sell its personal computer business. It would mark the end of an era for the company that brought the computer into the mainstream when it began selling its desktop PC to corporations consumers 1981.
2,"The state Maine, Rite Aid Corp., and Community LP have agreed to a consent decree placing conditions on the sale of five Pharmacy stores to Rite Aid."
3,SAN FRANCISCO (CBS.MW) - said its second-quarter loss widened from year earlier on customer acquisition costs. Free!
2,Unions representing workers at Turner say are 'disappointed' after talks with parent firm Federal Mogul.
3,"An experiment using two orbiting satellites proved that as Earth turns drags space and time around itself, like a spinning top in treacle."
2,"Opinion I thought it was a when Oracle first announced that it going to try to buy PeopleSoft; or, at a spoiling tactic over PeopleSoft #39;s acquisition of JD Edwards."
2,"DETROIT (Reuters) - Ford Motor Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=F.N target=/stocks/quickinfo/fullquote""&gt;F.N&lt;/A&gt; on Wednesday reported its sixth of weaker vehicle sales, prompting the second-largest U.S. automaker to further cut production cars and trucks, while Chrysler posted another sales gain."
1,"SYDNEY, Sep 25: Australia #39;s stand-in and wicketkeeper Adam Gilchrist has said that his twin responsibilities will not come in way of seeking a winning start for his team against India in month #39;s Test series."
1,"Courtney Prince, 25, of Manhattan, a former captain the New York Rangers skating cheerleading squad sued owner of Madison Square Garden, saying she was fired after she told"
3,InfoWorld - CRM service Salesforce.com took another step forward last in its strategy to build an online ecosystem of vendors that offer software as a service.
1,AP - The Bears placed Mike Brown on injured reserve one day after announcing the safety miss the rest of the season with a torn Achilles' tendon.
1,"FILDERSTADT, Germany -- Amelie Mauresmo stated her determination to stay World 1 surging into the quarterfinals of the Filderstadt Grand Prix in Germany with a 7-5 6-4 win Patty Schynder."
0,The buzz over greatly enlarged is expected turn into a cacophony on Saturday.
2,"LCC International Inc., which offers wireless voice data technical consulting, on Monday saw shares plummet much as 12 percent in after-hours trade after the company swung to a third-quarter profit but lower revenues are ahead."
0,"QUITO, Ecuador -- police Supreme Court judges from returning to their offices yesterday after the judges to defy a decision by Congress to fire them for bias against President Lucio Gutierrez."
3,Scientists have been baffled by mysterious boost power to one of its two robotic rovers which are exploring the surface of the Red
2,"A new study ranks St. Louis as fourth most dangerous city. Camden, New Jersey came in first, by Detroit and Atlanta. The rankings are in Morgan Quitno quot;City Crime Rankings, quot; an annual reference"
0,"international pressure to disarm and disband Arab militias in troubled Darfur, Sudan #39;s government is reportedly moving hundreds, possibly thousands, of the fighters Darfur to remote areas of southern Sudan."
0,AFP - Sudan's government and its foes in the region's rebel movements will meet on Monday for peace talks which mark a last chance for African solve the crisis before the United Nations steps in.
3,"Due to lack demand, the chipmaker postpones plans to build Wi-Fi access points into desktop this"
0,": Talks between Japan and North Korea aimed resolving a dispute over Japanese abducted the North decades ago ended Sunday without progress, Japanese officials said."
3,The Istanbul technology is meant to replace chat and Windows Messenger. Microsoft has released much information on the which may not reach market until next year or even later.
0,"AFP - South Korea's Samsung Electronics Co., world's largest memory chipmaker, said it would invest some billion dollars building new chip production lines over the next six years."
2,US Airways is seeking \$800 in concessions employee unions as it attempts to avoid filing Chapter 11. The Air Line Pilots Association will present proposal on the evening of
2,Oil prices \$47 a barrel with further declines in the nation #39;s supply expected in the short-term as producers disrupted by Hurricane Ivan continue to regroup.
1,- Seattle receiver Koren Robinson was suspended without pay Monday for the next four for violating the NFL's substance-abuse
2,"LARRY Ellison, the chief executive of software maker Oracle, earned \$US3.85 million (\$5.53 million) in and bonus for the financial year May 31."
2,NEW YORK Sept. 2004 - Millionaire executive Martha Stewart announced Wednesday that she had to begin her prison sentence for lying about stock trade as soon as possible.
