label,text
0,"KABUL, Afghanistan    -   Afghanspacked    polling stations  on  Saturday   for a   historic  presidential  election   that  wasblemished   when  all 15 candidates    opposing   U.S.-backed   interim  President  Hamid   Karzai    withdrew,  charging    the government   and  the U.N.    wi   th  fraud and  incompetence..."
1,Nykesha   Sales smil    ed when    someone suggested   the    Connecticut Sun could    add  a    WNBA    title  tothis    year's   NCAA championships  won by theUConn    men's    and    women's    teams.
0,"Bested by   a  Republican  campaign   emphasizing Christian  faith,  some Democratsare    stepping    up    efforts  to    organ    ize    the  ""religious    left."""
0,Australia #39;s    frayed   nerves    were given    another   jolt  yesterday   by the    discovery of  a  home-made firebomb   on a Virgin    Blue   airliner  and the  unrelated    arrest  of  a  man    accused    of  threatening terror attacks    in  Southeast Asia.
0,"JOHN Howard  #39;s   plea   for    voters  to trust    him with   the   economy    is paying    early    dividends,  an   exclusiveHerald    Sun   poll   shows. The    Coalition   has  moved   ahead of    Labor    by 52   per  cent  to 48 per   cent    as   the Prime   Minister #39;s  interestrates   campaign  takes hold."
1,"CARSON,    Calif.    --  The  LosAngeles  Galaxy signed   forward    Alan   Gordon on    loanfrom    the   Portland    Ti   mbers of    the A-League onFriday.  A   Galaxy    selection in  the  2004    MLS  SuperDraft, the club    will have    the   option"
2,"Shoppers   were    out last    month, propelling   sales at the  nation #39;s   retailers    by a strong   1.5, best   showing    since    M arch.   The    sizable gain reported    by    the    Commerce  Department   on    Fri  day    came"
3,"Hewlett-Packard  Co. (HPQ.N:    Quote, Profile,   Research)    and    In   tel  Corp.  (INTC.O: Quote, Profile, Research)    on    Wednesday  ended their  10-year   partnership   toco-develop    the    Itanium  chip"
0,"Poland  will   significantly reduce   it  s  number   of  tro   ops    in    Iraq by    the   end of  2005,   the    country  #39;s    defense   minister   said  on  Monday."
2,"Shortages of    coaland   electricity   are   expected  to  fail  to keep  up with  demand this   winter,   state    media  reported Monday. TheNational   Power    Regulatory   Commission   reported high    demand for  virtually every    region"
1,Blackburn tonight   installed   Wales boss  Mark Hughes    as their   newmanager   to   take  over  from Graeme    Souness.   The identity    of  the appointment was    not    a   surprise   but  the  speed in   which  it   was  announced   certainly was.
2,"The office   of   New   York    Attorney   General El  iot  Spitzer has    uncovered evidence   of   impr oper    business   practices at   Aon    Corp.,  the  world  #39;s    second-largest    insurance broker,    according to a published   report."
0,"A leader    of a  Philippine communist  breakaway   group    has    been killed, in what    may  berivalry  among former comrades.  The  shooting  is   the latest  ina  series of   assassinations   of Communist   Party    defectors."
3,Upgraded    version    of    this   encryption appadds   plenty    of  tools   for   networked  us    ers.
1,"MADRID:   Marat Safin  defeated Andre Agassi  6-3,   7-6   yesterday to  booka    place in the  Madrid  Masters   final    against    Argentina  #39;s   David  Nalbandian."
1,ALEX RAE  was in  hospital yesterday for   a scan    on   his  injured    knee after   playing  through   the    pain  barrier in    Sunday    #39;sOld   Firm    clash.
2,"After  10 years  of  focusing    on product  development  and  delivery,CEO    Michael    Lawrie    says   Siebel   had to  recognize    that   technology    is    only  one   part of   the    CRM  equation."
2,"Lesser-known  French    retailer turns    in  a   strong fir   st   hal   f.    Investors,    take    notice."
3,"Microsoft  has   sued eight US  computer   resellers  who  it   says bought   or  sold   counterfeit    Certificate  of   Authenticity   l  abels or    genuine   labels  that    had  been   separated  fr    om    their    related software,    all in breach of   copyright  and    trade    mark   laws."
3,"Scientists  have    performeda  delicate surgical  operation   on    a single  living  c  ell,   using    a    needlethat    is  just  a few  billionths  of    a    metre  wide."
3,"&lt;p&gt;\&lt;/p&gt;&lt;p&gt;   NEW  YO  RK    (Reuters) -    No. 1    U.S.  defense contractor  Lockheed\Martin    Corp.    &lt;LMT.N&gt;    reported  a   41 percent  rise in    quarterly\profit   on   Tuesday,   beating    Wall    Street  forecasts,   as demand\soared    for   its combat    aircraft  and  information   technology\services.&lt;/p&gt;"
2,"CHICAGO    (Reuters)   -   Chocolate  maker  Hershey Foods    Corp.   &lt ;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HSY.N    target=/stocks/quickinfo/fullquote""&gt;HSY.N&lt;/A&gt;    on  Thursday posted  a higher-than-expected   16   percent    rise  in  quart   erly    pr    of it and   said    it    will    get   into    the  cookie    business."
3,"Already    the    search    tool  so    p opul ar  its name has  become    a verb, Google has been quietly    adding important featuresin the   background   since  it    became  a   public    company."
0,"MOSCOW, Aug.18(Xinhuanet) --  Russian President   Vladimir Putin  said  Wednesday  that    Russia is  ready  to    contribute to    a set  tlement    of conflict  between    Georgia and   itsseparatist   province    of South   Ossetia."
1,Britain's    Chris Draper    and Simon   Hiscocks win   bronze   in  a  tense  final  49er  race on the   Saronic   Gulf.
1,AP -  Kansas  City   C    hiefs    s   tar   running  back Priest  Holmes w  ill   miss   the   rest   of the    season   with aknee injury.
2,"The    dollarhits yet  another record   low against    the  euro, causing  concerns    about the   German  andwider   eurozone economies."
1,AP  -    Manchester  U   nited midfielder   Roy  Keane   was    charged  with assault    and criminal    damage   Tuesday    over    an  alleged    confrontation with   a    16-year-old  boy.
2,"A   year   after  injecti   ng \$45bn   i  n    to   two  state   banks  to ready  them  for flotation,    China  is   preparing   a  fresh   bailout  for    two more institutions."
3,"It's  been  around    for    thousands    of   years.   It    has  been   worshiped,   reviled, banned,and  made   the   cornerstone   of    economies.   It    has    helped  us celebrate,   weep, relax,    and  get  laid.    And   now   we're    going   to    make   some.  A    pint,  a   glass, an  ale,    a lager,    a   beer."
0,AFP   -    US  civil rights    groups   expressed  concernover    alleged    intimidation   of    Hispanic voters   and   said    they   will work  to    ensure  their   ballots are  counted    in the  November 2  presidential election.
3,"R    euters-  Ithasrevolutionized physics,    made"
0,"Volkswagen    and  its    workers    entered    a   critical  week  intheir  wage    negotiations   on    Monday, with   signs   that    a  compromise    wastakingshape    even    as    protests  flared at  factories    across Ge  rmany."
3,"Taiwan Semiconductor    ManufacturingCompany   (TSMC)and   Freescale Semiconductor   expect  to  begin  initial production  of  a   high-speed   65nmsilicon-on-insulator (SOI) process in   the   fourth  quarter    of   2005,   with  volume    production pending  on   market demand"
3,"At  Tuesday's unveiling    of theiPod   Photo,   Steve Jobs  re peated   his contention that    the  iPod  is   the   ""wrong   place""    for   video.  I   doubt  he'll    be saying  that   a   year from now.Missing   Links"
3,Australia's  IT  News    reports   the   findings ofa   recent    survey   in w    hich    more   than 20    percent of company  execs  said    they   were   consideringor recommending offshore    outsourcing.  Outsourcing  Blog
0,"Turkey#39;splan   to   make   adultery    a  crime  may   hinder   its    bid to   join    the  European Union  by    showing   the dominance   of    conservative  forces  #39;  #39;    in    Turkish society,    European  officials said."
2,"WASHINGTON  -- Verizon Wireless,  the  nation   #39;s  large  st  wireless  carrier,  clashed  with   other   cellular    carriers    on  Tuesday,   telling  a    US   Senate committee    that    a   proposal  for   a  nationalwireless   telephone directory    is    a  quot;terrible   idea   quot; and    that the  proposal"
2,Denmark #39;s    leading    tel    ecoms   operator  TDC   says  it will launch a low-budget    mobile    telephone    operator   dubbed quot;easyMobile  quot;    with   mobile    network   operator T-Mobile  in   Britain   in March    2005.
0,"DAMASCUS,  Syria    -  SyrianPresidentBashar Assad   is    ready   to  resume   peace    talks   with  Israel  quot;with    out    conditions, quot;    a  top  UN   env oy  said   yesterday."
2,GORDON   BROWN   faces  a new   warning    today thathe  will    have to   raise    taxes    by 7billion    or   cut  swaths   of  government  spending  if  Labour   wins    next years   general  election.
0,"AP  -  Victims   who    lost  relatives,  ho  mes   and belongings    in  Tropic    al Storm    Jeanne   are  now    tormented   by street    gangs    who   att  ack food  convoys,    raid    homes    at    night    and    shoot    those who get in    th  eir way."
1,Finn   Jarkko  Nieminen  overpoweredDavid  Nalbandian6-2    2-6   6-2    at    the   China Open   on Friday    asthe   seeds  continued   to    tumble   in   Beijing.
1,"St    Andrews,    Oct 07    - Vijay Singh    thinks   the   main    reason    he  has    replaced    Tiger   Woods    as   world    number  one    is the American   #    39;s    f   ailure  to   adapt to  ch  anges in    his   body."
1,"Irving,  TX    (Sports  Network)  -  Dallas Cowboys running  back Eddie   George  was    inactive   for    Sunday    #39;s  game  against  New    Orleans   as  a  healthy    scratch    and mis    sed  a game   for   the first time   in   his    NFL    career."
2,The    FTSE  100  has    climbed  as    a surge    by US   shares  gives  a   boost    to  European  mar    kets.  Shire PharmaceuticalsSHP.L jumped after   winning  approval for a  key   drug    and    consumer    goods   giant Unilever  ULVR.
2,"Oracle   Corp.  (ORCL.O: Quote,    Profile,    Research) on    Tuesd  ay    reported  a   16   percent  rise  in    quarterly  net  income as  the   world#39;s second    largest software   company   benefited"
3,"Reuters   - Ir aq's  neighbors    want   tens   of billions\of   dollars  forenvironmental    damage done   in the 1   990-1    Gulf\conflict,   but  are   set    to    get   only    paltry  funds  from    the  United"
0,"A   shoot-on-sight  curfew   imposed    to    prevent  riots and   violent protests   over    the killing of12    Nepalese    workers  in    Iraq   entered    its    third day   Friday,    while   officials   s   aid    they    were  trying   to    re    cover the  bodies   of the  slain   hostages."
1,The FIA    #39;sC ontract  Recognition    Board    (CRB)   finally got  around    to    deciding whether    or not    Jenson   Button   is  contractually allowed    to go   drive   for    Williams  next   season.
0,"The   Asia-Europe  Meeting,   ASEM,   willhold itsfifth    summit    in   Hanoi in    October  amidst a  rece nt crisis   over  the   inclusion    of Myanmar."
0,"AP-  Amid soaring    crude   oil prices,   gasoline costs have    been    dropping.  But don't   expect    that to    last,   economists  say."
1,Denver was  poised  to   take  the   late    lead when cornerback Drayton    Florence  knocked  away  an   end  zone p  ass    headed    for    Rod   Sm    ith.The  passricocheted  to  safety Jerry  Wilson    for  an    interception.
1,SAN DIEGO  (Ticker)   --   A   laterally  gave  the   San  Diego  Padr  es   a  rare   win   over  the    St.  Louis    Cardin   als. Ryan   Klesko   delivered a    go-ahead   RBI    single  to start  a    four-run outburst in the    bottom   of the eighth    inning  as San   Diego posted    a   7-3  victory    over  St.
0,FALLUJAH:   Iraqi Prime  Minister  Ayad Allawi on Tuesday   imposed  a   night    curfew  in   Baghdad    as US    troops   with    crack  Iraqi   soldiers   surged   into    the    heart   of  Fallujah    in  a   hail   of    explosions and gunfire    on the    second    day  of    the  largest operation  in  Iraq  since
3,Are    games  based on    the   Vietnam    conflict   makingus    immune    to  re  alitiesof  history?
3,"Attacks  against   crucial    infrastructure--    utilities,  telcos,    and   government agencies  --  r   ose   by   55   from    July   to August.    By  Gregg  Keizer,  TechWe    b."
1,"Jose  Lima bounced  back in    grand styleFriday  night   from  one  of  his  worst    outings  of  the  season    and   an    eight-day   layoff,   limiting   the  National   League #39;smost feared    lineup    to    two"
3,The  Intel    Corporation    said on   Thursday thatit    was  canceling  its  plans   to   market  a faster   version of its  Pentium 4 chip    for   personal computers   to   focus  on    p    roductswith    quot;more bang  for the    buck.
3,PARIS   -   Europe #39;s    dishwasher-sized  spacecraft    has entered    a lunar orbit.  The  unmanned  mission   is    the    contin  ent    #39;s   first  voyage    to    the   moon.
2,"NEW  YORK    (Reuters)  -    Americans  paid   their   credit card billsontime    at   a record   high   level  in  June,   sending  credit card  delinquencies  to their    lowest    level    in four   years, Moody's Investors    Service   said   on  Monday."
2,"NEW  YORK   (Reuters) -    SunTrust  Banks  Inc.   &lt;A  HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=STI.N   target=/stocks/quickinfo/fullquote""&gt;STI.N&lt;/A&gt;,    which    fi red    three    executives   over its    accounting  forbad  loans, on  Friday   restated   first-half    profit    higher   by\$25.1   million,  more  than    it    had forecast, to    fix    the  mistakes."
2,"NEW    YORK   (Reuters)   -  An investigationinto U.S.   insurers  and brokers  rattled insurance industry  stocks   fora   second day on    Friday   as  investors,    shaken    further   by subpoenas  delivered to   the  top U.S.   life  insurer,    struggled   to gauge  how deep  the    probe  might  reach."
1,Replacement    winger  Ross   Lavery    scored    the    decisive   try just two    minutes from   time  as   Oxford  finallyjustified the  favourites    tag   t    hey  had carried  into each of   the    last   three  matches.
2,"LONDON   (Reuters)  - Oil prices   struck    a fresh  record above  \$48 a  barrel    on Thursday,  spurred    higher  by    renewed    violence in   Iraq  and fresh evidence   t    hat  strong demand growth  in   China and  India   has   not   been  slowed    yet by  higher energy    costs."
3,"GERMANTOWN,    Md.    A Maryland-based   private lab    that  analyzescriminal-case  DNA  evidence   has    firedan  analyst for allegedly    falsifying   test    data."
0,"Malaysia    #39;s most   charismatic dissident  Anwar  Ibrahim,  released  from jail   two  months   ago,kicked off    his    political comebackSunday, vowing    to  restart   a campaign  for    democratic reforms  and   racial   equality."
0,"TBILISI,  Georgia   Georgian President    Mikhail  Saakashvili  appealed   to    world    leaders    Tuesday   to convene  an   international    conference on    the   conflict  in  breakaway    SouthOssetia,  wheredaily    exchanges    of    gunfire   threaten to    spark ..."
2,"The  Samsung    Electronics    Company,  the Korean    electronics   giant,    said   Monday    thatit would  inv   est    \$23.7  billion    in new    chip    production lines over   the next   six   years."
2,"Workers    at    Ford  Motor    Co.  #39;s luxury    British    car  unit,Jaguar,   voted    against  a strikeover    plans  to cut  jobs and    scale  back  production,  unions said    on    Monday."
1,Mark  Delaney wants Aston    Villa to    quot;stamp    their   authority   on midlands    footballquot;   by    finally    overcoming   Birmingham    in   Sunday   #39;s  derby.
1,"Second baseman MarkBellhorn stats,   news    issued the   closing    statement in  the Red   Sox  stats, schedule #39;    four-game    sweep   of  the Detroit Tigers yesterday   at  Fenway    Park."
1,"Michael   Wardian    rounded    the  corner   onto   Woodmont    Avenue in   Bethesda, smiling  broadly   and w   aving    to    the  cheering   crowd.  Making  his  way to the finish   line,   Wardian ran comfortably, looking  more like    someone    finishinga    training  run rat  her  than  a    race."
3,"A   molecular    switchknown  to regulate fat  metabolism    appears    to    prevent   obesity   and turns    laboratory  mice  into  marathon runners,    a   Salk  Institute  study   has   found."
0,"LONDON (Reuters)  - British  terrorsuspects  charged    in  a    plot    linked to secu  rity alerts    at financial targets in New   York,    New Jersey  and    Washington  made   th  eir first  court    appearance Wednesday inside    a  high security  prison."
2,"Microsoft    (Quote,  Chart)   and representatives   ofthe   European   Uni   on   #39;s   Competition  Commission    will  sitdown   at  the   table  together on  Thursday,  but it    won   #39;t be    to  eat."
3,"It wasn   #39;t the   first  to   go    small,    and it    won    #39;t    be  the  biggest   producer, but   AMD #39;s    (Quote,   Chart)  64-  bit90-nanometer    (nm)  chips    are  expected    to   make waves    in    the    semiconductor poo    l."
3,Security researchers    warned   th is    week  of   a vulnerability in most  Web browsers    which   could  potentially allow  scammers to    launch  phishing  attacks from pop-up  windows   on trusted  Web sites.
1,Thesensation    of    the Olympic   boxing  tournament  learned    yesterday that   there #39;s    nosubstitute   for  experience.At    least   notin the   ring.
0,"NAJAF,  Iraq    -   Iraq's  most   powerful   Shiite  cleric    returned   home    from   Britain    on   Wednesday    to help    broker    an   end to   near   ly   three   weeks   of  fighting    in  Najaf and   is    calling  on    his   followersto   join him  in a march  to   reclaim  the    holy    city,  his spokesmen  and   witnesses    said.   Grand  Ayatollah  Ali  Husseini  al-Sistani    return  came    as  heavy  fighting    persisted inNajaf's  Old City..."
0,Lindsay   Davenport   saysshe    plans to   play in    the    Australian  Open   nextJanuary.
0,"KABUL   (Reuters) -   A   Taliban    splinter   group holding three   U.N. workers    hostage  demanded   a   response to    its    demands  from    the  Afghan government and  United Nations by  Tuesday   afternoon,  saying it    would    kill    one  captive    if  they  were    not   met."
1,"CBC    SPORTS  ONLINE   -  Atlanta Falcons running   b   ack    TJ  Duckett is expected to  undergo  minorarthroscopic surgery   on   his left knee  Tuesday, so will    miss   this Saturday #39;s    contest    versus  Carolina."
3,AP   -  Australian scientists   who helped  discovera  species of    tiny    humans nicknamed    Hobbits    have  been   hailed  for maki   ng    the  second    most important  scientific   achievement   of    2004.
0,"Reuters  - Tammy Hough is    a  life-long\Republican, a   socially conservative stay-at-home    mother   and a\woman    who   puts    American  security  as a  top    priority,  so many\pundits see   her vote   as   an  easy   one   for   President   Bush.   But\she's    not    sos   ure."
0,"With    the    selection   of  Michael  O.   Leavitt,  a former go vernor  of Utah, theshape    of the    cabinet  in  President   Bush's   second   term    has become  clear."
0,"Taipei,    Nov. 12 (CNA)  Academia   Sinica    Pres  ident    Lee    Yuan-tseh  said  Friday  he    will   convey PresidentChen  Shui-bian    #39;s    goodwill to    mainland Chinese    President   Hu Jintao at  the   upcoming  informal   leadership m    eeting"
3,"Robert   Evans,    the   fabled  Hollywoodproducer    and man    about town,  will   be  enjoying  his latest    gig,    as   a   satellite radio  talk-show  host,    from  the comfort   of    his    home."
2,"In  a   burgeoningpolitical    and  engineering scandal,    Boston    #39;s  gleaming new underground  Interstate    93 highway   is  riddled  with    hundreds    ofleaks."
1,"Roger Federer   still  appears   unbeatable  after  he  showed  no    signs    of   a  torn    thigh  muscle to   defeatArgentina #39;s Gaston   Gaudio  6-1,    7-6    in the   opening    match of  the    ATP   Masters  Cup   in    Houston."
2,"The   Financial   Times    claims  Nomura, the    Japanese    bank, is  involved   in    a  plan   to    raise   20  0m    to    block   a  takeover    of Man    Utd    by  Malcolm Gl    azer."
1,"Michael    Schumacher has  set  the  stage   for  what    promises   to  be   a thrilling   fightback  through the   field   by   qua    lifying at   the   back    of the   grid  forthe    inaugural  Chinese  Grand   Prix,  which    startsat    0700."
2,SINGAPORE   (Reuters)  -   Oil    pricesslipped  further   fromrecord hig  hs   on  Wednesday   as  traders   locked  in profits   after the    market's    \$10    surge    since    mid-August.
3,"The finest    journalist    e   ver    to get  firedfor    telling    the truth   is dead   at    age  49.  The   official cause   of   death on the death  certificate   will   be suicide. But,  as    we    shall  see,   he  had    much help   getting    to    that    point.  Thestory  of    the    life    and    death  of Gary   Webb  says much    about  the    state of  American   politics and   what   passes as    ""journalism""   in today's    America."
3,"The    Issue: Spacetelescope was    condemned    to a    lingering death.  Our View: New  report   gives support  to a   manned rescue  mission.  The  Hubble telescope may   well   be    the    most  successful observatory   ever   built,  producing"
3,"Some of  the earliest  settlers of   Amer  ica    may have   been   from Australia,    southern  Asia,  a    nd  the  Pacific,  not  northern  Asia, research    suggests."
3,"The    early    morning hours    of    14    October  will see   the next    ISS   launch,bringing    another  permanent crew to the   Station. Expedition10 crew  is  made  of Commander   Leroy    Chiao   and Flight Engineer Salizhan   Sharipov."
1,"CHAMPIONSHIP SERIES: Albert Pujols  and    Sco tt Rolen brought St.   Loius    past    Houston  duringthe    sixth   inning,  giving  them    the win  and  the pennant."
1,"Miami,  FL (Sports Network) -Florida   Marlins  starting    pitcher  AJ Burnett    is    hampered  with    inflammation  in  his   right elbow  and will miss  hisscheduled   start   on   Fr  iday    against  the  Atlanta Braves."
2,"NEW   YORK  (Reuters)  -  Kmart   Holdi  ng   Corp.    &lt;A   HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KMRT.O    target=/stocks/quickinfo/fullquote""&gt;KMRT.O&lt;/A&gt;   on Monday   named    a new president and   chief executive    in   a   move that   could  signal   the    start    of    a    campaign to  revampthe discount   retailer's    image."
2,Shares    of  Google  Inc.   slipped    in   pre-market trading  Thursday   after  the    world #39;s    m ost  pop    ular  Internet   search  engine  warned  for    the second    time  in  a week   that its    fourth-quarter  revenue  growth   rate   is    likely to    slow   fromprevious  quarters.
0,"MUZAFFARABAD,   Nov  17: A multi-party  alliance  fighting Indian  rule    in   Kashmir    rejected    on Wednesday  the   econ    omic   package    offered   by IndianPrime Minister    Dr  Manmohan    Singh during"
0,Jordan    #39;s  statesecurity court  jailed  an  Islamist militant  for six months   on  Sunday for    financing    al    Qaeda  ally  Abu   M usab    al-Zarqawi    #39;s   bombings    in    Iraq  but   found no evidence    to    charge  him    with plotting    anyattacks.
3,"TheLinux   firm    sa    id it  will  be  collaborating  with    Hewlett-Packard,   IBM,   Intel   and Oracle, as  well  as    w ith Chinese    companies."
1,"After    losing the   first    two games to    the Boston Red  Sox,   the    St.Louis   Cardinals   try  to  make    the    World  Series   competitive    by winning    Tuesday   night's   Game  3 at    home.  Three-time  CyYoung    Award    winner Pedro  Martinez    starts for  Boston  against   journeyman  Jeff Suppan,  who  used  toplay for    the   Red    Sox. Both are   16-9."
3,Cisco Systems  announces an  upgrade to    its CallManager  software    to   im    prove security on its IP    telephony gear.
3,"TheBritish   Department   for    Education   and Skills(DfES)   recently  launched    a    ""Music   Manifesto""    campaign,    with the ostensible  intention    of educating   the  next    generation    of   British musicians.   Unfortunately,   they   also  teamed   up  with    the music   industry   (EMI,    and    various artists)  to    make    this    popular.  EMI   has    apparently    negotiated   their   end   well,  so    that    children in    our schools will  now    be indoctrinated    about the illegality of downloading   music.The    ignorance    and  audacity    of    this   got    to me  a    little, so    I  wrote    an open letter to  the DfES about  it.    Unfortunately, it's pedantic,   as   I    suppose you  have to   be when writing   to    goverment representatives.  But  I   hope you   find  it useful,    and   perhaps    feel inspired  to   do   something similar,    if   or    when    the  same  thing  has happened in    your area."
1,The back  of    his shirt   told the st    ory    l ast   nightat    the Peristeri   Olympic    Boxing  Hall.
2,"VIENNA  (Reuters)  - OPEC may    resist  calls   to raise    oil  output  quo  tas   muc   h,  if at    all,when    it  meets  this    week for  fear of turning   a   decline  from   record  prices    into  a  rout."
1,The first    pick in  the NFL  draft    last   Aprilwill  be the    first    QB   off    the  bench for   the  Giants    as   EliManning   lost   the competition   for  the  starting  job    to   veteranKurt    Warner.
3,"AP -  Researchers    at Iowa State  University   are    pecking    away  at   ways   of  makingenvironmentally    friendly  plastic.  From    golf  tees  to a   biodegradable    flower   pot  that can    be    planted   directly   in  the  ground,  scientists  are    studying waysof   making   plastics  from    things   such  as   chicken  feathers    and  soy    protein."
1,"EAST  RUTHERFORD,   NJ -  The   Philadelphia Eagles    won   afourth   consecutive    NFC  E   asttitle    by    making Eli   Manning    look  very   much   like    a rookie."
3,"Hawaii #39;s   Keck    Observatory   has    confirmed    theexistence   of    a  Jupiter-sized planet orbiting a distant    star, the first  one  spotted    by  a   network  of    astronomers  using telescopesno   larger   than  the ones   you can    buy in  stores."
0,A humble  church    has    something   G   ermany's   glorious  Col   ogne    Ca   t   hedral cannot  match: a  leaning   tower.
3,"Two   years  after   launching its first    blade server, D   ell    Inc.    on Monday is set to  launch   a   follow-up   product:  the    PowerEdge  855,    a   serverbased  on Intel Corp."
0,Reuters    -   A  statement   posted on  a    Web  site\purportedly  by  an   Iraqi group    which    said   it   was  holding two\F   rench   hostages    set  a    #36;5    million  ransom  onMonday   and   issued    a\48-hour   deadline  for    its  demands    to    be  met.
2,SAN FRANCISCO   (Reuters)  -   Oracle  Corp. on   Tuesday    reported    ahigher   quarterly   profit as    the    world's   second largest    software company   benefi ted from   steady  demand   for  its  flagship database    software.
0,"ARIEL    SHARON,    the    Israeli Prime    Minister, made   his  first  conciliatory  gesture  towards   Palestinians  after  the  death  of  Yassir   Araf at    when  he  said that he   would   consider   co-ordi  nating  the    dismantling  of Jewish  settlements  in    the  Gaza    Stripwith a    new"
2,"Coca-Cola   has    decided notto sell its C2 brand   in   the  UK,    one    oft he    company   #39;s biggest   market s,    raising    doubts   about  the  future  of   the  mid-    calorie  soft  drink    just six    months   after   its launch  in    North   America  and  Japan."
1,"LOS  ANGELES  - Steve    Finley immediately    raised   his   arms    over    his    hea    d, as   if    to   show    there  really    might   be   a  Great  Dodger    in   the   Sky   looking  after    him    and   the    Los   Angeles    franchise    after    a ni ne-yeartitle drought."
1,"Ichiro    Suzuki, baseball #39;s sang-froid  player,    is racing   to shatter an    elusive    record    for hits  in   a single   season,    aiming   to   bring   glory   to   himself,   the Seattle   Mariners   and   hiscountry  Japan."
0,At   least two    protesters   were killed when   supporte rs    of a sacked Afghan governor   clashed   with  US and Afghansecurity  forces    in the    western  city  ofHerat.
2,"A  closelywatched measure  of  future    economic  activity    fell in    July  for    thesecond  conse    cutive  month,  reinforcing evidence  that    the nation's   financial recovery  is    slackening."
0,Cambodia has   been    active   and    playing   an   increasingly  important   role  in   the Association  of    SoutheastAsian Nations    (ASEAN)and  regionalaffairs politically   and    economically
0,Reuters    -    Cinemas   are barred  from    hois  ti  ng movie  bill-boa   rds    and   shopkeepers  are afraid    to   display posters  featuring  women in  the historic  northern Pakistani   city   of Peshawar.
3,"MarkKnopfler,   the  former  le    ad   guitarist and    singer    for    Dire    Straits,   has recorded    his  new   quot;Shangri-La   quot;   album    on    a dual   AMD Opteron processor-based  digital    audio   workstation."
3,Software    gia nt teams    withPolycom  to boost    sales  of    Live  Communications   Server.
1,"ATHENS(Reuters)  -  Greek   sprinters    Costas   Kenteris  and   K   aterina  Thanou have been    dope    tested  by    doctors    from   the    World  Anti-Doping   Agency, an    official    said   Tuesday."
1,The    prospect  of Pedro Martnez going to  Queens    is  potentially   the    best  news   in years    for  the    Mets.    Theyhave now  won   a public  relations  battle   with    the  Yankees.
1,"MA    DRID,  Dec.   5.  -    Samuel Etoo scored   twice  to    help   FC   Barcelona   beat  Malaga  4-0  and   extend   its   lead  in the    Spanish   league  to  10   points."
3,"Siemens   VDO    Automotive  and  Freescale    Semiconductor    have    renewed  their   automotive   relationship,   representing about   \$245 million  for  components  including   ASICs,   microcontrollers,  analog and   sensor   components,   beginning    in  2006."
0,"JABALYA  REFUGEE   CAMP, Gaza Strip  (Reuters)   -    Israel   said   on  Friday    it  was    easing    a    crushingoffensive    that  has ki    lled    more    than 100 Palestinians    since  tanks  rumbled  into   northern  Gaza   16    days ago  to stop cross-border  rocket  attacks."
0,Schools    across  Portugal    turn awaypupils    because of    a   teachers'  assignment    mix  up  on  the   first  day  of    cla    sses.
0,"AFP   -  A squadronofUS  Air Force F-15E fighters based in  Alaska   will    fly  to   South    Korea next month   for  temporary   deployment    a imed  at   enhancing US firepower   on  the Korean peninsula,  US   authorities  said."
0,"More    than   one billi  on  childr en  around the    world    face    a brutal    existence    because  of    poverty,    warand Aids,   the   UN   childr   en #39;s agency  reports."
3,this  season    #39;s  busy    season   of   landfalling    Atlantichurricanes   hasseen  a  few   less-than-perfect calls  by   tropical
1,"The    Times   isto   scrap  its broadsheet edition and  go tabloid    from    Monday, it   was   confirmed  today.    The    decision   was  made    after  a   trial run  of the compact  edition  proved   a    success,    sa    id    ed  itor    Robert    Thomson."
0,"NANO,    Pakistan (Reuters)    - Pakistani forces   are driving   al   Qaeda-linked m    ilitants out  of  mountains  near   the Afghan  border but  attacks   such  as   a    bomb  that wounded soldiers    on   Saturday could notbe    r    uled    out, a   commander    said."
1,"AP -Los  AngelesGalaxy    midfi    elder  Andreas    Herzog,    who  played  for   Austria    in  the 1990  and  1998 World   Cups, retired    from  professional soccer  Wednesday."
2,"NEW YORK    (Reuters)    - The   dollar   was weaker  across  the  board early in    New    York on    Thursday,    forging   new    lows on   a  growing   sense    that   the  United States  is  struggling  to    fund   its   record    external    deficits."
1,"Devin   Brown    sparked  a  fourth-quarter   spurt  with  two   three-point   plays  and   two   dunks,   helping   the  San    Antonio  Spurs    beat the  Dallas   Mavericks 107-89Monday    night to   spoil   the   pseudo-coaching    debut   of    Avery Johnson."
2,"WASHINGTON --  A new   report indicates    th  at   one   inevery  five   US  jobs  pays   less   t    han   a    poverty-level   wage    for    a    family   of   four. As a    result,   nea rly    39 million   Americans, including   20   million children,    are members"
3,"AP -  Microsoft Corp.  on Monday  joined  the    battle    for    supremacy in   so-called  desktop  search, introducing  software  for quickly   locating    files   on    personal    computers   that chall  enges  Google's two-month-old    rival   pr oduct."
2,"TOKYO (Reuters)   -  Japanese    stocks are  expected to  change   little    from the   previous day's   closing    levels on Thursday  as   investorsawait   key   domestic    economic  data and   earnings reports   from    companies    such  as   To    kyo Electron  Ltd. September   machinery    orders   data    is    due   on    Thursday afternoon,   ahead of   Friday's gross domestic    prod uct (GDP)    figures    for  the    July-September quarter."
