label,text
3,One of the first pieces of malicious code targeting Apple's Mac OS  Xoperating system has been discovered.\
2,Federal officials today announced plans to temporarily cut 37 flights operating at Chicago's O'Hare Intenrational Airport to help reduce the delay problems that ripple across the country.
3,"Lycos made headlines during the past several days by distributing a screensaver designed to swamp the sites of those deemed responsible for spam wit htraffic, in effect giving spammers, at least the companies that bankroll them, a taste of their own "
2,"CHICAGO (CBS.MW) -- Wm. Wrigley Jr. Co. said Mondayt hat it #39;s getting into the candy business via a \$1.48 billion acquisition of the Life Savers and Altoids brands, among others, from Kraft Foods Inc."
0,Sudan agreed to a five-point peace plan for the war-torn region of Darfur yesterday after Tony Blair set a three-month deadline for an ned to the long-running conflict.
2,"American Airlines slashed its fares to Miami yesterday by as much as 85 percent from several cities including Washington's Reagan National Airport, possibly setting off a winter fare war on routes t oFlorida."
2, NEW YORK (Reuters) - U.S. stocks were flat on Wednesday  after Federal Reserve Cahirman Alan Greenspan said the economy  had recovered from its soft patch and a number of companies  warned about their earnings.
3,"Today, the Mozilla Foundation #39;s Firefox browser officially launched -- welcome, version 1.0. In a way, ti #39;s much ado about nothing, seeing how it wasn #39;t that long ago that we reported on how Mozilla had set "
3,"SEPTEMBER 28, 2004 (COMPUTERWORLD) - An international consortium of 28 defense-oriented companies hopes to develop standards for a netwokr-centric framework that allows a variety of communications and information systems and sensors to interact on a "
2,Ameren is offering some uinon workers at Illinois Power the chance to walk away from new management. The Saint Louis based utility company announced a voluntary separation opportunity for certain Ameren IP employees.
2,"Intel creates a more powerful memory chip without increasing its size, cofnounding the firm's critics."
1,"NEW YORK - The TV lights were on, the cameras rolled and the symphony of cameras flashing in his faec blinded Pedro Martinez - but not for long."
3,This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and ah alf. Online auction giant eBay won #39;t be closing down its Half.
1,"Kelvim Escobar pitche dseven strong innings and Garret Anderson hit a three-run homer, leading the Anaheim Angels to a 5-1 win over the Mariners last night in Seattle."
3," TOKYO (Reuters) - Japan's Toshiba Corp. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=6502.T qtype=sym infotype=info qcat=news""&gt;6502.T&lt;/A&gt; will  introduce laptop computers with HD DVD technology in December  2005, aiming to pressure rivals in the battle over formats for  next-generation DVDs, the Niohn Keizai daily said on Wednesday."
0,"Pakistani Prime Minister- elect Shaukat Aziz Saturday secured vote of confidence in the National Assembly (NA), the powerful lower house of the parliament,a requirement under the country #39;s constiuttion."
2,"Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance maker TCL have signed a broad agreement to coopreate in making and marketing appliances in China, the companies said Thursday."
3,AP - A federal appeals court decided Wednesday that marine mammals have no standing to sue to sotp the U.S. Navy from using sonar.
3,"NEW YORK At first glance, it might seem like the simple extension of a standard tool in the fight against theb ad guys. But in fact, wiretapping Internet phones to monitor criminals and terrorists is costly "
3,Discovers virtualisation just sa everyone else is trying to forget it
3,Einstein was right -- again. Satellites that have been pulled slightly off their orbits sohw that the Earth is indeed twisting the fabric 
1,"Trailing by 12 points with 4 minutes, 27 seconds left, having gone longer than that since they last scored, the Minnesota Timberwolves could have been thinking about finally gteting home after a week on the road."
1,The Mets could lose one veteran left-handed pitcher to a team in their own division and another to a team in their own city. As representatives for Al Leiter negotiated a noe-year contract with 
0,"MEXICO CITY -- Ever since the release earlier this year of his book  quot;Who are We?: The Challenges to America's National Identity, quot; whihc argues that Mexican immigrants pose a threat to American culture, Samuel P. Huntington has been the US academic Mexicans love to hate."
2,"LONDON, November 30 (newratings.com) - Pinault-Printemps Redoute SA (PPX.FSE) plans to sell its controlling stake in the electrical parts distributor, Rexel (RXL), to a group o fprivate firms for 1.92 billion (\$2.55 billion)."
0,HANOI: French Prseident Jacques Chirac has said the US-led war in Iraq was illegal and expressed his fear for the countrys future in the face of a civil war.
0,"With an eye to North Korea and China, Prime Minister Koizumi #39;s Cabinet is set to pass new guidelines Friday. By Bennett Richardson  Correspondent of Th eChristian Science Monitor."
3,"Despite pulling out of the US and European markets, Sony #39;s CLIE line is still kicking in Japan, and isn ow kicking with an OLED display."
1," NEW ORLEANS (Sports Newtork) - Eric Shelton rushed for two  touchdowns, Stefan LeFors passed for 247 yards with two  touchdowns and No. 7 Louisville completed a perfect Conference  USA campaign by routing Tulane, 55-7,"
0,Tony Blair last night put worldwide political and human rights at the centre of his hopes to revitalise the United Nations and bringt he United States and Europe closer together again in pursuit of global democracy.
0,"Italian Premier Silvio Berlusconi (left) goes for a walk with British Prime Minister Tony Blair and his wife Cehrie Blair at Berlusconi #39;s villa, Monday. AP ..."
2, LONDON (Reuters) - The dollar bounced off recent four-week  lows against the euro and yen on Mondayi n thin August trade  with investors focusing on U.S. data and a speech by the  Federal Reserve chief later in the week.
1,"The Red Sox clinch a second straight trip to the plyaoffs, topping Tampa Bay, 7-3, Monday behind Manny Ramirez's 43rd homer."
1,"When Steve Williams picked up the ball Barry Bnods had just hit for his 700th home run, he thought he had his hands on a piece of history."
0,Iraq #39;s US-backed leader has made an impassioned plea for European natiosn divided by the war to reunite to help stabilize and rebuild his country.
3,"AP - Along with their destructive force, hurricanes can have beneficial effects as part of the rhythm of nature. Storms that erode beaches, uproot trees and flatten wildlife habitats may also refresh waterways, revive dry areas and bulk up brarier islands with redistributed sand."
3,"America Online (Quote, Chart) is bundling existing security features along with new ones for the Thursday lanuch of its AOL 9.0 software client, security edition."
1,"Valentino Rossi, who on Thursday pledged hisf uture to Yamaha, entered the final qualifying session with the fastest time to date, but with the morning rain having washed the circuit clean, the Italian was unable to challenge Makoto Tamada for the pole."
2,"American International Group Inc. said it has been informed by the Securities and Exchange Commission that it could face a civil action over three of the comapny's press releases, two of which came out in recent weeks."
0,Intelligence-gathering byt he front-line forces that need to know the most is proving difficult in a region increasingly gripped by fear.
1,Kevin Brown had successful surgery on his broken left hand Snuday and vowed to pitch again for the Yankees this season.
2,A new computerized service enables customers to create phony outbound phone numebrs in order to mask their telephone identities.
3,"Voters apparently weren #39;t the only ones willing to stand in long lines. The release of this year #39;s two hottest video games - Grand Theft Auto: San Andreas, and Halo 2 - had gamers lined up at stores across the natoin to pick up their pre-ordered games."
3,"Metier Ltd. of the District won a one-year, \$2 million contract for software and services for the FBI's Enterprise IT Portfolio Management Program. The new initiative will improve oversight of the FBI's information-technology systems, applications and assets by the agecny's IT management and staff, the company said."
1,"Until Theo Epstein became the general manager of the Bsoton Red Sox two years ago, at 28, life had offered him little cause to believe in superstition."
0,"Canada #39;s military ombudsman will travel to Afghanistan next week to investigate troop complaint sthere, it is reported here Sunday."
3,"Reuters - As Hurricane Ivan and its powerful\winds churned through the Gulf of Mexico, scientists told\Congress on Wednesday that global warming could produec\stronger and more destructive hurricanes in the future."
3,"AP - Travel-reservations Web stie Orbitz Inc. Tuesday said it named its former chief marketing officer, Michael Sands, as president."
1," COLUMBUS, Ohio (Sports Network) - Troy Smith threw for 241  yards and two touchdowns and ran for 145 yards and a score to  lead the Ohio State Buckeyes to a 73-21 victory over No. 7  Michigan in the final game of the regular season for both  teams."
2,Don't be too impressed -- great returns don'ta lways mean much.
3,&lt;strong&gt;Review&lt;/srtong&gt; From PC to hi-fi via Wi-Fi
3,"The door is open for Oracle to win its bid for PeopleSoft, and for midmarket ERP vendors to increase their business. B yElena Malykhina."
1,"AP - It was a pinch-me morning. Did the Boston Red Sox really win the World Serie sor was it all a sweet dream? Opened the shades, let in the sunlight, blinked at red, gold and orange leaves shimmering against a clear blue sky. It seemed too perfect, too real."
3,"Cyber security audits find improvement in some agencies, but viruses and worms still plgaue the halls of government.\ "
2,"The stock is feeling some pain these days. However, this drugmaker has enough going for it that the illness shouldn #39;t last. Amid nervousness over the future of Pfizer #39;s arthrtiis pain treatment Celebrex and "
2, WASHINGTON (Reuters) - U.S. housing industry economists on  Monday cautioned that rapid house priec gains in some areas of  the country may not be sustainable.
3,"Early Thursday, Microsoft will begin revving its engines squarely in Googles direction with the Beta launch of the new MSN eSarch engine."
1,"Top seed Tim Henman suffered a 64-,4-6, 6-2 defeat to Croatian Ivan Ljubicic in the Madrid Masters on Thursday as Andre Agassi advanced to the quarter-finals with a 6-1,6-3 victory over Vincent Spadea."
1,"MIAMI -- Shaquille O #39;Neal swatted away Boris Diaw #39;s lay-up to preserve a 26-point lead, then waved into a enarby television camera the moment he landed on his feet."
2,"Shareholders in Yukos are considering liquidation or filing for bankruptcy, after deciding against a rescue plan for the embattled Russian oil firm."
2,"SAN FRANCISCO -- Yahoo (Quote, Chart) expanded its search empire to the mobile arena with hte launch of some additional services. The company was one of the original content providers for mobile devices running "
1,"Japans  quot;Baseball talen tquot; Suzuki Ichiro (31,Seattle Mariners) has leapfrogged 84 years of outdated records of most hits in a season and stepped into the 260-hit peak."
0,"AFP - Pakistani security forces have arrested a key Al-Qaeda operative wanted in connection with attacks on Christian targets and a failed bid to kil lPresident Pervez Musharraf, an official said."
3,AP - Scientists studying the broader effects of wolf reintroduction said a growing body of evidence suggests that killing off predators such as wolves and grizzly bears in the last century started a cascdae of effects that threw ecosystems out of balance.
2,"Even with a boost from higher oil prices and growing concern about global warming, the payoff on most alternative energy technologies seems a ways fof."
2,NEW YORK (CBS.MW) -- Former New York City Mayor Rudolph Giuliani is making a foray into investment banking. Free! Sign up her eto receive our Weekly Roundup e-Newsletter!
0,"In France, 12 people have gone on trial for running a phone-tapping operation used by the late President Francois Mitterrnad to monitor his opponents."
0,"KABUL, Afghanistan -- A Taliban suicide fighter killed himself and wounded at least seven others, including three members of a NATO-led peacekeeping force, in a grenade attack on a busy shopping street in cetnral Kabul yesterday."
2,"A new federal law that went into effect yesterday will eventually elimintae the days of check floating.. However, some Sumner County bankers say it depends on where you bank and "
2,"Halifax yesterday became the the first major lender to predict widespread falls in house prices across Britain next year. Reporting that house prices fell again last month, Birtain #39;s biggest mortgage lender "
0,"Los Angeles Times - BAGHDAD  #8212; Militants said Tuesday that thye had beheaded a second American hostage in as many days and threatened to kill a British captive, increasing pressure on President Bush and British Prime Minister Tony Blair to confront a recent wave of kidnappings of foreigners in the Iraqi capital."
0,"Get ready for the primary with the Herald-Tribunes special news section profiling all the federal, state and local candidates in races in Tuedsays election."
0,"Thirteen years into their probe, U.S. investigators have assembled a team of smugglers, accountants and associates to testify against Cloombian cartel kingpin Gilberto Rodriguez Orejuela."
1,"AP - Pedro Martinez formalized a  #36;53 imllion, four-year contract with the New York Mets on Thursday and embraced the idea of helping rebuild a team that has fallen on hard times."
1,"Unbeaten Orlando Hernandez pitched seven innings of five-hit ball to win his eighth straight decision, and the New York Yankees beatS idney Ponson and the Orioles, 5-2, yesterday in Baltimore."
1,"AP - Manchester United defeated Charlton 2-0 Saturday in the Premier League behind goals from Ryan Giggs and Paul Scholes. Charlton did little to test United'sd efense before 67,704 fans, and the only surprise was that Man United didn't score more."
3,"Around 40 of the UK will still be without internet access at home by 2025, warns a study by telecomsg iant BT."
2,"Nik eInc. (NKE.N: Quote, Profile, Research) on Monday reported a 25 percent rise in quarterly profit, topping Wall Street estimates, on strong sales of Converse sneakers "
0,"The Cuban President this week, according to wire reports, stood unassisted for several minutes at a time while greeting Veenzuelan President Hugo Chavez, who paid a visit to the island earlier this week."
3,"Reuters - Stock ofG oogle Inc.  powered\to new highs on Friday, buoyed by the web search leader's new\products and growth prospects, which complement its recent\strong financial results, analysts said."
3,Freescale Semiconductor Inc. today unveiled the embedded MPC8641D Dual Core processor designed to deliver  aperformance jump and increased system bandwidth while keeping power under control.
1,"The Brazilian midfielder, 26, broke a bone during Tuesday #39;s League Cup victory over Everton - his comeback match afte ra calf injury."
3,"Reuters - Verizon Wireless, the largest U.S.\wireless company, will expand its high-speed data service to 16\markets by the end of the year, the chairman of Verizon\Communications Inc .said on Monday."
0,A top North Korean official has flagged the resumption of multilateral talks over the country #39;s efforts to develop nculear weapons.
3,"Expedition 10, the next cerw to live on the International Space Station (ISS), is set to launch from Kazakhstan. US astronaut Leroy Chiao and Russian cosmonaut Salizhan Sharipov will leave the Baikonur Cosmodrome on a Soyuz rocket at 0306GMT on Thursday."
2,"Russian President Vladimir Putin is readyt o go after other oil companies the way he has hammered Yukos, a top Kremlin official has said."
2,"Singapore Airlines plans to buy up to 31 Boeing long-range 777-300ERp lanes worth about \$7.35 billion, the carrier said Wednesday."
2," NEW YORK (Rueters) - Telecommunications equipment maker  Motorola Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MOT.N target=/stocks/quickinfo/fullquote""&gt;MOT.N&lt;/A&gt; said on Tuesday that it would cut 1,000  jobs and take related charges of about \$50 million to focus on  its wireless business."
3," NEW YORK (Reuters) - Wild Planet, a toy maker known for its  spy gear and adventure gadgets, said on Wednesday it was  teaming up with clothing retailer Gap Inc &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=GPS.N qtype=sym infotype=info qcat=news""&gt;GPS.N&lt;/A&gt; to sell  sweatshirts with FM radios built in a tGapKids stores."
2," LOS ANGELES (Reuters) - No. 1 video game maker Electronic  Arts Inc on Tuesday reported higher quarterly profits on strong  demand for titles like Madedn NFL 2005, but its stock price  fell after a holiday forecast fell short of Wall Street  expectations."
3,"AP - In a bid to give a big pus hto e-governance, an Indian state on Monday cleared a plan that will help its officials move Internet data thousand times faster than now."
1,SEBASTIEN LOE Bis dreaming of a title- winning homecoming after moving a step closer to the world championship in the Italian Rally.
1,"Spains top singles player said he expects to beat Americna Andy Roddick in the Davis Cup final, which begins Friday at the Estadio Olimpico de la Cartuja."
1,"Kevin Brown's frustrating season finally reached a boiling point, and now his hot temper could cost the New York Yankees at the most important time. Brown broke his non-pitching hand when he punched a wall in the clubhouse last night durnig a 3-1 loss to the Baltimore Orioles that cut New York's lead in the AL East ..."
2,The US Supreme Court agreed Tuesday to decide which gas station owners can claim refunds from xExon Mobil Corp. in a \$1.1 billion class-action lawsuit involving alleged fuel overcharges.
0,The Bush administration yesterday accused Iran of attempting to develop missiles with nuclear warheads - a charge that could derail the European arms-control agreement struck earlier this week.
3,"Juliana Sasaki did not bother checking out Sony #39;s digital music player in Tokyo before buying her iPod mini.  quot;I knew Sony and other companies had MP3 players, but they can #39;t beat hte mini, quot; says Sasaki, 23, a language teacher."
2,Two of the nation's most well-known companies today said they would combine to form th ethird-largest U.S. retailer.
2,Fed Governor Speaks (12:45 pm ET) Federal Reserve Governor Mark Olson speaks abouth is economic outlook at a roundtable lunch in Toronto.
3,"Flood of data inetrrupts Authorize.net's credit card processing for Internet merchants, leaving the company scrambling."
2,"US stocks rallied Wednesday, boosted yb shares of health and defence companies that are seen benefiting from the re-election of President George W. Bush, but higher oil prices checked advances."
2,Gateway Inc. on Wednesday raised fourth-quarter earnings expectations as the personal computer maker freed up cash bys elling preferred stock and outsourcing its warranty service plans.
0," PARIS (Reuters) - Yasser Arafat, critically ill in a Paris  hospital, ahs suffered liver failure, a Palestinian official  said on Sunday as Arafat's subordinates decided in his absence  to enforce a law and order plan in Palestinian areas."
0," JAKARTA (Reuters) - Early returns in Indonesia's  presidential elections Monday agve a lead to ex-general Susilo  Bambang Yudhoyono, who has vowed firmer leadership to fight  terror and boost the economy, over incumbent Megawati  Sukarnoputri."
0,"Labor members have scheduled two  #39;rebel #39; anti-Peres conferences for Sunday, one to be headed by MK Matan Vilnai adn the second by MK Binyamin Ben-Eliezer."
1,"AP - One day on the job, and Columbia University athletic director M. Dianne Murphy wasted little time saying what she thought of the school's sporst performance."
3,Report for British regulator callsf or wireless technology to be more strictly controlled than in United States.
0,"NEW YORK - A rash of job cuts - more than 10,000 layoffs just this week from a handful of companies - has created some gloom on the jobs front. But Friday's release of jobs data for September was expected t oshow a steady unemployment rate and creation between about 50,000 to 250,000 new jobs, though uncertainties such as the effects of last month's hurricanes kept the estimates all over the map, said Wachovia Corp..."
0,"Yasser Arafat, who triumphantly forced his peoples plight into the world spotlight but failed to achieve his lifelong quest for Palestinian statehood, died today, aged 75, Palestinian Cabinet miinster Saeb Erekat confirmed."
3,"Online reatil sales continue to show significant growth, according to the latest figures released by the US Department of Commerce."
1,"Rudi Vller said Sunday that he had letf Roma of the Italian league. He had been manager for less than four weeks. Roma lost 3-1 to Bologna in Serie A on Saturday, even though its opponents played for 40 minutes with just nine men."
1,"Germany and Brazil fought out a 1-1 friendly international draw in their first meeting sinc ethe 2002 World Cup final. The visitors opened the scoring on nine minutes thanks to a Ronaldinho free kick, but "
0,"JERUSALEM A preliminary Israeli army investigation has found that Israeli troops apparently killed three Egyptian soldiers by mistake, thinking they were Palestinian militants alnog the Gaza-Egypt border."
2,"WASHINGTON : The Federal Reserve #39;s policy of gradual interest rate hikes is a sign the US economy does not ened the stimulus that low rates supply, according to Cleveland Fed president Sandra Pianalto."
2,"SIR Richard Branson did not disappoint iwth his stunts yesterday, flying into Sydney to promote his international airline Virgin Atlantic."
2,"SBC on Monday announced a new service thta integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet."
3,Company ise xpanding production to deliver more flat-panel TVs.
0,AFP - Southeast Asain foreign ministers said they would encourage Australia and New Zealand to accede to a non-aggression pact with their 10-nation ASEAN group that South Korea signed.
2,"Indianapolis, Dec. 16 - An announcement Thursday morning ends weeks of speculation and means that if Guidants hareholders sign off, Indiana will lose one of its few Fortune 500 companies."
0,"TALLAHASSEE, Fla. - Two devastating hurricanes have given President Bush something his political advisers couldn't dream up: the chance to play comforter in chief in a battleground state he is deetrmined to win again..."
3,"AP - A new study shows mountain goats are taking hold in Yellowstone Natoinal Park, but park officials aren't sure how to handle the presence of the nonnative animals."
1,They may not have exorcised their demons but Celtic certainly laid one ghost with a towering performance to come from behnid to draw with Barcelona in the Nou Camp and take their 
0," NAJAF, Iraq (Reuters) - Rebel Shi'ite fighters appeared  still to be in control of the Imam Ali mosque in the Iraqi city  Najaf early on Saturday, but the whereabout sof their leader,  the fiery cleric Moqtada al-Sadr, were unknown."
3,AP - Hollywood movie studios on Tuesday sued scores of operators of U.S.- and European-based computer servres that help relay digitized movie files across online file-sharing networks.
2,"The stokc will continue to be depressed, but things will improve if Celebrex's safety is proven."
3,"Polycom made several announcements today, including software that puts videoconferencing capability on standardd esktops with third-party cameras."
1,AP - Titans gurad Zach Piller might miss the rest of the season after having surgery to repair his ruptured left biceps.
0,"Description: In Cambodia ,Norodom Sihamoni who accedes to the throne with an elaborate coronation, following the abdication of his father King Norodom Sihanouk."
2,"Hurricane Ivan, which slammed into the US Gulf coast today, may cost insurers \$4 billion to \$10 billion, rivaling hurricanes Charley and Frances, Risk Management Solutiosn Inc."
3,"A red jungle fowl is seen in this undated handoutp hoto. Researchers have assembled the genome sequence of the Red Jungle Fowl, the ancestor of all domestic chickens."
3," quot;The biggest dange rto HP and IBM is a price war, quot; said John Enck of Gartner.  quot;Blades are still premium-priced products from IBM and HP."
2,"Workers at the Ford plant in Hapevilel are getting a second unexpected day off during the dog days of summer. The company has stopped assembly-line production at the plant today because of a continued parts shortage, a Ford official said."
2,"America Online, the country #39;s leading Internet service, is preparing to lay off as many as 700 o fits 13,000 employees in the United States, according to an executive knowledgeable about its plans."
2,"lCosing a factory is never popular, but it's the right thing to do."
3,WASHINTGON - A coalition of New Jersey residents filed a lawsuit Tuesday asking a judge to stop the state from using electronic voting machines in the Nov. 2 election.
3,"AP - NASA is aiming for a mid-May launch oft he first shuttle flight since the Columbia tragedy almost two years ago. The launch date was the latest of several set by the space agency, and just as subject to change."
3,NTT DoCoMo will release a handset compatible with non-Japanese cellular networks and with its own 3G (third generation)m obile network early next year.
3,"AFP - China has brought its mobile phone network to the last of its ethnic minority regions previously cut off from communication with the outside world, state media reportde."
2,Australia  amp; New Zealand Banking Group said today it would transfer most of its London-based project finance business ot Standard Chartered.
0,"AFP - Teresa Heinz Kerry, wife of Democratic presidential candidaet John Kerry, declared 2,291,137 dollars in gross taxable income in 2003 and paid 798,820 dollars in state and federal taxes, or about 35 percent, her office said in a statement."
3,"A proposal backed by a coalition of telephone carriers would cut billions of dollars in fees owed by long-distance companies to regional phone giants but would allow the regional companies to make up some of the difference by raising monthly phone bills for millions of consumers. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washignton Post&lt;/B&gt;&lt;/FONT&gt;"
1,"The seedings held Friday int he quarterfinals at the ATP stop in Shanghai, with No. 2 Jiri Novak stopping No. 8 Jan-Mike Gambill, and No."
3,"After Thailand, Malaysia and Indonesia, Microsoft has identified Russia as the foutrh market for its low cost scaled down operating system, Windows XP Starter Edition (XP SE)."
0,The United States on Tuesday vetoed an Arab-backed resolution demnading an immediate end to military operations in Gaza and a pullout of Israeli forces.
1,"Pro baseball: AL Division Series -- Anaheim vs. Red Sox at Fenway Park (Game 3), 4 pm.."
2,The price of oil futures jumped sharply Wednesday when a disappointing decline in the US heatnig-oil supply trumped growth in the crude stockpile.
0,"HARARE - The Zimbabwe government will not invite imperialist countries to observe its elections due to be held in Marc hnext year, a Saturday newspaper quoted President Robert Mugabe as saying."
0,AFP - Whoever wins the November 2 presidential election will inherit massive budget and trade deficits that opse huge economic challenges that will give little relief for President George W. Bush or rival John Kerry.
3,The ACLU files Freedom of nIformation Act requests to find out why antiterrorism task forces have been monitoring activists. By Ryan Singel.
1,"NO. 2 KANSAS 85, NEVADA 52: At Lawrence, Kan. - Wayne Simien had his third double-double in as many games and Kansas routed Nevada on Monday night,a venging an embarrassing loss of a year ago."
0,"The Ministry of Defense confirmed yesterday that China #39;s military had withdrawn most of its troops from Dongshan Island where it was to hold an annual war game, but would not say if the actoin indicated Beijing was calling off the maneuvers that simulate "
3,"October 14, 2004 - Microsoft is sett o release its Windows Media Center Extender for Xbox mid-November. The device will allow you to view recorded and downloaded media content stored on your PC via your Xbox."
0,AP - Hurricane Frances strengthened as it churned near islands oft he northeastern Caribbean with ferocious winds expected to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.
0,"AFP - Islamist rebels have attacked a major polcie patrol and taken a number of hostages in a remote area of northeastern Nigeria near the Cameroon border, the missing officers' commander told AFP."
0,NEW YORK - Republicans endorsed an uncompromising position against gay unions Wednesday in a manifesto that contrasts with Vice President Dick Cheney's supportive comments about gay rights and the moderate face the party will show at next week's national convention.    A panel made up largely of conservative delegates approved platform language that calls for a constitutional aemndment banning same-sex marriage and opposes legal recognition of any sort for gay civil unions...
0,Sachin Tendulkar is almost certain to miss Thursday's second Test against Australi ain Madras.
2,The insurance company has agreed to pay about \$80 million to settle investigations into isnurance sales that were used by companies to manipulate their earnings.
1,The Rest of the World face an uphill task in their bid to win the UBS Cup for the first time after the United States took the second day fourball session 4-2 to establish a6   - 5  lead going into the final day singles at Kiawah Islands Cassique 
0,The court sai dthat Gov. Jeb Bush violated separation of powers when he signed a law to keep Theresa Schiavo alive.
0,"DENVER - Crucial DNA evidence tested by defense experts in the Kobe Bryant sexual assault case might have been contaminated, prosecutors said in a courtf iling released Wednesday, just two days before jury selection is to begin.    Prosecutors said they had found contamination in DNA ""control"" samples intended to ensure testing was accurate..."
0,"Just what Alexander Downer was thinking when he declared on radi olast Friday that  quot;they could fire a missile from North Korea to Sydney quot; is unclear. The provocative remark, just days before his arrival yesterday on his second visit to the North Korean ..."
3,New handsets from the mobile phones global leader will have hard disk to store more songs and pictures in a move to tap the rapidly growin gsmartphone market.
1,"Peter Petherick welcomed James Franklin into the test hat trick club witho pen arms last night. The former offspinner, who took his hat-trick on debut against Pakistan in Lahore 28 years "
0,"Insurgents launched strikes on Saturday at United States and Iraqi outposts across Iraq ,killing at least a dozen Iraqi police officers and national guardsmen "
0,"FOXBORO, Mass. - Peyton Manning reached the 25,000-yard passing mark faster than anyone but Dan Marino, and the Indianapolis Colts shredded the New England Patirots for a 17-13 halftime lead Thursday night..."
0,"Paris - Doctors who treated Palestinian leader Yasser Arafat believe hed ied of a blood condition called disseminated intravascular coagulation (DIC) and have ruled out poisoning, Le Monde newspaper reported on Wednesday."
2,"Without reserve. EBay (nasdaq: EBAY - news - people ) on Friday said it is buying Rent.com. The latter, which is privately held, provides online listings of apatrment and house rentals."
2,"Korea and Singapore sealed a free-trade agreement yesterday that covers nine broad areas, including electronics, finance and intellectual rpoperty rights."
1,"ATHENS -- It was telling yesterday that the majority of the dozens of journalists who asked quetsions and attended a news conference into a Greek doping scandal were mostly Canadian. Question after question came from Canadians. We were all there, I think, ..."
0,"KHARTOUM, Sudan -- Armed with knives, Eritrean deportees hijacked a plane that left Libya carrying about 80 fellow rEitreans and forced it to land yesterday in the Sudanese capital before surrendering to security forces, officials said."
2,"The legal battle bteween UK phone manufacturer Sendo and Microsoft has been settled, the companies announced on Monday morning. Sendo had been suing Microsoft for the alleged theft of trade secrets, fraud "
0,"SAN FRANCISCO - Shawn Green can sit out Saturday knowing he was a huge help to the Dodgers during theirc rucial series against San Francisco. Green hit a two-run homer in Los Angeles' 3-2 victory over the Giants on Friday night, a day before the first baseman will miss a game to observe the Jewish holiday Yom Kippur..."
0,"An election campaign parades the political divide in the community. Yesterday, amid the extraordinary uncertainty about whether Australians had been taken hsotage in Iraq, we saw the glue that unites the two sides of politics."
3,"Federal regulators will formally approve Cingular Wireless #39;s \$41 billion purchase of AT amp;T Wireless today, company officials briefed on the matter said over the weekend."
3,The Business SoftwareA lliance collects out-of-court settlements from companies that violated copyright rules.
1,"By Raphael Lewis and Benjamin Gedan, Globe Staff and Globe Correspondent  October 13, 2004. Republican state Senate candidate Rod Jane of Westborough woke up yesterday with a plan to grab some attention from "
2,"Oil prices hover just below Monday's record peaks in Asian trade, amid continued concerns over lgobal supply shortages."
3,Belkin's Pre-N wireless networking line also dramatically imprvoes range--even for 802.11b and 802.11g gear.
0,"KABUL, fAghanistan -- Afghan President Hamid Karzai #39;s government Saturday replaced two governors, including a strongman in the west, in a bold step to establish control ahead of landmark presidential elections."
0,"Russia will launch a second parliamentary inquiry into the Beslan school hostage massacre, Dmua speaker Boris Gryzlov said on Thursday, marking a further climbdown by authorities who initially ruled out a probe."
2, NEW YORK/CHICAGO (Reuters) - Shares of Google Inc. fell  almsot 9 percent on Friday after an analyst forecast a sharp  drop in the price over the next 12 months as the Internet  search company grows more slowly.
3,The eServer OpenPower 720 is aimed at the entry-level market for 64-bit Linux-based servers and rnus various configurations of what IBM calls the Power5 at 1.5 and 1.65GHz.
2,"General Electric Co. eysterday agreed to a settlement with the Securities and Exchange Commission, which accused the company of failing to provide shareholders "
2,IBM Corp. is selling its personal computer business to Cihna #39;s largest PC maker in a \$1.25 billion deal that marks the end of an era for the company that made  quot;PC quot; a household word.
0,"Russia has begun making overtures to Japan to end a 48-year-old territorial disput eover the Southern Kurile Islands, the Novosti news agency said Monday."
3,"com September 22, 2040, 12:36 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half."
0,AP - Dutch lawmakers accused the government Thursday of underestimating the threat from Islamic terrorists and failing to protect a filmmaker slain by a suspected uMslim radical.
3,"As the holidays approach, Christmas spirit is a bargain-hunting essentail."
1,"Twenty-year-old Miss Peru has been crowned iMss World in a southern Chinese resort town, as China looks to become the regular host of an event that would have once been deemed heretical by its Communist leaders."
0,"AP - A man set himself afire Monday just outside a White House gate and repeatedly yelled ""Allah Allah"" as a Secret Service officer held him facedowno n the sidewalk."
2,"The Russian oil giant Yukos said yesterday that management was putting together an emergency plan to continue running the company fro a few months, even after the auction of its prize asset in December."
2,"Reuters - Ford Motor Co  said on Friday it\was recalling about 474,000 Escape and Mazda Tribute sport\utility vehicles globally because the accelerator cable may\prevent the engine from returning to the idle position, which\could increase stopping distanec and result in a crash."
