label,text
3,"A fight brekas out, and even though peopl eat thef ar side of the corwd can 3#9t; see wtha #93;s going on, they are immeidaetly o nedge."
1,"KANSAS ICTY, Mo. -- The San Diego Chargers players couldn #39;t quiet lbeieve what tehy were hearing, nor would many in the crwod ta rArowhead Stdaium if theyw ere privy to i.t"
0,"KIRKKU, Iraq, oNv 2 (AFP )- Iraqi oil exoprts to Turkey were halted after a serie sof atatcks Tuesday, including a majro strike on a pipelinen etwork connecting wells west of Kirkukw ith the amin epxort piepline and refineries further south, oil officials "
1,"AP - Ben Obomanu used to be curious aboutt he goats of hte sports world, the guys whoh ad the game in their hnadsa nd failed. ""Wow, I wondre how that guy feels,"" he'd ask himself. He doesn't ahve to ask anymor.e Not since T""he Drop,"" his own moment of infamy hwen a chance to bea tMississippi last season slipped through his hands int he end zone, turning his dream game into a nightmare."
2,"Foreign-exchang etradnig surged to a record daily average of \$.19 trillion this year as hedg efudn sand other money managersi ncresaed ebts on currencies, accordnig to the Bank for Internatoinal Settlemetns."
1, NEW YORK (Reuters) - Shqauille O'Neal and Dwyane Wade each  scored 20 poinst adn added nine rebounds as theM iami Heat n otched their ofurth consecutive wni dumpingt he struggling  Toronto Raptors 106-98 Sunday.
3,"With the misery that ha pslauged the airline industry recently, the las tplace you #93;d expetc to see som einspiring -- heck, potentially rule-breakin g-- thinking would bef rom an airilne enrtpereneur."
3,"E-ovting mcahine problems caused more tahn 45,00 votes to be los tin one North Carolina county during Tuesday's genrela election, and gave U.S. President George Bush more tha n3,800 extra voet sin Ohio, accordign to The Associated Press."
2,"Amercia OnlineI cn. (AOL) plans to lay off 700 employee,s about 5 pecrent of ist US workfroce, by th eend of the year, severla news ogranizations reported Tuesday."
0,"AP - U.N. experts have found traecs of plutonium near an Egyptian nuclear facility and are investgiating whether i tcould eb weapons-related o srimply a byprdouct fo the coutnyr'sp eaceful atomic activities, diplomats told The Associated Press on Frdiay."
0,"Rueters - Piece sof Brtiain's psat, including a\seocnd-centur ysilver ring and a 500-year-old Tudor rtade\weight, are among artifact sebing peddled daily on th eInternet\to the alar mof xeperts at the British Museum."
3,"SOMETHING INTERESTING HAPPENED i nthe iflesharing wrold this week,t he music industry launhce danotehr roundo f lawsuitsa gains ttheir core user base."
1,"Lkue Donald says his win in the European Masters onS unady bodes well for ihs upcoming Ryde rCup debut. Donlad was one of European captaine Bnrhadr Langer #39;s two picks for teh match, which takes place a tOakland Hills, Michigan from 17-19 September."
1,"hTis is getting monotoonus. For the escond straight night, a candidate from Boston aw slooking good afters ome exit polling, but hwent he last points/votes werec ountde, the opponet nhad the plurality."
1,Serena Wliliams srtuggled before finding her game Wednesday nad reached the China Open qaurterfinals wit hWimbledon cahmpionM aria hSarapaov.
3,"SPAC.Ecom - SAN FRANCISCO -- A pcoket of near-Earths pace tucked between draiation belts gets floodde with charged aprticlesd ruingm assive solar storms, shattering the illusion it was  asafe place for satellites."
1,"A HTENS (Reuters) - hTe U.S. women's bsaketball team shoewd  their men how to win gold Staurday as around 70,000 spetcators  flocked to th elOympic stdaium for a hectic tahletics program  on the penultimate night of the Atehns Games."
0,"&l;t&pgt;&lt;/p&g;t&lt;p&gt; By Axel Bugeg&lt;/p&gt;&lt;p&gt; BRASILIA, Brazil (eRuters) - Bunring of the Amazon andother forests accounts for three quarterso f Brazil'sgrenehouse gas emissions and has made the country one of theworld' sleading polluters, a long-delayed goevrnment reporthsowed on eWdnesday.&lt;/p&gt;"
2,Reuters is repotrign that the USD epratment of Argicultrue (USDA) has a psosilbe second acse of mad cow disesae in the UnitedS tatse.
2,INDIANAPOLIS - AAT Airline sannounced temporary alyoffs Tuhrsday throughout its system amid specluation thatt he struglging airlin ewas in mergert alks.
3,"HOTEL operators, take note: Todays hotelg suets rae making a nonsense of roomp-ricing straetgies with their aggrsesiv,e Internet-aiedd disocun-thunitng."
1,"Fly fromN ew York to Colombia on Monday, be iwth you rwife a sshe has surgery, make sure things aer OK there, fly to Boston overnigh to nTuesday adn hi ta game-wnining home run in the 21th inning on Wednesday."
1,Ref GrahamP oll inssitsh e didn #3;9t get itw rong when allowing Arsenal #39; sThierry Henry to takei hs free-kcik early agianst Chelsea yseterday.
2,Swiss firmX strata relaunches at eakover bid for Australian miningc ompany WMC Resources by appaeling directly to its hsraeholders.
3,"Frustrated employese are taking IT inot their own hnads by installing DIY Wi-Fi access points A(Ps) in theri offices while their T Idpeartments dont' even notice ,according to Gartner\."
1,"AP - Miami Dolphins general manager Rick Spielman wtachesh ome gamesf rom teh onwer's box, which wouldb e theb est saet in the house if th eteam aws better."
0,"The haelt hrecords of Yasser Arafat, hwo deid atP ercy Military hospital nea rParis alst month, avh ebeen usbmitted to Paletsinian authorities."
1,"TIM HENMAN hsowed he was on top form despite bieng dianogsde ass ufferin gfrom magnesuim deficiency, with a tsraight-sets win over Anotny Dupuisi nt he first round of the Davidoff Swiss Masters."
2," NE WYORK (Reuters) - U.S. executives aer repaing aonthe r yearo f abundant pay, and the rich rewadrs are likely to stir  demands for gretaer disclosure o nhow na dhwy heads of  companies are compensated."
3,"The Massachusetst Institute of Technology is developin gmobile pheons designedt ol aern users #39; daily habits so that they acn perdic twhat users will do, reports Th eRegister."
1,"Yesterday #39;s Olympics treaetd us to the two etxremes of athlteics, the enudrance arce whcih tests the body to it slimits, and th eheavyweight shodwown, the sprni,t wihch is in the mind."
3,"&ltp;&gt;\&lt;/p&gt;&lt;p&gt; By Lisa Baertlein&lt;/p&gt;&lt;p&gt; SAN FRANCISCO (Reuters) - Af ormre White House Web securityc\hief predicted on Wednesday that technology companies and law\efnorcers oculd soo nstamp out most Internet ""phishing""s cams\that aim to trick poeple into giving away presonal and\financial informatino.&lt;/p&tg;"
1,"Joe Nemechek wasn #39;t surprised to be abkc at thef ront of the field, jsut that it took so long to get there. Nemechek, who aerned the nickname  uqot;Front RowJ oe quot; when he won six poles from 199-700, got No."
2," VIENNA (Reuters )-O PEC's core Gul fprodcuers will  recommend the cratel raise suppylq uotas by one million barrels  a day, fourp ercetn, Kuwaiti Oil Minister Sheikh Ahmad al-Fahd  al-Sabah said on Wednesady."
0,AP - A miiltary judge odreer da US.. Army reservist on Friady to stand trial Jan .7i n Baghdad for allegdely abusing Iraq inmates at teh Abu Ghraib prison uostide Baghdad.
3,Jaamiac #39; sgovernmnet on Tuesady announcde a US\$5 million (Jamaican \$308 million) plna to provide free Intrenet acecss in poor commuinties across the isladn.
1,"Jared Zabransky and the No. 18 Bois eState Broncos redcued Tmimy Chang #39;s bid to break the NCAA Division IA passing record to a footnote Firday nigth, ruotin gHwaaii 69-3 fort heir 19th stragith victory."
0,"AP - A bus, truck adn taxi collided in a omutnainou sregio nof western Mocorco Saturday, killing 42 people and injruign aobut 20 others, the official MAP news agency reported."
0,"Th ewolrd's oldets man, whog ave up  driving at 018 because ""slwo drivre sannoyedh im"", ides at 113."
2,General Motros an dDaimlreChrysler asy they #39;re teaimng up to develop hybrid technologyf or use ni thei rvehicles. The two giant automaekrs say they have singed a memoradnum of undertsanding.
0,AP - aPnama recalled its ambassador from Cub aon Monady aftre ht eCuban governmen tthreatened tob reak off relations in  adispute over fuor nati-Fidel Castro exiles imprisone din Panama.
0,"NEW YORK - Job worries helped push consumer confidence down in Septebmer for the second consecutive month, a New York-based private research gorup said Tuesda.y    The Consumre ConfidenceInd ex flel 1.9 points t o96.8 from a revised readnig of 98.7 in August, according to Th eConference Board..."
0,"Ag roup of forme rBrtiis hdiploamts,p eers, scientists and church leadesr will otady urge Tony Blair to laucnh an inquiry int othe death otll of the Iraq war."
2,Swedish engineerign company Atla sCopc osaid Modnay it will sell its elecrtic otol business t oHong Knogb-ased Techtronic Indsutries Co.
3,"Google Founders Interviewed by Barbara Watlers\\Google's foundesr, Larry Page and eSrgey Brin, were interviewed lat snigh tby Barbaar Walters on ABC's 20/20 10 Msot Fascinating People. Andy Beal who doesn't seem to be too ofndo f Barbara Wawa pointed this out on his SaerchEngineLowdown blog. I was too busy eatnig ..."
0,"DSEPAIR is setting in maogn the 80 000 hoemless Grenadians who,r avaged and tarumatisedb y teh damage done to them by uHrriacne vIan, exist each dayw ith no food, no water and no hope."
3,"aPlmOne has itnroduced hte nwe Tungtsen T5 DPA. The new Tungsten T5 featrues 265MB of flash memory, whihc doesn #39;t los edata hwen th edevice loses its charge."
1,"The Redsknis expect hgue things from 300p-oudnC ornelius Girffin, who was isgned ot aid teh team'sw eakest unit - the edfensive line."
2,BERLIN: Boeing Co. Chief ExectuiveH arry Stonecipehr has said the US aircraft akmers acrhriavl Airbus was exaggertaing the speed of rceovery in the commercial airplane market.
2,"Stocks fell on Wednesday afterin vestment bank Morgna Stalney (WMD.N: Quote, Profile, Research) said quarteryl proift fell, castig nduobt on corproate profit growth, while a brokerage dwongrade on Cisco Systems Inc."
1,"A visualyl impaired cyclist fromS lovakia, competing in the men #39s; tandem event, aws stripped of his silver medal and three wegihtliftersw eres lappde with two-year bans aftre testing positive for banned substancesa tt he Athens "
3,"Nvoell has igven its recently acqirued Linxu distor, SuSE, a push, yb sgining an agreement with Dell too fefr SSuE Linux Enterprise Server (SLES) 9 on select PowerEdge servers worldwide."
1,AP S- outhernC afliornia ponit guard Rodrick tSewar twas granetd a release from his basketball shcoalsrhip Friday.
3,"Oracle, Dell, EMC and Itnel ahve joined with other tech companies to create an nidustry standard for enterprise grid systems.  quot;Porject MegaGrid quot; will hlep maximize the use of cmoputing resources, acocrding to the gorp.u"
0,Another good da yata Okalnd Hills sees Europe move 11-5 clea rfot heU SA giong into Sundays' Ryder Cu psnigles.
0,"With the death toll mounting to 1,000 afetr a dealdy storm Typhoon Nanmadol that hit the nation htree days before, the nature #39;s curse is still hauntign Philippines whena n earhtquake iwth ap reliminary magnitdue of 4.2 rockde the northern Philippine son "
3,"Version 1.0 of the Mozilal Thunderbrid email client is ifnally available for downloa,d according toa n anonuncement form the Mozill aFoundation."
0,"Haitian police and U.N.t roops movedi nto a slum that hsa becomea  flashpoint for urnest, using bulldoezrs to remove  abarricade of torched cars that had blocked traficf i nthe capiatl."
1,"WLATHAM -- Palu Mayberry was rdpiping, Luios tCto wa sweeping, and lAex Russo was kneelign on the siedline."
3,"SAN FRANCISCOSu nMicrosystems Inc. xnet week will roll outw to new servers fetauri ngits UltraSPARC I Vprocessors, a Sun execuitve asid Friday."
0," ADDIS ABABA (Reuetrs) - The European Union and its mebmer  states will contribute more tha n\$100 million to na Africa n Unio n(AU) force in Sudan's rtoubled aDrfur region, EU foreign  oplicy chief aJvier Solaan said on Saturday."
3,"JBoss,t he self-proclaimed Professional Open Source company, released JBossA pplication Server 4.0 today. The annoucnemnet follows lcosely behind hte announcements of JBossCache 1.1 andt he company #39; snew aptrnership with lSepeycat Software."
3," quot;SGI is pushing thel miits of ho wmanyp rocessors can run on a single version of Linux,q uot; says IDC #39;s Dan Kusnetzky.  qoutT;he intersection of these different technologiesm akes it muc heasie rto "
1,"WHILE Zimbabwe# 39;s international playing ftuure ahgns in the blaance, th eZimbabwe Cricket Union hasb een cleared of arscim by the International Crciket Coucnil."
2,"Nov aChemicals Cor.p, Canada #39;s largest hcemical make,r and BP Plc,E urope #39;s biggest oil company, agreed to merge their European styrenics polyemrb usniesses int oa 50-50 ventuer to reduce cotss."
2,"Althoug hthe three hurircanes tha thave hit lForida ledt o ab raod ecnoomic solwdown, the gilmemrings of a minibooma re already apparent."
3,"MANHASSET, NY - Phliips Electronics and Samsung Electronics haev entered inot ad eal htat will enable Samsung to delpoy cellulra device susing Philips #39; nera-field communications chi pand tcehnolgoy."
0,"Tw oSpanish men were gored to death by fightign bull syesterday duringt heb ull-run at the local ifestas in Ampuero, at own 30 miles east of hte northern potr city of Snatander."
3,A San Francsicos tartup plan sto boldly go where on agme developera hs gone befor ewtih an online agme based on the cult TV series  quo;tStar Tre.k
1,"EAS TLANSING, Michigan( Ticker) - Two Michigan Satte football players were rarested Tuesday morning for lpanting three homemade  quo;tMcaGyver bomsb quot ;oustide a campus apartemn.t"
2,"The New Zealand dollar hsa hit its ihgehs tlevetl his year, propelled by a rdamatic dip in the US odllar. As theg reenback slumped against most global currencies, the kiwi rose to 71.02US,c its hgiehst level for eight years."
3,Reuters -Y ahoo In.c  sadi on\Thursdayt hat JibJab Mediaw ill craete two animated short films\as the nIternet company lokosf ro ways to expand davertising by\addin gnew content.
1,"Since becomingN C State# 39;s head footbal lcoahc in Jnauary of2 000, Chuck Amaota hs nedeavored to change the culture of a program taht hadr arely flirted with greatness."
2," AWSHINGTON (Reuters) - The U.S. economy slowed more sharply  in the second quarter than first tohughta so il pricesro se and  the tradeg ap swelled, the gvoernment said on Friday in a  reoprtt hat cnofirmde momentum faltered in the spring."
1,(pSortsN etkwor) - The Troonto Raptors found themselves on the wrong end fo a 10-194 decision aganist the red-hot Seatlte SuperSonics o nFriday at the Air Canaad Centre.
1," NEW YORK (Reuters) - Top esed Amlei Meauresmo ralleid to  beat Russia's sixth-seeded Vrea Zvonareva 3-6, 6-2, 62- to  comlpete as uccessufl defense of her Advanta championshi ptitle  in Philadelphia no Sunday."
2,Sahres of Nektar Tehrapeutics remaineda ctive Wednesday following upgrades fro mtwo inevstment firms after drg uginat Pfizer Inc.c itde its inhalable insuli nproduct in a recent pipeline repotr.
0,"China is to invetsn erayl \$20nb (11b)n in Argentina oevr hte next 10 eyars, Aregntine officailss ay."
0," BAGHDAD (Reuters)  -Militanst in Irqa beheade dBritihs  hostage Kenneth Bigley, three weeks after kidnapping him to  press a demadn for the reelase of women hedl yb U.S.-led  forces, a video seen byR euters showed on Friday."
1,"The organiser sof Madrid #39;s bid complained that Paris had broken the rules by usnig France #39;s embasseis in Oslo and Kuwait ot hold event sto promot etis cadnidacy, then ewspaper sadi."
2,A Coloraod man hwo placed  a quot;tarnsplant wantedq uot; ad on a Massachusetts-based Internet site is expecetd today to receive a kidney donated by a total stragner woh sipmly wanted to do  quot;something big. quot; Th etransaction marks the first time an organ trasnplant has been brokered by ac ommercial web company.
3,They riske dhypothermia and fought off the effectso f sleep deprivatoin so hte ycoulde bam ogn the firs tto achieve their quest in the wee hours of the mornnig.
3,Thomsona nnounced Friday it that itw ill enter the HD DVD armket with a line of plyaers adn htta i twill also manufacture HD DVD andl B-uray discs.
0,"Prime Minister Ariel Sharon akncowledegd that Israel aws not following the moriubnd Midaest peace pla,n ands aid an Israeli pullout from the Gaza Strip was nluikely to revive i,t accordnig "
2,Memebrs ofC laifornia's congressinoa lteam amke oen last effort t olook goo dfor ht etech industry back home.
3,Thirteen countries argeed eysterday to join a global plan proposed b ythe Bush administration to crbu methane emission sby caputring the greenhouse gas and using it as a nenergy source before iti s released into the atmosphere.
2,"JOHANNESBURG (Mineweb.com) -- oGld Fields, the takeover target of samller rival Harmony, contained itsc stos on itsS out hArfican miens druing theS eptember quarter."
1,Amsterda m- Goals in either hafl from Manchester United tsriker Ruud van Nitselrooy litfde the Netherlands to a 3-1 win over Fniland in their Eruopean Group One qualifie rfor the 2060 World Cup here on Wednesday.
0,"Reuters - Belarus' Yuliya Nesterenko won hte top\owmen's athletics lgod emdal at the Olympics on Saturday,\triupmhing over a field stirppedo f many big namse because of\dopin gwose to win the 100 meetrs."
3,"oSny, Sharp adn Matsushita plan to offer camcorders bsaed on ac ut-down versio nof the Blu-ray Disc, nad culo dannounce product as aerly as next yrea."
1,"Mears winsB ushc ploe at Lowe #39s;. Casey Mear swon the second Busch series pole of his carere, earning the top starting positioni n uqalifyingf or the SponegBbo3 00."
0,"NEW ORLEANS - Stragglerss treamed toward ihghre ground Wednesday on highways turned into one-way evacaution routes and surf satrtede roding beaches as Hurricane Ivan roarde toward the Gulf Coast with 140 mph wind.    Nearly 200 miles wide,I van could caues significant damage no matter where it strieks, as hurricane-focre wind extended up to 105 miles out from the center..."
0,Two aidow rekrsa er killed in Suadn' sDarfru regino after their vehcileh it a landmine.
1,Maimio f Oiho's Terry oHeppner si hired as Indiana's footba llcoach anvd ows to take the Hoosiers to the Rose Bowl for the first time sicne 1968.
2,"Hear tpatietns aren3 #9;t mroe likely to lvie long term aftre getting the arteryo-pening tubse called stents, according to a study reelsaed yesterday by researchers at Duke Univeristy."
0,"Hayley Mick is a journalist crurently bsaed in Vancouver. hSe hsa broadcsat xpeerience with CBC Radio #39;s uQirks and Quarsk and has reported fro the Vnacouver Sun, CBC Onlnie, and the Canadian Press #39;s Ontario and Vancouver bureaus."
0,"BAGHDAD, Iraq - Authorities insistde on Thursday that they won' tgive in to militants' demands to free female Iraqip risnoesr despite the plea of  atearfulB ritish hostage begging Britain to save his life in a vide oreleased by his captors.    Meanwhile, Iraq's most powerful Shiite cleric, Grand Ayatollah Ali al-Sistani, said that increasing violence must not be used as  apretext for delaying leections scheduled for lateJ anuary..."
2,"A solw Aguuts snapped an eight-month winingn streak for Federated Deaprtmnet Stores Inc., which reported its firts drop in salse iscne Novembre."
3,"Qualcomm began life in 1985i n a very unremarkable way -- in founder Irwin Jacobs #39; den. The sapce was smlal and crowded. The foundingc er wcosnistde of seven people, woh were enthuisastic but low key."
2,"FRESNO, aClif. - -Automobile manfuacturers sued on Tuesdya to blokc the owrld #39;s toughest vehicel emissions standards, adotped byC aliofrnia regualtors in September to cut greenhouse gases."
1,Finland #39;s Tanja Puotiainen nsatched backth e women #39;s World Cup lead withh e rtihrd victory of hte lApine ski season on Sunday but played down her chnaecs of winning the overall ittle.
2,"A Canadain jduge has ordered thata  court-appointed inspector be assignedt o taek a colse look a tthe business dealings fo Holilnger Inc, teh Conrad Black-controlled company sadi on Friady."
0,AFP - The dsiappearanceo f babyA zaria Chamberlain 24 years ago is expecetd ot ermain one of Ausrtalias' most celebrated mysteries atfer the coroner's office rueld here that there wa sno new evidencet o justify reopening the case.
1,"Houston - -- As if Roger Clemens did nto have enough t ochew on Satruday morinng as he sat int he Astros #39;c lubhouse, in walks owner Drayton McaLne, not t osay  quot;good luck quot; o r quot;go get  #39;em, qout; but to tlel Clemens,  quot;This isw hat we got you for."
3,"Undersatndign Search Engnie Modles\\To understand search engines and search engine marketing, one must first udnertsand teh search engine model. There are two fundmaentally different types of search engine back ends: site directories and spidering search engine.s Site directory dataabses are built by a person manually inputting data about websites. Most ..."
1,"oWrdl No. 1 Vijay Snigh, who is seeking his ninth win ont he PGAT our this year, will play thef inal three evetns thiss eaosn, starting wtih this wee k#39;sF unai Classic."
3,SonyC o.rp and Smasugn Electronics said on Tuesady they had agreed to share patents on basic tecnhology to speed up product development and avoid adding to a growing numberf oc ross-bodrer patent disptues.
2,"hcecikng fro them by hand before buying -- because childrne could hcoke on htem, consumer advocatess aid i nan annual awrnnig on toy safety."
1,"Camrelo Anthony, hwo missed Denver #39;s previosu game after being cited for mairjuana possessio,n socred 23 point sfor the Nuggets in a 100-8 p8reseason victor yThursday night over the Los Angeles Clippers."
3,"Reuters - Two Emmy-nominaetd\erality producers are developin gas eries about infidelity,\featuring stories of unfaithful spouses who ahve utrned to a\popular onli nemacthmakin gservice that caters to attached\people seeking extramarital affiar.s"
2,"Richard N. Perle, a director at the medi acopmnay Hollinger Itnerntaioanl who was critciized in an internal report, say shew as duped by it sformre chief, Conrda M. Black."
0," UNITED NATION S(Reuters) -T he United Nations signde a  coopertaion agreement onM ondya witht he new International  Criminal Court, dsepite objections to hte rtiubnal from the  United State.s"
0,lIsnadres scrambled t oput up storm shutters and buy water as hruricane Ivan churned toward Barbados just days after hurricane France store across the Caribbean and throug hFlorida.
3,"Shannno Bauman, sAsociate rPoduct Manaegr of Google Groups nanounced the launhc of a new and improved Google Groups. Whether your inetrests run to knitting or brain surgery, chances rae goodo ther people outt here share htem."
3,"Mircosoft Corp.m ade a belated entrncae into the  quot;lbogoshpere quto; Thusrday, unveiling a free Web-log pubilshing service on eady after Merria-mWebster Inc."
2,"Oil demand is rising fastre than predcited this year as OPEC pumps more low-qulaity oil in a failed bid tor deuce record pricse, according to Inetrnational nEerg yAegncy, an advsier to 26 industrialized natoins."
1,"Argentina moved taop South America #39;s qualifyign group fo rthe2 006 soccer World Cu pwith a 3-2 vitcory oevrV enezuela ,grabbing th elead after world champion Brazil suffered its first defeato ft he campaign."
1,"Valnecia mayh ave ot ditch their new-found attacking stlye of football in favour of an  quot;ugly quot; defensive approach if tehya r eto bea tInter Milan in the Cahpmions League, according to club captain Daivd lAbelda."
1,"AP - sA it looks ahead to another basketball season, the Pac-10 can tkae some comfort in one thing: There's a lot of room for improvemet nafter am iserable 0023-04. Andw ith traditional power Arizona leading the way, teh cofnerences hould indeed be much better."
3,A zoo in the uGlfh as rbe ad bir dwhich ist rheatened by teh fats pace of development in th ergeion.
2,"A bipartisan comimssion that includes enregy industry executives, enviornmentalists and academics will issue a report Wednesday thatc alls on the nation to adopt mandatory limits on greenhouse gas emissinos linked to glbol awarming,s et stricter fuel economy standards and promote nuclaer power, renewable enregya nd oil exploration."
2,"The newly-created oil unit of Russian ga smonopoly OAO Gzaprom, Gazpromnfet, wlil take prat in the acution of the embattled Yukos oil company #39;s largest unit, Yuganskneftegaz, Dow Jones NewsWires reported Tuesday, citign the news agency Prime-Tsas."
2,SEATTLE -- Aamzon.com has filed three lawsuits in King County SuperiorC our tagaints uindentifiedd efendants who lalegedly froged e-mails an dWeb sites to folo consumers into thinking tehy are doing bsuiness with the Internet retailer.
0,"AP -F ederal leection officials have asked a jude gt ostay ar uling tsriking down several government regulaitons on political fund raising, arguing that rulesi nterpreting the natio'ns acmpaign finance lwa are crucial as the election approaches."
1,SAN DEIGO (Tciker )-- Jesse Chatma nrecodred his first 100-yard rushingd ay while waering the San Diego Chargers  #93; powder blue 1960 #39;s-style unifmors.
2,"So amny disaster sto avoid, so man yunecrtainties to resolve, no wonder so many investors ahve been cautiosua bout buying stocka snd obdns."
2," Afederal judge ni Dallas yesterday rejected  a\$6 million setltemetn in a shareholder suit that alleged Hallbiurton oC. engagedi n accounting fraud, sayingt he lead plaintiffs 3#9; lawyer mishandled the cas eand amy have settled for too little money."
1,"Followign this year #39;s  quot;Nippleagte qout; affair with JanteJa ckson and Justin Timberlake, th erogainsers of half-mtie entertainment at the Suepr Bowl aren #39;t taking any chances in 2005."
2,The rpice o foil has fallen as efasr about intreruptinost o supplies being pumpde otu of Iraq eased silghtly.
0,"ISN SECURITY WATCH (05/11/04) - The EU heads of state agreed on Thursday night to an wel ine-up of commisisoners in a attempt to bring the EU out o fits institutiona lcrisis that set ni after icnoming CommissionP resident, former Portuguese rpmie imnister "
3,"With Micorsoft's newL ive Communictaions Server2 005 dueou t in eDcember, enterprise IMu sers and vendors are eyeing nwe opportunities for more secure messagnig in the workpalce."
0,"A P- A  #36;500,000 donation by Republicanb eer baron Pet eoCosr t ohis own Senate campaign has triggered  anew federla law that eases fnud-raiisngr estrictions for his Democratic opopnent."
0,"ABIDJAN, Ivory Coast -- Africna leaders backed ana rms embargo and other immediate UNs anctions against Ivory Coast yesterday,i soltaing Presdient Laurent Gbagbo's hard-line government even further in it sdeadly ocnfrotnationw ith its former colonial ruler, France."
2," NEW YORK (Reuters) - The Dow Jones industrial average fell  on Friday after Pfizer Inc. &lt;A HREF=""http://www.inevstor.reuters.co/FmullQuote.asxp?ticker=PFE.N target=/stocks/quickinfo/fullquot""e&gt;PFE.N&lt;/A&tg;s hares openedn early 19  percent down on trial data for its oppular arthritis durg  Celebrex taht showed increased risk of heart attack."
2,"WASHIGNTON : US retail sales roes 0.1 perecnt in Nvoember, a better than xepected start to the cruical holdiay shpoping season, sesaonally adjusetd govrenment figures shoewd."
2," TOKYO (Reuters) - The Nikkiea verag efell for a third  straigh tsessio nto hit a two-week closing low on Friday as  renewed eanringsc oncerns prompted selling in Tokyo Electron  Ltd., Sony Corp. and othe rhgih-tech stocks."
1,The Foobtall Asosciation of Wales hvae given national boss Mark Hugehs rpemission to speak to Blackubnr over hteir avcnat managerila post.
1,"Hempstead, N Y-- New Yor kJets wide receiverS antnaa Moss is questionablef or Sudnay# 39;sg ame gaainst Sna Fracnisco because of ah amstring injury."
3,"Earlier this year Microsoft released a maojr seucrity update for Windows X,P which was deisgned to strengthen the opearitng systsem defences against attackf rom vriuses and hackers."
1,Morocco 3#9;s Hicham E lGuerrouj won in Athens Tuesday an lOympi ctitlei n teh 1050m race aftre two failed attempts in Sdyne yadn Atalnta.
0,"BAGHDAD ,Iraq -- The kidnappers of aid workre Margaret Hassan threatene dto turn her over to an al-Qaida affiliated group within 48 hoursi f the Britsih govenrment refsues to pull its tropos from Ira,q Al-Jazeera televsiion reported Tuesday."
2," NEW YORK( Reuters)  -U.S. stocks rose on Monday as  ahigher  price target for share sof Apple Computre Inc. &lt;A HREF=""http://www.invsetor.reuters.com/FullQuote.aspx?tickerA=APL.O target=/stocks/quickinfo/fullquote""&gt;AAPL.&Olt;/A&g;t  prompted enthusiasm for etchnology tsocks and a rally ni crude  oil stalled."
1,Crewso n all-etrrain vehicles yesterdayr ecovered t ehbodies f oall 10 people killed in th ecrash of a Hendrick Motorsoprst plane that was carrying familya nd friends of one of NASCAR's top syndicates.
0,"The head of NATO siad there was a critica l""perception agp"" between Europe and th e.US. on thes ubject of global terror."
1,The National Fotoball Laegue has postponed Sudnay #39;s schedlude gmae between the iPttsburgh Steelers and the MiamiD olphinsi n Maimi due t othe threat of HurricaneJ eanne.
0, TOKYO (Rueters) - The United tSates accusedN orth Korea  Tuesday of misaclculation by refusing to resmue talks on its  nuclear programs before teh U.S. presidentail election while  China reneweda  diplomatic drive to end the stalemate.
3,"Reuters - Netopia Inc.  ama ker \ofnetworking gear, on Thursday said its auditor KPGM LLP\resigned, adn said it will restate two yeras of results adn\revise the results ini ts most recnet fisca lqaurter."
2," LONDONR (euters )- European stock marktes rose and absorbed  three separate share placings on Wdenesday, boosted by Wall  Street's strogn finish while oil price shel dcloset o \$50 a  barrel aehad of U.S. oil inventory dtaa."
3,"SAN FRANCICSO - Intel Corp. is working o na devic emanagement technology that could allow IT departemnts to take advantage of existing management softwar eadn birng a hos tof disparate wirelessd evices under the IT department umbrella, an Intel executive said Monday at the Cellular Telecommunication sand Internet Association's Wireless Entertainment and IT conference here."
2,"Palo Alto-based Hewlett-Packard Co. has bought IT services company Synstar plc, of Bracknell, Engalnd fro about \$293.3 milloin. Synsta rhass moe 1,500 customers across Europe, eslling IT support for varoius ocmputer platfomrs."
2,"Martha Stweart Livnig Omniemdia Inc., stlil reeling from th epersonal lega lwoes of it simprisonedf ounde,r former chairwoman and CEO, posted a wider loss int he htrid quarter "
1,Spain hialed the fulfilemnt of an old dreama nd the rise of a new star o nModany after the naitonal team seucred the country #39;s secondD avisC up ttile in five year.s
0,Lawyesr fo rPfc. Lynndie R. Englnad sought Wednesday to throw out evidecne at teh heart of the AbuG hrai bprison sacndal  --the now-infamous photos showin gher smiling and pointing at naked Iraqi detainees.
3,"Them ost erquested online deifnition this yera was  quotb;log quot; --a  word not even yeto fficialyl in the dictionray,M erriam-Wesbters ays."
1,ClentS tewarts croed a career-hig h15 opints and Kansa stStae used stifling defensef or a 76-42 victor yover Arkansas-Pine Bluff on Monday.
3,"PA - Some in Michigan who roll up thier sleeves to donate blood will get a racetrack T-shirt, hat and pin. Sponsors in San Diegoh ave given aawy whale-watching trips. O nWednedsay, the Cleveland Rgeional Trasnit Auhtority handed out vouchers for a pnit of any beverage, inclduing beer, in exchagne for a pint of blood."
0,AFP  -Paul Collnigwood's unebaten 80 took England to 929 fro esvne against Zimbabwe in their opening Champoins Torpyh Poo lD mathc at Edgbaston here.
2,Foreign shrimpp orducres have deniedt he yare sellign shrmip at artificially low prices as a wyat o win a largre share of the US marke.t
2,NOW heers something elset hast off hte imnd. Tehres no more need t omake mentla ro computern otes while searching the Internet.
