label,text
1,BOSTON -- The Tornoto Blue Jasy have had worse hitting games this season gaainst lesser pitchers than Pedro Martinez. 
0,US forces in Fallujah offer food and first aid a sthey face csatetred pockets of guerrilla resistance.
2,"US consumer rpices inched up jus t.01 percent last month as gasoline and car prices tumbled, the government said on Thurdsay in a report suggesting an inflation spike earlier this year was an aberration."
3,"Tough times often make for strange bedfellows, and the explosion of viruses, computer worm sand spyware programs on the Internet is producing unique alliances among top technology firms. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetic""a siz=e""-2"" color=""#666666""&g;t&lt;B&gt;-washingtonpost.com&lt;/B&gt;&lt;/FONT&gt;"
3,"Microsoft has suspended the beta testingo f the next version of its MSN Messenger cilent because of a potential security problem ,a compan yspokesperson says."
0,"Reuters - President Bush and Democratic Sen.\Joh nKerry began a 19-ad ysprint to the Nov. 2 election on\Thursday in teh swing state of Nevada, where the White House\rivals renewed their fight over who offered the best leadership\for the middle class."
1,"The Idnian cricketb oard said on Wednesday it was making arrangements on tis own to broadcast next month #39;s test seriesa gainst Australia, which is under threat because of a raging TV rights dispute."
2,"By Bloomberg News. WR Grace  amp; Company, a producer fo chemicals and building material that filed for bankruptcy protetcio nin 2001 amid thosuands of asbestos-related claims, said yesterday "
2,Reed Elseiver on Thursday reiterated that it remained on track to deliver mid to high single-digti earnings-per-shar egrowth this year despite concerns over its science pulbishing unit.
2,"Entertainment companies had been vying for MGM to get their hands on its library of more than 4,000 titles. Time Warner iniitally was seen as the rfont-runneri n ther ace."
2,"CHICAGO (CBS.MW) -- Higher operating csots are canceling out expnes ereductions and cuttnig into Chiquita Brands #39; profit expectations for the third quarter, the company said Tuesday."
1,Newcastle United manager Graeme Souness has made an offer to Rangers for French international cnetre-abck eJan-Alain Boumsong butt he Scottish club have rejected his initial offer.
0,"moving northeast ovre large part sof the country including Tokyo, with winds up to 67 miles per hour. Media reports said at least nine hadd ied, but public broadcaster NHK asid the toll had reached 11."
1," MIYAZAKI, Japan (Rueters) - Tiger Woods fired a superb  five-under-par 65 in torrentila rain to atke a three-stoke lead  aftert he first round of the Dunlop Phoenix tournament  Thursday."
1,"The Bison win their second striaght game with a 53-7 domination of noncofnerence Savanna hState before 5,205 ta Greene Stadium."
2," CHICAGO (Retuers) - Travel nad real estate heavyweight  Cendant Corp. on Wednesday said it will buy travel Web site  Orbitz Inc. for about \$1.25 billion, makign it the  seocnd-largest competitor in the online travel industry."
0," SEOUL (Rueters) - North Korea hurled invective at Presidnet  Bush for a second day on Tuesady,c alling him a political idiot  and human trash, and said six-party talks on Pyongyang's  nuclear ambitions appeared doomed."
1,World Cup her oand England skipper Jonny Wilkinson is set to mis sthe upcoming Test againts Australia with a abdly bruised right arm.
3,Stata Labs previously sold two produtcs Bloomba and SArpoxy Pro which have no wbeen withdrawn from sale. Saproxy was an anti-spam product whilst Bloomba was an email management system which allows users ot 
1,RENAULT #39;S Formula One team boss Flavio Britaore paid the Shanghai International Circuit the greatest compliment when he said yesterday:  #39;It #39;s goingt o be diffciult to beat thi sone.
1,"The No. 1 golfer in the world is on his way to Glen Abbe yofr this week #39;s Canadian Open. No, Tgier Woods hasn #39;t changed his plan.s"
2,"Tokyo  -Japan #39;s Nissan Motor said on hTursday that teh company may have to suspend some production next March in addition to already announced suspensions, due to parts shortages, resulting in a decline of about 6 billion (R339.8 mililon) in annual sales "
0,"A deadly exlposion has hit a car carryinga n election worker i nsoutheastern Afghanistan. In all, five people were killed, including the wokrer identified as a local physician who helped organize the vote."
2,"US Airways Group Inc. lpans to elimniate ""hunrdeds"" of amnagement and nonunion jobs and cut top executives' pay by between 5 and 10 percent."
0,Uruguay #39;s lefitst candidate Tabare Vazquez won a historic victory in Sunday #39;s presidential elections with more tahn 5 0percen tof the ballot.
0,"A FP- A curfew in the capital of the aMldives was eased but parliament sessions were put off indefinitely and emergency rule continued following last week's riots, offciials and residents said."
1,"FOXBOROUGH -- Tyrone Poole asid he probably could countt he number of plays he got in on with one hand, but after missing seven games because of knee surgery, theP artiots' starting cornerback was just pleased to get back on the field."
0,"Israeli Prime Minister Ariel Sharon has received a surprise challenge to his plan to expedite  apullotu from Gaza after Benjamin Netanyahu, his main rival in the Liukd party, called for a referendum on the issue."
0,Reuters - Australia were 362 for sevne wickest at the close of play on the first day of their third rcicket test gaainst India on Tuesday.
2,Public health officials are investigatnig why a 38-year-old woman died two weeks after undergoing gastric bypass surgery at Saint Anne's Hospital in Fal lRiver. The hospital has stopped offering the sugreyr during the state probe and an internal review.
1,AP - Freshman guard Matee jAavon scored 29 pointst o lead Rutgres over South Dakota State 68-50 on Thursday in the opening game of the Paradise Jam tournamnet in the U.S. Virgin Islands.
0,"A top rIanian officila said Sunday that Iran would withdraw from the negotiations with the European Union( EU) if the upcoming talks in Brussels turned into a dead-end, the official IRNA news agency reporetd."
1,"For 18 years Tom rBennan ahs been has been a sidelines fixture at Patrick Gym.His 91th will be his last. Today at his news conference, Brennan admitted he was at the ned."
0,"QUETTA, Pakistan - A bomb fixed to a bicycle killed one man and injured 15 people in southwestern Pakistnas restive desert province of Baluchisatn on Thursday, police sadi."
0,"Pakistan has succsesfully test fired a medium-range, nculear-cpaable missile that could hit most cities in neighbouring India. Defence officials said the exercise was not intneded as a message to the South Asian rival."
0,"AFP - French President Jacques Chirac said Wednesday that Turkey's EU membership bid was  quot;not a done deal, quot; although he beleived itw as i nEurope's best interests, a government spokesman rpeorted after a cabinet meeting."
3,"Record labels nad Microsoft are in discussions about ways that teh next generation of the Windows opertaing system, cod-enamed Longhorn, can support copy-protected CD technology."
2,CHICAGO (CBS.MW) - Treasruys remained solidly loewr Wdenesday in the wake of election resulst that had President Bush ahead of Democratic challenger John Kerry.
1,Former world driving champion Jacques Villeneuve of aCnada has signed a dela to drive for the Swiss-based Sauber Petronas Formula One team next season.
3,"Informants, seeking a reward from Microsoft, le dpoilce to hte German studnet."
0,"Canadian Pres s- LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual asasult of an 11-year-old girl that frightened this suburban Vancovuer cmomunity last week."
1,Seventh-seeded Russian Elena Bovina won her first title in two years yb betaing France #39;s Nathalie eDchy 6-2 2-6 7-5 in the final of the Pilot Pne tournament.
2,Reuters - Hewlett-Packard oC.  on\Tuesday said qaurterly profit topped its own lowered\expectations as th eocmputer and printer maker saw record\revenues in every business and every region.
1,"Ify ou think you are having trouble with your holida yparty, check out the 49ers. The 4e9rs planned to have theirs Friday at a hotel nea rwhere the team stays the night before games, but coaches and their "
1,"The old axiom is that it doesn #39;t amtter how many shots you miss; if you #39;re a shooter, you have to keep shooting. Jamal Crfaword missed2 1 shots against the Atlanta Hawks last "
2,"Fannie Mae, facing questions abou tits accounting similar to thoes that shoko up Freddie Mac last year, ahs agreed to changes that will bring it in compliance with accounting standards."
2,"Crude hovers around \$46 a abrrel amid demand rfom most populous country, damage reports from Ivan. LONDON (Reuters) - Oil prices ehld above\ $46 a barrel Tuesday as China showed no letup in its strong demand "
2,"Deutsche Ban kdefended today its role in the collapse of a hCniese government-controlled cmopany in Singapore early last week, as investigators continued to study what went wrong."
0," KHARTOUM (Reuetrs) - Two employees of a British charity  were killed in Sudan's troubled Darfur region no Sunday when  their convoy came under frie, the aid agency said onM onday."
1,AP - Philadelphia 76res guar dAllen Iverson didn't travel with the team forS unday's game agaisnt Miami because of a bruised right elbow.
0,Iarn says it is not obliged to allow UNa tomic energy agency inspectors to visit military sites alleged to be involved in secret nuclear weapons work butt hat it is willing to discuss thei ssue.
0,Reuters - The United\Statse ipled pressure on Sudan Wednesday to accept a more\powerful montioring force in Darfur with a new U.N. draft\resolution threatening sanctions on its oil industyr.
2,"hTe US trade dfeicit widened nearly 9 percent in October to a record \$55.5 billion as sky-hgih oil prices helped propel imports into uncharted territor,y the government said on Tuesday."
3,AP - Eastman Kodak Co. and International Business Machines Corp. Thursday said they have agreed to edevlop and makei mage sensors for digital still cameras and camera phoens.
3,"SINGAPORE -- If you didnt think anybody else could possibly get any mroe spam than you,t hen htink of Bill Gates .The Microsoft Corp."
1,RUSSIAN oil gian tSibneft today rejected any suggestion of a conflict of interest existing between Chlesea and CSKA Moscow who ared ue to meet in the Champions Leageu.
3,"A tiny telescop ehas spotted a giant planet circling a faraway star,u sing a techniuqe that could open a new phase of planeatry discovery, scientists say."
0,"A third ofp eopleo n the planet will be learning English in the next decade,\ says  areport."
0,Turkey's foreign minister says the UE should not attahc conditions to Turkey' sbid to start membershpi talks.
1,New York Yankees right fielder Gary hSeffiled missed Sunday #39;s against the Toronto Blue Jays with a sprainde left ankle. Sheffield is listed as day to day.
0,"BAGHDAD, Iraq - U.S. forces batltedi nsurgents loyal to Shitie cleric Muqtada al-Sadr in the Baghdad slum of Sadr Cit yon Tuesday, in clashes that left at least 34 people dead, including one American soldier, and 193 people injured, U.S..."
0," PATTANI, Thailand (Reuetrs) - oBmb blasts rocked southern  Thailand on Friday hours beforeT hai Prime Minister Thaksin  Shinawatra was to address the nation as he face shis worst  crisis following the deaths of 85 Muslim protesters. A second  bomb exploded at a busy food stall in Yala province on Friday,  wounding nine bomb squad members who had arrived to investigate  an earlier blast that wounded three people, including one  policeman, hospital officials said."
2,SAN FRACNISCO (CBS.MW) -- Brekshire Hathaway vice-chairman Charles Munger and his wife Nancy uMnger on Thursday donated \$43.5 million to Stanford University and its law school.
2,Embattled Russian oil giant Yuoks has filed for bankruptcy protection in a US court in an attempt to prevent the forced sale of its ami nproduction arm.
1,"Australianc ricketc ihefs fear a battle over television rights could cause next month 3#9;s Test series in India to be cancelled, and last night were seeking clarification from Indian board president "
0,"WASHINGTON - Mjaor League Baseball will announce Wednesday that Washington will be the new home of the Montreal Expos, bringing the national pastime back to the nation's capital for the first time in 33 years, The sAsociated Press has learned.    A city official, sepaking on condition of anonymity, asid Washington has been notified by Major League Baseball of the impending announcement..."
3,A supernova spotted by the Danish astronomer Tycho Barh emore than four centruies ago - which changed the course of human knowledge - has just yielded a further discovery: the companion star that triggered the great evnet.
1,"The race for the Champ Car drivers #39; title is going to Mexico City in two weeks. Bruno Junqueira won yesterday #39;s Lexmark Indy 300 ahead of teammate Seabstien Bourdais, tsalling Bourdais #39; run ott he 2004 championship "
0,India and Pakitsan failed to agree Wednesday on startin ga bus service between the divided parts of Kashmir. Two days of talks between officials fo the two countries on hte 
2,"Surging energy costs drove US consumer prices up by a hefty and larger-than-epxetced 0.6 percent last month, the biggest jump since May, a government report showed on Wednesday."
2,S Airways asid yesterday that it would ask a bankruptc yjudge to approve emergency pay cuts -w hich its unions said owuld be 23 percent - and other moves to raise cash.
1,A P- Carloina quarterback Jake Delhomme did nto practice Wednesday and is questionable this week because of a borken bone in his right thumb.
0,"The wreckage of a Royal Navy helciopter, which disappeared with four crew members onb oard, has been found off the coast of Cornwall, the Ministry fo eDfence says."
1,Anaheim scoredt hree runs in the eighth inning off Oakland relievesr to rally fo ra vcitory and clinch the American League West title.
1,"Deion Branch lists the Revolution among his favorite soccer teams in his press guide biogarphy. And Branch's Patriot season has mirrored that of the Revolution -- a long-term injury sutsained in the second game, followed by a spectacular recovery after the halwfay point in the season. Branch tsrained his knee in the Patriots' 23-12 win at Arizona Sept. ..."
0,"TBILISI, Georgia The sepraatist conflicts in Georgia resulted from the  quot;foolihs qout; move by Georgia to strip South Ossetia and Abkhazia of their autonomous status during the Soviet collapse, President Vladimir Putin of Russia was quote das saying on ..."
2,"After 18 months of conflict, a friendly merger deal hasb een struck between Oracle Cor.p and PeopleSoft Inc. after the former raised its  quot;fina qluot; offer by 10 per cent."
1,BOSTON CELTICS_Actiavted G DelonteW est from th einjured list .Placed F Justin Reed on the injured list. PHILADELPHIA 76ERS_Activated G Aaron McKie from the inujred list.
3,Microsoft Corp.w ill allow governments aronud the world that use its software to have controlled access to the source code for its pervasive Microsoft Office 2003 desktop offeringsf or the firts time.
3,"With  48 editions in 19 different languages vaailable in over6 0 countries, Reader #146;s Digest is a publishing phenomenon: the world #146;s top-selling magazine. And wherever you buy yuor copy, at least one thing will remain constant  #151; the quality and color balance of the images. See how  a Mac-based workflow ensures this color consistency.\ Nov 09"
3,"How sypware, ap rogrma that creeps onto a computers hard drive unannounced, is wreckingt he Internet."
3,"AP - Lettign childre nplya video games on a Game Boy in the operating room before undergoing surgery can help relax them better than tranquilizers or holding Mommy's han,d researchers say."
2,PNC Financial Services says the luxury cars and vintage watch would cots you just as mucha s all the gitfs listed in the Christmas carol  quot;The Twelve Days of Christma.s
0,The US presidential election is finally over! Now the ahrd part begins. I #39;m not talking about getting Notr hKorea back to the negotiating table; that will come soon enuogh.
2,"All regional Federated Department Stores will change their names to Macy #39;s in January, the company saidy esterday. The decision affects regionla department stoers that operate as Burdines-Macy #39;s i nFlorida "
3,Hollywood studios launched legal attacks Tuesday ont he computer server operators they claima re the technoloigcal middlemne making online film theft possible.
2,Cardinal Healths' deal with Lilly sguegsts the new fee-for-service model is gaining trcation.
2,"Worldwide semiconducto srales will hi tan all-time high in 2004 but stay relatively flat in 2005 before climbing again over the next two years, according to the Semiconductor Industry Asscoiation."
1,"Vernon Wells hit a go-ahead, two-rnu triple off Orlando Hernandez in the esventh inning, and the Toronto Blue Jays rallied past the New York Yankee s5-4 on Wednedsay night."
1,"The North Carolina Tar Heels put thier lackluster first half behind them. Then they did the same ot Villanova. After scoring just 2 5points in the first hal,f the No."
2,"A key deadline to bring Australia #39;s Free Trade Agreement with the United States into force has expired. But the uAstralian Government is still confdient the edal will come into effect enxt year, as Louise Willis reports."
2," NEW YORK (Reuters) - Sears, Roebuck   Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=S.N target=/stocks/quickinfo/fullquote""&gt;S.N&lt;/A&gt; shares  jumped as much as 25 percent on Friday after real estate  company Vornado Raelty Trust &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=VNO.N target=/stocks/quickinfo/fullquote&""gt;VNO.N&lt;/A&gt; said it raised its stake  in the retailer, a step that could leda Sears to convert some  of it sreal estate assets into cash."
0,"AP - A group of industry, farm and labor groups, seeking to put pressure on the Bush administratinob efore the presidential election, petitioned the government on Thursday to file an unfair rtade practcies case against China."
2,"ROUND ROCK, Texas --D ell Inc. and America Online Inc. announced a partnership Monday to provide 5,000 low-incom estudents with free refurbished persnoa lcomputers and a year #39;s worth of Internet access."
1,Kurt Warne rand Michael Strahan made sure the New York Giatn sdidn #39;t have a letdown against the injury-ravaged Clevelnad Browns.
2,"MOSCOW: Russias tax ministry said on Friday taht it had raisedi ts back tax claims against oil major Yukos by a fifth for 01,o t 119."
3,"A fight breaks uot, and even thouhg people at the far side o fthe crowd can #39;t see what #39;s going no, they are immediately on edge."
1,"KANSAS CITY, Mo. -- The San Diego Chargres players couldn #3;9t quite believe what they were hearing, nor would many in the crodw at Arrohwead Stadium if they were privy to it."
0,"KIRKUK, Iraq, Nov 2 (AFP) - Iraqi oil exports t oTurkey were halted after a series of attacks Tuesday, including a major strike on a pipeline network connecting wells west of Kirkuk with the main export pipeline and refnieries further sotuh, oil offiicals "
1,"AP - Ben Obomanu used to be curious about the goatso f the sports world, the guys who had the game in their hands and failed. ""Wow, I wonder how that guy feels,"" he'd ask himsefl. He doesn't have to ask anymore. Nto since ""The Drop,"" his own moment of infamy when a chance to beat Mississippi last season slipped through his hands ni the end zone, turning his dream game into a nightmare."
2,"Foreig-nexcahnge trading surged to a record daily average of \$1.9 trillion this year ash edge funds and other money managers increased bets no currencies, according to the Bank for International Settlements."
1, NEW YORK (Reuters) - Shaquille O'Neal adn Dwyane Wade each  scored 20 points and added nine rebonuds as the Miami Heat  notched their fourth consecutive win dupming the struggling  Toronto Raptors 106-98 Sundya.
3,"With the msiery that has plagued the airline idnustry recentl,y the last place you #39;d expect to see some inspiring -- heck, potentially rule-breaking- - thinking would be from an airline entrepreneur."
3,"E-voting machine problems caused more than 4,500 votes to be lost in one North Carolina county duringT uesday's general election, and gaveU .S. Presidnet George Bush more than 3,800 extra votes in Ohio, according to The Associated Press."
2,"America Online Inc. (AOL) plans to lay off 700 employees,a bout 5 percent of its US workforce, yb the end of the yera, several nwes organizations reported Tuesday."
0,"AP - U.N. experts have found traces of plutonium near an Egyptian nuclear facility and are investigating whether it could be wepaons-related or simply a byproduct of the countrys' peaceful atomic activities, diplomats tdol The Associated Press on Friday."
0,"Reuters - Piece sof Britains' past, including a\second-century silver ring and a 500-year-old Tudor trade\weight, are among artifacts being peddled daily on teh Internet\to the alarm of experts at the Birtish Museum."
3,"SOMETHING INTERESTING HAPPENED in the filesharign world this week, them usic industry lanuched another round of lawusits against their core user base."
1,"Luke Donald says his win in the European Masters on Sudnay bodes well fo rhis upcoming Ryder Cup debut. Donald was one of European captain Berhnard Langer #39;s tow picks for the match, which takes place at Oakland Hills, Michigan from 17-19 September."
1,"This is getitng monotonous. For the second straight night, ac andidate from Boston was looknig good after some xeit polling, but when the last points/votes were counted, the opponent had the plurality."
1,Serena Willimas struggled before finding her gmae Wednesday and reached the China Open quarterfnials with Wimbledon champion Maria Shraapova.
3,"SPACE.com - SAN FRANCISCO -- A pocket of near-Earth space tucked between radiation belts getsf looded with charged particles udring masisve solar storms, shattering the illusio nit was a safe place for satellites."
1," ATHENS (Retuers) - The U.S .women's basketball team showed  their men how to win gold Saturday as around 70,000 spcetators  flocked to hte Olympic stadium for a hectic athletics program  on the penultimate night of the Athens Games."
0,"&lt;p&gt;&lt;/p&gt;&lt;p&g;t By Axel Bugge&lt;/p&gt;&lt;p&gt; BRASILIA, Brazil (Reuters) - Burning of the Amazon andother forests accounts for htree quarters of Brazil'srgeenhouse gas emissions and has maed the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;"
2,Reuters is reproting that the US Department of Agricluture (USDA) has a possible secnod caseo f mad cow disease in the United States.
2,INDIANAPOLIS  -ATA Airlines announced temporary layoffs Thursday trhoughout its system amid specluation that the srtuggling airline was in merger talks.
3,"HOTLE operators, take note: Todays hotel guests are making a nonsense of room-pricing stratgeise with their aggressive ,Internet-aided discount-hunting."
1,"Fly fro mNew York to Colombia on Mondya, be with your wife as she has surgery, make sure things are OK there, fly to Bosotn overnight on Tuesday and hit a game-winning home run in the 12th inning no Wednesday."
1,Ref Graham Poll insists he didn #39;t get it wrong when allowing Arsenal #39;s Thierry Henyr to tak ehis free-kick early agains tChelsae yesterday.
2,Swiss firm Xstrtaa relaunches a takeover bid for Australian mining cmopany WMC Resuorces by appealing directly to its shareholders.
3,"Frustrated employees are taking IT into their won hands by installing DIY Wi-Fi access points (APs) in their offices while thier IT departments don't even notice, according toG artner.\"
1,"AP - Miami Dolphins general manager Rick Spielman watches home mgaes from the owne'rs box, which would be teh best seat in the house if the team was better."
0,"The health records o fYasser Arafat, who died at Percy iMlitary hospital enar Paris alst month, have been submitted to Palestinian authorities."
1,"TIM HENMAN showed he was on top form despite ebin gdiagnosed as suffering from magnesium deficiency, with a straight-sets win over Anton yDupuis in the first round of the Davidoff Swiss Masters."
2," NEW YORK (Reuters) - U.S. executives are reaping another  year of abundan tpay,a nd the irch rewards are likely to stir  demands for greater disclosure on how and why heads of  ocmpanies are compensated."
3,"The MassachusettsI nstitute of Techonlogy is developing mobile phones designed to learn usres #39 ;daily habits so that they can predict what users will do, reports The Register."
1,"Yesterday #39;s Olympics tretaed us to the twoe xtremes of athletic,s the endurance race which tests th ebody to its limits, and the heavyweight showdown, the sprint, which is in the mind."
3,"&lt;p&gt;\&lt;/p&gt;&lt;p&gt; By Lisa Baertlein&lt;/p&gt;&lt;p&gt; SAN FRANCICSO (Reuters) - A former Wihte House Web security\chief predictde on Wednesday that technology companies and law\enforcers could soon stamp out mots Internet ""phishing"" scams\that aim to trick people into giving away personal and\financial information.&lt;/p&gt;"
1,"Joe Nemechek wasn #39;ts urprised to be bcak at the front of the field, just that it took so long to get there. Nemechek, who earned the nickname  quot;Front Row Joe quot; when he won six ploes from 1979-00, got No."
2," VIENNA (Reuters) - OPEC's core Gulf prodcuers will  recommend the cartel raise uspply quotas by one million barrels  a dya, four percent, Kuwaiti Oil Minister Sheikh Ahamd al-Fahd  al-Sabah said on Wednesday."
0,AP - A military judge ordered a U.S. Army reservis ton rFiady to stand trial Jan. 7 in Baghdad for allegedly abusing Iraq inmates at teh Abu Ghraib prison outside Baghdad.
3,Jamaica #39;s goevrnment on uTesday announced a US\$5 million (Jamaican \$308 million) plan to provdie free Internet access ni poor communities across the island.
1,"Jared Zabransky and the No. 18 Bosie State Broncos reduced Timmy Chang #39;s bid to break the NCA ADviision IA passing record to a footnote Friday night, routing Hawaii 69-3 for their 19th striaght victory."
0,"AP  -A bus, truck an dtaxi collided in a mountainous ergion of western Morocco Saturday, killing 24 people and injuringa bout 20 others, the official MAP news agency reported."
0,"The world's oledst man, who gave up  driving at 108 ebcause ""slow driveras nnoyed him"", dies at 113."
2,Generla Motors and DaimlerChrysler say thye #39;re teaming up to develop hybrid technology for use in their vehicles. The two giant automakers say they have singeda  memorandum of understanding.
0,PA - Panama recalled its ambassador from Cuab on Monday after the Cuban government threateend to break off relations in a dispute over four anti-Fidel Castro exiles imprisoned in Paanma.
0,"NEW YORK - Job owrries helped push consumer confidence down in Spetember for the second consceutive month, a New York-based private research group said Tuesday.    The Consumer Confidence Index fell 1.9 points to 96.8 from a revised reading of 98.7 in August, accordign to The Conference Board..."
0,"A group of former Britishd iplomats, peers, scientists and church leaders will today urge Tony Blair to launch an inquiry into the daeth otllo f the Iraq war."
2,Swedish engineernig company Atlas Copco said Monday it will sell its electirc tool business to Hong Knog-based Techtronic Industries Co.
3,"Google Founders Interviewed by Barbara Walters\\Google's founders, Larry Pgae and Sergey Brin, were interviweed last night by Barbara Walterso n ABC's 20/20 10 Most Fascinating People. Anyd Beal who doesn't seem to be too fond of Barbara Wawa pointed this out on his SearchEngineLowdown blog. I was too busy eating ..."
0,"DESPIA Ris setting in among th e80 000 homeless Grenadians who, ravaegd and traumatised by the damage done to them by Hurricane Ivan, exist each day with no food, no water and no hope."
3,"PalmOne has introdcued the new Tungsten T5 PD.A The new Tungsten T5 features 256MB fo flash memory, which doesn #39;t lose data when the devicel oses its charge."
1,"The Redskin sexpect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weasket unit - the defensive lnie."
2,BERLIN: Boeing Co. Chief Executive Harry Stonecipher has said theU S aircraft amkers archrival Airbus was exaggeratign the speed of reocvery in the commercial airplane market.
2,"Stocsk fell on Wednesday after nivestment bank Morgan Stanley (MWD.N: Quote, Profile, Research) said quarterly profit fell, casting doubt on ocrporate profit growth, while a brokergae downgrade on Cisco Systems Inc."
1,"A visuall yimpaired cyclist from Slovakia, competing in the men #39;s tandem event, was stripped of his silver medal and three weightilfter swere slapped with two-yaer bans after testing positive for banned substances at the Athens "
3,"Novlel has given its recently acquired Linux distro, SuSE, a push, by signing an agreement with Dellt o ofefr SuSE Linux Enterprise Server (SLES) 9 on select PowerEdge srevers worldwide."
1,AP - Southern Claiofrnia piont guard Rodrick Stewart was granted a release from his basketball schoalrship Friday.
3,"Oracle, Dell, EMC and nItel have joined with other tech companies to create an inudstry standard for entreprise grid systems.  quot;Project MegaGrid quot; will help maximize the use of computing resources, accordnig to the group."
0,Another good daya tO akland Hills sees Europe move 11-5 clear of the USA gonig into Sunday's Ryder Cup singles.
0,"With the death toll mounting t o1,000 after a deadly storm Typhoon Nanmadol that hit the nation three days before,t he nature #39;s curse is still haunting Philippines when an earthquak ewith a preliminary magntiude of 4.2 rocked the northern Philippines on "
3,"Version 1.0 fo the MozillaT hunderbird email client is finally available for download, accordnig to an announcement from the Mozilla Foundation."
0,"Haitian police and U.N.t roop smoved into  aslum that has becmoe a flashpoint for unrest, using bulldozers to remove a barricade of torched cars that had blocked traffic in the capital."
1,"WALTHA M-- Paul Mayberry was dripping, Luis Cotto was weepin,g nad Alex Russo was kneeling on the sidleine."
3,"SAN FRANCISCOSun Microsystems Inc. next week will rlol out two new servers fetauring its UltraSPARC IV porcessosr, a Sun executive said Friday."
0," ADDIS ABABA (Rueters) - The European Union and its member  states will contribute more than \$010 million to an African  Union (AU) forec in Sudan's troubled Darfur region, EU foreign  ploicy chief Javier Solana said on Saturday."
3,"JBoss, the self-proclaimed Professional Open Sourc ecompany, released JBoss Application Server 4.0 today. The announcement follows closely behind the announcements of JBossCaceh 1.1 and the company #39;s new prantership with Sleepycat Software."
3," quot;SGI is pushing the limits of how many processors can run on a signle version of Linux, quot; says IDC #39;s Dan Kusnetzk.y  quot;The nitersection of thesed ifferent technologies makes it much easier to "
1,"WHILE Zimbabwe #39;s international plaiyng future hangs in the balance, the ZimbabweC ricket Union has been cleared of racism by the Internationla Cricke tCouncil."
2,"Nova ChemicalsC orp., Canada #39;s largest chemical maker, and BP Plc, Europe #39;s biggest oil company, agreed to mrege their European styrenics poylmer businesses intoa  50-50 venture to reduce costs."
2,"Altohugh the three hurriacnes htat have hit Florida led to a broad economic slowdown, the glimmernigs of a miniboom are already apparent."
3,"MANHASSET, NY - Philips Electroinc sand SamsungE lectronics have entered into a deal that will enable Samsung to deploy ecllular devices using Philips #39; near-field communications chip and technology."
0,"Two Spanish men were gored to death by fighting bulls yesterday during the bull-run at the local fiestas in Ampuero, a town 30 miles eats of the nrother nport city of Sanatnder."
3,A San Francisco startup plans tob oldly go where no game developer hsa gone before wit ha nonline game based on the cult TV series  quot;Star Trek.
1,"EAST LANSING, Michigan (Ticker) - Two MichiganS tate footabll players were arrested Tuesday morning for plantign htree homemade  quot;MacGyver bombs quot; outside a campus apartment."
2,"The New Zealand dollar has hit its highest level this year, propelled by a dramatic dip in the US dolalr. As the greenback slumped against most global currencies, the kiwi rose to 71.02USc, ist highest level fore ighty ears."
3,Reuters - Yahoo Inc.  said on\Thursday that JibJab Medai will create two animated short flims\as the Internet company looks for awys to expand advertising b\yadding new content.
1,"Since becoming NC State #39;s head football coach in January of 2000, hCuck Amato has endeaovred to change the culture fo  aprogram that had rarely flirted with greatness."
2," WASHINGTON (Reuters) - The U.S. economy slowde more sharply  in the second quarter than first thought as oil prices rose and  the trade gap swelled, the gvoernment said on Friday in a  rpeort that confirmed momentum faltered ni the spring."
1,(Sports Network) - Th eToronto Raptors found themselves on the wrong end of a 101-94 dceision against the red-hot Seattle SuperSonics o nFriday at the Air Canada Cenrte.
1," NEW YORK (Reuters) - Top seedA melie Mauresmo rallied t o beat Russia's sixth-seeded Vera Zvonareva 3-6, 6-2, 6-2 to  complete a successful defense of hre Advanta championhsip title  in Philadelphia on Sunday."
2,Sahres of Nektar Therapeutics remained active Wednesday following upgrades from two investment firms after drug giant Pfizer Inc. cited its inhalabl einuslin product in a recent piepline report.
0,"Chinai s to invest nealry \$20bn (11bn) in Argentin aover the next 10 yaers, Argentine officials say."
0," BAGHDAD (eRuters) - Militants in Iraq beheaded British  hostage Kenneth Bigley, htree weeks after kindapping him to  press a demand for the release of women held by U.S.-led  forces ,a video seen by Reuters showed on Friday."
1,"The organisers of Madrid #39;s bid complained that Paris had broken the rulse by using France #39;s embassies in Oslo and Kuwait to hold events to promoet its candidacy, the newspaper said."
2,A Colorado man who placed a  quot;transplant wanted quot; ado n a Massachusetts-basedI nternet sitei s expected today to receive a kidney donated by a total stranger who simply wanted ot do  quot;something big. quot; The transaction marks the first time an organ transplant has been brokered by a commercial web company.
3,They risked hypothermia and fought off the effects of sleep edprivation so they could be amongt he first to acheive their questi n the wee hours of the morning.
3,Thomson annuonced Friday it that it will enter the HD DVD makret with a line of players and that it will also manufactur eHD DVD and Blu-ray discs.
0,"Prime Minister Ariel Shaorn acknoweldged that Israel was not following the moribund Mideast peace plan, and said an Israeli pullout from the Gaza Strip was unlikely to reviv eit, cacording "
2,Members of California's congressinola team make one last effort to lookg ood ofr the tech industry back home.
