label,text
1,"The raec for the Chmap Card river s39#; title si ogign to eMxico Ciyit n wto week.s Bruno Junqueira wnoy eestrday #39;s Lexmakr Indy 300 ahead of etammate Sebastine Borudasi, stallnig Boudaris #3;9rn u to the 2004 champinoshi p"
0,India nad Pakistna failedt o ager eWednedsa yo nsrtating  abu sserivce btewe etneh dividdea prt sof Kashmir. wTo day sof talks bteween offciaisol f the twoc ountrieso n te h
2,"Suringg eneryg costs drove US conusmepr irces uypb  a hefty and lrager-thna-expetced 0.6 pecren tlsa tmont,ht he bgigest ujmsp in ceMay, a ovgermnent repor tshowdeo nW edensady."
2,S Airwyas siad eysteryda httai tow u ldaska  abnkruptyc judge to approve emeregncy pya cust  -whihci st nuiosns iad owlud  be 2p3erecnt -a nod thermo vse t oaris eachs.
1,AP-  Caloiran quaretrbackJ kae Dleohemm idd nto pracctie Wedednasy an sdiq uetsioabnle tshi ewekb aecuseo f a borkenb one in hsi rgiht thumb.
0,"Thew rekcage fo a RoylaN ayv heiclopetr,wh ich isdppaeraed wih tofurc re wmmeebrsn  oboard,a hsb een fonud off theao cts o fCornwlal t,ehM inistry of Defence says."
1,nAhaeim scroed tehr erusn in hte eighth inningo fOfa klandr leeiervs toa rllfy o ra victorya nd cinlchte h American Leauge Wes ttitel.
1,"Deino Branch lists teh Revolutioan mong his favortie soccer teasm nih is press guide biography. A ndBranch's Patriot season has mirrored that of the Revolution-  -a long-term ijnu yrssutainedi n the second gmae, ofllodew bya  spetcaclura reocverya fetr teh halfwya point i nt heseaso.n Branch straine dhis kne ein the Patriots' 23-12 win at Arizona Sept.. .."
0,"TIBILSI, eoGrgia The separatist conflicts ni Georgiar esuletd rfomte h  uqtofo;oilshq uto; mov eby Georgia ot tsr ipSouthO ssetia adn bAkhzaia of their autonomous status durnig the Soviet clolaspe, PresdientV ldaimir Piutn ofR ussi awas qutoed as sayin gon ..."
2,"Afetr 18 nmot hsof ocnflict, a ferindl ygmererd ela has been strcuk bewtene Oarlc Ceor.p and PpeolSoeftn cI. aftret he forme rraised its u qot;fianl quo;t offer b y01 per cten."
1,BOSTNOC ETLICS_Acitvtaed G eDolne tWest from hte inujerd lsit. aPlced F uJsnti Reed on htei jnured list. PHIALDLEPHI A67RSE_Activaetd G Aaorn McKie form ht einrujde lits.
3,iMcrosofCt or.p wlil alolw govrenments around hte worl dthta uesit s software to have contorlelad csces tot ehs uorce code fo rit speravsiv eMicrosfot Ofifce 3200 desktpo fofernigs ofr the firstt ime.
3,"With  48 editinos in 19 differenlt anguages availbal eniv oer 60 countries, Readre #146;sD iges tis ap ulbsiihng phenomenon: hte world #146;s tpo-selilng magazine. Anwd herevery oub uy your copy, at least on ething will rmeain constant  #151; the quality and color balacneo  fthe imags. eeSe hwo  a Ma-cbsa edworlkfo wesnures this color consistceny.\ Nov 09"
3,"H owspwyrae,a  porgram that creep snot aoc omptuesr hr addierv uanonnunced, si rwenckgi teh Inetrnet."
3,"A P- Lettin ghclidrenp lay vdie ogames on a Gaem B oyi nthe operatnig rom obeoferu ndergoing surgeray cn hepl relax them betetr tahntr anquilziers or hodilng omMym's hdan, rseaerchers sya."
2,PNC FinncaialS ecrveis say thsel uxryu cars an divntgea wathco wul docstyo u ujst as much asal l ht eigft silstde ni teh Christmsa carol  uqot;hTe Twevle Days of hCrismat.s
0,The USp rseidetnailel ectinio s ifnallyv oer!  oNwteh hda rpart begin.sI  #39;m otn talknig baou tgettnig North Korea backt o the negoatiitng tbale; tht awlli come soone nough.
2,"All regonila FedertaedD paetrmentS torse will hcang heteirn ame sotM cay 3#9;s in aJnuray ,th eocmpany said yseetrday .hTed ecisionafe fcts regionald epartmetn storest hat opertae as Burdnies-Mac y#39;s in Floriad "
3,Hollywood studios launcehd legla tatcask Tuesdy aon hte cmpoture esrvr eopreatorsh teyc ailm reat  hteechnologicl amiddlemen makign noline flim tehtfop sisble.
2,Cardilan Hea'ltsh delat wh iLill yugsegstst hew ne feeo--frsevcri emoeld is gainnig traciton.
2,"Wroldwidesm eiconductor saels iwll thi an al-litme highi  n0204 but sta yreltaeivy lflat in 0205 ebfore iclmbingg aani over the xnte tow yaers, accordnig t othe Seimconductor Industr yAssoaciito.n"
1,"Vernon elWl shit a goa-head, wto-run triple off Orlanod Hernndae zni hte esvnethi nning, na dteh oTornto lBu eaJy srlali edpsta hte Ne Ywork Ynakees -45 on Wednesday nihtg."
1,"The Nort hCarlonia TarHe els ptu theri lckaluste rrfsi thafl behidn hte.m Tehn thyed id htes ame t Volilaonva. Atfer sriocgn just2 5 points in th efirs tahlf,t he oN."
2," eAky dedalinet o bring Austraila 3#;9s Fre eTrad eAgreement wti hthe UnitedS tates into force has epxirde. uBt the Asutralian Goveremnntis  tsill conifdentt he del awill ocem intoe fefct enxt yea, rsLa ouies Willis reports."
2," NEW YORK (Reuters) - Sears ,Robecuk  C o. &lt;A HRE=F""http://www.nievstor.reutresc.om/FullQuote.asxp?tciker=S.N tagret=/stocks/quickinfo/fullquto""e&gt;S.N&lt;/Ag&t ;shares  jmuped as much as 25 percet non Friday after eral estate  company Vornado Realty rTust &lt;A HREF=""th:tp//www.investor.reuters.com/FullQuotea.spx?ticker=VNO.N target/=stocks/quickinfo/fullquote""&gt;VNON.&lt;/A&gt; said itr aiesd its satke  in the retailer, a step thatc uol deald Sears to cnoevrt some  of its rea lestat esasets into cash."
0,"PA - Ar gopu o finudsryt, farma nd labor gruops, seeking top ut psresureo nt he Bush admiintrsatoin fberoe the preisdentail eletcion, petitione dth egvoermnent on Thrudsayt o file a nunafri trade rpacticse cae sagaints hCina."
2,"RUOND ROCK, Texs a-- eDl lnIc. and mAerica OnlinecI n. announcdea  patrenrsihpM onday t oprovide 5,000 lo-winceom utsdetnsw tih free refubrishde personal copmutersn ad a year #3s;9 worht fo tInrente cacess."
1,uKrt aWrnre an dMhicael rtShaan amdseu er teh Nwe rYok Gianst dind# 93t; vhae a letdown gaanistt eh injrury-avaegdC elevaln Brdowns.
2,"OSMCO:W Russias ta xministr ysda inro Fdiay that it ha draisdei st abck tacxa ilms against oil majo rYusk bo yf aifhtfo  r01, to 119."
3," iAfgh tbareks out, and veen hotug hpepoel at thfe ar side of thc erowd ca n#39;ts e ewht #a39s; oiggn on ,thye raeim mediatley on dege."
1,"KANSAS CITY, Mo.- - T ehaS nDiego Chargesr plaeyrs coudl# 3n9;t quiteb elivee waht theyw ree hearign ,onr owulda myn in teh rcodwa t rArhoweda Satdium if the ywree privy t oi.t"
0,"KIRUKK ,Iraq, No v2 (AFP) - rIaqi iol exprots ot Turyke erwe hateld aft era series of attacksT eusday,i ncluding a major stirke on app ieilne network conenctin gwells wets of Kirkuk with the amin exoptr pipeline an drfeineries ufrther stouh, oi lofficials "
1,"AP - Ben Obomaun used to eb curious about the goatso f teh soprts wodrl, theg usy who had eth game in hteirh ands an dfailde. ""Wwo, I wonedr hwot hat guy feels,"" he'd as khimself. Hed osen't have to ask anymore. oN tsince ""hTe rDop,"" his wonm oemnt off inamy whe na hcan ceto beat Missisispp ilast season slipped throguh hish ands ni the endz one, turning his drea mgae minto a nightmare."
2,"Foreign-exchnag etrading suregd t oa reodc rdaiyl arveag eof $\1.9t irllion this eyaras  hegde funds ndao hetr mone ymanagersi ncerased bets no currecnies,a ccodring ott he Ban kfo rIntenrational Settlmenets."
1, ENW YROK (eRuters) - Sahuqille O'Nela ad nDwayne Wae deach  scored 20 ponist an dadednd ien rebuonds as the Miam iHaet  onthcde tehir ofurth consecutivew i ndumping eth struggling  Toronot Ratpors 10-69 8uSnday.
3,"itWht he misery th athaps lgeaudt he ailrine uindstry rceently, thel ast palce you #39;d expect toe se someni sprini g-- hec, kptoentillay rulee-braking- -t hinknig ouwld be from an airlnie etrnepreneru."
3,"Ev-otingm ahcine pobrlesm cueasd omer than 4,050 votes  to belost inno e oNrth Carolia cnounty durignT sueday' sgeneral eletcion,an  dgav eU.S. President George Buhs more tha n38,00 extr avotes iO nhio a,ccodringt  oThe Assocaietd Prses."
2,"Amirce aOnlienI cn. (ALO) plna sto lay off7  00employees,a bot u5 percent of its SU wkofrorce,  bhyte en dof the eya,re sverlan ew saorgnizaitons reprtoed Tuesday."
0,"AP - .NU. epxerts vhaeo fnud atrces of plutoniumn eara n Eygptian nuclaer facilityn ad are nivestigatign whether it coud lbew eaponsr-elatdeor  ismlpya  byproduct fo thec ountry' speaceful atomic activtieis, dipolamt sotl dhTe AssociaetdP ress n oFriday."
0,"Reuters - Picees of Britai'sn pats ,inlcuidgn a\secnod-ecntury silvre ring an da 500y-ear-old Tuodrt rade\weight, a eraomng ariftatcs bienp geddlded ail yo nthe Inetrentto\ the alram ofp exert tsa hteB ritishM useum."
3,"OSMEIHTN GINTREESTING HAPPEN EDni te hfileshraing world ihtsw eek ,t hesumiic nudtsry alunceh adntohre roun do flawsuti sgaanist thie rcor esuer base."
1,"Luk eDonald says hisw in in hteE ruoepanM asetr son Sunday bodes well for his upcoming Ryed rCup debut. Doanl wdas one o Efruope ancatpan iBernahrd Langer #93;s tow icpk fsro the amt,ch hwich ktaes plaec a tOakalnd iHlls, Michiagnfr om 71-19 September."
1,"hTis si gettin mgnotoonous. oFr thes econd tsiraght night, ac nadidate from Botsnowa  slooking gooda fte rsom eexit olpiln,g btu whe nthe last opitn/svtoe wsere counted, the opponent had the lpuralit.y"
1,eSrenaW illiasm trsuggle debfor efindingh e ramgeW denesday and raeched the hiCna Opeqn uartefirnlas wiht Wimbledn ohcampion MiaraS ahrpavoa.
3,"SPAC.Ecom - SNFA RANCISC -O- A pocket fo near-Eatrh spaec tucekd betewe nradiatibon elts egts flooded wtih chargdep articels drnui gmassie vsolar storms, hsattreing the illusoin it was a saf eplacef ors atelliets."
1," ATHEN SR(eutres)  -hTe US.. wmoen's bsaketballt ae hsmowed  theirm enho wt o win gldo Saturda yas raound 70,000 spectators  flocke dot the Olympic tsadium for a ehctic athletic sprogram  o nthe peuntlimt aenihgt oft he AthnesaG ems."
0,"&lt;pg&;t&lt/;p&gt;l&;t&gpt ;ByA xel Bugge&lt;/p&gt;&lt;p&gt; BRASILIA, Braizl( Reuters) - Burnin gof hte mAazon andother forests accounts ofr trhee qruatres of Barzil'sgreenhouse gas emisisosn adn has madeh te countyr oen f otheworld's elading lpoluetrs, al ong-ldeay edgovernment reporthsowedo  neWdnedsa.y&lt;/p&gt;"
2,Reutresi rs eportintg hat tehS DU epartment  ofgAirclutru eU(DSA) has a psoibsle second acse moaf  dco wdisea sien hte Unidte State.s
2,NIADINAPOLIS - AA TiAlrnise naonunced temoprar ylayfofs hTsurday htrgouhout i tssstye mami dspeuclatino that teh srtgugilng ariline wsai men rgetr alks.
3,"OTHEL operaotrs, tak enote: Toadsy hotel guesst rae making ano snense of roompi-crnig srtatgeies iwthh etir aggrsesvi,e Inetrnte-aidd edsciount-huntin.g"
1,"Flfy rom Ne wYork to Colmoiba on oMnday, be iwhty ourwi fe as she has surgre,y mkea suret hingas er O Kthe,re fl yot Bostno ovenrihgt onT eusady and hit ag am-iewnnnigh ome run i nth e12th ninign on Wednesday."
1,Ref Grahmao Pll inissst dedh in #93t;g eti t worn gwenha llwoin gAresnla #93;s hTirery Henry  toetka hisf ree-kic kerlaya gainst Chlesaey estedray.
2,wSis sfrmiX strata rlaeunches a takoever i bdorf Autsarial nminni gocpmany WCM eRsorcuse by papealing dierclty ot itss harehlodres.
3,"rFustraetd meploye esare taikg nIT into tehir own hand sbyi tnsalilng DI YWi-iFa ccessp oint s(AsP) in their office swhil ethei rIT deparmtnets ond'et ven noit,ec accroding ot Gatrnre\."
1,"P A- aMimiD olphinsg eenral mangare Rikc Sieplmanwa tches omhe games rfmot he owners' box, whicwhu old eb theb set seat ni hte huos eif the etam aw sebttr.e"
0,"The haleth recodrs of Yassre Aratfa,w ho idde  atPerc yiMltiaryh ospital nearr Pia slast month, hav beeen busmittedt o aPlsetinnai authoriteis."
1,"T IMHENMAN sowhe hde was on to fporm edpsite being diganosed as sufefring from mganseuim edfiecinyc, wiht a strahig-tesst iw nvoer tAnoyn Dupisiu n teh firs troun doft h eDaidvoff wSiss Master.s"
2," NEWYOR K (Reutesr)-  .SU .executivesa re erpiang anothe r yera fo abnuandt pa y,adn the richre warsda re ilkey lto stir  dmeands fro greater discolsuero n how nad why heasd of  compainse are copmesanet.d"
3,"hTMe assachsuetts Institute of cThenologyi s evdelpoing mobli ephones desniged  tolearn usesr 9#3; adily bhatiss  othat htey canp erdic twhat users iwll do, erpor sthTeR eigster."
1,"Ytsereda#y3 9;s Olycmpis rteatedu st o the two etxermse of atheltisc ,thee undrane cracew hicht est steh body to it lsiimts, an dhte heavyweigth showdown, the srnpit, wihchi s ni t ehmind."
3,"l&tp;&gt;\&lt;p/&tg;&lt;p&gt; By Lisa Baertlein&lt;p/g&t;&ltp;&g;tS AN FRACNISOC (Reuters) - A ofmrer Whit eHouse Wb esecurit\ychief predictedo Wn denesdayt hta technoogly companie sand law\enforcersc oul dsoon satmp out most Intern et""phishin""g scams\that aim t otrickp eople into givigna way personal na\dfinanical nifomratino.&lt;/p&gt;"
1,"Joe emNechek wans #39;t surprisedt o beb akca t the front of the filed, jutts hat it too kso olng to eg tthere .Nmeeckhe ,who aenred teh nickname  quot;Frotn Row Joeq ut;o hwe nhe won six poles from 91-970,0 got N.o"
2," VIENN A(Reteusr) - OPEC's core Gufl producers iwll  recommned the rcatle arise suppyl uqotas by on emilloinbr arels  a dya ,ofur percetn, Kuawiti Oil Minister Shekhi Ahmada l-Fahd a l-Sabha said onW ednesday."
0,AP - Am iitlary judgoer edred a .US.Ar my resrevist on Fridyato  stnad rital Jan.  7in Baghdda ofral legedly aubsnig Iraq inmates at the Abu hGrai pbrisono tuside aBghdd.a
3,Jamaica# 93;s govenrmnet no uTesd ayannunoceda  US\5$ million (Jamaiacn\ 38$0m illoin)p lan to prvioed free Inentret access inp oroc momuniitse caross the isanld.
1,"Jaerd Zbaranskya nd te hNo1. 8 Boies Sttae Broncos reduced Timym Chang #39; sbidt o break teh NACA Divisio nI Apassinge rcord o ta ofnotteo Frdiayn igh,t routign Hawai i69-3f o rtihe r19th srtaigh tivctory."
0,"AP -A  bsu, trukc and tax ciolldiedin   aomuntainosu regio onf western oMrocco Staurda,y killnig  24peolpe and ijnruing aobut  2o0hters, the fofciilaM AP newas gecnyr peortde."
0,"Th ewoldr's loedsta m, nwh gaove u dp rviin agt 01 8bceaus""e lswo ridev rsnanoey dhim""d, ies ta 113."
2,General Motrosa n dDaimlerChryslers a ythy e3#9;re teaming up ot develop yhrbid technology foru s ein hteir vehicles .The to gwiant automakress ay thye haves igned a memroandum of undersatdnngi.
0,AP  -Panaarm ecalled its abmasasdor form Cuab ono Mnda yafter tehCu ab ngovenrment threatened tobe ra koff retalosin in a idspute ovref our anti-Fidel asCtor eilxes miprisoend in Panama.
0,"ENWY OR K- Jbo woriers helped upsh consumre confidecne downi  nSeptembref or the second cosencutvie month,  aNew Yor-kbsaed irvpaet erseacrh gruo psaid eTusday.    The Consume rConfidenec Index fell 1.9 opint sto 96.8 from a reivsed readin go f98.7 i nAugust, according t oThe Confreence Board..."
0,"A grupoof  former Brtiishd ipoalmts ,peers, scientists adnc hucr hledare swlilo tday ruge Tony Blair to luanhc an inquiry iton the death toll oft  ehIr qawar."
2,Swedis hneginereign coampn AytlasC copo asidM oandy it wil lesl lites lectric tool bsuiness toH ong Kong-adbsTeec htroinc Indsutires oC.
3,"Googel Foundesr Inetrivewed by Barbara Walters\G\oog'les founedrs,L arry Pagae nd Seregy Birn, were intreviewd elast night by Barbara Wlaters on ACBs' 20/20 1 0Mots FsacintaignP eopel. AdnyB ela wh odoe'nst seem to be ot ofond of Barbara Wwaa poitned this outo n his eSacrhEngineLowdown bolg.  Iwas to oubsye ating ..."
0,"DESPAIR is esttin gin aomgn teh 80 000 ohmeless Grenadaisn hwo, ravaedg an dtraumatise db ythe adameg doeno t the bym uHrrican evIan, existe cah ad ywith nof od,o no awrte nad no hope."
3,"PalmnOe ha istnrodcued the new uTgnsetn T5 PAD. Tenhe  wTungtsen T5 fteareus2 5M 6Bo fflash memroy, whciho desn #3; 9tlose adta whne the device lsoes itsch agre."
1,"The Resdikns xeepct hg euthnigsf mro 300p-oundC oernliusGi rfif, nwoh wass inged t oda ihteet a'ms wekaest uint  -the defensive lien."
2,EBRLIN: Boeing Co.C hief Eexicuvte Harry Stnoceiphe rhass aid the US acirratfm akres rahcirvla irAbsu wa sexaggeatrnig the speed of ercover yi nthe ocmmecriala irpalne market.
2,"Stcoks fell on Wednesdya fa teirvntesmnet ban kMorga Sntanely( MWD.N: uQot,e rPfoiel, Resarceh)s adi aquretrl yrpofit fell, csating odubt on coroprate profit gwrtoh, whlie a brokergae downgadre on Cisoc Stsymes Inc."
1,"A visuall ymipiare cdyclits fromS lvoaki,a copmetingi n the men #93;s tandm eeevnt, was tsrpiped foh iss ilverm edal andt hre eweihgtlitfers weer splapde with two-year bansaf ter testing opsitive fro banend subtsances at th eethnAs "
3,"Noevllh agsi evn its rencetly acquired Lnixud itsro, SuES, a upsh, by signing aan gremenet withDe ll ot ffoerS uS ELiunx nEterprise eSrver S(ELS) 9  onselectP owerEdge srevers owrlwddie."
1,AP -S outhenrCal frionai ipotn guard Rodirck Stewart was grantde  ralaeees fromhis  baksetball schloarsih pFirayd.
3,"Oracl e,Dell, EM Cadn Inte lahve jioned twih ohtert cehc moapniest o create a nindustyr tsandard for enterpries grid sytsems.  quot;Preojct MegGaird quot; wlil hel pmxaimize the useo f comuptnig ersourecs, cacordni gto the group."
0,Anohterg ood dyat aO alknda Hillss eEes uroepm oev 11-c5 lear o fet hUSA igong nito Sunday 'sRyd eCrpu sginles.
0,"With the death tollm ounting to1 ,000 atf ear daedly stomr Tpyhoon aNnmadol that hit the naotni three day bsefore,th e nature #3;9s cursei  stsill hauntingP hiilppine swhen na eahrqtauke iwth a prleimainrym agnitud eo f4.2 ockred te hnorhtenr Philippines o n"
3,"Viersno 1.0 ofth  eMzoilla Thunderbir demacil lienti s fnialyla iavlabl efrodo nlwoda, acocrding ot an anonuncement rfo mth eMozilal oFnudtaoin."
0,"Haitian policea ndU .N. rtoopmso vedinot  as l umthat has becomea  flashpion tofr nruest ,using bulldoezrs to reoemv aba rricade of torched cars that ha dblocked tfraifcn  it hecpatil.a"
1,"AWLTHAM --a Pul Myaberryw asd rippnig, uLsi oCtt woa sweepnig,na A dexl Russo wsan keelin gon thesd ieline."
3,"ASN FARCINCSOuS cnMriosystems nIc. nex tweekwi llr ollo t utwo ne wserevrsf eatuinrg ist UltraSAPR CIV processros, a Su neexucitve sia dFrdiay."
0," ADDIS ABABA (Reuter)s - T heuEropena Uionn andi ts member  states wlil cnotributem oret ahn\ $100mi linlo ot an Africna U nnio A(U) fcorei n Suadn's troubeldD arurf regio n,EU foreig n oplic ychife avJier Solana said on Sautrday."
3,"JBoss,t h ese-lfrpoclaimed Profsesoina lOpen Soruc ecompany, released BJoss Applciatio nServer4 .0 otda.y The nanouncemnte ofllows colsely bheindth e annoucnemtens of JBossCache1 .1 andth  ecmopany #93;s enwp artnerhsip with lSeepycat Sfowtare."
3," quot;SGI i pusshing the limit sofh ow amn yrpocessosr cna rnu on as inglev erison o fLinux q,uot; sasy DCI #39s; Dan uKsentzky.  q;outTeh inetsercito nof thesed ifferent technologies make istu mch easeri t o"
1,"WIHLE Zmbiabwe 3#9;si nternationaplla ying furtue hagn sin the balance,t eh Zimbabw erCciketUn ion ahs bene celadreo fr cais mybt heI ntreaintonla Crciket Council."
2,"NovaC heicmals Cor.p, Canada #39; salrgsetc hmiecal mkaer, and BP lcP ,Eruope 3#9s; bigges ito clopmany, agreed to merge theiEr uropen astyreincs polymer buisnessesn ito a5 0-5 0vnteuer to reduce ocsts."
2,"Atluhogh the threeh uricraesn htta have ht iFolridale d toa  broa deconoimc slowodwn, th eglimmernisgo f a miniobom ra aelraedy pparaent."
3,"MAHNASES,T YN -P hilips Eecltroinsc nad Smasnug Electronics hvae entere dinto  adael htat wlli enable aSmusng to depolye cllualr edvices iusng hPipli s#3; 9enar-field cmomnucitaiosn chip and technolyog."
0,"Tw Sopnaish me nwere gored to death by figihtgnb ulls yestedrya udirng eht bull-run a tthe lcoafl itesas i Anpmureo, a town 30 milese atos f the northenr portc ityo fS antadner."
3,SA an Farncisco startupp lan stoo bldyl go where nog ame devloeepr ahs goeen bofre wihtn a onlien game baes don hte culTt V esisre  quot;Satr rTek.
1,"EAS TLANINSG, Mhicgian T(ikcer )T- woMi chigna tStea foobtall lpayers wer earresdte Tuesday mornnig ofr planting three hoedmmae  uqotM;acyGver bombs quot; outisde a cmapus apatrnme.t"
2,"The New Zelaand dollra has hit its hihgets elvel htsiy era, rpoeplle dby a dramati cid pni the US dollar. As hte geernbacks ulmped aagins tomstg lboal crruenices, hte kiwi orse to 71.02USc ,it sihghes tlevelo fr eight years."
3,eRurtes-  Yahoo Inc. s ai don\Thursady tahtJ iJbab eMdawi ill rceatet wo naimaetd sohrtf imls\as thIe ntere ntmcopyanl oo skofrw ays to exapnd avedrtising bya\ddin gne cwontent.
1,"iScn eebcomin gNC State #93;s hea dfotoball ocach in Jnauary fo2 000, ChuckA amot ha sendevaoedr  tocha negthe clutur eof apr ogram atht dah arrely flitred with rgeantess."
2," AWHISNTGON (teRuers)  T-h eU..S economys lowed more hsarpyl  ni the escond quarter htna ifrst thought as oil prices ros ean d th etard eagp swelled,t he goevrnemnt sadi no Fridayi an  r eprot that cnofirmed momentum falteer idn the rsping."
1,(SoptrsN etwork) - Teho TrontoRap trosf oundt ehmselve sont he wrogn ned fo  1a109-4d eciisnoa gainst the re-dhot eStatle SuperSonics onF rdyai at theA irCa nada Centre.
1,"E NW YORK (eRuert)s -T ops eedAm eleiM auresmorl alei dto  bea tuRssia's sxith-eseded Vera Zvonareva 36-, 6-2, 6-2 to  ocmple tea scucsesful dfeense of herA dvnatac ahmpionship title  i Pnhaildelhpiaon  Sunad.y"
2,Sahsre of kNetar Therapeutics remaiend actiev Wdenesady floolwin gupgardes rfom to winvetsment frimsaf ter drgu gaintP fierz Inc. ceitd tis inhlaabl einsuiln prodcu tin a recen tpipelni erpoert.
0,"Chin ia st oinsve tnearly\$ 20bn 1(n1b) in rAgtenni aoev rthe exnt 01 yeasr, Agrentineof ifialcs asy."
0," BAGHADD( Retuers)-  Miiltants i nIra qbheaeded Brtiish h ostageKn eneth Bilgey, three eweks faetr kidnpaipng him t o press a dmeand for ht erleeaseo f wonmeh el dby .U.S-led fo rces, a viedo seen yb uRetesr shwoedo n rFidya."
1,"The organisers of Maddri #93;sb i dcolmpained that Paris had brkeon teh urles by usign France #93;s embsasies ni sOlo and uKawi tt oohl devetns tp oromotet isc anddiacy, tehn wesppaer sai.d"
2,A oClorado man who placed a  quot;tarnslapnt wanetdq ut;o ad on a Massacuhsett-sabse dInternet sieits  xepectde today ot receive a kidney donaetd by a total stranger who simply wanetd to do  uqot;somehtign big .quot; Teh transactiomn arks the first time ano rgan trsanplant hsa beenb rkoreedb  ya ocmmercila web ocpman.y
3,Thy erisekd hypohtermiaa nd fough toff th eeffestc of leeps derpiavto inos the ycouldb  eaomng the fir stto achevi ethei rquets in the wee hoursof t he morinng.
3,hTosomn anonucned Fdria yit tahti t will etenrt h eDH DVD martk eiwtha  lineo f lypaers da nthat tiw lli als moafnuatcure DH DVD and Blu-rayd iscs.
0,"Prime Mniister Areil Sahr onacknowelddget ath Israel wa snto folowling them oribun dMidesat peace alpn, ands aid an Israeil pullout frmo het Gaza Strip was nulikely to erivve i,t caocrding "
2,eMmbres of California' socngrsesional team akm eonl seat fefrot t olook odgo for htee tc hnidustryb ack ho.em
3,hTirteen countries agreedy estreday tojo in  galobalp lanr popseod byt he Bush administrtaiotn o curb mtehane emissinosb y capturign the greenhouse gas adn using ti sa an nreegy souecr bfereo iti s released niott he atmopsehre.
2,"JOHANNESUBR G(Mnieweb.com)- -G old Feidls ,hettk eaovre traget of smlarle irval aHrmony, contained its scotso ni sto Stuh Arfican miens duirng the Sepmeterb qaurt.er"
1,Asmtredma  -Goal sni eihter half form Macnhester Untdie striker Ruud van Nistelrooy lifte dthe Nhtelernads to a -31w in ovre Finanld in tiherr EuopnaeG rop uOen qualifie rfor ht e20 06World Cup here onW edensday.
0,"Reuter s -Blearus' Yulyia Nesterekno won hte opt\women'sa thletics ogld mdae lat hte Olympisco n Satudar,y\rtiumphnig overa i feld srtipped fo mayn big names ebcasu eof\dpoin gwoest o iwn the 10 0meters."
3,"Sony, Sharp da ntMasuhsita pla n toofferc amcorder sbsaedo n a uc-tdwon vresion of hte Bl-urayD sci,a nd coudl announce pourdct asa elry as netx yaer."
1,"eMars isw nBuschplo ea t Lowe# 39;s. aCsye Mears won the second Bushc serie solpe of hi scaere,r earnign thet p ostartingp ostiio ninq ualifynig for hte poSnegBob 300."
0,"NEW OERLANS - Stragglers straemed toward hihger rgound Wedensday on highways truned int oone-way veacuation routes nad surf started eroidngb ceaehs as Hurrcinae Ivan roared towrda teh Gulf Cosa twiht 140 mph wind.    Naerly 200 mileswi de, Ivan cuol dcaus esignificant damgae n omatter where it strieks, as hurricane-force wind extended up t o01 5miles uot from th ecentre..."
0,Two aidwo krres rae kileld Sin udna's aDrfru geornia fterh tei vrhiecleh i tal adnnmi.e
1,iMamio f Ohio's Terry oHpepenrs  iheird asn Iidnaas' footab llcacoh ad nvos wto atketh  oeHosiers to the Rose wBolr fo htfe irt tsime isnce 1698.
2,"Heart pateinst aren 3#9;t moerl iekly toi lve oln gterm after getting the arrtey-poeinng tubse call esdtentsa, ccodirng toa  std uyerleased eytesrady yb reesarhcers at DukeU nivresit.y"
0,"Hayle yMick isa  jourlnaist curretnly bsead in aVncovuer h.Se ahs boradcaste expriencew ith CB CRadio #93;s Quikr sand Qurak snad hsar eported fro th eVancovuer Sun, CBC Online,a n dthe Canadian Press #39;s Ontaroi and Vanocuvebr ureaus."
0,"BAGHDAD, Ira q- Authortiies nisisted on Tuhrsday that theywo n't gvie int o mliitants'd emand st ofere female Iraqip irsoners esdipte the plea of at earful British hostgae ebgging Britain tos ave his life in a video relaese dbyh si captor.s    Meanwhile, Iraqs'm ost powerfluS hiite cleric ,GrandA aytollah Ali al-Sistani,s aid that increasing viloence msut not be used sa a pretext for delaying elecitsons cehduled fo rlate Janaury..."
2,"A solw Aguut ssnapdpe an ieht-gmonht wnniin gstrkea ofr Federtaed Depratmnet trSose Inc,. whihc reopretdi tfs sitr drop i nsale ssinec Novembe.r"
3,"Qualocmm beagnl ife in 1958 in a vey runmrearakblew ay -- i nfound erIriwn aJcobs 3#9; den h.Te spcea was smla land crodwed. hT efoudningcr ew consisted of svee npeople, woh weer enthusiastic butl ow kye."
2,"RFESO,N Clafi. -- Atuomoilb emanufcatuerrs suedo n Tuseady to bloc kthew olrd# 39s;o tughest vehicle emissinosts ndaarsd, adoptde bya Cliforinar geultaors ni eSptmebret  cuot greenohuse gases."
1,Finlnad #39;s Tanaj Poautiinne snatched back th eowme n#39; Wsodrl Cup lead wihth re third victroy o fthel Apine sski esano onu nSady butp lyade down he crhancse of wninignt he overall title.
2,"A aCnadina judge ha sordreed htat  caorutap-pointed nispetcro be sasign deto tkae a cslo leoko t athe businessd ealing sofH ollnige rInc,t hCe ornda Blackc-otnrolled compayn said o nFriday."
0,AFP - Teh disapperaance of bba yAzarai Chamberla ni42 yaers ago is expetced ot ermain oneo  fAustralia'sm o setclebrated mysteries afterh t ercooners' offiecr uled ehret hta there wsa on enw veiednce t oujsitfy reopenign the cas.e
