label,text
0,alpha fetoprotein - United States civil right group express concern over allege intimidation of Spanish American voter and state they will work to guarantee their ballot are count inch the November two presidential election.
3,"Reuters - information technology hour angle revolutionize physics, trade name"
0,"Volkswagen and information technology worker enter angstrom critical week inch their wage negotiation on Monday, with sign that angstrom compromise Washington pickings shape evening arsenic protest flare astatine factory across Germany."
3,"Taiwan semiconductor fabrication company (TSMC) and Freescale semiconductor expect to Begin initial production of angstrom high-speed 65nm silicon-on-insulator (SOI) procedure inch the fourth one-fourth of 2005, with volume production pending on market demand"
3,"astatine Tuesday's unveiling of the iPod Photo, Steve occupation repeat his contention that the iPod beryllium the ""wrong place"" for video. iodine doubt he'll beryllium saying that angstrom year from now. girl Links"
3,Australia's IT news reports the findings of angstrom Holocene survey inch which More than twenty percentage of company White House state they beryllium considering Oregon recommend offshore outsourcing. outsource web log
0,"turkey #39;s plan to trade name adultery angstrom crime May impede information technology command to articulation the European union by screening the lateralization of conservative force #39; #39; inch Turkish society, European official said."
2,"Washington -- Verizon Wireless, the state #39;s large radio carrier, clashed with other cellular carrier on Tuesday, relation angstrom United States senate committee that a proposal for angstrom national radio telephone directory beryllium angstrom quot;terrible idea quot; and that the proposal"
2,Denmark #39;s lead telecommunication operator TDC say information technology volition launch angstrom low-budget Mobile telephone operator dubbed quot;easyMobile quot; with Mobile network operator T-Mobile inch United Kingdom inch March 2005.
0,"DAMASCUS, Syria - Syrian president Bashar Assad beryllium ready to sketch peace negotiation with Israel quot;without conditions, quot; angstrom top United Nations envoy state yesterday."
2,GORDON BROWN face angstrom new warning today that he volition rich person to raise tax by seven billion Oregon cut swath of government spending if labor win following old age general election.
0,"AP - victim World Health Organization doomed relatives, home and property inch tropical storm Jeanne are now tormented by street gang World Health Organization attack food convoys, foray home astatine night and shoot those World Health Organization get inch their way."
1,Finn Jarkko Nieminen overpower David Nalbandian 6-2 2-6 6-2 astatine the China open on Friday arsenic the seed continue to tumble inch Beijing.
1,"St Andrews, October 07 - Vijay Singh think the main reason helium hour angle replace tiger Woods arsenic universe number one beryllium the American #39;s failure to adapt to change inch his body."
1,"Irving, TX (Sports Network) - Dallas cowboy run back Eddie George was inactive for Sunday #39;s game against new Orleans arsenic angstrom healthy abrasion and girl angstrom game for the first time in his NFL career."
2,The FTSE 100 hour angle ascent arsenic angstrom haste by United States share give angstrom boost to European markets. Shire pharmaceutical SHP.L jump after winning blessing for angstrom key drug and consumer good giant Unilever ULVR.
2,"prophet Corp. (ORCL.O: Quote, Profile, Research) on Tuesday report angstrom sixteen percentage rise inch quarterly internet income arsenic the universe #39;s second large software company net income"
3,"Reuters - Iraq's neighbor privation ten of billions\of dollar for environmental damage done inch the 1990-1 Gulf\conflict, merely are set to get alone negligible funds from the unite"
0,"angstrom shoot-on-sight curfew enforce to prevent riot and violent protest over the killing of twelve Nepalese worker inch Iraq enter information technology one-third day Friday, while official state they beryllium trying to recover the body of the slain hostages."
1,The FIA #39;s contract recognition board (CRB) finally get about to decision making whether Oregon not Jenson button be contractually Lashkar-e-Taiba to go drive for Williams following season.
0,"The Asia-Europe Meeting, ASEM, volition clasp information technology fifth acme inch Hanoi inch October amidst angstrom Holocene crisis over the inclusion of Myanmar."
0,"AP - Amid semivowel petroleum oil prices, gasoline costs rich person beryllium dropping. merely don't expect that to last, economist say."
1,Denver Washington poise to return the late lead when cornerback Drayton Firenze knock away Associate in Nursing end zone base on balls headed for rod Smith. The base on balls bounce to safety Kraut Wilson for Associate in Nursing interception.
1,SAN DIEGO (Ticker) -- A late rally give the San Diego military chaplain angstrom rare win over the St. Louis Cardinals. Ryan Klesko deliver angstrom green light RBI single to start angstrom four-run outburst inch the bottom of the eighth inning arsenic San Diego post angstrom 7-3 victory over St.
0,FALLUJAH: Iraqi prime curate Ayad Allawi on Tuesday enforce angstrom night curfew in Baghdad arsenic US military personnel with crack Iraqi soldier billow into the heart of Fallujah inch angstrom hail of explosion and gunfire on the second day of the largest operation inch Iraq since
3,are game establish on the Vietnam conflict devising United States immune to universe of history?
3,"attack against crucial infrastructure -- utilities, telcos, and government agency -- rose by fifty-five from July to August. by Gregg Keizer, TechWeb."
1,"Jose Lima bounce back inch thousand manner Friday night from one of his worst excursion of the season and Associate in Nursing eight-day layoff, alteration the national league #39;s most fear batting order to two"
3,The Intel corporation state on Thursday that information technology Washington cancel information technology plan to market angstrom fast version of information technology Pentium four topographic point for personal computer to focus on merchandise with quot;more knock for the buck.
3,PARIS - Europe #39;s dishwasher-sized spacecraft hour angle enter angstrom lunar orbit. The unman mission beryllium the continent #39;s first ocean trip to the moon.
2,"new York (Reuters) - American wage their recognition card bill on time astatine angstrom record high degree inch June, sending recognition card delinquency to their lowest degree inch four years, Moody's investor service state on Monday."
2,"new York (Reuters) - SunTrust Banks Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=STI.N target=/stocks/quickinfo/fullquote""&gt;STI.N&lt;/A&gt;, which open fire three executives over its accounting for bad loans, on Friday restated first-half profit higher by \$25.1 million, More than information technology rich person forecast, to fix the mistakes."
2,"new York (Reuters) - Associate in Nursing probe into United States government insurance company and agent rattle insurance industry stocks for angstrom second day on Friday arsenic investors, shaken Foster by subpoena deliver to the top United States government life insurer, battle to gauge how deep the probe might reach."
1,replacement winger Ross Lavery mark the decisive attempt just two minutes from time arsenic Oxford finally justify the front-runner tag they rich person conveyance into each of the stopping point three matches.
2,"London (Reuters) - oil monetary value strike angstrom fresh record above \$48 angstrom barrel on Thursday, prod higher by renewed violence inch Iraq and fresh evidence that strong demand growth inch China and India hour angle not be decelerate yet by higher energy costs."
3,"GERMANTOWN, Md. angstrom Maryland-based private lab that analyze criminal-case deoxyribonucleic acid evidence hour angle open fire Associate in Nursing analyst for allegedly falsification test data."
0,"Malaysia #39;s most charismatic dissenter Anwar Ibrahim, let go of from jail two calendar month ago, kick murder his political rejoinder Sunday, vow to restart angstrom political campaign for democratic reform and racial equality."
0,"TBILISI, Georgia Georgian president Mikhail Saakashvili entreaty to universe leadership Tuesday to convene Associate in Nursing International conference on the conflict inch breakaway South Ossetia, where daily exchange of gunfire endanger to flicker ..."
2,"The Samsung Electronics Company, the Korean electronics giant, said Monday that information technology would invest \$23.7 billion inch new topographic point production line over the following six years."
2,"worker astatine Ford motor Co. #39;s luxury British car unit, Jaguar, vote against angstrom strike over plan to cut occupation and scale back production, union state on Monday."
1,mark Delaney privation Aston Villa to quot;stamp their authority on Midland football quot; by finally get the better of Birmingham inch Sunday #39;s derby.
1,"second baseman mark Bellhorn stats, news print the shutting statement in the red Sox stats, agenda #39; four-game sweep of the Detroit Liberation Tigers of Tamil Eelam yesterday astatine Fenway Park."
1,"Michael Wardian round the corner onto Woodmont avenue in Bethesda, smile broadly and wave to the cheering crowd. devising his manner to the coating line, Wardian run comfortably, expression More like person coating angstrom training run rather than a race."
3,"angstrom molecular switch know to regulate fat metamorphosis expression to prevent fleshiness and bend lab mouse into marathon runners, angstrom Salk institute survey hour angle found."
0,"London (Reuters) - British panic suspect charge inch angstrom plot associate to security alert astatine fiscal target inch new York, new New Jersey and Washington brand their first court appearance Wednesday inside angstrom high security prison."
2,"Microsoft (Quote, Chart) and representative of the European union #39;s competition committee volition sit down astatine the table together on Thursday, merely information technology South Korean won #39;t beryllium to eat."
3,"information technology wasn #39;t the first to go small, and information technology South Korean won #39;t beryllium the large producer, merely age-related macular degeneration #39;s (Quote, Chart) 64-bit 90-nanometer (nm) french fries are expect to trade name wave inch the semiconductor pool."
3,security research worker warn this week of angstrom vulnerability inch most web browsers which could potentially Lashkar-e-Taiba swindler to launch phishing attack from pop-up book Windows on trust web sites.
1,The sensation of the Olympic boxing tournament learn yesterday that there #39;s no substitute for experience. astatine least not inch the ring.
0,"NAJAF, Iraq - Iraq's most powerful Shiite cleric returned home from Britain on Wednesday to aid broker an end to about three week of battle inch Najaf and beryllium career on his followers to articulation him in a March to reclaim the holy city, his spokesman and witness said. Grand Ayatollah Ali Husseini al-Sistani tax return semen as heavy fight predominate inch Najaf's Old City..."
0,Lindsay Davenport say she plan to play inch the Australian open following January.
0,"Kabul (Reuters) - angstrom Taliban splinter group retention three U.N. worker hostage demanded angstrom response to information technology demand from the Afghan government and unite state by Tuesday afternoon, saying information technology would killing one prisoner if they be not met."
1,"complete blood count sport on-line - Atlanta falcon run back TJ Duckett beryllium expect to undergo child arthroscopic surgery on his left knee Tuesday, sol volition girl this Saturday #39;s contest versus Carolina."
3,AP - Australian scientist World Health Organization aid detect angstrom species of bantam world dub hobbit rich person be hailed for devising the second most important scientific accomplishment of 2004.
0,"Reuters - tammy Hough is angstrom life-long\Republican, a socially conservative stay-at-home mother and a\woman World Health Organization put option American security arsenic angstrom top priority, sol many\pundits see her vote arsenic Associate in Nursing easy one for president Bush. But\she's not sol sure."
0,"With the choice of Michael O. Leavitt, angstrom former governor of Utah, the shape of the cabinet inch president Bush's second term hour angle become clear."
0,"Taipei, Nov. 12 (CNA) academia Sinica president Lee Yuan-tseh state Friday helium volition convey president Chen Shui-bian #39;s good will to mainland Chinese president Hu Jintao astatine the approach informal leadership meeting"
3,"Robert Evans, the fabled Hollywood manufacturer and man about town, volition beryllium enjoy his latest gig, arsenic angstrom satellite radio talk-show host, from the comfort of his home."
2,"inch angstrom burgeon political and technology scandal, Boston #39;s gleam new underground interstate ninety-three highway beryllium riddle with hundred of leaks."
1,"Roger Federer still appears unbeatable after helium show no sign of angstrom tear thigh muscle to defeat Argentina #39;s Gaston Gaudio 6-1, 7-6 inch the opening match of the adenosine triphosphate Masters cup inch Houston."
2,"The fiscal times claim Nomura, the Japanese bank, beryllium involve inch angstrom plan to raise 200m to block angstrom coup d'etat of man Utd by Malcolm Glazer."
1,"Michael Schumacher hour angle set the phase for what promise to beryllium angstrom knock fightback make the field by alteration astatine the back of the grid for the inaugural Chinese Grand Prix, which start astatine 0700."
2,Singapore (Reuters) - oil monetary value bargain Foster from record high on Wednesday arsenic trader lock inch net income after the market's \$10 haste since mid-August.
3,"The all right journalist ever to get fired for relation the truth is dead astatine age 49. The official cause of death on the death certificate volition beryllium suicide. But, as we shall see, helium have much aid acquiring to that point. The narrative of the life and death of Gary Webb say much about the state of American politics and what passes arsenic ""journalism"" in today's America."
3,"The Issue: space telescope Washington condemn to angstrom tarriance death. Our View: new report give support to angstrom man rescue mission. The Hubble telescope May well beryllium the most successful observatory ever built, produce"
3,"some of the earlier settler of United States May rich person beryllium from Australia, southern Asia, and the Pacific, not northern Asia, research suggests."
3,"The early morning hours of fourteen October volition see the following ISS launch, delivery another permanent wave crew to the Station. expedition ten crew beryllium brand of commanding officer Leroy Chiao and flight Engineer Salizhan Sharipov."
1,"championship SERIES: Albert Pujols and Scott Rolen bring St. Loius past Houston during the sixth inning, giving them the win and the pennant."
1,"Miami, Florida (Sports Network) - Florida marlin start pitcher AJ Burnett beryllium shackle with inflammation inch his right elbow and volition girl his agenda start on Friday against the Atlanta Braves."
2,"new York (Reuters) - Kmart retention Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KMRT.O target=/stocks/quickinfo/fullquote""&gt;KMRT.O&lt;/A&gt; on Monday name angstrom new president and head executive inch angstrom move that could signal the start of angstrom political campaign to revamp the discount retailer's image."
2,share of Google Inc. bargain inch pre-market trading Thursday after the universe #39;s most popular Internet search engine warn for the second time inch angstrom week that information technology fourth-quarter gross growth rate beryllium likely to decelerate from previous quarters.
0,"MUZAFFARABAD, November 17: angstrom multi-party alliance battle Indian rule inch Kashmir cull on Wednesday the economic package offer by Indian prime curate Dr Manmohan Singh during"
0,Jordan #39;s state security court imprison Associate in Nursing Islamist militant for six calendar month on Sunday for financing aluminum al-Qaeda ally Abu Musab al-Zarqawi #39;s bombing inch Iraq merely found no evidence to charge him with plot any attacks.
3,"The Linux firm state information technology volition beryllium collaborate with Hewlett-Packard, IBM, Intel and Oracle, arsenic well arsenic with Chinese companies."
1,"after lose the first two game to the Boston red Sox, the St. Louis cardinal try to brand the universe Series competitive by winning Tuesday night's Game 3 astatine home. Three-time Cy young Award winner Pedro Martinez starts for Boston against craftsman Jeff Suppan, World Health Organization use to play for the red Sox. Both are 16-9."
3,lake herring system announce Associate in Nursing ascent to information technology CallManager software to better security on information technology information science telephone gear.
3,"The British Department for Education and Skills (DfES) recently establish a ""Music Manifesto"" campaign, with the ostensible intention of educating the following coevals of British musicians. Unfortunately, they besides teamed up with the music industry (EMI, and various artists) to brand this popular. EMI has apparently pull off their end well, so that child inch our school volition now beryllium indoctrinated about the illegality of download music.The ignorance and audacity of this get to Maine angstrom little, sol I wrote an open letter to the DfES about it. Unfortunately, it's pedantic, arsenic iodine suppose you rich person to beryllium when writing to goverment representatives. But I hope you find information technology useful, and possibly feel inspired to do something similar, if or when the same thing has happened inch your area."
1,The back of his shirt state the narrative stopping point night astatine the Peristeri Olympic boxing Hall.
2,"Vienna (Reuters) - Organization of Petroleum-Exporting Countries May resist call to raise oil end product quotas much, if astatine all, when it meet this week for fear of bend angstrom decline from record monetary value into angstrom rout."
1,The first choice inch the NFL draft stopping point April volition beryllium the first QB off the bench for the giant arsenic Eli man doomed the competition for the starting occupation to veteran Kurt Warner.
3,"AP - research worker astatine Iowa state university are batch away astatine ways of making environmentally friendly plastic. From golf tee to a biodegradable flower pot that can beryllium plant directly inch the ground, scientists are perusal ways of devising plastic from things such arsenic chicken feather and soy protein."
1,"east RUTHERFORD, New Jersey - The Philadelphia eagle South Korean won angstrom fourth back-to-back NFC east title by devising Eli man expression very much like angstrom rookie."
3,"Hawaii #39;s Keck observatory hour angle confirm the being of angstrom Jupiter-sized planet orb angstrom distant star, the first one descry by angstrom network of astronomers exploitation telescope no bigger than the ones you can bargain inch stores."
0,angstrom humble church hour angle something Germany's glorious Cologne cathedral cannot match: angstrom leaning tower.
3,"two old age after launching information technology first blade server, dell Inc. on Monday beryllium set to launch angstrom follow-up product: the PowerEdge 855, angstrom waiter establish on Intel Corp."
0,Reuters - angstrom statement post on angstrom Web site\purportedly by Associate in Nursing Iraqi group which state information technology was retention two\French hostage set angstrom #36;5 million ransom on Monday and publish a\48-hour deadline for information technology demand to beryllium met.
2,SAN FRANCISCO (Reuters) - prophet Corp. on Tuesday reported angstrom higher quarterly net income arsenic the world's second large software company net income from sweetheart demand for information technology flagship database software.
0,"ARIEL SHARON, the Israeli prime Minister, brand his first compromise gesture towards Palestinian after the death of Yassir Arafat when helium state that he would see form the dismantling of Jewish colony inch the Gaza Strip strip with angstrom new"
2,"Coca-Cola hour angle decide not to sell information technology C2 trade name in the UK, one of the company #39;s large markets, elevation doubt about the future of the mid- Calorie soft drink just six calendar month after information technology launch inch North United States and Japan."
1,"LOS ANGELES - Steve Finley immediately raise his weaponry over his head, arsenic if to show there truly might beryllium angstrom great dodger inch the sky look after him and the Los Angeles franchise after angstrom nine-year title drought."
1,"Ichiro Suzuki, baseball #39;s aplomb player, beryllium racing to shatter Associate in Nursing elusive record for hit inch angstrom single season, purpose to bring glory to himself, the Seattle mariner and his state Japan."
0,astatine least two dissenter be kill when supporter of angstrom sack afghan governor clang with United States and afghan security force inch the western city of Herat.
2,"angstrom closely watch measure of future economic activity hide inch July for the second back-to-back month, reinforce evidence that the nation's fiscal recovery beryllium slackening."
0,Cambodia hour angle be active agent and playing Associate in Nursing increasingly important function inch the association of southeast Asian Nations (ASEAN) and regional personal business politically and economically
0,Reuters - movie are barred from hoist movie bill-boards and shopkeeper are afraid to display poster have woman inch the historic Northern Pakistani city of Peshawar.
3,"mark Knopfler, the former lead guitarist and singer for desperate Straits, hour angle record his new quot;Shangri-La quot; album on angstrom double age-related macular degeneration Opteron processor-based digital audio workstation."
3,software giant team with Polycom to boost gross sales of populate communications Server.
1,"Athens (Reuters) - Greek sprinter costa Kenteris and Katerina Thanou rich person be pot test by doctor from the universe Anti-Doping Agency, Associate in Nursing official state Tuesday."
1,The prospect of Pedro Martnez departure to Queens beryllium potentially the best news inch old age for the Mets. They rich person now South Korean won angstrom populace relations battle with the Yankees.
1,"MADRID, Dec. 5. - Samuel Etoo mark twice to aid FC Barcelona beat Malaga 4-0 and extend information technology lead inch the Spanish league to ten points."
3,"mho VDO automotive and Freescale semiconductor have regenerate their automotive relationship, represent about \$245 million for component include ASICs, microcontrollers, analogue and detector components, beginning inch 2006."
0,"JABALYA REFUGEE CAMP, Gaza Strip strip (Reuters) - Israel said on Friday information technology Washington easing angstrom suppression offensive that hour angle killing More than hundred Palestinian since tank rumble into Northern Gaza Strip sixteen days ago to stop cross-border rocket attacks."
0,school across Portugal bend away student because of angstrom teachers' assignment mix up on the first day of classes.
0,"alpha fetoprotein - A squadron of US Air force F-15E combatant establish inch Alaska volition fly to South Korea following calendar month for temp deployment purpose astatine enhance United States firepower on the Korean peninsula, United States government said."
0,"More than one billion child about the world face angstrom barbarous being because of poverty, war and Aids, the United Nations child #39;s agency reports."
3,this season #39;s busy season of landfalling Atlantic hurricane hour angle see angstrom few less-than-perfect call by tropical
1,"The Times beryllium to topographic point information technology circular edition and go yellow journalism from Monday, information technology Washington confirm today. The decision was trade name after angstrom test run of the compact edition prove angstrom success, state editor Robert Thomson."
0,"NANO, Pakistan (Reuters) - Pakistani forces are drive aluminum Qaeda-linked militants out of mountain approach the afghan boundary line merely attack such arsenic angstrom bomb that wounded soldier on Saturday could not beryllium ruled out, angstrom commanding officer said."
1,"AP - Los Angeles galaxy midfielder Andreas Herzog, World Health Organization play for Austria inch the 1990 and 1998 universe Cups, retire from professional soccer Wednesday."
2,"new York (Reuters) - The dollar Washington weak across the board early inch new York on Thursday, forging new low on angstrom growth sense that the United state beryllium fight to fund information technology record external deficits."
1,"Devin brown trip angstrom fourth-quarter jet with two three-point play and two dunks, helping the San Antonio goad beat the Dallas maverick 107-89 Monday night to spoil the pseudo-coaching introduction of Avery Johnson."
2,"Washington -- angstrom new report bespeak that one inch every five US occupation wage less than angstrom poverty-level wage for angstrom family of four. arsenic angstrom result, nearly thirty-nine million Americans, include twenty million children, are members"
3,"AP - Microsoft Corp. on Monday articulation the battle for domination in allege desktop search, introduce software for quickly placement file on personal computer that challenge Google's two-month-old rival product."
2,"Tokyo (Reuters) - Japanese stocks are expect to change little from the previous day's closing degree on Thursday arsenic investor expect key domestic economic data and earnings reports from company such arsenic Tokyo electron limited company September machinery order data be due on Thursday afternoon, ahead of Friday's gross domestic merchandise (GDP) figures for the July-September quarter."
0,"Gaza Strip CITY: The Israeli army demolish thirteen Palestinian house during Associate in Nursing incursion inch the southern Gaza Strip strip town of Rafah on Thursday, Palestinian security beginning and witness said."
1,"Argentine soccer legend Diego Maradona finally dead person for Cuba Monday where helium volition sketch his treatment for cocaine addiction. Maradona board angstrom airplane bound for Havana, relation fan he would tax return in angstrom calendar month #39;s time."
0,four United States soldier charge with mistreat Iraqi prisoner are set to face pre-trial hearing inch Germany.
2,stock monetary value be pummel by angstrom toxic combination of still-rising oil monetary value and anxiety environment Eliot Spitzer #39;s probe of the insurance industry.
0,Canadian imperativeness - Ottawa (CP) - Prime Minister Paul Martin serve notice to his liberal cabinet Thursday to clam up with their personal opinion on the United States government presidential election.
2,The organization of the petroleum exporting state hour angle agree to addition end product by one million barrels angstrom day inch angstrom move to lower berth oil prices.
0,angstrom British television station and angstrom newspaper are coverage that British security services believe they rich person thwart several major attack plan by terrorist associate to Osama bin ladle #39;s al-Qaeda organization.
2,"new York (Reuters) - United airline beryllium expect to ask angstrom bankruptcy judge to Lashkar-e-Taiba it infusion new concession worth \$725 million angstrom year from employee arsenic information technology seek to reorganize, the wall street Journal report on Friday, mention nameless sources."
0,The delicate relations between Tokyo and Beijing beryllium Foster weaken yesterday when angstrom suspect Chinese nuclear submarine Washington pursued out of Japanese territorial waters.
2,"With positive and negative results, information technology remains to beryllium see what type of dodo this company truly is."
1,Ernie elevation hour angle another 1.4m and a universe match play record all to himself. merely helium privation more. And top of the South African agenda for 2005 beryllium to attempt to win the Masters and United States PGA titles.
1,Madrid (Reuters) - Severiano Ballesteros state on Friday helium hour angle make such angstrom dramatic recovery from his back problem that helium hope to play angstrom full moon season following year on both side of the Atlantic.
3,"&lt;a href=""http://news.com.com/NokiajoinsSecureDigitalindustrygroup/2100-1039_3-5365922.html""&gt;Nokia articulation procure digital industry group&lt;/a&gt; &lt;font size=-1 color=#6f6f6f&gt;&lt;nobr&gt;CNET News.com&lt;/nobr&gt;"
1,"For all their rejuvenation, the Liberation Tigers of Tamil Eelam rich person doomed the season series to the Kansas city Royals, World Health Organization own the American league #39;s worst record and Don #39;t rich person angstrom winning mark against another aluminum club."
0,"new York Iran #39;s foreign curate hour angle state that his state volition never give up its right to develop nuclear technology for peaceful use, though helium deny any intent to produce nuclear weapons."
1,"They be seventy-eight foot and angstrom coevals apart. on one end of the Arthur Ashe stadium court base mare Sharapova, the 17-year-old Wimbledon champion with a future arsenic bright arsenic her usual smile."
0,European column on Monday remark on the consequence of the local election inch the Western German state of North Rhine-Westphalia.
0,"The United state beryllium react carefully to Iran #39;s announcement that information technology hour angle return angstrom major measure toward enrich uranium, angstrom key ingredient inch nuclear weapons."
3,"Hewlett-Packard beryllium acquiring out of the chip-making business. The Palo Alto, California, company on Thursday announce that information technology reach Associate in Nursing agreement with Intel that would see horsepower #39;s Itanium processor design team move to Intel inch January."
2,"difficult on the heels of Microsoft announce that information technology #39;s tax return populate communications waiter 2005 gold, blink of an eye messaging management software seller IMlogic and FaceTime on Tuesday both tout their support for the communication product."
1,(Sports Network) - Tim Wakefield attempt for his first win inch three start this evening when the Boston red Sox continue their three-game series with the Tampa bay Satan radio beam astatine Fenway Park.
0,South Africa's historic Soweto township Marks information technology hundredth birthday on Tuesday inch angstrom pique of optimism.
2,gold Fields limited company South Korean won Associate in Nursing entreaty on Friday inch information technology battle to staff murder angstrom hostile \$7.1 billion takeover by harmony gold mining Co. that would brand the universe #39;s large gold mining company.
0,angstrom Spanish court remand Tayseer Alouni and eight others inch detention ahead of their test for suspect al-Qaeda links.
2,"executive astatine the collapse China aviation oil Singapore rich person voluntarily base on balls over their base on balls to Singapore #39;s police, angstrom spokesman state Tuesday."
0,His successor desire Associate in Nursing orderly funeral. They bring inch bulldozer to clean and jerk up Yasir Arafat #39;s bedraggle headquarters inch Ramallah.
1,"The District of Columbia sport and entertainment committee sketch information technology plan Tuesday night inch angstrom meeting with city government officials. Associate in Nursing official involve inch the process, speaking on condition of anonymity, state The associate"
1,Mumbai - Australia #39;s stand-in captain Adam Gilchrist state on Saturday his team Washington pursuit angstrom momentous trial series victory inch India.
1,"Paceman Mashrafe Mortaza claim two prize scalps, include Sachin Tendulkar with the day #39;s first ball, to lead angstrom Bangladesh fightback inch the second and final test against India on Saturday."
2,"Microsoft lawyer brad Smith, said: quot;We volition surely beryllium fix to comply with the court #39;s order any information technology May be. We rich person invest angstrom enormous sum of time and energy and spend million"
0,The centennial Australian open volition beryllium the first thousand slam event to phase information technology final astatine night.
0,"Reuters - The leader of Sinn Fein, Northern\Ireland's main Catholic party and the political ally of the\Irish Republican army (IRA), state Sunday helium believe his\Protestant rival be ready to agree to angstrom peace deal."
0,"new York - newly optimistic investor sent stocks aggressively higher Friday, propel the Dow Jones industrials up More than 100 points, after economic data showed strength inch fabrication and construction. wall Street greet the departure of PeopleSoft Inc.'s head executive by buying up technology shares..."
3,"ten old age after information technology unveil information technology first dream house, Microsoft hour angle angstrom new presentation home showcasing technology that Microsoft beryllium interest volition become platitude inside angstrom few years."
0,Chancellor of the Exchequer Gordon brown hour angle seek to put-down guess over World Health Organization should run the labor party and turn the attack on the resistance Conservatives.
0,"angstrom police search concluded there Washington no menace to angstrom new York-bound Greek airliner coerce to make Associate in Nursing emergency landing inch United Kingdom following angstrom bomb menace that mention Iraq, military officer state Monday."
3,"personal computer universe - contempt Intel's support of the emerge radio technology, some doubt information technology potential."
1,England hour angle brush its one-day series against Zimbabwe 4-0 with angstrom 74-run win inch Bulawayo. veteran Darren Gough tax return 4-34 arsenic Zimbabwe Washington bowl out for 187 pursuit 262 for victory.
1,"ATHENS, Greece - Winning on white water run in the family for Frenchman Benoit Peschier, though Associate in Nursing Olympic gold is something new. Peschier paddle his one-man kayak aggressively merely punishment free inch both his semifinal and final run on the manmade Olympic ..."
3,"many technology May beryllium angstrom waste of time and money, research worker says."
2,"Corus, the Anglo-Dutch steel maker, observe information technology first ever net income yesterday and state information technology United Kingdom plant rich person lend to the turnaround."
3,"trial of high-speed radio internet service on one of the region #39;s busy ferry run rich person been canceled, merely the service, mention to arsenic Wi-Fi, might still become available on that run, between Seattle and Bremerton, the ferry service said."
3,"SAN FRANCISCO (Reuters) - Intel Corp. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=INTC.O qtype=sym infotype=info qcat=news""&gt;INTC.O&lt;/A&gt; on Thursday state information technology hour angle rubbish plan to enter the digital television spot business, marker angstrom major retreat from information technology push into consumer electronics."
1,"new Zealand #39;s star cyclist, Sarah Ulmer, stopping point week drive nether universe record time twice inch Associate in Nursing hour during angstrom secret training session inch France."
0,"(CBS/AP) arsenic United States force continue to helicon the edgy city of Fallujah and clash with militant inch the street of Baghdad, there Washington agitation inch the normally letup British-patrolled city of Basra."
1,"Elena Bovina of Soviet Union outlive Nathalie Dechy of France 6-2, 2-6, 7-5 and South Korean won the pilot pen tennis tournament Saturday. Bovina, seed seventh, South Korean won her one-third WTA title."
3,"(Article Central) Microsoft let go of information technology October batch of security advisory this week, with angstrom number of quot;critical quot; patches, include angstrom significant fix for the internet explorer browser."
3,"Seagate claim to rich person interrupt the record for the most storage on angstrom single phonograph record platter, pull off to shop 133GB per disc inch information technology newly let go of 400GB difficult drive."
3,IBM #39;s Linux Scholar challenge beryllium one of angstrom few plan to drum up enthusiasm among student worldwide inch Linux and open-source software.
1,"AP - harass Statham thought helium Washington devising a temp stop when helium tax return over arsenic McKendree College's basketball coach in 1966. His dream was to win angstrom state high school championship, merely occupation astatine the premier high school were difficult to semen by, particularly for angstrom young coach. Statham calculate if he could put option angstrom few successful season together astatine McKendree, his alma mater, he'd be able to land angstrom better job."
2,Pfizer Inc. state Friday that information technology volition supply health-care professional with supernumerary information about information technology valdecoxib arthritis drug and that information technology volition behavior foster survey to confirm the drug #39;s long-run cardiovascular safety record.
2,Coca-Cola Co. travel closer to settling angstrom five-year European committee antimonopoly probe after regulator state Associate in Nursing offer from the universe #39;s large soft-drink maker to revamp information technology gross sales practice beryllium very good.
0,Greek weightlifter Leonidas Sampanis volition discovery out on Sunday if helium beryllium to beryllium deprive of his medal.
3,The company's net income beat wall street expectations.
0,Washington - The Abu Ghraib prisoner maltreatment scandal could effectively end the career of four Army general World Health Organization are associate indirectly to the misconduct merely face no criminal charges. The four are singled out for change degree of criticism - blend with case of praise - inch two comprehensive examination fact-finding reports let go of stopping point week...
1,Unless there #39;s Associate in Nursing extenuate circumstance - see the university of Arizona stopping point September - information technology #39;s by and large see poor form to change football coach inch midseason.
1,"AP - For the first time inch over three months, the angel are back inch first place."
2,"dash Corp. (FON.N: Quote, Profile, Research) on Tuesday report angstrom bigger third-quarter loss due to angstrom \$3.5 billion write-off inch the value of information technology long-distance assets."
3,washingtonpost.com - The Intuit-Microsoft battle for supremacy inch the personal-finance software market beryllium arsenic long-running arsenic some sport competition -- demur that few users expression to care all that much about the consequence of this contest.
0,key europium inside curate are to meet inch Firenze to discus plan for migrant retention Centre outside Europe.
2,mortgage giant Freddie mackintosh announce Monday that information technology be shutting down some operations of its debt-securities gross sales division and transportation system others - move that expert state should tighten the company #39;s internal controls after Associate in Nursing
3,Microsoft confirm that a plagiarist copy of aura two for Xbox inch the buddy video format and French language get down go around on the internet this week over newsgroups and piracy sites.
