label,text
2,Reuters - Thomson Corp. said on Friday it\will sell its media division to investment group Investcorp in\a #36;350 million cash deal that will tighten its focus on\electronic publishing.
0,"AP - The controversy over the Vietnam war record of Democratic presidential candidate John Kerry has trained a fresh light on one of that conflict's lesser-known episodes #151; the operations of America's ""Brown Water Navy"" in rivers, canals and mangrove swamp of the Mekong Delta."
1,Finland #39;s two-time Formula One champion Mika Hakkinen end his three year exile from motor sport on Saturday agreeing to drive for the Mercedes team in the 2005 German Touring Car Championship.
2,"TOKYO - Japan #39;s benchmark Nikkei stock index briefly recovered to the 11,000 level Monday morning on widespread buying prompted by advances in United States shares stopping point Friday."
2,NEW YORK (Reuters) - The dollar extended gains against the euro on Monday after a report on flows into U.S. assets showed enough of a rise in foreign investments to offset the current account gap for the month.
3,"NewsFactor - Yahoo (Nasdaq: YHOO) hour angle beefed up e-mail storage for users of its free electronic mail service from 100 megabytes to 250 MB. The Internet giant also unveiled an anti-spam authentication technology called DomainKeys, which curtails messages sent from spoofed addresses."
1,"LINCOLN, Neb. -- Carly Simon got it right a generation ago.AN-TI-CI-PA-TION. She wasn't singing about college football, but out here in the heartland of America, as Husker Nation prepares for a new season, the sense of anticipation is enormous."
0,"New rebel factions have emerged in western Sudan, complicating peace talks on the conflict inch Darfur. The United Nations special representative for Darfur, Jan Pronk, says helium thinks the new groups are serious and need to be taken into consideration."
1,"CHICAGO -- The Red Sox were ready to welcome Roger Clemens back to Boston. His uniform number (21) was available. Pedro Martinez , who has expressed the utmost respect for Clemens, almost certainly would have made some room for the Rocket near the locker Clemens long used and Martinez now occupies. Curt Schilling would have been thrill to pitch with ..."
0,"India #39;s prime minister, Manmohan Singh, came to Kashmir on Wednesday offering unconditional negotiation with anyone willing to renounce violence and a \$5.3 billion economic"
2,BRITISH telecommunication today announced the sale of its stake inch one of the worlds largest satellite companies for 363 million. The telecoms giant said it was offloading information technology 15.8 per cent holding in Paris-based
3,AP - The new lava lobe inside Mount St. Helens' volcanic crater has sprouted a piston-like protrusion the size of a 30-story building #151; glowing red at night.
1,"Ever since last Friday night #39;s NBA brawl in Detroit, I have tried to make sense out of the whole mess. I have watched replay after replay of the ordeal, hoping to come up with some sort of reason"
3,"Infected computers send out a slew of unwanted text messages, a security firm says."
0,"MOSUL, Iraq -- US and Iraqi troops ramp insurgent-held police stations and neighborhoods in this northern city Tuesday, recapture a number of site seized last week by gunmen who rose up in support of militants in Fallujah."
2,"Wall Street threw a victory rally for President Bush today, driving up the entire market -- particularly the stocks that investors believe will benefit from even more dominant Republican control of the Federal government."
3,New standard use Web-based protocols to let televisions control other devices inch a home.
0,"Reuters - A blast heard in central Jerusalem on\Thursday was caused by the apparently accidental explosion of a\gas case shot inside a shop, police said."
0,"The European Commission #39;s report on Turkey next week will recommend that the European Union open accession negotiations with Ankara, the German daily Bild said Sunday, quote sources at the EU executive."
2,"Less than a week after it launched a media blitz to boost its image, Nortel Networks limited company postponed yet again the release of its financial statements, underlining the company #39;s challenges to tip out of the"
2,"AMSTERDAM (Reuters) - Dutch brewer Heineken posted a 4.5 percent fall inch core profit for the first half on Wednesday, at the low end of expectations as a weak dollar and sluggish markets hurt business."
1,"Monte-Carlo - Olympic champions Kenenisa Bekele of Ethiopia and Yelena Isinbayeva of Russia have been announced as the 2004 Athletes of the Year on phase tonight at the climax to the spectacular 2004 universe Athletics Gala at the Grimaldi Forum, Monte-Carlo"
3,"BOUT a year ago, PalmOne was poised to challenge the dominance of the BlackBerry, the wireless e-mail device make by Research in gesture that has become the appliance of choice among celebrities and politicians."
1,The Connecticut Sun clinched a playoff spot for the second straight year behind Nykesha Sales #39; 28 points inch Associate in Nursing 81-67 win over the Charlotte Sting on Wednesday night.
1,"At the end of a long season and grueling playoff series, managers often point some weary optimist toward the hill and place the bullpen on high alert."
3,"When did life begin? One evidential clue stems from the fossil records in Western Australia, although whether these layered sediments are biological or chemical has spawned a spirited debate. Oxford researcher, Nicola McLoughlin, describes some of the issues inch contention."
1,"Every ounce of his energy Washington expended, departure an empty fuel tank. But, even in a depleted state, Brendan Hansen found a way to bolster his ever-growing swimming legacy."
1,"Otto Rehhagel, the German who led Greece to Associate in Nursing upset win at Euro 2004, is amazed how many adoring Greeks there are in every corner of the world and how hard it is to pay for anything when he meet the grateful fans."
1,"AP - At the very least, Rick Ankiel is laying the groundwork for a run at the St. Louis Cardinals' rotation next season."
3,"Virginia Tech #39;s all-Mac System ten supercomputer, installed at the university #39;s Terascale computer science Facility, made headlines last year when it was determined to be the third-fastest supercomputer in the world."
3,"LOS ANGELES, CA -- Officials from ASCAP today indicated they intend to pursue music royalty from the organizers of burning Man, an artist's gathering and celebration held over the labor Day holiday near Reno, NV. The unconventional event, held annually since 1986, has never paid fees for any of the music played at the event, says ASCAP. ""We intend to pursue all available avenues to get this issue resolved,"" said Tony Wilcox, ASCAP spokesperson."
3,"US chip maker Advanced micro Devices AMD.N hour angle unveiled a low-cost Internet access device that could cost just a few hundred dollars, aimed at first-time technology users in the developing world."
0,"Reuters - U.S. planes bombed targets in\Iraq's rebel-held city of Falluja, killing two people, and the\U.S. military said it had captured a lieutenant of its\deadliest Islamist enemy inch Iraq in a raid early on Saturday."
0,"India react coolly yesterday to suggestions by the Pakistani president, Pervez Musharraf, on how to solve the Kashmir dispute between the two countries."
2,"CHICAGO (Reuters) - U.S. airlines have agreed to limit flights into Chicago's O'Hare International airport to 88 arrivals per hour between 7 ante meridiem and 8 p.m. in an effort to cut congestion that has slowed the whole U.S. aviation system, federal officials said on Wednesday."
0,many people were killed. The United States military last week claimed to have killed around 100 of Zarqawi #39;s. militiamen who have the area largely under their control.
3,"AP - After years of battling Microsoft Corp., Sun Microsystems Inc. has set its sights on Linux vendors, seeking to jump into a low-end but high-volume market it's been accused of ignoring."
3,"Small, warty, and poisonous enough to kill crocodiles, the cane frog has wreaked havoc in parts of Australia. expert say climate change is benefiting the invasive species."
2,"Argentina recognized China as a market economy on Thursday, granting the Asian country a status it hour angle be seeking worldwide to keep countries from imposing penalties on the dumping of Chinese exports."
1,Cristie Kerr carded a nine-under-par sixty-three to take a four-stroke lead after the third round of the State Farm Classic in Illinois. Kerr enter the day four shots behind Christina Kim but showed the youngster that Tour veterans must never be underestimated.
2,"CHICAGO (Reuters) - Robust demand for military equipment and technology led four U.S. defense companies to post higher quarterly profit on Wednesday, with jet maker Boeing Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BA.N target=/stocks/quickinfo/fullquote""&gt;BA.N&lt;/A&gt; reporting a 78 percent jump in earnings despite angstrom decline in commercial airplane revenue."
0,"Top-seeded Ivan Ljubicic of Croatia beat Victor Hanescu of Romania 6-4, 6-4 Tuesday in the first round of the Open Delaware Moselle."
2,"Two leading technologies use inch fuel-efficient vehicles seem destined to unite. Industry expert say joining hybrid motors with diesel engines would result in the green mainstream vehicles ever, and the initial tests are promising."
0,GAZA (Reuters) - A column of Israeli tank surged into the heart of the Jabalya refugee camp in the northern Gaza Strip on Thursday as the army broadened its sweep for militants behind a deadly rocket attack on an Israeli town.
0,"AP - The European Union said Wednesday it will impose a duty of 230 euros ( #36;290) per ton of bananas start in 2006, in an effort to prevent producers in former African and Caribbean colonies from losing business to larger agriculturist in Latin America."
0,"The first hearing in the re-trial of former leaders of Peru #39;s Shining Path guerrilla group has ended in chaos. The judge suspended the hearing after the group #39;s founder, Abimael Guzman, and his 15 co-defendants"
2,"TOKYO: Rising oil prices are unlikely to deal a major blow to global economic growth although the trend may seem quot;uncomfortable, quot; a researcher with the International Monetary Fund says."
3,"Comprehensive security plan that include firewall software, spyware defenses and diagnostic and repair tools are necessay to keep a PC in good health these days. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
3,"Software developer Salesforce.com Inc. posted a sharp rise in second-quarter profit on better-than-expected revenue during information technology first quarter as a public company, merely investors shunned the stock in late trading"
3,"AP - Japan's Sony Corp. will begin selling a computer and home-server system in Japan with 1,000 gigabytes of hard-drive storage #151; enough to record six TV channels for a week heterosexual #151; the company said."
3,"IBM this week announced the formation of Power.org, angstrom collaborative community of itself and 14 partner companies with the goal of promoting hardware and software development centered"
1,"AP - Syracuse point guard Billy Edelin hour angle been declared ineligible for the first semester of the academic year because he does not meet NCAA academic requirements, school official said Tuesday."
2,Sun Microsystems says it will pay Kodak \$92 million to settle a high-profile patent suit involving Sun #39;s Java scheduling technology.
2,"The White House, seeking a strong economic team to craft and sell key features of its second-term agenda, is considering tapping Federal Reserve Board member Ben S. Bernanke to serve arsenic chairman"
2,Reuters - Wal-Mart Stores Inc. said on\Saturday it still expects a one percent to 3 percent increase in\December sales at its U.S. stores open at least angstrom year.
1,"LAKE FOREST, Ill. -- Veteran defensive lineman Bryan Robinson (pictured) was among 21 players cut Sunday as the Chicago Bears pared their roster to 53."
2,"universe Trade Organization (WTO) talks on a transatlantic row over plane subsidy will bring no quick fix for what could be the large commercial dispute inch WTO history, officials and analysts warned on Wednesday."
3,The fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way. I truly dont know why a printer manufacturer should have exclusive rights on producing ink that work with their printers.
2,"Monday #39;s opening levels are: The Dow open at 9,757.81, lower by 107.95. The Nasdaq start the day at 1,915.14, lower by 38.48 ."
3,"Only 4 percent of American rich person ever used the Internet to buy prescription drug - and even fewer do so through foreign pharmacies - despite Web sites maintained by a handful of states to help citizens import medicines more cheaply from Canada, a new survey finds."
1,NEW YORK (Ticker) - Ron Artest receive the longest suspension inch NBA history Sunday as helium Washington banned for the rest of the season for his role as the ringleader in what amounted to a riot.
2,"For 10 years, Ellen Zane oversaw community doctors for Partners HealthCare, the parent organization of Massachusetts General and Brigham and Women's hospitals and the large and most profitable hospital and doctor network inch Massachusetts. Then in December, she became chief executive of a very different institution: Tufts-New England Medical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ..."
0,"AP - Indonesia is proceeding with plan to prosecute U.S.-based Newmont mining for allegedly polluting a bay in central Indonesia, accusing the company Wednesday of giving investigators incomplete information about its waste disposal method."
3,"SecurePoint says the alleged Sasser author Washington ""just an immature boy with mindless intent"" who wants to brand amends."
3,What would you bash if you be task with design a new search engine? You have all the resources the world can offer and the certain knowledge that your project is so important to your employer that mountains
1,"Lovie Smith #39;s Monday morning started off with angstrom phone call from Tony Dungy, his longtime friend and former boss. The Indianapolis Colts #39; coach was too early to offer condolences."
3,"Apple Computer and the rock band U2 have inked a deal to sell customized iPods, The Post has learned. The announcement will beryllium made at angstrom splashy event Oct."
3,"The iPod helped Apple's profit get up and dance. Apple Computer Inc. reported Wednesday that net income for its fourth fiscal quarter jump one hundred forty percent from the same period a year ago. &lt;BR&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
3,"AP - two new Internet domain names #151; "".post"" and "".travel"" #151; could appear on-line arsenic early as following year as the Internet's key oversight board announced preliminary approval on Wednesday."
0,KIEV (Reuters) - Ukrainian Prime Minister Viktor Yanukovich said on Saturday he would base against opposition liberal Viktor Yushchenko again in angstrom re-run of their contested presidential election and he defiantly vowed he would win.
0,India launches a \$445m food-for-work programme aim at tackling hunger inch poor people rural areas.
2,Washington -- Gaylyn Spriggs can remember two decade back when she would keep every grocery and department store receipt in a shoebox on a closet shelf.
2,"In the Holocene annals of corporate fraud, the names Enron, Tyco and WorldCom ring the loudest. But for residents of Topeka, Kan., the former leadership of the local utility company have become just as infamous."
0,"dialogue between China and France, two countries which highly value cultural diversity and pluralism inch international politics, is no doubt conducive to world peace."
1,Brisbane - New Zealand batting hero Jacob Oram shunned comparisons with one of his state #39;s great all-rounders Chris Cairns after he bludgeoned the Kiwis into contention against Australia here on Friday.
0,"KABUL, Afghanistan - Afghans packed polling stations on Saturday for a historic presidential election that was blemished when all 15 candidates opposing U.S.-backed interim President Hamid Karzai withdrew, charging the government and the U.N. with fraud and incompetence..."
1,Nykesha Sales smiled when person suggested the Connecticut Sun could add a WNBA title to this year's NCAA championships won by the UConn men's and women's teams.
0,"Bested by a Republican campaign emphasizing Christian faith, some Democrats are stepping up attempt to form the ""religious left."""
0,Australia #39;s frayed nerves were given another jolt yesterday by the discovery of a home-made firebomb on a Virgin Blue airliner and the unrelated apprehension of a man accused of threatening terror attacks in southeast Asia.
0,"JOHN Howard #39;s plea for voters to trust him with the economy is paying early dividends, an exclusive Herald Sun poll shows. The Coalition has moved ahead of Labor by 52 per cent to 48 per cent as the Prime Minister #39;s interest rates political campaign takes hold."
1,"CARSON, California -- The Los Angeles Galaxy signed forward Alan Gordon on loan from the Portland Timbers of the A-League on Friday. A Galaxy selection in the 2004 MLS SuperDraft, the club will have the option"
2,"Shoppers were out stopping point month, propelling sales at the nation #39;s retailers by a strong 1.5, best showing since March. The sizable gain reported by the Commerce Department on Friday came"
3,"Hewlett-Packard Co. (HPQ.N: Quote, Profile, Research) and Intel Corp. (INTC.O: Quote, Profile, Research) on Wednesday ended their 10-year partnership to co-develop the Itanium chip"
0,"Poland volition significantly reduce information technology number of troops in Iraq by the end of 2005, the country #39;s defense minister said on Monday."
2,"Shortages of coal and electricity are expected to fail to keep up with demand this winter, state media reported Monday. The National Power Regulatory committee reported high demand for virtually every region"
1,Blackburn tonight installed Wales boss Mark Hughes arsenic their new manager to take over from Graeme Souness. The identity of the appointment was not a surprise but the speed in which it was announced certainly was.
2,"The office of New York Attorney General Eliot Spitzer has uncovered evidence of improper business practices astatine Aon Corp., the world #39;s second-largest insurance broker, harmonize to a published report."
0,"A leader of a Philippine communist breakaway group has been killed, in what may be rivalry among former comrades. The shooting is the latest in a series of assassinations of Communist Party defectors."
3,Upgraded version of this encryption app adds plenty of tool for networked users.
1,"MADRID: Marat Safin defeated Andre Agassi 6-3, 7-6 yesterday to book a place in the Madrid Masters final against Argentina #39;s David Nalbandian."
1,ALEX RAE Washington inch hospital yesterday for a scan on his injured knee after playing done the pain barrier in Sunday #39;s Old Firm clash.
2,"After 10 years of focusing on product development and delivery, CEO Michael Lawrie says Siebel have to recognize that technology be lone one part of the CRM equation."
2,"Lesser-known French retailer turns inch angstrom strong first half. Investors, take notice."
3,"Microsoft has action eight US computer resellers who it say bought or sold counterfeit Certificate of Authenticity labels or genuine labels that had been separated from their related software, all inch breach of copyright and trade mark laws."
3,"Scientists have performed angstrom delicate surgical operation on a single living cell, using angstrom acerate leaf that is just a few billionths of a metre wide."
3,"&lt;p&gt;\&lt;/p&gt;&lt;p&gt; NEW YORK (Reuters) - No. 1 U.S. defense contractor Lockheed\Martin Corp. &lt;LMT.N&gt; report a 41 percent rise in quarterly\profit on Tuesday, beating Wall Street forecasts, as demand\soared for its combat aircraft and information technology\services.&lt;/p&gt;"
2,"Chicago (Reuters) - Chocolate maker Hershey food Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HSY.N target=/stocks/quickinfo/fullquote""&gt;HSY.N&lt;/A&gt; on Thursday post a higher-than-expected sixteen percent rise in quarterly profit and said it will get into the cookie business."
3,"Already the search tool so popular its name has become a verb, Google has be softly add important features in the background since it become a public company."
0,"MOSCOW, Aug. 18 (Xinhuanet) -- Russian President Vladimir Putin state Wednesday that Russia is ready to contribute to a colony of conflict between Georgia and its separatist state of South Ossetia."
1,Britain's Chris draper and Simon Hiscocks win bronze in a tense final forty-nine race on the Saronic Gulf.
1,AP - Kansas City head star run back priest Holmes will miss the rest of the season with a knee injury.
2,"The dollar hits yet another record low against the euro, causing concern about the German and wider eurozone economies."
1,AP - Manchester United midfielder Roy Keane Washington charged with assault and criminal damage Tuesday over an alleged confrontation with a 16-year-old boy.
2,"A year after injecting \$45bn into two state banks to ready them for flotation, China is fix a fresh bailout for two more institutions."
3,"It's been about for thousands of years. It has been worshiped, reviled, banned, and made the cornerstone of economies. It has help us celebrate, weep, relax, and get laid. And now we're going to make some. A pint, a glass, an ale, a lager, a beer."
0,AFP - US civil right group expressed concern over alleged intimidation of Hispanic voters and said they will work to ensure their ballots are counted in the November 2 presidential election.
3,"Reuters - It hour angle revolutionize physics, brand"
0,"Volkswagen and its workers entered a critical week in their wage negotiations on Monday, with signs that a compromise was taking shape even arsenic protests flared at factories across Germany."
3,"Taiwan semiconductor Manufacturing Company (TSMC) and Freescale Semiconductor expect to begin initial production of a high-speed 65nm silicon-on-insulator (SOI) process in the fourth one-fourth of 2005, with volume production pending on market demand"
3,"At Tuesday's unveiling of the iPod Photo, Steve Jobs repeated his contention that the iPod is the ""wrong place"" for video. I doubt he'll be saying that angstrom year from now. Missing Links"
3,Australia's IT News reports the findings of a recent survey in which more than 20 percent of company White House said they were considering Oregon recommending offshore outsourcing. Outsourcing Blog
0,"turkey #39;s plan to brand adultery a crime may hinder its bid to join the European Union by showing the dominance of conservative forces #39; #39; in Turkish society, European official said."
2,"WASHINGTON -- Verizon Wireless, the nation #39;s largest wireless carrier, clashed with other cellular carriers on Tuesday, telling a United States Senate committee that a proposal for a national wireless telephone directory is a quot;terrible idea quot; and that the proposal"
2,Denmark #39;s leading telecoms operator TDC say it will launch a low-budget mobile telephone operator dubbed quot;easyMobile quot; with mobile network operator T-Mobile in Britain in March 2005.
0,"DAMASCUS, Syria - Syrian President Bashar Assad is ready to resume peace talks with Israel quot;without conditions, quot; a top UN envoy said yesterday."
2,GORDON BROWN faces a new warning today that helium will have to raise taxes by 7 billion or cut swaths of government spending if Labour wins next years general election.
0,"AP - victim who lost relatives, homes and belongings in tropical Storm Jeanne are now tormented by street gangs who attack food convoys, raid homes at night and shoot those who get in their way."
1,Finn Jarkko Nieminen overpowered David Nalbandian 6-2 2-6 6-2 astatine the China Open on Friday as the seeds continued to tumble inch Beijing.
1,"St Andrews, Oct 07 - Vijay Singh thinks the main reason he has replaced Tiger Woods as world number one is the American #39;s failure to adapt to changes inch his body."
1,"Irving, TX (Sports Network) - Dallas Cowboys run back Eddie George was inactive for Sunday #39;s game against New Orleans as a healthy scratch and missed angstrom game for the first time in his NFL career."
2,The FTSE 100 has climbed arsenic a rush by US shares gives a boost to European markets. Shire Pharmaceuticals SHP.L jumped after winning approval for a key drug and consumer goods giant Unilever ULVR.
2,"Oracle Corp. (ORCL.O: Quote, Profile, Research) on Tuesday reported angstrom 16 percent rise inch quarterly internet income as the world #39;s second large software company benefited"
3,"Reuters - Iraq's neighbors privation tens of billions\of dollars for environmental damage done in the 1990-1 Gulf\conflict, but are set to get only paltry funds from the United"
0,"A shoot-on-sight curfew imposed to prevent riot and violent protests over the killing of 12 Nepalese workers in Iraq entered its third day Friday, while officials said they were trying to recover the bodies of the slain hostages."
1,The FIA #39;s Contract Recognition Board (CRB) finally got around to decision making whether or not Jenson Button is contractually allowed to go drive for Williams next season.
0,"The Asia-Europe Meeting, ASEM, will hold its fifth summit in Hanoi in October amidst a recent crisis over the inclusion of Myanmar."
0,"AP - Amid soaring petroleum oil prices, gasoline costs have been dropping. But don't expect that to last, economists say."
1,Denver was poised to take the late lead when cornerback Drayton Florence knocked away an end zone pass headed for rod Smith. The pass ricocheted to safety Jerry Wilson for an interception.
1,SAN DIEGO (Ticker) -- A late rally gave the San Diego Padres a rare win over the St. Louis Cardinals. Ryan Klesko delivered a go-ahead run batted in single to start a four-run outburst in the bottom of the eighth inning as San Diego posted a 7-3 victory over St.
0,FALLUJAH: Iraqi Prime Minister Ayad Allawi on Tuesday imposed a night curfew in Baghdad arsenic US troops with crack Iraqi soldier surged into the heart of Fallujah in a hail of explosions and gunfire on the second day of the largest operation inch Iraq since
3,are game based on the Vietnam conflict making us immune to realities of history?
3,"attack against crucial infrastructure -- utilities, telcos, and government agencies -- rose by 55 from July to August. By Gregg Keizer, TechWeb."
1,"Jose Lima bounced back in grand style Friday night from one of his worst outings of the season and an eight-day layoff, modification the National League #39;s most fear lineup to two"
3,The Intel Corporation said on Thursday that it was canceling its plan to market angstrom faster version of its Pentium 4 chip for personal computer to focus on products with quot;more bang for the buck.
3,Paris - Europe #39;s dishwasher-sized spacecraft has entered a lunar orbit. The unman mission is the continent #39;s first voyage to the moon.
2,"NEW York (Reuters) - Americans paid their credit card bills on time at a record high degree in June, sending credit card delinquency to their lowest level in four years, Moody's Investors Service said on Monday."
2,"NEW YORK (Reuters) - SunTrust Banks Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=STI.N target=/stocks/quickinfo/fullquote""&gt;STI.N&lt;/A&gt;, which fired three executives over its accounting for bad loans, on Friday restated first-half profit higher by \$25.1 million, more than it had forecast, to fix the mistakes."
2,"new YORK (Reuters) - An investigation into U.S. insurers and brokers rattled insurance industry stocks for a second day on Friday as investors, shake further by subpoenas delivered to the top U.S. life insurer, struggled to gauge how deep the probe might reach."
1,Replacement winger Ross Lavery scored the decisive try just two minutes from time arsenic Oxford finally justify the front-runner tag they had carried into each of the last three matches.
2,"LONDON (Reuters) - Oil prices strike a fresh record above \$48 a barrel on Thursday, spurred higher by renewed violence in Iraq and fresh evidence that strong demand growth in China and India has not been slowed yet by higher energy costs."
3,"GERMANTOWN, Md. A Maryland-based private lab that analyzes criminal-case DNA evidence has open fire an analyst for allegedly falsifying test data."
0,"Malaysia #39;s most charismatic dissident Anwar Ibrahim, let go of from jail two months ago, kicked off his political comeback Sunday, vowing to restart angstrom campaign for democratic reforms and racial equality."
0,"TBILISI, Georgia Georgian President Mikhail Saakashvili appealed to universe leaders Tuesday to convene an international conference on the conflict in breakaway South Ossetia, where daily exchanges of gunfire threaten to flicker ..."
2,"The Samsung Electronics Company, the Korean electronics giant, said Monday that information technology would invest \$23.7 billion in new chip production lines over the next six years."
2,"Workers at Ford motor Co. #39;s luxury British car unit, Jaguar, voted against a strike over plans to cut jobs and scale back production, union state on Monday."
1,Mark Delaney wants Aston Villa to quot;stamp their authority on midlands football quot; by finally overcoming Birmingham in Sunday #39;s derby.
1,"Second baseman Mark Bellhorn stats, news issued the closing statement in the Red Sox stats, schedule #39; four-game sweep of the Detroit Tigers yesterday at Fenway Park."
1,"Michael Wardian rounded the corner onto Woodmont Avenue in Bethesda, smiling broadly and waving to the cheering crowd. Making his way to the finish line, Wardian ran comfortably, looking more like someone finishing a training run rather than angstrom race."
3,"A molecular switch known to regulate fat metamorphosis appears to prevent obesity and turns lab mice into marathon runners, angstrom Salk Institute study has found."
0,"London (Reuters) - British terror suspects charged in a plot linked to security alerts at financial targets in New York, New Jersey and Washington make their first court appearance Wednesday inside a high security prison."
2,"Microsoft (Quote, Chart) and representative of the European union #39;s Competition Commission will sit down at the table together on Thursday, merely it won #39;t be to eat."
3,"It wasn #39;t the first to go small, and it won #39;t be the biggest producer, but AMD #39;s (Quote, Chart) 64-bit 90-nanometer (nm) chips are expected to make wave in the semiconductor pool."
3,Security researchers warned this week of a vulnerability in most Web browsers which could potentially let scammers to launch phishing attacks from pop-up windows on trusted Web sites.
1,The sensation of the Olympic boxing tournament learned yesterday that there #39;s no substitute for experience. At least not inch the ring.
0,"NAJAF, Iraq - Iraq's most powerful Shiite cleric returned home from Britain on Wednesday to help broker an end to nearly three weeks of fighting in Najaf and is calling on his followers to articulation him in a march to reclaim the holy city, his spokesmen and witnesses said. Grand ayatollah Ali Husseini al-Sistani return came as heavy fighting persisted in Najaf's Old City..."
0,Lindsay Davenport says she plan to play in the Australian Open following January.
0,"KABUL (Reuters) - A Taliban splinter group holding three U.N. worker hostage demanded a response to its demands from the Afghan government and unite Nations by Tuesday afternoon, saying it would kill one captive if they were not met."
1,"CBC SPORTS on-line - Atlanta Falcons running back TJ Duckett be expected to undergo minor arthroscopic surgery on his left knee Tuesday, so will miss this Saturday #39;s contest versus Carolina."
3,AP - Australian scientists who help discover a species of tiny humans nicknamed Hobbits have been hailed for making the second most important scientific achievement of 2004.
0,"Reuters - Tammy Hough is a life-long\Republican, a socially conservative stay-at-home mother and a\woman who puts American security as a top priority, so many\pundits see her vote arsenic an easy one for President Bush. But\she's not so sure."
0,"With the selection of Michael O. Leavitt, a former governor of Utah, the shape of the cabinet in President Bush's second term has become clear."
0,"Taipei, Nov. 12 (CNA) Academia Sinica President Lee Yuan-tseh said Friday he will convey President Chen Shui-bian #39;s goodwill to mainland Chinese President Hu Jintao astatine the upcoming informal leadership meeting"
3,"Robert Evans, the fabled Hollywood manufacturer and man about town, will be enjoying his latest gig, arsenic angstrom satellite radio talk-show host, from the comfort of his home."
2,"inch angstrom burgeoning political and technology scandal, Boston #39;s gleaming new underground Interstate 93 highway is riddled with hundreds of leaks."
1,"Roger Federer still appears unbeatable after he showed no signs of a torn thigh muscle to defeat Argentina #39;s Gaston Gaudio 6-1, 7-6 inch the opening match of the ATP Masters Cup in Houston."
2,"The Financial Times claims Nomura, the Japanese bank, is involved in a plan to raise 200m to block a takeover of man Utd by Malcolm Glazer."
1,"Michael Schumacher has set the stage for what promises to be a thrilling fightback through the field by qualifying at the back of the grid for the inaugural Chinese Grand Prix, which start at 0700."
2,SINGAPORE (Reuters) - oil prices slipped foster from record highs on Wednesday arsenic traders lock in profits after the market's \$10 rush since mid-August.
3,"The finest journalist ever to get fired for telling the truth is dead at age 49. The official cause of death on the death certificate will be suicide. But, as we shall see, he had much help getting to that point. The story of the life and death of Gary Webb says much about the state of American politics and what base on balls as ""journalism"" in today's America."
3,"The Issue: Space telescope was condemned to a lingering death. Our View: New report gives support to a manned rescue mission. The Hubble telescope may well be the most successful observatory ever built, produce"
3,"Some of the earliest settlers of America May have be from Australia, southern Asia, and the Pacific, not northern Asia, research suggests."
3,"The early morning hours of fourteen October volition see the next ISS launch, bringing another permanent crew to the Station. Expedition 10 crew is made of Commander Leroy Chiao and Flight Engineer Salizhan Sharipov."
1,"CHAMPIONSHIP SERIES: Albert Pujols and Scott Rolen brought St. Loius past Houston during the sixth inning, giving them the win and the pennant."
1,"Miami, Florida (Sports Network) - Florida Marlins starting pitcher AJ Burnett is hamper with inflammation in his right elbow and volition miss his schedule start on Friday against the Atlanta Braves."
2,"NEW YORK (Reuters) - Kmart Holding Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KMRT.O target=/stocks/quickinfo/fullquote""&gt;KMRT.O&lt;/A&gt; on Monday named a new president and chief executive in a move that could signal the start of a campaign to revamp the discount retailer's image."
2,share of Google Inc. slipped in pre-market trading Thursday after the world #39;s most popular Internet search engine warned for the second time in a week that its fourth-quarter gross growth rate is likely to slow from previous quarters.
0,"MUZAFFARABAD, Nov 17: angstrom multi-party alliance fighting Indian rule in Kashmir rejected on Wednesday the economic package offered by Indian prime Minister Dr Manmohan Singh during"
0,Jordan #39;s state security court jailed an Islamist militant for six months on Sunday for financing al Qaeda ally Abu Musab al-Zarqawi #39;s bombings inch Iraq merely found no evidence to charge him with plotting any attacks.
3,"The Linux firm said it will be collaborate with Hewlett-Packard, IBM, Intel and Oracle, as well as with Chinese companies."
1,"After losing the first two games to the Boston Red Sox, the St. Louis Cardinals attempt to make the World Series competitive by winning Tuesday night's Game 3 at home. Three-time Cy Young Award winner Pedro Martinez starts for Boston against journeyman Jeff Suppan, who used to play for the Red Sox. both are 16-9."
3,Cisco Systems announce Associate in Nursing upgrade to its CallManager software to improve security on its information science telephony gear.
