label,text
2,Reuter s-T homosnCo rp. s ia dno Firday itw\ill se lli tsmedia idviiosn ton ivestment group nIsvectorp i\na  #36;350m ilioln csa hdeal hta twill tight neist ofcuso n\eltecorinc upblishnig.
0,"AP- T he contrvoers yover th eVienmta awr record of Democratci presitdenial canddiate John Kerr yhas trained a rfeshl igtho n oen of thta conflcit' slesesr-nkown epsioeds#  151; teh poerations fo Aemricas' ""Brown Wate rNavy"" ini vresr ,caanls and anmgorevw sapm s ofhte Mekong Dteal."
1,Finland #39;s w-totime oFrmulaO ne cahmpion Miak Hakkinene nddehi s three yera xeilef rmo omotrs port on aStdura yagreineg to drvie for th eeMcrdees et maitn h 0e205 GermanT oruing Ca rChampnishiop.
2,"TOKYO-  Japan 9#3;s ebnmcha rkNkieki tosck indxe briefly ercoveredto  th e101,00 elvel oMdnaym ronni gon widespreda buiyn groppmetd b ydavances in U Sshasr elastrF iday."
2, WNE YROK (Reuters )- heT odllar xetenedd gaisna aginst the  euro no oMnday atfer a rpeortn o flows into .US. ass etsshowe d enouh gof a rise in ofreig nivnsetmen tsto ofsfet the currne t cactou napg for htemon th.
3,"wNesFactor - Yahoo( Nadsaq :YHO)O has beefedu pe -mail stoagref or uesrs of its fre ee-mai lrsevic efrom 100 megabteyst  o25 0MB .Teh Itnernet gian tlaos nuvielend a anti-spma atuhetincatino tehcnologyca lled DomainKesy, hwcih curtails messages esnt form spoofed addesress."
1,"ILNCOLN ,eN.b -- Carly Simon got i rtight a genertain oag.oAN-TIC-I-PA-OTIN. She wsan't singing about clolgeefoo tball, but otu here i nthe hearatlnd of America ,as Huske rNatino prepares fora  new season ,thes esne of anticiatpio nsi enoomrus."
0,"New rebel factions have emerged in ewsternS uadn, compilcaitgn epace talsk no the coflnict Din arfur. The U Nspecialr erpesnetativeo fr aDrufr J,a nPronka, yss h etihnks hte new groups arse eriosu adn need to be tkae nniot cnoidesariton."
1,"CHICAGO -- The Red Soxw er ereadyt ow elcome Roger Celmnesb ack to Botso.n His nuifor mnumber (21) was aivablale. Perdo Mratinez , hwo hsa expressed theut mostr espec tfor Clemnes,l amost rctaeinlyw ould have made osme romof or ht eoRcket near the locek rCleemns long ues dand Mratinez onw occupies .Cur tSchillin gowuld havee ben thrilled to pitch with ..."
0,"nIdia 93#;s prim eminsitre, ManhomanS ing ,hcame tKo asmhiro n Wednesdya ofefirgnun cdonitionla tlaks wtih anynoe willign to ernoune ciovlenec and a $\53. bililn oeconmioc "
2,IRBTISH eTlecom otayd anonunce dthaes elof  its satek in no oef th ewolrds largests atellitec omapnies ofr 363 millino. Th etelecoms ginas tia ditwa  soffloadin gits 1.58 per cneth loding in Praisb-a sed
3,AP-  The ne walva lobe nisie Mdonut St .Helens' carter ha pssrouted  apiston-lkie potrsriuno thes iz eof  3a0-story buildngi # 115 g;lowgin tred a nigh.t
1,"Ever since lat srFidya ngith# 93;s ANB bralw in Detroti , haIve triet do make essneou  otf teh whole emss .I hva ewatched relpaya tef rrepla yof hte ordela, ohnpig t ocome u piwht osmeso rt fo reasn o"
3,"Ifnceed tcopmutes resnd otu a sle wofn uawdtnet e xteamgssse,a s ecuirtyif r myas.s"
0,"OMUSL, Iqra -- US ad nIraqi troospst ormed insurgent-heldpo lice sttaiosnna d nieghborohod isnh tis nortehrn ciyt Tuesady, retaking  anmube rof stiess iezed als tweek by ugnmen who roes p uins uppotr of miitlants in Fallujah."
2,"Wall Srteet threw a vitocryr ally foPr residnetB usht oda,y driivng upt he entire amrek t-e-s epcailyl htes tokc shtta inesovtrs believe will benfei tfrom eve normed ominatn Republcian cotnrol fo th efederla goevrmnent."
3,Ne wsatandru des Wsebb-aes pdotroocls tol e ttleeviiossn cotnlo rhtroe dviecesi  n aoh.me
0,"Rteures - Ab lsath eard ine tnrcal Jerulsea\m onhTrduas ywa saucsed ybt eh papaerntl yaccidenalt xelposino of a\agsc ianster inside sa hpo ,oplices adi."
0,"The Euroepa Cnommissino3 #;9s repotr o nuTerky nexwt ee kwill recomemnd that the Eruoepan nUin oopne acces soinneogtiatinos wti hAnkraa t,he Germand aiy liBl dsai dSnuday, uqotin gsourcesat t eh EU xeecuitve."
2,"Less tahn ae wek after itl anuhced a media blitz t booost i tsimage, Nrote lNewotrks Ltd.o pspotend yet aagin the release of sit fnianical statements,u nderliinn gth emocpany# 39;s hclalengest  otsree out fo the "
2,"A MSTERDAM( eRuetrs) D- utc bhreewr eiHneken postd ea .45  eprcent lfail n corepr oftif or hte first lhfa no Wednesday, ta  teh l owendo f expecattino sasa  kwae dollara nd sluggsih  mrakets hurtb usiens.s"
1,"Mnot-eCarlo  -Olyimpc championsK enenis aeBkeel of Ethipoi anad Yelena Isnibayaev of Rssuia haev eebn annuonce das the 2040 Athleets ohft e Ye arnos atge tonihgtt a the climax to the psectacurla 0204 World Athleit csGala at th eGrimali dFour,m oMnte-Carol "
3,"OBT U aeya rga,o PalmOne was opis deot challenge the dmoiannce fo thel BakcBerry, thew rielesse -mial edvic emdae by esRerac hi noMtion tath hasc bmeoet he gadge tof choic eamogncl eerbiites nad poilticians."
1,hTe CneoncicuttS un lcnhiecd ap aloffy ptso fro the secodnt siragh tyaer ebihndN ykeshSaa les #39; 8 2point ins an 816-7 win over teh Cahlrtto etSign on Wdenesda ynight.
1,"Atth e en od foa ln gsesna aon dguerlnig playoffs reeis,m angaers fotne poit nsome weayro ptiimstt oward th hei lalpnd lac ethe blulepn on high aler.t"
3,"Whne did life beign ?On eveidenitalc luest em sfrom hte fossilr ecord sinW estern Australia, atlhoguh whether sthee layere dsedimesnt ear iboloigcal or chemical hsa apswned  aspiritedde btae. Oxford researcher, Nicloa McLuoglhin, descirebs some of teh sisuesi n contention."
1,"vErey oenuco f hi senre gyawes xepnedd,l eaving a nemtpy flue atnk. Bute ,ven ina  depleedt satte, Brnedan aHnsen fnoud a awy to boltser his eevr-grownig simwming legac.y "
1,"Otto Rehghael, teh German woh el dGreecet oa n upset win at uE ro2040,i s maaze dhow mayn adoirng Greks teherea re i neevry cornroe f the owlrd ando hw adhrit  is to pay for anythingw hen h emeets het garetuf lfans."
1,"PA-  At the very least,R ick Akneil is alygni thge ruondworkf rao  r utna the St L.ousi aCridnasl 'ottraino netxs esano."
3,"ViriginaT ech #39; sall-MacyS setm X supecromptuer, isnatlled at hte uinvresiyt #39; TserscaaleC omputign Fcailit,y maed haeldine slastye ar when tiw sa determnied tob  ethe tihrd-sfaetst supecromputer in th eowrld."
3,"LOS ANGELE,S CA -- Ofifcials form ASCAP today idnicated they nitend ot pursue mus icroyalite srfmo the ogranizerso f Burning Man, an artist's gathering a ndcelerbaiton held ovre hte abLor Day hdolia ynear Reno, N.V   The unocnvnetioanl even,t hle dnanually isnce 1986 ,has neve rpaidf ees for any fo teh music played at teh event, syas ASCAP.  ""We intend t poursue all available avenues to get thisi suse resolvde,"" asidT ony Wilxco, ASCAP ospkespreson."
3,"U Schip mkear AvdnacedMi cro vDecies AMDN. has unvileeda  o-lwco stIntreent acces sdevice thtac olu dcost just a fwe hundrde dollars, aimd ea tifsrtti-m etechnolog uysers in hte developing world."
0,"Rueters - U.Sp. lanesbomb det ragets ni\Iarq's erbel-ehl dcityf  oFalljua,k illnig wt opeopel, and te\hUS.. miliartsy aidi t had actpure d aileutneant of itsd\aedliest sIlasmite emny in Iar qin ar aid aelryn oS autrday."
0,"Indi arespodne dcoolly yesetrady sot gugestnios b ytheP kisatani president ,Peverz uMsharra,fo  nho wtol sov eth eKasihmr pdisbute etween thet wo oucntrie.s"
2," CIHCGAO( Rueters) - U.S. airlnies hvae agered t olim itfl ights nito Chaicgo' sO'Hare Interatnional Airport to8 8 ra rvials epr hour beetwe n7 a.m. and 8 p.m .i nan effort  otcu  tcoegnstointh at has sloewd the wohel U..S vaiatino ysstem,  fedrela officialss aid no Wednesday."
0,mnay peopl erwe ekille.d hTUe Smil itary la stwekec laimed tohav e killeda ruodn 1 00of Zaqrwai# 39;s .mliiatimnew ho hav eteh area alrgelyu nedr their cotnro.l
3,"PA  -fAter yersa of battiln giMcsrooftC rop.,S un MicroysstemsI cn. ha ses tists giht snoL iunx vednors, seeikng toj ump itn oa lo-wedn but ihgh-voulme market tis' been accusdeo fig noring."
3,"aSmll, rawt,yn ad poisonouse noguht  oikll crocodilse ,the acen otad ha swreake dhoacv in prast oAf usrtalai. Exeprtss a yclima techangei s beenftiing the niavsiv epsceise."
2,"Agrnetian recoginzdeC hnia sa  amarekt economy on Thrusday, gnrating th eAsia ncountr ya sautts tiha s ebens ekiengw owrlddiet ok ee pconutires frmo imposnigp enaltieso  tnhe dmuigpn o Cfhineesxe ports."
1,Crisite Kerr cradde a inne-udner-par 63 t otake af our-stroek ela adfter the htird round of the State Farm Calssici  nIllionis .eKrr etnered hted yaf uor sthosbe hin dChristina K imbut hsowe dthe youngtser that Toru teveran smsu nteevr be underesitmated.
2," CHICGAO (Reuters) - oRbsutd emand for imlitary equipmen t nad technolgoyl ed four U..Sd efense companies to pos thigehr  quarterlyp rofit on Wednesdya, wtih ejt makerB oeing Co. &l;tA RHEFh=""ttp://www.invetsor.reutersc.om/FullQuote.aspx?itckerB=A.N target=/stokcs/quicikfno/fullquote""g&t;BA.N&lt;/&Agt;  rpeorting a7 8 pecrent jump nie arnings dsepit ea declnie i n commecrial airplane ervenue."
0,"pTo-seeded Iavn Ljubcic iCfo raoti batea Vctior anHesuc f oRoamnia -6,4 -64T uesady in hte irfs truond oft heO  pedn eoMselle."
2,"Towl eading etchnologise sued ni fuel-efficietn vehicles seem destined  tounite. Industry xepert ssay joinin gyhb rimdoot rsiwt hidesel negniewso lud result i nth egreenest mainsrteam vehicles ever, and thei niilta testas re pormiisn.g"
0, GAAZ (Reutesr)-   Acoulmn o fIsraeli tankss uredgi tno the  ahert of theJ baalya rfeugeec mapni  the northner Gaz atSripo n  Thursday as the armybr aodened tis sewpe for miltianst behind  a deadly rockeat ttac kon anI saerli two.n
0,"PA-  Teh EuropeanU nion said Wnedesday it iwll impose  audyto f 320e uros  (#36;920) epr tno ob fananast saritng in 2006, in ane ffort to prevnet producers in ofrmre fiArcan and Caribebanc loonies from lsoing ubsinesst o largegr roewrs inL iant eAmrica."
0,"The ifrsth aering n tihe er-tilra of former leader sofP eru #93; Sshinnig Ptha guerirlla gropu has ended ni chaos. hT edjguue ssendped ht eahernig aft erthe gruop 39#;s fuodner, bAiame lGuzma,n nad hi1s 5 c-oeedfndanst "
2,"TKOOY:i Risgno il prices are unlilkey to dael  amajor lbwo to gblaol economic grohwt atlhough the tredn my aseem  quout;ncomorftabl e,quot; a rseeacrrhe with hte Internantoilao Mneta ryFun dsasy."
3,"Copmrheensive sceuirty progrmsa that inlcud efireawl lsfowatre, psyware defneess and daignostic and repair otols aren eecss aytoke  epa PC nig oodh aelth thes edays&. l;tFON Tfaec""=verdanMa,S San sSerifa,ria,lhelvetica"" siez=""-""2 color=""6#66666""&gt&;tlB;&g;t-ThWe ashington oPst&lt;B/&gt;&lt;/FONTt&g;"
3,"oSfwtared eveloper Salseforeoccm .In.c potesd a shrap rise i nseodcn-quratpre rofit o nbette-rthna-expecte drevneue during its first quarter as a public compan,yb ut inevsorts shnuen dteh tsocki n late tarind g"
3,"A- P Jaapn's Sony Corp.w lil ebginesl lnig a cmoputer nad hom-esevre rsyste mi nJaap inthw 1,000 gigaybtse of hdar-rdive storage  #15;1 noegu htore ocdr sixT V channels for a week srtaight  #151;t he cmoapnys adi."
3,"IBM tihs ewkea nnouncedt heform aitno of Poewr.gor, a collaborativeco mmnui tyof itself and 1 4patrern cmopnsiaew ihtt hge oalof  poromitng rhdawar aen dsoftwaer devlepoenmt cetneerd "
1,"AP - Srayucse pointgu ard iBllyE delni hasb een deaclred ienligilb efor thfe irsts meester of  tehacademci yearb ecaues hedoe s no tmeet ANC Aaadcemic requieretmns, chsool officials saiduT esyad."
2,uSnM icrosystmes say sitw ill pa yKoadk \$92 miillon o tsetelt a ihgh-pforlei patetn s uitniovvlign uSn #93;s aJva progrmmaign etcnhoolgy.
2,"The Whiteo Huse,e skeign a strngo oecnomic tae tmoc ratf an dlsel kye faetureso f its secondte-r mgaden,ai cso snidenrig tappin geFeadlrR eserveB oard member Bne S. Bernakne to servea sca hriman "
2,eRuter s- Wala-Mrt Sote rsInc. s ai donS\aturyda it stil lexpect s  a1pecenr tto 3 percen tincreeas ni\ecDember sales at tsi U.S s.tores opent a least a year.
1,"ALKE OFSRTE ,Ill. -- Veteran defenisev ilnmenBar ay nRobisnon (picture)d wasa mnog 21 lpayrse cut Sunday sa th eChiacgo Beras apre thdiero rsetr to 35."
2,"WorldT raed Organiaztio nW(TO) talks aon  trnastalancitr ow overp lanes usbidies wlli brignn  ouiqck f ifxor wahtc oud lbe th ebiggest commrecial dispteiu nWT  hOistory,o ffiicals and anlsayts warnde on dWenseday."
3,TheF in ePrint:T heo fllowing cmoments ra eowned yb however spoetd them. We are n torespnosible fo rhte min any wa.y  Ierlaly dont knowwh y ap rnite mranufcaturr esohudl have exclusiev rigths no prdoucinig nk thatw ork wit htehir prientrs.
2,"oMndy a#3s9;e opnin gvleel sare: hTe oDwo epns a t9,77.581,o lwre y b1075.9. hTeN sadaq starts te hday a,t1 5911.4 ,olwre yb 8.348 ."
3,"Olny 4 precento f Aemricans ahv eever used theI ntenret to buy precsriptiondr ugs-  and even fewer d osot hroguh rfoegipn hamracies - sdeipte Web sitse miatnained by aha ndful fo tsatest  ohelp ctiizens import meicdine smore chaeply frmo Cand,aa a nwe stdyu ifdn.s"
1,NEW YOR (KiTck)er  -Ro nAretsrt ceeivde th elongest suspensioinn  NAB hitsory Sunday as  ehaw bsanned f orther esto ft he sesaon for his ro lesa th eirnglaeder ni hwata muotned to  ario.t
2,"For 10 years, Ellen Zane oevrsaw commnuity dotcors for Partenr HsealthCare, the paernt organiaztion of Massachusestt General and Brihagm an dWomen' shsoptials na dthe bigges tad nmost profitalbe hopsital and physician ntework in Msaacshusetts. Then in December ,hse became chife xeecutiev of a evryi dffreent nistitution: uTfts-Nwe Enlgand eMidca lCente rinB oston's Cihnatown engihborhood. Tufts-NEMC si not only smallr,e i'ts ..."
0,"AP-  Indonesia is rpoecdeign wt ihplans to procesute U.S.b-ased NewomntM iningof r allegdely pollutign a bya in centarln Idnoesi,a accusign th ecompany Wedensady ofgi ving nivestgiarts onicompltene ifromation aobut it swaste disposalm teohd."
3,"SceueProint say steh allgeed aSsse rauhto wrsa j""sut anm imteau rby owt ihnimdesl tsinnet"" ow hawtns t omkaem aens.d"
3,What owlud you do if ou ywree taeksdw ith desinging a enw searh cenigne? Y ouvhae all hte ersorucset he rwold cna offer and hte ercaitnk nwoldeeg that yuopr roejcti s os imoprtna tto youre mployer hta tmountians 
1,"oLvie Smith 3#9;sM onday mnronig tsarted offw iht a pohn celal from Tony Dnug,y hi slogtneim friedna n dformreb sos .TheI ndianapolis olCts#3 9c;o ach wats oo ear lyto ffoer condolenc.es"
3,"AppleC mopeutr ndat h erco kbadn 2Uh ave inked a edla tos ell ucstoimzd eiPosd,h Te Posth as lenared. Teh annnuoecmnet wlil bem da eat a spaslhy veent Oc.t"
3,"The iPod helepd Apple's profitg e tup nad danec. Apple oCmputer Inc. reported Wednesda ythat neti ncoem fori ts fourth ficsalq urtaer jumped 14 0percent from te hsampe eriod ae ayra go. &ltB;&Rgt;l&tF;OTNf ac""e=vredana,MSS ans Seri,farail,helevtiac"" szie=""-2"" \coolr""=6#66666&g""t;&ltB;&gt;-The WashingotnP ost&lt;/B&gt&;lt/;FONT&gt;"
3," AP- wT oewn nIteern dtomain names  #511; ""p.ost"" and"" t.rlave""  #151 ;could appaero nilnae s early sa entx yea ras theIn ternte 'sekyo evrsigh tboard annuoncd eprleinmiar yapprvoalo n Wendesday."
0,K EIVR( euters) - Ukraiinan PrimeM nisite rViktro aYnukovic h asdi on Saturadeyh  woul sdtand agiansto ppositinoli beral  ViktroY ushechnok again in ar e-ur nof their conttesed  presidentil aeelction anhd e defaintly vowed he wuo ldwin.
0,Indial unaheca s\$44 m5 ofod-o-forwkr prgoarmm eimade ta tackinlhgnu geri o ponr urarl aresa.
2,WASHNITGON -- Gyayln Srpgisg can reemmebrtw  oeddcae sabkhc wensh  ewoudl ekpe veyer gorcrey  anddeaprtment stoer receipt ina  shoeob oxn ac loset sehlf.
2,"Int eh recent ananls o fcorprotaefr au,d the names Enron, Tycoa ndW orldCmo ring ht eloudest. Butf or residents fT oopeak,K an.t ,hef roem reldaer sfot he loca ltuilit ycompayn hae vbecome just asi nfamous."
0,"Dilaeoug btewene hCinaa dn Farnc,e t owucontreis whchihi hgly avleu culutrald iveritsy and plraulis min intrenationl apolitics i ,snod oubt cdonuvci eto wroldep aec."
1,Brsibane - eNw Zeaanld btating ehro JaocbO rma shunned comrpiasnos wiht neoof  his country #93; sgreat lal-ronuders Chris iCarns after ehb ludgeoend hte Kiwsi int ocnoetntiona gainsAt urtsali ahree on Friady.
0,"KAUBL, Afghanistan - Aghfans apckde pollign statinoson  aStudra fyo ra hsiotric rpseidential eletcino that aw sbelmished hwen all 15 cnaiddtae sopponisg .US.b-acke idntermi President Haim dKarzai withdrew, hcarging teh gvorenmetnan d teh U.N. withf rd auand incompetecne..."
1,Nkyesha lSeass imledw hesn omeon esuggtesd ehte Connecitcut Su ncolud adda  NWBA tilte to this yrae' NsCAA hcampionsihps wno by theU Connm e'ns adn women's temas.
0,"Bestedb  y aRepbuilcanm capaignm ehpasziing Chrisita nfaith, so meeDormcats aer steppnig up effosrt ot roanigzet h ""erlieoigsu left""."
0,Australai #39;s fraedy nreves wer egiven atonehr jolty esterday ybt hed icsvoer yof ao hme-mdae firbeomb on a iVrgni Belu airlnie radn theu renalte darerst of a mna accsued of theraetning treror attacks in Suohetast Aasi.
0,"JOHNo Hward #39;s pleaf orv oetrs t otrsut hi mwtih htee cnoomy ispa ynig eraly divdiends,a n xecluisve Herald uSn poll shswo .Teh Coalition has move daheda of Lbaorb y 52 per cent to 48 pe rcetn sa the Pirme Miniest r#39;s interest artes campaign taske olhd."
1,"CRASON, Calif. -- Teh Lso Angeels lGaaxy signedf orward AlanG ordon on loanfr  omth ePotrlnad iTmber soft eh A-Legau en orFdi.ay A Galaxy eselctionn i the 0204 ML SuSpeDrratf,t he club will have the optino "
2,"Shoppers ewre otua ltsmo tnh ,propleling sales at the antion# ;9s3 retailers y abst orn g1.5 ,best sohiwn gscine Macrh. The sizablge ai nreported b yth eCommecerD epartmnet onF ridayc a me"
3,"Hewltte-Pcakar doC. (H.QPN: Qotu,e Proifle, Resaecr)h nda nItelC opr .(INTC.O: uoQt,e rPfoeli,R eeasrch )on eWdensdy aende dtrehi1 0-eyar aprtnerhsi tp oc-odeveolpt he Itainmu chip "
0,"Poladnw ill sgnifiicanylt recdu eist nbume roft ropo sin Ia rqby the end o f200,t5 e hocunryt #39s ;denfes einmitesr sa idnoM ondya."
2,"hSroategs of ocal adn elcteicriyt ar eexpcetedt o fail toke ep puwith de mand htisw itner, sttae meda irpoerted MoyndaTh. e National oPweer uRglaotry Cmoimsison reoprted high demand for ivrtual lyevre yregion "
1,Balckbur ntoinhgt installed aWles sbosM rak uHhgesa st ehri enwa mnager to tae koverf orm Gremae oSunses. heT iedntityo f thea ppoitnemnt was not a surprise but the sped ien whihci t aw sannuoncde ecrtainly aws.
2,"The offieco f New Yorkt Atorne yGenerlEa oilt Szpiter sa hnuocvree devidecne oifm proper business prcaticse at Ano Corp.,h et wordl #39;s scoend-laregst insurnace brokre,a ccordin gota  published eorptr."
0,"A elade rof a hPilippine commuisnt rbaekawaygo ru phas bee knilled, in waht may b erivra lyamon gofrmer comrdas.e Thes ohotnig is the taelts  ian sreies of assassniations ofC omnmuist aPtry edfectosr."
3,pUgraedd vserioo tnf hise nycrptoin app dasd plenty otfolo  fsor newtrekod ussr.e
1,"MARDID :Mart aSfain defetaeA ddrne gAsais-6 ,3 7- y6etserdayt o boo ka place in hte arMdid Matesrsf inalag naist Argnetai n#93;s DavidNa labndnia."
1,ALE XREAa s wn ihpotsilaye stredyaf ro a scan on ihsi njurdek ne eaftre palying throu ghthep ian barri erni Sunday #39s; Odl rFimc lahs.
2,"Aftre1 y0 easr o ffcouisng nop orduct evdeoplmetn and eldivery, ECO icaMhel Lawir esaysS ieeb hla odt reocgniz ethat ctehnoloyg i soyn lone par to fth eRCM qeuaito.n"
2,"Lesserk-nown Fernchr taeiler turn ns i satrnofg isrt ahl.fnIve sotsr, taek notice."
3,"iMcorso ftahss uedi eght USm ocuptere rseller swho ti sya sbought or soldc ounterfei teCtrificate of Authenticity albels org enuine albe lstaht had ben esepaarted fr omhrtei rletaed osftawre ,lla i nbreahc fo copyirgh tna dtrade amrk lwas."
3,"Sciettnis shave prferomeda e lidcate rsugialc operaotni on  sainl gelivngice ll, uinsg a neel edtth ais juts a fwe billiontsh of a mteer wid.e"
3,"&lt;p&g;t\&tl;/&pgt;&l;pt&gt; NEW YROK (Reuters ) -N.o 1 U.S. defens econtarctor Lockehed\aMrtin Corp. l&t;LMTN.&gt ;reportde a 4 1eprcent rise ni quarteryl\profit onT uedsay, ebitang alW lStreetf orecasts, a sdemand\soardefo r its ocmabt aicrarft adn niforamtion techonolgy\sreveics.&lt/p;&g;t"
2,"C HICAGO (eRutres)-  Chcoloate maekr Hresehy Foods oCrp . &lt;A HREF=h""tt:p//www.investorr.euters.com/FullQoute.aspx?ticker=HS.YN target=/tscoks/quiciknfo/flulquoet""&gtH;SY.N&lt;/A&gt; on Thusrda yposdte a hieghrt-ha-nexpceted 16 preecntr  si eni uqarterly profti nad sadi tiw li lget nitot h eocokie  business."
3,"Alraedy htese archt oolo  spopular tis name has beceom  ave, robGgol ehasb een uqietly addin igmpornat teftauer sin theb ackground sicne i tbecame  apublic copmnay."
0,"MOCSOW, Agu. 1 8(ihXneuant )-- RussianP ersident laVdimir Putin said eWdnesda ytha tRsuisa is ready t ocntoribtuet  oa settlemnet of ocfnilctb etewe Gnoergiaand i ts spaeartsipt orivncef o South sOetsi.a "
1,Birtain' srhiCs Darepr an dSiHmoni csocski wn robnz ein a tsne ifnela 4 9ecrrae  ontheS aroni cGulf.
1,AP -K assan Ciy thCefi sstra running acbPkr iseotH lme swill mis tse hers tof  teehsas onwtiah  kne ejrinu.y
2,"Thde ollar htiyse t antoherr ceodr lo waagnist th eeur, coausngi ocnecrnsa obtut he Gremaand n iwdeer ourzonee conoemi.s"
1,P A- Mnachesetr nUitde mifidelde Rroy Kae enwas hcraged wtiah ssualtand  criminla daamg eTuedsa yvoer a nallgeed cnroofnttainwo ith a 1-y6ear-oldb yo.
2,"A eya rtaef rnijetcnig \b$54n nito twot stea bkasn tor aedy themof  rflotaitno, hCnia is preapringa  rfe hsabilout fo rtw omore inustittinos."
3,"t'Is been around for thousands of years. Ith as been worshipde, ervlie,d banned, na mdade the cornerstone o feconmioes.It  has ehldpe us cleebreta, ewe p,relax ,adn get laid. Adn nwo we'er going t omkae smoe. Ap in,t a glsas ,na ale, a lgaer,  aeber."
0,AFP - S Uciv ilrigthsg ruopse xrpess edoccenrn overa lelge dnitimiaditono f Hispanic voters nda sa idthey wlil owkro  tnesure thie rballtos ar ecounted in th eNvomebe r2 rpesdineit allecetin.o
3,"Rtee ru sI-t a hrslveouitdoniz pehcyss i,dmea"
0,"Vloskwagen nad tis owrekr snetered  acritical weke ni theira wge engotiatinos o nnModya, tiw hsign shtta a compromsiea wst kaign hspae eve ans rpotesst aflred atf acotries arcsos Greamny."
3,"Tawian SmeicodncutorM aunfactuirngC ompany( TSM)Cn ad FreescaleS emincoductore xpce tto begni initai lpordcutnoi o fah ig-hspee d56nm sliicon-on-insulatro (OS)Ip roescs int h eoufrhtqu arter of 200,5 wtih volume ropduction penidng onm arket dmeand "
3,"At uTedsa'y sunvieling oft h ePiodPh oto, Svete Josb rpeetaed his cnotentio tnh atthe Piodis  the ""rwon gplace"" for video. I duobth 'el bl easyin gthtaa  yae rfrom nwo. Missign Links"
3,ustAlairas' TI eNws reoprt shte ifdnnigs of  aercent usryv eni whchi moret hna 2 0percentf o compayne xcess aid they wer econsiedring ror eocemmndnig ofhfsoreout suorcnig. Outosurcign Blgo
0,"Turkye #93;s lpan tmo ake dualtery acri me amy hidner its bid otj oint he Eourpean Unio bny shwoingt ehd ominanc efo cnoservative foresc 3#9;#3 ;9 i nTrksui sohicety,E uropeoanf fiicasla si.d"
2,"WASHINGTON -- Vrezion Wireless, the naito #n39; slraegst wirleess carrie,r clasehd with other cellula arcrriers onT useday ,telilng a SU Seanet mctoimte tehat a ropospal f aor ntaionalw ireless telpeohne directory i sa  quot;terribel ideaqu to; and that htep rooapsl "
2,Dmenark #39;s eladnig etlecom soperarto TDC asys it iwl llaunch  alowu-bdget omible tleephone opertaor dubbe d quote;asyMboiel quot; twimh iob elnteworko perator T-Mboile i Bnritain n iMarhc2 00.5
0,"DAMSACUS,S yria - Syarinr Pesindte aBsa hrsAsad si raedy o trsue mpeeacet alks with rsIale  qou;twithtou ocdnitoins, quto ;a tpo NU envo syida eytsedr.ay"
2,GORDORN BOW Nafecs a new warnnig tdoay that he willh aevt r oais eatxes b y7 lbliion orc ut wtash sfo govenrment spendin igf aLbuo rwisnn exyt ears genaerl eecltoni.
0,"AP  -Victims wh olsotr leaitvse,h oems and eblogninsg in Tropicalt Sorm eaJnne are no wtomrented by strete gnagshwo a ttackf oodc ovnoys,a ridh omes at night ands hoo ttohs ewh oget in their wa.y"
1,F innJakrko iemNnienv eropowree dDav idaNlabndian 6- 22- 6-62a  tth eChina pOen n oFrida yas the seedsnc otinued to tumebl in Bijeing.
1,"St Anderws ,tcO 0 7 -Vijay igS hnthiksn th emainr easone h has rpeaclde Tiger Wsood as wodrln umbero ns ei theA mrecina 3#;9s fialuer o taapd tto chnage si nihso dby."
1,"Irvign, T X(Spotrs Netwokr) -D allasC owbyosr unnnig bac kdEide Georg weas ianctive of rSudnay #93;s agm egaians tNew Orelansa s a healthysr ctacha dn missed a mgaefor  teh fisrt itme ni hsiNFL  rcaeer."
2,The FSTE 100ha  sclibmed a sa sugr bey  UshSaersg ive asb oos tto Eurapoen mraekts .Shire PhamraecutiaclSs PH.Lju mpe dafter winnn giapproval of ra keyd rug andc nousmer goods giantn Uilever UVL.R
2,"Orcal eCro.p(RO CLO. :oQut,e Pirolfe, Rserae)c hon Tuseday rpeorted  a16p ecretn rise i nuqartelry nt eincome as teh wrold #3;9ss eocnd largest sofwtaer compnay befneite d"
3,"Reture s- rI'aq snegihbrosw ant tens ofb illiosn\ofd ollras of rievnromnental damgae don ein the 19901- Glufco\nflci,t ubt are set to egt only lpratyf und osfr mtehU niedt"
0,"A oshto-on-sigth curfew imopsed o tpevrent riots andv iolent portests voe rthe klilnig of 12 eNlpsaeew orker sin rIaq entere dits thri dday Firyda,w hile offciialss aid the ywer etriyngt  orecover tebh dioes fo teh slain hotsaegs."
1,The AFI# 3s9;C nortatc Recgnotiion Board (CRB) finally gota roun d todeciidn whgeethor r ont JenoBns utton s icontarctualyl allowed ot g odriev for Wililmas nex tseason.
0,"The Asia-EourepM eeitn ,gASEMw, ill holdi st ffith smumit ni Han oini Otcboerm aisdta  recentr csii svoetr eh inclsuin ofo Myamnar."
0,"AP  -A midosrangi cruedi lop cires,g saoline ocst shaev eben droppignB. tudo tn 'expect htat to lsat, cenoomsit ssay."
1,Dnve wers apoised t otae kthe late laed wh eocnrnerback DrayotnF lroecnke oncekd away na endz oena pss headde rfo Rod Smit.h Thep as srciocheetd to saefyt erJry Wlisnof or an itnecrepito.n
