label,text
3,"AP - Wild                     South    American                       monkeys                     routinely         use     fist-sizedrocks                     to                 crack            open                       seeds                   and                         to         dig                     indry   Brazilian                soil for     grubs        and                  edible              tubers,                  researchers                    report                in                         the              journal                Science."
3,HOUSTON                        --        The                        NASA                         turbojet                  notoriously                     known          as                the  quot;vomit                       comet          quot;        for        its               use      in                    training                    astronauts                        for                     weightlessness              made its                         final        flight    Friday.
2,"The                        Organization                of Petroleum                        Exporting                         Countries,     which          supplies                 a     third                    of  the                       world#39;s         crude               oil,      can                raise                        production           capacity               by        1                       millionbarrels a      day           by             year-end,          OPEC               President                    Purnomo                 Yusgiantoro                      said."
2,"SEATTLE/NEW         YORK             (Reuters)                       -               Microsoft                    Corp.                    &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MSFT.O          target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt;              said               on                 Monday                it               had         agreed                      to              settle                     antitrust            lawsuits wi                      th                       Novell                         Inc.                &lt;A             HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NOVL.Otarget=/stocks/quickinfo/fullquote""&gt;NOVL.O&lt;/A&gt;                    and          an            industry            trade             group,               marking       the              end      of a        decade-long                         antitrust   battle."
3,"Reuters             -           Asian                         farmers         drilling               millions                 of\   pump-operated                       wells                    in              an                      ever-deeper      searchfor          water         are\threatening                   to   suck                 thecontinent's          underground                 reserves     dry,                       a\science               magazine        warned         on                      Wednesday."
0,"White                    House                 legal                     co     unsel                     Alberto         Gonzales is        the                        president's     choice                for         attorney           gene          ral,                  sourcess                        ay."
3,"AP      -  Video        games                that            have         playersshoot          rival  gang   members,   watch    bare-breasted       women                        and         recreate                        the                     assassination                       of                    President    Kennedy        were       criticized           Tuesdayby                      advocacy                       groups                    that said,      at                         the              least,               they             should                  be                kept                        aw          ay           from                   children."
1,Wayne                        Gretzky                        found   himself        talking                         about    Mario                    Lemi                    eux                 p   ossibly               playing                     in                  the                  2                    006         Olympic            Winter   Games                  in                       Turin    when          ...      whoa! quot;Are  you                    suggesting                        that            you                #39;re        holding
3,"Reuters         -                       Travel                       and   realestate                     company\Cendant           Corp.  is    close                 to                         an                agreementto buy        online\travel         site                    Orbitz               Inc.       for            about                 #36;1.2               billion               in\cash,                     a                       source close  tothe                   talks             said   on             Tuesday."
3,"quot;We              developed                 Froogle       UK                so              that                 online        shoppe                         rs                could      quickly    and                   easily                   locate             the                   products                         they          are                   looking                for,             from                  the                         most     obscure           to                 the               most popular,  quot;                      Google   Engineering      Director                Cosmos    Nicolaou   said     in    a  statement."
0,"NAJAF,           Iraq         -    Explosions                         and      gunfire        rattled                         through     the               city                         of        Najaf            as                  U.S.                     troops                   in armored                 vehicles and           tanks            rolled        back                         into                       thestreets            here              Sunday,      a    day  after                         the       collapse                 of                   talks            - andwith                      them                    a                         temporary                        cease-fire                    -                   intended  to        end                         thefighting             in                 this                    holy         city..."
1,Six                       players     from      both                      Clemson   and                  South    Carolina                      will                     be                        suspended   for                      one                      game          next                 season              for                      their participationin                     a          brawl      near       theend           of                      the         rivalry               game      November  20th.
0,"Reuters     -                   Israel                   dealt     a                double                 blow                      to    the\Palestinian          Islamicgroup                   H               amas                    on         Wednesday,           arresting         a              West\Bank                        leader     held                        responsible        for        a               twin   suicide                        bus        bombing\that                killed                 16            and                    killing      two  militants                        in                         Gaza                       air               str       ikes."
0,"Israel              withdra       ws                         from Khan  Younis         refugee                  camp                 in       the                    Gaza    Strip,                  after                    a    four-day       operation               that       left 11         dead."
3,"Reuters         -          More               than                    5,000     scientists,\conservationists                    and               politicians meet                   in  Thailand  over                     the                         next\we                ekto             hammer        out       a               blueprintfor saving                some            of  the                      world's\most  endangered                 species                         and               fragile       ecosystems."
2,SINGAPORE   (Reuters)                        -                    Oil            prices                  brokeinto          new   record           territory            above            \$52      Thursday    on              heightenedconcerns             that                 supplies       of                heatingfuels         will          prove     inadeq               uate                         duringthe               northern          hemisphere                  winter.
0,A      US     hostage                       being                        held      with                        Briton                 Ken                       Bigley             has   been               killed                by    his     captors.           US                        officials    said  the                        body      of                     Eugene      Armstrong    had                      been         found.
3,"Bill                  Gates               mig       ht                     not     use                       AOL,                        but              he's definit                     ely                     gotmail.       The                        Microsoft      Corp.                  chairman           receives                      millions                        of                   Internet                      messages       a                  day,       said  Steve              Ballmer,                   the                  company's          chief                     executive.                         ""Bill                     literally         receives       4      million                   pieces     of                         e-mail                      per               day,                   most                         of                    it                 spam,""          Ballmer                    said   Thursday."
2,"WASHINGTON                  (Reuters)                     -                The   U.S.     Food and      DrugAdministration                       plans             to                         update             an             tidepressant               labels  to   reflect   studies                         that               suggest                    a                       link                 between  the dr   ugs                     and                        suicide                    in                       youths,  but             remains         cautious  about          the                        strength                 of             such                         ties,                         according                         to                      doc    uments       released              on           Friday."
0,"NEW               DELHI,            Nov     26:        India                       on                 Friday                       testfired                      Akash,       the        indigenously          developed              surface-to-air        missi                       le                 from                the        Integrated     Te                st              Range                  at      Chandipur-on-sea,                         about  14km              from            Balasore       (Orissa)."
3,"The        Spanish-American                        War                is                      over                 and               a         ""temporary""        tax    created       to                   pay        for     it              should     not    be           extended                  to                    In   ternet  phone          calls,   industry groups         tell      the               IRS"
3,"Organizations                    are           replacing      aging         servers    with                 ne             wer              more-powerful          boxes,                      often        Linux--based,                     and  theyre                         also                      inves ting                in                        storage."
0,"Insoutheast Pakistan         one                 of             twoChinese                      hosta                     ges injured   d            uring                a                       rescue                         operation                       died                  of        his   injuries,                       military                      so            urces    said    Thursday."
1,"The                      senior   quarterback      rushed for                        110 yards,               threw for                       a            touchdown  and                  even       punted    a     quick              kick                in                    the                     Mountaineers     #39;31-19                       victory                        o                     ver     Co nnecticut                      last      night."
0,":                        Am   ilitary        plane      crashed   into                         a                  mountain                  in   CentralVenezuela,                        killing                      25 people,   including    five       children,                the       Air   Force       rescue            team                        said               in                  a   statement."
1,"Four  players                whose        teams                         are    bound  for the                     Orange   Bowl                  dominate    the             Heisman     Trophy            finalist      list,                whichwas                       announced         Wednesd      ay        evening   on                SportsCenter."
0,"A         car              bomb                   exploded      outside          the                Education       Ministry       in                     central                   Baghdad               T                      uesday,                    killing        at        leastsix                   people                       and         wounding          about           eight,       the                    I               nterior     Ministry                         said."
1,Lou              Holtz  wanted                        his           South         Carolina            players                         to                  focus                 on               their           game            against              Clemson.                      They       suddenly      have                       a                 lot  moreon                         their         minds.   Holtz            will                    retire      as              coach                at                  South                  Carolina
0,"AP   -             President                 Bush    on                    Tuesday            condemned             the               beheading                 of                American                       hostage                       E                     ug                     ene                      Armst                      rong,                     telling                      interim      Iraqi                        Prime            Minister            Ayad      Allawi,    ""We  will                       not                      allow       these                thugs           and       terrorists    to      decideyour                 fate              and                     deci     de  my   fate."""
1,MICHAEL   Kasprowicz              has                     putnational                     selec     tors      into       a                       difficultsituation                 with       a    five-wicket                burst                         that              has                  enhanced                    Australia    #39;s           hopes              of                        snatching             a              maiden     Champions          Trophy       in      London       this    month.
1,"With                        two                   Super              Bowl   wins  in         the        last                   three      years,        thePatriots      have      enjoyed                  the         greatest     stretch         in      franchise                      history,     and              they've                         been                         lauded for       doing                   it             with                    team            play.                      Here are             examples                   of    when theother       sports         franchises                       in            town      distinguished           themselves                   in              similar               fashion."
0,AFP        -         The      African             Union                  will                         bring                      Sudan's           warring                   government      and                        rebel           armies   into     talks                     with             regionalpower-brokers                      aimed        at                      heading          offa                         mou         nting humanitariancrisis      in          the  province          of              Darfur.
2,MONTREAL                        (CP)                         -                        Paul         Tellier                  has         disembarked             aspresident       and  chief executive     officer       of                       Bombardier        Inc.The    bombshell   announcement                        Monday                        morning                        came                        as        the                         Montreal-headquartered          multinational                   transportation
1,"The N.H.L.       appears                        poised         to           rejecta  proposal      ma                  de             by                    the        players                    union,                 which          included           a                 24                 percent                       reduction                 in            pay                   and                other                  concessionsbut       not  a           hard              salary                   cap."
0,"Iraqi                         health                        officials                     said   American            airstrikes          that           demolished           homes           la    te                         today                   in              a          village              south           of            the            volatile  city              of    Falluja             killed            at                 le                 ast           44                      people                      andwounded                   27,                   including  womenand   children."
2,SINGAPORE   (Reuters)   -                Asian            stocks         edged lower   onWednesday  as                profittaking                  set                  in                after           two                         days of                   gains               and                the         dollar           firmed     aheadof                     comments            from                    Fed       chief           Alan    Greenspan           that             are         expected                        to  cement                   the                    case for         further               U.S.         rate            rises.
2,"NEW                    YORK                    (Reuters)           -             Brinker               International              Inc.                    which operates              the     Chili's                restaurant                   chain,       on    Monday                   said    itreceived       a           demand                  from                     theU.S.    InternalRevenue               Service                    regarding   the                   company's             share   of                        FICA   taxes                 on     unreported                     tips           of                         \$31.4                         million                        during       2000 to        2002."
2,Pharmaceutical                    giant                         Merck                    amp;                     Co.        said          Thursday            that                       third-q                   uarterearn               ings                  dropped                    significantly                         year-over-year            oncharges                      related                     to                  the     withdrawal  of     Vioxx                      from                         the                         market.
2,"Federal              prosecutors                  in           Washington                 have                 opened                  an    in          vestigation                     i                       nto                         possible    wrongdoing   at mor              tgagegiant       Fannie         Mae,                 just                days       after          regulators                       accused"
2,"Near   the                         entrance                        for                        the    Christmas                 Tree         Shop       on                   Ro         ute           1                      inLynnfield,                 Barbara   Patten      stood                    next                     to      her       Salvation                      Army                 kettle      and                    played         her                      flute                  on a  recent              Saturday               as      cust        omers      walked  past."
1,"ATHENS   (Reuters)         -             Greek                 sprinters                   Costas                      Kenteris                      and              KaterinaThanou              have arrived       at             an                     Athens                      hotel              for  an                     International Olymp        ic        Committee      (IOC)          hearing                       into                their                missed            doped          tests,               a  saga             that                   has                     shamed                     and                      angered              the                  Olympic          h          ost                        ..."
3,"SAN   FRANCISCO   (Reuters)     -             Global          semiconductor       sales   growth  slowed                        to                       1                 percent           in           August                   as          electronics                         makers        reacted               to                   growing            inventories                    in               As          ia                   bylimiting           orders                       of   chips,   an      industry             trade     group             sa                  id        on                     Thursday."
1,Surrey               are            waiting                  for                  approval   from                the              Boardof       Control      for       Cricket                 in             India        before                announcingHarbhajan   Singh as                 an         overseas     signing                     for            2                    005.
0,The                    radioactive                         eleme                    nt     couldbe used  tomake      weapons                         just                     as                      dangerous             as                enriched                         uranium  bombs.
2,NEW                      YORK                        (Dow       Jones/AP)    --   Apple              Computer           Inc.             sharesfell     Friday                  after                   Needham                      amp;         Co.      downgraded              the                     stock    to                    hold  #39;#39;             from             buy.
3,"TiVoInc.           pioneered                       digital                    video       recording                     as           a     new                  way                of                    watching                      television                 -when          you    want it.                   Now           it                   could                   beTV       w                       here                 you                    want  it,           too."
0,"Reuters        -       Russia                       is                       working       on      new          nuclear  missile\systems                   that                       otherpowers       do            not                  have      in       order             to                protect\itself                     against          future     securitychallenges, President                  Vladimir\Putin                         said           Wednesday."
0,"ABU       DHABI,   November               3                         (IslamOnline.net  amp;             News                        Agencies)                 -                  Arab        and   Muslim                leaders    convergedon               Abu  Dhabi                       Wednesday,                    November                      3,   andjoined             the                      people               of              the                        United                         Arab       Emirates           in     burying        Sheikh                        Zayed               bin                    Sultan              Al-Nahayan,              president          and                founding  fat           her"
3,Honeywell                         on Wednesday                     announced                     that               it       has      filed             suit                         against       Apple     and                        33 other              companies              for                         alleged                         patent              infringement                     over       a   technology             t            hat           quot;increasesthe                      brightness                of          images                    and            that                   reduces                         the      appearance                       of c       ertain                interference             effects             on              a
3,"Ireland                 #39;s                telecom    regulator saidthis             week that                  is           taking          quot;extraordinary                       quot;                     measures                  to                    protect        internet               users     from                   rogue            autodialer                      programs       that             hijack                   their          modems             and                         run       up                 long-distance  phone                charges      by            suspending                        direct               diali      ng                to    13             countries,            mo   st"
2,Web     giant                        Yahoo!        is          gambling      that  price          cuts                     on                 its    domain            name       registration                       and    Web               hosting         products will                        make                    it                 more             competitive            with           discounters                       in        the                    space --                   which                  means           that                     s                    mall                       businesses                  looking   to                 move                o                       nline                      get a        sweeter                   deal   through ...
2,"Reuters    -                       World             cocoap                   rices                      rose         fromintraday\lows,                   but    exports        from                the                  Ivory                         Coast,          the                   key        global\supplier,                        remain              on            hold                    after                    mob                    violence                    and    military\clashes        paralyze        business       in       the                     West                       African                        country, traders\said            on           Tuesday."
1,H                        ost  c          ityAthens  bid                       a       final                         farewell                  to   the     athletes                        and                         guests              of                      the                       2004                 Summer  Games                   with    a                 spectacular             party                     undera                 full                      moon.
2,"Reuters    -   Pilots at                    Delta   Air   Lines         Inc.\on             Thursday            ratified                  a  concession                      package        that will                save     the\carrier                   #36;1                         billion                     a        year,       in a                       move                       the               company                     hopes     w    ill                  buy\ittime              to               restructure            outside                       of  bankruptcy."
2,"NEW       YORK  (Reuters) -    Freddie               Mac           &lt;A                HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FRE.N             target=/stoc     ks/quickinfo/fullquote""&gt;FRE.N&lt;/A&gt;   said                       on             Thursday                     its        mortgageinvestments,                 or           retained   portfolio,                   grew     atan   annualized              rate             of                        20.8           percent                        in                    July,  compared    with            a    19.4     percent increase       in                      June."
0,"PORT-AU-PRINCE,Haiti (Reuters)         -                        Shooting                erupted          on           Wednesday                    outside             Haiti's               presidential          palace                        wh  ile                Secretary     of               State         Colin                  Powe            ll               was                        i    nside                   talking                         with   the                   interim                 leaders           of                      the           violence-plagued                         country."
0,Iraqi      Prime          Minister         Iyad         All                         awi       is              to  address                       a                 joint                  session of  the      USCongress         as                     well       as     meeting                       President               Bush.
1,"Spain         #39;s     Miguel    Angel                Jimenez won        the    BMW                 Open,     his                   fourth                       title on the                      European                     tour                  this       season,          and      ColinMontgomerie       was       one                       of    six                      golfers                        to  claim                   Ryder           Cup                      berthsSunday."
2,Reuters               -                    The       dollar      rose            to   a               five-week                    high\against                    the      yen             on   Thursday    as              rising            oil      prices    hurt  Asian\currencies                       and                         the                   market             decidedthat                   U.S.                interest             rates         were\still  ona                  rising   path.
3,"BANGALORE,INDIA          -                       Peer-to-peer         (P2P)             sharing           would never            have  gathered momentum if              the        music                       industry    had                   adopted                 models        for                 distribution                       over  theInternet,                 said           Intel           Corp.                 Chief                   Executive                  Officer                        Craig                  Barrett,            addressing     IT                executives        in           India  Friday."
2,TOKYO                      (Reuters)                    -               Tokyo's     Nikkei                       average        fell            2percent      at                       the o                  pening        on     Monday           as          investors                shied                    aw                ay                 from            exporters                     including        Toyota       Motor      Corp.      after                     a fall     in        the           dollar             below                    107                        yen       stoked       concerns                    about         their             earnings.
1,Scottish          champions         Celtic       secured                        a                   record        seventh                 successive         win      over         Glasgow        rivals      Rangers on                 Sunday         with            a   1-0         victory                   courtesy        of                    midfielde                  r            Alan                Thompson           #39;s  venomous      late          strike.
2,Commonwealth             Bank                   of                       Australia                      (CBA)               said         yesterday              itwas                     in                    talks                        w ith                       the                    Jinan              City              CommercialBank (JNCCB)   about                       buying                a      stake         in             the                 regional             lender.
1,"AP          -                      Jamaica's soccer          team          left                     Monday              for           Columbus,Ohio,                        where   it         will               play  the                      United    States                      in          a                    crucial       World  Cup                 qua                  lifying          mat ch."
3,"UC  Berkeley    --                On        Jan.             14,              2005,            the Huygens                        probe                     will        plow                         into                the         orange  atmosphere                       of              Saturn's     moon,                         Titan,             becoming             the         first       spacecraft                  to      attempt        to                       land              on            a           moon            in     our  solar              syst         em    since                         the                      SovietUnion's        Luna  24            touched         down       on Earth's         moon                 in    1976..."
1,"China   #39;s             Guo    Jingjing                     easily       won         the                    women   #39;s  3-meter                springboard        last               night,          and    Wu                Minxia                 made                         ita           1-2           fini                    sh               for           the    world          #39;s   diving                  superpower,     taking               the                 silver."
1,"SouthAfrica's     HendrikRamaala,        who              had       ne                ver    finished            higher                         than     fifth                  in            a                     major   marathon,          won              the                      New                     York City                   Marathon        in2                      hours                         9              m               inutes               28                        seconds."
2,City                       Public               Service (CPS)has reached                      an       agreement                    with          American          Electric         Power             #39;s  Texas                        subsidiary          to                         buy                an                         additional                  12                percent        equity    stake      in    the                    South                       Texas                    Project                       for        \$160                 mi             llion.
3,"LOS   ANGELES                      -                     Concentrations         ofone           of                   the                most                  dange    rous   air  pollutants                      have declined                     in                         most  of           thecountry                    in             the            last                     five           years,                  especially                   in   Southern                         California                   and                 the                Southeast,    according              to           a                      report                   released         by          the             US       Environmental                 Protection"
3,"Yahoo                    may                      glow           in     the                      halo                         effect                   of    the              popular Ad                        obe                         Acrobat          Reader,   installed  on                     more  than                   500     million  computers.        At                     274 million               users,                         Yahoo           will                   leverage   the         partnership                      to  try           to                   oust"
3,"Fujitsu              Comp    uter                       Systems          Corp.              on        Wednesday        plans         to                         unveil  upgrades                     to                     the              company's               Primergy   towerand           rack-mounted                       servers             t                     hat                   will         use            the         64-bit          capableversion     of      the                  Xeon  processor,                 code-named                Nocona."
0,"AFP-                     Two                  Britons   were                      shot       deadby      unknown                 gunmen        near                  the                   famous                Bridge                         over                       the              River                   Kwai                      inwestern  Thailand,                        police      said."
1,"Missouri          tailback                  Damien          Nashwas     reinstated  by     coach   Gary                     Pinkel,ending                 a                     one-game  suspension      for         the t           eams   #39;          leading    rusher."
0,"The                       top               United         Nation                         refugee              official              is      in                     Chad,                    where                   Saturday,       he                     toured           a  camp                       for                Sudanese                  refugeeswho         have                       fledviolence       in        the                         western                       Darfur                         region."
0,"SAN                FRANCISCO       -     California's               constitution    permits           laws                    against         gay                   marriage,                the           state's           attorney        general                      declared           Friday            in    a                     long-awaited       legal           opinion       that                         sought              to       avoid            offending                      either                  side             of    the                  debate.                  While             acknowledging                      that    ""committed      and       loving      relationships                   between   two                 individuals                  deserve                   recognition       under                       California                  law,""                Attorney                        General          Bill     Lockyersaid            it          was            up       to the      voters or        the         Legislature                      to    decide             questions                  about                 whether               gay                 couples                    should                        be    allowedto                         marry..."
0,Darf                        ur                       #39;s          rebel               leaders                      held            prel                       iminarytalks                       with                      African       Uni          on                    mediators                        in   Abu            ja           on            Friday   ahead               of      the             latest           round    of                       peace             negotiations                    on             the                      crisis        in                the                 western            Sudanese                      region.
3,Getting                         a  lifegets        a                 lot               more                    complicatedin                         this                      sequel            to                  the                     best-selling      computer           game     in         history.
2,"Federal-Mogul                     Corp.,   the bankrupt      US                     engineering                     company,may                         sell         its      UK-based        Turner          amp;                   New      all         Plc             after                        the             UK             division                         #39;sindepe ndent                  pension                      trustee                     rejected a\$130                million   cash  offer"
1,Roger               Federer     says                 he                #39;s                 rea       dy        to                       erase      the                 im       age as               being                         too           soft         to                        win in                         New                        York.             The                 world   #39;s                    No.         1player   from               Switzerland                    has            played      three US          Opens    and              lost in                    the     fourth                      round        each                  time.
0,"CBN.com -                   (               CBN           News)                        -ERUSALEM  -h the      death                         of                Yasser                       Arafat              behind        them,            the             Palestinians        and                      Israelis              are                 now                        facing    an             historic                  opportunity                       to                    move        for   ward                   in                 peace."
