label,text
3,"NewsFactor    -  Sprint (NYSE: FON)  will     spend   US     #36;3 billion    over  the   next     three     yearsto upgrade its    U.S.    wireless    network,     including     the development    of    high-speed  Internet    services."
3,"Sept.   30,   2004Reacting     to  calls   from  pharmaceutical  retailers,     distributors     andmanufacturers,   EPCglobal  has    added  a  new   action    group     to   specifically    study     the pharmaceutical   industry"
2,"GenCorp  (GY.N:  Quote,    Profile,    Research)   isexpected     to r  eject   a\$17     per   share    offer    from   US    investment  fund    S  teel  Partners II, according   to     a   report     by   CNBC."
0,"The    figure    for    homeless     families  in     Englandhas topp ed 100,000    for the    first     time."
3,"BOSTON  -   New   software   from     Skybox     Security w     ill   help   compan    ies monitor their  networks and   complywith     U.S.     federal    and  state   data  security     regulations, and even  help    t  hem   prepare   networks   for dangerous  new Internet     worms,   according to the company."
3,"EMC has     hired     a former    IBM     v  eteran   to     be    itschief   technology officer,    inwhat   appearsto   be the    latest   step  in     EMC   #39;s     evolution  from     a   data    storage   hardware     specialist   to   a    more comprehensive    computing   company."
0,YASSER    Arafat isdead.    A    so-called moderate   is     now chairman of   the     Palestine   Liberation   Organization.   Electi ons     to   choose aPalestinian   Auth     ority     president are scheduled     in the    W     est  Bank and Gaza     for early January.
3,Innovators take   note:  The     folks    behindthe  X    Prize vow   there     will     soon     be    more   competitions  in  sev    eral   disciplines. Also:    The   da  Vinci    team   presses     ahead    in    Canada....   Rubicon  team  plans     another   launch attempt.   By    Dan  Brek    ke.
3,"NEW     YORK   (AP) -- In    a harbinger   of    security  threats     to  come,   hackers    have  exploited    a newly     announced     f law    in     Microsoft    Corp.    (MSFT)     programs and   begun  circulating  malicious code    hidden   in images    that     use   the     popular JPEG format..."
3,"Fable    comes   with a   big    reputation    be    hind   it-- it  was    developed  by  PeterMolyneux,     creator of    such  involved,     engrossing games   as   Populous    and    Black   and    White."
2,"BOSTON    (CBS.MW) -Pharmaceutical    powerhouse Pfizer    is   buying  a  5     percentstake in    biotechnology     researcherMedarex under their    newly   signed    collaboration   deal,     according   to   Medarex Chief   Executive Donald   Drakeman."
2,CHICAGO   (CBS.MW)   --   Sh     ares    of Tommy    Hilfiger   Corp.     tumbled Monday    a fter  the compa   ny disclosed   that   a     grand   jury    was   looking  into    the  buying-office     commi   ssions  the   retailer   pays  to     a  non-US  subsidiary.
1,What  would  happen    when    two   of  the    worlds   most talentedand     unpredictablesides    rub    shoulders     and  that  too  in   an ICC   Champions Trophy     semi-final?
2,"NEW YORK     (Reuters)   - The bonanza many    believe    President   Bush   has    handed    the mutual  fund    industrywith   his  plans   to   reform Social  Security  may  be  a mirage,  industry     lea     ders  said on     Friday."
3,"G oogle     Inc.     stock   dropped   more     than     6  percentTuesday  as tens  of  millions of     new  shares    held     by  early   investors   and    employees   of  the    search   engine   giant became     available  for    sale   for   the first     time..&lt;br&gt;&lt;FONT   face=""verdana,MS Sans   Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington    Post&lt;/B&gt;&lt;/FONT&gt;"
1,Kurt   Busch    dominates  Sunday's Sylvania   300     and    comes away    tied withDale   Earnhardt   Jr. for   the  lead after     the  firstrace   of the   new  10-race championshipshowdown.
0,"Chanting    quot;We     wantthe    French!  quot;  a   crowd of   armed and     angry   young men  swept     past     La   Planta,     a   clubowned   by   an   Ivorian. They  started    to    attack  the nearby   Byblos"
2,"SINGAPORE :   Singapore   #39;s   unemployment    rate   has fallen   to     its   lowest  level    in five  years    on     theback  o   fs   trong    economic   growth   in  the  first half     of   the   year, the   government    said     Monday."
2,"AP   -     High  oil prices, which have been a  factor   in     virtually   all   U.S.     recessions  over    the    past  three    decades,  are   surging   again     this     year. And    the hig     her crude oil prices   climb,   the   more    risk  energy   costs pose to  what,  untilrecently,    many   expected     to   be  a  banner  year   for   the  U.S.    economy."
0,"Margaret   Hassan,  said     to  be    a     British-born     Iraqi    nationa     l,the director   of   CARE    International #   39;s     operation    in  Iraq    is     seen  in    this   image made     from    video   footage  made     on May 20, 2003."
0,The    DUP was   last   n     ight   reconsidering     its    boycott     of   talkswith    the  Irish  government   after  Taoiseach    Bertie  Ahern    apologised    to  par  ty    leader   Ian    Paisley.
3,"The     fourth-quarter   deluge   of    top-quality   gamescontinued     today,    with     Atari     announcing    that     SidMeier   #3     9;s    Pirates!   hadshipped    to   stores."
2,"Sh    are     prices    in   Ho    ng   Kong   rose   Wednesday,  led   by   airline  stoc  ks,     on     falling     oil  prices.  The  key  Hang     Seng     Index    jumped155.70    points,  or   1.2  percent, to     endat     13,672."
3,"As Internet becomes   a     crime-chokedneighborhood,     companies     could  cl   ose    their     e-commerce     shuttersand customers   could     fle e."
1,Antonio     McDyess   and   Derrick   Coleman    understood     that coming     to   the defending NBA   champion  De troit     Pistons   offered  the     best  and worst scenariosfor    a     veteran  player.
2,"NEW  YORK   (Reuters)  -   Security    software    maker   Sym  antec  Corp.  has   agreed to  buy  Ve     ritas     Software Corp. for  \$13.5 billion,  expanding  into    the   backup    and     recovery    software market,   the     companies    said  on    Thursday."
2,"NEW    YORK   (Reuters)   -     U.S. stocks   were knocked    lower on  Monday,   with the    Dow    dipping     bri  efly     be  low     10,000,   as    record    high     oil prices     threatened to   h   urt corporate profits    and    a brokerage  downgrade hit  semiconductor  shares."
2,"MARK  COLVIN:  Qantas   might   have posted     yetanother  record   profit, but    the national carrier    #39;s     boss,   Geoff     Dixon, claims     earnings     are   being    ham    pered  by    unfair subsidies for   international    carriers   allowed    to   fly  in     and     out    of  Australia."
3,"Microsoft  Corp.,  worlds   largest   software     maker,   increased    its    market  shares   ofWindows   CE,     operating    system  for     handheld devices,  in     the third    quarter   of     this   year,  stated     a  research study  conducted     by     Gartner, Inc."
3,NASA    #39;s   three-year effort  to   bring s     ome    ge  nuine   star    dustback   to  Earth     is  set    for     a     dramaticfinale    Sept.   8    when  Hollywood  helicopter     pilotswill  attempt a  midair   retrieval
3,M any    studies     have     linked     the    consumption   of     nondiet  soda and fr     uit     juices   with   added     su gars     to    obesityand    attendantrisks   of  diabetes.
3,"Ember,  a  start-up  that   isdeveloping   chips  forZigBee--a     low-cost,     low-power wireless networking standard--received \$25    million    in  venture    capital fundi   ng    this  week."
3,"NEW   YORK     -  Cisco  Systems   is     aggressively     try    ing  to   build its    presence inkey  growth     markets, and     it    #39;s  using   both   new    products and  new     acquisitions    to  do   it."
2,"Sterling     rose     to    its highest  level     against thedollar     since    Black     Wednes    day,    the     day in    September1992 when     the  pound     was  forced    out  of the     Exchange  Rate Mechanism,  the forerunner   of     the euro."
3,"Every  time     a  new  IE  security    flaw    is   announced,   or    whenever  someone   gets fedup     with     hackers manipulating    their     Web browser, Firefox andother  Mozilla-based   browsers    get  a   bump   in   the marketplace."
2,"LONDON  (Reuters)     -     U.S.  Treasury   prices inched     higher   on    Friday,with  a  rally   in     Japanese     government     bond   (JGB) prices    helping   themarket recover    some     ground   from  the   previous    day's  sell-off."
1,"at     Fenway     Park     Records:   Boston     is  86-56(secondin    the AL East); Tampa Bay is    61-80   (fourth  in     AL  East).  Tonight    (7:05,   NESN,    WEEI):  LHP    Scott  Kazmir   (1-     1,     5.62)    vs."
2,"Quiznos     Sub,   the     third -largest  US    sandwich  ch    ain,    said    on  Wednesday     it   signed     a  deal   to serve     PepsiCo  Inc. (PEP.N:   Quote,  Profile,  Research)    drinks   in    its  US     outlets,endinga   23-year     relationship     wi     th  Coca-Cola   Co."
1,"Although   the  Beijing  Olympics    is   still     four    years   away,  the  Chinese     capital  is     already  gearing   up     to  host  the   event.  The    cityof  over12     million     is    refurbishingancient   landmarks     in"
1,Louisiana    State   beat    Oklahoma  in    the  Bowl Championsh  ip     Series title     game     in  the  S     ugarBowl last    January.Both    teams     play   t  heir  openers on    Saturday     in     the    first  full weekend  of the   college  football  season.
1,"Auburnhas put    together    one    of the greatest   ye     ars    in    school history,     claiming     a spot   in    today  #39;s Southeastern   Conference    title game  against    No."
3,SAN     FRANCISCO--Windows  makes  it   easy   to  quickly    down   load files to     iPods     and    other  portable     storage    devices--a    littletoo  easy   in     the    minds   of   many IT     managers.
2,"Russian  oil    company Yukos,     with   shares   near     all     -time  lows     and    its  bosses in  exile,   warned  last     night it     is being  driven  towardbankruptcy."
3,"Adobe Systems   andInternet   provider   Yahoo!    have  announced    a    tie-up     aimed    at providing  consu mer   services to  Internet     users.  The   two     companies   will     introduce   integrated     products     that feature  Adobe services,  increase   the reach   of     Yahoo!"
3,VisionTekannounced today     the   official launch   of  its XTASY   RADEON   X850     XT  PCI    Express Graphics   Accelerator   card.     quot;We     #39;ve   been   overwhelmed by     customer   requests for     a     top     of  the   line VisionTek  16X    PCI  Express
0,The   US  declin    es   to   wish   Fidel    Castro a   speedy    recovery after     he     fractures bones  in   a     fall    at    a pub  lic   ceremony.
3,"NewDelhi: To help   customers identify     original  Nokia  batteries   from    the  counterfeit     ones,     N  okia  has    introduced   hologram    labels  with   authentication    codes     in  all   its    new     batte     ri  es."
0,"AP   -   A   h     uge   mushroom   cloud that  reportedly billowed up     from  North    Korea     wasnot     caused     by  a  nuclear     explosion,  South     Korean     and   U.S. officials  said Sunday,   butthey  saidthe    cause    was a  mystery."
2,"Comcast    Corp.   (CMCSA.O:     Quote,    Profile,  Research)     ,   thelargest   US cable     operator,  on   Wednesdayposted  a  quarterly    pr  ofit    that   fell  short   of     Wall     Streetforecasts    but     reported   better-than"
3,"A   space  capsule     holding  atoms   collected    fr     om  solar wind   was  en    route  to a tri   cky  rendezvous with   Earth,  offering scientiststhe    first   material NASA     has   brought     back f    rom  space in   nearly three    decades."
2,"The     latest   data from   the   US     Department  of     Commerce    further     bolsters    what     we  have    all   suspected:  E-commerce   sales are   increasing.Not only     might one    suspect   that  consumer   confidence has  been   bolstered     since    last     year,     there   ..."
0,"BRUSSELS,  Nov 9    (AFP)     -     The    European Union  said   Tuesday     it    was     prepared   to  forge  ahead  with a    revolutionary  nuclearenergy  project if   negotiations with Japan    and     other    backers   on    where    to   locate  it     break down."
0,Liberian    legend    George Weah    returns    to  Liberia to launch  his   bid    for    the country's   pr  esidency.
2,"Sports retailer  JJB     yesterday     reported    a    ne     ar 25   drop     in     profits    and     continuing   poor   sales, and ended shareholders     #39;   hop     es    ofa    takeover by     announcing     that  a  potential bidder     had     walked away."
3,"Aprevious  study at  the   Hadley Centre for    Climate  Prediction  and     Researchat   the Met Office,   demonstrated that large-scale    global     warming    is not a result   of     urban   development."
2,"UK   house  prices     unexpectedly  rose     in  November    at     the   fastest     pace     since   Jul  y,     reinforcing  expectations real  estate     values   will   level o  ut,  avoiding     a     collapse   from   records, according  to  Nationw   ide    Building     Society."
3,"NEC  has     unveiled   its latest    supercomputer,   which is   almost     twice   as  fast    as  theBlueGene/L   machine     rolledout     by  IBM   in    September."
2,Th    e  European    Union     saidFriday it    quot;hoped     to   reach a conclusion    quot;  at   a meeting    of    foreign    ministers on   the    participation   of military-ruled  Myanmar     in     an upcoming summit    of   Asian and   European  nations.
2,"I  ntel #39;s  b     oard,  as    expected,    has   named   Paul  Otellini   to succeed Cra  ig    Barrett    as  CEO    effective     next   May   18,     the company   announced    Thursday."
3,"quot;Dating   the     beginnings    of   bipedalism is   very  important     in     the     humanstory    because,  for    many experts,  it     would    mark   a   clear     diver  gence  from the   ancestral/ape     pattern     and    show    that    the    human  lineage     had   really  begun, quot; said    Chris     Stringer,    director    of     the"
2,"Vornado     Realty     Trust  said  on    Friday     it   has     acquired  a 4.3percent     stake in   the   retailer  Sears,Roebuck  amp;C  o..   Sears  #39;     st    ock    rose  as high  as  \$45."
2,The    airline   said     it  will  begin  paying     only  \$5  of the   \$12.50    cost    of     booking a Northwest    ticket     through    a global     distribution     system   such as   Sabre   or Galileo startingWe dnesday.
2,"WASHINGTON    --    The    two  founders    of   the     Pilgrim   Baxter   mutual  fund   family  have     agreed   to pay    \$80    million   each  to  settle    regulators'    c    harges  of  improper    tr  ading to benefit  themselves and   friends     at     the    expense     of     longer-term   shareholders,    the   authorities  said    yesterday."
0,"BELFAST   -- The Irish Republican     Army    has    reopened    negotiations    with    Northern    Ireland's     disarmament chief,  the outlawed     group    said    yesterday, signaling its    readiness  to    put more weapons    out   of     commission for    the    first     time     in    over  a     year.    The   move came     ahead    of the   planned   unveilingby theleaders   of     Britain    and     Ireland of a    joint    peace   pa ckage     that   has     taken   ..."
0,The European     Union     #39;s normally     yawn-inducing institutions     raised eyebrows   on  Wednesday when   a    spat  over commentsabout homosexuality   made    by     an     Italian bureaucrat   led   to the
1,"AP -  Ask    Curtis  Martin     to    pick   one   of     themost   important  additions     to the New     York    J   e    ts    this     season,and     he   has    a quick   answer:  left  guard  Pete    Kendall."
1,"GRAND   PRAIRIE,   Texas (Ticker) -     After  further review,Better  Talk  Now proved     to    be     the best after    all. Overcoming   huge favorite    Kitten #39;s    Joy,   Bet ter  Talk     Now pulled  off a     surprisingupset     in  Saturday #39;s \$2     million Breeders    #39;   Cup    Turf at Lone     Star   Park."
0,"Fifteen     yearsago,  American     journalist   Todd    Smith    was    brutally    beaten    and executedafter    he     ventured  intoPeru's jungle  to    investigate    links     between   Shining Path  guerrillas  and   the     cocaine    trade."
2,"Citigroup #39;s    top    executive  in    Japan     endured unpr    ecedented   questioning   by lawmakers on  Tuesday    ov     er   a scandal     at  the     firm    #39;s     private bank   in     the  country, the     latest    turn  in     a   high-profile   case  that has    embarrassed    the     world     #39;s  bigg     est"
3,NEW  YORK  (Reuters)     -    Pharmacy chain    CVS Corp.  on     Thursday said    it     would     offer     the  world's   first   disposable   digi   tal     camera  with     a     bright   color  viewing screen thatallows consumers    to instantly  preview     pictures.
3,The sensitivity  of   a homing   pigeon    #39;s   beak   could   provide   an answer  to    the  complicated  s   tory of how   it   finds    its  way home.  Scientists  have  shown    for  the    first     time     that   homing
3,"Shareholders  approved     Aether Systems Inc.'s    sale     of one   of its     two    remaining    operating   divisions Wednesday, a  deal     that     will   take  the     Owings Mills  compa     ny out   of   the   wireless    business     and    nearly  complete its    transformation   into    a    mortgage    investment   fund.&lt;BR&gt;\&lt;FONT   face=""verdana,MS     SansSerif,arial,helvetica""    size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The  Washington Post&lt;/B&gt;&lt;/FONT&gt;"
0,Pakistani  President  General  Pervez  Musharraf     has  arrived    in     Britain   for a   v    isit which  will   include    talks   with Prime    Minister Tony Blair.
2,"Ottawa   has    set     a    price    per  share of C\$64.50   (\$50.42) in   thesale  of    its  19  percentstake   in    Petro-Canada   (PCA.TO: Quote, Profile,   Research), as analysts"
1,CarmakersBMW    and Honda have     dropped plans to     challenge Formula  One #39;s   governing    body over    engine     rules  for    2006   after  deciding    that     legal action   would     be   badfor  motorracing.
2,"Lexmark's    loss   in court    on    Tuesday   may     mean that consumer   electronics   companies  won't try   to   use    theDigital     Millenium   Copyright  Act   as   an  all-purpose competition    shield     anymore,     consumer    advocates  say.  By   Katie    Dean."
2,"Crude    oil fell  as  OPEC    President Purnomo Yusgiantoro     said the   group   may   raiseits   spare     production   capacity  to  as  much as  2.5     million  barrels   a day  by   the   end  of     this year, reducing    concern about shortages."
0,"Gunmen     abducted   a    Lebanese-American     contractor  who    worked     with the US    Army   fromhis     Baghdad     home,    Iraqi  officials    said    Wednesday,  while  four Jordanian   truck     drivers     wereseized  by   assailants  in   a  separate kidnapping."
3,"AP  -  Wild    South American     monkeys   routinely   use     fist-sized  rocks    to crack  open   seeds  andto     dig  in  dr     yBrazilian     so     il     for   grubs     and  edible     tubers,    researchers  report in     the     journal    Science."
3,HOUSTON --   The    NASA  turbojet notoriously     kn ownas     the    quot;vomit    comet  quot; for  its    use    intraining    astronauts for   weightlessness made   its     final   flig  ht  Friday.
2,"The Organization    of     Pet   roleum Exporting     Coun    tries,   which   supplies   a third     of the     world   #39;s   crude    oil, can     raise production capacity by 1 million   barrels   a     day   by    year-end, OPEC    President     Purnomo    Yusgiantorosaid."
2,"SEATTLE/NEW  YORK   (Reuters)     -    Microsoft   Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MSFT.O target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt;  said     on  Mondayit  had agreed to   settle     antitrust lawsuits   with  Novell    Inc.  &lt;A  HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NOVL.O   target=/stocks/quickinfo/fullquote""&gt;NOVL.O&lt;/A&gt; and    an  industry     trade     group, marking the end    of   a  decade-long    antitrust     battle."
3,"Reuters     -   Asian    farmers     dril     ling  mill     ions     of\pump-operated    wells  in   an   ever-deeper     search    for   water     are\threateningto suck the     continent's underground     reserves     dry,    a\science  magazine warned on  Wednesday."
0,"White    House     legal    counsel     Alberto    Gonzales   isthe     president's  choicefor    attorney    gene ral,sources     say."
3,"AP   -   Video    games     that    have  players     shootrival     gang    members,  watchbare-breasted  women  and     recreate the assassination  of  President  Kennedy   were criticized     Tuesday  by advocacy    groups    that     said, at  the  least,  they    should    bekept     away    from   children."
1,Wayne     Gretzky  found    himself   talking  about    Mario  Lemieux   possibly  playing  in  the     2 006     Olympic     Winter  Games in   Turin    when     ...     who    a! quot;Are you    suggestingthat   you     #39;re    holding
3,"Re    uters    -     Travel   and     real    estate company\Cendant    Corp.   is     close to  an agreement    to   buy     online\travel     site   Orbitz   Inc.for     about   #36;1.2     billion in\cash,    a source   cl ose  to   the talks     said    on    Tuesday."
3,"quot;We    developed  Froogle    UK so that   online  shoppers   could   q  uickly    and   easily    locate    the  products   th     ey  are looking for,     from the     most obscure    to   the most  popular,    quot;    Google    Engineering Director    Cosmos  Nicolaou    said in  a statement."
0,"NAJAF,     Iraq -     Explosions     and   gunfire   rattled    through   the city   of Najaf    as    U.S. troops   in     armored  vehicles and   tanks    rolled  back   into  the    streets    here    Sunday,   a    day     after  the collapse of    talks    -  and     with     them   a     temporary    cease-fire     -     intended    to end     thefighting     in this     holy    city..."
1,Six     players    from both     Clemson  and   South Car  olina    will   be   suspended     for  one    gamenext season    for     their participation    in  a    brawl   near    the    endof    the  rivalry game  November  20th.
0,"Reuters  -  Israeldealt a  dou   ble   blow   to    the\Palestinian Islamic group   Hamason   Wednesday,  arrestinga  West\Bank  lea     der    held    responsible  for     a   twin suicide   bus    bombing\that    killed   16  and     killing    two militants    in   Gaza   air   strikes."
0,"Israel   withdrawsfrom     Khan     Younis   refugee c  amp in     the    Gaza Strip,   aftera     four-day  operation    that     left   11   dead."
3,"Reuters    -More  than  5,000    scientists,\conservationists    and   politicians     meet     in Thailand  over  the     next\week  to hammer  out  a    blueprint for s     aving   someof the   world's\most   endangered  species     and     fr     agile ecosystems."
2,SINGAPORE    (Reuters)  -    Oil   pri  ces broke   into     new record     territory   above    \$52 Thursday    on   heightened  concerns     that supplies    of    heating fuels  will     prove     inadequate   during     the     northern   hemisphere winter.
0,A     US    hostage  being held   with  Briton   Ken    Bigley has     been     killed    by     his     captors.  US  officials     sa id the    b    ody    of     Eugene     Armstrong  had  been    found.
3,"Bill     Gates  might     not   use AOL,   but     he'sdefinitely got    mail.    The     Microsoft Corp.     chairman     receives millions   of  Internet   messages     a     day,    said    Steve Ballmer,  the   company's     chief     executive.     ""Bill literally     receives    4     million    pieces of e-mail     per   day,    most     of     it     spam,""   Ballmer    said    Thursday."
2,"WASHINGTON (Reuters)    -  The   U.S.     Food     and   Drug     Administration   plans    to     update antidepressant     labels     to reflect studies  that  suggest     a    link     between     the drugs   and  suicide     in     youths,   but   remains cautious     about     the strength of   such     ties, according   to  documents    released    on   Friday."
0,"NEW  DELHI, Nov   26:  In   diaon   Friday test  fired    Akash,  the     indigenouslydeveloped     surface-to-air    missile    from  the    Integrated T  est     Range    at    Chandipur-on-sea,  about   14km   from  Ba lasore     (Orissa)."
3,"The  Spanish-American War is    over and     a    ""temporary"" tax   created  to  pay for    it should   not     be extended to Internet     phone   calls,  industry   groups   tell  the    IRS"
3,"Organizations  are  replacing  aging     servers with     newer more-powerful   boxes,   oftenLinux--based,  and  theyrealsoinvesting    in   storage."
0,"In  southeast   Pakistan   one     of two   Chinesehostages   injured during   a rescue    operation     died  of     his    injuries,    militarysources    said   Thursday."
1,"The   senior    quarterback    rushedfor   110  yards,    threw   for    a   touchdown     and    even     punted   a    quick  kick    in   the Mountaineers  #39; 31-19     victory     over  Connecticut last   night."
0,":  A     military   plane    crashed     into a    mountain     in  Central Venezuela,     killing   25   people,    including fi    ve    children,    the    Air     Force     rescue  team said in    a   statement."
1,"Four     players whose  teams are   bound   for   the Ora    nge   Bo  wl   dominate    the     Heisman    Trophy     finalist    list,  which  was   ann  oun    ced Wednesday    evening on    SportsCenter."
0,"A   car     bomb     exploded outside the    EducationMinistry    in central   Bagh     dad Tuesday,  killing     at     least  six people   and wounding    about eight,    the     Interior    Ministry  said."
1,Lou Hol    tz    wanted   his    South     Carolina  players   to   focus    on their game     against   Clemson.    They   suddenlyhave     a lot    more   on    theirminds.Holtz  will retire as    coach at     South    Carolina
0,"AP    -     President  Bush    on Tuesday   condemned  the   beheading of American  hostageEugene   Armstrong,    telling     interim    Iraqi Prime     Minister  Ayad   Allawi,    ""We     will   not   allow   these   t     hugs    and  terrorists to  decide your     fate     and     decide  my fate."""
1,MICHAEL   Kasprowicz   has    put  national    selec    tors    intoa    difficult  situation with  a     five-wicket b    urst that   has   enhanced Australia     #39;s     hopes   of  snatching a maiden    Champions     Trophy   in London this    month.
1,"With two   Super     Bowl     wins     in     the last   three years,    the  Patriots     have     enjoyed   the greatest stretch  in franchise  history,    and  they've been   laud   ed for  doing    it    with  team     play. Here  are   examples     of when   the othersports   franchises  in     town     distingui    shed themselves   in similar  fashion."
0,AFP  -     The     African  Union   will bring    Sudan's    warring government and    rebel   armies     into     talks    with     regional power-brokers    aimed     at   heading  off     a    mounting     humanitarian     crisis    in    the province     of    Darfur.
2,MONTREAL   (CP)  -   Paul     Tellier has  disembarked  as   president   and   chief    e     xecutive   officer     of     Bombardier   Inc.   The  bombshell    announcement Mondaymorning   came as   the Montreal-headquartered     multinational    transportation
1,"The  N.H.L.appears    poised    to    rej   ect   a     proposal    made   by     the     players union,    which    included  a   24     percent   reduction    in   pay     andother     concessions but   not a     hard     salary   cap."
0,"Iraqi  health  officials     s aid  American   airstrikes    that    demolishedhomes  late     today   in a  village  south of    the   volatile   city  of   Falluja  killed at    least   44people    and     wounded     27,     including    wom en   and  children."
2,SINGAPORE(Reuters)     - Asian stocks    edged    lower    on   Wednesday     as   profit taking  set     in  after  two  days     ofgains and    thedollar  firmed ahead  of   comments     from Fed    chief Alan  Greenspan     that     are  expected     to  cement   the   case     for     further   U.S.   rate rises.
2,"NEW   YORK   (Reuters)  -  BrinkerInternational   Inc.  which operates   the  Chili's   restaurant    chain, on   Monday  said    it     received   a    demand    f r  om  the   U.S.    Internal  Revenue  Service    regarding the company's     share  of    FICA  taxes on    unreported     tips    of     \$31.4   million   during   2000     to   2002."
2,Pharmaceutical  giant  Merck   amp;    Co. said    Thursday     that    third-quarter     earnings dropped   significantlyyear-over-year oncharges   relat    ed    to   the withdrawal     of    Vi   oxx     from  the market.
2,"Federal    pros ecutors   in     Washington    have     opened     an    investigation    into    possible  wrongdoing   at    mortgage  g     iant     Fannie   Mae,    just    days after   regulators   accused"
2,"Near the     entrance    for the    Christmas    Tree  Shop     onRoute    1  in Lynnfield,    Barb ara     Patten s tood    next to   her Salvation   Army     kettle  and  played   her  flute on   a    recent  Satu  rday    as  customers    walked    past."
1,"ATHENS     (Reuters)     -   Greek   sprinters Costas  Kenteris and    KaterinaThanou   have     arrived     atan    Athens   hotel  for   an International Olympic   Committee   (IOC)    hearing     into     their    mi     ssed  doped tests,   a  saga   that     has shamed  and angered   the   Olymp   ic  host   ..."
3,"SAN FRANCISCO    (Reuters)   -   Global  semiconductor     sales  growth    slowed    to    1 percent   in August     as    electronics makers   reacted to     growing  inventories in     Asia by  limi  tingorders     of  chips,    an   industry   trade  group said     on Thursday."
1,Surrey   are  waitingforapproval     from the    Board  of  Control     for  Cricket in  India  before    announcing    Har    bhajan   Singh     as an overseas     signing   for  2005.
0,The  radioactive   element   could   be  used to     make weapons     just as   dangero    us asenriched     uraniumbombs.
2,NEW    YORK   (DowJones/AP)   --  Apple Computer Inc.     shares   fell Friday after   Needhamamp;  Co.   downgraded     the     stock    to hold   #39;#39;   from b    uy.
3,"TiVo Inc.   pioneered    digital     video recording    as     a  new  way    ofwatching television    -when   youwant     it.   Now     it   cou ld    be    TV   where   you    want    it,     too."
0,"Reuters  -    Russia   is  working    on   new     nuclear   missile\systems  that   other     powers  do  not have   in   order   to protect\itselfagainst future     security    challeng    es,President     Vladimir\Putin     said     Wednesday."
0,"ABU DHABI, November   3  (IslamOnline.net     amp; News   Agencies)    -   Arab  and   Muslim     leaders    converged     on AbuDhabiWednesday,November3,    and  joined     the people     of   the  United Arab  Emirates in burying Sheikh  Zayed   bin  Sultan   Al-Nahayan,  president and founding   father"
3,Honeywell     on  Wednesday   announced  that it   has     filed    su     itagainst    Apple    and 33   other companies     for    alleged  patent    infringement    over   a     technology    that   quot;increases     thebrightness of     images    and that reduces   the appearance of    certain  interference effects   on    a
3,"Ireland     #39;s telecom   regulator  said   this  week     that is    taking quot;extraordinary quot;   measures    to  protect     internet users    from ro  gue   autodialer   programs     that hijack   their     m odems     and run    up long-distance    phone  charges   by  suspending dir     ect    dialing to   13  countries,  most"
2,Web    giant     Yahoo!  is    gambling  that  price     cuts   on its     domain name    registration   andWeb   hosting    products    will   makeit  more   competitive   with  discounters   in    the space     --   which   means  that small    businesses   looking     to     move     online get   a sweeter    deal through     ...
2,"Reuters -     World  c    ocoa     prices  rose   from  intraday\lows,    but  exports  from     the  Ivory   Coast,  the   key global\supplier,    remain     on  hold  after mob   violence  and   military\clashes paralyze  business     in the West   African   country,   traders\said    on  Tuesday."
1,Host   city Athens bid a final     farewell  to the     athletes and    guests of the     2004   Summer    Games   with   a  spectacular party under afullmoon.
2,"Reuters -  Pilots at    D   elta   Air     Lines  Inc. \on Thursday  ratified     a   concession     package   t  hat     will  save   the\carrier   #36;1     billion    a     year,    in     a movethe   company   hopes will     buy\it  time to  restructure     outside  of  bankruptcy."
2,"NEW YORK (Reuters)  - Freddie   Mac     &lt;A HREF=""http://www.investor.reu     ters.com/FullQuote.aspx?ticker=FRE.N     target=/stocks/quickinfo/fullquote""&gt;FRE.N&lt;/A&gt;     said on  Thursday its    mortgage     investments,    or  r   etained portfolio, grew   at an     annualized   rate of   20.8     percent   in     July,   compared with a 19.4  percent     increase in     June."
0,"PORT-AU-PRINCE,   Haiti    (Reuters) -    Shooting    erupted    on    Wednesday outside  Haiti's  presidential palace while   Secretary of    State     Colin   Powell   was  inside talking    with   the  interim     leaders ofthe  violence-plagued country."
0,Iraqi    Prime  Minister     Iyad  Allawi  is     to     address  ajo int session   of     the    USCon   gress   as    well  as    meeting  President    Bush.
1,"Spain #39;s  Miguel Angel   Jimenez    won  the BMW    Open,     his    fourth   title  on the   Eur   ope    an     tour     t     his     season,     and  Colin Montgomerie    was one    of     six     golfers    to     claim     Ryder Cup     berths   Sunday."
2,Reuters   -     The   dollar     rose  to a five-week  high\against  the yen   on Thursday     as rising     oil  pric  es hurt   Asian\curr     encies     andthe  market     decided  that U.S.    interest     rates   were\still  on     a   rising    path.
3,"BANGALORE,     I    NDIA  - Peer-to-peer   (P2P)   sharing would     never  have    gathered  momentum   if the  music     industry     had     adopted   models   for    distribution   over    the    Internet,said   Intel  Corp.   Chief    Executive  Of ficer     Craig Barrett, addressing  ITexecutives in     India     Friday."
