label,text
3,"Contradicting fears that the industry #39;s pace of development is slowing, Intel Corp has announced that it has achieved a in shrinking the of transistors that will power next-generation chips."
3,"Microsoft Corp.'s software platform for personal digital assistants took over the market lead from PalmSource for first in the third quarter, according market research released Friday."
2,"the world largest retailer, has lowered its November amid concerns that fuel costs may slow down Christmas retail sales."
1,"The New York hold the Curse of the Bambino, the Boston and their acquisition of Rodriguez in their longstanding dominance over the Red Sox, but history suggests changes are coming."
2,Company will report preliminary count of its \$8.8B hostile bid for after 1 am ET. NEW YORK (Reuters) - Oracle Corp. said would report preliminary results of \$8.8 billion tender offer
3,"The lifespan of a poorly protected PC connected to the Internet is a mere four minutes, research claimed. that, it #39;s by a hacker."
3,"St. might even be a saint, but that doesn't stop programmers and job seekers from for his help. Michelle Delio reports from New Orleans."
3,The discovery that Mars could supported life billions of years ago has been ranked editors international journal Science as the most important scientific achievement of 2004.
3,Scientists say a DNA map of Africa #39;s herds will help combat the illegal trade in ivory. The map is a genetic profile of groupings across the from the dense forests of western and central Africa to the eastern savanna.
1,"Payton was back at practice yesterday. His third round trip to California since the start of training camp was, as they say in the trade, elevator ride. Out on Saturday. Check on the family. Back on Sunday time for the rap concert at FleetCenter."
0,The corpses of 50 soldiers Iraq #39;s new army have been discovered northeast of the capital Baghdad. Iraqi interior ministry spokesman Abd al-Rahman said the troops were believed to been
3,Half of Viagra on the Internet are suggests.
1,#39;s top looks ahead to England #39;s international double-header and calls for Joe Cole to be given the nod on the left... the three left-sided options available to Sven-Goran Eriksson on I would personally go for Joe Cole.
1,There was an quot;uh oh quot; inning for Brett Tomko in the first frame as the Giants up two home but the right-hander got on track and breezed to a
0,"Reuters - Two rows of well-spaced\mattresses with brightly covers are laid out in a straw\hut, and smiling nurse in surgical gives an\injection a crying baby held by his mother."
0,"CITY, NOV. 2004 (Zenit.org).- dialogue between the Orthodox and Catholic Churches is expected to resume the relics of Sts."
3,"Reuters - The Russian government to ratify the Kyoto Protocol this month in a move\allowing the long-delayed climate change treaty come into\force worldwide, minister said Monday."
2,"Tertiary in at almost double expectations, drives up yen and Nikkei overcome oil. LONDON (Reuters) - The yen hit a four-week high the dollar Friday as stronger-than-expected Japanese service sector data raised optimism about the ..."
2,"LONDON (Reuters) - European shares extended gains on Friday data showed job creation in the U.S. was double expectations at 337,000 October."
3,"Microsoft has released a for Windows Service Pack 2, designed to resolve problem with a piece of adware -- but it maintains that the update isn #39;ta patch."
3,"will launch its own branded phone service next year, the in a series of branded services planned by Walt Disney (DIS), which owns the cable sports channel."
3,"is the discussions its Web site hosts, hoping the upgrades will spur more online banter and make its market-leading search engine a richer destination."
2,"SAN MATEO, Calif. -- The promise of Internet-based video long been hamstrung by copyright and piracy worries, slow dial-up connections, challenges, and consumer disdain watching blotchy videos on their home"
1,AP - Pittsburgh Steelers running back Duce Staley was downgraded Saturday probable to questionable for Sunday's Philadelphia Eagles.
0,The body of late Palestinian President Yasser Arafat has arrived Cairo from Paris for a military funeral presidents and other dignitaries from around world are due to
3,"A flurry of space tourism milestones and announcements in recent days that human spaceflight is from governments to the private sector, experts"
3,"The \$41 billion merger between Cingular Wireless LLC AT amp;T Services Inc. won approval from the Federal Communications yesterday, to federal sources close to"
0,"BOGOTA, Colombia (Reuters) - Six people were hurt and two hospitals evacuated a strong earthquake a large part of western Colombia on the said."
2,11 members of MCI Inc.'s former creditors committee asked for documents related to confidential communications the and its according to federal court filings.
0,"Care International charity its chief of operations in Iraq has been kidnapped in Baghdad. A spokeswoman told Reuters that Margaret Hassan, who been working"
2,"DreamWorks and Pixar both cutting-edge animated But behind the scenes, the two studios are about as different as Shrek Mr."
1,"Marathon RUN,0058&lt;br&gt;BULLETIN&lt;br&gt; ATHENS, Greece (AP) -- Mizuki Noguchi of the marathon Sunday 2 hours, 26 minutes, 20 seconds."
0,"A series of grenade blasts has rocked an opposition party rally in the Bangladesh capital, Dhaka, killing at least 13 people. There were or explosions at Awami League headquarters, as leader Hasina addressed a crowd."
1,"What does Larry Bird think of Ron Artest's recent sabbatical? He's not saying. But given that this was a guy who out of to play a game, we can much assume what has said behind closed doors."
2,"contractor Grumman Corp. on Monday said it received a 10-year, \$408 Army contract to provide simulated battle command training support to Army corps commanders - the latest in"
0,"U.N. Secretary General Kofi Annan will tell the 191-member General Assembly on that the rule of law in the post-Sept. 11 world has been by the United States and by other nations as they battle terrorism, and by Islamic extremists and their horrific acts of violence, according to senior U.N. officials."
1,"(Sports - The City Royals host the opener of a three-game against the Bay Devil Rays tonight, just one day after playing a very strange doubleheader."
3,"Reuters - Hopes -- and worries -- that U.S.\regulators will soon end the ban on wireless phones\during U.S. commercial flights are likely least a year or\two early, government and say."
3,"AFP Global sales of mobile telephones hit record 156 million in the second quarter, study published by the US research Gartner showed."
0,"KABUL (Reuters) - Afghan militants holding three U.N. workers hostage began talks with the government the United Nations on Sunday the kidnappers dropped some their demands, a militant spokesman said."
1,"With the weeks dwindling until Jason enters free agency, the Red Sox continue to carefully monitor Kelly Shoppach their catcher of the future, in his climb toward the majors. The Sox like most of what they have seen at Triple A Pawtucket from Shoppach, though remains highly uncertain whether he can make the adjustments at the ..."
1,"Saturday 13th, ten nomads and upstarts seek to war or settle the score at the famed Madison Square Garden in New York, New York."
2,(CP) - A rally in the sector helped take stock markets up sharply and drove New York #39;s chip index to a triple-digit runup - despite higher oil prices and a further slowdown in US consumer confidence.
2,"maker Colgate-Palmolive said today it cutting 4,400 jobs and closing a third of 78 factories around the world. The group, which products such as Colgate"
0,"midnight on Saturday, the dance floor in the Hard Rock Cafe (HRC) in Bali was heaving. Apart from a careful pat down at the door for the scene no different from years ago, before Islamist"
1,The US mens national team will look to extend their record unbeaten streak 13 matches when the take at Columbus Crew Stadium in its final match of semifinal-round qualifying for 2006 FIFA World Cup.
0,"The discovery that salty, acidic water flowed the surface of has topped a list of the 10 key scientific advances 2004."
2,DRUGS AstraZeneca today a massive setback after tests its blockbuster Iressa cancer treatment did not allow to live longer.
3,"LISBON - Customers watching for Microsoft Corp. to make a buy in business applications market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out of Inc., Oracle Corp. and SAP AG."
0,"PORT-AU-PRINCE, - Heavy erupted yesterday when police into a stronghold of ousted President Jean-Bertrand Aristide."
0,"The men, who for the construction company Vinsan, were kidnapped on September by a militant organisation that identified itself as Abu Bakr al-Seddiq Group."
0,ISLAMABAD: known as Prime Minister Shaukat Aziz has vote of confidence form the national assembly.
3,"AP A skull fragment found in a 400-year-old pit at Jamestown evidence of the earliest known surgery #151; and autopsy #151; in the English colonies America, researchers say."
2,The Department of Housing and Urban Development has finalized a rule that will require the nation #39;s two largest housing finance companies to increase their purchase of mortgages for and moderate-income families communities.
3,"SEPTEMBER 28, London -- The ultimate high-end incentive trip took another step closer to reality yesterday when Branson, head of the Virgin announced plans to launch commercial space flights by 2007."
0,SEOUL Korea is seriously reconsidering its role in talks on its nuclear programs of what it sees as a concerted campaign to topple the in the North Korean Foreign Ministry said Monday.
3,"The Recording Industry of (RIAA) is being given taste of its own medicine by peer-to-peer (P2P) company Altnet, which has launched a suit against the trade body alleging patent infringement."
1,Because his name is called he is having a solid season as a rookie. By Bell -- Bee Staff It not too late to get into a Fantasy Sports League.
1,Nov. 12 -- It seemed like a highly unlikely game for Allen Iverson to sink his first game-winning
2,"Media owner Belo Corp. said Wednesday it would cut 250 jobs, more than half of them at its flagship newspaper, Dallas Morning News, and that internal investigation into overstatements"
0,"A deputy to Afghanistan president, Hamid Karzai, escaped a roadside bombing in northern Afghanistan on Monday, just four days after a rocket was fired at #39;s as he was to a campaign event for the Oct. 9 elections."
1,"Second seed Lleyton Hewitt beat Gael Monfils 6-3, 7-6 (3) on Tuesday, turning back French teenager bid for a second upset ?"
2,(Reuters) - Donald casino operations filed for bankruptcy Sunday in a long-expected move that would allow the maverick to restructure the company's debt and overhaul its aging casinos.
0,AP - U.S. troops barred anguished crowds from returning to their homes in the besieged city of Tal on Monday residents described corpses scattered across orchards and the collapse of essential services such as electricity.
1,Expos president told reporters of the move after the Expos #39; final home game. That news was later confirmed to mayor Anthony Williams by officials.
1,"NEW -- In the wake of a second straight fourth-quarter collapse night, Rivers said, quot;It just doesn't take a lot to distract us right now. quot;"
1,"En route to Las Vegas the world heavyweight title fight between Vitali and Britain #39;s Danny Williams, there is, inevitably, an old stirring of that anticipation which is familiar to almost anyone who attended a fight."
1,Liverpool manager Rafael Benitez would like to sign a new striker in transfer window after an injured Djibril Cisse was sidelined for the rest of the season but warned he not break the to sign someone.
0,Prime Minister John Howard on announced that the next federal be held on October 9. He told a press conference here that voters will decide
3,"Broadband service may get a little broader in the next few years, that the Federal Communications Commission graciously out the way."
0,"- President Bush, straddling the worlds of diplomacy and re-election politics, is getting in another with a foreign leader before hitting the road to a state at the top of his wish list."
1,AP - Southeastern Conference's supervisor of officials said an LSU player should have been called for interference on interception against Alabama.
1,"Backman is introduced as the new manager of the Arizona Diamondbacks during a news conference on Nov. 1, 2004, in Phoenix. Backman Friday, Nov. by the club."
3,"Company it paid for that was contributed, against contract, to Mambo publishing software."
0,Hundreds of villagers besieged a Thai military Wednesday to know whether their were at least 78 Muslim men who officials said suffocated
3,"Trust me, you don #39;t want to see desperate shopping over the I was at Circuit (NYSE: CC) last week and saw a mother pleading with a sales clerk for a Nintendo portable video game system."
1,An Indian army major shot his way to his country #39;s first ever individual Olympic silver medal in the same event an member of Dubai #39;s ruling family became first ever medallist from the United Arab Emirates.
0,"KIEV -- The parliament voted yesterday to dismiss the government by the declared winner of a disputed presidential vote, Prime Minister Viktor handing the opposition a victory in its campaign to overturn national results."
0,Western leaders have united to condemn the kidnappers of worker Margaret Hassan after a video surfaced apparently showing a militant firing a pistol into head of a blindfolded woman wearing an jumpsuit.
0,BAGHDAD - Iraqi militants to kill Australian and interrogated him for more than 20 hours after kidnapping him outside a Baghdad
0,"- An audio tape purportedly released by Osama bin Laden's deputy for on and British interests everywhere, according to a broadcast Friday by Al-Jazeera television."
1,Two goals from Miroslav Klose Jrgen #39;s Germany side breeze a 3-0 win over Japan in Yokohama this afternoon.
0,"Tensions between Taiwan China landed on Seattle #39;s doorstep last night Taiwan President Chen Shui-bian Seattle under tight security, greeted by demonstrators for and against Taiwan independence."
0,"BAGHDAD: US fighter bombed the rebel-held of Fallujah yesterday, killing at least 10 people, hours after rockets into a Baghdad hotel by foreign journalists and contractors."
3,"Search Engine Marketing: Outsource or In House?\\The next Search Engine Strategies session thought would be interesting to report on Search Marketing: Outsource or In House?. Chris Sherman is moderating panel, which includes Drew Graham from Kelkoo, Bill Hunt from IBM, Joseph Morin from Autobytel (SEW Forum ..."
2,"Reuters - Apparel retailers are their\back-to-school fashions will make grade among\style-conscious teens and young adults this fall, but it could\be a tough sell, with students and parents a tighter\hold their wallets."
2,"Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In four years, ... basically the whole notion of application software is going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel startups. its part, Grand Central will handle data and process between enterprises and multiple on-demand services."
3,Motley Fool - (NYSE: IBM - News) has new bragging rights. Press reports indicate that the technology giant has created the world's supercomputer two years after a Japanese computer claimed title.
2,"WASHINGTON - Consumers, who substantially slowed down spending late summer, roared back to life September, boosting their by 0.6 percent."
1,dropped five behind Chelsea the English Premier on Sunday after losing 2-1 to Liverpool on an injury-time goal by Neil Mellor.
0,The \$500 billion drug industry is stumbling badly in business of finding new while aggressively marketing drugs.
1,"Keane was not with the squad out the Czech capital after contracting virus and Ferdinand, who would almost certainly have skippered United the Irishmans absence, was due to attend his grandmothers funeral."
3,Japanese has come up with a way of flowers loudspeakers.
2,"As YUKOS contemplates a staggering \$17.5 billion bill, the spectre of bankruptcy has never seemed closer for biggest oil"
3,"AP - With swarms of locusts threatening crops a number of African countries, agency appealed an additional #36;70 million in assistance Thursday to prevent the upsurge from becoming a full-scale plague."
1,MARKKO MARTIN won his second event in succession as off a late charge from Marcus Gronholm to come on top in the Rally of
3,The universe looked a little more familiar and friendlier on Tuesday. The roll call of planets solar system swelled significantly with the announcement a trio of newly discovered much
3,LOS ANGELES (Reuters) - Computer Inc.&lt;AAPL.O&gt; on Tuesday began shipping a program designed to let users create real-time graphics and unveiled a discount video-editing software bundle featuring its Final Cut Pro software.
0,- Israeli military police on Tuesday\arrested a commander accused by comrades the body\of a schoolgirl with bullets after fellow soldiers\killed her.
3,film studios are expected to release movies on the new HD format the last quarter 2005. TOKYO - Toshiba Corp.
3,"The digital music space is changing, with more songs and a growing of places to download music legally. Realizing that the time ripe to see how we were doing, took some song recommendations and sat down to see I could download."
0,"NEW YORK - Britney Spears' former dancer and fiance Kevin Federline can add another title his resume: On Wednesday, a Jive Records publicist confirmed Federline is featured in Spears' upcoming ""My Prerogative"" video, set to debut in mid-September..."
3,"While developers naturally curious over tweaks to the Longhorn road map, IT administrators take notice. IT customers typically lag at least"
2,is reportedly in talks sell its personal computer business. It would mark the end of an era for the that brought the computer the mainstream when it began selling its desktop PC to corporations and consumers in 1981.
2,"The state of Maine, Aid Corp., and Pharmacy LP have agreed to consent decree placing conditions the sale of five Community Pharmacy stores to Rite Aid."
3,FRANCISCO (CBS.MW) - TiVo said its loss widened from a earlier higher customer acquisition costs. Free!
2,Unions representing workers at Newall say they are 'disappointed' after stricken parent firm Federal
3,"An experiment using two orbiting satellites has that as the Earth turns it drags space time around itself, a spinning in treacle."
2,"Opinion thought it was a when Oracle first announced it was going to to buy PeopleSoft; or, at best, a spoiling tactic over PeopleSoft #39;s acquisition of JD Edwards."
2,"DETROIT (Reuters) - Ford Motor Co. HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=F.N target=/stocks/quickinfo/fullquote""&gt;F.N&lt;/A&gt; on Wednesday reported sixth straight month of weaker vehicle sales, prompting the second-largest U.S. automaker to further cut production of cars and while Chrysler another sales gain."
1,"SYDNEY, Sep 25: Australia #39;s stand-in captain and wicketkeeper Adam Gilchrist has that his twin will not come in the way of seeking a winning start for his team India in next month #39;s series."
1,"Courtney 25, of Manhattan, a former captain of the New York Rangers #39; skating cheerleading sued owner Madison Square Garden, saying she was fired after she told"
3,InfoWorld - Hosted CRM service provider Salesforce.com took another step last week in its to build an online ecosystem of vendors software as a service.
1,"AP - The Chicago Bears placed Mike Brown on injured reserve Tuesday, one day after the safety miss the rest of the season with Achilles' tendon."
1,"FILDERSTADT, Germany -- Amelie stated her determination to stay World No. 1 by surging into quarterfinals of the Filderstadt Grand Prix in with a 6-4 win over Patty Schynder."
0,buzz over the greatly enlarged museum expected turn a cacophony on Saturday.
2,"LCC International Inc., which offers wireless voice data technical consulting, on saw plummet as much as 12 percent in after-hours trade after the company swung to a third-quarter profit but predicted lower revenues are"
0,"QUITO, Ecuador -- Ecuadorean police barred Court judges from returning to their offices yesterday after the judges tried to defy a decision Congress to fire them for against President Gutierrez."
3,Scientists have baffled by mysterious boost in power to one of its robotic rovers are exploring the surface of the Red Planet.
2,"A new study ranks St. Louis as the fourth most dangerous city. Camden, New Jersey came in first, followed by Detroit Atlanta. The rankings in Morgan Quitno #39;s quot;City quot; an annual reference"
0,"Under pressure to disarm and disband Arab militias in troubled Darfur, Sudan #39;s government is instead reportedly moving hundreds, possibly thousands, of the fighters from to areas southern Sudan."
0,AFP - Sudan's government and foes the Darfur region's rebel movements will meet on Monday for peace talks which mark a last chance African diplomacy to solve the crisis before the United steps in.
3,"Due lack of demand, the chipmaker plans to build Wi-Fi access points desktop PCs year."
0,": Talks between Japan North Korea aimed at a dispute over Japanese nationals abducted by the North decades Sunday without progress, Japanese officials said."
3,"The Istanbul technology is meant to replace MSN chat and Windows Messenger. Microsoft has not released much information on the technology, which reach market until year even later."
0,"- South Korea's Samsung Electronics Co., the world's largest chipmaker, said it would invest some 24 billion in building chip production lines over the next six years."
2,US Airways is seeking \$800 million in concessions employee unions as it attempts to avoid filing 11. The Line Association will present its proposal on the evening of
2,Oil prices hurdled \$47 a barrel with further declines in nation supply expected in short-term as petroleum producers disrupted by Hurricane Ivan continue to regroup.
1,AP - Seattle Koren Robinson was suspended pay for the next four games violating the NFL's substance-abuse policy.
2,"LARRY Ellison, chief of software maker Oracle, \$US3.85 million (\$5.53 million) in and bonus for the financial year that ended May 31."
2,"NEW YORK 15, - Millionaire executive Martha Stewart announced Wednesday that she had to begin her prison sentence for lying about a stock trade as soon as"
3,"By PAUL GEITNER BRUSSELS, Belgium (AP) -- Europeans eat less of the most dangerous, cholesterol-raising fats than Americans do the amount is decreasing, according to a report released Wednesday by the European Food Safety Authority. at the European Food Safety authority declined to say the EU should follow the United States' and require special labels on margarine, chips, cookies, fries and other potential sources of trans fatty acids..."
2,"WASHINGTON - A final test is likely to confirm a second case mad cow disease, experts said on Thursday, though they see a small possibility animal, which tested ""inconclusive"" in two preliminary tests, could be given a clean bill of health."
0,"China #39;s new is forging ahead with policies set by Jiang, but with Taiwan BEIJING--Having taken over Sunday as of the ruling Communist Party #39;s"
3,"The open-source Firefox browser is away Internet Explorer #39;s market dominance, and analysts are saying that Internet sites should add to their test"
3,"ATI a technology that reduces the need graphics memory, which could lead to lower PC system costs."
2,"(AFP) - Russia forged ahead with the weekend of the core of crippled giant Yukos despite a disputed US court order barring the sale, with state-controlled gas giant Gazprom entering the bidding."
1,"A debate on draft day 2003 was whether Patriots should have moved up to take Kentucky defensive lineman Dewayne Robertson , who was picked fourth overall by Jets. After he had subpar rookie season, the feeling was Patriots made the right choice, though they took Ty Warren 13th overall that year and he also ..."
3,"AFP - Riding on the success of PlayStation 2 (PS2), Sony has launched its first hand-held game console to rival Nintendo, whose Game Boy monopolizes worldwide portable game market."
3,"week's TravelWatch column profiles Anangu Tours, tour company in Red Center."
2,MILWAUKEE - Paul Attanasio says the story of his brother a baseball team is like script out of He should know.
2,"US Airways Group Inc. (UAIR.O: Quote, Research) issued a general appeal on Tuesday the carrier #39;s 3,000 after union #39;s leaders rejected"
1,AP - Former Pro Bowl receiver Rison was from jail Monday after in child support.
3,Lice genes been a for experts in human origins who now suspect that we humans picked parasites from our more primitive ancestors.
2,"At Charles executives plan a return to the original mission serving mom-and-pop, investors."
1,PHILADELPHIA (Sports Network) - Larry Bowa reportedly be fired as manager the Philadelphia Phillies the of the season.
3,"Google #39;s project to archive millions of books from libraries, experts said, is the first major toward the company #39;s goal of indexing massive amounts of printed music and"
3,"Gordon Cooper one of the original seven astronauts who pioneers and national celebrities, died at his home in Ventura, Calif."
2,"NEW YORK, September 3 (New Ratings) - The European Union has made significant progress in antitrust case against The Coca-Cola Co (KO."
0,"Islamabad, :A new Cabinet in Pakistan is likely to be sworn on two days after Finance Minister was made the country #39;s 23rd Prime Minister."
0,"Southern California took the top spot in the season's Bowl Championship Series standings, and surprisingly is ahead of Oklahoma a close race for the second spot. Oklahoma is No..."
3,By LAURAN NEERGAARD WASHINGTON (AP) -- Could that ancient practice of bleeding patients really have done some good? A scientist says research on germs thrive in the body suggests may have - for some people. Bacteria need iron to cause infections...
2,"398,000 Bumble toys distributed by Graco #39;s Products. Graco 26 reports of antennae breaking off the including five reports of children who started to choke on the broken parts."
3,Home to help users digitally convert audio CDs store songs on DVD or player.
3,"By Ed Edelson, HealthDay Reporter HealthDayNews -- Could electric light a cancer threat? It might seem like the wildest of paranoid beliefs, but a growing number of scientists it might be true. The reason: Turning on the lights after dark may a small number of ""clock genes"" that play a major role in controlling cells live, die and function, these researchers suggest..."
1,The second-ranked Jayhawks can redeem themselves one of their most frustrating losses season Monday when they welcome the Wolf Allen Fieldhouse.
0,AFP - Developing Asia is set to outperform this year with higher-than-expected growth of 7.0 percent despite high oil prices but it will slow in 2005 in with the developed Asian Development Bank said.
0,"New police powers to prosecute for possession if they test positive for drugs when they are arrested, even if the only drugs they have are in their bloodstream, are be this"
2,"MILAN, Italy Oct. 5, 2004 - Two auditors at Parmalat were to stand trial for market rigging under a fast-track procedure, the indictments since the massive scandal at the Italian-based dairy giant."
0,tsunami-hit Thailand search for a Swedish boy kidnapped child sex traffickers.
1,Formula One boss Bernie Ecclestones control the sport may be on the decline after a ruled against him in with three banks.
3,Updates Audio Video Search SingingFish\\Rumors are floating that market Google along with Yahoo! and Microsoft (MSN) are working on an improved multimedia searching capabilities. entered into the with their acquisition of Singingfish Inc. around a year ago.\\Singingfish Inc. would be today announcing their updated services to ...
2,"Reuters - The bonanza many believe President\Bush has handed the mutual fund industry with his to\reform Social Security may a mirage, industry leaders"
3,"Thrill seekers plunking down six figures to ride rockets even been built yet, and a new airline called Virgin Galactic promises to be soaring next three years."
2,"DETROIT -- Motors Corp. has withdrawn a Corvette commercial shows a young driving wildly city streets after safety advocates complained, the company said yesterday."
3,"US scientists had made a breakthrough their quest to make low-cost hydrogen, a technology to finding sources of energy to end US dependence on foreign oil, they"
1,Sri Lanka Kumar Sangakkara has been 30 of his match fee for showing dissent during fourth day of the second Test against in Karachi.
2,"Stocks extended their rally on Friday, led by technology shares maker Dell Inc. (DELL.O: Quote, shot up 8 percent on a higher quarterly profit and an optimistic forecast."
1,Patrick can picture each long pass he threw during his first start this The deep throws came on spirals that were only a tad off.
0,"ISLAMABAD, Dec Pakistan and India agreed to an early resumption of link between Khokhrapar Monabao suspended since the 1965 war."
2,for durable rose in September for the third time in four months. Home sales also increased. Orders for goods intended to last more three increased 0.2 percent to \$195.
2,Oil prices record highs Monday near \$50 a barrel for US crude as Nigeria emerged as the latest focus for worries about an already tight worldwide energy market.
0,"Iraq, Dec 9 (AFP) - Six Iraqi national guardsmen and 10 civilians were wounded in two attacks in the northern city of Mosul on Thursday,"
1,"Two days after officials gave approval to finance a ballpark for the Nationals, Major League Baseball Commissioner Bud Selig said would not renegotiate part of stadium agreement with the DC Council."
3,"NewsFactor - PeopleSoft (Nasdaq: PSFT) said on Monday that quarterly revenues would beat Wall expectations, due to an increase the number of making large orders for its enterprise-application"
2,TOKYO - dollar idled on Tuesday after gaining the previous as many investors held off building positions of economic data from the United States.
1,"is no shortage of ways to measure Bobby Bowden #39;s stellar career Florida football coach. There are the 277 of his Division IA leading 350 wins here, which is"
3,"A group of experts convened NASA said that the space shuttle likely be ready to fly by the currently launch date in May or June, but it cautioned that efforts to"
0,"police have told how they feared would die as a rampaging mob burnt down the station in which they were trapped on Island, off north Queensland."
2,TOKYO (CBS.MW) - stock indexes rose by midmorning Friday #39;s higher-than-expected sales forecast listed the Japanese tech
3,The move designed to spur development in the recognition field and outflank rivals making free technology the industry standard.
1,"NEW YORK -- Putting a slight on Frank Sinatra , Gary Payton figures that if former Vin Baker quot;can do it in New York, a city like that, then he can do anywhere. quot;"
0,"The expected withdrawal from the Strip is from that which will carry out in the northern West Bank, in the area of Jenin."
3,"Computer Associates is set to name a recently departed its new chief executive officer, The Wall Street Journal reported on Monday."
2,"Already the biggest of its kind in the country, Florida #39;s popular program expects to count its millionth during a that runs Monday through Jan. 31."
3,"Sun Microsystemshas agreed purchase Ashburn, Virginia, IT services company SevenSpace, the companies announced Monday. With the purchase, Sun takes a further step away from its traditional focus on supporting only operating system platform and beefs up its support for competing operating systems like HP-UX and AIX."
0,"MULTAN, Pakistan (Reuters) - At least 37 were killed and 52 wounded when a car bomb exploded at a rally to commemorate an assassinated religious leader in central city of Multan on Thursday, police said."
2,"judge who presided the Securities and Exchange Commission #39;s fraud suit against MCI, the long-distance telephone threatened punish the company yesterday for ignoring his"
1,"Green Bay #39;s front apparently had seen enough of cornerback Mike McKenzie. His holdout and mystery injury, had kept out of the past"
0,"AFP - A French national shot dead the Saudi Red city of Jeddah was the target of a quot;terrorist attack quot; according to initial investigations, interior ministry spokesman told AFP."
1,AP - Barry Bonds will have two more seasons to break Hank Aaron's home run record the San Francisco who decided Tuesday drop their right to void the final year of his contract.
0,"GUANTANAMO NAVAL BASE, Cuba - Osama bin Laden's chauffeur was officially charged Tuesday in the first U.S. military tribunal since World War II, appearing a pretrial hearing his challenged the process as unfair..."
1,"Madrid, (Sports Network) - #39;s suspension and fine of Villarreal #39;s Marcos was upheld on Thursday after an investigation the player #39;s positive drug test."
3,AP - APPROACH: A study says that removing just one to three key lymph nodes can spare women problems and reliably indicate whether breast cancer has
1,"There was the \$5 million Deutsche Bank Championship prepare for and the Ryder Cup is a few weeks away, but the first of business for Jim Furyk was to sure his wife and children were headed for safety."
2,"A few weeks ago, in a on Nortel (NYSE: NT), I people to Canadian joke to me. This is as good a place as any to reveal the winner."
2,"EUROPE #39;s biggest chipmaker, Infineon, technology world as profits e100m (70m) short of analysts #39; expectations."
0,"Four men are arrested over the suicide bomb attack on Australian in Jakarta,"
2,Coca Cola is to allow other companies products in its shop coolers the first time. It has agreed the move in a deal with the European Commission to settle five competition case.
0,"SAMARRA, Iraq (Reuters) - Three were killed on Wednesday when a car bomber attacked a U.S. convoy in the northern city Samarra, a local police said."
0,"A China Eastern Airlines commuter plane crashed into a in northern China this morning, killing all 53 people on board and 1 on ground, state media the airline said."
0,Prime Minister Sharon said that his government implement his proposal to dismantle all the Israeli settlements in Gaza and four small ones in the West schedule.
2,Delta Air Lines latest financials show cash on hand has dipped below the where some analysts say it must decide to file for bankruptcy.
2,tocks rose yesterday heavy trading on the first day the fourth quarter as PeopleSoft and chip-related stocks sent the Nasdaq to highest in more than two months.
1,"AFTER named as the US Cup team captain by the PGA of America at a press conference in Florida last night, Tom Lehman insisted he saw the chance to halt Americas recent dismal showing in the match with Europe as an opportunity"
2,"Zealand #39;s High Court rejected a alliance between Air New Zealand Ltd., the nation #39;s and Australia #39;s Qantas Airways Ltd."
2,"NEW YORK - U.S. stocks opened higher on Tuesday, with beaten down offering bargains to investors and oil producer stocks bolstered by crude oil breaking through the \$50 barrel mark."
3,AP - Business giant said Tuesday that first-quarter earnings rose 16 percent by new database license sales that rose 19 percent.
1,"The Packers have a far better at making the playoffs than the Titans. Packers play in a much easier division, which gives them a better chance at winning the number of (10?"
3,"SPACE.com - BOULDER, Colo. -- Moviegoers may recall it as that nifty bit of high-speed technology 2010: Year We Make Contact -- the space age equivalent of air bag bumper car with Jupiter."
1,"DIEGO - Ken Caminiti was never short of fearless on a baseball field. He incredible stops at base, swatted home runs from both sides of the plate and played through pain that would wither men."
1,AMELIA ISLAND - Tom had yet to officially take the job as next US Ryder Cup and already his was ringing.
2,"Intel's still straining, revenge of nerds, and \$13 billion present?"
3,Cassini #39;s latest past Saturn moon Titan revealed more intriguing pictures of surface left many mysteries intact.
2,"LONDON - The dollar crashed through key barriers to a record low on the euro a 7-month low on the yen on Wednesday, as concern mounted a forthcoming G20 ministers' meeting would do little to halt its"
2,Crude oil fell from yesterday #39;s of \$54.88 in New York amid concern that sustained high prices may slow economies and reduce demand energy.
0,"PHNOM Oct. 10. - King Norodom Sihanouk declared on Sunday that his son, Crown Prince ready to accept kingship."
0,"After his son's life was ended by an American insurgent undertook a harrowing escape to a lonely exile in Baghdad, where waits to fight another day."
2,"The US economy slowed more sharply in the second quarter than first thought as prices rose and the swelled, the government said on Friday in a report that confirmed momentum faltered the spring."
0,"He (Haradinaj) a crimes suspect, and authorities will numerous difficulties ... with such a person, Kostunica said."
3,and Samsung Electronics Co. Ltd. said Tuesday that the two companies have signed a patent cross-licensing which certain key technologies.
3,"The Sims 2 adds DNA the mix and more realistic graphics, which gives the game eerie feeling of reality."
3,"Meteors are unpredictable. You know, not exactly, when one will streak across the sky. Not so on Wednesday, September 8th. At precisely 8:52:46 Pacific Daylight Time (PDT), northwest of Bend, Oregon, a fireball will appear: a white-hot dot of light, brighter than the Venus, gliding the blue morning sky."
1,"This weekend Manchester City entertain Spurs, and with last seasons seven-goal FA Cup epic between the two teams still fresh in the could be operative"
