label,text
3,"SEATTLE - A toxic algae bloom 30 miles wide has detected 15 miles off the northwest coast of Washington state, the largest and most lethal by scientists in the region."
2,"Officials of embattled Marsh amp; McLennan yesterday moved to squelch speculation its money management firm, Putnam Investments, will be divorced from its corporate parent, either in a sale to an outside buyer or through a private buyout engineered Putnam executives."
3,A Belgian patient made infertile by given following revolutionary treatment.
0,"MOSCOW. Oct (Interfax) - Boris Gryzlov, of the Duma, the lower house of the Russian parliament, told journalists on Tuesday that the Duma will prepared in October to ratify the Kyoto Protocol."
0,JAKARTA (Antara): The Ministry Foreign Affairs offered up on Tuesday yet new names of two Indonesian women were released by Iraqi Monday.
0,"AFP - Despite economic boom in software and outsourcing services, economists warned the government needs more reforms create jobs in manufacturing to cut"
3,"In a that has implications for ad targeting reporting, has hired Fayyad, a co-founder of the company now known as Revenue Science, to the newly-created position of Chief Data Officer."
3,"To objections, revises its Sender ID"
0,The Iraqi government state of emergency for 60 days as U.S. and Iraqi prepared an expected assault on rebels in Fallujah.
3,"Sony Japan has released a new Clie for the Japanese only. The Clie PEG-VZ90 is a Palm OS multimedia Clie handheld, that features a large OLED slider hidden buttons, plentiful memory"
0,United Nations Secretary Kofi Annan said this that the US in Iraq is illegal and questioned whether the could hold credible
3,US scientists David David Politzer and Wilczeck win the Nobel physics prize for their insights into deep structure of
2,- Holiday shopping got off to a flying\start in the this
3,"David a Dartmouth-educated Wall banker, is increasingly leveraging his reputation in the local and national biotech face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/b&gt;&lt;/font&gt;"
0,"KABUL (Reuters) - The States brokered a cease-fire between a renegade Afghan militia leader and the governor of the western province Herat, Washington's envoy to Kabul said Tuesday."
1,The #39; defense one of its better games in recent despite allowing 23 One of the keys was an adjustment to disrupt the Broncos #39; passing game.
3,The new IBM Power5 eServer i5 550 also features higher performance and new capabilities it to run multiple operating systems once on separate partitions.
0,move to head off the attack on the legitimacy as workers the long process of collecting ballots.
1,"Three games into 2004-05 season, the coach with the Harvard and NHL pedigree was staring at a 0-2-1 record, an offense that was averaging a goal a game, and a locker room full of faces."
2,"by vastly cheaper labor in neighboring Poland and by increasing global competition, union at Adam Opel AG acceded to a plan by General Motors Corp. to cut 12,000 throughout"
3,"WASHINGTON (Reuters) - The U.S. House of Representatives on Thursday unanimously passed a second targeting perpetrators of computer ""spyware"" hides in computers monitors their activities."
2,MILLIONS of pounds are to be wiped off profits at the Caribbean arm furniture Courts following devastating impact of Hurricane Ivan.
2,Alitalia signed a deal with eight of nine unions Friday to split loss-making Italian airline two - part of the company #39;s plan to bankruptcy.
1,Great Britain #39;s performances in the Olympic Games made a dramatic and unexpected improvement yesterday as they won a silver and three bronze were also guaranteed at least a silver medal in badminton doubles.
3,"Sony on Tuesday announced plans release a new dual-format DVD burner that compatible with Macintosh computers. The external double-layer DVD drive, the DRX-710UL-T, is designed to record to"
3,"Acer has announced the newest addition to the Ferrari line of notebooks, the Ferrari 3400. based on the latest Mobile AMD Athlon 64 processor 3000 for thin light notebooks."
1,"Madrid, Spain (Sports Network) - Two clubs with storied but in the midst of current will meet Tuesday when Real Madrid and Roma highlight of the UEFA Champions League group play."
3,"Google wants to help you effectively the piles of information you in the messages, Web pages, and contact lists stuffed on your PC."
3,"InfoWorld Hoping to put in place the last missing piece of the Java stack, Gluecode Software and the Apache Software Foundation this week unwrapped which the companies claim the first embeddable open source BPM engine."
3,Redmond-based Microsoft Corp. on Thursday launched a test version of its new Search hoping to compete Google and other major search services.
2,PARIS (Reuters) - Lazard's board was meeting in Paris on Tuesday to consider a share sale that could end more than 150 years of private ownership at the remaining independent bank and buy out families.
3,"Hurricane Ivan roared into the Gulf Coast Mobile, Alabama, early this morning with peak winds exceeding 125 miles an hour hour)."
0,CARROT AND STICK: EU is will cease its nuclear program before the meets later this month. Another option could be economic sanctions.
3,Global warming is increasingly rendering Inuit and other Arctic peoples at a loss for words. They simply do have names in their for the temperate species flocking up the
2,"The state #39;s East hadn #39;t been hit by a hurricane since 1999. That, and the fact that Florida hasn #39;t had its historic share of such storms in recent decades, has led some complacency about"
2,Qualcomm Inc. on Friday raised quarterly profit forecast due to strong demand its mobile technology. The San company said it expects earnings per
0,"The Bush intends to the emergency funding for the wars in Iraq early next year, officials said on Monday."
0,"The Islamic militant group of Abu Mussab reportedly claims to have taken a Japanese citizen hostage Iraq. In a video shown on the Internet, the group threatens to execute him if does not withdraw troops from Iraq in 48 hours."
1,Annika Sorenstam won her fifth LPGA Tour event of the closing with a 1-under 70 for four-shot at the John Q. Hammons Classic.
0,Prime Minister Tony Blair his government is doing in its power to help a kidnapped Briton -- he has avoided a response to insurgents threatening to kill the man.
0,"Describing Arafat as one of the giants of the twentieth century, SA president Mbeki said it was important for him to be at his memorial in Cairo Friday."
2,"Deutsche Bank AG of Germany plans to sell its New York, Philadelphia, Cincinnati Chicago offices of Scudder Investment Counsel to Legg Mason for \$55 million, plus of up to \$26 million, the company said Monday."
2,"YORK (Reuters) - Office Depot Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ODP.N target=/stocks/quickinfo/fullquote""&gt;ODP.N&lt;/A&gt;, the No. U.S. retailer, on Tuesday forecast third-quarter and full-year profits below Wall Street estimates due to disruptions from recent hurricanes."
3,"The creators of Globus open source software have set up a software and company, Univa, to capitalise on their on computing."
2,"LONDON (Reuters) - The dollar held a cent above its record against the euro on Tuesday, winning a respite after heavy as European officials warned about strong euro and investors grew wary ahead of U.S. trade data."
3,"Collard greens and peas, a New Years tradition, on a chefs site; Virtual-Bubblewrap.com lets you punch holes with your mouse; KnowItAllVideo.com, amateur instructional videos posted rated."
3,"New report gives a 'C' for hand -- Americans are doing a crummy job of keeping their hands clean. They got a ""C"" in hand hygiene in the 2004 Clean Hands Report Card produced by the and Detergent Association..."
3,"AP - A laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem research effectively stopped the clock American scientists' efforts to develop treatments for a host of chronic, debilitating diseases."
0,"AP - Iraqi authorities claimed Sunday to have captured Izzat the most wanted member of Saddam Hussein's ousted dictatorship, but there was confusion over the report, as the Iraqi defense said word of his arrest was ""baseless."""
0,Palestinians their last Arafat after chaotic scenes at his burial in Ramallah.
0,Iran on froze sensitive work including uranium enrichment in move likely to thwart US efforts to report the Islamic state the UN Security Council for possible sanctions.
0,"A MAN helping former Iraqi leader Saddam Hussein commit war crimes and genocide by supplying him with materials for chemical weapons, has been arrested by authorities."
2,Colombia is back in business the Andean country ample for growth backed by aggressive transparent government policies but with some challenges
2,"BIRMINGHAM, Ala. They closing Saks Fifth stores and three Off Fifth outlet stores. Incorporated says shutting down weaker stores will allow the company to focus on its more quot;productive quot; locations and further strengthen its brand."
0,NEW - Investors pushed lower Friday as a surprisingly lackluster job creation report deepened Wall Street's pessimism over the health of the A solid earnings report from General Co...
3,"In move that has been dubbed as #39;disastrous #39; by the Royal of Chemistry, University is to drop teaching of chemistry as a subject."
2,"The eastern span of the Oakland-San Francisco Bay Bridge, currently under construction and over budget, will be re-bid, according to Sunne secretary of California #39;s Business, Housing Agency, which oversees Caltrans, the"
1,US Davis Cup team gearing up for a tough final against strong Spanish opponents on an unfavorable surface but are optimistic about beating their said their semi-final team Mardy Fish.
0,"LONDON - A retired Connecticut pilot has become oldest person to swim the Channel. George Brunstad, 70, left England, Saturday morning heading for French Coast..."
0,"At least 69 people have been and scores wounded during a day of carnage in Iraq. In Baghdad, 47 Iraqis died and 120 were injured massive explosion near a police station."
1,"DONETSK, Ukraine: Brazilian midfielder Matuzalem defied the chilly temperatures to a double for Shakhtar Wednesday in a 3-0 win which ended Celtic #39;s Champions League ambitions this season."
1,"he weather played havoc with the States schedule yesterday, but it did not affect Lindsay Davenport game. In front of a sparse crowd of no than several hundred people at"
1,"Carlos Beltran two for four with a homer scored times night as Houston downed Pittsburgh, 8-6. Craig Biggio, Jose Vizcaino and Jeff Bagwell also homered for"
1,"In a historic 5,000-meter race, Hicham El Guerrouj of who won gold at meters last week, Bekele of Ethiopia in"
3,"In a report, the firm painted a bright for the open source operating system, claiming shipments of running Linux -- and revenues from those shipments -- will rise significantly over the next five years."
1,"The Bengals were happy to be Monday Night Football after a 15 absence. From gameplan to execution, looked very good."
3,A condor chick has taken flight -- the first wild chick to in in 22 years. The slowly began the process of fledging (first flight) by leaving the nest in early September and
3,"Contradicting fears that industry #39;s of development is slowing, Intel Corp has announced that it has achieved a milestone in shrinking size of transistors that will power its next-generation chips."
3,"Microsoft software platform for personal digital assistants took over the market lead from PalmSource Inc. for first time in third quarter, according to market research Friday."
2,"Wal-Mart, the world largest retailer, has its November growth forecast amid concerns that fuel slow down Christmas retail sales."
1,"The New Yankees hold the Curse of the Bambino, the Boston Massacre acquisition of Alex Rodriguez in their longstanding dominance over the Red but recent history suggests changes are coming."
2,Company report preliminary count of its \$8.8B bid for PeopleSoft after 1 am ET. NEW YORK (Reuters) - Oracle Corp. said it would report results of its \$8.8 billion tender offer
3,"The lifespan of a poorly protected PC connected to the a four minutes, research released Tuesday claimed. After that, it #39;s owned by a"
3,"St. Expedite might not even be a true saint, that doesn't stop programmers and job seekers from for help. Michelle Delio reports New Orleans."
3,The discovery that Mars could have supported life of years ago has been ranked the editors of international journal Science the most important scientific achievement 2004.
3,"Scientists a DNA map of elephant herds will help combat the illegal trade in ivory. The map is a genetic profile of elephant groupings the continent, from the dense forests of western and central Africa to the vast eastern savanna."
1,"Gary Payton was back practice yesterday. His third round trip to California since the of training camp was, as they in the trade, an elevator ride. Out on Saturday. Check the family. Back on Sunday in time for the rap concert at the FleetCenter."
0,The corpses of 50 soldiers of Iraq #39;s army have been discovered northeast of the capital Baghdad. Interim Iraqi interior ministry spokesman Adnan Abd al-Rahman troops were believed to have
3,"Half of Viagra sold on fake, research suggests."
1,"Football365 #39;s top pundit ahead to England international double-header and calls for Joe Cole to be given nod on the left... Of the three left-sided options available to Sven-Goran Eriksson on Saturday, I personally go for Joe Cole."
1,"There was only quot;uh oh quot; inning for Brett in the first frame as Giants pitcher gave two home runs, but the right-hander got on track and breezed to a"
0,"Reuters - Two rows of well-spaced\mattresses with brightly colored covers are laid in a straw\hut, and the nurse in gives an\injection to a crying baby held by his mother."
0,"VATICAN CITY, NOV. 25, 2004 Theological dialogue between the Churches is expected to resume after the relics of Sts."
3,Reuters - The Russian government expects\parliament to ratify the Protocol this month in a move\allowing the long-delayed change treaty to come into\force a senior minister said
2,"Tertiary index comes in at almost double expectations, drives up yen helps Nikkei oil. LONDON (Reuters) - The yen hit four-week against the dollar Friday as stronger-than-expected Japanese service sector data raised optimism about the ..."
2,"LONDON (Reuters) - shares extended on Friday after data showed job creation in U.S. economy was double expectations at 337,000 in October."
3,"has released a critical update for Windows Service Pack 2, to resolve an installation with a piece of adware -- but it maintains that the update isn patch."
3,"ESPN will its own branded wireless phone service year, first in a series of branded cell-phone services by Walt Disney (DIS), which owns the cable sports channel."
3,Google is on the discussions its Web site hoping the upgrades will spur more online banter and its market-leading search engine a richer destination.
2,"SAN MATEO, Calif. -- The promise of video long hamstrung by copyright and piracy worries, slow dial-up connections, technical challenges, and consumer disdain for watching blotchy videos on their computers."
1,AP Pittsburgh Steelers running back Duce Staley was downgraded from probable to questionable for Sunday's game against the
0,The body of late Palestinian President Yasser Arafat has in Cairo from for a funeral which presidents and other dignitaries from around world are due to attend.
3,"A flurry of space tourism milestones and announcements in recent days human is shifting from governments to private sector, space experts say."
3,"The billion merger between Cingular Wireless LLC and AT amp;T Wireless Services Inc. won approval from Federal Communications yesterday, according federal sources close to"
0,"BOGOTA, Colombia (Reuters) - Six people were and two hospitals evacuated after strong earthquake shook a part of western Colombia Monday, the government said."
2,"11 members of MCI former creditors committee for documents related to confidential between company and its bondholders, according to federal bankruptcy court filings."
0,"Care charity says its of operations in Iraq been kidnapped in Baghdad. A spokeswoman told Reuters on Tuesday that Margaret Hassan, has been working"
2,"Pixar both digital animated films. But behind the scenes, the two studios are about as different as Shrek and Mr."
1,"BULLETIN&lt;br&gt;BC-OLY--Women's Marathon RUN,0058&lt;br&gt;BULLETIN&lt;br&gt; ATHENS, Greece (AP) Mizuki Noguchi of Japan won the marathon Sunday in minutes, 20 seconds."
0,"series of grenade blasts has rocked an party rally the Bangladesh capital, Dhaka, killing at least people. There were seven or eight explosions at the Awami League headquarters, as leader Sheikh Hasina addressed a crowd."
1,"What does Bird think of Ron Artest's recent sabbatical? He's not saying. But given that this was a guy who of traction to play game, we can pretty much assume what he has said behind closed doors."
2,"Defense contractor Northrop Corp. on said it a 10-year, \$408 million Army contract to simulated battle command training support to Army corps commanders - the latest award in"
0,"U.N. Secretary General Kofi Annan will tell the 191-member U.N. Assembly on Tuesday that the rule of law in the post-Sept. 11 world has been eroded both by the United States by other nations as they battle terrorism, by Islamic extremists their horrific acts of violence, according to senior U.N. officials."
1,(Sports Network) The Kansas City Royals host the opener of a three-game series the Tampa Devil Rays just one day after playing a very strange doubleheader.
3,"Reuters - Hopes -- worries -- U.S.\regulators will end the ban on using wireless phones\during U.S. commercial flights are likely at least a year early, government officials and analysts say."
3,AFP - Global sales of telephones hit a record 156 in the second study published by the US research group Gartner showed.
0,"KABUL (Reuters) - Afghan militants holding three U.N. workers hostage began talks with the government and United Nations on Sunday the kidnappers have some their demands, a militant spokesman said."
1,"With the weeks dwindling until Jason Varitek enters free agency, the Sox continue to carefully monitor Kelly Shoppach , their catcher of the future, in his climb toward the majors. The Sox like most of what they have seen at Triple A Pawtucket from Shoppach, though it whether he can make the adjustments at the plate ..."
1,"On Saturday November 13th, ten misfits, nomads and upstarts seek to wage war or settle score the famed Square Garden in York, New York."
2,TORONTO (CP) - A rally in the sector helped take stock markets up sharply - and drove New York #39;s blue chip index to a triple-digit - despite higher oil and a further slowdown in US consumer
2,"Toothpaste Colgate-Palmolive said today it is cutting and closing a third of its 78 factories around the world. The group, which makes products such as"
0,"on Saturday, the dance floor in the Hard Rock Cafe (HRC) Bali was heaving. Apart from a careful pat down at the door for guests, the scene was no different from two ago, before Islamist"
1,US mens national team will to extend record unbeaten streak to 13 matches when the take on at Columbus Crew Stadium in its final match of semifinal-round qualifying for the 2006 FIFA World Cup.
0,"The discovery that salty, acidic water across the surface of has topped list of the 10 key scientific advances of 2004."
2,DRUGS group AstraZeneca suffered a massive setback after tests showed its Iressa cancer treatment did not patients to live
3,"LISBON - Customers watching for Microsoft Corp. to make a headline-grabbing buy the business applications faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle and AG."
0,"PORT-AU-PRINCE, Haiti Heavy yesterday when police streamed into slum stronghold of ousted President Jean-Bertrand Aristide."
0,"The men, who work for the Ankara-based construction company Vinsan, were on 18 by a militant organisation that identified as Salafist Bakr al-Seddiq Group."
0,ISLAMABAD: Newly-elected known as finance wizard Prime Shaukat has secured of confidence the national assembly.
3,AP - A fragment found a 400-year-old trash pit at Jamestown contains evidence of the earliest known surgery #151; and autopsy #151; the English colonies in researchers say.
2,The US Department of and Urban Development has finalized a that will require the nation #39;s two largest finance companies to increase their purchase of for low- and moderate-income families and underserved communities.
3,"SEPTEMBER 28, 2004 London -- The ultimate high-end incentive trip took another step closer to yesterday when Branson, head of the Virgin Group, announced plans launch commercial space flights by 2007."
0,"North Korea seriously reconsidering its role in talks on its nuclear programs because what it sees as a concerted campaign to topple government in Pyongyang, the North Korean Foreign Ministry said Monday."
3,"The Recording Industry Association America (RIAA) is being given a of its own medicine by peer-to-peer (P2P) company Altnet, which has launched civil suit against the trade body alleging patent"
1,"Because name is called infrequently, is having a solid season as a rookie. By Gregg Bell -- Bee Staff Writer. It not late to get into a Fantasy Sports League."
1,Nov. 12 (Ticker) -- It seemed like a highly unlikely game Allen sink his first career game-winning buzzer-beater.
2,"Media owner Belo said Wednesday it would cut jobs, more than half of them at its flagship newspaper, The Morning News, and that an internal investigation into circulation overstatements"
0,"A deputy to Afghanistan #39;s president, Hamid Karzai, escaped a roadside in northern Afghanistan on Monday, just four days after a rocket was fired at Karzai helicopter as he heading to a campaign event for the 9 elections."
1,"Second seed Lleyton Hewitt beat Gael Monfils (3) on Tuesday, turning the French teenager #39;s bid for a second at the ?"
2,PHILADELPHIA (Reuters) - Donald Trump's casino operations for bankruptcy Sunday in long-expected move that would allow the real estate maverick to the company's debt and overhaul its casinos.
0,AP - U.S. troops barred crowds from returning to their homes the city of Tal Afar on Monday as residents described corpses scattered across orchards and the of essential services such as water and electricity.
1,Expos president Tony Tavares of move after the Expos #39; final home game. That news was later confirmed Washington mayor Anthony Williams by MLB officials.
1,"NEW YORK -- In wake of a second straight fourth-quarter collapse Friday night, coach Rivers said, just doesn't take a lot to distract us right quot;"
1,"En route to Las for the world heavyweight title fight between Klitschko and Britain #39;s Danny Williams, there is, inevitably, an stirring of that anticipation which is familiar to almost anyone who has attended big fight."
1,Liverpool manager Rafael Benitez would like a new striker in January #39;s transfer after an injured Djibril was sidelined for the rest of the season but warned he would not break the bank to sign someone.
0,Australian Prime Minister John Howard on Sunday announced that next federal election will held on October 9. He a press conference here that will decide
3,service may a little broader in the next few that the Federal Communications Commission is graciously stepping out of the way.
0,"AP - Bush, straddling the worlds of and is getting in another meeting with a foreign leader before hitting the road to Pennsylvania, a state at the top of his campaign wish list."
1,AP - The Southeastern Conference's supervisor officials said an player have been called for interference on a pivotal interception against Alabama.
1,"Wally Backman introduced the new manager of Arizona Diamondbacks during a news conference on Nov. 1, 2004, in Phoenix. Backman was fired Friday, Nov. 5, by club."
3,"Company says it paid for the code was contributed, contract, to publishing software."
0,of villagers a Thai military camp Wednesday demanding to know whether their relatives were among at least 78 Muslim men who officials
3,"Trust me, you don #39;t want to see desperate parents shopping over the holidays. was at Circuit City (NYSE: CC) last week and saw a mother pleading with sales clerk Nintendo DS portable video game system."
1,"An Indian army major shot his way to his country #39;s first ever individual Olympic silver medal on Tuesday, while in the event member Dubai #39;s ruling family the first ever medallist from the United Arab Emirates."
0,"-- The Ukrainian parliament voted yesterday to dismiss the government by the declared of a disputed presidential vote, Prime Minister Viktor Yanukovych, handing the opposition a in its campaign to overturn national election results."
0,Western political leaders united to condemn the kidnappers of charity worker Margaret Hassan after a video surfaced apparently showing a militant firing a pistol into a blindfolded woman wearing an orange jumpsuit.
0,BAGHDAD - Iraqi militants threatened to kill an Australian journalist and interrogated more than hours after him outside a Baghdad hotel.
0,"AP - An audio tape released by Osama bin Laden's deputy for attacks on and British everywhere, according to a broadcast Friday by Al-Jazeera television."
1,Two goals from Miroslav Klose helped Jrgen Klinsmann #39;s experimental Germany breeze a 3-0 win over in Yokohama this
0,"Tensions between Taiwan and China landed on #39;s doorstep last night when Taiwan President Shui-bian visited Seattle under tight security, greeted demonstrators for and against Taiwan independence."
0,"US fighter jets bombed rebel-held city of Fallujah yesterday, killing at least 10 people, hours after slammed into a Baghdad hotel used by foreign journalists contractors."
3,"Search Marketing: Outsource or In House?\\The next Search Engine Strategies session I would be interesting to report on was Search Marketing: Outsource or In House?. Chris Sherman is this panel, which includes Drew Graham from Kelkoo, Bill Hunt from IBM, Joseph Morin from Autobytel (SEW Forum ..."
2,"Reuters - Apparel retailers are hoping fashions will make the grade among\style-conscious teens and young adults fall, but it could\be a sell, with students and parents a tighter\hold on their wallets."
2,"Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In years, ... basically the notion of enterprise application software is to be dead. He believes application functionality will instead be available as hosted, services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services."
3,The Motley Fool - IBM (NYSE: IBM - News) has bragging rights. Press reports indicate that the technology has created the world's fastest two years after a computer claimed that title.
2,"WASHINGTON Consumers, who slowed down their spending in late summer, roared back to life in September, boosting by 0.6 percent."
1,Arsenal dropped five points behind Chelsea in the English Premier on Sunday losing to Liverpool on an injury-time goal by Neil
0,"The \$500 billion drug industry is stumbling badly its core business of finding medicines, while marketing existing"
1,"Keane was with squad flying out to the Czech capital after contracting a virus and Ferdinand, who would almost certainly have skippered United in the Irishmans was due to attend his grandmothers"
3,A Japanese company come up with a way of turning
2,YUKOS contemplates a staggering \$17.5 billion tax the spectre of bankruptcy has never closer Russia #39;s biggest oil company.
3,"AP - swarms of locusts crops in number of African countries, a U.N. agency appealed for an additional #36;70 in assistance Thursday to prevent the upsurge from becoming a full-scale plague."
1,MARKKO MARTIN won second event in succession as he held a late charge from Marcus come out on top in the Rally of Catalunya.
3,The universe looked a little more familiar and friendlier on Tuesday. The roll of planets beyond the solar system swelled with the announcement a trio of newly discovered worlds
3,LOS ANGELES (Reuters) - Apple Inc.&lt;AAPL.O&gt; on Tuesday began shipping a new program designed to users real-time motion graphics and unveiled a discount video-editing software featuring its flagship Final Cut Pro software.
0,Reuters - Israeli military on a commander accused by comrades riddling the body\of a Palestinian schoolgirl with bullets after fellow soldiers\killed
3,Four film studios are expected to release movies on new HD format the quarter of 2005. TOKYO - Toshiba Corp.
3,"The digital music space is changing, with more songs and a growing number of places to download music legally. Realizing that the time was ripe to see how we were doing, I song recommendations and sat down to what I could"
0,"YORK - Britney former backup and current fiance Kevin Federline can add another title to his resume: co-star. On Wednesday, a Records publicist confirmed Federline is featured in Spears' upcoming ""My Prerogative"" video, set to debut in mid-September..."
3,"While developers are naturally curious tweaks to Longhorn road map, many IT administrators barely take Enterprise IT customers typically lag least"
2,IBM is reportedly in to sell its personal computer business. It would the end of an era for the company that brought the computer into the mainstream when began selling its PC to corporations and consumers in 1981.
2,"The state of Maine, Aid Corp., and Community Pharmacy LP have agreed to a consent decree placing conditions the sale of five Pharmacy stores to Aid."
3,SAN FRANCISCO (CBS.MW) - TiVo said second-quarter loss widened from a year earlier acquisition costs. Free!
2,Unions representing workers at Turner Newall say they are 'disappointed' after talks parent firm
3,"experiment using two orbiting satellites has proved that Earth turns drags space and time around itself, like a spinning top in treacle."
2,"I thought it was when Oracle first announced that it was going to try to buy PeopleSoft; or, at best, a spoiling tactic over PeopleSoft #39;s acquisition of JD"
2,"DETROIT (Reuters) Ford Motor Co. &lt;A target=/stocks/quickinfo/fullquote""&gt;F.N&lt;/A&gt; on Wednesday reported its sixth straight month of weaker vehicle sales, prompting the second-largest U.S. automaker further cut production of and trucks, while Chrysler posted another sales gain."
1,"SYDNEY, Sep 25: Australia #39;s captain wicketkeeper Adam Gilchrist has that his twin responsibilities will not come in the way seeking a winning start for his team against India in next month #39;s Test series."
1,"Prince, 25, of Manhattan, a former captain of the New Rangers #39; skating cheerleading squad sued the owner of Madison Square Garden, she fired after she told"
3,- Hosted CRM service provider took step forward last week its strategy to build an online ecosystem of vendors that offer software as a service.
1,"- The Chicago Bears Mike Brown on injured reserve Tuesday, day after announcing the safety would miss the rest of the with a torn Achilles' tendon."
1,"FILDERSTADT, Germany -- Amelie Mauresmo stated her determination to stay No. 1 by surging into the quarterfinals of the Filderstadt Grand Prix in Germany with a 7-5 win Patty"
0,The over the greatly enlarged museum is expected to into a cacophony
2,"LCC International Inc., which offers wireless voice and data technical consulting, on saw shares plummet as much as 12 percent in after-hours after the swung to a profit but predicted lower revenues are ahead."
0,"QUITO, Ecuador -- Ecuadorean police barred Supreme Court judges from returning to their offices yesterday the tried to a decision by Congress to fire them for bias against Lucio Gutierrez."
3,Scientists have been baffled by a mysterious boost in power to one of its two rovers which are exploring the of Planet.
2,"A new study ranks St. Louis as the fourth most dangerous city. Camden, New in first, followed by Detroit and Atlanta. The rankings are in Morgan Quitno #39;s quot;City Crime quot; an reference"
0,"Under international pressure to disarm and disband Arab militias troubled Darfur, Sudan #39;s government is instead moving hundreds, thousands, of the fighters from to remote areas of southern Sudan."
0,AFP - Sudan's government and its foes in the Darfur region's rebel movements will meet Monday for peace talks which a last chance for African to solve the crisis before the United Nations steps
3,"Due to of demand, the chipmaker postpones plans to build Wi-Fi access points desktop PCs"
0,": Talks between and North Korea aimed at resolving a dispute over Japanese nationals the North decades ago ended Sunday without progress, Japanese said."
3,The Istanbul technology is meant to replace MSN chat and Windows Messenger. Microsoft has not released much information the may not market until next year or even later.
0,"- Korea's Samsung Electronics Co., the world's largest memory chipmaker, said it would some billion dollars in building new chip production lines over the next six years."
2,US Airways is seeking \$800 million in concessions employee unions as it to avoid Chapter 11. The Air Line Pilots Association will present its on the evening of
2,"Oil prices hurdled \$47 barrel Tuesday, further declines in the nation #39;s supply expected in the short-term as petroleum producers by Ivan continue to regroup."
1,AP - Seattle receiver Koren Robinson was suspended pay the next four games for the NFL's substance-abuse policy.
2,"LARRY Ellison, the chief executive of software earned million (\$5.53 million) in salary and bonus for the financial year that May 31."
2,"NEW YORK Sept. 15, 2004 - executive Martha Stewart Wednesday that had to begin her prison sentence for lying about a stock trade as soon as possible."
3,"By PAUL GEITNER BRUSSELS, Belgium (AP) -- eat less of the most dangerous, cholesterol-raising fats than Americans do the amount is decreasing, according to a report Wednesday by the European Food Safety Authority. Scientists at the European Food Safety authority declined to whether the EU should follow the United States' lead and require special labels on margarine, chips, cookies, fries and other potential sources of trans fatty acids..."
2,"WASHINGTON (Reuters) - A final is likely to confirm a second case of mad cow disease, experts said on Thursday, though they see a small possibility the animal, tested ""inconclusive"" in two preliminary tests, could be given a clean bill of"
0,"China #39;s new leader is forging ahead with set by Jiang, but trouble with Taiwan looms. over Sunday as chairman of the ruling Communist Party"
3,"The Firefox browser is chipping away at Internet #39;s market dominance, analysts are saying that Internet sites should add it their test list."
3,"ATI Technologies announced technology that reduces need for dedicated graphics memory, which could lead to PC costs."
2,"MOSCOW (AFP) - Russia ahead with the weekend auction of the core asset of oil giant Yukos despite a US court order barring sale, with state-controlled gas giant Gazprom entering the bidding."
1,"debate on draft day 2003 was whether the Patriots should have up to take Kentucky defensive lineman Dewayne Robertson , who was picked fourth overall by the Jets. After he had a subpar rookie season, the feeling was the Patriots the right choice, though they took Ty Warren 13th that year and he also ..."
3,"AFP Riding on the global success of PlayStation 2 (PS2), Sony has launched its hand-held game console to challenge rival Nintendo, whose Game Boy Advance monopolizes worldwide portable game"
3,"This week's TravelWatch Anangu Tours, an Aborigine-owned company in Australia's Center."
2,MILWAUKEE - Attanasio says the story of his brother buying baseball team is like a script straight out of should know.
2,"US Group Inc. (UAIR.O: Quote, Profile, Research) issued a general appeal on Tuesday to the carrier 3,000 pilots after their #39;s leaders"
1,"AP Former Bowl receiver Andre Rison was from jail Monday after paying #36;10,000 in child"
3,Lice genes have been a head-scratcher for experts human origins who now that we humans picked up parasites our more primitive ancestors.
2,"At Charles Schwab, executives a the firm's mission of serving mom-and-pop, buy-and-hold investors."
1,(Sports Network) Larry Bowa will be fired as manager the Philadelphia Phillies at the end of the season.
3,"Google #39;s project archive millions of books from top libraries, experts said, is the first major step toward the #39;s goal of indexing massive of printed material, and video."
3,"Gordon Cooper Jr., one of the original seven astronauts who became space national died at his home in Ventura, Calif."
2,NEW September 3 (New Ratings) - The European has reportedly significant progress in settling its prolonged antitrust case against Coca-Cola Co (KO.
0,"Islamabad, :A new Cabinet in Pakistan is likely to be sworn in on Monday, two days after Shaukat Aziz was made the country 23rd Minister."
0,Southern California took the top spot Monday the season's first Bowl Championship Series and Miami is ahead of Oklahoma in a close race for the spot. Oklahoma is No...
3,By LAURAN NEERGAARD WASHINGTON (AP) -- Could that practice of bleeding really have done some good? A scientist new research on how germs thrive in the body suggests it just may - for some people. Bacteria need iron to cause infections...
2,"398,000 Bumble Bee toys distributed by Graco #39;s Products. received 26 reports of antennae breaking off the toys, including five reports of children who started to choke on the"
3,theater company users digitally convert audio CDs and store songs on a DVD or
