label,text
3,CiscoS ystems announces nau pgder at oitsC allMangaers fwotrae toi mrpoves ecirut yon it s IPetlephon ygear.
3,"The British eDpartment for Education and Skills (DfES) recently luanched a ""Music Manifesto"" campaign,w ith the ostenisble intentiono f educatig nthe nex tgeneratoin of British musicains. Unfortunately, they aslot eamed up with the musici ndustry (EMI, an dvarious artists) to maek this popular. EMI has appraently engotiated their end well, so htat children in our scholos iwll now be indoctrinated about hte illegality of dowlnoading music.The ignorance and audacity of this got to me a little,s o I wrote an poen letter to the DfES about it. Unofrtunately, its' pedantic, as I suppose yo uhave to be when wrtiing to goverment representatives. But I hope you find it useful, and perhaps feel insrpied to do something similar, if or when teh same thing hsa happenedi n your area."
1,Th eabck fho i shsir tto ldthe soty rlsa tnight  attheP eirsteirO lympci oBxing Hal.l
2," VINNEA( eRuters )- OPCE may ressit acllst ro aise oil  uotput uqotas mcuh, fi t aal,l hwe nit meets this week for fea r of utrning ad celnie from recrod rpicesi nto a rout."
1,Th efisrt icpki n the FNL dfrat last pAril willb e hte first QBo ff the becnh for th eGiant sas Eli Mannni glost teh ocmeptitio nfor thes tarting job tov eteran Kurt aWnrre.
3,"AP - Resaerchers at Ioaw State Universit ayrep ecking waay at ways of maknig nevironmentlaly friednly plastic. From golf ete st o aibodegradable flowerp ott aht can be planted idreclty in the ground ,scietnist sare tusdiyng ways of makign plasitcs rfom things such as chickenf eaethrs and soy protein."
1,"AEST RUTHEROFRD, N J- Teh Philadeplhia Egales wonaf  orut ocnhesucitve NCF East ttil eby mkaing iEl Manning look very muchl iek ar ooke.i"
3,"Hawaii #93;s Kcek sObervatory has confirmd ethe exsietnce  ofa Jupiter-sized planet orbitin gad istants tar,t hef irst one spotted by a ntewor kof astrnoomers suing tleescopesn  loarger thna th enoesy ou can buy i nstores."
0,hA umble churc hahs soetmhnig Gemrnay' sgloroius oClogne Cthaerdcla annot amthc: a enlanig owter.
3,"Twoy erasa tfer launchingit s frist baled serevr, Dell Inc.o n oMnday i sset to laucnh a follow-u pproduct:t heP owredEge85 5 , aserver based onI ntelC or.p"
0,eRutesr - A statement psoetd ona  Web sti\epurportedly by anI raq igroup which saidi t was holidgn to\wFrenchh sotagess et a  6#3; 5mlilion ranoms on Monday adni ssue da\48-ohur deadilne for i tsdeamndst o be met.
2, SANF RANCISC O(ueRter)s - Oracl eCorp. on uTesadyr eportde  a higher quraterly profit sa the world 'ssecond largest  sofwtrae companyb enefited form staedy deamdnf ori ts lfaghsip d atasbae softwar.e
0,"ARELI SHARNO, the Irsaeli rPime Minsiter, made his first conciliator ygestuer otawrds Palestniian safte rteh death of Yassi rArafat when he said htat he wouldo cnsiedr co-oridnaitngh t edismantlnig of Jweish settlements int he Gaza Strip iwth a new "
2,"Coca-oCla ahs decide dnot to sell it Cs2b ran dni the UK, oen of hte company #39s; ibgges tamrkets ,arsiing dobust about the future o fthe mid- aclorie soft drink just six monhst fate rits launch in North America na dJpaan."
1,"LOS ANGELES-  Stev eFinle iymmediaetly raise dshi arms over his head, asi f to show three really mihgt b ea Greta Dogder in the Sk lyooiknga eft rhmi andt he oL nsAegles franchise after a nnie-yaer title drought."
1,"Icihor Suzuki, beasball #39;s asn-gfroidp layer, is arcing to hsattera n elusive record fo rhtis in a signl eseaosn, aiming otb rni glgory to himself, the SeattleM ariners adn hi scountry Jaapn."
0,At leas twot prtoester swer ekilled wenh supoprtres of  asacekd Afgahn govenror clashed wti hUS adnf Ahag nsceruity ofrces ni thew estern city o fHera.t
2,"A closely watched maesure fo fuutre econoimcac tivit yfell inJ uyl for th esceond conseuctivem onht,r eniforcign evidnece hta tthen ation'sf inancia lerceovryi s slackening."
0,Cabmodia ahs benea ctive nadp liayng an increaisngly importa ntrole in th Aesscoiationo f Southeast siAan Natiosn (ASEAN)a ndr egoinala fafirs politiclaly an doecnoimcall y
0,Reuters - Cinmeas rae brared rmfoh oisting mvoieb ill-baorsdn ad shopkeeeprs ar eafraidt o dispaly poster sfeatruingw omen ni theh istoicr onrthren Paksitanic ity of Pehsawar.
3,"Mark nKopflre, teh former leadg iuatrits andi nsger of riDre Srtait,s hasr ecorde dhis new  quot;Sahnrgi-La quot;a lbum o na dual AMD Oprteon processorb-aes ddiigtl uaadio worksitaton."
3,ofSwtareg iat nteamsi wt hPoylcomt o oobst alses f oLieCv omumicniaotnsS erver.
1," ATHENS (Reuters)-  rGeke sprintesr CostasK neteris an d aKterin aaThonu have bee ndoep tested b ydoctors fro mtehW rodlA  nit-Doping Agency ,an officila sdai usTdeay."
1,hTep rospcet of Pedro Manrtez goin gto uQesen is poenttiall ythe ebst news in years fort eh tMes .Tehy haveno w wno a publc irelation sbtatle wtih the Ynakees.
1,"AMDRID ,eDc. . -5 Samule Etoo scoerdt wicte o help FC Barceol naeba tMaalga 4-0 nad etxendi ts eldai  nthe Spnaish league t o 10poitns."
3,"Siemens VDO Automotiev an Fdreescale Semiconductor hav erenewed their autmootive relationshi,p rperesneting abotu \$245 imllion fo rcompoentns incluind gASIsC, micorcontorllers, analog and esnosrc ompoennts, beignnnigi n 200.6"
0," JABALYAR EFUGEE CMPA, Gaaz Stpri (eRutres) - Isarel said on F riday it wa seaisng a crushign offensiv ethat hsa killemd ore  htna 100 Palsetinina ssince tanks urmlbed ino tnorthern Gaza1 6  day sago to tsop cross-border rocke tattac.ks"
0,Schoosl acorss Portgu atlurn waay ppuils beascue fao  etchare's assginmen tmxi up ot nh efirst ady of classes.
0,"AFP - As qudaorn of US Ari Force -F15 Efihtgers basedn i Alaska will fyl to South Kore anextm onht for teomprayr deployemn taime date nhancing UfS irepower on teh Koeran peninsual, US autohritiess aid."
0,"More thano ne ilblio nchdilren aroun dthe wolrd face  aubtar lexistence bcuease of povtery, war and sAid ,theU N cihldren#9 3;s agency erprots."
3,htiss saeon #3;9bs usy seaos onf landfalling Atalntci hruriacnse has seen a fw eless-than-perfect calls y brtpoica l
1,"Teh Times si to scrap its brodaseeht edtiion nadg o tabloid fr moMonday i,t was confirmed toda.yT eh decision was made atfer  atrial rnu of thec ompac teditoin porve da sucecss, sadi deitor oRbertT ohmson."
0," NANO, aPkist an(Reuters)-  Pakistian forces are rdiving al  Qaeda-linked imlitantso ut fo omuntains near the Afghanb orde r buta ttacks suc hsa a bombha tt wounded soldiers no Satudray  could nobt re ulde uot, a commander asdi."
1,"AP - LosA ngeles Gaalyx imfdiledre nAdreas Herzgo, hwo lpaye dfor Asutira n ite 1h990 nad 9198W or dluCps, rteiredf rmo rpofessional soccer Wednesday."
2," NEW YORK( euRtesr) - The odllawra s weaker across tehb oard  early i nNew York on Thursday, frogign new losw on a rgownig  sesne thta the nUited States ist sruglgingt  ofund tis reocrd  exetnrla deficit.s"
1,"eDivn Brown spakred a fourth-uqarters purt with two three-poni tplays an dtwo udnks ,helpin gthe aSnA ntnoio Spursb eatt he Dallas aMvercik s1078- 9Monday nigth to psoil the psdeou-cocahingd ebut of AveryJ ohsnon."
2,"WAHSINGTON -- A newre potr idnictaes thta on eni verey fvie SU jobsp ayls ess than a opvret-ylevel wage for  aafmil yof four. As a ersult ,nearly 39 milloinA mercians, includin g20 mliloin childern, are memebrs "
3,"AP -M icrosoft Crop. on oMndya ojined theb attel for superamcy in soa-clled desktop seacrh ,intrdoucnig sotfware ofr quickyll ocatin gfiles on presona lcomputerst hat cahlenlges Googel's wot-mont-hold rival porudct."
2," TOKOY (Reuters)-  Jpaanese stocks are exepcted to change  little from thep reivous day's closin glevels o nThursday as  ivnestorsa wait key domestci economic data and earningse roprt s form companies scuha s Tooky Electron Ltd.  eSptember mcahinery  orders dtaa is due on Thursday afternoon, ahead of Friday's  gross domestic prdoutc (GDP) figures fro the July-Spetember  quatre.r"
0,"GAZA CIYT: hTe Israeli army deomlishde 1 3Palestniian hosues udring an cinrusion i nthe southenr Gaza Stirp town of Raafoh  nThurdsay, Palestinian security osuersacn dw itensses said."
1,"rAegntine osccer elgendD eigo Mraadonaf niall ydeparted for uCba Mondya hwere he wlil resume his treatment ofr coacine addiction. Mraadon aboarded ap laen bound for Havana, tlelingf ans he would retrun ina  motnh #39;s time."
0,FuoUr S sloidersc harged with absunig Iraq iproisne  rsare est to afce pr-etrial hearngi si neGrmayn.
2,Sotc kpric eswree pummele d byta xoic combitanion of still-rising oil price san danxiety srurounding EliotS pitzer 3#9;sp rob eof then isurnac einudsty.r
0,Caadnia nPress - OTTAWA( CP) - PirmeM inisetr Paul Marit nserved notiec to his Lbiearl acbineth Turdsayt o cla mup with htei rpersnoalo pinions on the U.S. presidentieal lecitno.
2,hTe Orgazniatino of the Petroleum Exportin gConutries hasa gere dto incar eseoutpu tby noe million brarel sa dya in  amvoe to olwer oil pirces.
0,A Birtish television statio nadn a newspaper rea reprotingh ta tBirtish securtiys ervices beilev teehy hva ewtharte dsevreal majro attacks plannedb  eytrrroisstli nked to Osamabi n Laden #39;s al-Qaida oragnization.
2,"N EW YROK R(eutesr) - United Airliesn is expetecd to ask a  banrkuptcy jduge to let it etxrcat newc onecssinos wroth $\72 5 imllion a year from emplyoees sa it seeks to reorganize, the W allSt reet oJurnal reporteo dn Friady, citing unanmde sourecs."
0,The fragil eerltaoisn between Tokyo and eBijni gwere fru therwaekened yestreday when a suspeectdC nhiese nulcear submarine wsa hcasedo uto f aJapnees territorail waters.
2,"Wit hpostiive and negatvie results, itr eamsin t oe bsene what ptey fo Fsosli thi scmopanyr eally si."
1,Ernei Esl hasa nother 1.m4 and a Wrol daMtch Play record al lto hmiles .fuBt he awnts omre. And t opof th eSuhot Afriacns agend afor2 005 is to trty ow int he Matesrs an dUS PG Atitels.
1, MADRID (eutResr )- Severiano Ballesteross aid noF riday heh  as mad esuc hd armaatci recovery fro mh isbcak prbolems tha t h ehopeso t play a full season next eyaro n bot hsidse of the  Altantic.
3,"&lt;a href=""htpt://news.com.cmo/NkoiajoinsSecurDeiigatlidnustrgyroup2/100-103_93-3655292.html""g&t;Nokia joins Secuer Dgiital indusrty grou&ptl;/a&gt;& lt;fnot size=-1 color=#6f6f6f&tg;&lt;norb&gt;NCET News.ocm&lt;o/nbr&gt;"
1,"For all thiere rjvuenation,th  eTgiers hvae lotst he season series t ohte Kanss aCity oRyals, who own hteA meircan eLauge #3;9s worster crdo and don #39 ;tahev a winning marka gainsat nother ALc lub."
0,"NEW YORK Iran #3;9 sforeig nmniistre ha ssaid that his countyr will nveerg ive u pits igrht tod eveplo nuclear etchonlgoy for peaceful use, thuogh ehd neied ay nintnet t opoudrc neuclear weapons."
1,"They wree 78 feet and a genertainoa patr. On one end of th eArtuhr Aseh Stadiu mcuort stoodMa raiS harapaov, th e17-yera-lod Wimlbeodn champoni wtih a future sa brihgt as her suuals mile."
0,Eouerpan eidtorials on Monday cmmoented on th ereuslt sofh et olclae lectionis n the wetsenr Germa snatet of oNrt hRhinWe-estphalia.
0,"The Untide State sis erpsondingc arefully t oIrna #39;s announcement that it has take  namjaort esp towra denrcihing uraniu,m ak ey ignredeinti n nculrea weapos.n"
3,"Hewtlet-Packard i sgteting out of the chip-amking business. Teh PaloA lto, Caloifrnia, compayn onT hursdaya nnounced thta it erachedan a greemen twith Intel that would see HP #3;9s Itaniump rocessor dseign tame moevt o Inte lin Janaury."
2,"Hard on the heels ofM criosoft anonucning that ti 3#9; satken Live Cmomunictaions Server2 005 gold,i ntsatn messagni gamnagmeent sfotwaer vendors MIlogi can dFaceTime on Teusdayb oth toute dhteir supprot for theco mmuniaction product."
1,S(porst Networ)k - Tim Waekfieldt ries frohi  sfirs wtini n htree starts htise vennig when the Bsoto neRd Sox continue hteir three-mga eseries wtihth eT ampa Ba yDevi lRays at Fenawy Pra.k
0,Sothu Afrcia's htisoric Soweoto twnshpi markst is 10t0hb irhdta ynou Tesad yi  namoo dof optiimsm.
2,oGld Feilds Lt.d won a nappeal noFr idya in its battel to stave off a ohstile\ $7.1 billion taekover byH armoyn Gold Mniign Co. that owuld cerate th eworld #39s; aglrest gldom inin cgompnay.
0,A Spnashi coutr ermnads Tayseer oAnlui and eihg tothers inc ustody ahea dotf herit rali for suspetced al-Qadeal in.ks
2,"Executievs at the collapsed hCinaA viation OilSi ngaproe have voluntairlh yandde over tihe rpassporsttoi  Snagpore #39;s polic,ea  ospkesamn sad iTeusady."
0,Hsi successor wsanetd ano rrdelyf uneral .hTe ybrought in bluldzoers to clean  upaYsri Arafta #;93sb roken-odwn ehaqduraetrs in Ramlalah.
1,"Th eDC Sprots adn Enteratinmne tCommission outlined its plans Tuesdy anight in  ameeting wihtc ity government officials. An officia linvolve din teh porecss,s epaking on coindtoin of naoynmity,t old TehA ssociate d"
1,Mmubai  -Australia #3;9s standi-n capatin Ad amGiclhris staidn  oStaurady ihse tam wass eekgin  amomtenuo sTest sersi etriumph in nIdia.
1,"Pacmea Mnhasrafe Moratza calimde two pizre scalps, including Scahin Tendulkar with the day #93s; firstb al,l  tolead  aBangaledhs fighbtack in the second adn final test aganistn Idia on Saturday."
2,"Microsoft attorney Brad Smith,s aid:  qout;Wew illc ertianly b eprperae dt ocopmly witth hec oru t#3;9s order hwaetver ita my b.e eW ahve invested a tremendous amount o ftime ande nergya nd spent millinos "
0,Thec enntaeryA ustralai nOep nwill eb hte fisrt Garnd Slm aeevnt to staegi tsf ianl atn ight.
0,"Reuters - Th eladeer fo Sinn Fein ,Nrothern\Ierland's main Catholic party an dthe political laly oft he\Iris hRepublaicn Army I(RA), saidSu nday he ebliveed hi\sProtestant rivalsw ree raedy to agree to a paece dea.l"
0,"NEWY ORK -N ewly opitmistic investosrs ent stocks sahprly hihger Friday, propleling hte Dow Jones inudstrials upm ore than 100 opint,s after economic daat showed srtengthi nm anufatcuring and ocsntruction. Wlal Steretg reetedt h eedparture o fPeopleoSft Inc.' schief executive by buynig up techonlgoy shares..."
3,"Ten yeasra fter it unveiledi t fsrist rdaemh ouse, Miocrsot fhasa  ne wdemonstraito nhomes howcasin gtechnolgo ytaht Mircosoft is betitng will ebcmeo commnoplac ewithi na fwe eyars."
0,Cahnecllor Gordo nBrown has sgouht to quel lpseculaiot noverw ohs hould run the Labour Party a nudrtendt he attack on the oppositino Conseraivtvse.
0,"A polci eseacrh concldue dtheer wsa no threatt o a New York-bound rGekea irliner forcdet o make an emergency alnding i nBritai nfololiwng a bomb hteart htatm entinoed Iraq ,offiecrs asi dMonday."
3,"P CoWrdl-  Dsepiet nItel's support fo th emegerg inwrieelss tenchology ,osmed obut is ptotential."
1,Engalnd ha swsept itos ne-day sereis agiants Zbimbawe 4-0 iwth a 74-urn win inB ualwayo. Veteran Darren Gough ktoo 4-3 4sa Zibmabwe wsa bowled out for 187 chiasn g622o fr vcitoyr.
1,"ATHNES, Greece  -Winnnigo  nwihtewater urns i nthe family for Frenchmna Benoi tPeschier,t hough an Olympic glod is somehtin gnw.ePe schier padldedh is one-man kyakaa ggerssivelyu bt penalyt free ni both his semfiinala nd fin alruns on th emamnade Olympic ..."
3,"Mna ythecnolioges am ybe a watseo  tfmie and m onye,reesarehrcas ys."
2,"Coru,sh te Angol-Dtuchs tee lmkare ,cebleraetd its first evre proft iyesterd ayand sadi tis UK plants had ctornibuted t oth etrunaround."
3,"Tests of high-speed wireels sIntenret servcei on one oft eh region# 3;9 ssbuiest ferryr usn ahve been acncelde, but the service, referred to as Wi- Fi,imghtt sill becmoe available on that run, ebtwene eSatlte and rBemertno, thef erry serviec said."
3,"S ANF RANCISCO (Rueetrs) -I ntel Corp. &lt;A HREF=""http://ww.wreuters.co.uk/finanecuQoteLookup.jhtmlt?icekr=INTC.O qtype=sym infoytpe=inof qcat=news""&gt;INTC.O&lt;/Ag&t; on Thursday  said it ha sscrapped plan to enter the digital tleveision hcip  ubsiness,m arking a major retreat frmo its pus hnito consumer  elecrtonisc."
1,"New Zealand #39s; sta rycclist, Saarh Ulmer, lastw kee roed under wordl recor dtie mtwic eni an hourd uring  asecert traniign sessio nin France."
0,"C(B/SAP) As US ofrces cotninue dtob ombadr th erestiv ecity foF allujha adn clashde with mliitantsi  nthe sterest of Bgahda,d tehre was unerst inth en ormally queit iBrtish-ptarollde icty of Basra."
1,"ElenaB ovian fo Rusasi oultasted NathalieD echy of rFacne 6-,2 -26, 7-5 and wn othe Pliot Pen tenniso turanment Saturdya. Bovina, eseddes evtenh, won her third WTA ittle."
3,"(Artcile Cetnrla) iMcrosoftr eelased ist Ocotberb tahc ofs ecruity adviorsei sthis weke, with  naumber of  qot;ucritcial quto; patches, including a isgnfiicant fix fort he Internet Epxlorer broswer."
3,"eSagat eclaims t ovhea borkent he record for the msto srtoage on a singel disc pltater, managing ot stroe 133 GBper idsc in its nelwy relaese d40GB0 hrad dirve."
3,IBM #3;9sL in uxSchoalr Challngee is noe of a ewf prorgams tod umrp u enthusiasm maong ustedtns wolrdwied Lin inux and open-osurc esotfware.
1,"AP  -Harry tSathma thought eh was makinga  temporary stop when hte ook ove ras McKendere Colleeg's basketball cocah in 1966. Hi sdream aws to win a state high scholo chapminsohip ,but jobs at the premier ihgh schools were hard to come yb, especially fro a youn cgoach .Statham figuredi f he could put  afew sucescfsul seasons together at cMKendree, his alma mater, he'd be able to land a betterj ob."
2,PfizerI cn .asid Friday that i twill rpoviehd ealth-care prfosesionals iwt hdaditional informtaion aobuti ts Bextra artrihits rdug adn hta tit will condutc furthe rstudise to conifrm the dru g#39;s long-term caridaovcsular saeft yrecord.
2,CocaC-ola Co. movde colser to settlnig a five-year uEropean oCmmission antitrustp robe aftre reuglaotr ssaida n ofefr from the worl d#39;s biegtgs softd-inrk amker t oeramvp its sales prcaticse is evry good.
0,Greekw geihltfitree LondiasS ampanisw ill find out o nSnuayd fi h ies otbe  strippe do fhisme dal.
3,T heocpman'ys earnings tbe aalW lSt ertexpeectiatons.
0,WASIHNGT ON -The Abu Ghraib pirsoner abues scadnal coul deffectively endh te cearer sof four Arym generals who are linked indirectly to the misncoduct but face no criminal chrages.  T h e four rae singldeo ut for varying degeres of criticism - mixed iwth nistnaecs of praise  -in two comprehensive investigative reptors released las tweek...
1,Uenls sthere #39;s a nextenutaing circsumtanc-e  see th enUiervsity of Ariozna alts Septebme r i-t #39;s generlaly considered opor form otc hagne footabllc aoches inm idesason.
1,"AP  o-Fr teh rifst tmie ni ove htrreem noths,t eh nAgels rae bakc in frits plac.e"
2,"Spinrt oCr. p(OFN.N: Quot, ePorfile, Reesrcah )on Tuesady reproetda l arger third-quarter loss duet o a \$3. 5blilion wriet-down n ithe vaulef o its lognd-istanec asset.s"
3,wahisngotnpots.com - The nItuit-iMrcosoft battle for supremcya in ht epresona-lfinance sfotwaer market si a slong-running as some psrots rivlarie s-- except tha tfew users seem t coare lal that mucha bout theo utcmoe o fthisc ontest.
0,eKyU E inetroi rministesr are to mete in lFroencet o discu ssplnas form irngat ohdlin gecntrse outsideE roupe.
2,Mortgage giantF reddie Mac nanounced Mondayt hat ti is shutting dow nsome poertaions of ist debt-securities sales dviisio nand rtansferrign others-  moesv that experts said should ihtgtne the company 3#9;s interanl cnortosl atfer an 
3,iMrcosotfc onfirms that a pirate dcopy of Halo 2 fro Xbox in th ePAL video format and Frencha lnguage started circulaitn gno hte Intenret this ewekov r enewsgrupos adn priacy iset.s
3,"Microsoft announcde on Wednesday fvie newm ice nad keyboards: iWreesl sOptiacl Desktpo, which cmo eswith a wireless mous eand kebyorad; Wireles sNotebook OpticalM oues; Digilat Medi aPro Keyboard; an Stdandard Wireless Optical Mouse."
0,"A P- A ePntaogn ospskeman said Monady that Re dCrosso fficials hvae ""amde their veiw known ""atht hte indefiitned teeniotn fo terror supescts at Guantanamo Bay, Cbua,a monuts ot tortur.e"
0,"A tplo eae dro fColombia #93s; rghit-wing aparmliitaries ahsb een assassianted,t horwingi tno futrehr doub tteho ngoing peace porcess iwt htheg ovenrment."
1,"NEW YRO  KNo. 2 wome n#3;9s seedA mleie Mauresm oof France advancde to the fourth ronud fot he USO pen,d efetanig N.o 3 se1de MariaV enot-abKchi 6-2, 6-0 Friday."
2," SEATLTE (Reeutrs) -M ircosfot Corp .&lt;A HREF=""http://www.invsetor.reuters.com/FulluQtoe.aspx?tciker=MSFT.O target=/stocks/quickinf/oufllqutoe""g&t;MSF.TO&lt;/A&gt;, the wolrd's  lagrets softwaer maekr, on Thursday said itsf irst quarter  profit cmlibed asp ersonalc opmuters ales and bsuiness demand  fueled highers lase."
0,"Reilgious adn poliitacl eladresga tehr at the Um ml-aQura SnuinM uslim msouqe outsdie Bagdhda, wher eclreics callde orf their followesr to boycott Iarq 39#;s January lecetoins."
2,"As susnhine state lick sits wounds from Hurricaen Frances, Gan Shmeulc oldu reap the beniefts. Teh most importatn news for Floird a#39;s. 28 million reisdnest tihws eke hs anto been from the Rpeublican "
0," BAGHDAD( Reutres) - Iraq's tp oShi'tiec lriec Grand  Ayatollah Ail al-Sistnaiu rge hdsis uppoertrsc onverign ogn  Najaf on hTursday not to enter teh batterde holy ciytu ntil he  arrived, a seniora ide sai.d"
0,"Eigh tfo 1 1detainees rbiefly erfuse foo dovre rpisonerr igsht inculding family isvits, acecss to mediaB. GAHDAD - The US army asid eighto f toppledI raqi laeder SaddmaH ussien #3;9s jaiel dlieutneants had briefly "
2," SEATTLE (Reutesr) - RealNetworks Inc. &lt;A HREF=""http://www.investro.reuters.cmoF/ulQulot.eapsx?tciker=RNWK.O target=/stocks/uqiciknfof/ullquote""&gt;RNWKO.&lt;/A&gt; is endin g its 49 cent-per-song musc idwonload sreviec but wlil keep the p ormoitonal prices inpa lce for top 10s ongs, the Interent  media adn softwrae copmany said on Thusrdya."
3,"Uptaed: Apar tnserhip maye b curcial for olngt-erm uscces,so nei ndutsr yisnired ayss."
0,"AP - If Simon oRsbneergde icdes torn u for Demcorat Picartyc hairman, he won't b eablet o count  onmuch usppotr rfmo wIo anad New aHmpshire."
0,"Rueetrs - A Palestinian mortar bmob salmmed itno a\house in a eJiws heslttemen tin the Gaza Strip Friday, killign\ awoamna nd fueligns ettelr anger over Prime inMitsre Arile\Sharo'sn plna to pull Israelis out of th earea."
3,Enetrprises esekingi hgher secuirty for thei rogrwing nubmero f mobiel deicsve mayb e interested nin e wencryption etchnolyog htt akNoia Corp. is deplyonigi n itss mart phonep orduct.s
3,"US uathoirties ,participating in an interntaional investiagtino, have shut down 2 0independetn news Web istse run by the Inedpnedent Medi aCeenrt (Indymedi)a yb esziing towU -Kabdse Wbe srevesr, the group said no rFidya."
3,SOEUL: SouthK orea #39;Ls G Elcertonics Icn nanoucned tah ti thasd evoelped the world# 39; sfirstm obiel handse tcapbale of receniivg etrrestrail idigtal mulitmedaib roacdast s(DMB).
2,"PepoleSoft nIcc. apuitlate dto Oracle Crop., accetping a sweetened \$103. billion takveoer offer to en dan 18-mnoth batlte taht pitted eoPpleSof tgaainst isti vnestors adn lde t othe outser of tisc hife executiv.e"
1,Celtic ahve been boosted by the news that JackeiM cNamaar sohuld be bkaci n action witih snix week.s TheH oops skipep rwsca elarly in agony when he was sttcrehered off during Tuesday nights 13-d eefat at hte hands of Barcelona.
3,"AP - Baekryca fe chain Panea rBread Coh. opes its custorme wsill sticka orund a littel longer  1#51; grab a bite to eat, buy another cu pof coffee, try theW i-Fi .In toher words,ju st chill out."
3,"Lloysd TSB is gearing upt or oll out one of thel ragetsc ovnerged ntewokrs i nEuroe p,a5 00m 70,000 pohen VoIP nifarstrutcrue liknnig all the bank #39; srbacnhe sna cdashp ionts."
1,"Controversial lymOpicg ldo mdelaist aPul Hammi sb cak i nthUe nited Sttae sadn erady t omoev onH. mam, in Worcestref or th eRkoc  am;pR ol l"
1,"Duek 3#9;sW naisha Smith( 23) cleebrtaes a Duke basekt along sid eassistatn coach LaaVnod aWgner during the second half of thes ceond round of the Pre-Saeson Wmoen# 39;s Natoinal InvitatoinalT ournament on Sunday,o Nv .14,2 004 in Durham,N C oN."
2,"A enw durg thta fights a formo f gaee-rlaetd macular degeneration (ADM ), aleading caus oef blinednss in the edlerly ,won aplpause if not approval froma  apnel of advisors to the US Food an drDug dmAinitsraitno."
0,Perus' intreior ministre said Wnededsay htat police acetd i nself-defesne whne theyk liled three coca farmers who were part o fa group thta hurlder ocks andt ried to bur na police lietuenant alivet o portest U.S.-backede raditcaion of theri cocaine porduicng crop.
2,"Jonhson  amp; Johnson, hte pharmaceutic aland health craeg iant, ha sannounced an rageementot  buy Guidant, one of the large stUS makers of edvicesto  trtea haer tand criuclatro ylilnesses, for \$25.4 billion."
1,"Anniak oSrnesatma m bye tehr ienggin qeueno ft eh PLGAT our ,but its Grcae Park owhs eemst o be royatl yin the edsre thtseea dys."
0,"The nation's Roman Cathoilc bihsops asdi Friday they will spned hte nxe tnine monthsd eciding whether to make any changes in thep oliyc they enatcde at theh eight fo the clery gse xabuse crisis that includes permaenntlyb arrin gguilty priests from church wokr.    The rveiew was mndaatde in the ""Charter ofr the Protection ofC hildren and oYung People,"" teh documen tthe bishops adopted ta an emotional Juen 2002 asesmbly in Dallas..."
1,oBsto'ns Pedr oMratnze utp his past four satrts behindh mi eWndedsay nigh tto post a redepmtive 83- victoyr ovreth eA naheim nAgels.
3,AT am;p Tisat rtacted to oViec over PI bceause tIenrnte telephon iys cheapert of ofer to businesses and conmsuersa nd reuqire sless upfron tinvestment thna the old copper wire and traditional switcihngn etwokrs.
1,"In the en,d theu rEopeans o tokthier sohes off and threw them into hte gallery t aOakladHn lils .By Amya Sncett, aPA.dD i thims ean they weers oho-isn t obeat the USA in the Rdyer Cpu?"
0,"LSUAKA :Afriacm us tmoveaw ya rfom confilcts nad ebign ot pool itsr esoucre tso dveelop the impoverished ocntinetn and reduce poverty, Suoht African PresidentT habo Mebiks aid on Sudn.ay"
3,Tow reserachers say htey #39;v esdicoveerd a pattern o ftremros d eebpneeat htheS an Andre asFaul tthat smoeday may yiel dclue sinto nluocikg nthe mysetires of Californaie rathquakes.
1,Cletic acptain Jcakie McNamaar wil lbe iseldined fo rat elast a mton haft ersusatningi aknl eilgmaent damage in Tuesday #93;s 3-1 Champions Leauge defaetot  aBrceloan.
0,FAP - SoutAh frcian kpsiper Graeme Simth siad his team hadt  olearn t obe pateitn o nslo wptichse i ftehy hpoed t odo welli n an ucpomignt wo-Test serisea gainst nIdi.a
0,"OTPR-UA-PRINCE, Haiti Oct. 3, 020 4- Gunfire erupted in a smlu teeimn wgith loylasitso fo ustedP rseident Jean-Bretran dArisitd eon Sunday, seindn gpeoples catetring rthough trash-strewns treet sofllowign "
0,"Wehn Keennht Bnaya heardt he voiecs fo hisf romer rbeel colleague so nthe rdaioc alnli gfor an ned ot Uganda #39;s 81-yearc ivil wra ,he kn ew itwas tiem to surrendre."
3,&ls;ttrong&g;tInetrivewl&t;/stron&ggt;Pr ofeso srWendyH all takslt  o&t;lem&gt;hT eR&eglt/;emg&t;
1,"Game 3 tonighti nF neawy Park ,utb rain isf orecats; oBsotn leras nShcillnig mya be odne fo ropstsaeson .B YNROALD BLMU ASSOACITED PRESS WRTIER."
0,"hTree ndIian truckd rvier shedl ohstage i nIraq airrve abcnk i Dlhei, wherelr agecr owds rge etehtm."
2,"Record fuel cotssa ndl wo arif aers contriubted to a \$274 mlilion thir-dquarter ols sfo rUnietd Airliens #39; praent company, which war ndaeganit hta laborc osts muste b slahsed agai nsoo nin order fo ri tot meereg fromb ankruptcy."
0,The Krmelin said Ptuin signed a parliaemnt bill laet on Thusdray conifrming Russia #93;s rtafiicationo ft eph rotcool .Btoh chambers fo Russia #39;s aprlainmeta pprovedr atiifcatino of th epact lsat month after Putipn ointed the way.
0,An sIraelmi ilitar ycourt hasch aregda n amry officre wit hilelagl lyusnig ish weap nowhen e halleegdlyh sota  Plaestinian gil rhw owas alread ydead.
