label,text
1,Six players from   both   Clemson and  South Carolina  will be suspendedfor  one   game   next   season   for  their  participation in   a   brawl ne  ar the  end  of the  rivalry   game  November   20th.
0,"Reuters   - Israel  dealt  a   double   blow   to   the\Palestinian  Islamic   group Hamas on   Wednesday,   arresting a   West\Bank  leader   he   ld responsible for   a   t win   suicide bus  bombing\that   killed 16  and killing  two   militants  in  Gaza air strikes."
0,"Isra   el  withdraws  from  Khan  Younis  refugee camp   in the Gaza  Strip,  after   a four-day   operation   that left 11  dead."
3,"Reuters   -  More   than  5,0   00   scientists,\conservationistsand politicians meet in Thailand  over  the next\week  to   hammer out   a   blueprint  for   saving  some  of  the world's\most  endangered species  and  fragile  ecosystems."
2,SINGAPORE   (Reuters) - Oil  prices  broke  into   new record   territory   above  \$52 Thursday   on heightened concerns that   supplies   of   heating  fuels  will  prove inadequate during   the  northern  hemisphere win  ter.
0,A US  hostage   being held with  Briton  Ken Bigley has been   killed  by   his  captors.   US   officials  said the  body   of Eugene Armstrong   hadbeen found.
3,"BillGates might  not   use  AOL,   but  he's  defini  tely   got  mail. The  Microsoft Corp. chairman  receives   millions of Internet  messages   a  day,  said Steve   Ballmer, the  company's   chief  executive.   ""Bill   literally  receives   4 million  pieces   of  e-mail per   day,  most of  it   spa   m,"" Ballmer  said Thursday."
2,"WASHINGTON   (Reuters)  -  The U.S. Foodand  Drug  Administrationplans   to update antidepressant labels  to  reflect  studies that suggest   a link   between  the  drugs  and  suicide in youths,   but remains cautious   about the strength  of  such ties,   according  to  documen  ts   released on Friday."
0,"NEW DELHI,Nov   26:India  on   Friday  test fired Akash,   the indigenously   developedsurface-to-air  missile  from the Integrated  Test   Range  at Chandipur-on-sea,   about  14km   from Balasore (Orissa)."
3,"TheSpanish-American   War   is   over and   a  ""temporary"" tax created to pay  for  it should  not be  extended  to   Intern et phone   calls, industry  groups tell   the   IRS"
3,"Organizations   are  replacing  agingservers   with newer  more-powerful  boxes,  oftenLinux--based,  and  theyre   also   in vesting  in   storage."
0,"In southeast   Pakistan one   of twoChinese hostages   injured   during   a   rescue  operation  died of   his injuries,   militarysources  said   Thursday."
1,"The seniorquarterback rushed  for 110yards,  threw  fora   touchdown   and   even punted  a  quick   kick  in  the Mountaineers   #39;   31-19 victory  over   Connecticut  last   night."
0,": A   military   plane crashed  into a  mountain   in  Central Venezuela, killing 25 people,   including five children,   the   Air  Force  rescue   team  said in  a statement."
1,"Four players whose   teams   are  boundfor the Orange  Bowl  dominate  the   Heisman Tr ophy finalist   list,  which was   announced   Wednesday   evening on   SportsCenter."
0,"A car   bomb  exploded  outside  the   Edu   cation  Ministry in  central Baghdad Tuesday,  killing at least six   people  and  wounding  about eight,   the  Interior Ministry   s  aid."
1,Lou  Holtz  wanted  his   South Carolina players to   focus  on  their game again st Clemson.   They  suddenly   have a   lot   more  on   their   minds.  Holtz will  retire as  coach  at SouthCarolina
0,"AP   -   President  Bush   on Tuesdaycondemnedthe beheading  of American  hostage  Eugene  Armstrong,  telling interim  Iraqi Prime Minister Ayad   Allawi, ""We   will not allow   these  thugs   and   terrorists   to  decide   your fate and decide   my fate."""
1,MICHAEL   Kasprowicz has put   national  sele   ctors   into   a  difficult  situation with  a  five-wicket   burst  that  has   enhanced  Australia   #39;s   hopes of snatching  a   maiden  Champions   Trophy   in  London  this  mo  nth.
1,"With  two   Super   Bowl wins  in  the  last three years,  the   Patriots   have  enjoyed  the greatest   stretch  in franchise  history,  and they've  been   lauded  for  doingit with   team play. Here  are   examplesof   wh en the  other  sports   franchises  in  town   distinguished themselves  in   similar   fashion."
0,AFP -   The African   Union  will br   ing  Sudan's   warring   government  and  rebel armies  into   talks with  regional power-brokers aimed at   heading   off   a   mountinghumanitarian  crisis  in theprovince  of  Darfur.
2,MONTREAL   (CP) -  Paul   Tellier  has  disembar  ked   as president  and  chief   executive  officer  of   Bombardier   Inc.  The   bombshell announcement  Monday  morning   came as  the   Montreal-headquartered multinationaltransportation
1,"The  N.H.L. appears poised   to   reject a  proposal  made by  the players unio  n, which included   a  24  percent  reduction  in  pay   and  other  concessions but   not   a hard  salary cap."
0,"Iraqi health   officials  said  American  airstrikes  th   at  demolished homes   late today in a village   south  of   the   volatile  city   of  Falluja  killed   at least  44   people and wounded 27,   including women   and  children."
2,SINGAPORE  (Reuters)  - Asian  stocks edged lower  on Wednesday as   profit   taking   set in   after  two   days  of gains and the   dollar  firmed   ahead  of  comments   from   Fed  chief  Alan Greenspan  that   are  expected to  cement the case   for  further U.S.  ra te   rises.
2,"NEW   YORK  (Reuters)  -  Brinker International  Inc.  which   operates the  Chili's   restaurant  chain,  on   Monday said   it  received  a   demand from  the U.S. Internal Revenue Service   regarding  the company's  share  of FICA  taxes   on unreported t   ips of  \$31.4 million during 2000   to2002."
2,Pharmaceutical giant   Merck amp;  Co. said  Thursday   that   third-quarter  earnings  dropped  significantly year-over-year on   charges   related  to  the withdrawal   of   Vioxx from  the market.
2,"Federalprosecutors in Washington have opened an investigation into  possible wrongdoing  at   mortgage  giant  Fannie   Mae, j ust days  after regulators   accused"
2,"Near   the  entrance  for the   Christmas   Tree Shop  on  Route  1  in Lynnfield,  Barbara   Patten  stood   next   to her  Salvation   Army  kettle   and   played  her  flute  on   a rec  ent  Saturday  as customers walked  past."
1,"ATHENS   (Reuters)  -  Greek   sprinters Costas Kenteris  and Katerina Thanou  have  arrived   at   an Athens  hotel   for   an International  Olympic Committee   (IOC)  hearinginto   theirmissed doped   tests,   a sagathat has  shamed and  angered   the Olympic  host  ..."
3,"SAN FRANCISCO (Reuters) -   Global   semiconductor sales  growth  slowed   to 1   percent   in  August as  electronics   makers  reacted to growing inventories  in Asia  by  limiting orders of  chips, an industry   trade   group  said  on  Thursday."
1,Surrey are  waiting   for   approval from the Board   of  Control   forCricket  in  India  before   announcing  Harbhajan Singh   as   an overseas  signing  for2005.
0,The   radioactive   elementcould   beused  to  make weaponsjust   as dangerous   as  enriched uranium bombs.
2,NEWYORK(  Dow   Jones/AP)   --  Apple   Computer   Inc.  shares fell  Friday  after Needham amp; Co.  downgraded   the stock   to hold   #39; #39;   from   buy.
3,"TiVo Inc.  pioneered  di gital  video  recording  as a  new  way  of  watching   television - when you   want  it.  Now itcould be   TV  where  you   want it,   too."
0,"Reuters  -   Russia is   working on new nuclear   missile\systems that   otherpowers   do  not have in order   toprotect\itself   against   future   security  challenges, President   Vladimir\Putin  said  Wednesday."
0,"ABU DHABI,  November  3   (IslamOnline.net   amp; News   Agencies)  - Arab   and   Muslim  leaders converged on Abu   Dhabi   Wednesday, November3, and joined  the people of  the  United Arab Emirates inburying  Sheikh   Zayed   bin Sultan  Al-Nahayan,   president and   founding  father"
3,Honeywell  on  Wednesday announced  t hat   it has filed   suit against   Apple   and  33  other   companies for   alleged  patent  infringement over a   technology   that   quot;increases  the  brightness  of images   and  that reduces the appearance  of   certain inte  rference effects   on a
3,"Ireland  #39;s   telecom  regulator   said  this  week  thatis taking quot;extraordinary   quot; measures to   protect internet   users from   rogue autodialer programs that hij   ack   their modems and run  up long-distance phone  charges by  suspending  direct  dialing to   13   countries,   most"
2,Webgiant   Yahoo!   is gambling that   price cuts   on its   domain  name   registration   and Web  hosting  products  will   ma   ke  it more  competitive   with discounters   in thespace --  which  means that small   businesses looking to  move  online   get   a   sweeter  deal  through  ...
2,"Reuters -  World   cocoa   prices rose from   intraday\lows, but  exports from   the Ivory  Coast,  the  key   global\supplier,remain on hold  after  mob violence  and  military\clashes   paralyze   business   in   the   West   African  country,   traders\said  on Tuesday."
1,Host  city  Athens bid a   final  farewell   to   the athletesand guests  of the  2004   Summer  Games with  a  spectacular   party   under  a   full  moon.
2,"Reuters   -   Pilots   at  Delta   Air  Lines Inc. \on   Thursday  ratifieda  concession  package  thatwill   save the\carrier #36;1 billion  a year, in a  move  the company   hopes will  buy\it  time to   restructure outside   of  bankruptcy."
2,"NEW  YORK (Reuters)  -   Freddie  Mac  &lt;A  HREF=""http://www.investor.reuters.com/FullQuo   te.aspx?ticker=FRE.N  target=/stocks/quickinfo/fullquote""&gt;FRE.N&lt;/A&gt;   said   on   Thursday its mortgage   investments,   or reta   ined   portfolio,  grew  at   an annualizedrate  of   20.8   percent in   July,  compared with   a  19.4  percent increase in   June."
0,"PORT-AU-PRINCE,  Haiti   (Reuters)  -   Shooting erupted   on   Wednesday  outside   Haiti's presidential   palace  while Secretary  of  State Colin Powell   was   inside   talking  with the  interim  leaders  of the violence-plagued   country."
0,IraqiPrime  Minister   Iyad   Allawi is   to address   a   joint   session of  the  US  Congressas  well   as meeting  Pres   ident Bush.
1,"Spain #39;s   Miguel  Angel  Jimenez  won theBMW Open,  his  fourth title  on  the  European tour   this   season,  and   Colin Montgomerie was  one of six   golfers to  claim   Ryder Cup berthsSunday."
2,Reuters -   The  dollar rose  to   a  five-week  high\against  the  yen  on Thursday asrising oil prices hurt Asian\currenciesand the market   decided  that   U.S.   interest   rates were\still   on a rising path.
3,"BANGALORE,  INDIA  -  Peer-to-peer   (P2P) sharing   would   never   have  gathered momentum   if   the music   industry   had  adopted  models  for   distribution o ver the  Internet,  said   Intel  Corp.  Chief  Executive Officer  Craig  Barrett, addressing   IT   executives   in India   Friday."
2,TOKYO   (Reuters)  -   Tokyo's Nikkei  average fell 2   percent   at  the  opening  on  Monday  as  investors   shied  away   from  exporters including  T  oyota  Motor Corp. after  a fall  in  the dollar  below107  yen   stoked   concerns  about   their   earnings.
1,Scottish  champions Celtic secured   a record   seventh   successive win  over  Glasgow   rivals Rangers  on  Sunday  with   a   1-0  victory courtesy   of   midfielder   Alan   Thompson #39;s   venomous  la te  strike.
2,Commonwealth  Bank of   Australia (CBA)  said   yesterday it was  in   talks with  the  Jinan   City   Commercial   Bank  (JNCCB) about   buying a stake in the  regional lender.
1,"AP   -Jamaica's   soccer  team   left  Monday for  Columbus,  Ohio,   where  it  will   play   the   United States in  a   crucial World  Cup   qualifying match."
3,"UC   Berkeley  --  On   Jan. 14, 2005, the Huygens  probe will  plow into   the  orange   atmosphere   of Saturn's   moon,   Titan, becoming  thefirst   spacecraft   to attempt   to land  on a moon in our solar  system  since   the   S oviet   Union's Luna   24  touched down  on   Earth's  moon in  1976..."
1,"China   #39;s   Guo  Jingjing easily   won the women   #39;s   3-meter  springboard  last  night, and   Wu   Minxiamade   it   a  1-2   finish  for theworld  #39;s diving  superpower,   taking   the silver."
1,"South  A   frica's Hendrik   Ramaala, who   had  never finished higher  than   fifth in   a  maj   or marathon,   won the   New  York   City   Marathon in   2   hours   9   minutes   28  seconds."
2,City  Public   Service (CPS)   has reached an  agreement with  American  Electric Power  #39;s   Texas subsidiary to buy an additional   12  per  cent equity  stakein the  South   Texas Project for \$160   million.
3,"LOS   ANGELES-   Concentrations of   one  of   the   most  dangerous   air pollutants  have declined  in  most of   the  country in  the last five   years,   especially   in  Southern California  and   the   Southeast, according   to   a   reportreleased   by  theUS Environmental  Protection"
3,"Yahoo  may   glow  in  the halo   effectofthe   popular   Adobe   Acrobat   Reader, installed   on  more   than 500  million  computers.  At   274 million   users,  Yahoo will  leverage   the partnership  to   try to  oust"
3,"Fujitsu   Computer   Systems Corp. on   Wednesd ay plans   to  unveil upgrades to  the   company's   Primergy tower and rack-mounted  servers that  will   use   the   64-bit capable  version   of  the Xeon  processor,   code-named Nocona."
0,"AFP   - Two  Britons were  shot  dead by unknown   gu   nmen  near the   famous   Bridge overthe  River   Kwai   in  western  Thailand,police said."
1,"Missouri tailback  Damien   Nash was reinstated by   coach  Gary  Pinkel, ending  a one-gamesuspensi on  for the teams #39;  leading  rusher."
0,"The   top   United  Nation  refugee   official  is in  Chad, where Saturday,   he  toured a   camp  for Sudanese refugees who   have  fl  ed  violence in  the western   Darfur   region."
0,"SAN FRANCISCO  -  California's constitution permits laws   against   gay   marriage, the  state's   attorney general  declared  Friday   in  a   long-awaited  legal   opinion   that   sought   to  avoid   offending either side of  the debate.  While  acknowledging that ""committed   and loving   relationships between two  individuals   deserve reco  gnition   under   California  law,""   Attorney General Bill   Lockyer  said   it was   up  to   the  voters   or the Legislature   to  decide   questions about  whether  gay   couples  should  beallowed to  marry..."
0,Darfur #39;s  rebel  leaders  held  preliminary talks  with   Afr   ican Union  mediators  in Abuja   on  Friday   ahead   of the  latest   round of   peace   negotiations   on  the   crisis  in  the   western  Sudanese   region.
3,Gettinga  l   ife gets  a   lot   more   complicated   in this   sequel to the   best-selling   computer   game  in  history.
2,"Federal-Mogul   Corp.,   the bankrupt   US  engineering company, may   sell its   UK-based  Turner amp;Newall  Plc  after   the   UK  division  #39;s  independent   pension trustee   rejected  a \$130   mi llion cash offer"
1,Roger Federer says   he   #39;s   ready  to  erase   the  image  as   being toosoft to  win  in  New  York. The   world #39;s   No.  1  player from   Switzerland  has played   three   US   Opens and lost in  the  fourth round   each  time.
0,"CBN.com - (CBN News)  -ERUSALEM -h   the  death  of  Yasser  Arafat   behind them,the   Palestinians  and   Israelis  are  now  facing  an historic  opportunity   to   move   forward   in peace."
2,"WASHINGTON  (Reuters)   -   The   company that   makes  half  the flu  vaccine  used  in the  United   States  saidon Tuesday   it  will  not supply  any   vaccine  for  the   coming  flu season because  of   problems   at its plant in  Britain,   throwing   a   major  U.S.  flu   drive   intodisarray."
0,"AP   -  Tokyo  sto   cks  finished sharply higher   Monday, fueled  by   Wall   Street's   gains last   week.   The  U.S.  dollar was higher   against the   Japanese  yen."
0,"AP  - With   backing  from   two-fifths of   all   st  ates,   Michigan  ask   ed the  Supreme  Court   on   Monday to  whether  a   state   can   refuse to  pay for appeals   by   indigent  defendants who  plead guilty   to   crimes."
0,"Reuters -  The rebels emerge from  thedesert\haze like   ghosts.  First one,   silhouetted   atop a  sand  dune and\holding  a   grenade l   auncher, then  a   dozen  mor e,  their  shadowy\figures  appearing   in   unison."
1,"CINCINNATI University   ofCincinnati   quarterback  Gino  Guidugli (guh-DOO #39;-lee)  has  a  broken bone in  his   throwing hand,  and   may miss   Saturday #39;s   game   at  number-seven   Louisville."
0,"BOGOTA,  Colombia   (Reuters) - The  formerboss  of  the Cali   drug   cartel,   who once  controlled most of  the   world's  cocaine   trade,  was   sent  to  the   United   States  on   Friday to face trafficking and  money launderingcharges."
2,"PeopleSoft  reiterated on  Tuesday  its opposition   to  a\$7.7 billion  takeover   offer  from  Oracle  after   the  European  Unionapproved the  bid,   removing  the last   regulatory hurdle  to  a deal."
2,"See   you next   year  in Las  Vegas   , proclaimed  a   marqu ee  at the PeopleSoft   user  conference   in San   Francisco   in late   September.   It was one  of  many not-so-subtle  attempts   by  the   company  to reassure   its customers"
2,SINGAPORE   (Reuter s)   - Oil   prices   set   a   new  record   above  \$50   a  ba   rrel   on   Tue   sday   as   a   prolonged  U.S. production  outage following   Hurricane Ivan attracted   fresh speculative  buying.
1,"Javy  Lopez   drivesin   four runs, Daniel   Cabrerabecomes  the first   rookie to win   10   games  th  is  season,  and the  Orioles hold Tampa  Bay to two   hits  in   an   8-0  victory   Wednesday  night."
0,"MANILA  (Reuters) -   Rescuers in   the  Philippines  smashed train   windows  with axes and   hammers Friday to   reach 100 passengers trapped  when   a   carriage   derailed and   dragged other   carsinto a  ravine,   killing   at leastfour  people."
1,"In his  previous   stints   with   Cleveland and Colorado, the  teams were rebuilding.Theydidn  #39;t do  well and he   was let  go.  By  Don Bostrom."
3,"SAN  JOSE,  Calif.  -   AppleComputer   Inc.  rolled out   a   new iPod Tuesday   that allows  users  to  viewand  share  photos as  it opened  nine   new iTunes music stores in   Europe, spurring  its rivalry  withMicrosoft  Corp."
0,BRUSSELS (Reuters)   -   The   European   Union  and  Turkey   inched toward  a   historic agreement  on   starting  membership   talks  on  Friday   as EU  leaders softened  their deman ds on the crucial   sticking  point   of Cyprus.
1,NEW  YORK   (Reuters) -   E   ddy   Curry registered  18 points  and 10 rebounds  and   Tyson  Chandler   added   18 rebounds   and  10  points as   the Chicago   Bulls stunned   the  Los Angeles  Lakers 92-84  Wednesday.
1,"The  boys from  Brazil  beat   Haiti #39;s national  soccer  team Wednesday   in a friendly  goodwill game   6-0.   The  game   was  thebrainchild  of  Brazilian   President Luiz   Inacio   Lula da Silva,   who was   on  hand   in the  Haitian   capital  for  the   historicalmatch."
1,Gunners   have  won   justone   of   their   lastsix   Prem-  iership  games and could go out   of  theChampions  League if   they  fail   to   beat   Rosenborg  on   Tuesday.
2,"CHICAGO  - Motorola  Inc. isacquiring  MeshNetworks Inc.,   developer  of  a  Wi-Fi based   technology that is   expected  to   help land  more  contracts for its growing   government contracting business."
3,"While   popular   among  financial-industry types,   the   BlackBerry is  practically unknown to  everyone  else. RIM hopes to   change  that with its   new  model."
2,"BRUSSELS (AFP)   -  Eurozone  figures  due   out   this week   will  confirm   that  confidence is   slumping  due  to high oil   prices   and the  rise   of   the   euro,  and thatinflation  is easing,  economists said."
1,MICHAEL Schumacher   doesn  #39;t  ne  ed   to   win  the   Belgian  Grand Prix   on  Sunday  to nail   his  unprecedented seventh   Formula One drivers   title.
1,"Scott  Elarton,  who pitched   effectively   late  in   the   se   ason aftera   slow   start with Cleveland,  agreed Thursday  to an \$850,000, one-year  contract  with the   Indians."
1,"Czech  captain Pavel  Nedved will return tothe   national   soccer   team   once  his   knee  is   completely   healed, he said in a  statement  which  his   manager Zdenek Nehoda   provided  Tuesday."
3,"London-   Lincoln  University in  the   east of England   has  appointed Britain #39;s first   professor  of  animal psychiatry,   a   report  said  on Tuesday."
2,"Coca-Cola Co.  (KO.N:Quote,  Profile,  Research)  ,  which warned earlier  this  week of  lower-than-expected   profits   this   year, saidon  Friday it will   pay  Chairman  and   Chief  Executive   Neville  Isdell  \$1."
0,"LONDON:   In   an   unusual departure   from   the tradition of regal   silence and  the  stiff upper   lip, Prince   Charles   fought  backMonday   against accusations  by a government minister   who called his views  on   education  quot;old  fashioned  quot;   and quot;out  of time."
2,"Hong  Kong  Financial Secretary Henry Tang   said   hebelieved Hong   Kong has walked  out of  the  consumer  price  deflation  cycle   that  lingered for 68   months,  accordingto  the   consumer   price  index  trend   in  the  past  few years."
1,"Michelle   Collins,  who   won the   world   athletics   indoor  200 metres for  the United  States   last year, was yesterday suspended for ei ght   years despitethe  fact  that she has  never  tested  positive or admitted   doping   violations."
2,Business  software maker   PeopleSoft Friday   said   it   was  boosting   compensation   packages  for  all  employees except its   chief   exec  utive   in a move   th   at  would raise   the
1,ATLANTA-Tommy  Tuberville  isn  #39;t   much into computers  and   formulas   to determine who should   play  for college football   #39;s   national  championship.
1,BOLTON manager Sam  Allardyce rounded on  his  Newcastle  counterpart Graeme   Souness  last night forcriticising  their  style of   play. Allardyce   saw   his   unsung  side reclaim fourth  spot   in   the   table   after   a  2-1   victory  at the Reebok   Stadium.
3,"SAN DIEGO,   Oct.  12 -QUALCOMM  Incorporated  (Nasdaq:   QCOM),  pioneer  and  world   leader   of  Code   Division  Multiple  Access (CDMA)  digital wireless  technology,  today   announced  it   has acquired  Trigenix,  a  mobile   user interface  company,  based  in   the United   Kingdom."
0,"AP  -   A  large explosionshook  downtown   Baghdad on  Sunday   night,   but its   causecould  not immediately   be determined."
1,"The  last   time   the nation #39;s   capital was home to   the  national pastime, the game  was  literally   a riot. Fans   stormed the field   with two   outs in  theninth   inning  of   the   Washington  Senators #39; farewell appearance   at  RFK Stadium on Sept."
3,"InfoWorld   -   Online phishing  schemes   increased  significantly in   October   as financialinstitutions struggledto  combat   attempts to   steal  private  account information from  online  consumers,   according   to  the Anti-Phishing   Working   Group   (APWG)."
2,"Johnson  amp;   Johnson  isin advanced negotiations   to acquire Guidant, an Indianapolis-based medical   device  maker, for  more   than  \$24  billion,   executives   closeto   the talks said   Monday."
2,"WASHINGTON(Reuters) -   President  Bush   on   Monday   chose Carlos  Gutierrez,   the  Cuban-born  CEO of   Kellogg  Co,   as his  nominee to  be commerce   secretary,   his  second selection of a   Hispanic   for a   second-term   Cabinet."
2,"The   European Central   Bank   has given   hedge   funds   a generally clean  bill   of  health,  saying  the   possible   d   a  ngers   to  financial  markets  are   quot;much  less  worrisome quot;  than   even   a   few   years   ago."
3,Compa ny  enhances online  service  for  moving  busi   ness information  between   corporations.
1,"Fani  Halkia (1980),  of   Greec e,clears   a   hurdle   en  route  to   winning   a  gold   medal   ahead  of   fifth  placefinisher   Jana   Pittman, of Australia."
3,"SiliconValley.com  - There's  been   a   lot  of innovation in  online publishing   lately, but  regular Internet   users might  be   scratching  their heads   at  some of  the lingo.   Social  software,  blogs  and  RSS technology?  What does it   all mean?"
3,Secure USB  tokens used to   verify achild's age  before   allowing  him  to chat.
3,"AFP - Apple  Computers launched   the newest version   ofits   iMac   model,  which  at  two   inches   th  ick, is   the  world's  thinnest desktop   computer, the   company said."
2,"If there   is   a  good  rule of   thumb about the  FederalReserve,  it is  this: A  startling  economic report   is not   enough  to sway   policy.  When the   Labor Department   reported"
2,LONDON  (CBS.MW)  --   Spain  #39;s Banco  Santander   (STD) said  it was   in  quot;complete disagreement  with  a   judicial   decision   quot;   on   Wednesday  after  a   Spanish  court  ruling   on  tax  fraud   in   a  case dating   from   the 1980s.
2,Indian  software   giant Tata CS   un  veils   sharply   higher  profits in itsfirst set  of  results   since  its   stock  market   launch.
3,Hewlett-Packard   has  developed a   software   program   that could slow  the spread   ofcomputer  viruses   and worms   by  acting as a   quot;throttle  quot;  on  unauthroized   netw   ork activity.
1,"Tim  Howard   was  quot;horribly  at   fault  quot; and  quot;had   another badnight,   his   dreadful error  leading   to Lyon   #39;s  first goal quot; inChampions  League   action."
2,"OSCOW,   Sept.   2-   World  oil  prices   roseon Thursday  after   Russia  #39;s   lar   gest   oil  producer,   Yukos,   said a   court ruling quot;paralyzes   #39;  #39; the   company  #39;s   operations."
0,"AP - Her   political   activist  father   is  her hero and   Sayli   Navarro  wants to follow   in   his footsteps  #151; at  any cost.   The soft-spoken,   ar ticulate  teenager was   just   6  when  her   father   went   to  prison the  first time,   for posting signs reading ""Down   with Fidel."""
1,Wimbledon  champion   Maria Sharapova  reached her   second   consecutive final   with   a   6-2   6-3  victory   over   Thailand  #39;s  Tamarine  Tanasu   garn atthe Japan   Open   on   Friday.
2,"Reuters   -   U.S. retail  sales dippedin   August\and   the U.S.  gap with   its international trade   partners   widened\to   a   record level  in   the   second quarter   of the year,   government\reports released onTuesday  showed."
1,"It is   not   as  though they   ne ed   any  more   reminders.  It is  not   as   though they   are  not  aware   of the  consequences.  Boston College has   Rutgers  and  Mississippi   State  and,   to   an  extent, Pittsburgh as  prime   examples  of  what  can   happen to   a Division  1-A team on  any   given day  against  a   Division   1-AA opponent."
2,"SPRINGFIELD,   Ill.  Philip  Morris  and lawyers who   won  a ten-(B)billion-dollar  judgment against  the company  are  fighting   again.  The  cigarette  maker  on Monday   asked   the   Illinois   Supreme C ourt  to   disqualify   a Chicago"
2,"The  America  Online  unitof  Time  Warner   Inc.   (TWX.N:  Quote, Profile,   Research) is reorganizing itself  into   four  operational units  to  improve   decision   making, the   Wall  Street   Journal  and  the Washington P  ost reported   onTuesday."
0,"The   priceofoil   has continued  its   sharp rise overnight,  closing  at a record  high.  The main   contract  in  New York,   light  sweet   cr   ude for  delivery   next month,   has  closed at   a  record  \$US46.75   a   barrel - up 70 cents  on yesterday  #39;s   close."
3,"More PCs   run   the   alternative  OS,   but   many will   end   up   with   a   pirated version  of   Windows,  report  says.  L inux  may   be   shipping on a growing   number   of  PCs  sold   in theemerging  markets   of   Asia,  Latin   America, and Eastern E urope."
0,China'smedia responds  cautiously  to the   election   setbacksuffered   by Taiwan's pro-independence  DPP.
1,"AP  -   Eric  Munson and  Omar   Infante each   hit  two-run homers  and  Detroit's bullpen  stayed busy  all ni   ght Thursday, leading the Tigers to  a  6-4 win   over  theCleveland   Indians."
2,"NEW YORK  (Reuters)   - If there  were   any  doubts that  we're still livingin   the   era ofthe stay-at-home economy, the  rows  of  empty seats   at  the   Athens  Olympics  should  help   erase   them."
1,Inter Milan   striker   Adriano  has asked   fans  to   forgive  him   after  he was   sent-off   in   the   0-0   draw againstValencia on Tuesday night.
2,"NEW   YORK/WASHINGTON   (Reuters) -   Sprint   Corp. said   Wednesday   it would  buy  mobile telephone company   Nextel Communications Inc.  for  about \$36 billion, creating  a   U.S.   wireless  carrier  with   nearly 40   million   subscribers."
3,PC World  -  IFire   ai  ms to displace   LCD TVs with  its   lower-cost  display technology.
1,"Our   thoughts   are   with   the  Hendricks  Motorsport   team in the  United   St   ates today  following   the plane   crash in  Sunday  which   killed five   team  members,  two  family   members   and  three   pilots."
0,The  director  of   a 10-minute film  shown on   Dutch   tel   evision  hopes to  draw   attention   to   what  she   says  is   widespread   but  hidden  violence  against Muslim  women.
1,"Doc   Rivers  does not   subscribe to  the  mad  scientist,mix-and-match method  when  it   comesto selecting   a backup   point  guard.   He  does   not want a  rotation   of Marcus  Banks,  Jiri   Welsch, and  Delonte  West   picking up the   minutes Gary   Payton leaves behind. He  does  not want   the trio  of  young,   inexperienced   guards wondering   about   playing  time   in   addition ..."
2,"24-hour  commission-free  trading,  100-to-1  leverage of   your   capital,   and   Dealbook  Fx  2  - our   free   advanced  trading   software.  Sign   up   for  our   free   30-day trial   and receiveone-on-one  training."
1,England   striker   Michael Owen said   his  lack   of  Spanishand Ronaldo  #39;s  lack  of English  did  not   hindercelebrations   of   the  Brazilian  #39;s matchwinner   for Real Madrid  in Sunday #39;s   1-0   win   at  Mallorca.
3,"PeopleSoft Inc.  is  deepening its ties   with IBM   Corp., announcing on   Tuesday  a sales   anddevelopment  partnership  it   called  the  most  signi ficant  enterprise applications   alliance  in  the companies' history."
0,"U.S.   fo  rces   have  controlled Tall  Afar  since   Sunday, after   deadly   battles last   week.  On   Tuesday,  soldiers,  led  by an   Iraqi known   as ""The  Source,"" reopened the   city and searched   for  insurgents."
3,"Customers will   be   able to   download  film  clips, audio and  video,  interactive multiplayer   games,   multime dia  music  tracks,  quot;push-to-watch quot;  servic   es,   as  well   as  access   large  e-mail attachments."
0,"LONDON,   Oct 2   (AFP) - British   Prime Minister  Tony   Blair  said  Saturday  that he felt  in  quot;excellent  quot;   health as he set off  for his  official country   re   sidence  to  rest after   a  successful   minor heart   operation."
0,"A   UN meeting   has  harpooned a   Japanese bid to ea   se  curbs   on trade in  whale   products,  but  a defiant  Tokyo   accused the   W   est   of   quot;cultural  imperialismquot; and   vowed   to   press   efforts   to   expand   whaling."
2,"WASHINGTON  (Reuters) -   U.S.   housing   starts jumped   a   larger-than-expected  6.4  percent   in October  to   the busiest   pace  since  December   as   buyers took advantage of  low   mortgage  rates,  a   government   report showed   on   Wednesday."
1,AP -  Florida linebacker Taurean   Charles   was   chargedwith  aggravated  battery  and culpable  negligence-infliction   of   injury Wednesday from   a   fight at an   off-campus  party  in June.
1,"AP -   Arsenal   exten  ded its   unbeaten  streak   in   the Premier League   to 48   games   Saturday,  getting two  goals from  Thierry   Henry  in a  4-0 victory   over   Charlton and  bouncing back  from  aChampions   Leaguetie."
3,"SAN FRANCISCO  -- Intel  Corp. on   Tuesday provided   afew  more details  about future   plans for   its  enterprise   server  processors, but   the company   maintained its silence on  its   plans  for  an   upcomingdual-core Xeon processor,   which   it has promised  as   the   next major  follow-up   to  the Nocona  chip   it  launched in   August."
2,"Caracas,  Venezuela  - The results ofan   audit   support   the  official   vote count   showing   that  President  Hugo   Chavez won this month#39;s  recall   referendum in Venezuela, the   head   of the  Organization  of  American  States   said Saturday."
2,"Three  top   Citigroup   Inc.  executives,  including  Vice   Chairman   Deryck  Maughan, are  leaving  thefinancialservices  giant in the wake of  a scandal  at  its   Japanese private banking unit."
